model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
rf,k-means,0.962,0.962,0.962,0.962,0.031,0.031,0.031,0.031,15.314,0.501,0.793,0.732,0.842,0.827,0.869,3e-05,original,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015437602996826172,1.534879207611084
svc,k-means,0.888,0.886,0.886,0.888,0.073,0.075,0.075,0.073,7.916,0.004,0.828,0.779,0.874,0.865,0.895,5e-06,original,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015437602996826172,1.534879207611084
logreg,k-means,0.888,0.887,0.887,0.888,0.073,0.073,0.073,0.073,7.198,0.009,0.818,0.79,0.885,0.88,0.896,1e-06,original,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015437602996826172,1.534879207611084
mlp,k-means,0.8,0.799,0.799,0.8,0.108,0.108,0.108,0.108,6.059,0.154,0.794,0.703,0.814,0.79,0.879,8.1e-05,original,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015437602996826172,1.534879207611084
naive_bayes,k-means,0.625,0.619,0.619,0.625,0.198,0.198,0.198,0.198,5.929,0.001,0.672,0.597,0.737,0.699,0.724,1e-06,original,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015437602996826172,1.534879207611084
knn,k-means,0.775,0.77,0.77,0.775,0.116,0.122,0.122,0.116,8.49,0.001,0.754,0.707,0.83,0.816,0.846,4.4e-05,original,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015437602996826172,1.534879207611084
xgb,k-means,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,5.407,0.048,0.829,0.792,0.884,0.878,0.84,1.9e-05,latent,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015437602996826172,1.534879207611084
rf,k-means,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,19.7,0.612,0.835,0.805,0.893,0.888,0.889,3.3e-05,latent,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015437602996826172,1.534879207611084
svc,k-means,0.925,0.925,0.925,0.925,0.047,0.047,0.047,0.047,7.175,0.005,0.816,0.771,0.871,0.862,0.892,7e-06,latent,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015437602996826172,1.534879207611084
logreg,k-means,0.938,0.937,0.937,0.938,0.04,0.04,0.04,0.04,7.158,0.01,0.808,0.777,0.877,0.871,0.896,1e-06,latent,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015437602996826172,1.534879207611084
mlp,k-means,0.862,0.861,0.861,0.862,0.025,0.025,0.025,0.025,5.745,0.212,0.795,0.726,0.836,0.819,0.872,0.000116,latent,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015437602996826172,1.534879207611084
naive_bayes,k-means,0.812,0.808,0.808,0.812,0.068,0.072,0.072,0.068,5.212,0.001,0.787,0.652,0.76,0.723,0.833,3e-06,latent,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015437602996826172,1.534879207611084
knn,k-means,0.825,0.824,0.824,0.825,0.092,0.093,0.093,0.092,6.937,0.001,0.776,0.703,0.819,0.799,0.846,5e-05,latent,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015437602996826172,1.534879207611084
xgb,k-center,0.662,0.652,0.652,0.662,0.135,0.141,0.141,0.135,7.375,0.126,0.85,0.802,0.888,0.881,0.886,1.9e-05,original,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.002992391586303711,0.13683295249938965
rf,k-center,0.675,0.668,0.668,0.675,0.121,0.119,0.119,0.121,17.382,0.153,0.746,0.637,0.756,0.719,0.846,1.2e-05,original,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.002992391586303711,0.13683295249938965
svc,k-center,0.625,0.613,0.613,0.625,0.112,0.117,0.117,0.112,7.355,0.003,0.526,0.22,0.181,0.225,0.617,9e-06,original,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.002992391586303711,0.13683295249938965
logreg,k-center,0.6,0.591,0.591,0.6,0.085,0.094,0.094,0.085,9.6,0.115,0.547,0.262,0.245,0.263,0.686,1e-06,original,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.002992391586303711,0.13683295249938965
mlp,k-center,0.575,0.564,0.564,0.575,0.092,0.091,0.091,0.092,8.176,0.125,0.584,0.332,0.349,0.333,0.712,2.1e-05,original,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.002992391586303711,0.13683295249938965
naive_bayes,k-center,0.45,0.421,0.421,0.45,0.047,0.058,0.058,0.047,5.401,0.001,0.501,0.501,0.742,0.746,0.571,2e-06,original,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.002992391586303711,0.13683295249938965
knn,k-center,0.588,0.549,0.549,0.588,0.085,0.096,0.096,0.085,5.401,0.001,0.548,0.256,0.234,0.257,0.645,0.000115,original,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.002992391586303711,0.13683295249938965
xgb,k-center,0.675,0.669,0.669,0.675,0.108,0.108,0.108,0.108,8.169,0.255,0.685,0.465,0.532,0.483,0.834,2e-05,latent,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.002992391586303711,0.13683295249938965
rf,k-center,0.638,0.624,0.624,0.638,0.1,0.096,0.096,0.1,15.871,0.253,0.801,0.685,0.794,0.764,0.88,1.6e-05,latent,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.002992391586303711,0.13683295249938965
svc,k-center,0.562,0.527,0.527,0.562,0.088,0.105,0.105,0.088,7.122,0.003,0.522,0.203,0.153,0.21,0.263,1.3e-05,latent,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.002992391586303711,0.13683295249938965
logreg,k-center,0.562,0.544,0.544,0.562,0.105,0.123,0.123,0.105,5.004,0.007,0.481,0.159,0.09,0.17,0.66,1e-06,latent,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.002992391586303711,0.13683295249938965
mlp,k-center,0.475,0.453,0.453,0.475,0.122,0.125,0.125,0.122,8.584,0.112,0.609,0.403,0.46,0.414,0.689,8.1e-05,latent,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.002992391586303711,0.13683295249938965
naive_bayes,k-center,0.638,0.61,0.61,0.638,0.073,0.1,0.1,0.073,4.711,0.001,0.569,0.303,0.307,0.303,0.737,2e-06,latent,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.002992391586303711,0.13683295249938965
knn,k-center,0.588,0.572,0.572,0.588,0.075,0.078,0.078,0.075,7.596,0.001,0.61,0.385,0.429,0.392,0.688,1.9e-05,latent,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.002992391586303711,0.13683295249938965
xgb,ag,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,7.552,0.087,0.83,0.801,0.891,0.886,0.879,2.4e-05,original,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.001596212387084961,5.2175517082214355
rf,ag,0.938,0.937,0.937,0.938,0.04,0.04,0.04,0.04,17.043,0.184,0.774,0.746,0.859,0.852,0.859,1.3e-05,original,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.001596212387084961,5.2175517082214355
svc,ag,0.862,0.862,0.862,0.862,0.047,0.047,0.047,0.047,7.472,0.004,0.825,0.765,0.864,0.852,0.895,9e-06,original,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.001596212387084961,5.2175517082214355
logreg,ag,0.888,0.887,0.887,0.888,0.025,0.025,0.025,0.025,7.927,0.01,0.82,0.802,0.893,0.891,0.884,1e-06,original,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.001596212387084961,5.2175517082214355
mlp,ag,0.738,0.737,0.737,0.738,0.092,0.092,0.092,0.092,9.254,0.202,0.769,0.696,0.815,0.794,0.866,9.7e-05,original,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.001596212387084961,5.2175517082214355
naive_bayes,ag,0.6,0.589,0.589,0.6,0.14,0.147,0.147,0.14,4.563,0.001,0.684,0.539,0.647,0.592,0.733,1e-06,original,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.001596212387084961,5.2175517082214355
knn,ag,0.8,0.797,0.797,0.8,0.083,0.086,0.086,0.083,7.86,0.001,0.81,0.725,0.832,0.812,0.871,0.000118,original,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.001596212387084961,5.2175517082214355
xgb,ag,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,4.534,0.482,0.831,0.8,0.89,0.885,0.858,1.6e-05,latent,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.001596212387084961,5.2175517082214355
rf,ag,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,18.175,0.541,0.831,0.799,0.889,0.884,0.885,3.9e-05,latent,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.001596212387084961,5.2175517082214355
svc,ag,0.875,0.874,0.874,0.875,0.04,0.04,0.04,0.04,7.794,0.007,0.829,0.795,0.886,0.881,0.903,9e-06,latent,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.001596212387084961,5.2175517082214355
logreg,ag,0.9,0.899,0.899,0.9,0.064,0.064,0.064,0.064,8.22,0.013,0.814,0.779,0.877,0.87,0.884,1e-06,latent,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.001596212387084961,5.2175517082214355
mlp,ag,0.762,0.758,0.758,0.762,0.061,0.066,0.066,0.061,7.446,5.395,0.787,0.727,0.84,0.825,0.87,7.9e-05,latent,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.001596212387084961,5.2175517082214355
naive_bayes,ag,0.775,0.772,0.772,0.775,0.05,0.048,0.048,0.05,4.7,0.001,0.759,0.626,0.738,0.697,0.808,3e-06,latent,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.001596212387084961,5.2175517082214355
knn,ag,0.825,0.824,0.824,0.825,0.092,0.093,0.093,0.092,7.432,0.001,0.75,0.7,0.825,0.809,0.84,4e-05,latent,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.001596212387084961,5.2175517082214355
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,7.587,0.529,0.189,0.095,0.091,0.095,0.098,1.8e-05,original,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0019979476928710938,16.957735776901245
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.69,0.718,0.21,0.146,0.18,0.149,0.12,3.2e-05,original,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0019979476928710938,16.957735776901245
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.002,0.003,0.208,0.149,0.186,0.152,0.128,5e-06,original,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0019979476928710938,16.957735776901245
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.232,0.006,0.203,0.132,0.156,0.134,0.123,0.0,original,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0019979476928710938,16.957735776901245
mlp,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,7.994,4.785,0.25,0.205,0.273,0.217,0.178,4.8e-05,original,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0019979476928710938,16.957735776901245
naive_bayes,lc,0.9,0.897,0.897,0.9,0.085,0.088,0.088,0.085,7.467,0.001,0.279,0.252,0.353,0.281,0.249,2e-06,original,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0019979476928710938,16.957735776901245
knn,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,7.641,0.001,0.246,0.176,0.219,0.181,0.173,1.2e-05,original,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0019979476928710938,16.957735776901245
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.813,0.136,0.172,0.123,0.153,0.125,0.137,1e-05,latent,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0019979476928710938,16.957735776901245
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.649,0.144,0.181,0.114,0.132,0.115,0.101,1.8e-05,latent,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0019979476928710938,16.957735776901245
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.234,0.005,0.238,0.188,0.247,0.197,0.157,1.3e-05,latent,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0019979476928710938,16.957735776901245
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.016,0.006,0.232,0.185,0.244,0.194,0.145,1e-06,latent,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0019979476928710938,16.957735776901245
mlp,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,5.479,0.142,0.274,0.217,0.283,0.229,0.186,9.8e-05,latent,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0019979476928710938,16.957735776901245
naive_bayes,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,6.488,0.001,0.22,0.243,0.377,0.293,0.171,2e-06,latent,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0019979476928710938,16.957735776901245
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.6,0.001,0.281,0.223,0.292,0.236,0.21,0.000114,latent,40,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0019979476928710938,16.957735776901245
xgb,random,0.825,0.824,0.824,0.825,0.073,0.074,0.074,0.073,8.428,0.492,0.803,0.74,0.847,0.833,0.875,1.8e-05,original,40,8,,,,,
rf,random,0.812,0.811,0.811,0.812,0.0,0.002,0.002,0.0,20.058,0.427,0.788,0.721,0.833,0.816,0.868,4.1e-05,original,40,8,,,,,
svc,random,0.75,0.738,0.738,0.75,0.097,0.104,0.104,0.097,7.504,0.005,0.774,0.74,0.855,0.846,0.857,8e-06,original,40,8,,,,,
logreg,random,0.788,0.786,0.786,0.788,0.031,0.031,0.031,0.031,7.51,0.007,0.793,0.741,0.851,0.839,0.866,1e-06,original,40,8,,,,,
mlp,random,0.75,0.748,0.748,0.75,0.079,0.081,0.081,0.079,5.907,2.885,0.762,0.67,0.789,0.761,0.836,6.7e-05,original,40,8,,,,,
naive_bayes,random,0.65,0.634,0.634,0.65,0.102,0.101,0.101,0.102,5.74,0.001,0.662,0.61,0.76,0.732,0.699,2e-06,original,40,8,,,,,
knn,random,0.725,0.716,0.716,0.725,0.05,0.05,0.05,0.05,9.595,0.001,0.738,0.704,0.833,0.822,0.801,0.000123,original,40,8,,,,,
xgb,k-means,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,7.577,0.024,0.811,0.799,0.893,0.891,0.865,2.1e-05,original,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0022170543670654297,0.4412109851837158
rf,k-means,0.9,0.899,0.899,0.9,0.102,0.103,0.103,0.102,17.433,0.216,0.766,0.749,0.865,0.861,0.872,2.2e-05,original,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0022170543670654297,0.4412109851837158
svc,k-means,0.862,0.862,0.862,0.862,0.108,0.108,0.108,0.108,5.707,0.004,0.84,0.799,0.888,0.882,0.907,6e-06,original,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0022170543670654297,0.4412109851837158
logreg,k-means,0.9,0.9,0.9,0.9,0.064,0.064,0.064,0.064,6.941,0.011,0.834,0.809,0.896,0.892,0.889,0.0,original,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0022170543670654297,0.4412109851837158
mlp,k-means,0.825,0.824,0.824,0.825,0.061,0.062,0.062,0.061,8.169,0.111,0.797,0.72,0.831,0.812,0.886,7.2e-05,original,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0022170543670654297,0.4412109851837158
naive_bayes,k-means,0.75,0.749,0.749,0.75,0.079,0.079,0.079,0.079,6.169,0.002,0.708,0.674,0.814,0.8,0.749,1e-06,original,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0022170543670654297,0.4412109851837158
knn,k-means,0.75,0.739,0.739,0.75,0.125,0.14,0.14,0.125,6.433,0.001,0.748,0.701,0.827,0.812,0.843,6.3e-05,original,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0022170543670654297,0.4412109851837158
xgb,k-means,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,5.928,0.082,0.83,0.8,0.89,0.886,0.84,1.9e-05,latent,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0022170543670654297,0.4412109851837158
rf,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.018,0.576,0.818,0.802,0.894,0.891,0.886,2.4e-05,latent,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0022170543670654297,0.4412109851837158
svc,k-means,0.812,0.812,0.812,0.812,0.068,0.069,0.069,0.068,12.053,0.004,0.842,0.796,0.885,0.878,0.905,1.9e-05,latent,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0022170543670654297,0.4412109851837158
logreg,k-means,0.862,0.861,0.861,0.862,0.061,0.063,0.063,0.061,4.905,0.012,0.814,0.802,0.894,0.892,0.881,1e-06,latent,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0022170543670654297,0.4412109851837158
mlp,k-means,0.725,0.722,0.722,0.725,0.085,0.086,0.086,0.085,5.951,0.178,0.796,0.753,0.86,0.851,0.885,0.000103,latent,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0022170543670654297,0.4412109851837158
naive_bayes,k-means,0.788,0.78,0.78,0.788,0.085,0.093,0.093,0.085,4.492,0.002,0.765,0.619,0.726,0.682,0.836,2e-06,latent,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0022170543670654297,0.4412109851837158
knn,k-means,0.762,0.76,0.76,0.762,0.127,0.128,0.128,0.127,7.8,0.001,0.762,0.696,0.817,0.797,0.845,2.3e-05,latent,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0022170543670654297,0.4412109851837158
xgb,k-center,0.8,0.798,0.798,0.8,0.083,0.083,0.083,0.083,6.59,0.161,0.805,0.72,0.828,0.808,0.874,1.6e-05,original,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.001554250717163086,0.10363173484802246
rf,k-center,0.675,0.669,0.669,0.675,0.15,0.151,0.151,0.15,15.018,0.264,0.767,0.636,0.747,0.707,0.87,1.8e-05,original,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.001554250717163086,0.10363173484802246
svc,k-center,0.538,0.528,0.528,0.538,0.075,0.079,0.079,0.075,4.003,0.006,0.598,0.363,0.398,0.367,0.741,9e-06,original,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.001554250717163086,0.10363173484802246
logreg,k-center,0.612,0.596,0.596,0.612,0.092,0.094,0.094,0.092,5.006,0.102,0.589,0.374,0.42,0.381,0.647,1e-06,original,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.001554250717163086,0.10363173484802246
mlp,k-center,0.512,0.499,0.499,0.512,0.061,0.079,0.079,0.061,8.83,0.163,0.622,0.408,0.464,0.419,0.788,7.3e-05,original,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.001554250717163086,0.10363173484802246
naive_bayes,k-center,0.462,0.421,0.421,0.462,0.085,0.092,0.092,0.085,6.528,0.002,0.596,0.367,0.404,0.371,0.637,2e-06,original,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.001554250717163086,0.10363173484802246
knn,k-center,0.525,0.471,0.471,0.525,0.116,0.143,0.143,0.116,7.407,0.001,0.648,0.426,0.482,0.437,0.77,1.3e-05,original,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.001554250717163086,0.10363173484802246
xgb,k-center,0.762,0.758,0.758,0.762,0.083,0.083,0.083,0.083,7.51,0.103,0.784,0.681,0.794,0.766,0.857,1.9e-05,latent,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.001554250717163086,0.10363173484802246
rf,k-center,0.75,0.747,0.747,0.75,0.056,0.055,0.055,0.056,18.654,0.345,0.808,0.723,0.83,0.809,0.864,2.2e-05,latent,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.001554250717163086,0.10363173484802246
svc,k-center,0.538,0.443,0.443,0.538,0.109,0.163,0.163,0.109,6.863,0.005,0.5,0.135,0.043,0.156,0.335,1.4e-05,latent,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.001554250717163086,0.10363173484802246
logreg,k-center,0.562,0.547,0.547,0.562,0.131,0.141,0.141,0.131,6.174,0.006,0.522,0.22,0.181,0.224,0.732,1e-06,latent,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.001554250717163086,0.10363173484802246
mlp,k-center,0.5,0.482,0.482,0.5,0.068,0.062,0.062,0.068,7.925,0.132,0.611,0.392,0.44,0.4,0.747,6.5e-05,latent,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.001554250717163086,0.10363173484802246
naive_bayes,k-center,0.675,0.671,0.671,0.675,0.121,0.122,0.122,0.121,7.266,0.001,0.641,0.448,0.522,0.469,0.678,2e-06,latent,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.001554250717163086,0.10363173484802246
knn,k-center,0.525,0.505,0.505,0.525,0.085,0.076,0.076,0.085,7.408,0.001,0.612,0.41,0.471,0.423,0.714,0.000113,latent,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.001554250717163086,0.10363173484802246
xgb,ag,0.962,0.962,0.962,0.962,0.031,0.031,0.031,0.031,8.223,3.737,0.814,0.796,0.89,0.887,0.878,1.8e-05,original,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.001486063003540039,5.164506196975708
rf,ag,0.925,0.924,0.924,0.925,0.025,0.026,0.026,0.025,19.478,0.512,0.755,0.706,0.829,0.814,0.841,2.9e-05,original,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.001486063003540039,5.164506196975708
svc,ag,0.85,0.847,0.847,0.85,0.05,0.052,0.052,0.05,4.094,0.004,0.828,0.781,0.876,0.868,0.881,6e-06,original,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.001486063003540039,5.164506196975708
logreg,ag,0.9,0.9,0.9,0.9,0.031,0.031,0.031,0.031,7.007,0.008,0.831,0.795,0.886,0.88,0.883,0.0,original,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.001486063003540039,5.164506196975708
mlp,ag,0.75,0.746,0.746,0.75,0.056,0.058,0.058,0.056,10.265,0.454,0.803,0.714,0.822,0.8,0.878,5.5e-05,original,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.001486063003540039,5.164506196975708
naive_bayes,ag,0.675,0.67,0.67,0.675,0.218,0.218,0.218,0.218,6.486,0.001,0.683,0.583,0.712,0.667,0.71,2e-06,original,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.001486063003540039,5.164506196975708
knn,ag,0.762,0.761,0.761,0.762,0.073,0.073,0.073,0.073,7.706,0.001,0.783,0.735,0.848,0.836,0.859,1.4e-05,original,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.001486063003540039,5.164506196975708
xgb,ag,0.962,0.962,0.962,0.962,0.031,0.031,0.031,0.031,4.128,0.557,0.832,0.801,0.891,0.886,0.887,1.8e-05,latent,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.001486063003540039,5.164506196975708
rf,ag,0.962,0.962,0.962,0.962,0.031,0.031,0.031,0.031,15.696,0.481,0.819,0.8,0.892,0.889,0.896,2.6e-05,latent,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.001486063003540039,5.164506196975708
svc,ag,0.862,0.858,0.858,0.862,0.061,0.067,0.067,0.061,6.884,0.007,0.801,0.706,0.815,0.791,0.877,9e-06,latent,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.001486063003540039,5.164506196975708
logreg,ag,0.888,0.886,0.886,0.888,0.047,0.047,0.047,0.047,7.01,0.01,0.798,0.76,0.865,0.857,0.882,1e-06,latent,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.001486063003540039,5.164506196975708
mlp,ag,0.788,0.779,0.779,0.788,0.05,0.063,0.063,0.05,8.453,4.788,0.804,0.739,0.846,0.831,0.881,9.4e-05,latent,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.001486063003540039,5.164506196975708
naive_bayes,ag,0.762,0.758,0.758,0.762,0.092,0.093,0.093,0.092,8.652,0.002,0.771,0.622,0.728,0.685,0.836,3e-06,latent,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.001486063003540039,5.164506196975708
knn,ag,0.788,0.785,0.785,0.788,0.031,0.03,0.03,0.031,7.581,0.001,0.772,0.698,0.816,0.795,0.846,4.6e-05,latent,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.001486063003540039,5.164506196975708
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.206,0.126,0.149,0.112,0.144,0.114,0.108,1.7e-05,original,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0017766952514648438,15.217976570129395
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.153,0.287,0.211,0.125,0.137,0.125,0.127,1.9e-05,original,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0017766952514648438,15.217976570129395
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.041,0.003,0.212,0.12,0.128,0.12,0.117,5e-06,original,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0017766952514648438,15.217976570129395
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.853,0.005,0.222,0.114,0.113,0.114,0.109,0.0,original,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0017766952514648438,15.217976570129395
mlp,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,6.621,2.08,0.239,0.202,0.274,0.216,0.17,6e-05,original,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0017766952514648438,15.217976570129395
naive_bayes,lc,0.825,0.821,0.821,0.825,0.092,0.095,0.095,0.092,3.771,0.001,0.382,0.378,0.552,0.48,0.298,1e-06,original,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0017766952514648438,15.217976570129395
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.831,0.001,0.216,0.146,0.176,0.148,0.147,6e-06,original,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0017766952514648438,15.217976570129395
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.186,1.232,0.176,0.119,0.143,0.12,0.139,2.1e-05,latent,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0017766952514648438,15.217976570129395
