model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.376,0.201,0.293,0.18,0.203,0.182,0.187,0.000108,latent,0.004,7,0,0,0,0.001645803451538086
xgb,craig,0.583,0.519,0.552,0.6,0.289,0.301,0.291,0.263,7.835,44.218,0.384,0.387,0.575,0.508,0.293,5.6e-05,original,0.004,7,0,0,0,0.0017380714416503906
rf,craig,0.5,0.385,0.431,0.55,0.0,0.074,0.142,0.118,22.625,0.27,0.289,0.243,0.329,0.264,0.243,1.3e-05,original,0.004,7,0,0,0,0.0017380714416503906
svc,craig,0.5,0.369,0.442,0.59,0.0,0.035,0.113,0.092,8.102,0.001,0.5,0.458,0.774,0.845,0.697,3e-06,original,0.004,7,0,0,0,0.0017380714416503906
logreg,craig,0.5,0.369,0.442,0.59,0.0,0.035,0.113,0.092,5.444,0.193,0.5,0.458,0.774,0.845,0.401,0.0,original,0.004,7,0,0,0,0.0017380714416503906
mlp,craig,0.4,0.359,0.405,0.45,0.207,0.198,0.183,0.197,10.957,0.039,0.378,0.371,0.539,0.465,0.292,9.1e-05,original,0.004,7,0,0,0,0.0017380714416503906
xgb,craig,0.433,0.332,0.392,0.5,0.082,0.028,0.07,0.063,10.138,9.049,0.482,0.482,0.712,0.696,0.402,7.2e-05,latent,0.004,7,0,0,0,0.0017380714416503906
rf,craig,0.417,0.305,0.342,0.45,0.105,0.06,0.118,0.118,23.191,0.494,0.432,0.433,0.641,0.594,0.36,2.7e-05,latent,0.004,7,0,0,0,0.0017380714416503906
svc,craig,0.5,0.369,0.442,0.59,0.0,0.035,0.113,0.092,10.071,0.001,0.5,0.458,0.774,0.845,0.501,5e-06,latent,0.004,7,0,0,0,0.0017380714416503906
logreg,craig,0.5,0.369,0.442,0.59,0.0,0.035,0.113,0.092,8.219,0.542,0.5,0.458,0.774,0.845,0.414,0.0,latent,0.004,7,0,0,0,0.0017380714416503906
mlp,craig,0.35,0.282,0.337,0.41,0.133,0.082,0.124,0.156,9.73,0.087,0.44,0.435,0.633,0.581,0.386,0.000176,latent,0.004,7,0,0,0,0.0017380714416503906
xgb,random,0.68,0.671,0.674,0.683,0.16,0.167,0.165,0.161,10.275,72.62,0.791,0.786,0.887,0.886,0.875,9e-05,original,22.0,8,,,,
rf,random,0.63,0.622,0.628,0.639,0.19,0.193,0.189,0.188,45.392,0.733,0.785,0.72,0.834,0.817,0.867,6.4e-05,original,22.0,8,,,,
svc,random,0.745,0.716,0.723,0.753,0.12,0.137,0.13,0.106,8.426,0.003,0.724,0.749,0.876,0.883,0.84,1e-05,original,22.0,8,,,,
logreg,random,0.74,0.723,0.721,0.728,0.116,0.115,0.114,0.112,6.605,0.262,0.749,0.749,0.869,0.869,0.884,0.0,original,22.0,8,,,,
mlp,random,0.655,0.637,0.641,0.661,0.08,0.093,0.096,0.094,13.659,0.13,0.72,0.646,0.777,0.748,0.806,0.000165,original,22.0,8,,,,
xgb,k-means,0.98,0.978,0.978,0.978,0.04,0.044,0.044,0.044,5.51,5.148,0.832,0.806,0.894,0.89,0.875,8.7e-05,original,0.004,8,0,0,0,0.0016345977783203125
rf,k-means,0.91,0.907,0.907,0.908,0.046,0.047,0.047,0.046,43.389,0.605,0.759,0.663,0.782,0.752,0.834,9.9e-05,original,0.004,8,0,0,0,0.0016345977783203125
svc,k-means,0.765,0.741,0.738,0.753,0.115,0.144,0.151,0.127,8.212,0.002,0.771,0.678,0.796,0.768,0.839,5e-06,original,0.004,8,0,0,0,0.0016345977783203125
logreg,k-means,0.705,0.65,0.64,0.683,0.186,0.243,0.256,0.202,8.517,0.048,0.802,0.764,0.868,0.86,0.882,1e-06,original,0.004,8,0,0,0,0.0016345977783203125
mlp,k-means,0.68,0.651,0.645,0.661,0.146,0.162,0.167,0.154,10.493,0.038,0.776,0.686,0.802,0.776,0.863,4.8e-05,original,0.004,8,0,0,0,0.0016345977783203125
xgb,k-means,0.955,0.955,0.956,0.956,0.09,0.09,0.089,0.089,13.755,22.587,0.82,0.8,0.892,0.888,0.848,3.7e-05,latent,0.004,8,0,0,0,0.0016345977783203125
rf,k-means,0.955,0.954,0.955,0.956,0.056,0.056,0.055,0.054,28.661,0.299,0.826,0.803,0.893,0.89,0.887,2.7e-05,latent,0.004,8,0,0,0,0.0016345977783203125
svc,k-means,0.635,0.601,0.594,0.617,0.133,0.157,0.164,0.145,7.447,0.003,0.78,0.712,0.827,0.809,0.849,8e-06,latent,0.004,8,0,0,0,0.0016345977783203125
logreg,k-means,0.675,0.653,0.649,0.661,0.127,0.146,0.151,0.137,9.553,0.203,0.699,0.622,0.757,0.723,0.775,1.1e-05,latent,0.004,8,0,0,0,0.0016345977783203125
mlp,k-means,0.57,0.515,0.504,0.55,0.165,0.206,0.216,0.18,16.348,0.351,0.77,0.688,0.806,0.782,0.862,7.6e-05,latent,0.004,8,0,0,0,0.0016345977783203125
xgb,k-center,0.69,0.682,0.685,0.686,0.221,0.216,0.212,0.213,12.343,16.824,0.807,0.73,0.837,0.819,0.864,5.3e-05,original,0.004,8,0,0,0,0.0014674663543701172
rf,k-center,0.58,0.558,0.556,0.572,0.184,0.186,0.188,0.186,36.325,0.722,0.777,0.643,0.752,0.713,0.86,5.6e-05,original,0.004,8,0,0,0,0.0014674663543701172
svc,k-center,0.555,0.533,0.542,0.569,0.037,0.027,0.02,0.028,5.058,0.002,0.534,0.223,0.182,0.227,0.386,6e-06,original,0.004,8,0,0,0,0.0014674663543701172
logreg,k-center,0.6,0.58,0.58,0.592,0.097,0.091,0.085,0.084,6.915,0.218,0.481,0.148,0.072,0.162,0.619,0.0,original,0.004,8,0,0,0,0.0014674663543701172
mlp,k-center,0.405,0.372,0.377,0.408,0.109,0.11,0.108,0.11,16.544,0.021,0.552,0.285,0.283,0.285,0.634,6.7e-05,original,0.004,8,0,0,0,0.0014674663543701172
xgb,k-center,0.74,0.723,0.721,0.728,0.046,0.054,0.057,0.051,10.37,33.041,0.745,0.68,0.807,0.785,0.823,7.9e-05,latent,0.004,8,0,0,0,0.0014674663543701172
rf,k-center,0.615,0.607,0.609,0.614,0.046,0.049,0.051,0.05,32.947,0.957,0.785,0.672,0.784,0.753,0.857,8.3e-05,latent,0.004,8,0,0,0,0.0014674663543701172
svc,k-center,0.525,0.359,0.332,0.481,0.05,0.102,0.116,0.072,6.065,0.003,0.5,0.135,0.043,0.156,0.348,9e-06,latent,0.004,8,0,0,0,0.0014674663543701172
logreg,k-center,0.555,0.545,0.546,0.55,0.135,0.135,0.132,0.132,10.27,0.794,0.581,0.391,0.452,0.404,0.67,1e-06,latent,0.004,8,0,0,0,0.0014674663543701172
mlp,k-center,0.43,0.413,0.417,0.433,0.133,0.121,0.122,0.133,11.969,2.594,0.61,0.437,0.516,0.46,0.68,6.1e-05,latent,0.004,8,0,0,0,0.0014674663543701172
xgb,ag,0.98,0.978,0.978,0.978,0.04,0.044,0.044,0.044,12.428,16.018,0.828,0.8,0.89,0.886,0.883,6.3e-05,original,0.004,8,0,0,0,0.002081632614135742
rf,ag,0.885,0.879,0.879,0.883,0.08,0.085,0.085,0.079,32.326,1.314,0.76,0.706,0.828,0.812,0.842,3.5e-05,original,0.004,8,0,0,0,0.002081632614135742
svc,ag,0.87,0.863,0.863,0.864,0.048,0.044,0.043,0.043,7.601,0.002,0.819,0.742,0.845,0.828,0.887,4e-06,original,0.004,8,0,0,0,0.002081632614135742
logreg,ag,0.82,0.814,0.815,0.817,0.058,0.059,0.06,0.06,7.217,0.114,0.806,0.745,0.851,0.838,0.883,0.0,original,0.004,8,0,0,0,0.002081632614135742
mlp,ag,0.7,0.685,0.688,0.703,0.12,0.132,0.129,0.118,7.625,0.061,0.787,0.704,0.817,0.795,0.861,0.000153,original,0.004,8,0,0,0,0.002081632614135742
xgb,ag,0.96,0.956,0.956,0.956,0.049,0.054,0.054,0.054,6.522,9.712,0.831,0.8,0.89,0.885,0.885,3.9e-05,latent,0.004,8,0,0,0,0.002081632614135742
rf,ag,0.935,0.93,0.93,0.931,0.054,0.057,0.057,0.057,31.471,0.419,0.817,0.8,0.893,0.89,0.892,2.1e-05,latent,0.004,8,0,0,0,0.002081632614135742
svc,ag,0.87,0.862,0.862,0.864,0.08,0.084,0.084,0.083,6.592,0.003,0.782,0.712,0.827,0.809,0.864,1.8e-05,latent,0.004,8,0,0,0,0.002081632614135742
logreg,ag,0.825,0.812,0.812,0.817,0.063,0.064,0.064,0.06,5.2,0.69,0.788,0.737,0.848,0.836,0.886,1e-06,latent,0.004,8,0,0,0,0.002081632614135742
mlp,ag,0.64,0.626,0.626,0.631,0.162,0.155,0.153,0.152,15.23,2.385,0.741,0.675,0.802,0.779,0.836,4.7e-05,latent,0.004,8,0,0,0,0.002081632614135742
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.071,12.773,0.194,0.09,0.079,0.09,0.102,6.6e-05,original,0.004,8,0,0,0,0.0019571781158447266
rf,lc,0.975,0.977,0.977,0.978,0.05,0.047,0.046,0.044,36.094,1.736,0.246,0.245,0.361,0.282,0.164,2.9e-05,original,0.004,8,0,0,0,0.0019571781158447266
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.572,0.002,0.243,0.128,0.129,0.128,0.13,3e-06,original,0.004,8,0,0,0,0.0019571781158447266
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.292,0.142,0.248,0.133,0.136,0.133,0.136,0.0,original,0.004,8,0,0,0,0.0019571781158447266
mlp,lc,0.98,0.978,0.978,0.978,0.04,0.044,0.044,0.044,11.497,0.03,0.26,0.208,0.273,0.219,0.187,3.5e-05,original,0.004,8,0,0,0,0.0019571781158447266
xgb,lc,0.98,0.978,0.978,0.978,0.04,0.044,0.044,0.044,7.429,29.238,0.245,0.098,0.072,0.1,0.15,6.2e-05,latent,0.004,8,0,0,0,0.0019571781158447266
rf,lc,0.98,0.978,0.978,0.978,0.04,0.044,0.044,0.044,44.446,1.139,0.226,0.122,0.125,0.122,0.13,7.2e-05,latent,0.004,8,0,0,0,0.0019571781158447266
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.475,0.003,0.255,0.135,0.137,0.135,0.159,9e-06,latent,0.004,8,0,0,0,0.0019571781158447266
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.681,0.114,0.266,0.128,0.118,0.128,0.139,1e-06,latent,0.004,8,0,0,0,0.0019571781158447266
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.639,0.887,0.263,0.164,0.187,0.165,0.179,8.5e-05,latent,0.004,8,0,0,0,0.0019571781158447266
xgb,craig,0.65,0.587,0.595,0.65,0.226,0.263,0.251,0.21,5.824,2.844,0.457,0.297,0.341,0.303,0.477,3.3e-05,original,0.004,8,0,0,0,0.0019159317016601562
rf,craig,0.65,0.63,0.642,0.66,0.244,0.257,0.242,0.231,22.815,0.83,0.429,0.24,0.253,0.241,0.37,5.1e-05,original,0.004,8,0,0,0,0.0019159317016601562
svc,craig,0.717,0.677,0.68,0.72,0.172,0.218,0.217,0.169,6.69,0.001,0.375,0.264,0.32,0.273,0.319,3e-06,original,0.004,8,0,0,0,0.0019159317016601562
logreg,craig,0.7,0.69,0.693,0.7,0.194,0.198,0.196,0.197,7.848,0.328,0.349,0.207,0.226,0.208,0.311,0.0,original,0.004,8,0,0,0,0.0019159317016601562
mlp,craig,0.583,0.527,0.52,0.57,0.264,0.3,0.308,0.279,12.441,6.85,0.348,0.23,0.27,0.234,0.319,9.3e-05,original,0.004,8,0,0,0,0.0019159317016601562
xgb,craig,0.633,0.577,0.589,0.64,0.187,0.22,0.206,0.159,6.938,15.488,0.534,0.404,0.495,0.433,0.549,4.3e-05,latent,0.004,8,0,0,0,0.0019159317016601562
rf,craig,0.433,0.387,0.402,0.45,0.255,0.254,0.253,0.253,28.284,0.518,0.453,0.242,0.245,0.242,0.354,2.4e-05,latent,0.004,8,0,0,0,0.0019159317016601562
svc,craig,0.667,0.587,0.579,0.65,0.19,0.263,0.277,0.21,8.752,0.001,0.436,0.38,0.509,0.436,0.418,6e-06,latent,0.004,8,0,0,0,0.0019159317016601562
logreg,craig,0.617,0.54,0.532,0.6,0.194,0.254,0.267,0.21,5.504,0.812,0.403,0.312,0.397,0.334,0.397,1e-06,latent,0.004,8,0,0,0,0.0019159317016601562
mlp,craig,0.617,0.563,0.56,0.61,0.251,0.293,0.303,0.265,13.685,0.227,0.392,0.325,0.429,0.358,0.365,7.8e-05,latent,0.004,8,0,0,0,0.0019159317016601562
xgb,random,0.89,0.887,0.888,0.889,0.072,0.071,0.07,0.07,9.171,8.882,0.829,0.796,0.887,0.882,0.89,4e-05,original,22.0,9,,,,
rf,random,0.775,0.768,0.768,0.772,0.096,0.1,0.1,0.1,28.169,0.227,0.742,0.666,0.792,0.766,0.838,1.4e-05,original,22.0,9,,,,
svc,random,0.735,0.727,0.727,0.728,0.051,0.05,0.05,0.051,7.033,0.002,0.747,0.732,0.855,0.851,0.861,6e-06,original,22.0,9,,,,
logreg,random,0.715,0.702,0.7,0.706,0.041,0.051,0.053,0.048,14.021,0.344,0.793,0.741,0.851,0.839,0.867,5e-06,original,22.0,9,,,,
mlp,random,0.645,0.637,0.637,0.639,0.073,0.077,0.077,0.075,13.245,0.036,0.763,0.665,0.783,0.752,0.844,8.2e-05,original,22.0,9,,,,
xgb,k-means,0.98,0.978,0.978,0.978,0.04,0.044,0.044,0.044,7.205,26.177,0.82,0.8,0.892,0.888,0.863,5e-05,original,0.004,9,0,0,0,0.0015747547149658203
rf,k-means,0.95,0.951,0.952,0.953,0.061,0.06,0.059,0.058,57.244,0.749,0.748,0.654,0.776,0.745,0.845,4.6e-05,original,0.004,9,0,0,0,0.0015747547149658203
svc,k-means,0.975,0.977,0.977,0.978,0.05,0.047,0.046,0.044,4.864,0.002,0.819,0.775,0.873,0.865,0.879,3e-06,original,0.004,9,0,0,0,0.0015747547149658203
logreg,k-means,0.975,0.977,0.977,0.978,0.05,0.047,0.046,0.044,13.689,0.744,0.822,0.808,0.897,0.895,0.894,0.0,original,0.004,9,0,0,0,0.0015747547149658203
mlp,k-means,0.88,0.883,0.885,0.886,0.071,0.071,0.071,0.07,9.445,0.142,0.79,0.714,0.827,0.807,0.877,0.000226,original,0.004,9,0,0,0,0.0015747547149658203
xgb,k-means,0.96,0.955,0.954,0.956,0.08,0.09,0.091,0.089,7.51,18.469,0.826,0.801,0.891,0.887,0.877,0.000153,latent,0.004,9,0,0,0,0.0015747547149658203
rf,k-means,0.95,0.951,0.952,0.953,0.061,0.06,0.059,0.058,32.661,0.273,0.823,0.798,0.89,0.886,0.893,6e-06,latent,0.004,9,0,0,0,0.0015747547149658203
svc,k-means,0.845,0.841,0.841,0.842,0.111,0.113,0.112,0.112,4.637,0.002,0.829,0.784,0.878,0.87,0.903,5e-06,latent,0.004,9,0,0,0,0.0015747547149658203
logreg,k-means,0.835,0.83,0.834,0.842,0.176,0.185,0.179,0.166,9.104,0.14,0.811,0.776,0.875,0.869,0.902,1e-06,latent,0.004,9,0,0,0,0.0015747547149658203
mlp,k-means,0.58,0.55,0.558,0.589,0.128,0.159,0.151,0.12,12.374,0.289,0.777,0.693,0.809,0.785,0.859,0.000195,latent,0.004,9,0,0,0,0.0015747547149658203
xgb,k-center,0.795,0.792,0.793,0.794,0.043,0.047,0.048,0.048,6.47,32.865,0.674,0.571,0.699,0.651,0.73,5.7e-05,original,0.004,9,0,0,0,0.0016713142395019531
rf,k-center,0.67,0.663,0.666,0.675,0.156,0.156,0.157,0.156,30.64,0.62,0.652,0.474,0.559,0.503,0.811,7.8e-05,original,0.004,9,0,0,0,0.0016713142395019531
svc,k-center,0.59,0.496,0.483,0.567,0.111,0.179,0.195,0.133,12.501,0.002,0.495,0.134,0.043,0.154,0.377,7e-06,original,0.004,9,0,0,0,0.0016713142395019531
logreg,k-center,0.57,0.557,0.557,0.564,0.149,0.145,0.146,0.146,5.365,0.175,0.535,0.267,0.258,0.268,0.573,0.0,original,0.004,9,0,0,0,0.0016713142395019531
mlp,k-center,0.425,0.423,0.429,0.431,0.104,0.105,0.104,0.103,12.511,3.266,0.547,0.267,0.253,0.268,0.66,7.3e-05,original,0.004,9,0,0,0,0.0016713142395019531
xgb,k-center,0.69,0.675,0.673,0.681,0.124,0.132,0.135,0.132,11.355,12.895,0.765,0.657,0.774,0.74,0.822,4.1e-05,latent,0.004,9,0,0,0,0.0016713142395019531
rf,k-center,0.555,0.55,0.554,0.561,0.155,0.155,0.158,0.161,29.975,0.233,0.76,0.628,0.74,0.699,0.843,7e-06,latent,0.004,9,0,0,0,0.0016713142395019531
svc,k-center,0.57,0.453,0.439,0.547,0.058,0.122,0.141,0.091,8.328,0.002,0.498,0.135,0.043,0.155,0.432,3.5e-05,latent,0.004,9,0,0,0,0.0016713142395019531
logreg,k-center,0.595,0.573,0.574,0.592,0.093,0.093,0.088,0.084,5.831,0.183,0.574,0.367,0.414,0.375,0.614,1e-06,latent,0.004,9,0,0,0,0.0016713142395019531
mlp,k-center,0.315,0.297,0.303,0.319,0.051,0.053,0.049,0.051,10.927,0.125,0.528,0.271,0.267,0.271,0.6,7.9e-05,latent,0.004,9,0,0,0,0.0016713142395019531
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.045,66.776,0.817,0.8,0.893,0.89,0.884,5.3e-05,original,0.004,9,0,0,0,0.0015451908111572266
rf,ag,0.98,0.978,0.978,0.978,0.04,0.044,0.044,0.044,34.475,0.6,0.784,0.707,0.821,0.8,0.852,1.9e-05,original,0.004,9,0,0,0,0.0015451908111572266
svc,ag,0.9,0.904,0.906,0.908,0.05,0.048,0.047,0.046,14.641,0.002,0.801,0.759,0.864,0.855,0.883,4e-06,original,0.004,9,0,0,0,0.0015451908111572266
logreg,ag,0.925,0.928,0.929,0.931,0.061,0.059,0.058,0.057,8.102,0.106,0.817,0.796,0.889,0.886,0.903,0.0,original,0.004,9,0,0,0,0.0015451908111572266
mlp,ag,0.79,0.793,0.796,0.797,0.126,0.128,0.127,0.128,10.977,0.048,0.795,0.723,0.834,0.816,0.876,0.000125,original,0.004,9,0,0,0,0.0015451908111572266
xgb,ag,0.98,0.978,0.978,0.978,0.04,0.044,0.044,0.044,6.92,30.111,0.809,0.778,0.878,0.872,0.875,3.1e-05,latent,0.004,9,0,0,0,0.0015451908111572266
rf,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.262,0.159,0.81,0.791,0.887,0.884,0.894,7e-06,latent,0.004,9,0,0,0,0.0015451908111572266
svc,ag,0.855,0.856,0.859,0.864,0.089,0.089,0.086,0.083,5.849,0.002,0.807,0.748,0.853,0.84,0.891,5e-06,latent,0.004,9,0,0,0,0.0015451908111572266
logreg,ag,0.86,0.861,0.863,0.864,0.083,0.083,0.082,0.083,5.037,0.585,0.799,0.755,0.861,0.852,0.889,1e-06,latent,0.004,9,0,0,0,0.0015451908111572266
mlp,ag,0.635,0.634,0.64,0.642,0.126,0.125,0.123,0.124,11.285,5.419,0.763,0.675,0.794,0.766,0.846,0.000164,latent,0.004,9,0,0,0,0.0015451908111572266
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.39,15.778,0.244,0.101,0.078,0.102,0.113,6.9e-05,original,0.004,9,0,0,0,0.0015952587127685547
rf,lc,0.955,0.954,0.955,0.956,0.056,0.056,0.055,0.054,45.957,0.494,0.254,0.248,0.362,0.285,0.169,3.1e-05,original,0.004,9,0,0,0,0.0015952587127685547
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.138,0.002,0.24,0.131,0.135,0.131,0.134,4e-06,original,0.004,9,0,0,0,0.0015952587127685547
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.585,0.264,0.232,0.113,0.106,0.114,0.122,0.0,original,0.004,9,0,0,0,0.0015952587127685547
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.595,8.119,0.272,0.226,0.304,0.242,0.196,7e-05,original,0.004,9,0,0,0,0.0015952587127685547
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.093,37.688,0.24,0.1,0.079,0.101,0.133,4.9e-05,latent,0.004,9,0,0,0,0.0015952587127685547
rf,lc,0.975,0.977,0.977,0.978,0.05,0.047,0.046,0.044,27.276,0.207,0.187,0.132,0.164,0.135,0.113,9e-06,latent,0.004,9,0,0,0,0.0015952587127685547
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.317,0.002,0.269,0.177,0.208,0.179,0.175,5e-06,latent,0.004,9,0,0,0,0.0015952587127685547
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.709,0.321,0.263,0.165,0.189,0.166,0.165,1e-06,latent,0.004,9,0,0,0,0.0015952587127685547
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.393,0.227,0.289,0.231,0.304,0.246,0.226,8.2e-05,latent,0.004,9,0,0,0,0.0015952587127685547
xgb,craig,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,4.674,12.06,0.463,0.422,0.576,0.508,0.503,6.6e-05,original,0.004,9,0,0,0,0.0017457008361816406
rf,craig,0.567,0.507,0.5,0.55,0.207,0.238,0.248,0.214,25.829,0.319,0.435,0.424,0.608,0.547,0.389,2e-05,original,0.004,9,0,0,0,0.0017457008361816406
svc,craig,0.583,0.53,0.526,0.57,0.23,0.251,0.254,0.229,6.196,0.001,0.504,0.318,0.359,0.324,0.479,3e-06,original,0.004,9,0,0,0,0.0017457008361816406
logreg,craig,0.583,0.537,0.532,0.57,0.279,0.302,0.304,0.279,6.401,0.225,0.528,0.53,0.771,0.788,0.5,0.0,original,0.004,9,0,0,0,0.0017457008361816406
mlp,craig,0.533,0.513,0.513,0.53,0.31,0.324,0.325,0.312,8.969,4.133,0.495,0.494,0.722,0.71,0.482,7.3e-05,original,0.004,9,0,0,0,0.0017457008361816406
xgb,craig,0.7,0.617,0.606,0.68,0.187,0.27,0.284,0.211,5.691,16.367,0.542,0.52,0.706,0.671,0.625,5.5e-05,latent,0.004,9,0,0,0,0.0017457008361816406
rf,craig,0.55,0.487,0.487,0.54,0.172,0.192,0.193,0.166,48.07,1.442,0.517,0.505,0.705,0.675,0.515,2.6e-05,latent,0.004,9,0,0,0,0.0017457008361816406
svc,craig,0.633,0.613,0.613,0.63,0.36,0.377,0.378,0.363,4.582,0.002,0.509,0.501,0.77,0.806,0.505,1.3e-05,latent,0.004,9,0,0,0,0.0017457008361816406
logreg,craig,0.633,0.613,0.613,0.63,0.36,0.377,0.378,0.363,10.095,0.434,0.494,0.494,0.74,0.745,0.456,1e-06,latent,0.004,9,0,0,0,0.0017457008361816406
mlp,craig,0.583,0.56,0.56,0.58,0.321,0.336,0.336,0.323,15.534,0.119,0.495,0.494,0.744,0.753,0.483,0.000159,latent,0.004,9,0,0,0,0.0017457008361816406
xgb,random,0.881,0.879,0.88,0.88,0.057,0.056,0.056,0.056,13.079,69.122,0.817,0.747,0.85,0.835,0.875,5e-05,original,33.0,5,,,,
rf,random,0.738,0.736,0.738,0.743,0.078,0.078,0.077,0.076,22.585,0.702,0.777,0.668,0.782,0.75,0.856,2.8e-05,original,33.0,5,,,,
svc,random,0.729,0.719,0.72,0.73,0.114,0.124,0.125,0.116,4.272,0.004,0.794,0.739,0.848,0.835,0.869,9e-06,original,33.0,5,,,,
logreg,random,0.721,0.72,0.722,0.727,0.073,0.076,0.076,0.077,6.906,0.107,0.804,0.71,0.818,0.795,0.868,1e-06,original,33.0,5,,,,
mlp,random,0.619,0.618,0.621,0.624,0.136,0.137,0.138,0.141,11.128,0.275,0.772,0.67,0.786,0.756,0.853,0.000165,original,33.0,5,,,,
xgb,k-means,0.955,0.955,0.955,0.955,0.061,0.061,0.061,0.061,8.493,4.184,0.83,0.804,0.893,0.889,0.883,5.1e-05,original,0.006,5,0,0,0,0.0030062198638916016
rf,k-means,0.893,0.89,0.891,0.893,0.111,0.111,0.109,0.105,31.581,0.307,0.795,0.724,0.834,0.817,0.865,4.2e-05,original,0.006,5,0,0,0,0.0030062198638916016
svc,k-means,0.881,0.878,0.879,0.879,0.077,0.078,0.078,0.078,3.988,0.012,0.82,0.743,0.845,0.829,0.889,4e-06,original,0.006,5,0,0,0,0.0030062198638916016
logreg,k-means,0.895,0.893,0.893,0.893,0.078,0.079,0.079,0.079,6.628,0.321,0.818,0.766,0.866,0.856,0.897,0.0,original,0.006,5,0,0,0,0.0030062198638916016
mlp,k-means,0.757,0.751,0.752,0.756,0.122,0.128,0.128,0.125,10.14,0.317,0.796,0.714,0.825,0.804,0.876,8.6e-05,original,0.006,5,0,0,0,0.0030062198638916016
xgb,k-means,0.986,0.985,0.985,0.985,0.029,0.031,0.031,0.031,9.253,26.588,0.823,0.802,0.892,0.889,0.869,4.8e-05,latent,0.006,5,0,0,0,0.0030062198638916016
rf,k-means,0.938,0.938,0.939,0.94,0.092,0.092,0.091,0.09,27.537,0.338,0.821,0.802,0.893,0.89,0.887,2.4e-05,latent,0.006,5,0,0,0,0.0030062198638916016
svc,k-means,0.91,0.907,0.908,0.909,0.091,0.092,0.091,0.09,7.091,0.004,0.832,0.801,0.891,0.886,0.908,9e-06,latent,0.006,5,0,0,0,0.0030062198638916016
logreg,k-means,0.91,0.908,0.909,0.91,0.091,0.09,0.09,0.088,6.923,0.12,0.833,0.804,0.893,0.888,0.911,1e-06,latent,0.006,5,0,0,0,0.0030062198638916016
mlp,k-means,0.788,0.782,0.784,0.788,0.08,0.08,0.078,0.075,8.178,0.13,0.824,0.767,0.866,0.855,0.896,5e-05,latent,0.006,5,0,0,0,0.0030062198638916016
xgb,k-center,0.762,0.754,0.753,0.756,0.073,0.081,0.082,0.078,11.116,24.328,0.627,0.516,0.637,0.58,0.682,9.9e-05,original,0.006,5,0,0,0,0.0017740726470947266
rf,k-center,0.669,0.661,0.661,0.667,0.111,0.111,0.112,0.113,56.637,0.883,0.664,0.537,0.653,0.598,0.772,3.5e-05,original,0.006,5,0,0,0,0.0017740726470947266
svc,k-center,0.579,0.559,0.56,0.576,0.166,0.166,0.163,0.158,9.37,0.004,0.541,0.235,0.201,0.238,0.632,2.1e-05,original,0.006,5,0,0,0,0.0017740726470947266
logreg,k-center,0.626,0.614,0.613,0.62,0.077,0.071,0.07,0.074,6.55,0.437,0.573,0.401,0.473,0.419,0.619,0.0,original,0.006,5,0,0,0,0.0017740726470947266
mlp,k-center,0.49,0.463,0.462,0.484,0.126,0.109,0.104,0.117,10.168,0.11,0.583,0.377,0.427,0.385,0.644,6.8e-05,original,0.006,5,0,0,0,0.0017740726470947266
xgb,k-center,0.733,0.72,0.719,0.725,0.116,0.119,0.12,0.118,8.568,11.183,0.732,0.643,0.768,0.736,0.807,3.8e-05,latent,0.006,5,0,0,0,0.0017740726470947266
rf,k-center,0.764,0.75,0.748,0.757,0.118,0.132,0.136,0.124,31.836,0.698,0.807,0.739,0.845,0.83,0.861,2.1e-05,latent,0.006,5,0,0,0,0.0017740726470947266
svc,k-center,0.567,0.551,0.549,0.559,0.136,0.134,0.136,0.135,4.909,0.003,0.588,0.348,0.376,0.35,0.726,1.2e-05,latent,0.006,5,0,0,0,0.0017740726470947266
