model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,ag,0.953,0.953,0.953,0.953,0.04,0.04,0.04,0.04,4.983,61.507,0.819,0.767,0.867,0.856,0.886,1.8e-05,latent,0.05,5,0,0,0,0.0014495849609375
rf,ag,0.924,0.923,0.923,0.924,0.051,0.051,0.051,0.051,7.835,0.269,0.831,0.799,0.889,0.884,0.896,1.6e-05,latent,0.05,5,0,0,0,0.0014495849609375
svc,ag,0.882,0.882,0.882,0.882,0.056,0.056,0.056,0.056,3.843,0.011,0.836,0.79,0.882,0.874,0.902,1.9e-05,latent,0.05,5,0,0,0,0.0014495849609375
logreg,ag,0.871,0.87,0.87,0.871,0.076,0.076,0.076,0.076,5.207,0.011,0.832,0.789,0.882,0.874,0.906,1e-06,latent,0.05,5,0,0,0,0.0014495849609375
mlp,ag,0.824,0.822,0.822,0.824,0.026,0.027,0.027,0.026,3.825,2.245,0.829,0.776,0.872,0.862,0.909,5e-05,latent,0.05,5,0,0,0,0.0014495849609375
naive_bayes,ag,0.724,0.708,0.708,0.724,0.069,0.079,0.079,0.069,3.748,0.001,0.706,0.531,0.625,0.571,0.821,2e-06,latent,0.05,5,0,0,0,0.0014495849609375
knn,ag,0.788,0.783,0.783,0.788,0.094,0.097,0.097,0.094,3.859,0.001,0.798,0.756,0.862,0.853,0.878,4.7e-05,latent,0.05,5,0,0,0,0.0014495849609375
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.332,0.514,0.172,0.11,0.127,0.11,0.109,2.7e-05,original,0.05,5,0,0,0,0.0017223358154296875
rf,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,12.198,0.207,0.221,0.121,0.125,0.121,0.103,1.8e-05,original,0.05,5,0,0,0,0.0017223358154296875
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.034,0.007,0.223,0.144,0.168,0.145,0.123,7e-06,original,0.05,5,0,0,0,0.0017223358154296875
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.689,0.006,0.214,0.136,0.158,0.137,0.121,0.0,original,0.05,5,0,0,0,0.0017223358154296875
mlp,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,5.192,4.147,0.264,0.194,0.244,0.2,0.184,4.7e-05,original,0.05,5,0,0,0,0.0017223358154296875
naive_bayes,lc,0.624,0.565,0.565,0.624,0.082,0.117,0.117,0.082,8.376,0.001,0.437,0.442,0.678,0.652,0.229,2e-06,original,0.05,5,0,0,0,0.0017223358154296875
knn,lc,0.965,0.964,0.964,0.965,0.043,0.044,0.044,0.043,3.518,0.001,0.248,0.212,0.289,0.228,0.172,0.000158,original,0.05,5,0,0,0,0.0017223358154296875
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.429,0.215,0.181,0.107,0.118,0.107,0.149,2.2e-05,latent,0.05,5,0,0,0,0.0017223358154296875
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.267,0.412,0.167,0.112,0.134,0.113,0.098,2.3e-05,latent,0.05,5,0,0,0,0.0017223358154296875
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.191,0.007,0.195,0.123,0.142,0.124,0.111,7e-06,latent,0.05,5,0,0,0,0.0017223358154296875
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.759,0.008,0.194,0.117,0.131,0.118,0.113,1e-06,latent,0.05,5,0,0,0,0.0017223358154296875
mlp,lc,0.988,0.988,0.988,0.988,0.024,0.024,0.024,0.024,7.022,2.427,0.239,0.166,0.203,0.17,0.153,5.6e-05,latent,0.05,5,0,0,0,0.0017223358154296875
naive_bayes,lc,0.971,0.971,0.971,0.971,0.019,0.019,0.019,0.019,4.112,0.001,0.209,0.215,0.321,0.245,0.168,2e-06,latent,0.05,5,0,0,0,0.0017223358154296875
knn,lc,0.971,0.971,0.971,0.971,0.026,0.026,0.026,0.026,4.104,0.001,0.239,0.168,0.207,0.172,0.157,6.9e-05,latent,0.05,5,0,0,0,0.0017223358154296875
xgb,craig,0.645,0.636,0.641,0.647,0.069,0.07,0.069,0.064,3.869,0.333,0.467,0.251,0.255,0.251,0.435,1.9e-05,original,0.05,5,0,0,0,0.0016095638275146484
rf,craig,0.639,0.632,0.634,0.635,0.043,0.045,0.044,0.044,7.754,0.248,0.445,0.263,0.286,0.264,0.441,1.7e-05,original,0.05,5,0,0,0,0.0016095638275146484
svc,craig,0.589,0.578,0.586,0.6,0.074,0.073,0.067,0.069,4.658,0.005,0.483,0.245,0.239,0.245,0.468,9e-06,original,0.05,5,0,0,0,0.0016095638275146484
logreg,craig,0.664,0.66,0.666,0.671,0.066,0.066,0.061,0.06,5.383,0.01,0.492,0.323,0.372,0.33,0.499,0.0,original,0.05,5,0,0,0,0.0016095638275146484
mlp,craig,0.642,0.637,0.643,0.647,0.071,0.073,0.069,0.064,4.913,1.061,0.471,0.311,0.361,0.319,0.462,6e-05,original,0.05,5,0,0,0,0.0016095638275146484
naive_bayes,craig,0.528,0.484,0.476,0.506,0.037,0.049,0.056,0.047,5.091,0.001,0.464,0.464,0.717,0.715,0.441,3e-06,original,0.05,5,0,0,0,0.0016095638275146484
knn,craig,0.62,0.615,0.624,0.635,0.118,0.121,0.119,0.12,5.377,0.001,0.499,0.373,0.459,0.398,0.501,1.6e-05,original,0.05,5,0,0,0,0.0016095638275146484
xgb,craig,0.567,0.555,0.557,0.565,0.078,0.084,0.083,0.08,2.401,0.222,0.442,0.28,0.319,0.285,0.413,1.9e-05,latent,0.05,5,0,0,0,0.0016095638275146484
rf,craig,0.517,0.506,0.511,0.518,0.046,0.039,0.037,0.044,9.934,0.23,0.476,0.289,0.318,0.291,0.447,7e-06,latent,0.05,5,0,0,0,0.0016095638275146484
svc,craig,0.573,0.559,0.565,0.576,0.04,0.032,0.034,0.044,5.56,0.009,0.614,0.477,0.581,0.521,0.642,3.4e-05,latent,0.05,5,0,0,0,0.0016095638275146484
logreg,craig,0.592,0.59,0.597,0.6,0.088,0.089,0.086,0.086,4.059,0.127,0.501,0.338,0.394,0.348,0.514,1e-06,latent,0.05,5,0,0,0,0.0016095638275146484
mlp,craig,0.57,0.568,0.574,0.576,0.1,0.101,0.1,0.101,7.47,0.506,0.591,0.449,0.546,0.485,0.607,3.8e-05,latent,0.05,5,0,0,0,0.0016095638275146484
naive_bayes,craig,0.556,0.546,0.548,0.553,0.058,0.06,0.061,0.06,1.547,0.001,0.439,0.32,0.393,0.337,0.443,2e-06,latent,0.05,5,0,0,0,0.0016095638275146484
knn,craig,0.553,0.541,0.546,0.553,0.151,0.155,0.153,0.147,4.014,0.001,0.53,0.439,0.56,0.494,0.504,1.1e-05,latent,0.05,5,0,0,0,0.0016095638275146484
xgb,random,0.812,0.811,0.811,0.812,0.055,0.054,0.054,0.055,6.39,0.036,0.832,0.759,0.857,0.843,0.881,4.1e-05,original,0.05,6,,,,
rf,random,0.782,0.781,0.781,0.782,0.048,0.048,0.048,0.048,14.718,0.841,0.824,0.733,0.835,0.815,0.879,3.7e-05,original,0.05,6,,,,
svc,random,0.735,0.733,0.733,0.735,0.062,0.063,0.063,0.062,3.135,0.014,0.799,0.745,0.853,0.84,0.875,1.9e-05,original,0.05,6,,,,
logreg,random,0.741,0.739,0.739,0.741,0.063,0.064,0.064,0.063,3.043,0.007,0.805,0.744,0.85,0.836,0.874,0.0,original,0.05,6,,,,
mlp,random,0.688,0.687,0.687,0.688,0.076,0.076,0.076,0.076,7.296,1.052,0.777,0.693,0.81,0.786,0.855,0.000109,original,0.05,6,,,,
naive_bayes,random,0.541,0.443,0.443,0.541,0.055,0.119,0.119,0.055,7.072,0.001,0.534,0.27,0.263,0.27,0.733,2e-06,original,0.05,6,,,,
knn,random,0.694,0.684,0.684,0.694,0.061,0.065,0.065,0.061,4.112,0.001,0.7,0.681,0.825,0.818,0.775,0.000135,original,0.05,6,,,,
xgb,k-means,0.965,0.965,0.965,0.965,0.022,0.022,0.022,0.022,5.798,0.199,0.829,0.803,0.892,0.888,0.868,1.6e-05,original,0.05,6,0,0,0,0.0014383792877197266
rf,k-means,0.947,0.947,0.947,0.947,0.039,0.039,0.039,0.039,8.181,0.51,0.811,0.719,0.826,0.804,0.877,3.5e-05,original,0.05,6,0,0,0,0.0014383792877197266
svc,k-means,0.906,0.906,0.906,0.906,0.078,0.078,0.078,0.078,3.714,0.01,0.813,0.743,0.847,0.832,0.887,1e-05,original,0.05,6,0,0,0,0.0014383792877197266
logreg,k-means,0.924,0.923,0.923,0.924,0.044,0.044,0.044,0.044,4.233,0.1,0.824,0.795,0.887,0.882,0.899,0.0,original,0.05,6,0,0,0,0.0014383792877197266
mlp,k-means,0.812,0.811,0.811,0.812,0.063,0.064,0.064,0.063,5.186,0.227,0.784,0.711,0.825,0.805,0.87,2.1e-05,original,0.05,6,0,0,0,0.0014383792877197266
naive_bayes,k-means,0.747,0.736,0.736,0.747,0.101,0.115,0.115,0.101,2.172,0.002,0.68,0.565,0.687,0.637,0.703,2e-06,original,0.05,6,0,0,0,0.0014383792877197266
knn,k-means,0.759,0.757,0.757,0.759,0.104,0.105,0.105,0.104,4.702,0.001,0.73,0.675,0.806,0.786,0.828,1.4e-05,original,0.05,6,0,0,0,0.0014383792877197266
xgb,k-means,0.976,0.976,0.976,0.976,0.022,0.022,0.022,0.022,3.316,0.542,0.818,0.798,0.891,0.887,0.9,1.6e-05,latent,0.05,6,0,0,0,0.0014383792877197266
rf,k-means,0.959,0.959,0.959,0.959,0.03,0.03,0.03,0.03,8.627,0.568,0.812,0.797,0.891,0.888,0.901,4.3e-05,latent,0.05,6,0,0,0,0.0014383792877197266
svc,k-means,0.9,0.9,0.9,0.9,0.048,0.048,0.048,0.048,3.722,0.01,0.828,0.794,0.886,0.88,0.906,1.5e-05,latent,0.05,6,0,0,0,0.0014383792877197266
logreg,k-means,0.924,0.923,0.923,0.924,0.055,0.055,0.055,0.055,4.384,0.103,0.828,0.804,0.893,0.89,0.914,1e-06,latent,0.05,6,0,0,0,0.0014383792877197266
mlp,k-means,0.835,0.835,0.835,0.835,0.044,0.044,0.044,0.044,7.339,2.839,0.801,0.743,0.85,0.837,0.885,8.2e-05,latent,0.05,6,0,0,0,0.0014383792877197266
naive_bayes,k-means,0.724,0.708,0.708,0.724,0.055,0.063,0.063,0.055,4.394,0.001,0.717,0.579,0.691,0.642,0.834,3e-06,latent,0.05,6,0,0,0,0.0014383792877197266
knn,k-means,0.735,0.732,0.732,0.735,0.135,0.137,0.137,0.135,7.232,0.001,0.761,0.736,0.855,0.848,0.874,3.3e-05,latent,0.05,6,0,0,0,0.0014383792877197266
xgb,k-center,0.671,0.667,0.667,0.671,0.086,0.087,0.087,0.086,4.656,0.169,0.75,0.71,0.835,0.822,0.812,1.7e-05,original,0.05,6,0,0,0,0.0019235610961914062
rf,k-center,0.659,0.654,0.654,0.659,0.066,0.067,0.067,0.066,8.287,0.134,0.795,0.768,0.873,0.867,0.877,1.1e-05,original,0.05,6,0,0,0,0.0019235610961914062
svc,k-center,0.659,0.657,0.657,0.659,0.076,0.076,0.076,0.076,5.7,0.015,0.562,0.31,0.321,0.311,0.457,2.7e-05,original,0.05,6,0,0,0,0.0019235610961914062
logreg,k-center,0.635,0.63,0.63,0.635,0.092,0.092,0.092,0.092,9.086,0.189,0.578,0.342,0.37,0.345,0.733,0.0,original,0.05,6,0,0,0,0.0019235610961914062
mlp,k-center,0.547,0.539,0.539,0.547,0.061,0.065,0.065,0.061,4.502,1.957,0.647,0.47,0.554,0.498,0.754,6.2e-05,original,0.05,6,0,0,0,0.0019235610961914062
naive_bayes,k-center,0.512,0.46,0.46,0.512,0.071,0.105,0.105,0.071,4.213,0.002,0.557,0.347,0.386,0.352,0.602,2e-06,original,0.05,6,0,0,0,0.0019235610961914062
knn,k-center,0.553,0.548,0.548,0.553,0.073,0.07,0.07,0.073,7.388,0.001,0.686,0.599,0.733,0.693,0.749,0.000106,original,0.05,6,0,0,0,0.0019235610961914062
xgb,k-center,0.665,0.661,0.661,0.665,0.058,0.057,0.057,0.058,7.468,13.377,0.756,0.649,0.767,0.732,0.847,9.2e-05,latent,0.05,6,0,0,0,0.0019235610961914062
rf,k-center,0.647,0.641,0.641,0.647,0.081,0.082,0.082,0.081,11.695,0.443,0.826,0.785,0.879,0.872,0.896,2.5e-05,latent,0.05,6,0,0,0,0.0019235610961914062
svc,k-center,0.576,0.566,0.566,0.576,0.061,0.066,0.066,0.061,4.414,0.015,0.668,0.514,0.616,0.559,0.79,3.2e-05,latent,0.05,6,0,0,0,0.0019235610961914062
logreg,k-center,0.624,0.617,0.617,0.624,0.063,0.063,0.063,0.063,4.108,0.337,0.69,0.524,0.622,0.566,0.811,1e-06,latent,0.05,6,0,0,0,0.0019235610961914062
mlp,k-center,0.512,0.51,0.51,0.512,0.058,0.057,0.057,0.058,6.319,3.332,0.64,0.475,0.565,0.508,0.763,0.000157,latent,0.05,6,0,0,0,0.0019235610961914062
naive_bayes,k-center,0.647,0.64,0.64,0.647,0.105,0.106,0.106,0.105,4.425,0.001,0.594,0.367,0.405,0.371,0.756,2e-06,latent,0.05,6,0,0,0,0.0019235610961914062
knn,k-center,0.559,0.556,0.556,0.559,0.095,0.094,0.094,0.095,3.833,0.001,0.671,0.539,0.653,0.599,0.736,1.4e-05,latent,0.05,6,0,0,0,0.0019235610961914062
xgb,ag,0.959,0.959,0.959,0.959,0.03,0.03,0.03,0.03,3.058,0.014,0.834,0.801,0.89,0.885,0.885,1.9e-05,original,0.05,6,0,0,0,0.0014576911926269531
rf,ag,0.929,0.929,0.929,0.929,0.024,0.024,0.024,0.024,8.082,0.712,0.797,0.73,0.839,0.823,0.873,3.5e-05,original,0.05,6,0,0,0,0.0014576911926269531
svc,ag,0.853,0.851,0.851,0.853,0.026,0.027,0.027,0.026,4.379,0.011,0.801,0.713,0.822,0.8,0.881,1.3e-05,original,0.05,6,0,0,0,0.0014576911926269531
logreg,ag,0.841,0.84,0.84,0.841,0.024,0.024,0.024,0.024,4.501,0.008,0.794,0.693,0.804,0.778,0.869,1e-06,original,0.05,6,0,0,0,0.0014576911926269531
mlp,ag,0.753,0.75,0.75,0.753,0.048,0.049,0.049,0.048,5.563,4.328,0.751,0.632,0.748,0.709,0.837,3.8e-05,original,0.05,6,0,0,0,0.0014576911926269531
naive_bayes,ag,0.547,0.505,0.505,0.547,0.086,0.108,0.108,0.086,4.441,0.001,0.665,0.526,0.635,0.578,0.68,1e-06,original,0.05,6,0,0,0,0.0014576911926269531
knn,ag,0.771,0.768,0.768,0.771,0.09,0.089,0.089,0.09,4.129,0.001,0.748,0.686,0.812,0.792,0.835,1.5e-05,original,0.05,6,0,0,0,0.0014576911926269531
xgb,ag,0.965,0.965,0.965,0.965,0.029,0.029,0.029,0.029,3.014,0.234,0.832,0.798,0.888,0.882,0.901,1.6e-05,latent,0.05,6,0,0,0,0.0014576911926269531
rf,ag,0.941,0.941,0.941,0.941,0.019,0.019,0.019,0.019,8.392,0.41,0.824,0.799,0.891,0.886,0.899,4e-05,latent,0.05,6,0,0,0,0.0014576911926269531
svc,ag,0.847,0.846,0.846,0.847,0.057,0.057,0.057,0.057,4.594,0.013,0.837,0.783,0.876,0.866,0.889,1.4e-05,latent,0.05,6,0,0,0,0.0014576911926269531
logreg,ag,0.882,0.881,0.881,0.882,0.053,0.053,0.053,0.053,5.221,0.013,0.833,0.788,0.88,0.873,0.913,1e-06,latent,0.05,6,0,0,0,0.0014576911926269531
mlp,ag,0.806,0.805,0.805,0.806,0.069,0.068,0.068,0.069,6.841,4.297,0.828,0.781,0.876,0.868,0.9,0.000113,latent,0.05,6,0,0,0,0.0014576911926269531
naive_bayes,ag,0.741,0.73,0.73,0.741,0.06,0.066,0.066,0.06,4.789,0.001,0.701,0.557,0.666,0.613,0.797,2e-06,latent,0.05,6,0,0,0,0.0014576911926269531
knn,ag,0.759,0.754,0.754,0.759,0.066,0.068,0.068,0.066,4.077,0.001,0.796,0.75,0.857,0.847,0.871,4.4e-05,latent,0.05,6,0,0,0,0.0014576911926269531
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.572,0.046,0.219,0.098,0.084,0.099,0.112,1.8e-05,original,0.05,6,0,0,0,0.0018923282623291016
rf,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,9.155,0.515,0.221,0.106,0.098,0.106,0.095,3e-05,original,0.05,6,0,0,0,0.0018923282623291016
svc,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,3.895,0.008,0.214,0.126,0.139,0.127,0.108,8e-06,original,0.05,6,0,0,0,0.0018923282623291016
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.347,0.28,0.21,0.139,0.166,0.141,0.115,0.0,original,0.05,6,0,0,0,0.0018923282623291016
mlp,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,8.82,2.354,0.24,0.165,0.2,0.168,0.147,0.000139,original,0.05,6,0,0,0,0.0018923282623291016
naive_bayes,lc,0.812,0.802,0.802,0.812,0.109,0.125,0.125,0.109,4.842,0.001,0.213,0.237,0.369,0.285,0.142,1e-06,original,0.05,6,0,0,0,0.0018923282623291016
knn,lc,0.953,0.953,0.953,0.953,0.04,0.04,0.04,0.04,4.392,0.001,0.248,0.211,0.288,0.227,0.165,0.00016,original,0.05,6,0,0,0,0.0018923282623291016
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.67,5.707,0.188,0.112,0.124,0.112,0.174,4.4e-05,latent,0.05,6,0,0,0,0.0018923282623291016
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.187,1.496,0.201,0.101,0.098,0.101,0.089,3.9e-05,latent,0.05,6,0,0,0,0.0018923282623291016
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.313,0.024,0.202,0.124,0.141,0.125,0.114,1.5e-05,latent,0.05,6,0,0,0,0.0018923282623291016
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.034,0.122,0.209,0.132,0.152,0.133,0.118,1e-06,latent,0.05,6,0,0,0,0.0018923282623291016
mlp,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,3.72,0.182,0.244,0.177,0.221,0.182,0.158,5.7e-05,latent,0.05,6,0,0,0,0.0018923282623291016
naive_bayes,lc,0.965,0.965,0.965,0.965,0.029,0.029,0.029,0.029,4.029,0.001,0.17,0.165,0.24,0.179,0.106,2e-06,latent,0.05,6,0,0,0,0.0018923282623291016
knn,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,4.008,0.001,0.233,0.168,0.211,0.173,0.171,0.000109,latent,0.05,6,0,0,0,0.0018923282623291016
xgb,craig,0.667,0.668,0.7,0.706,0.073,0.076,0.067,0.064,4.763,2.322,0.508,0.313,0.348,0.317,0.564,1.5e-05,original,0.05,6,0,0,0,0.0015158653259277344
rf,craig,0.665,0.663,0.691,0.694,0.096,0.096,0.089,0.094,7.753,0.511,0.475,0.247,0.245,0.247,0.495,3.4e-05,original,0.05,6,0,0,0,0.0015158653259277344
svc,craig,0.595,0.587,0.62,0.624,0.042,0.039,0.038,0.047,3.51,0.006,0.532,0.324,0.358,0.328,0.546,8e-06,original,0.05,6,0,0,0,0.0015158653259277344
logreg,craig,0.665,0.661,0.69,0.694,0.092,0.101,0.093,0.094,6.369,0.667,0.574,0.406,0.48,0.425,0.648,0.0,original,0.05,6,0,0,0,0.0015158653259277344
mlp,craig,0.611,0.599,0.626,0.624,0.11,0.104,0.095,0.096,6.736,0.2,0.542,0.342,0.385,0.348,0.535,7.7e-05,original,0.05,6,0,0,0,0.0015158653259277344
naive_bayes,craig,0.611,0.56,0.561,0.565,0.145,0.141,0.149,0.142,5.086,0.002,0.454,0.436,0.616,0.557,0.472,1e-06,original,0.05,6,0,0,0,0.0015158653259277344
knn,craig,0.668,0.672,0.707,0.718,0.051,0.057,0.053,0.058,4.886,0.001,0.482,0.212,0.182,0.214,0.452,1.8e-05,original,0.05,6,0,0,0,0.0015158653259277344
xgb,craig,0.676,0.677,0.709,0.718,0.05,0.051,0.044,0.044,4.788,11.002,0.545,0.316,0.339,0.318,0.606,1.7e-05,latent,0.05,6,0,0,0,0.0015158653259277344
rf,craig,0.65,0.654,0.688,0.694,0.075,0.081,0.075,0.078,6.51,0.194,0.507,0.256,0.249,0.256,0.552,1.3e-05,latent,0.05,6,0,0,0,0.0015158653259277344
svc,craig,0.558,0.514,0.598,0.682,0.052,0.072,0.06,0.047,4.255,0.007,0.484,0.15,0.073,0.164,0.492,2.1e-05,latent,0.05,6,0,0,0,0.0015158653259277344
logreg,craig,0.582,0.565,0.613,0.635,0.069,0.074,0.055,0.044,8.134,0.665,0.6,0.412,0.479,0.428,0.655,1e-06,latent,0.05,6,0,0,0,0.0015158653259277344
mlp,craig,0.571,0.559,0.6,0.612,0.074,0.072,0.06,0.06,5.677,0.706,0.54,0.333,0.37,0.337,0.591,9.3e-05,latent,0.05,6,0,0,0,0.0015158653259277344
naive_bayes,craig,0.582,0.561,0.579,0.576,0.111,0.103,0.104,0.114,3.612,0.001,0.49,0.389,0.493,0.427,0.505,2e-06,latent,0.05,6,0,0,0,0.0015158653259277344
knn,craig,0.648,0.65,0.679,0.682,0.073,0.083,0.086,0.096,6.558,0.001,0.492,0.235,0.219,0.236,0.494,7e-06,latent,0.05,6,0,0,0,0.0015158653259277344
xgb,random,0.871,0.87,0.87,0.871,0.061,0.061,0.061,0.061,5.081,0.045,0.84,0.738,0.837,0.816,0.885,2.4e-05,original,0.05,7,,,,
rf,random,0.818,0.816,0.816,0.818,0.075,0.077,0.077,0.075,7.82,0.238,0.777,0.683,0.798,0.771,0.848,2e-05,original,0.05,7,,,,
svc,random,0.765,0.759,0.759,0.765,0.113,0.121,0.121,0.113,3.584,0.012,0.744,0.697,0.824,0.809,0.84,1.6e-05,original,0.05,7,,,,
logreg,random,0.788,0.787,0.787,0.788,0.086,0.088,0.088,0.086,3.893,0.136,0.761,0.686,0.807,0.783,0.831,0.0,original,0.05,7,,,,
mlp,random,0.765,0.763,0.763,0.765,0.113,0.114,0.114,0.113,7.073,0.295,0.703,0.625,0.759,0.726,0.793,2e-05,original,0.05,7,,,,
naive_bayes,random,0.541,0.49,0.49,0.541,0.136,0.16,0.16,0.136,4.717,0.002,0.588,0.361,0.398,0.366,0.699,1e-06,original,0.05,7,,,,
knn,random,0.735,0.731,0.731,0.735,0.077,0.082,0.082,0.077,3.076,0.001,0.748,0.693,0.819,0.801,0.806,0.000111,original,0.05,7,,,,
xgb,k-means,0.953,0.952,0.952,0.953,0.048,0.048,0.048,0.048,9.047,3.207,0.835,0.797,0.887,0.881,0.86,1.8e-05,original,0.05,7,0,0,0,0.0016548633575439453
rf,k-means,0.918,0.916,0.916,0.918,0.057,0.059,0.059,0.057,8.401,0.55,0.814,0.717,0.823,0.8,0.879,3.7e-05,original,0.05,7,0,0,0,0.0016548633575439453
svc,k-means,0.876,0.875,0.875,0.876,0.043,0.045,0.045,0.043,6.671,0.011,0.807,0.732,0.839,0.822,0.862,1.1e-05,original,0.05,7,0,0,0,0.0016548633575439453
logreg,k-means,0.882,0.882,0.882,0.882,0.049,0.05,0.05,0.049,4.731,0.625,0.828,0.761,0.86,0.847,0.885,0.0,original,0.05,7,0,0,0,0.0016548633575439453
mlp,k-means,0.788,0.786,0.786,0.788,0.022,0.023,0.023,0.022,4.188,0.195,0.777,0.655,0.767,0.732,0.864,2.3e-05,original,0.05,7,0,0,0,0.0016548633575439453
naive_bayes,k-means,0.771,0.768,0.768,0.771,0.118,0.12,0.12,0.118,4.731,0.001,0.721,0.629,0.756,0.72,0.749,1e-06,original,0.05,7,0,0,0,0.0016548633575439453
knn,k-means,0.724,0.717,0.717,0.724,0.071,0.076,0.076,0.071,4.517,0.018,0.735,0.682,0.812,0.794,0.818,9e-06,original,0.05,7,0,0,0,0.0016548633575439453
xgb,k-means,0.947,0.947,0.947,0.947,0.047,0.048,0.048,0.047,9.479,23.408,0.829,0.795,0.886,0.881,0.895,2.4e-05,latent,0.05,7,0,0,0,0.0016548633575439453
rf,k-means,0.918,0.917,0.917,0.918,0.039,0.04,0.04,0.039,9.713,0.274,0.829,0.796,0.887,0.882,0.889,1.6e-05,latent,0.05,7,0,0,0,0.0016548633575439453
svc,k-means,0.859,0.858,0.858,0.859,0.039,0.04,0.04,0.039,3.239,0.009,0.832,0.79,0.882,0.875,0.915,2.1e-05,latent,0.05,7,0,0,0,0.0016548633575439453
logreg,k-means,0.912,0.911,0.911,0.912,0.042,0.042,0.042,0.042,4.485,0.113,0.839,0.81,0.896,0.891,0.911,1e-06,latent,0.05,7,0,0,0,0.0016548633575439453
mlp,k-means,0.824,0.82,0.82,0.824,0.077,0.08,0.08,0.077,4.84,0.237,0.83,0.778,0.873,0.864,0.906,3.8e-05,latent,0.05,7,0,0,0,0.0016548633575439453
naive_bayes,k-means,0.735,0.721,0.721,0.735,0.067,0.079,0.079,0.067,3.391,0.002,0.724,0.563,0.665,0.613,0.822,3e-06,latent,0.05,7,0,0,0,0.0016548633575439453
knn,k-means,0.771,0.764,0.764,0.771,0.08,0.087,0.087,0.08,4.119,0.001,0.78,0.739,0.852,0.842,0.866,2.5e-05,latent,0.05,7,0,0,0,0.0016548633575439453
xgb,k-center,0.688,0.688,0.688,0.688,0.096,0.096,0.096,0.096,6.513,13.425,0.715,0.524,0.612,0.558,0.854,5.3e-05,original,0.05,7,0,0,0,0.001440286636352539
rf,k-center,0.712,0.709,0.709,0.712,0.06,0.062,0.062,0.06,9.051,0.182,0.779,0.631,0.737,0.695,0.875,1.5e-05,original,0.05,7,0,0,0,0.001440286636352539
svc,k-center,0.641,0.639,0.639,0.641,0.063,0.063,0.063,0.063,5.254,0.013,0.562,0.33,0.355,0.332,0.694,3.4e-05,original,0.05,7,0,0,0,0.001440286636352539
logreg,k-center,0.665,0.661,0.661,0.665,0.061,0.064,0.064,0.061,3.692,0.009,0.576,0.339,0.364,0.341,0.641,0.0,original,0.05,7,0,0,0,0.001440286636352539
mlp,k-center,0.612,0.607,0.607,0.612,0.08,0.083,0.083,0.08,5.697,1.612,0.586,0.367,0.409,0.373,0.689,8.9e-05,original,0.05,7,0,0,0,0.001440286636352539
naive_bayes,k-center,0.512,0.479,0.479,0.512,0.101,0.113,0.113,0.101,5.374,0.001,0.546,0.264,0.248,0.264,0.623,1e-06,original,0.05,7,0,0,0,0.001440286636352539
knn,k-center,0.571,0.566,0.566,0.571,0.124,0.126,0.126,0.124,4.697,0.001,0.625,0.478,0.578,0.518,0.673,9.9e-05,original,0.05,7,0,0,0,0.001440286636352539
xgb,k-center,0.665,0.664,0.664,0.665,0.078,0.079,0.079,0.078,5.014,0.324,0.78,0.626,0.73,0.686,0.857,1.9e-05,latent,0.05,7,0,0,0,0.001440286636352539
rf,k-center,0.671,0.67,0.67,0.671,0.078,0.077,0.077,0.078,10.852,0.38,0.841,0.744,0.842,0.822,0.904,2e-05,latent,0.05,7,0,0,0,0.001440286636352539
svc,k-center,0.659,0.655,0.655,0.659,0.103,0.105,0.105,0.103,5.868,0.017,0.581,0.33,0.348,0.331,0.252,7.3e-05,latent,0.05,7,0,0,0,0.001440286636352539
