model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,random,0.825,0.825,0.825,0.825,0.092,0.092,0.092,0.092,8.03,0.226,0.773,0.684,0.801,0.775,0.826,2.2e-05,original,40,6,,,,
svc,random,0.775,0.773,0.773,0.775,0.085,0.087,0.087,0.085,2.475,0.006,0.809,0.705,0.812,0.786,0.863,7e-06,original,40,6,,,,
logreg,random,0.775,0.773,0.773,0.775,0.085,0.087,0.087,0.085,1.721,0.007,0.807,0.709,0.816,0.792,0.868,0.0,original,40,6,,,,
mlp,random,0.775,0.773,0.773,0.775,0.116,0.116,0.116,0.116,3.604,0.105,0.76,0.65,0.767,0.732,0.841,2.2e-05,original,40,6,,,,
naive_bayes,random,0.7,0.687,0.687,0.7,0.165,0.18,0.18,0.165,0.346,0.001,0.695,0.545,0.651,0.597,0.759,2e-06,original,40,6,,,,
knn,random,0.762,0.755,0.755,0.762,0.121,0.127,0.127,0.121,1.363,0.001,0.727,0.658,0.789,0.763,0.78,0.000242,original,40,6,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.046,0.044,0.811,0.799,0.893,0.891,0.873,1.8e-05,original,40,6,0,0,0,0.0014336109161376953
rf,k-means,0.962,0.962,0.962,0.962,0.031,0.031,0.031,0.031,10.521,0.357,0.797,0.752,0.859,0.849,0.868,2.5e-05,original,40,6,0,0,0,0.0014336109161376953
svc,k-means,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,2.572,0.003,0.829,0.81,0.897,0.895,0.906,7e-06,original,40,6,0,0,0,0.0014336109161376953
logreg,k-means,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,1.435,0.009,0.819,0.808,0.898,0.896,0.89,1e-06,original,40,6,0,0,0,0.0014336109161376953
mlp,k-means,0.888,0.887,0.887,0.888,0.061,0.062,0.062,0.061,2.947,0.132,0.795,0.738,0.847,0.834,0.886,3.8e-05,original,40,6,0,0,0,0.0014336109161376953
naive_bayes,k-means,0.65,0.647,0.647,0.65,0.196,0.199,0.199,0.196,2.597,0.001,0.735,0.683,0.813,0.795,0.774,1e-06,original,40,6,0,0,0,0.0014336109161376953
knn,k-means,0.862,0.862,0.862,0.862,0.073,0.073,0.073,0.073,3.121,0.001,0.77,0.707,0.825,0.807,0.852,5e-06,original,40,6,0,0,0,0.0014336109161376953
xgb,k-means,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,3.256,8.837,0.816,0.797,0.89,0.887,0.819,8e-06,latent,40,6,0,0,0,0.0014336109161376953
rf,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.847,0.521,0.814,0.797,0.891,0.888,0.883,2.4e-05,latent,40,6,0,0,0,0.0014336109161376953
svc,k-means,0.925,0.924,0.924,0.925,0.073,0.073,0.073,0.073,2.441,0.004,0.82,0.78,0.877,0.869,0.895,8e-06,latent,40,6,0,0,0,0.0014336109161376953
logreg,k-means,0.962,0.962,0.962,0.962,0.031,0.031,0.031,0.031,1.597,0.276,0.791,0.766,0.872,0.867,0.885,1e-06,latent,40,6,0,0,0,0.0014336109161376953
mlp,k-means,0.875,0.874,0.874,0.875,0.068,0.069,0.069,0.068,3.128,0.141,0.789,0.739,0.85,0.838,0.877,2.5e-05,latent,40,6,0,0,0,0.0014336109161376953
naive_bayes,k-means,0.85,0.847,0.847,0.85,0.064,0.065,0.065,0.064,1.295,0.001,0.814,0.704,0.809,0.783,0.867,2e-06,latent,40,6,0,0,0,0.0014336109161376953
knn,k-means,0.788,0.786,0.786,0.788,0.102,0.102,0.102,0.102,2.785,0.001,0.751,0.715,0.839,0.828,0.836,9e-06,latent,40,6,0,0,0,0.0014336109161376953
xgb,k-center,0.762,0.759,0.759,0.762,0.127,0.132,0.132,0.127,2.351,0.036,0.713,0.553,0.655,0.602,0.828,1.8e-05,original,40,6,0,0,0,0.0016713142395019531
rf,k-center,0.688,0.683,0.683,0.688,0.112,0.114,0.114,0.112,10.775,0.144,0.712,0.559,0.664,0.612,0.828,1.1e-05,original,40,6,0,0,0,0.0016713142395019531
svc,k-center,0.688,0.663,0.663,0.688,0.119,0.144,0.144,0.119,0.628,0.006,0.555,0.285,0.28,0.285,0.725,8e-06,original,40,6,0,0,0,0.0016713142395019531
logreg,k-center,0.65,0.641,0.641,0.65,0.094,0.097,0.097,0.094,2.024,0.054,0.564,0.324,0.344,0.325,0.625,1e-06,original,40,6,0,0,0,0.0016713142395019531
mlp,k-center,0.638,0.629,0.629,0.638,0.133,0.138,0.138,0.133,3.163,0.171,0.59,0.376,0.423,0.384,0.684,8.7e-05,original,40,6,0,0,0,0.0016713142395019531
naive_bayes,k-center,0.562,0.541,0.541,0.562,0.088,0.085,0.085,0.088,1.729,0.001,0.587,0.33,0.346,0.331,0.63,2e-06,original,40,6,0,0,0,0.0016713142395019531
knn,k-center,0.625,0.622,0.622,0.625,0.131,0.132,0.132,0.131,1.903,0.001,0.551,0.305,0.317,0.306,0.661,8e-06,original,40,6,0,0,0,0.0016713142395019531
xgb,k-center,0.688,0.684,0.684,0.688,0.068,0.068,0.068,0.068,5.464,9.848,0.707,0.561,0.669,0.617,0.799,4.3e-05,latent,40,6,0,0,0,0.0016713142395019531
rf,k-center,0.662,0.657,0.657,0.662,0.102,0.104,0.104,0.102,17.032,0.28,0.748,0.625,0.741,0.7,0.858,1.5e-05,latent,40,6,0,0,0,0.0016713142395019531
svc,k-center,0.6,0.583,0.583,0.6,0.102,0.11,0.11,0.102,2.553,0.004,0.556,0.281,0.274,0.281,0.708,1e-05,latent,40,6,0,0,0,0.0016713142395019531
logreg,k-center,0.588,0.564,0.564,0.588,0.102,0.101,0.101,0.102,1.319,0.11,0.572,0.389,0.453,0.403,0.676,0.0,latent,40,6,0,0,0,0.0016713142395019531
mlp,k-center,0.5,0.466,0.466,0.5,0.079,0.087,0.087,0.079,2.996,0.15,0.587,0.365,0.404,0.37,0.686,3.6e-05,latent,40,6,0,0,0,0.0016713142395019531
naive_bayes,k-center,0.688,0.671,0.671,0.688,0.105,0.116,0.116,0.105,1.085,0.001,0.585,0.331,0.348,0.332,0.638,3e-06,latent,40,6,0,0,0,0.0016713142395019531
knn,k-center,0.562,0.545,0.545,0.562,0.04,0.048,0.048,0.04,1.204,0.001,0.55,0.346,0.387,0.351,0.619,1.4e-05,latent,40,6,0,0,0,0.0016713142395019531
xgb,ag,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,2.112,0.039,0.808,0.8,0.894,0.892,0.868,4.2e-05,original,40,6,0,0,0,0.0014750957489013672
rf,ag,0.9,0.898,0.898,0.9,0.102,0.104,0.104,0.102,17.811,0.123,0.78,0.688,0.803,0.777,0.856,1e-05,original,40,6,0,0,0,0.0014750957489013672
svc,ag,0.925,0.924,0.924,0.925,0.047,0.048,0.048,0.047,1.186,0.005,0.836,0.795,0.885,0.878,0.901,6e-06,original,40,6,0,0,0,0.0014750957489013672
logreg,ag,0.938,0.937,0.937,0.938,0.04,0.04,0.04,0.04,4.322,0.009,0.812,0.741,0.846,0.83,0.869,1e-06,original,40,6,0,0,0,0.0014750957489013672
mlp,ag,0.862,0.86,0.86,0.862,0.025,0.027,0.027,0.025,4.206,0.162,0.773,0.65,0.762,0.725,0.872,4.2e-05,original,40,6,0,0,0,0.0014750957489013672
naive_bayes,ag,0.562,0.514,0.514,0.562,0.105,0.136,0.136,0.105,1.796,0.001,0.584,0.401,0.467,0.416,0.602,1e-06,original,40,6,0,0,0,0.0014750957489013672
knn,ag,0.912,0.912,0.912,0.912,0.085,0.085,0.085,0.085,2.561,0.001,0.796,0.707,0.818,0.796,0.87,0.000103,original,40,6,0,0,0,0.0014750957489013672
xgb,ag,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,2.364,0.257,0.805,0.798,0.893,0.891,0.85,1e-06,latent,40,6,0,0,0,0.0014750957489013672
rf,ag,0.938,0.937,0.937,0.938,0.079,0.08,0.08,0.079,8.097,0.151,0.797,0.787,0.887,0.885,0.874,1e-05,latent,40,6,0,0,0,0.0014750957489013672
svc,ag,0.925,0.925,0.925,0.925,0.047,0.047,0.047,0.047,4.459,0.006,0.839,0.797,0.887,0.88,0.898,8e-06,latent,40,6,0,0,0,0.0014750957489013672
logreg,ag,0.862,0.86,0.86,0.862,0.047,0.048,0.048,0.047,2.532,0.017,0.817,0.777,0.875,0.868,0.885,1e-06,latent,40,6,0,0,0,0.0014750957489013672
mlp,ag,0.738,0.736,0.736,0.738,0.108,0.108,0.108,0.108,3.974,1.413,0.79,0.726,0.838,0.822,0.865,7.7e-05,latent,40,6,0,0,0,0.0014750957489013672
naive_bayes,ag,0.762,0.753,0.753,0.762,0.145,0.156,0.156,0.145,1.675,0.001,0.788,0.664,0.773,0.739,0.837,2e-06,latent,40,6,0,0,0,0.0014750957489013672
knn,ag,0.825,0.822,0.822,0.825,0.061,0.062,0.062,0.061,2.631,0.001,0.758,0.698,0.82,0.801,0.83,3.9e-05,latent,40,6,0,0,0,0.0014750957489013672
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.837,0.195,0.242,0.1,0.078,0.101,0.123,1.7e-05,original,40,6,0,0,0,0.002114534378051758
rf,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,10.285,0.568,0.208,0.134,0.157,0.135,0.128,2.8e-05,original,40,6,0,0,0,0.002114534378051758
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.528,0.003,0.207,0.122,0.134,0.122,0.111,4e-06,original,40,6,0,0,0,0.002114534378051758
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.901,0.009,0.207,0.115,0.121,0.115,0.103,0.0,original,40,6,0,0,0,0.002114534378051758
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.408,0.109,0.247,0.214,0.293,0.23,0.163,9e-06,original,40,6,0,0,0,0.002114534378051758
naive_bayes,lc,0.625,0.616,0.616,0.625,0.112,0.114,0.114,0.112,4.274,0.002,0.373,0.36,0.518,0.442,0.263,2e-06,original,40,6,0,0,0,0.002114534378051758
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.302,0.001,0.222,0.146,0.173,0.148,0.13,0.000117,original,40,6,0,0,0,0.002114534378051758
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.218,2.242,0.202,0.102,0.099,0.102,0.165,2e-05,latent,40,6,0,0,0,0.002114534378051758
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.127,0.501,0.212,0.102,0.094,0.102,0.108,2.6e-05,latent,40,6,0,0,0,0.002114534378051758
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.868,0.006,0.22,0.159,0.199,0.163,0.151,8e-06,latent,40,6,0,0,0,0.002114534378051758
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.925,0.007,0.226,0.173,0.223,0.179,0.163,1e-06,latent,40,6,0,0,0,0.002114534378051758
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.82,0.117,0.271,0.231,0.313,0.249,0.2,2.9e-05,latent,40,6,0,0,0,0.002114534378051758
naive_bayes,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,1.583,0.001,0.181,0.186,0.279,0.208,0.124,2e-06,latent,40,6,0,0,0,0.002114534378051758
knn,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,3.257,0.001,0.264,0.223,0.302,0.24,0.198,3.4e-05,latent,40,6,0,0,0,0.002114534378051758
xgb,craig,0.792,0.758,0.76,0.775,0.138,0.161,0.163,0.146,0.957,0.024,0.62,0.422,0.487,0.437,0.762,1e-06,original,40,6,0,0,0,0.0013608932495117188
rf,craig,0.698,0.685,0.693,0.7,0.133,0.136,0.139,0.127,8.748,0.314,0.488,0.148,0.069,0.163,0.563,2.1e-05,original,40,6,0,0,0,0.0013608932495117188
svc,craig,0.532,0.462,0.496,0.575,0.057,0.093,0.093,0.061,2.493,0.002,0.429,0.188,0.16,0.19,0.611,7e-06,original,40,6,0,0,0,0.0013608932495117188
logreg,craig,0.573,0.56,0.578,0.6,0.106,0.116,0.124,0.122,1.597,0.014,0.487,0.343,0.41,0.358,0.456,1e-06,original,40,6,0,0,0,0.0013608932495117188
mlp,craig,0.538,0.528,0.543,0.55,0.075,0.075,0.068,0.061,3.439,0.06,0.409,0.301,0.372,0.316,0.358,6.1e-05,original,40,6,0,0,0,0.0013608932495117188
naive_bayes,craig,0.558,0.509,0.526,0.575,0.066,0.101,0.106,0.061,0.374,0.001,0.465,0.448,0.632,0.577,0.477,1e-06,original,40,6,0,0,0,0.0013608932495117188
knn,craig,0.655,0.63,0.636,0.65,0.079,0.092,0.096,0.094,2.339,0.001,0.526,0.514,0.712,0.684,0.527,0.000103,original,40,6,0,0,0,0.0013608932495117188
xgb,craig,0.67,0.665,0.674,0.675,0.052,0.056,0.062,0.061,0.964,0.06,0.559,0.461,0.583,0.519,0.628,9e-06,latent,40,6,0,0,0,0.0013608932495117188
rf,craig,0.508,0.503,0.52,0.525,0.088,0.087,0.094,0.094,9.363,0.406,0.57,0.503,0.65,0.594,0.596,2.3e-05,latent,40,6,0,0,0,0.0013608932495117188
svc,craig,0.607,0.604,0.617,0.625,0.148,0.16,0.162,0.158,2.023,0.003,0.496,0.391,0.493,0.427,0.523,8e-06,latent,40,6,0,0,0,0.0013608932495117188
logreg,craig,0.603,0.608,0.624,0.625,0.156,0.163,0.156,0.158,2.21,0.012,0.486,0.389,0.495,0.427,0.467,1e-06,latent,40,6,0,0,0,0.0013608932495117188
mlp,craig,0.513,0.51,0.524,0.525,0.144,0.145,0.145,0.146,4.452,0.096,0.461,0.378,0.488,0.418,0.433,1.8e-05,latent,40,6,0,0,0,0.0013608932495117188
naive_bayes,craig,0.585,0.567,0.573,0.575,0.183,0.171,0.167,0.17,0.317,0.001,0.472,0.469,0.683,0.65,0.429,2e-06,latent,40,6,0,0,0,0.0013608932495117188
knn,craig,0.558,0.554,0.568,0.575,0.16,0.171,0.168,0.17,0.721,0.001,0.466,0.413,0.554,0.484,0.447,0.000173,latent,40,6,0,0,0,0.0013608932495117188
xgb,random,0.85,0.848,0.848,0.85,0.064,0.065,0.065,0.064,3.563,0.021,0.821,0.733,0.836,0.817,0.882,1.9e-05,original,40,7,,,,
rf,random,0.812,0.81,0.81,0.812,0.097,0.098,0.098,0.097,15.451,0.399,0.797,0.692,0.803,0.775,0.871,3.4e-05,original,40,7,,,,
svc,random,0.762,0.748,0.748,0.762,0.073,0.095,0.095,0.073,1.842,0.005,0.775,0.769,0.878,0.877,0.192,1e-05,original,40,7,,,,
logreg,random,0.738,0.727,0.727,0.738,0.092,0.109,0.109,0.092,1.35,0.005,0.814,0.735,0.84,0.822,0.885,1e-06,original,40,7,,,,
mlp,random,0.738,0.729,0.729,0.738,0.133,0.144,0.144,0.133,3.402,0.085,0.744,0.64,0.761,0.726,0.826,1.3e-05,original,40,7,,,,
naive_bayes,random,0.562,0.543,0.543,0.562,0.119,0.119,0.119,0.119,0.387,0.001,0.586,0.387,0.442,0.397,0.662,1e-06,original,40,7,,,,
knn,random,0.775,0.77,0.77,0.775,0.109,0.115,0.115,0.109,1.889,0.001,0.756,0.702,0.825,0.809,0.838,0.000104,original,40,7,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,3.342,0.039,0.829,0.795,0.886,0.881,0.873,2.4e-05,original,40,7,0,0,0,0.0018346309661865234
rf,k-means,0.912,0.911,0.911,0.912,0.05,0.051,0.051,0.05,10.664,0.478,0.785,0.747,0.858,0.849,0.868,5.5e-05,original,40,7,0,0,0,0.0018346309661865234
svc,k-means,0.8,0.799,0.799,0.8,0.092,0.092,0.092,0.092,0.462,0.004,0.792,0.69,0.802,0.775,0.876,9e-06,original,40,7,0,0,0,0.0018346309661865234
logreg,k-means,0.85,0.849,0.849,0.85,0.064,0.065,0.065,0.064,3.046,0.861,0.831,0.814,0.9,0.898,0.896,1e-06,original,40,7,0,0,0,0.0018346309661865234
mlp,k-means,0.8,0.797,0.797,0.8,0.025,0.026,0.026,0.025,3.779,0.406,0.785,0.733,0.845,0.832,0.86,4.2e-05,original,40,7,0,0,0,0.0018346309661865234
naive_bayes,k-means,0.825,0.823,0.823,0.825,0.025,0.026,0.026,0.025,2.321,0.001,0.711,0.643,0.778,0.75,0.724,2e-06,original,40,7,0,0,0,0.0018346309661865234
knn,k-means,0.762,0.761,0.761,0.762,0.115,0.116,0.116,0.115,1.415,0.001,0.786,0.702,0.816,0.793,0.856,0.000103,original,40,7,0,0,0,0.0018346309661865234
xgb,k-means,0.962,0.962,0.962,0.962,0.05,0.051,0.051,0.05,3.646,0.044,0.83,0.793,0.885,0.878,0.882,1e-06,latent,40,7,0,0,0,0.0018346309661865234
rf,k-means,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,7.93,0.258,0.832,0.798,0.888,0.882,0.893,1.6e-05,latent,40,7,0,0,0,0.0018346309661865234
svc,k-means,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,1.82,0.004,0.784,0.692,0.806,0.78,0.887,6e-06,latent,40,7,0,0,0,0.0018346309661865234
logreg,k-means,0.962,0.962,0.962,0.962,0.05,0.051,0.051,0.05,0.519,0.116,0.826,0.774,0.871,0.861,0.905,0.0,latent,40,7,0,0,0,0.0018346309661865234
mlp,k-means,0.85,0.847,0.847,0.85,0.094,0.097,0.097,0.094,3.217,0.11,0.819,0.742,0.845,0.828,0.895,6.7e-05,latent,40,7,0,0,0,0.0018346309661865234
naive_bayes,k-means,0.8,0.795,0.795,0.8,0.047,0.047,0.047,0.047,1.624,0.001,0.781,0.627,0.731,0.688,0.833,1e-06,latent,40,7,0,0,0,0.0018346309661865234
knn,k-means,0.825,0.824,0.824,0.825,0.047,0.046,0.046,0.047,2.079,0.001,0.802,0.758,0.863,0.853,0.873,1.2e-05,latent,40,7,0,0,0,0.0018346309661865234
xgb,k-center,0.725,0.723,0.723,0.725,0.151,0.151,0.151,0.151,2.268,0.113,0.733,0.593,0.704,0.657,0.832,1.7e-05,original,40,7,0,0,0,0.0014691352844238281
rf,k-center,0.638,0.626,0.626,0.638,0.092,0.1,0.1,0.092,9.598,0.243,0.697,0.536,0.636,0.582,0.835,1.6e-05,original,40,7,0,0,0,0.0014691352844238281
svc,k-center,0.575,0.572,0.572,0.575,0.121,0.12,0.12,0.121,0.561,0.006,0.519,0.239,0.216,0.241,0.268,1.1e-05,original,40,7,0,0,0,0.0014691352844238281
logreg,k-center,0.625,0.616,0.616,0.625,0.119,0.122,0.122,0.119,4.615,0.263,0.481,0.172,0.113,0.181,0.693,0.0,original,40,7,0,0,0,0.0014691352844238281
mlp,k-center,0.5,0.495,0.495,0.5,0.125,0.128,0.128,0.125,6.814,5.661,0.573,0.321,0.336,0.322,0.686,8.6e-05,original,40,7,0,0,0,0.0014691352844238281
naive_bayes,k-center,0.388,0.34,0.34,0.388,0.047,0.06,0.06,0.047,2.712,0.001,0.51,0.184,0.123,0.193,0.524,1e-06,original,40,7,0,0,0,0.0014691352844238281
knn,k-center,0.588,0.583,0.583,0.588,0.116,0.113,0.113,0.116,2.154,0.001,0.592,0.384,0.436,0.393,0.687,5e-06,original,40,7,0,0,0,0.0014691352844238281
xgb,k-center,0.688,0.684,0.684,0.688,0.105,0.106,0.106,0.105,1.91,0.077,0.776,0.632,0.739,0.697,0.871,2.2e-05,latent,40,7,0,0,0,0.0014691352844238281
rf,k-center,0.688,0.684,0.684,0.688,0.131,0.131,0.131,0.131,9.445,0.276,0.836,0.776,0.87,0.86,0.888,1.9e-05,latent,40,7,0,0,0,0.0014691352844238281
svc,k-center,0.588,0.582,0.582,0.588,0.102,0.101,0.101,0.102,1.404,0.004,0.535,0.261,0.247,0.261,0.232,1.3e-05,latent,40,7,0,0,0,0.0014691352844238281
logreg,k-center,0.638,0.631,0.631,0.638,0.133,0.139,0.139,0.133,1.415,0.265,0.509,0.246,0.231,0.247,0.732,1e-06,latent,40,7,0,0,0,0.0014691352844238281
mlp,k-center,0.5,0.496,0.496,0.5,0.131,0.134,0.134,0.131,2.566,0.085,0.616,0.404,0.46,0.415,0.773,5.5e-05,latent,40,7,0,0,0,0.0014691352844238281
naive_bayes,k-center,0.575,0.569,0.569,0.575,0.073,0.073,0.073,0.073,1.17,0.001,0.551,0.263,0.244,0.264,0.803,8e-06,latent,40,7,0,0,0,0.0014691352844238281
knn,k-center,0.625,0.619,0.619,0.625,0.131,0.134,0.134,0.131,3.2,0.001,0.53,0.292,0.302,0.292,0.582,0.000107,latent,40,7,0,0,0,0.0014691352844238281
xgb,ag,0.962,0.962,0.962,0.962,0.031,0.031,0.031,0.031,1.565,24.812,0.833,0.793,0.884,0.878,0.887,6e-05,original,40,7,0,0,0,0.0014765262603759766
rf,ag,0.938,0.936,0.936,0.938,0.068,0.071,0.071,0.068,11.799,0.46,0.772,0.735,0.851,0.842,0.86,3.2e-05,original,40,7,0,0,0,0.0014765262603759766
svc,ag,0.825,0.823,0.823,0.825,0.025,0.026,0.026,0.025,1.896,0.004,0.822,0.737,0.84,0.822,0.882,5e-06,original,40,7,0,0,0,0.0014765262603759766
logreg,ag,0.812,0.808,0.808,0.812,0.068,0.072,0.072,0.068,2.448,0.009,0.789,0.678,0.789,0.758,0.876,0.0,original,40,7,0,0,0,0.0014765262603759766
mlp,ag,0.688,0.681,0.681,0.688,0.125,0.13,0.13,0.125,2.668,0.077,0.774,0.667,0.783,0.751,0.856,8e-06,original,40,7,0,0,0,0.0014765262603759766
naive_bayes,ag,0.538,0.498,0.498,0.538,0.085,0.12,0.12,0.085,3.219,0.001,0.661,0.611,0.762,0.734,0.681,2e-06,original,40,7,0,0,0,0.0014765262603759766
knn,ag,0.725,0.723,0.723,0.725,0.122,0.121,0.121,0.122,2.089,0.001,0.786,0.7,0.814,0.791,0.849,0.000119,original,40,7,0,0,0,0.0014765262603759766
xgb,ag,0.962,0.962,0.962,0.962,0.05,0.05,0.05,0.05,2.553,0.051,0.829,0.788,0.881,0.874,0.887,1.8e-05,latent,40,7,0,0,0,0.0014765262603759766
rf,ag,0.95,0.95,0.95,0.95,0.025,0.025,0.025,0.025,9.681,0.548,0.831,0.792,0.884,0.878,0.896,3e-05,latent,40,7,0,0,0,0.0014765262603759766
svc,ag,0.9,0.9,0.9,0.9,0.031,0.031,0.031,0.031,3.155,0.006,0.773,0.666,0.781,0.749,0.884,8e-06,latent,40,7,0,0,0,0.0014765262603759766
logreg,ag,0.925,0.925,0.925,0.925,0.047,0.047,0.047,0.047,1.274,0.013,0.833,0.758,0.856,0.841,0.905,1e-06,latent,40,7,0,0,0,0.0014765262603759766
mlp,ag,0.825,0.823,0.823,0.825,0.073,0.073,0.073,0.073,2.928,1.532,0.788,0.7,0.813,0.789,0.874,8.4e-05,latent,40,7,0,0,0,0.0014765262603759766
naive_bayes,ag,0.712,0.699,0.699,0.712,0.129,0.143,0.143,0.129,4.766,0.001,0.761,0.622,0.732,0.689,0.819,2e-06,latent,40,7,0,0,0,0.0014765262603759766
knn,ag,0.875,0.872,0.872,0.875,0.056,0.059,0.059,0.056,5.384,0.001,0.777,0.749,0.862,0.855,0.885,4.7e-05,latent,40,7,0,0,0,0.0014765262603759766
xgb,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,1.686,0.032,0.166,0.122,0.156,0.125,0.099,1.5e-05,original,40,7,0,0,0,0.0016202926635742188
rf,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,8.571,0.135,0.215,0.245,0.389,0.303,0.121,1.4e-05,original,40,7,0,0,0,0.0016202926635742188
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.74,0.004,0.214,0.206,0.298,0.228,0.136,5e-06,original,40,7,0,0,0,0.0016202926635742188
logreg,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,0.501,0.008,0.214,0.184,0.252,0.195,0.131,0.0,original,40,7,0,0,0,0.0016202926635742188
mlp,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,1.873,0.19,0.229,0.209,0.295,0.229,0.152,3.2e-05,original,40,7,0,0,0,0.0016202926635742188
naive_bayes,lc,0.712,0.71,0.71,0.712,0.064,0.065,0.065,0.064,0.378,0.001,0.348,0.362,0.554,0.483,0.234,2e-06,original,40,7,0,0,0,0.0016202926635742188
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.53,0.001,0.221,0.183,0.246,0.193,0.159,5e-06,original,40,7,0,0,0,0.0016202926635742188
xgb,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,1.698,0.254,0.166,0.112,0.136,0.114,0.127,2e-05,latent,40,7,0,0,0,0.0016202926635742188
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.823,0.134,0.169,0.118,0.146,0.12,0.106,1.3e-05,latent,40,7,0,0,0,0.0016202926635742188
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.311,0.007,0.186,0.137,0.174,0.14,0.12,1.2e-05,latent,40,7,0,0,0,0.0016202926635742188
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.601,0.008,0.185,0.13,0.161,0.132,0.111,1e-06,latent,40,7,0,0,0,0.0016202926635742188
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.903,0.097,0.23,0.182,0.238,0.19,0.151,3.1e-05,latent,40,7,0,0,0,0.0016202926635742188
naive_bayes,lc,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,0.327,0.001,0.246,0.272,0.426,0.341,0.174,3e-06,latent,40,7,0,0,0,0.0016202926635742188
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.423,0.001,0.224,0.176,0.23,0.183,0.141,1e-05,latent,40,7,0,0,0,0.0016202926635742188
xgb,craig,0.618,0.615,0.632,0.65,0.131,0.144,0.146,0.146,1.549,0.104,0.554,0.403,0.485,0.427,0.608,2e-05,original,40,7,0,0,0,0.0015711784362792969
rf,craig,0.617,0.604,0.619,0.625,0.192,0.185,0.179,0.177,7.768,0.36,0.502,0.29,0.31,0.291,0.603,2.1e-05,original,40,7,0,0,0,0.0015711784362792969
svc,craig,0.537,0.52,0.552,0.575,0.182,0.194,0.18,0.17,4.359,0.003,0.375,0.317,0.423,0.351,0.358,7e-06,original,40,7,0,0,0,0.0015711784362792969
logreg,craig,0.59,0.554,0.558,0.575,0.081,0.062,0.051,0.061,1.25,0.108,0.53,0.352,0.407,0.362,0.562,0.0,original,40,7,0,0,0,0.0015711784362792969
mlp,craig,0.588,0.577,0.592,0.6,0.168,0.171,0.167,0.166,1.507,2.223,0.451,0.352,0.445,0.38,0.434,7.5e-05,original,40,7,0,0,0,0.0015711784362792969
naive_bayes,craig,0.542,0.527,0.54,0.55,0.097,0.098,0.106,0.1,2.625,0.002,0.478,0.161,0.095,0.172,0.484,2e-06,original,40,7,0,0,0,0.0015711784362792969
knn,craig,0.583,0.58,0.596,0.6,0.199,0.201,0.199,0.2,1.503,0.001,0.447,0.311,0.371,0.322,0.44,7e-06,original,40,7,0,0,0,0.0015711784362792969
