model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,ag,0.691,0.68,0.68,0.691,0.053,0.061,0.061,0.053,15.631,0.425,0.747,0.648,0.769,0.736,0.828,7.9e-05,original,0.01,9,0,0,0,0.0017437934875488281
xgb,ag,0.982,0.982,0.982,0.982,0.022,0.022,0.022,0.022,10.155,30.723,0.833,0.8,0.889,0.884,0.867,0.00013,latent,0.01,9,0,0,0,0.0017437934875488281
rf,ag,0.982,0.982,0.982,0.982,0.022,0.022,0.022,0.022,37.884,1.86,0.832,0.801,0.891,0.886,0.888,5.9e-05,latent,0.01,9,0,0,0,0.0017437934875488281
svc,ag,0.864,0.863,0.863,0.864,0.029,0.029,0.029,0.029,6.526,0.057,0.818,0.731,0.835,0.816,0.897,5.4e-05,latent,0.01,9,0,0,0,0.0017437934875488281
logreg,ag,0.873,0.871,0.871,0.873,0.067,0.068,0.068,0.067,13.074,1.027,0.735,0.656,0.783,0.754,0.828,0.0,latent,0.01,9,0,0,0,0.0017437934875488281
mlp,ag,0.736,0.723,0.723,0.736,0.105,0.117,0.117,0.105,10.392,8.028,0.779,0.708,0.823,0.804,0.868,0.000215,latent,0.01,9,0,0,0,0.0017437934875488281
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.402,25.876,0.196,0.104,0.105,0.104,0.104,7.7e-05,original,0.01,9,0,0,0,0.0016155242919921875
rf,lc,0.982,0.982,0.982,0.982,0.036,0.037,0.037,0.036,38.747,0.259,0.184,0.149,0.2,0.156,0.113,1e-05,original,0.01,9,0,0,0,0.0016155242919921875
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.811,0.004,0.199,0.144,0.182,0.148,0.116,5e-06,original,0.01,9,0,0,0,0.0016155242919921875
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.719,0.743,0.192,0.131,0.159,0.133,0.117,0.0,original,0.01,9,0,0,0,0.0016155242919921875
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.214,14.184,0.239,0.192,0.254,0.202,0.162,0.000158,original,0.01,9,0,0,0,0.0016155242919921875
xgb,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,8.469,23.102,0.193,0.103,0.105,0.103,0.134,4.4e-05,latent,0.01,9,0,0,0,0.0016155242919921875
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,26.503,0.146,0.177,0.114,0.134,0.115,0.099,8e-06,latent,0.01,9,0,0,0,0.0016155242919921875
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.268,0.005,0.245,0.22,0.307,0.24,0.152,6e-06,latent,0.01,9,0,0,0,0.0016155242919921875
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.38,0.293,0.242,0.212,0.292,0.229,0.149,1e-06,latent,0.01,9,0,0,0,0.0016155242919921875
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.553,0.428,0.286,0.267,0.38,0.303,0.19,0.000157,latent,0.01,9,0,0,0,0.0016155242919921875
xgb,craig,0.813,0.812,0.814,0.818,0.147,0.147,0.144,0.141,12.677,14.855,0.66,0.581,0.721,0.679,0.748,6.8e-05,original,0.01,9,0,0,0,0.0018374919891357422
rf,craig,0.74,0.74,0.743,0.745,0.16,0.161,0.159,0.156,37.826,0.771,0.581,0.35,0.381,0.353,0.702,8.8e-05,original,0.01,9,0,0,0,0.0018374919891357422
svc,craig,0.743,0.735,0.743,0.764,0.13,0.147,0.141,0.123,9.144,0.003,0.486,0.149,0.072,0.164,0.568,7e-06,original,0.01,9,0,0,0,0.0018374919891357422
logreg,craig,0.753,0.752,0.756,0.764,0.094,0.097,0.096,0.093,6.919,0.173,0.505,0.245,0.231,0.246,0.607,0.0,original,0.01,9,0,0,0,0.0018374919891357422
mlp,craig,0.72,0.719,0.722,0.727,0.128,0.132,0.131,0.129,9.675,8.381,0.589,0.42,0.498,0.442,0.645,0.000107,original,0.01,9,0,0,0,0.0018374919891357422
xgb,craig,0.797,0.794,0.796,0.8,0.125,0.129,0.126,0.121,12.807,88.896,0.677,0.568,0.694,0.645,0.74,9.1e-05,latent,0.01,9,0,0,0,0.0018374919891357422
rf,craig,0.757,0.755,0.759,0.764,0.141,0.143,0.14,0.136,65.254,2.076,0.671,0.553,0.674,0.621,0.734,0.000158,latent,0.01,9,0,0,0,0.0018374919891357422
svc,craig,0.803,0.804,0.808,0.818,0.086,0.092,0.089,0.081,9.679,0.015,0.505,0.242,0.225,0.242,0.561,4.3e-05,latent,0.01,9,0,0,0,0.0018374919891357422
logreg,craig,0.757,0.758,0.761,0.764,0.092,0.094,0.093,0.093,11.484,1.892,0.62,0.498,0.613,0.553,0.672,1e-06,latent,0.01,9,0,0,0,0.0018374919891357422
mlp,craig,0.66,0.652,0.659,0.673,0.092,0.093,0.093,0.093,19.355,1.859,0.59,0.422,0.5,0.444,0.625,0.000226,latent,0.01,9,0,0,0,0.0018374919891357422
xgb,random,0.843,0.843,0.843,0.843,0.019,0.019,0.019,0.019,11.298,15.767,0.825,0.736,0.838,0.819,0.915,0.000101,original,554.0,5,,,,
rf,random,0.846,0.846,0.846,0.846,0.033,0.033,0.033,0.033,55.023,2.199,0.858,0.771,0.862,0.847,0.923,0.000116,original,554.0,5,,,,
svc,random,0.819,0.818,0.818,0.819,0.038,0.038,0.038,0.038,28.698,0.553,0.845,0.794,0.883,0.875,0.915,0.000105,original,554.0,5,,,,
logreg,random,0.82,0.82,0.82,0.82,0.036,0.036,0.036,0.036,13.865,1.366,0.831,0.761,0.859,0.845,0.909,0.0,original,554.0,5,,,,
mlp,random,0.81,0.81,0.81,0.811,0.024,0.024,0.024,0.024,28.324,1.387,0.813,0.726,0.831,0.811,0.895,9.7e-05,original,554.0,5,,,,
xgb,k-means,0.897,0.897,0.897,0.897,0.019,0.019,0.019,0.019,19.873,70.552,0.711,0.522,0.609,0.556,0.869,7.7e-05,original,0.1,5,0,0,0,0.003144979476928711
rf,k-means,0.895,0.895,0.895,0.895,0.028,0.028,0.028,0.028,70.996,2.401,0.777,0.617,0.719,0.674,0.892,0.000121,original,0.1,5,0,0,0,0.003144979476928711
svc,k-means,0.847,0.847,0.847,0.847,0.016,0.016,0.016,0.016,33.66,0.99,0.849,0.787,0.877,0.867,0.903,0.000129,original,0.1,5,0,0,0,0.003144979476928711
logreg,k-means,0.838,0.837,0.837,0.838,0.028,0.028,0.028,0.028,8.234,1.71,0.796,0.74,0.849,0.836,0.89,0.0,original,0.1,5,0,0,0,0.003144979476928711
mlp,k-means,0.833,0.833,0.833,0.833,0.024,0.024,0.024,0.024,45.106,21.585,0.819,0.733,0.837,0.818,0.897,0.000105,original,0.1,5,0,0,0,0.003144979476928711
xgb,k-means,0.935,0.935,0.935,0.935,0.009,0.009,0.009,0.009,30.693,110.614,0.727,0.528,0.612,0.56,0.893,7.3e-05,latent,0.1,5,0,0,0,0.003144979476928711
rf,k-means,0.911,0.911,0.911,0.911,0.015,0.015,0.015,0.015,198.501,16.536,0.735,0.546,0.637,0.584,0.902,0.000288,latent,0.1,5,0,0,0,0.003144979476928711
svc,k-means,0.883,0.883,0.883,0.883,0.02,0.02,0.02,0.02,51.241,1.515,0.773,0.634,0.743,0.702,0.879,0.000163,latent,0.1,5,0,0,0,0.003144979476928711
logreg,k-means,0.873,0.873,0.873,0.873,0.033,0.033,0.033,0.033,10.885,1.926,0.825,0.759,0.858,0.845,0.889,1e-06,latent,0.1,5,0,0,0,0.003144979476928711
mlp,k-means,0.855,0.855,0.855,0.855,0.02,0.02,0.02,0.02,41.445,4.662,0.832,0.743,0.843,0.825,0.896,0.000193,latent,0.1,5,0,0,0,0.003144979476928711
xgb,k-center,0.759,0.759,0.759,0.759,0.008,0.007,0.007,0.008,21.009,125.203,0.791,0.708,0.82,0.798,0.895,5.7e-05,original,0.1,5,0,0,0,0.0016121864318847656
rf,k-center,0.768,0.768,0.768,0.768,0.016,0.016,0.016,0.016,56.189,1.655,0.836,0.807,0.894,0.89,0.91,9.5e-05,original,0.1,5,0,0,0,0.0016121864318847656
svc,k-center,0.726,0.725,0.725,0.726,0.02,0.02,0.02,0.02,32.208,0.788,0.717,0.558,0.661,0.608,0.829,0.000237,original,0.1,5,0,0,0,0.0016121864318847656
logreg,k-center,0.708,0.707,0.707,0.708,0.017,0.018,0.018,0.018,11.552,0.169,0.704,0.562,0.672,0.62,0.819,0.0,original,0.1,5,0,0,0,0.0016121864318847656
mlp,k-center,0.698,0.697,0.697,0.698,0.023,0.023,0.023,0.023,36.049,37.762,0.67,0.501,0.593,0.537,0.786,0.00023,original,0.1,5,0,0,0,0.0016121864318847656
xgb,k-center,0.754,0.753,0.753,0.754,0.025,0.025,0.025,0.025,70.765,264.631,0.763,0.644,0.759,0.722,0.84,8.4e-05,latent,0.1,5,0,0,0,0.0016121864318847656
rf,k-center,0.764,0.763,0.763,0.764,0.017,0.017,0.017,0.017,207.274,2.147,0.833,0.766,0.863,0.851,0.9,3.7e-05,latent,0.1,5,0,0,0,0.0016121864318847656
svc,k-center,0.756,0.756,0.756,0.756,0.005,0.005,0.005,0.005,31.41,1.021,0.798,0.692,0.802,0.775,0.868,0.000207,latent,0.1,5,0,0,0,0.0016121864318847656
logreg,k-center,0.755,0.754,0.754,0.755,0.006,0.006,0.006,0.006,11.096,2.648,0.737,0.589,0.697,0.649,0.84,1e-06,latent,0.1,5,0,0,0,0.0016121864318847656
mlp,k-center,0.713,0.712,0.712,0.713,0.018,0.017,0.017,0.018,29.299,7.875,0.691,0.521,0.616,0.56,0.83,8.4e-05,latent,0.1,5,0,0,0,0.0016121864318847656
xgb,ag,0.89,0.89,0.89,0.89,0.01,0.01,0.01,0.01,13.802,158.847,0.704,0.512,0.597,0.543,0.86,0.000107,original,0.1,5,0,0,0,0.0016219615936279297
rf,ag,0.881,0.881,0.881,0.881,0.018,0.018,0.018,0.018,61.319,1.791,0.775,0.62,0.725,0.68,0.884,5.8e-05,original,0.1,5,0,0,0,0.0016219615936279297
svc,ag,0.816,0.816,0.816,0.816,0.02,0.02,0.02,0.02,32.179,0.914,0.833,0.78,0.875,0.865,0.901,0.000211,original,0.1,5,0,0,0,0.0016219615936279297
logreg,ag,0.803,0.803,0.803,0.803,0.02,0.02,0.02,0.02,17.623,1.946,0.772,0.686,0.803,0.778,0.868,0.0,original,0.1,5,0,0,0,0.0016219615936279297
mlp,ag,0.794,0.794,0.794,0.794,0.018,0.019,0.019,0.018,24.05,0.655,0.812,0.72,0.826,0.805,0.896,3.3e-05,original,0.1,5,0,0,0,0.0016219615936279297
xgb,ag,0.931,0.931,0.931,0.931,0.011,0.011,0.011,0.011,45.867,162.924,0.685,0.472,0.543,0.492,0.886,0.000134,latent,0.1,5,0,0,0,0.0016219615936279297
rf,ag,0.894,0.894,0.894,0.894,0.016,0.016,0.016,0.016,288.087,9.627,0.738,0.556,0.65,0.598,0.894,9.2e-05,latent,0.1,5,0,0,0,0.0016219615936279297
svc,ag,0.876,0.876,0.876,0.876,0.023,0.023,0.023,0.023,43.404,1.173,0.791,0.656,0.764,0.727,0.894,0.000228,latent,0.1,5,0,0,0,0.0016219615936279297
logreg,ag,0.863,0.863,0.863,0.863,0.017,0.017,0.017,0.017,15.958,6.072,0.812,0.761,0.863,0.852,0.883,1e-06,latent,0.1,5,0,0,0,0.0016219615936279297
mlp,ag,0.837,0.836,0.836,0.837,0.016,0.016,0.016,0.016,45.795,84.017,0.825,0.748,0.85,0.834,0.897,7.4e-05,latent,0.1,5,0,0,0,0.0016219615936279297
xgb,lc,0.949,0.949,0.949,0.949,0.018,0.018,0.018,0.018,8.984,92.503,0.194,0.11,0.118,0.11,0.099,7.6e-05,original,0.1,5,0,0,0,0.0016205310821533203
rf,lc,0.916,0.916,0.916,0.916,0.014,0.014,0.014,0.014,57.375,1.702,0.203,0.116,0.124,0.116,0.142,0.00013,original,0.1,5,0,0,0,0.0016205310821533203
svc,lc,0.931,0.931,0.931,0.931,0.007,0.007,0.007,0.007,27.172,0.323,0.188,0.101,0.103,0.101,0.086,7.9e-05,original,0.1,5,0,0,0,0.0016205310821533203
logreg,lc,0.921,0.921,0.921,0.921,0.006,0.006,0.006,0.006,5.205,0.792,0.189,0.1,0.1,0.1,0.092,0.0,original,0.1,5,0,0,0,0.0016205310821533203
mlp,lc,0.931,0.93,0.93,0.931,0.012,0.012,0.012,0.012,52.781,191.504,0.19,0.104,0.108,0.104,0.096,0.000172,original,0.1,5,0,0,0,0.0016205310821533203
xgb,lc,0.949,0.949,0.949,0.949,0.013,0.013,0.013,0.013,28.25,107.865,0.185,0.11,0.122,0.11,0.099,8.8e-05,latent,0.1,5,0,0,0,0.0016205310821533203
rf,lc,0.931,0.931,0.931,0.931,0.013,0.013,0.013,0.013,233.171,13.039,0.179,0.111,0.126,0.111,0.143,6.5e-05,latent,0.1,5,0,0,0,0.0016205310821533203
svc,lc,0.94,0.94,0.94,0.94,0.01,0.01,0.01,0.01,32.328,0.621,0.19,0.104,0.108,0.104,0.092,0.000153,latent,0.1,5,0,0,0,0.0016205310821533203
logreg,lc,0.964,0.964,0.964,0.964,0.016,0.016,0.016,0.016,13.931,5.196,0.192,0.104,0.107,0.104,0.088,0.0,latent,0.1,5,0,0,0,0.0016205310821533203
mlp,lc,0.94,0.939,0.939,0.94,0.007,0.007,0.007,0.007,56.432,66.916,0.188,0.104,0.109,0.104,0.089,7.4e-05,latent,0.1,5,0,0,0,0.0016205310821533203
xgb,craig,0.64,0.639,0.648,0.652,0.024,0.023,0.021,0.019,16.087,185.537,0.51,0.345,0.403,0.356,0.636,9.1e-05,original,0.1,5,0,0,0,0.00197601318359375
rf,craig,0.643,0.63,0.629,0.63,0.053,0.052,0.052,0.052,51.751,0.538,0.456,0.336,0.414,0.355,0.456,3e-05,original,0.1,5,0,0,0,0.00197601318359375
svc,craig,0.612,0.611,0.621,0.626,0.047,0.05,0.046,0.041,17.91,0.164,0.628,0.506,0.622,0.563,0.711,0.000117,original,0.1,5,0,0,0,0.00197601318359375
logreg,craig,0.599,0.598,0.61,0.617,0.049,0.051,0.049,0.046,5.815,0.443,0.669,0.548,0.667,0.614,0.742,0.0,original,0.1,5,0,0,0,0.00197601318359375
mlp,craig,0.605,0.604,0.612,0.616,0.049,0.049,0.046,0.044,20.788,4.878,0.604,0.48,0.591,0.53,0.666,4.4e-05,original,0.1,5,0,0,0,0.00197601318359375
xgb,craig,0.615,0.614,0.621,0.623,0.035,0.036,0.037,0.04,45.436,122.799,0.528,0.398,0.488,0.426,0.569,0.000108,latent,0.1,5,0,0,0,0.00197601318359375
rf,craig,0.633,0.63,0.636,0.635,0.048,0.046,0.045,0.046,96.246,3.552,0.479,0.305,0.347,0.311,0.46,0.00011,latent,0.1,5,0,0,0,0.00197601318359375
svc,craig,0.591,0.589,0.599,0.603,0.074,0.075,0.071,0.067,16.744,0.382,0.63,0.52,0.644,0.587,0.699,0.000233,latent,0.1,5,0,0,0,0.00197601318359375
logreg,craig,0.597,0.596,0.607,0.612,0.054,0.056,0.053,0.05,19.525,2.449,0.62,0.504,0.623,0.564,0.69,1e-06,latent,0.1,5,0,0,0,0.00197601318359375
mlp,craig,0.597,0.596,0.606,0.608,0.035,0.036,0.035,0.034,38.647,22.982,0.553,0.428,0.528,0.465,0.609,5.3e-05,latent,0.1,5,0,0,0,0.00197601318359375
xgb,random,0.847,0.846,0.846,0.847,0.017,0.017,0.017,0.017,14.052,47.002,0.837,0.749,0.847,0.83,0.91,9.1e-05,original,554.0,6,,,,
rf,random,0.852,0.852,0.852,0.852,0.022,0.022,0.022,0.022,45.895,0.704,0.849,0.774,0.866,0.853,0.909,5.6e-05,original,554.0,6,,,,
svc,random,0.821,0.82,0.82,0.821,0.022,0.021,0.021,0.021,33.06,0.92,0.845,0.802,0.889,0.882,0.921,0.000294,original,554.0,6,,,,
logreg,random,0.805,0.804,0.804,0.805,0.022,0.022,0.022,0.022,8.334,0.581,0.843,0.776,0.869,0.857,0.909,0.0,original,554.0,6,,,,
mlp,random,0.801,0.801,0.801,0.801,0.02,0.019,0.019,0.02,40.691,156.46,0.817,0.735,0.839,0.821,0.901,0.000167,original,554.0,6,,,,
xgb,k-means,0.896,0.896,0.896,0.896,0.024,0.024,0.024,0.024,14.048,98.108,0.725,0.56,0.661,0.608,0.862,5.6e-05,original,0.1,6,0,0,0,0.0017116069793701172
rf,k-means,0.883,0.883,0.883,0.883,0.022,0.022,0.022,0.022,59.486,2.33,0.755,0.594,0.696,0.648,0.878,0.00012,original,0.1,6,0,0,0,0.0017116069793701172
svc,k-means,0.837,0.837,0.837,0.837,0.033,0.033,0.033,0.033,48.463,1.28,0.824,0.781,0.877,0.869,0.901,0.000298,original,0.1,6,0,0,0,0.0017116069793701172
logreg,k-means,0.832,0.832,0.832,0.832,0.03,0.03,0.03,0.03,25.218,1.143,0.819,0.781,0.878,0.871,0.898,0.0,original,0.1,6,0,0,0,0.0017116069793701172
mlp,k-means,0.828,0.828,0.828,0.828,0.037,0.037,0.037,0.037,58.18,86.089,0.816,0.738,0.843,0.826,0.896,0.000135,original,0.1,6,0,0,0,0.0017116069793701172
xgb,k-means,0.921,0.921,0.921,0.921,0.018,0.018,0.018,0.018,41.563,163.371,0.655,0.425,0.478,0.436,0.88,9.5e-05,latent,0.1,6,0,0,0,0.0017116069793701172
rf,k-means,0.896,0.896,0.896,0.896,0.022,0.022,0.022,0.022,243.729,6.855,0.729,0.541,0.631,0.578,0.905,4.6e-05,latent,0.1,6,0,0,0,0.0017116069793701172
svc,k-means,0.891,0.891,0.891,0.891,0.019,0.019,0.019,0.019,30.232,0.623,0.801,0.681,0.789,0.758,0.89,0.000254,latent,0.1,6,0,0,0,0.0017116069793701172
logreg,k-means,0.869,0.869,0.869,0.869,0.016,0.016,0.016,0.016,10.735,2.493,0.814,0.771,0.871,0.862,0.877,1e-06,latent,0.1,6,0,0,0,0.0017116069793701172
mlp,k-means,0.83,0.83,0.83,0.83,0.017,0.017,0.017,0.017,49.996,70.8,0.841,0.759,0.855,0.839,0.901,9.7e-05,latent,0.1,6,0,0,0,0.0017116069793701172
xgb,k-center,0.766,0.766,0.766,0.766,0.029,0.029,0.029,0.029,12.029,21.474,0.797,0.733,0.843,0.827,0.888,5.4e-05,original,0.1,6,0,0,0,0.0015997886657714844
rf,k-center,0.768,0.768,0.768,0.768,0.023,0.023,0.023,0.023,92.22,2.603,0.84,0.804,0.891,0.886,0.903,0.000109,original,0.1,6,0,0,0,0.0015997886657714844
svc,k-center,0.723,0.723,0.723,0.723,0.032,0.032,0.032,0.032,39.409,0.909,0.675,0.5,0.591,0.534,0.83,0.000191,original,0.1,6,0,0,0,0.0015997886657714844
logreg,k-center,0.702,0.701,0.701,0.702,0.046,0.047,0.047,0.046,12.484,0.35,0.699,0.552,0.66,0.607,0.82,0.0,original,0.1,6,0,0,0,0.0015997886657714844
mlp,k-center,0.719,0.719,0.719,0.719,0.034,0.034,0.034,0.034,30.401,4.159,0.702,0.538,0.638,0.583,0.829,8.4e-05,original,0.1,6,0,0,0,0.0015997886657714844
xgb,k-center,0.771,0.771,0.771,0.771,0.028,0.028,0.028,0.028,54.205,82.42,0.779,0.664,0.776,0.743,0.869,7.1e-05,latent,0.1,6,0,0,0,0.0015997886657714844
rf,k-center,0.778,0.778,0.778,0.778,0.039,0.039,0.039,0.039,166.492,5.138,0.831,0.795,0.886,0.88,0.913,3.9e-05,latent,0.1,6,0,0,0,0.0015997886657714844
svc,k-center,0.734,0.734,0.734,0.734,0.029,0.029,0.029,0.029,51.067,1.199,0.752,0.615,0.726,0.682,0.863,0.00032,latent,0.1,6,0,0,0,0.0015997886657714844
logreg,k-center,0.743,0.742,0.742,0.743,0.026,0.026,0.026,0.026,16.965,3.791,0.723,0.582,0.693,0.644,0.831,0.0,latent,0.1,6,0,0,0,0.0015997886657714844
mlp,k-center,0.696,0.696,0.696,0.696,0.044,0.044,0.044,0.044,41.97,9.621,0.71,0.562,0.67,0.618,0.84,6.5e-05,latent,0.1,6,0,0,0,0.0015997886657714844
xgb,ag,0.894,0.894,0.894,0.894,0.017,0.017,0.017,0.017,14.559,165.912,0.812,0.709,0.815,0.791,0.894,7.5e-05,original,0.1,6,0,0,0,0.0015919208526611328
rf,ag,0.873,0.873,0.873,0.873,0.017,0.017,0.017,0.017,67.987,0.596,0.767,0.622,0.729,0.686,0.88,5e-05,original,0.1,6,0,0,0,0.0015919208526611328
svc,ag,0.829,0.829,0.829,0.829,0.017,0.017,0.017,0.017,33.797,0.613,0.825,0.787,0.881,0.874,0.902,0.000115,original,0.1,6,0,0,0,0.0015919208526611328
logreg,ag,0.81,0.809,0.809,0.81,0.016,0.017,0.017,0.016,13.197,1.375,0.816,0.767,0.868,0.858,0.897,0.0,original,0.1,6,0,0,0,0.0015919208526611328
mlp,ag,0.808,0.807,0.807,0.808,0.025,0.025,0.025,0.025,49.354,6.972,0.807,0.735,0.842,0.826,0.894,2.9e-05,original,0.1,6,0,0,0,0.0015919208526611328
xgb,ag,0.916,0.916,0.916,0.916,0.006,0.006,0.006,0.006,43.356,115.4,0.65,0.423,0.476,0.433,0.862,8.2e-05,latent,0.1,6,0,0,0,0.0015919208526611328
rf,ag,0.886,0.886,0.886,0.886,0.013,0.013,0.013,0.013,188.978,7.204,0.755,0.581,0.678,0.629,0.908,0.000106,latent,0.1,6,0,0,0,0.0015919208526611328
svc,ag,0.87,0.869,0.87,0.87,0.033,0.033,0.033,0.033,34.972,1.07,0.813,0.695,0.8,0.771,0.898,0.000158,latent,0.1,6,0,0,0,0.0015919208526611328
logreg,ag,0.866,0.865,0.865,0.866,0.012,0.013,0.013,0.012,16.121,1.912,0.807,0.767,0.869,0.861,0.877,1e-06,latent,0.1,6,0,0,0,0.0015919208526611328
mlp,ag,0.81,0.809,0.809,0.81,0.019,0.019,0.019,0.019,58.934,96.553,0.823,0.766,0.864,0.853,0.91,0.000118,latent,0.1,6,0,0,0,0.0015919208526611328
xgb,lc,0.961,0.961,0.961,0.961,0.016,0.016,0.016,0.016,9.506,141.3,0.178,0.101,0.109,0.101,0.098,6.4e-05,original,0.1,6,0,0,0,0.0016169548034667969
rf,lc,0.931,0.93,0.93,0.93,0.019,0.019,0.019,0.019,45.944,0.483,0.19,0.101,0.102,0.101,0.153,4.7e-05,original,0.1,6,0,0,0,0.0016169548034667969
svc,lc,0.959,0.958,0.958,0.958,0.008,0.008,0.008,0.008,26.098,0.199,0.189,0.103,0.106,0.103,0.081,0.000104,original,0.1,6,0,0,0,0.0016169548034667969
logreg,lc,0.974,0.974,0.974,0.974,0.01,0.011,0.011,0.01,12.436,3.253,0.184,0.102,0.107,0.102,0.085,0.0,original,0.1,6,0,0,0,0.0016169548034667969
mlp,lc,0.953,0.953,0.953,0.953,0.015,0.015,0.015,0.015,78.275,114.179,0.188,0.101,0.104,0.101,0.076,0.000221,original,0.1,6,0,0,0,0.0016169548034667969
xgb,lc,0.967,0.967,0.967,0.967,0.011,0.011,0.011,0.011,27.705,102.025,0.184,0.105,0.113,0.105,0.091,4.1e-05,latent,0.1,6,0,0,0,0.0016169548034667969
rf,lc,0.935,0.935,0.935,0.935,0.019,0.019,0.019,0.019,163.292,7.059,0.18,0.102,0.109,0.102,0.139,7.2e-05,latent,0.1,6,0,0,0,0.0016169548034667969
svc,lc,0.973,0.973,0.973,0.973,0.005,0.005,0.005,0.005,30.063,0.429,0.189,0.103,0.106,0.103,0.078,0.00019,latent,0.1,6,0,0,0,0.0016169548034667969
logreg,lc,0.979,0.979,0.979,0.979,0.009,0.009,0.009,0.009,11.15,0.81,0.191,0.102,0.104,0.102,0.083,0.0,latent,0.1,6,0,0,0,0.0016169548034667969
mlp,lc,0.952,0.952,0.952,0.952,0.008,0.008,0.008,0.008,37.428,27.8,0.193,0.105,0.109,0.105,0.086,0.000146,latent,0.1,6,0,0,0,0.0016169548034667969
xgb,craig,0.656,0.656,0.66,0.662,0.045,0.045,0.044,0.043,12.84,29.271,0.675,0.632,0.781,0.758,0.698,4.1e-05,original,0.1,6,0,0,0,0.0016169548034667969
rf,craig,0.642,0.642,0.646,0.648,0.042,0.043,0.043,0.043,29.212,0.395,0.627,0.547,0.687,0.637,0.678,4.3e-05,original,0.1,6,0,0,0,0.0016169548034667969
svc,craig,0.604,0.599,0.606,0.617,0.044,0.043,0.043,0.045,13.951,0.163,0.473,0.331,0.395,0.344,0.531,0.000108,original,0.1,6,0,0,0,0.0016169548034667969
logreg,craig,0.624,0.623,0.628,0.633,0.07,0.07,0.07,0.072,7.412,0.179,0.679,0.6,0.737,0.699,0.717,0.0,original,0.1,6,0,0,0,0.0016169548034667969
mlp,craig,0.59,0.589,0.594,0.597,0.041,0.042,0.04,0.037,26.469,17.436,0.693,0.622,0.76,0.727,0.761,0.000262,original,0.1,6,0,0,0,0.0016169548034667969
xgb,craig,0.65,0.65,0.654,0.655,0.05,0.05,0.049,0.048,31.736,16.894,0.732,0.73,0.858,0.857,0.821,5.6e-05,latent,0.1,6,0,0,0,0.0016169548034667969
rf,craig,0.645,0.645,0.649,0.652,0.038,0.039,0.038,0.037,71.577,3.601,0.789,0.801,0.898,0.9,0.825,4e-05,latent,0.1,6,0,0,0,0.0016169548034667969
svc,craig,0.623,0.623,0.628,0.632,0.07,0.07,0.07,0.072,17.669,0.311,0.685,0.61,0.748,0.713,0.742,0.000205,latent,0.1,6,0,0,0,0.0016169548034667969
logreg,craig,0.612,0.612,0.616,0.619,0.075,0.076,0.076,0.076,11.701,0.446,0.764,0.778,0.887,0.89,0.861,1.7e-05,latent,0.1,6,0,0,0,0.0016169548034667969
mlp,craig,0.618,0.617,0.622,0.626,0.05,0.051,0.05,0.05,32.349,40.502,0.691,0.622,0.761,0.73,0.756,8.9e-05,latent,0.1,6,0,0,0,0.0016169548034667969
xgb,random,0.856,0.856,0.856,0.856,0.024,0.024,0.024,0.024,13.635,37.312,0.824,0.726,0.829,0.807,0.898,5.6e-05,original,554.0,7,,,,
rf,random,0.85,0.85,0.85,0.85,0.03,0.03,0.03,0.03,68.24,1.938,0.846,0.762,0.857,0.841,0.906,0.000202,original,554.0,7,,,,
svc,random,0.829,0.828,0.828,0.829,0.03,0.03,0.03,0.03,46.142,1.253,0.839,0.774,0.869,0.857,0.902,0.000231,original,554.0,7,,,,
logreg,random,0.8,0.799,0.799,0.8,0.037,0.037,0.037,0.037,13.368,0.634,0.84,0.764,0.859,0.845,0.907,0.0,original,554.0,7,,,,
mlp,random,0.82,0.819,0.819,0.819,0.032,0.032,0.032,0.032,53.383,119.776,0.804,0.71,0.818,0.795,0.885,6.4e-05,original,554.0,7,,,,
xgb,k-means,0.92,0.92,0.92,0.92,0.01,0.01,0.01,0.01,8.208,53.068,0.65,0.42,0.472,0.43,0.861,7e-05,original,0.1,7,0,0,0,0.001664876937866211
rf,k-means,0.914,0.914,0.914,0.914,0.02,0.02,0.02,0.02,46.206,1.109,0.725,0.536,0.625,0.572,0.893,0.000122,original,0.1,7,0,0,0,0.001664876937866211
svc,k-means,0.859,0.859,0.859,0.859,0.027,0.027,0.027,0.027,39.464,0.658,0.829,0.769,0.866,0.855,0.902,0.000162,original,0.1,7,0,0,0,0.001664876937866211
