model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.96,0.006,0.183,0.113,0.129,0.114,0.093,4e-06,original,90,5,0,0,0,0.0016620159149169922
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.573,0.005,0.19,0.118,0.135,0.118,0.094,0.0,original,90,5,0,0,0,0.0016620159149169922
mlp,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,2.139,0.088,0.212,0.175,0.235,0.184,0.135,2.9e-05,original,90,5,0,0,0,0.0016620159149169922
naive_bayes,lc,0.867,0.864,0.864,0.867,0.073,0.076,0.076,0.073,0.454,0.002,0.278,0.312,0.502,0.423,0.122,1e-06,original,90,5,0,0,0,0.0016620159149169922
knn,lc,0.983,0.983,0.983,0.983,0.014,0.014,0.014,0.014,0.525,0.001,0.217,0.148,0.179,0.15,0.149,6e-06,original,90,5,0,0,0,0.0016620159149169922
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.375,0.103,0.194,0.1,0.098,0.1,0.174,2e-06,latent,90,5,0,0,0,0.0016620159149169922
rf,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,8.941,0.53,0.192,0.101,0.101,0.101,0.109,2.2e-05,latent,90,5,0,0,0,0.0016620159149169922
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.284,0.028,0.229,0.153,0.184,0.156,0.138,5.1e-05,latent,90,5,0,0,0,0.0016620159149169922
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.898,0.007,0.226,0.142,0.164,0.144,0.12,1e-06,latent,90,5,0,0,0,0.0016620159149169922
mlp,lc,0.978,0.978,0.978,0.978,0.021,0.021,0.021,0.021,6.384,4.868,0.252,0.173,0.21,0.177,0.159,6.3e-05,latent,90,5,0,0,0,0.0016620159149169922
naive_bayes,lc,0.922,0.921,0.921,0.922,0.037,0.038,0.038,0.037,0.802,0.001,0.166,0.17,0.253,0.187,0.109,1e-05,latent,90,5,0,0,0,0.0016620159149169922
knn,lc,0.967,0.967,0.967,0.967,0.021,0.021,0.021,0.021,1.152,0.001,0.257,0.181,0.223,0.186,0.18,4.3e-05,latent,90,5,0,0,0,0.0016620159149169922
xgb,craig,0.657,0.641,0.654,0.667,0.096,0.087,0.081,0.079,0.838,0.021,0.479,0.159,0.091,0.17,0.531,2e-06,original,90,5,0,0,0,0.0016388893127441406
rf,craig,0.697,0.675,0.678,0.689,0.123,0.139,0.145,0.134,6.889,0.181,0.466,0.195,0.159,0.199,0.413,1.1e-05,original,90,5,0,0,0,0.0016388893127441406
svc,craig,0.692,0.664,0.676,0.7,0.085,0.091,0.086,0.067,0.623,0.004,0.455,0.191,0.156,0.195,0.448,9e-06,original,90,5,0,0,0,0.0016388893127441406
logreg,craig,0.669,0.654,0.671,0.689,0.094,0.099,0.089,0.075,0.606,0.006,0.469,0.17,0.113,0.178,0.485,0.0,original,90,5,0,0,0,0.0016388893127441406
mlp,craig,0.609,0.599,0.617,0.633,0.03,0.037,0.035,0.027,2.188,0.052,0.438,0.2,0.177,0.201,0.379,3.2e-05,original,90,5,0,0,0,0.0016388893127441406
naive_bayes,craig,0.594,0.57,0.572,0.578,0.06,0.049,0.048,0.044,0.577,0.001,0.443,0.39,0.525,0.453,0.433,2e-06,original,90,5,0,0,0,0.0016388893127441406
knn,craig,0.68,0.665,0.678,0.689,0.088,0.082,0.071,0.067,0.539,0.001,0.457,0.178,0.132,0.183,0.371,5e-06,original,90,5,0,0,0,0.0016388893127441406
xgb,craig,0.642,0.629,0.643,0.656,0.057,0.053,0.046,0.042,1.258,0.096,0.472,0.27,0.287,0.271,0.508,1.9e-05,latent,90,5,0,0,0,0.0016388893127441406
rf,craig,0.657,0.633,0.641,0.656,0.096,0.098,0.098,0.089,9.978,0.491,0.44,0.211,0.197,0.212,0.4,2.6e-05,latent,90,5,0,0,0,0.0016388893127441406
svc,craig,0.717,0.712,0.724,0.733,0.077,0.078,0.072,0.065,0.693,0.004,0.438,0.197,0.172,0.199,0.399,1.2e-05,latent,90,5,0,0,0,0.0016388893127441406
logreg,craig,0.718,0.712,0.725,0.733,0.095,0.097,0.084,0.074,0.707,0.005,0.448,0.198,0.171,0.2,0.381,1e-06,latent,90,5,0,0,0,0.0016388893127441406
mlp,craig,0.685,0.681,0.695,0.7,0.101,0.101,0.089,0.083,1.811,0.041,0.465,0.244,0.245,0.244,0.435,4.7e-05,latent,90,5,0,0,0,0.0016388893127441406
naive_bayes,craig,0.685,0.666,0.671,0.678,0.085,0.084,0.084,0.082,0.456,0.001,0.48,0.333,0.396,0.345,0.472,1e-06,latent,90,5,0,0,0,0.0016388893127441406
knn,craig,0.691,0.679,0.686,0.689,0.111,0.104,0.103,0.103,0.481,0.0,0.448,0.247,0.257,0.247,0.42,4.3e-05,latent,90,5,0,0,0,0.0016388893127441406
xgb,random,0.894,0.894,0.894,0.894,0.054,0.054,0.054,0.054,0.994,0.027,0.829,0.759,0.858,0.844,0.888,2e-06,original,90,6,,,,
rf,random,0.889,0.889,0.889,0.889,0.039,0.039,0.039,0.039,11.759,0.522,0.817,0.741,0.845,0.828,0.877,3.3e-05,original,90,6,,,,
svc,random,0.811,0.809,0.809,0.811,0.027,0.028,0.028,0.027,0.783,0.013,0.774,0.656,0.769,0.734,0.84,1.9e-05,original,90,6,,,,
logreg,random,0.783,0.782,0.782,0.783,0.032,0.032,0.032,0.032,0.676,0.004,0.805,0.723,0.831,0.812,0.868,0.0,original,90,6,,,,
mlp,random,0.783,0.783,0.783,0.783,0.041,0.041,0.041,0.041,3.409,0.179,0.751,0.659,0.78,0.749,0.819,1.8e-05,original,90,6,,,,
naive_bayes,random,0.567,0.534,0.534,0.567,0.078,0.099,0.099,0.078,0.497,0.001,0.606,0.405,0.465,0.418,0.7,1e-06,original,90,6,,,,
knn,random,0.756,0.751,0.751,0.756,0.044,0.047,0.047,0.044,0.534,0.001,0.708,0.67,0.81,0.795,0.791,6e-06,original,90,6,,,,
xgb,k-means,0.961,0.961,0.961,0.961,0.028,0.029,0.029,0.028,1.264,0.033,0.821,0.801,0.892,0.889,0.911,2e-06,original,90,6,0,0,0,0.001348257064819336
rf,k-means,0.922,0.922,0.922,0.922,0.021,0.021,0.021,0.021,10.075,0.473,0.833,0.742,0.842,0.823,0.887,2.9e-05,original,90,6,0,0,0,0.001348257064819336
svc,k-means,0.906,0.905,0.905,0.906,0.033,0.034,0.034,0.033,0.74,0.007,0.835,0.807,0.895,0.891,0.896,8e-06,original,90,6,0,0,0,0.001348257064819336
logreg,k-means,0.939,0.939,0.939,0.939,0.021,0.021,0.021,0.021,0.608,0.012,0.83,0.808,0.896,0.893,0.889,0.0,original,90,6,0,0,0,0.001348257064819336
mlp,k-means,0.878,0.877,0.877,0.878,0.038,0.038,0.038,0.038,5.09,0.807,0.809,0.748,0.853,0.839,0.886,9.2e-05,original,90,6,0,0,0,0.001348257064819336
naive_bayes,k-means,0.767,0.764,0.764,0.767,0.045,0.045,0.045,0.045,0.625,0.001,0.7,0.528,0.623,0.569,0.794,1e-06,original,90,6,0,0,0,0.001348257064819336
knn,k-means,0.794,0.794,0.794,0.794,0.028,0.028,0.028,0.028,0.786,0.001,0.786,0.702,0.816,0.793,0.86,0.000126,original,90,6,0,0,0,0.001348257064819336
xgb,k-means,0.961,0.961,0.961,0.961,0.038,0.038,0.038,0.038,1.23,0.047,0.83,0.804,0.893,0.889,0.874,3e-06,latent,90,6,0,0,0,0.001348257064819336
rf,k-means,0.95,0.95,0.95,0.95,0.032,0.033,0.033,0.032,8.237,0.189,0.828,0.8,0.89,0.886,0.896,9e-06,latent,90,6,0,0,0,0.001348257064819336
svc,k-means,0.967,0.967,0.967,0.967,0.021,0.021,0.021,0.021,0.771,0.012,0.818,0.765,0.865,0.855,0.897,1.1e-05,latent,90,6,0,0,0,0.001348257064819336
logreg,k-means,0.956,0.956,0.956,0.956,0.028,0.028,0.028,0.028,0.73,0.01,0.803,0.767,0.87,0.863,0.884,0.0,latent,90,6,0,0,0,0.001348257064819336
mlp,k-means,0.861,0.861,0.861,0.861,0.05,0.05,0.05,0.05,2.614,0.16,0.802,0.765,0.868,0.861,0.894,7.1e-05,latent,90,6,0,0,0,0.001348257064819336
naive_bayes,k-means,0.861,0.858,0.858,0.861,0.03,0.033,0.033,0.03,0.468,0.001,0.796,0.661,0.768,0.732,0.856,2e-06,latent,90,6,0,0,0,0.001348257064819336
knn,k-means,0.789,0.787,0.787,0.789,0.062,0.064,0.064,0.062,0.711,0.001,0.747,0.717,0.842,0.833,0.858,9e-06,latent,90,6,0,0,0,0.001348257064819336
xgb,k-center,0.728,0.726,0.726,0.728,0.057,0.059,0.059,0.057,1.502,0.027,0.801,0.7,0.809,0.783,0.874,1e-06,original,90,6,0,0,0,0.0013992786407470703
rf,k-center,0.717,0.714,0.714,0.717,0.037,0.037,0.037,0.037,9.87,0.42,0.811,0.731,0.837,0.818,0.883,2.9e-05,original,90,6,0,0,0,0.0013992786407470703
svc,k-center,0.622,0.616,0.616,0.622,0.052,0.053,0.053,0.052,0.905,0.013,0.58,0.361,0.4,0.366,0.218,2e-05,original,90,6,0,0,0,0.0013992786407470703
logreg,k-center,0.622,0.618,0.618,0.622,0.038,0.042,0.042,0.038,0.647,0.004,0.582,0.378,0.429,0.387,0.754,0.0,original,90,6,0,0,0,0.0013992786407470703
mlp,k-center,0.561,0.558,0.558,0.561,0.041,0.041,0.041,0.041,2.23,0.037,0.611,0.414,0.478,0.429,0.765,2.7e-05,original,90,6,0,0,0,0.0013992786407470703
naive_bayes,k-center,0.556,0.496,0.496,0.556,0.061,0.057,0.057,0.061,0.497,0.002,0.544,0.246,0.218,0.248,0.56,1e-06,original,90,6,0,0,0,0.0013992786407470703
knn,k-center,0.55,0.542,0.542,0.55,0.064,0.066,0.066,0.064,0.489,0.001,0.619,0.475,0.576,0.516,0.645,6e-06,original,90,6,0,0,0,0.0013992786407470703
xgb,k-center,0.706,0.705,0.705,0.706,0.038,0.038,0.038,0.038,5.251,2.889,0.778,0.654,0.765,0.729,0.861,2e-06,latent,90,6,0,0,0,0.0013992786407470703
rf,k-center,0.722,0.718,0.718,0.722,0.039,0.044,0.044,0.039,10.392,0.376,0.837,0.786,0.878,0.869,0.894,1.7e-05,latent,90,6,0,0,0,0.0013992786407470703
svc,k-center,0.6,0.594,0.594,0.6,0.038,0.04,0.04,0.038,0.941,0.015,0.568,0.326,0.346,0.327,0.759,2.2e-05,latent,90,6,0,0,0,0.0013992786407470703
logreg,k-center,0.628,0.626,0.626,0.628,0.052,0.053,0.053,0.052,0.884,0.012,0.587,0.365,0.404,0.37,0.76,0.0,latent,90,6,0,0,0,0.0013992786407470703
mlp,k-center,0.528,0.522,0.522,0.528,0.035,0.036,0.036,0.035,2.303,0.103,0.561,0.322,0.342,0.324,0.72,1.5e-05,latent,90,6,0,0,0,0.0013992786407470703
naive_bayes,k-center,0.628,0.607,0.607,0.628,0.054,0.05,0.05,0.054,0.535,0.002,0.575,0.31,0.317,0.311,0.686,2e-06,latent,90,6,0,0,0,0.0013992786407470703
knn,k-center,0.561,0.553,0.553,0.561,0.032,0.035,0.035,0.032,0.882,0.001,0.563,0.376,0.434,0.388,0.616,9e-06,latent,90,6,0,0,0,0.0013992786407470703
xgb,ag,0.983,0.983,0.983,0.983,0.014,0.014,0.014,0.014,0.954,0.036,0.818,0.799,0.891,0.888,0.897,3.5e-05,original,90,6,0,0,0,0.0016295909881591797
rf,ag,0.972,0.972,0.972,0.972,0.025,0.025,0.025,0.025,11.401,0.487,0.834,0.757,0.855,0.839,0.889,3.7e-05,original,90,6,0,0,0,0.0016295909881591797
svc,ag,0.944,0.944,0.944,0.944,0.03,0.031,0.031,0.03,0.802,0.01,0.835,0.808,0.895,0.891,0.908,7e-06,original,90,6,0,0,0,0.0016295909881591797
logreg,ag,0.928,0.928,0.928,0.928,0.028,0.028,0.028,0.028,0.699,0.005,0.825,0.776,0.873,0.864,0.904,0.0,original,90,6,0,0,0,0.0016295909881591797
mlp,ag,0.839,0.838,0.838,0.839,0.044,0.045,0.045,0.044,2.115,0.067,0.801,0.694,0.803,0.775,0.888,2.8e-05,original,90,6,0,0,0,0.0016295909881591797
naive_bayes,ag,0.594,0.583,0.583,0.594,0.085,0.092,0.092,0.085,0.381,0.001,0.637,0.471,0.561,0.503,0.718,1e-06,original,90,6,0,0,0,0.0016295909881591797
knn,ag,0.789,0.788,0.788,0.789,0.069,0.069,0.069,0.069,0.482,0.001,0.801,0.713,0.822,0.8,0.865,2e-05,original,90,6,0,0,0,0.0016295909881591797
xgb,ag,0.978,0.978,0.978,0.978,0.021,0.021,0.021,0.021,2.543,0.028,0.818,0.798,0.891,0.887,0.864,2e-06,latent,90,6,0,0,0,0.0016295909881591797
rf,ag,0.983,0.983,0.983,0.983,0.014,0.014,0.014,0.014,10.325,0.643,0.819,0.8,0.892,0.889,0.889,3.1e-05,latent,90,6,0,0,0,0.0016295909881591797
svc,ag,0.956,0.956,0.956,0.956,0.014,0.014,0.014,0.014,0.848,0.01,0.847,0.784,0.875,0.865,0.907,9e-06,latent,90,6,0,0,0,0.0016295909881591797
logreg,ag,0.956,0.955,0.955,0.956,0.033,0.033,0.033,0.033,0.784,0.014,0.83,0.794,0.885,0.879,0.898,0.0,latent,90,6,0,0,0,0.0016295909881591797
mlp,ag,0.856,0.855,0.855,0.856,0.069,0.069,0.069,0.069,2.836,7.471,0.809,0.727,0.833,0.814,0.885,0.000191,latent,90,6,0,0,0,0.0016295909881591797
naive_bayes,ag,0.772,0.764,0.764,0.772,0.087,0.095,0.095,0.087,0.492,0.001,0.753,0.607,0.715,0.669,0.83,2e-06,latent,90,6,0,0,0,0.0016295909881591797
knn,ag,0.789,0.785,0.785,0.789,0.062,0.064,0.064,0.062,0.599,0.001,0.746,0.706,0.832,0.82,0.837,4.4e-05,latent,90,6,0,0,0,0.0016295909881591797
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.808,0.037,0.205,0.096,0.087,0.097,0.107,2e-06,original,90,6,0,0,0,0.00152587890625
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.777,0.474,0.188,0.101,0.104,0.101,0.107,2.9e-05,original,90,6,0,0,0,0.00152587890625
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.769,0.004,0.179,0.117,0.139,0.118,0.092,6e-06,original,90,6,0,0,0,0.00152587890625
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.579,0.004,0.193,0.113,0.124,0.114,0.093,0.0,original,90,6,0,0,0,0.00152587890625
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.366,0.101,0.208,0.152,0.192,0.156,0.114,1.8e-05,original,90,6,0,0,0,0.00152587890625
naive_bayes,lc,0.883,0.88,0.88,0.883,0.071,0.075,0.075,0.071,0.418,0.001,0.314,0.3,0.43,0.35,0.241,1e-06,original,90,6,0,0,0,0.00152587890625
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.562,0.001,0.213,0.16,0.204,0.165,0.132,6e-06,original,90,6,0,0,0,0.00152587890625
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.164,0.029,0.187,0.106,0.114,0.106,0.181,2e-06,latent,90,6,0,0,0,0.00152587890625
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.204,0.628,0.205,0.101,0.096,0.101,0.105,3.4e-05,latent,90,6,0,0,0,0.00152587890625
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.894,0.006,0.223,0.128,0.138,0.128,0.111,7e-06,latent,90,6,0,0,0,0.00152587890625
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.606,0.004,0.223,0.131,0.144,0.131,0.118,0.0,latent,90,6,0,0,0,0.00152587890625
mlp,lc,0.978,0.978,0.978,0.978,0.021,0.021,0.021,0.021,1.995,0.06,0.24,0.193,0.256,0.204,0.166,5.5e-05,latent,90,6,0,0,0,0.00152587890625
naive_bayes,lc,0.956,0.955,0.955,0.956,0.045,0.046,0.046,0.045,0.455,0.001,0.171,0.168,0.247,0.184,0.11,1e-06,latent,90,6,0,0,0,0.00152587890625
knn,lc,0.967,0.967,0.967,0.967,0.027,0.027,0.027,0.027,0.516,0.001,0.24,0.213,0.297,0.232,0.174,1.3e-05,latent,90,6,0,0,0,0.00152587890625
xgb,craig,0.538,0.521,0.549,0.578,0.085,0.08,0.07,0.083,0.892,0.041,0.66,0.615,0.768,0.743,0.683,5e-06,original,90,6,0,0,0,0.0013973712921142578
rf,craig,0.5,0.499,0.513,0.511,0.095,0.095,0.09,0.096,10.524,0.412,0.462,0.343,0.422,0.363,0.456,2.3e-05,original,90,6,0,0,0,0.0013973712921142578
svc,craig,0.578,0.571,0.59,0.6,0.088,0.086,0.081,0.082,0.681,0.004,0.644,0.544,0.674,0.622,0.323,7e-06,original,90,6,0,0,0,0.0013973712921142578
logreg,craig,0.555,0.547,0.566,0.578,0.076,0.079,0.074,0.075,0.738,0.015,0.501,0.355,0.425,0.371,0.463,0.0,original,90,6,0,0,0,0.0013973712921142578
mlp,craig,0.569,0.562,0.584,0.6,0.104,0.106,0.095,0.096,1.903,0.067,0.561,0.446,0.556,0.492,0.572,1.6e-05,original,90,6,0,0,0,0.0013973712921142578
naive_bayes,craig,0.526,0.442,0.423,0.478,0.053,0.066,0.08,0.057,0.417,0.001,0.421,0.428,0.649,0.607,0.408,1e-06,original,90,6,0,0,0,0.0013973712921142578
knn,craig,0.678,0.66,0.663,0.667,0.071,0.076,0.076,0.079,0.555,0.001,0.487,0.455,0.623,0.564,0.473,4e-06,original,90,6,0,0,0,0.0013973712921142578
xgb,craig,0.671,0.668,0.682,0.689,0.067,0.067,0.062,0.067,1.225,0.039,0.571,0.508,0.658,0.604,0.613,2e-06,latent,90,6,0,0,0,0.0013973712921142578
rf,craig,0.488,0.476,0.496,0.511,0.089,0.094,0.094,0.096,8.067,0.161,0.518,0.428,0.548,0.481,0.543,9e-06,latent,90,6,0,0,0,0.0013973712921142578
svc,craig,0.659,0.652,0.666,0.678,0.064,0.065,0.064,0.074,0.671,0.007,0.543,0.43,0.538,0.473,0.548,1.6e-05,latent,90,6,0,0,0,0.0013973712921142578
logreg,craig,0.614,0.599,0.608,0.611,0.093,0.075,0.071,0.07,0.835,0.026,0.641,0.603,0.762,0.737,0.672,0.0,latent,90,6,0,0,0,0.0013973712921142578
mlp,craig,0.58,0.574,0.591,0.6,0.093,0.097,0.093,0.096,1.994,0.093,0.558,0.427,0.525,0.462,0.567,3.7e-05,latent,90,6,0,0,0,0.0013973712921142578
naive_bayes,craig,0.515,0.448,0.432,0.467,0.054,0.023,0.022,0.027,0.47,0.001,0.417,0.421,0.63,0.579,0.425,2e-06,latent,90,6,0,0,0,0.0013973712921142578
knn,craig,0.699,0.681,0.694,0.711,0.089,0.087,0.081,0.065,0.501,0.001,0.523,0.427,0.543,0.476,0.522,3.1e-05,latent,90,6,0,0,0,0.0013973712921142578
xgb,random,0.839,0.837,0.837,0.839,0.048,0.049,0.049,0.048,0.879,0.015,0.821,0.742,0.844,0.827,0.881,2e-06,original,90,7,,,,
rf,random,0.783,0.782,0.782,0.783,0.044,0.045,0.045,0.044,9.42,0.422,0.84,0.751,0.848,0.83,0.9,3e-05,original,90,7,,,,
svc,random,0.756,0.751,0.751,0.756,0.057,0.061,0.061,0.057,0.79,0.014,0.788,0.744,0.855,0.844,0.868,1.5e-05,original,90,7,,,,
logreg,random,0.772,0.769,0.769,0.772,0.054,0.057,0.057,0.054,0.652,0.004,0.813,0.739,0.844,0.828,0.877,0.0,original,90,7,,,,
mlp,random,0.717,0.716,0.716,0.717,0.041,0.042,0.042,0.041,2.207,0.081,0.76,0.667,0.786,0.757,0.833,8.5e-05,original,90,7,,,,
naive_bayes,random,0.639,0.62,0.62,0.639,0.03,0.052,0.052,0.03,0.455,0.001,0.602,0.418,0.489,0.436,0.73,1e-06,original,90,7,,,,
knn,random,0.75,0.747,0.747,0.75,0.039,0.041,0.041,0.039,0.511,0.001,0.751,0.69,0.815,0.796,0.815,8e-06,original,90,7,,,,
xgb,k-means,0.944,0.944,0.944,0.944,0.039,0.04,0.04,0.039,1.05,0.055,0.841,0.801,0.889,0.882,0.866,2e-06,original,90,7,0,0,0,0.00146484375
rf,k-means,0.889,0.889,0.889,0.889,0.035,0.035,0.035,0.035,16.664,0.426,0.815,0.728,0.833,0.813,0.88,2.7e-05,original,90,7,0,0,0,0.00146484375
svc,k-means,0.817,0.814,0.814,0.817,0.045,0.046,0.046,0.045,0.669,0.008,0.802,0.709,0.818,0.795,0.878,1e-05,original,90,7,0,0,0,0.00146484375
logreg,k-means,0.811,0.81,0.81,0.811,0.041,0.04,0.04,0.041,0.673,0.006,0.806,0.711,0.819,0.796,0.889,0.0,original,90,7,0,0,0,0.00146484375
mlp,k-means,0.75,0.749,0.749,0.75,0.068,0.068,0.068,0.068,2.038,0.065,0.75,0.601,0.708,0.661,0.867,2.2e-05,original,90,7,0,0,0,0.00146484375
naive_bayes,k-means,0.617,0.595,0.595,0.617,0.143,0.166,0.166,0.143,0.459,0.001,0.643,0.511,0.622,0.564,0.635,1e-06,original,90,7,0,0,0,0.00146484375
knn,k-means,0.722,0.718,0.718,0.722,0.025,0.027,0.027,0.025,0.54,0.001,0.788,0.717,0.83,0.812,0.863,9e-06,original,90,7,0,0,0,0.00146484375
xgb,k-means,0.961,0.961,0.961,0.961,0.022,0.022,0.022,0.022,1.667,0.178,0.796,0.671,0.78,0.746,0.894,1.4e-05,latent,90,7,0,0,0,0.00146484375
rf,k-means,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,11.934,0.494,0.838,0.794,0.885,0.878,0.907,2.7e-05,latent,90,7,0,0,0,0.00146484375
svc,k-means,0.883,0.882,0.882,0.883,0.041,0.042,0.042,0.041,0.799,0.008,0.776,0.668,0.783,0.751,0.882,8e-06,latent,90,7,0,0,0,0.00146484375
logreg,k-means,0.911,0.91,0.91,0.911,0.051,0.052,0.052,0.051,0.754,0.008,0.842,0.795,0.884,0.877,0.917,0.0,latent,90,7,0,0,0,0.00146484375
mlp,k-means,0.85,0.848,0.848,0.85,0.065,0.066,0.066,0.065,2.778,0.337,0.81,0.731,0.837,0.819,0.902,9.7e-05,latent,90,7,0,0,0,0.00146484375
naive_bayes,k-means,0.7,0.689,0.689,0.7,0.027,0.03,0.03,0.027,0.57,0.001,0.738,0.582,0.686,0.637,0.849,1e-06,latent,90,7,0,0,0,0.00146484375
knn,k-means,0.772,0.766,0.766,0.772,0.059,0.065,0.065,0.059,0.564,0.001,0.811,0.765,0.867,0.857,0.891,1.1e-05,latent,90,7,0,0,0,0.00146484375
xgb,k-center,0.694,0.69,0.69,0.694,0.039,0.039,0.039,0.039,0.926,0.022,0.741,0.624,0.742,0.702,0.837,1e-06,original,90,7,0,0,0,0.0013456344604492188
rf,k-center,0.633,0.63,0.63,0.633,0.054,0.055,0.055,0.054,7.434,0.204,0.738,0.604,0.718,0.672,0.858,1.4e-05,original,90,7,0,0,0,0.0013456344604492188
svc,k-center,0.617,0.606,0.606,0.617,0.021,0.02,0.02,0.021,1.119,0.024,0.549,0.363,0.417,0.372,0.268,4e-05,original,90,7,0,0,0,0.0013456344604492188
logreg,k-center,0.617,0.614,0.614,0.617,0.077,0.08,0.08,0.077,0.99,0.009,0.624,0.422,0.485,0.436,0.691,0.0,original,90,7,0,0,0,0.0013456344604492188
mlp,k-center,0.567,0.565,0.565,0.567,0.057,0.057,0.057,0.057,4.522,2.194,0.637,0.478,0.572,0.513,0.724,6.8e-05,original,90,7,0,0,0,0.0013456344604492188
naive_bayes,k-center,0.583,0.549,0.549,0.583,0.043,0.071,0.071,0.043,0.713,0.001,0.581,0.334,0.354,0.335,0.643,1e-06,original,90,7,0,0,0,0.0013456344604492188
knn,k-center,0.55,0.548,0.548,0.55,0.048,0.048,0.048,0.048,0.785,0.001,0.629,0.457,0.541,0.484,0.698,4e-06,original,90,7,0,0,0,0.0013456344604492188
xgb,k-center,0.678,0.671,0.671,0.678,0.022,0.023,0.023,0.022,2.169,0.178,0.69,0.517,0.61,0.555,0.767,1e-06,latent,90,7,0,0,0,0.0013456344604492188
rf,k-center,0.661,0.658,0.658,0.661,0.041,0.039,0.039,0.041,12.639,0.542,0.778,0.63,0.736,0.693,0.89,2.5e-05,latent,90,7,0,0,0,0.0013456344604492188
svc,k-center,0.622,0.619,0.619,0.622,0.042,0.042,0.042,0.042,0.862,0.018,0.65,0.442,0.508,0.458,0.831,2.2e-05,latent,90,7,0,0,0,0.0013456344604492188
logreg,k-center,0.65,0.647,0.647,0.65,0.042,0.043,0.043,0.042,0.784,0.008,0.627,0.415,0.472,0.427,0.803,1e-06,latent,90,7,0,0,0,0.0013456344604492188
mlp,k-center,0.589,0.587,0.587,0.589,0.041,0.041,0.041,0.041,1.78,0.041,0.619,0.395,0.443,0.403,0.74,1.9e-05,latent,90,7,0,0,0,0.0013456344604492188
naive_bayes,k-center,0.633,0.626,0.626,0.633,0.075,0.075,0.075,0.075,0.461,0.001,0.582,0.335,0.356,0.337,0.786,2e-06,latent,90,7,0,0,0,0.0013456344604492188
knn,k-center,0.544,0.54,0.54,0.544,0.089,0.092,0.092,0.089,0.557,0.001,0.629,0.455,0.538,0.482,0.707,1.1e-05,latent,90,7,0,0,0,0.0013456344604492188
xgb,ag,0.956,0.955,0.955,0.956,0.038,0.038,0.038,0.038,1.028,0.083,0.836,0.799,0.888,0.882,0.883,2e-06,original,90,7,0,0,0,0.0012502670288085938
rf,ag,0.922,0.922,0.922,0.922,0.027,0.027,0.027,0.027,7.865,0.192,0.808,0.72,0.827,0.806,0.876,1.3e-05,original,90,7,0,0,0,0.0012502670288085938
svc,ag,0.811,0.81,0.81,0.811,0.044,0.046,0.046,0.044,0.802,0.011,0.796,0.687,0.797,0.768,0.872,8e-06,original,90,7,0,0,0,0.0012502670288085938
logreg,ag,0.8,0.799,0.799,0.8,0.032,0.033,0.033,0.032,0.665,0.005,0.816,0.742,0.846,0.83,0.891,0.0,original,90,7,0,0,0,0.0012502670288085938
mlp,ag,0.75,0.749,0.749,0.75,0.018,0.017,0.017,0.018,2.257,0.103,0.782,0.683,0.797,0.769,0.867,5.1e-05,original,90,7,0,0,0,0.0012502670288085938
naive_bayes,ag,0.594,0.574,0.574,0.594,0.048,0.061,0.061,0.048,0.414,0.001,0.608,0.436,0.516,0.46,0.639,1e-06,original,90,7,0,0,0,0.0012502670288085938
knn,ag,0.744,0.744,0.744,0.744,0.102,0.102,0.102,0.102,0.544,0.001,0.787,0.727,0.839,0.824,0.858,8e-06,original,90,7,0,0,0,0.0012502670288085938
xgb,ag,0.956,0.956,0.956,0.956,0.038,0.038,0.038,0.038,1.855,0.163,0.837,0.755,0.853,0.837,0.901,2e-06,latent,90,7,0,0,0,0.0012502670288085938
rf,ag,0.933,0.933,0.933,0.933,0.045,0.045,0.045,0.045,12.11,0.589,0.839,0.793,0.883,0.876,0.905,2.6e-05,latent,90,7,0,0,0,0.0012502670288085938
