model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,ag,0.906,0.906,0.906,0.906,0.034,0.035,0.035,0.034,9.31,2.074,0.801,0.737,0.845,0.83,0.879,0.000189,latent,80,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014948844909667969
naive_bayes,ag,0.8,0.791,0.791,0.8,0.076,0.086,0.086,0.076,9.079,0.001,0.745,0.587,0.691,0.642,0.828,1e-06,latent,80,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014948844909667969
knn,ag,0.788,0.784,0.784,0.788,0.067,0.068,0.068,0.067,6.463,0.001,0.751,0.698,0.823,0.806,0.84,4.4e-05,latent,80,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014948844909667969
xgb,random,0.806,0.804,0.804,0.806,0.061,0.063,0.063,0.061,7.663,0.017,0.813,0.72,0.826,0.804,0.878,2e-05,original,90,5,,,,
rf,random,0.778,0.774,0.774,0.778,0.079,0.084,0.084,0.079,17.91,0.31,0.822,0.718,0.821,0.797,0.888,2.1e-05,original,90,5,,,,
svc,random,0.8,0.798,0.798,0.8,0.057,0.057,0.057,0.057,6.763,0.013,0.748,0.616,0.729,0.686,0.827,1.8e-05,original,90,5,,,,
logreg,random,0.783,0.779,0.779,0.783,0.048,0.051,0.051,0.048,6.598,0.006,0.815,0.731,0.836,0.817,0.878,1e-06,original,90,5,,,,
mlp,random,0.739,0.735,0.735,0.739,0.042,0.047,0.047,0.042,8.554,0.101,0.783,0.694,0.809,0.784,0.863,4.1e-05,original,90,5,,,,
naive_bayes,random,0.628,0.615,0.615,0.628,0.033,0.041,0.041,0.033,7.567,0.001,0.667,0.636,0.791,0.774,0.742,2e-06,original,90,5,,,,
knn,random,0.783,0.783,0.783,0.783,0.041,0.041,0.041,0.041,5.843,0.001,0.738,0.642,0.765,0.731,0.793,0.000117,original,90,5,,,,
xgb,k-means,0.944,0.944,0.944,0.944,0.025,0.025,0.025,0.025,8.914,0.045,0.778,0.638,0.745,0.705,0.877,8e-06,original,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.002451181411743164
rf,k-means,0.9,0.899,0.899,0.9,0.045,0.046,0.046,0.045,18.976,0.528,0.77,0.611,0.714,0.668,0.868,3.4e-05,original,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.002451181411743164
svc,k-means,0.844,0.843,0.843,0.844,0.062,0.062,0.062,0.062,7.956,0.011,0.824,0.763,0.862,0.85,0.869,1.4e-05,original,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.002451181411743164
logreg,k-means,0.9,0.899,0.899,0.9,0.057,0.058,0.058,0.057,7.903,0.035,0.816,0.765,0.866,0.856,0.869,0.0,original,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.002451181411743164
mlp,k-means,0.772,0.77,0.77,0.772,0.064,0.065,0.065,0.064,8.748,0.166,0.771,0.691,0.809,0.786,0.865,4.3e-05,original,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.002451181411743164
naive_bayes,k-means,0.667,0.65,0.65,0.667,0.084,0.098,0.098,0.084,5.242,0.001,0.632,0.453,0.534,0.479,0.73,1e-06,original,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.002451181411743164
knn,k-means,0.739,0.738,0.738,0.739,0.072,0.072,0.072,0.072,7.279,0.001,0.767,0.691,0.81,0.788,0.852,0.000108,original,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.002451181411743164
xgb,k-means,0.961,0.961,0.961,0.961,0.028,0.028,0.028,0.028,8.127,0.033,0.812,0.699,0.805,0.777,0.897,1.6e-05,latent,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.002451181411743164
rf,k-means,0.917,0.917,0.917,0.917,0.035,0.035,0.035,0.035,13.74,0.371,0.813,0.7,0.805,0.778,0.892,2.5e-05,latent,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.002451181411743164
svc,k-means,0.878,0.877,0.877,0.878,0.065,0.065,0.065,0.065,7.456,0.009,0.84,0.774,0.868,0.856,0.9,1.3e-05,latent,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.002451181411743164
logreg,k-means,0.917,0.916,0.916,0.917,0.046,0.047,0.047,0.046,7.971,0.051,0.784,0.689,0.803,0.776,0.881,1e-06,latent,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.002451181411743164
mlp,k-means,0.861,0.861,0.861,0.861,0.075,0.075,0.075,0.075,9.968,0.214,0.806,0.73,0.838,0.82,0.898,6.1e-05,latent,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.002451181411743164
naive_bayes,k-means,0.844,0.842,0.842,0.844,0.091,0.093,0.093,0.091,7.748,0.002,0.802,0.667,0.773,0.738,0.857,2e-06,latent,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.002451181411743164
knn,k-means,0.783,0.781,0.781,0.783,0.067,0.067,0.067,0.067,7.225,0.001,0.789,0.756,0.864,0.856,0.87,2.6e-05,latent,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.002451181411743164
xgb,k-center,0.739,0.736,0.736,0.739,0.045,0.047,0.047,0.045,4.96,0.039,0.833,0.785,0.878,0.869,0.89,1.7e-05,original,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.002259492874145508
rf,k-center,0.678,0.672,0.672,0.678,0.045,0.046,0.046,0.045,16.863,0.238,0.825,0.753,0.853,0.839,0.886,1.4e-05,original,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.002259492874145508
svc,k-center,0.589,0.581,0.581,0.589,0.062,0.068,0.068,0.062,7.428,0.011,0.59,0.354,0.386,0.358,0.726,1.4e-05,original,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.002259492874145508
logreg,k-center,0.611,0.605,0.605,0.611,0.03,0.031,0.031,0.03,7.447,0.113,0.571,0.393,0.459,0.408,0.614,1e-06,original,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.002259492874145508
mlp,k-center,0.556,0.553,0.553,0.556,0.039,0.039,0.039,0.039,5.874,1.525,0.631,0.415,0.472,0.427,0.738,7.1e-05,original,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.002259492874145508
naive_bayes,k-center,0.567,0.512,0.512,0.567,0.087,0.098,0.098,0.087,7.058,0.002,0.53,0.244,0.22,0.246,0.603,1e-06,original,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.002259492874145508
knn,k-center,0.522,0.514,0.514,0.522,0.032,0.034,0.034,0.032,4.58,0.001,0.654,0.502,0.603,0.545,0.73,0.000108,original,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.002259492874145508
xgb,k-center,0.7,0.693,0.693,0.7,0.064,0.07,0.07,0.064,8.203,0.039,0.693,0.58,0.703,0.655,0.772,1.5e-05,latent,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.002259492874145508
rf,k-center,0.7,0.696,0.696,0.7,0.064,0.067,0.067,0.064,16.242,0.288,0.835,0.793,0.884,0.877,0.887,1.4e-05,latent,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.002259492874145508
svc,k-center,0.628,0.624,0.624,0.628,0.038,0.042,0.042,0.038,7.537,0.014,0.653,0.447,0.515,0.465,0.813,2.8e-05,latent,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.002259492874145508
logreg,k-center,0.639,0.637,0.637,0.639,0.043,0.044,0.044,0.043,7.354,0.007,0.64,0.444,0.515,0.463,0.802,1e-06,latent,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.002259492874145508
mlp,k-center,0.544,0.541,0.541,0.544,0.022,0.022,0.022,0.022,7.304,0.067,0.629,0.416,0.473,0.427,0.779,2.9e-05,latent,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.002259492874145508
naive_bayes,k-center,0.617,0.604,0.604,0.617,0.071,0.075,0.075,0.071,6.968,0.002,0.572,0.31,0.317,0.31,0.792,3e-06,latent,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.002259492874145508
knn,k-center,0.517,0.498,0.498,0.517,0.052,0.061,0.061,0.052,4.712,0.001,0.625,0.449,0.53,0.474,0.708,1.3e-05,latent,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.002259492874145508
xgb,ag,0.972,0.972,0.972,0.972,0.025,0.025,0.025,0.025,8.243,0.056,0.814,0.741,0.846,0.83,0.869,1.7e-05,original,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015110969543457031
rf,ag,0.939,0.939,0.939,0.939,0.041,0.041,0.041,0.041,19.575,0.468,0.818,0.7,0.804,0.776,0.877,2.9e-05,original,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015110969543457031
svc,ag,0.9,0.9,0.9,0.9,0.038,0.038,0.038,0.038,7.773,0.01,0.796,0.716,0.826,0.806,0.875,1.5e-05,original,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015110969543457031
logreg,ag,0.872,0.872,0.872,0.872,0.028,0.029,0.029,0.028,7.664,0.008,0.818,0.761,0.862,0.851,0.898,0.0,original,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015110969543457031
mlp,ag,0.828,0.827,0.827,0.828,0.032,0.033,0.033,0.032,7.879,0.121,0.785,0.685,0.798,0.77,0.879,4.2e-05,original,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015110969543457031
naive_bayes,ag,0.633,0.605,0.605,0.633,0.128,0.146,0.146,0.128,5.211,0.001,0.57,0.352,0.39,0.357,0.681,2e-06,original,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015110969543457031
knn,ag,0.761,0.757,0.757,0.761,0.042,0.042,0.042,0.042,8.073,0.001,0.753,0.71,0.834,0.821,0.836,1.2e-05,original,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015110969543457031
xgb,ag,0.967,0.967,0.967,0.967,0.021,0.021,0.021,0.021,4.693,0.12,0.831,0.756,0.855,0.84,0.897,1.2e-05,latent,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015110969543457031
rf,ag,0.956,0.956,0.956,0.956,0.014,0.014,0.014,0.014,18.804,0.253,0.831,0.8,0.89,0.885,0.892,1.2e-05,latent,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015110969543457031
svc,ag,0.911,0.91,0.91,0.911,0.048,0.049,0.049,0.048,7.503,0.012,0.786,0.634,0.738,0.696,0.885,1.1e-05,latent,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015110969543457031
logreg,ag,0.933,0.933,0.933,0.933,0.022,0.022,0.022,0.022,7.463,0.041,0.758,0.678,0.8,0.775,0.852,1e-06,latent,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015110969543457031
mlp,ag,0.861,0.861,0.861,0.861,0.025,0.025,0.025,0.025,8.099,1.554,0.808,0.749,0.854,0.841,0.901,7.3e-05,latent,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015110969543457031
naive_bayes,ag,0.744,0.73,0.73,0.744,0.092,0.103,0.103,0.092,6.885,0.002,0.692,0.51,0.599,0.544,0.824,3e-06,latent,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015110969543457031
knn,ag,0.833,0.831,0.831,0.833,0.063,0.065,0.065,0.063,7.436,0.001,0.8,0.774,0.876,0.871,0.89,5e-05,latent,90,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015110969543457031
xgb,random,0.894,0.894,0.894,0.894,0.054,0.054,0.054,0.054,8.609,0.066,0.829,0.759,0.858,0.844,0.888,1.7e-05,original,90,6,,,,
rf,random,0.872,0.872,0.872,0.872,0.057,0.057,0.057,0.057,19.736,0.49,0.817,0.751,0.853,0.839,0.884,3.2e-05,original,90,6,,,,
svc,random,0.833,0.833,0.833,0.833,0.025,0.025,0.025,0.025,8.332,0.015,0.759,0.657,0.776,0.744,0.84,1e-05,original,90,6,,,,
logreg,random,0.783,0.782,0.782,0.783,0.032,0.032,0.032,0.032,7.735,0.007,0.805,0.723,0.831,0.812,0.868,0.0,original,90,6,,,,
mlp,random,0.772,0.771,0.771,0.772,0.057,0.057,0.057,0.057,9.186,0.204,0.758,0.666,0.786,0.757,0.828,4e-05,original,90,6,,,,
naive_bayes,random,0.567,0.534,0.534,0.567,0.078,0.099,0.099,0.078,7.837,0.001,0.606,0.405,0.465,0.418,0.7,1e-06,original,90,6,,,,
knn,random,0.756,0.751,0.751,0.756,0.044,0.047,0.047,0.044,7.251,0.001,0.708,0.67,0.81,0.795,0.791,1.1e-05,original,90,6,,,,
xgb,k-means,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,8.365,0.037,0.815,0.796,0.89,0.886,0.9,1.3e-05,original,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015006065368652344
rf,k-means,0.95,0.95,0.95,0.95,0.021,0.021,0.021,0.021,17.937,0.43,0.818,0.708,0.813,0.787,0.885,2.7e-05,original,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015006065368652344
svc,k-means,0.939,0.939,0.939,0.939,0.021,0.021,0.021,0.021,7.353,0.009,0.832,0.786,0.879,0.871,0.899,7e-06,original,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015006065368652344
logreg,k-means,0.961,0.961,0.961,0.961,0.022,0.022,0.022,0.022,6.496,0.008,0.837,0.792,0.883,0.876,0.908,0.0,original,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015006065368652344
mlp,k-means,0.928,0.928,0.928,0.928,0.045,0.045,0.045,0.045,7.332,0.159,0.806,0.705,0.813,0.788,0.887,3.6e-05,original,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015006065368652344
naive_bayes,k-means,0.811,0.808,0.808,0.811,0.037,0.038,0.038,0.037,6.349,0.001,0.693,0.603,0.735,0.695,0.76,1e-06,original,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015006065368652344
knn,k-means,0.844,0.843,0.843,0.844,0.054,0.056,0.056,0.054,7.147,0.001,0.779,0.737,0.851,0.84,0.866,6.6e-05,original,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015006065368652344
xgb,k-means,0.983,0.983,0.983,0.983,0.022,0.022,0.022,0.022,8.362,0.044,0.818,0.798,0.891,0.887,0.795,1.9e-05,latent,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015006065368652344
rf,k-means,0.983,0.983,0.983,0.983,0.022,0.022,0.022,0.022,19.322,0.627,0.83,0.804,0.893,0.889,0.841,2.7e-05,latent,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015006065368652344
svc,k-means,0.956,0.956,0.956,0.956,0.033,0.033,0.033,0.033,5.93,0.008,0.834,0.794,0.885,0.878,0.898,1.1e-05,latent,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015006065368652344
logreg,k-means,0.956,0.956,0.956,0.956,0.033,0.033,0.033,0.033,6.5,0.009,0.831,0.799,0.889,0.884,0.909,1e-06,latent,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015006065368652344
mlp,k-means,0.9,0.9,0.9,0.9,0.022,0.022,0.022,0.022,7.531,0.236,0.81,0.767,0.868,0.86,0.889,8.6e-05,latent,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015006065368652344
naive_bayes,k-means,0.9,0.899,0.899,0.9,0.057,0.057,0.057,0.057,7.141,0.001,0.791,0.653,0.76,0.722,0.851,2e-06,latent,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015006065368652344
knn,k-means,0.783,0.773,0.773,0.783,0.089,0.102,0.102,0.089,5.742,0.001,0.753,0.713,0.837,0.825,0.857,2.7e-05,latent,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015006065368652344
xgb,k-center,0.717,0.716,0.716,0.717,0.112,0.112,0.112,0.112,8.546,0.024,0.816,0.732,0.837,0.818,0.87,2e-05,original,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014302730560302734
rf,k-center,0.722,0.722,0.722,0.722,0.102,0.103,0.103,0.102,17.03,0.395,0.779,0.688,0.804,0.778,0.873,2.5e-05,original,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014302730560302734
svc,k-center,0.644,0.643,0.643,0.644,0.083,0.082,0.082,0.083,7.386,0.012,0.565,0.318,0.334,0.319,0.175,2.4e-05,original,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014302730560302734
logreg,k-center,0.611,0.609,0.609,0.611,0.118,0.117,0.117,0.118,7.135,0.006,0.585,0.359,0.396,0.363,0.773,1e-06,original,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014302730560302734
mlp,k-center,0.544,0.543,0.543,0.544,0.133,0.133,0.133,0.133,7.887,0.155,0.688,0.513,0.605,0.549,0.822,4.5e-05,original,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014302730560302734
naive_bayes,k-center,0.533,0.463,0.463,0.533,0.073,0.108,0.108,0.073,6.833,0.002,0.517,0.185,0.123,0.195,0.595,2e-06,original,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014302730560302734
knn,k-center,0.583,0.582,0.582,0.583,0.123,0.124,0.124,0.123,7.052,0.001,0.73,0.63,0.754,0.717,0.826,0.000105,original,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014302730560302734
xgb,k-center,0.711,0.711,0.711,0.711,0.097,0.097,0.097,0.097,8.366,0.052,0.81,0.711,0.818,0.794,0.888,1.7e-05,latent,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014302730560302734
rf,k-center,0.739,0.738,0.738,0.739,0.084,0.084,0.084,0.084,20.335,0.336,0.836,0.795,0.885,0.878,0.895,2e-05,latent,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014302730560302734
svc,k-center,0.583,0.578,0.578,0.583,0.066,0.06,0.06,0.066,8.331,0.013,0.589,0.343,0.367,0.345,0.5,2.4e-05,latent,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014302730560302734
logreg,k-center,0.6,0.597,0.597,0.6,0.12,0.12,0.12,0.12,6.855,0.006,0.614,0.406,0.462,0.417,0.776,1e-06,latent,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014302730560302734
mlp,k-center,0.511,0.508,0.508,0.511,0.174,0.175,0.175,0.174,8.602,0.141,0.664,0.472,0.55,0.496,0.765,5e-05,latent,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014302730560302734
naive_bayes,k-center,0.628,0.614,0.614,0.628,0.134,0.144,0.144,0.134,7.938,0.001,0.597,0.363,0.397,0.367,0.758,2e-06,latent,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014302730560302734
knn,k-center,0.539,0.532,0.532,0.539,0.065,0.059,0.059,0.065,8.708,0.001,0.689,0.561,0.678,0.626,0.758,1.4e-05,latent,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014302730560302734
xgb,ag,0.967,0.967,0.967,0.967,0.021,0.021,0.021,0.021,7.975,0.121,0.831,0.802,0.892,0.887,0.893,2e-05,original,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015840530395507812
rf,ag,0.928,0.928,0.928,0.928,0.028,0.028,0.028,0.028,18.19,0.405,0.807,0.715,0.823,0.8,0.881,2.6e-05,original,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015840530395507812
svc,ag,0.961,0.961,0.961,0.961,0.022,0.022,0.022,0.022,7.59,0.009,0.842,0.787,0.879,0.869,0.91,5e-06,original,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015840530395507812
logreg,ag,0.967,0.967,0.967,0.967,0.011,0.011,0.011,0.011,7.188,0.009,0.827,0.803,0.893,0.889,0.908,0.0,original,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015840530395507812
mlp,ag,0.911,0.911,0.911,0.911,0.011,0.011,0.011,0.011,8.523,0.182,0.818,0.721,0.826,0.804,0.896,9e-06,original,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015840530395507812
naive_bayes,ag,0.694,0.674,0.674,0.694,0.104,0.122,0.122,0.104,7.084,0.002,0.711,0.518,0.604,0.551,0.782,2e-06,original,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015840530395507812
knn,ag,0.889,0.889,0.889,0.889,0.05,0.05,0.05,0.05,7.219,0.001,0.779,0.712,0.828,0.81,0.867,2.5e-05,original,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015840530395507812
xgb,ag,0.978,0.978,0.978,0.978,0.021,0.021,0.021,0.021,4.65,0.027,0.826,0.8,0.891,0.886,0.881,1.8e-05,latent,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015840530395507812
rf,ag,0.967,0.967,0.967,0.967,0.021,0.021,0.021,0.021,17.826,0.623,0.827,0.802,0.892,0.888,0.893,2.9e-05,latent,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015840530395507812
svc,ag,0.956,0.956,0.956,0.956,0.014,0.014,0.014,0.014,6.69,0.007,0.834,0.795,0.886,0.879,0.909,9e-06,latent,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015840530395507812
logreg,ag,0.956,0.956,0.956,0.956,0.022,0.022,0.022,0.022,7.31,0.013,0.821,0.797,0.89,0.886,0.912,1e-06,latent,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015840530395507812
mlp,ag,0.911,0.911,0.911,0.911,0.011,0.011,0.011,0.011,9.351,2.525,0.817,0.771,0.87,0.861,0.896,8.3e-05,latent,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015840530395507812
naive_bayes,ag,0.872,0.871,0.871,0.872,0.014,0.014,0.014,0.014,6.156,0.002,0.764,0.603,0.706,0.659,0.815,3e-06,latent,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015840530395507812
knn,ag,0.85,0.848,0.848,0.85,0.045,0.047,0.047,0.045,4.592,0.001,0.792,0.713,0.825,0.805,0.857,4.7e-05,latent,90,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015840530395507812
xgb,random,0.839,0.837,0.837,0.839,0.048,0.049,0.049,0.048,8.095,0.02,0.821,0.742,0.844,0.827,0.881,1.3e-05,original,90,7,,,,
rf,random,0.778,0.776,0.776,0.778,0.058,0.059,0.059,0.058,17.096,0.33,0.829,0.738,0.839,0.82,0.891,3.4e-05,original,90,7,,,,
svc,random,0.756,0.751,0.751,0.756,0.057,0.061,0.061,0.057,7.18,0.009,0.788,0.744,0.855,0.844,0.868,1.1e-05,original,90,7,,,,
logreg,random,0.772,0.769,0.769,0.772,0.054,0.057,0.057,0.054,2.857,0.005,0.813,0.739,0.844,0.828,0.877,0.0,original,90,7,,,,
mlp,random,0.706,0.704,0.704,0.706,0.052,0.052,0.052,0.052,7.88,0.155,0.757,0.663,0.783,0.753,0.842,7.5e-05,original,90,7,,,,
naive_bayes,random,0.639,0.62,0.62,0.639,0.03,0.052,0.052,0.03,7.114,0.002,0.602,0.418,0.489,0.436,0.73,1e-06,original,90,7,,,,
knn,random,0.75,0.747,0.747,0.75,0.039,0.041,0.041,0.039,6.807,0.001,0.751,0.69,0.815,0.796,0.815,3.8e-05,original,90,7,,,,
xgb,k-means,0.967,0.966,0.966,0.967,0.044,0.045,0.045,0.044,6.43,0.064,0.816,0.794,0.888,0.884,0.912,1.9e-05,original,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0015053749084472656
rf,k-means,0.956,0.955,0.955,0.956,0.022,0.022,0.022,0.022,17.629,0.521,0.816,0.749,0.852,0.838,0.884,3.9e-05,original,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0015053749084472656
svc,k-means,0.961,0.961,0.961,0.961,0.028,0.029,0.029,0.028,6.828,0.009,0.81,0.778,0.877,0.871,0.889,6e-06,original,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0015053749084472656
logreg,k-means,0.95,0.95,0.95,0.95,0.054,0.054,0.054,0.054,7.223,0.008,0.819,0.801,0.893,0.89,0.901,1e-06,original,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0015053749084472656
mlp,k-means,0.867,0.867,0.867,0.867,0.048,0.048,0.048,0.048,8.155,0.198,0.792,0.721,0.833,0.815,0.875,3.1e-05,original,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0015053749084472656
naive_bayes,k-means,0.7,0.683,0.683,0.7,0.121,0.15,0.15,0.121,6.316,0.001,0.689,0.561,0.677,0.625,0.74,2e-06,original,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0015053749084472656
knn,k-means,0.806,0.803,0.803,0.806,0.072,0.075,0.075,0.072,5.998,0.001,0.778,0.723,0.838,0.824,0.859,0.000101,original,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0015053749084472656
xgb,k-means,0.983,0.983,0.983,0.983,0.022,0.022,0.022,0.022,6.703,0.048,0.819,0.8,0.892,0.889,0.898,1.1e-05,latent,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0015053749084472656
rf,k-means,0.967,0.966,0.966,0.967,0.044,0.045,0.045,0.044,20.444,0.703,0.825,0.802,0.893,0.889,0.905,3e-05,latent,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0015053749084472656
svc,k-means,0.939,0.939,0.939,0.939,0.032,0.032,0.032,0.032,6.766,0.01,0.818,0.776,0.874,0.866,0.877,1.2e-05,latent,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0015053749084472656
logreg,k-means,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,7.246,0.012,0.795,0.747,0.855,0.844,0.869,1e-06,latent,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0015053749084472656
mlp,k-means,0.878,0.878,0.878,0.878,0.028,0.028,0.028,0.028,8.327,0.212,0.797,0.752,0.859,0.849,0.877,6e-05,latent,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0015053749084472656
naive_bayes,k-means,0.722,0.706,0.706,0.722,0.077,0.086,0.086,0.077,7.18,0.001,0.717,0.561,0.665,0.612,0.811,2e-06,latent,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0015053749084472656
knn,k-means,0.761,0.756,0.756,0.761,0.052,0.055,0.055,0.052,7.43,0.001,0.765,0.728,0.847,0.837,0.845,5.6e-05,latent,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0015053749084472656
xgb,k-center,0.694,0.69,0.69,0.694,0.03,0.031,0.031,0.03,8.962,0.029,0.838,0.792,0.883,0.875,0.904,1.7e-05,original,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014967918395996094
rf,k-center,0.633,0.629,0.629,0.633,0.059,0.06,0.06,0.059,16.291,0.246,0.835,0.758,0.856,0.841,0.901,1.7e-05,original,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014967918395996094
