model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,k_center,0.819,0.819,0.819,0.819,0.009,0.009,0.009,0.009,699.388,46.833,0.82,0.751,0.797,0.782,0.899,0.000694,original,0.7,6,,,,
logreg,k_center,0.814,0.814,0.814,0.814,0.01,0.01,0.01,0.01,10.453,4.866,0.821,0.766,0.813,0.801,0.9,5e-06,original,0.7,6,,,,
mlp,k_center,0.81,0.81,0.81,0.81,0.006,0.006,0.006,0.006,62.897,367.212,0.816,0.748,0.795,0.781,0.898,2.3e-05,original,0.7,6,,,,
naive_bayes,k_center,0.72,0.71,0.71,0.72,0.014,0.016,0.016,0.014,16.222,0.019,0.719,0.601,0.636,0.612,0.848,1e-06,original,0.7,6,,,,
knn,k_center,0.794,0.794,0.794,0.794,0.011,0.011,0.011,0.011,29.235,0.002,0.796,0.724,0.772,0.755,0.873,0.000584,original,0.7,6,,,,
xgb,craig,0.713,0.713,0.713,0.713,0.002,0.002,0.002,0.002,6.875,156.456,0.829,0.783,0.83,0.82,0.908,1.4e-05,original,0.7,6,,,,
rf,craig,0.707,0.707,0.707,0.707,0.007,0.007,0.007,0.007,29.214,1.591,0.82,0.765,0.813,0.801,0.91,1.8e-05,original,0.7,6,,,,
svc,craig,0.707,0.706,0.706,0.706,0.01,0.01,0.01,0.01,165.536,16.134,0.81,0.762,0.812,0.801,0.9,0.000566,original,0.7,6,,,,
logreg,craig,0.692,0.691,0.691,0.692,0.01,0.01,0.01,0.01,4.07,3.768,0.821,0.77,0.818,0.807,0.901,4e-06,original,0.7,6,,,,
mlp,craig,0.696,0.696,0.696,0.697,0.01,0.01,0.01,0.01,34.745,136.991,0.818,0.777,0.827,0.818,0.901,1.2e-05,original,0.7,6,,,,
naive_bayes,craig,0.575,0.531,0.531,0.574,0.037,0.065,0.066,0.038,3.472,0.011,0.746,0.649,0.694,0.67,0.839,1e-06,original,0.7,6,,,,
knn,craig,0.642,0.642,0.642,0.642,0.008,0.008,0.008,0.008,7.249,0.001,0.762,0.722,0.781,0.769,0.825,5e-05,original,0.7,6,,,,
xgb,lc,0.764,0.763,0.763,0.764,0.004,0.003,0.003,0.004,5.671,0.138,0.829,0.78,0.827,0.816,0.906,4e-06,original,0.7,6,,,,
rf,lc,0.754,0.753,0.753,0.754,0.005,0.005,0.005,0.005,27.045,2.444,0.824,0.768,0.815,0.803,0.901,1.9e-05,original,0.7,6,,,,
svc,lc,0.756,0.755,0.755,0.756,0.007,0.007,0.007,0.007,667.38,126.143,0.812,0.761,0.811,0.799,0.894,0.001615,original,0.7,6,,,,
logreg,lc,0.747,0.747,0.747,0.747,0.009,0.009,0.009,0.009,18.436,8.884,0.82,0.767,0.815,0.804,0.901,5e-06,original,0.7,6,,,,
mlp,lc,0.749,0.748,0.748,0.749,0.004,0.004,0.004,0.004,98.654,390.457,0.799,0.752,0.804,0.792,0.881,2.3e-05,original,0.7,6,,,,
naive_bayes,lc,0.657,0.636,0.636,0.657,0.053,0.073,0.073,0.053,8.932,0.023,0.789,0.722,0.772,0.755,0.856,2e-06,original,0.7,6,,,,
knn,lc,0.725,0.725,0.725,0.725,0.006,0.006,0.006,0.006,15.934,0.003,0.791,0.751,0.806,0.795,0.858,9.9e-05,original,0.7,6,,,,
xgb,random,0.841,0.841,0.841,0.841,0.005,0.005,0.005,0.005,6.495,0.096,0.842,0.792,0.836,0.827,0.924,3e-06,original,0.7,7,,,,
rf,random,0.825,0.825,0.825,0.825,0.005,0.005,0.005,0.005,26.581,3.25,0.827,0.768,0.815,0.802,0.91,7.8e-05,original,0.7,7,,,,
svc,random,0.825,0.824,0.824,0.825,0.006,0.006,0.006,0.006,622.652,63.28,0.825,0.764,0.811,0.798,0.902,0.000652,original,0.7,7,,,,
logreg,random,0.82,0.82,0.82,0.82,0.007,0.007,0.007,0.007,10.664,3.77,0.82,0.768,0.816,0.805,0.901,7e-06,original,0.7,7,,,,
mlp,random,0.82,0.82,0.82,0.82,0.004,0.004,0.004,0.004,50.413,335.379,0.816,0.762,0.811,0.799,0.905,1.9e-05,original,0.7,7,,,,
naive_bayes,random,0.694,0.674,0.674,0.694,0.005,0.006,0.006,0.005,12.775,0.033,0.699,0.568,0.597,0.575,0.78,1e-06,original,0.7,7,,,,
knn,random,0.801,0.801,0.801,0.801,0.006,0.006,0.006,0.006,23.067,0.002,0.802,0.751,0.802,0.79,0.874,0.000457,original,0.7,7,,,,
xgb,k-means,0.847,0.847,0.847,0.847,0.005,0.005,0.005,0.005,5.722,0.215,0.84,0.781,0.825,0.813,0.92,3e-06,original,0.7,7,,,,
rf,k-means,0.835,0.835,0.835,0.835,0.006,0.006,0.006,0.006,26.574,3.938,0.823,0.753,0.798,0.784,0.911,3.1e-05,original,0.7,7,,,,
svc,k-means,0.82,0.82,0.82,0.82,0.008,0.008,0.008,0.008,650.085,91.899,0.82,0.753,0.799,0.785,0.901,0.001523,original,0.7,7,,,,
logreg,k-means,0.817,0.817,0.817,0.817,0.007,0.007,0.007,0.007,16.255,7.496,0.822,0.765,0.812,0.8,0.901,1.1e-05,original,0.7,7,,,,
mlp,k-means,0.818,0.818,0.818,0.818,0.008,0.008,0.008,0.008,84.211,304.749,0.818,0.754,0.801,0.787,0.903,2e-05,original,0.7,7,,,,
naive_bayes,k-means,0.719,0.708,0.708,0.719,0.01,0.012,0.012,0.01,18.437,0.036,0.721,0.604,0.64,0.616,0.848,1e-06,original,0.7,7,,,,
knn,k-means,0.796,0.796,0.796,0.796,0.007,0.007,0.007,0.007,32.519,0.002,0.801,0.738,0.787,0.772,0.878,0.000654,original,0.7,7,,,,
xgb,ag,0.835,0.835,0.835,0.835,0.003,0.003,0.003,0.003,8.293,41.005,0.835,0.776,0.821,0.809,0.921,9e-06,original,0.7,7,,,,
rf,ag,0.825,0.824,0.824,0.825,0.004,0.004,0.004,0.004,47.739,6.352,0.825,0.758,0.804,0.79,0.911,5.5e-05,original,0.7,7,,,,
svc,ag,0.821,0.821,0.821,0.821,0.004,0.004,0.004,0.004,684.493,48.722,0.819,0.752,0.799,0.785,0.9,0.000684,original,0.7,7,,,,
logreg,ag,0.817,0.817,0.817,0.817,0.003,0.003,0.003,0.003,15.308,5.626,0.822,0.765,0.812,0.8,0.9,3e-06,original,0.7,7,,,,
mlp,ag,0.815,0.814,0.814,0.815,0.005,0.005,0.005,0.005,51.902,433.195,0.817,0.759,0.807,0.794,0.903,1.6e-05,original,0.7,7,,,,
naive_bayes,ag,0.717,0.706,0.706,0.717,0.019,0.024,0.024,0.019,13.572,0.018,0.721,0.604,0.64,0.616,0.848,1e-06,original,0.7,7,,,,
knn,ag,0.795,0.795,0.795,0.795,0.007,0.007,0.007,0.007,20.944,0.003,0.804,0.739,0.788,0.773,0.876,4.8e-05,original,0.7,7,,,,
xgb,k_center,0.836,0.836,0.836,0.836,0.009,0.009,0.009,0.009,29.226,104.054,0.842,0.786,0.83,0.819,0.923,1e-05,original,0.7,7,,,,
rf,k_center,0.823,0.823,0.823,0.823,0.01,0.01,0.01,0.01,35.529,3.669,0.824,0.758,0.804,0.79,0.911,3e-05,original,0.7,7,,,,
svc,k_center,0.819,0.819,0.819,0.819,0.011,0.011,0.011,0.011,723.193,103.56,0.82,0.751,0.797,0.782,0.9,0.000681,original,0.7,7,,,,
logreg,k_center,0.815,0.815,0.815,0.815,0.011,0.011,0.011,0.011,9.39,3.009,0.822,0.765,0.812,0.8,0.901,9e-06,original,0.7,7,,,,
mlp,k_center,0.815,0.815,0.815,0.815,0.007,0.007,0.007,0.007,47.251,196.277,0.814,0.745,0.792,0.777,0.901,1.4e-05,original,0.7,7,,,,
naive_bayes,k_center,0.723,0.713,0.713,0.723,0.016,0.018,0.018,0.016,3.902,0.023,0.72,0.602,0.638,0.614,0.848,1e-06,original,0.7,7,,,,
knn,k_center,0.794,0.794,0.794,0.794,0.009,0.009,0.009,0.009,17.326,0.002,0.799,0.73,0.779,0.763,0.874,0.000101,original,0.7,7,,,,
xgb,craig,0.734,0.734,0.734,0.734,0.016,0.016,0.016,0.016,3.948,0.093,0.838,0.789,0.834,0.825,0.922,5e-06,original,0.7,7,,,,
rf,craig,0.716,0.716,0.716,0.716,0.021,0.022,0.021,0.021,17.083,0.668,0.82,0.766,0.814,0.802,0.911,1.1e-05,original,0.7,7,,,,
svc,craig,0.71,0.709,0.709,0.71,0.017,0.017,0.017,0.017,227.822,42.162,0.813,0.764,0.813,0.802,0.901,0.001781,original,0.7,7,,,,
logreg,craig,0.695,0.694,0.694,0.695,0.017,0.017,0.017,0.017,14.814,11.013,0.82,0.769,0.817,0.806,0.901,7e-06,original,0.7,7,,,,
mlp,craig,0.699,0.699,0.699,0.699,0.014,0.014,0.014,0.014,77.154,297.299,0.821,0.766,0.814,0.802,0.906,1.7e-05,original,0.7,7,,,,
naive_bayes,craig,0.586,0.546,0.547,0.587,0.043,0.083,0.082,0.042,9.054,0.01,0.767,0.685,0.733,0.712,0.84,1e-06,original,0.7,7,,,,
knn,craig,0.643,0.643,0.643,0.643,0.007,0.007,0.007,0.007,5.739,0.001,0.755,0.711,0.77,0.756,0.819,4.3e-05,original,0.7,7,,,,
xgb,lc,0.778,0.777,0.777,0.778,0.005,0.005,0.005,0.005,6.979,0.119,0.842,0.795,0.839,0.831,0.924,4e-06,original,0.7,7,,,,
rf,lc,0.758,0.757,0.757,0.758,0.007,0.007,0.007,0.007,25.736,3.51,0.824,0.772,0.819,0.808,0.903,3e-05,original,0.7,7,,,,
svc,lc,0.755,0.754,0.754,0.755,0.007,0.007,0.007,0.007,934.332,75.978,0.812,0.762,0.811,0.8,0.895,0.001894,original,0.7,7,,,,
logreg,lc,0.747,0.746,0.746,0.747,0.003,0.003,0.003,0.003,17.859,5.533,0.821,0.768,0.816,0.804,0.901,9e-06,original,0.7,7,,,,
mlp,lc,0.753,0.752,0.752,0.753,0.005,0.006,0.006,0.005,50.182,323.544,0.813,0.766,0.815,0.804,0.894,1.2e-05,original,0.7,7,,,,
naive_bayes,lc,0.647,0.628,0.628,0.647,0.037,0.048,0.048,0.037,9.458,0.018,0.778,0.7,0.749,0.73,0.856,1e-06,original,0.7,7,,,,
knn,lc,0.728,0.728,0.728,0.728,0.005,0.005,0.005,0.005,14.765,0.003,0.795,0.743,0.795,0.782,0.855,0.000109,original,0.7,7,,,,
xgb,random,0.839,0.839,0.839,0.839,0.007,0.007,0.007,0.007,8.263,0.151,0.837,0.789,0.835,0.825,0.92,4e-06,original,0.7,8,,,,
rf,random,0.832,0.831,0.831,0.832,0.004,0.004,0.004,0.004,26.334,2.431,0.823,0.768,0.815,0.804,0.91,2.6e-05,original,0.7,8,,,,
svc,random,0.829,0.828,0.828,0.829,0.005,0.005,0.005,0.005,877.018,52.626,0.82,0.764,0.812,0.8,0.902,0.001035,original,0.7,8,,,,
logreg,random,0.824,0.824,0.824,0.824,0.005,0.005,0.005,0.005,9.693,3.469,0.824,0.771,0.819,0.807,0.902,4e-06,original,0.7,8,,,,
mlp,random,0.829,0.829,0.829,0.829,0.006,0.006,0.006,0.006,45.76,149.361,0.817,0.767,0.815,0.804,0.902,1e-05,original,0.7,8,,,,
naive_bayes,random,0.703,0.686,0.686,0.703,0.007,0.008,0.008,0.007,3.46,0.019,0.724,0.609,0.647,0.622,0.822,1e-06,original,0.7,8,,,,
knn,random,0.804,0.803,0.803,0.804,0.004,0.004,0.004,0.004,26.423,0.003,0.805,0.751,0.801,0.789,0.877,0.000114,original,0.7,8,,,,
xgb,k-means,0.844,0.844,0.844,0.844,0.007,0.007,0.007,0.007,7.537,0.095,0.836,0.775,0.82,0.808,0.921,4e-06,original,0.7,8,,,,
rf,k-means,0.834,0.834,0.834,0.834,0.005,0.005,0.005,0.005,27.323,2.89,0.825,0.756,0.801,0.787,0.911,2.2e-05,original,0.7,8,,,,
svc,k-means,0.821,0.821,0.821,0.821,0.011,0.01,0.01,0.011,604.053,88.775,0.822,0.752,0.798,0.783,0.903,0.000607,original,0.7,8,,,,
logreg,k-means,0.816,0.816,0.816,0.816,0.005,0.005,0.005,0.005,8.925,2.87,0.822,0.765,0.812,0.8,0.901,4e-06,original,0.7,8,,,,
mlp,k-means,0.817,0.816,0.816,0.817,0.008,0.008,0.008,0.008,76.147,428.974,0.818,0.763,0.811,0.799,0.903,2.3e-05,original,0.7,8,,,,
naive_bayes,k-means,0.723,0.713,0.713,0.723,0.011,0.014,0.014,0.011,15.502,0.053,0.72,0.603,0.638,0.615,0.848,1e-06,original,0.7,8,,,,
knn,k-means,0.791,0.79,0.79,0.791,0.009,0.009,0.009,0.009,36.082,0.003,0.803,0.727,0.774,0.757,0.877,0.000102,original,0.7,8,,,,
xgb,ag,0.836,0.836,0.836,0.836,0.004,0.004,0.004,0.004,5.615,0.088,0.834,0.777,0.822,0.811,0.919,4e-06,original,0.7,8,,,,
rf,ag,0.827,0.827,0.827,0.827,0.003,0.003,0.003,0.003,25.434,2.593,0.824,0.757,0.803,0.789,0.911,2.3e-05,original,0.7,8,,,,
svc,ag,0.821,0.821,0.821,0.821,0.004,0.004,0.004,0.004,599.342,56.347,0.82,0.752,0.798,0.783,0.902,0.001176,original,0.7,8,,,,
logreg,ag,0.817,0.817,0.817,0.817,0.003,0.003,0.003,0.003,12.162,4.536,0.822,0.764,0.811,0.799,0.901,8e-06,original,0.7,8,,,,
mlp,ag,0.816,0.816,0.816,0.816,0.004,0.004,0.004,0.004,97.501,342.637,0.816,0.76,0.808,0.795,0.901,2e-05,original,0.7,8,,,,
naive_bayes,ag,0.719,0.707,0.707,0.719,0.015,0.019,0.019,0.015,10.443,0.024,0.721,0.604,0.64,0.616,0.848,2e-06,original,0.7,8,,,,
knn,ag,0.796,0.795,0.795,0.796,0.004,0.004,0.004,0.004,23.947,0.003,0.805,0.73,0.777,0.76,0.876,9e-05,original,0.7,8,,,,
xgb,k_center,0.836,0.836,0.836,0.836,0.009,0.009,0.009,0.009,18.554,0.082,0.836,0.781,0.826,0.815,0.92,3e-06,original,0.7,8,,,,
rf,k_center,0.821,0.821,0.821,0.821,0.008,0.008,0.008,0.008,23.943,2.462,0.82,0.75,0.796,0.781,0.911,2.5e-05,original,0.7,8,,,,
svc,k_center,0.819,0.818,0.818,0.819,0.006,0.007,0.007,0.006,696.393,56.398,0.819,0.748,0.794,0.778,0.902,0.000601,original,0.7,8,,,,
logreg,k_center,0.814,0.814,0.814,0.814,0.009,0.009,0.009,0.009,9.208,5.199,0.82,0.764,0.811,0.799,0.9,5e-06,original,0.7,8,,,,
mlp,k_center,0.815,0.815,0.815,0.815,0.005,0.005,0.005,0.005,55.015,451.426,0.819,0.753,0.799,0.785,0.902,1.9e-05,original,0.7,8,,,,
naive_bayes,k_center,0.715,0.703,0.703,0.715,0.013,0.016,0.016,0.013,19.56,0.063,0.72,0.602,0.638,0.614,0.848,1e-06,original,0.7,8,,,,
knn,k_center,0.795,0.794,0.794,0.795,0.004,0.005,0.005,0.005,41.955,0.002,0.797,0.717,0.764,0.746,0.873,0.000201,original,0.7,8,,,,
xgb,craig,0.728,0.728,0.728,0.728,0.009,0.009,0.009,0.009,5.779,0.184,0.835,0.788,0.834,0.825,0.921,5e-06,original,0.7,8,,,,
rf,craig,0.714,0.714,0.714,0.714,0.012,0.012,0.012,0.012,15.025,0.733,0.825,0.771,0.818,0.807,0.912,1.2e-05,original,0.7,8,,,,
svc,craig,0.705,0.704,0.704,0.705,0.013,0.013,0.013,0.012,164.78,41.941,0.823,0.769,0.816,0.805,0.906,0.001291,original,0.7,8,,,,
logreg,craig,0.692,0.692,0.692,0.692,0.008,0.008,0.008,0.008,5.407,5.453,0.824,0.773,0.821,0.81,0.901,5e-06,original,0.7,8,,,,
mlp,craig,0.701,0.7,0.7,0.701,0.016,0.016,0.016,0.015,43.162,154.595,0.821,0.772,0.82,0.809,0.904,9e-06,original,0.7,8,,,,
naive_bayes,craig,0.579,0.538,0.539,0.581,0.041,0.075,0.075,0.04,3.991,0.01,0.778,0.698,0.747,0.727,0.843,1e-06,original,0.7,8,,,,
knn,craig,0.636,0.635,0.635,0.636,0.013,0.013,0.013,0.012,11.053,0.002,0.763,0.703,0.758,0.74,0.823,5.7e-05,original,0.7,8,,,,
xgb,lc,0.774,0.774,0.774,0.774,0.007,0.007,0.007,0.007,10.144,35.352,0.84,0.791,0.836,0.827,0.921,3e-06,original,0.7,8,,,,
rf,lc,0.759,0.758,0.758,0.759,0.01,0.01,0.01,0.01,25.096,2.364,0.827,0.774,0.821,0.81,0.902,2.3e-05,original,0.7,8,,,,
svc,lc,0.754,0.753,0.753,0.754,0.009,0.009,0.009,0.009,688.531,80.12,0.822,0.766,0.814,0.802,0.9,0.000823,original,0.7,8,,,,
logreg,lc,0.747,0.747,0.747,0.747,0.009,0.009,0.009,0.009,10.388,5.593,0.82,0.768,0.816,0.804,0.901,6e-06,original,0.7,8,,,,
mlp,lc,0.753,0.753,0.753,0.753,0.009,0.009,0.009,0.009,47.119,154.814,0.815,0.762,0.81,0.798,0.897,1.4e-05,original,0.7,8,,,,
naive_bayes,lc,0.662,0.648,0.648,0.662,0.026,0.033,0.033,0.026,2.622,0.026,0.789,0.722,0.772,0.756,0.856,2e-06,original,0.7,8,,,,
knn,lc,0.728,0.727,0.727,0.728,0.007,0.007,0.007,0.007,25.339,0.002,0.795,0.743,0.795,0.782,0.855,0.0001,original,0.7,8,,,,
xgb,random,0.843,0.842,0.842,0.843,0.006,0.006,0.006,0.006,8.027,0.084,0.84,0.788,0.833,0.823,0.923,1e-06,original,0.7,9,,,,
rf,random,0.833,0.833,0.833,0.833,0.004,0.004,0.004,0.004,28.099,4.922,0.828,0.771,0.817,0.806,0.911,4.6e-05,original,0.7,9,,,,
svc,random,0.83,0.829,0.829,0.83,0.006,0.006,0.006,0.006,749.666,54.425,0.824,0.767,0.814,0.801,0.901,0.000631,original,0.7,9,,,,
logreg,random,0.825,0.825,0.825,0.825,0.006,0.006,0.006,0.006,9.873,3.761,0.822,0.769,0.817,0.805,0.901,1.3e-05,original,0.7,9,,,,
mlp,random,0.825,0.825,0.825,0.825,0.005,0.005,0.005,0.005,58.868,257.685,0.817,0.766,0.815,0.804,0.9,2.4e-05,original,0.7,9,,,,
naive_bayes,random,0.724,0.713,0.713,0.724,0.024,0.031,0.031,0.024,5.823,0.021,0.734,0.629,0.67,0.645,0.848,2e-06,original,0.7,9,,,,
knn,random,0.804,0.804,0.804,0.804,0.006,0.006,0.006,0.006,20.197,0.002,0.805,0.759,0.81,0.799,0.879,9.6e-05,original,0.7,9,,,,
xgb,k-means,0.848,0.848,0.848,0.848,0.004,0.004,0.004,0.004,6.842,0.412,0.836,0.776,0.82,0.809,0.918,4e-06,original,0.7,9,,,,
rf,k-means,0.836,0.836,0.836,0.836,0.002,0.002,0.002,0.002,32.366,3.384,0.822,0.753,0.799,0.785,0.909,2.9e-05,original,0.7,9,,,,
svc,k-means,0.821,0.821,0.821,0.821,0.003,0.003,0.003,0.003,617.107,49.662,0.823,0.755,0.8,0.786,0.901,0.000631,original,0.7,9,,,,
logreg,k-means,0.816,0.816,0.816,0.816,0.005,0.005,0.005,0.005,10.238,4.834,0.821,0.764,0.811,0.799,0.901,2.1e-05,original,0.7,9,,,,
mlp,k-means,0.81,0.81,0.81,0.81,0.005,0.005,0.005,0.005,61.786,406.147,0.817,0.745,0.791,0.776,0.9,2.4e-05,original,0.7,9,,,,
naive_bayes,k-means,0.719,0.708,0.708,0.719,0.017,0.02,0.02,0.017,9.092,0.02,0.717,0.597,0.632,0.608,0.847,1e-06,original,0.7,9,,,,
knn,k-means,0.794,0.793,0.793,0.794,0.005,0.005,0.005,0.005,18.599,0.002,0.804,0.739,0.788,0.773,0.877,3.9e-05,original,0.7,9,,,,
xgb,ag,0.836,0.836,0.836,0.836,0.003,0.003,0.003,0.003,6.277,0.121,0.836,0.78,0.826,0.815,0.92,4e-06,original,0.7,9,,,,
rf,ag,0.825,0.825,0.825,0.825,0.004,0.004,0.004,0.004,28.317,5.166,0.824,0.755,0.8,0.786,0.912,5e-05,original,0.7,9,,,,
svc,ag,0.823,0.822,0.822,0.823,0.003,0.003,0.003,0.003,507.569,49.311,0.821,0.753,0.799,0.785,0.901,0.001052,original,0.7,9,,,,
logreg,ag,0.817,0.817,0.817,0.817,0.005,0.005,0.005,0.005,12.624,5.761,0.822,0.764,0.812,0.799,0.9,5e-06,original,0.7,9,,,,
mlp,ag,0.811,0.811,0.811,0.811,0.007,0.007,0.007,0.007,87.115,279.542,0.819,0.753,0.8,0.786,0.902,2.1e-05,original,0.7,9,,,,
naive_bayes,ag,0.712,0.699,0.699,0.712,0.016,0.02,0.02,0.016,9.16,0.024,0.717,0.599,0.634,0.61,0.846,1e-06,original,0.7,9,,,,
knn,ag,0.794,0.794,0.794,0.794,0.004,0.004,0.004,0.004,33.171,0.002,0.804,0.739,0.788,0.773,0.876,0.000483,original,0.7,9,,,,
xgb,k_center,0.838,0.838,0.838,0.838,0.003,0.003,0.003,0.003,20.804,0.322,0.839,0.783,0.827,0.816,0.922,2e-06,original,0.7,9,,,,
rf,k_center,0.823,0.823,0.823,0.823,0.004,0.004,0.004,0.004,30.226,4.973,0.825,0.757,0.802,0.788,0.913,4.5e-05,original,0.7,9,,,,
svc,k_center,0.821,0.821,0.821,0.821,0.004,0.004,0.004,0.004,608.198,50.267,0.823,0.752,0.798,0.783,0.9,0.000905,original,0.7,9,,,,
logreg,k_center,0.816,0.816,0.816,0.816,0.003,0.003,0.003,0.003,7.094,3.12,0.822,0.765,0.812,0.8,0.9,5e-06,original,0.7,9,,,,
mlp,k_center,0.812,0.811,0.811,0.812,0.002,0.002,0.002,0.002,59.128,250.505,0.813,0.754,0.803,0.79,0.901,3.2e-05,original,0.7,9,,,,
naive_bayes,k_center,0.717,0.705,0.705,0.717,0.021,0.027,0.027,0.021,11.123,0.039,0.717,0.597,0.632,0.608,0.846,1e-06,original,0.7,9,,,,
knn,k_center,0.795,0.795,0.795,0.795,0.007,0.007,0.007,0.007,31.697,0.002,0.801,0.732,0.781,0.764,0.875,0.000141,original,0.7,9,,,,
xgb,craig,0.733,0.733,0.733,0.733,0.007,0.007,0.007,0.007,6.267,0.133,0.84,0.792,0.837,0.828,0.922,5e-06,original,0.7,9,,,,
rf,craig,0.714,0.714,0.714,0.714,0.005,0.005,0.005,0.005,18.327,2.82,0.826,0.77,0.817,0.806,0.913,4e-05,original,0.7,9,,,,
svc,craig,0.71,0.71,0.71,0.71,0.007,0.007,0.007,0.007,141.19,15.439,0.829,0.776,0.823,0.812,0.909,0.000515,original,0.7,9,,,,
logreg,craig,0.696,0.696,0.696,0.696,0.01,0.01,0.01,0.01,4.631,3.714,0.821,0.771,0.82,0.809,0.901,2e-06,original,0.7,9,,,,
mlp,craig,0.696,0.696,0.696,0.696,0.014,0.014,0.014,0.015,42.761,199.875,0.811,0.769,0.819,0.81,0.9,3.8e-05,original,0.7,9,,,,
naive_bayes,craig,0.564,0.511,0.511,0.564,0.023,0.048,0.048,0.022,6.356,0.009,0.761,0.673,0.719,0.697,0.841,2e-06,original,0.7,9,,,,
knn,craig,0.643,0.642,0.642,0.643,0.007,0.007,0.007,0.007,14.346,0.001,0.759,0.718,0.778,0.765,0.823,0.000562,original,0.7,9,,,,
xgb,lc,0.776,0.776,0.776,0.776,0.007,0.007,0.007,0.007,10.507,99.129,0.839,0.793,0.838,0.829,0.923,1.6e-05,original,0.7,9,,,,
rf,lc,0.759,0.758,0.758,0.759,0.008,0.008,0.008,0.008,31.493,5.116,0.826,0.77,0.817,0.806,0.901,4.4e-05,original,0.7,9,,,,
svc,lc,0.756,0.755,0.755,0.756,0.009,0.009,0.009,0.009,823.401,70.255,0.814,0.762,0.811,0.799,0.894,0.000874,original,0.7,9,,,,
logreg,lc,0.747,0.747,0.747,0.747,0.007,0.007,0.007,0.007,9.63,4.419,0.82,0.768,0.816,0.805,0.901,5e-06,original,0.7,9,,,,
mlp,lc,0.75,0.749,0.749,0.75,0.007,0.007,0.007,0.007,57.709,228.083,0.798,0.765,0.819,0.81,0.883,1.4e-05,original,0.7,9,,,,
naive_bayes,lc,0.659,0.639,0.639,0.659,0.048,0.068,0.068,0.048,4.662,0.021,0.79,0.721,0.771,0.754,0.856,1e-06,original,0.7,9,,,,
knn,lc,0.724,0.724,0.724,0.724,0.006,0.006,0.006,0.006,22.682,0.003,0.793,0.751,0.805,0.794,0.855,4.4e-05,original,0.7,9,,,,
xgb,random,0.844,0.844,0.844,0.844,0.006,0.006,0.006,0.006,12.424,60.507,0.846,0.798,0.842,0.833,0.925,4e-06,original,1.0,5,,,,
rf,random,0.831,0.831,0.831,0.831,0.004,0.004,0.004,0.004,30.224,5.379,0.825,0.767,0.814,0.802,0.91,3.7e-05,original,1.0,5,,,,
svc,random,0.827,0.826,0.826,0.827,0.005,0.005,0.005,0.005,1381.456,168.897,0.823,0.766,0.814,0.801,0.905,0.00087,original,1.0,5,,,,
logreg,random,0.823,0.823,0.823,0.823,0.003,0.003,0.003,0.003,11.597,5.501,0.823,0.77,0.817,0.806,0.901,6e-06,original,1.0,5,,,,
mlp,random,0.826,0.826,0.826,0.826,0.006,0.006,0.006,0.006,68.335,202.654,0.82,0.77,0.819,0.808,0.906,1.1e-05,original,1.0,5,,,,
naive_bayes,random,0.728,0.718,0.718,0.728,0.012,0.014,0.014,0.012,3.9,0.04,0.732,0.625,0.665,0.641,0.844,2e-06,original,1.0,5,,,,
knn,random,0.805,0.805,0.805,0.805,0.008,0.008,0.008,0.008,33.836,0.003,0.806,0.757,0.807,0.796,0.877,4.6e-05,original,1.0,5,,,,
xgb,k-means,0.844,0.844,0.844,0.844,0.003,0.003,0.003,0.003,7.386,0.179,0.843,0.795,0.84,0.831,0.927,2e-06,original,1.0,5,,,,
rf,k-means,0.831,0.831,0.831,0.831,0.004,0.004,0.004,0.004,28.784,5.312,0.826,0.767,0.813,0.801,0.91,6.1e-05,original,1.0,5,,,,
svc,k-means,0.827,0.827,0.827,0.827,0.004,0.004,0.004,0.004,1378.791,152.697,0.822,0.766,0.813,0.801,0.905,0.000917,original,1.0,5,,,,
logreg,k-means,0.824,0.824,0.824,0.824,0.005,0.005,0.005,0.005,10.911,4.275,0.824,0.77,0.818,0.806,0.901,6e-06,original,1.0,5,,,,
mlp,k-means,0.827,0.827,0.827,0.827,0.005,0.005,0.005,0.005,74.889,216.447,0.822,0.766,0.814,0.802,0.904,1.2e-05,original,1.0,5,,,,
naive_bayes,k-means,0.731,0.721,0.721,0.731,0.015,0.018,0.018,0.015,2.921,0.027,0.732,0.625,0.665,0.641,0.844,1e-06,original,1.0,5,,,,
knn,k-means,0.803,0.803,0.803,0.803,0.006,0.006,0.006,0.006,31.178,0.003,0.806,0.757,0.807,0.796,0.877,5.6e-05,original,1.0,5,,,,
xgb,ag,0.847,0.847,0.847,0.847,0.006,0.006,0.006,0.006,6.523,0.195,0.845,0.799,0.843,0.834,0.926,1e-06,original,1.0,5,,,,
rf,ag,0.83,0.829,0.829,0.83,0.005,0.005,0.005,0.005,29.864,5.549,0.827,0.769,0.815,0.803,0.91,4.1e-05,original,1.0,5,,,,
svc,ag,0.827,0.827,0.827,0.827,0.006,0.006,0.006,0.006,1423.569,196.079,0.823,0.766,0.814,0.802,0.905,0.000898,original,1.0,5,,,,
