model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,k_center,0.746,0.746,0.746,0.746,0.031,0.031,0.031,0.031,8.576,24.977,0.797,0.715,0.761,0.743,0.876,8e-06,original,0.1,6,,,,
rf,k_center,0.762,0.762,0.762,0.762,0.02,0.02,0.02,0.02,12.9,0.59,0.816,0.733,0.777,0.759,0.906,2e-05,original,0.1,6,,,,
svc,k_center,0.757,0.757,0.757,0.757,0.018,0.018,0.018,0.018,29.49,2.528,0.811,0.734,0.779,0.763,0.893,0.000271,original,0.1,6,,,,
logreg,k_center,0.765,0.765,0.765,0.765,0.026,0.026,0.026,0.026,5.477,0.385,0.818,0.75,0.796,0.782,0.896,1.4e-05,original,0.1,6,,,,
mlp,k_center,0.734,0.733,0.733,0.734,0.02,0.021,0.021,0.02,28.269,56.372,0.774,0.68,0.725,0.703,0.87,1.8e-05,original,0.1,6,,,,
naive_bayes,k_center,0.612,0.568,0.568,0.612,0.023,0.033,0.033,0.023,5.162,0.004,0.554,0.317,0.267,0.331,0.789,1e-06,original,0.1,6,,,,
knn,k_center,0.655,0.653,0.653,0.655,0.02,0.021,0.021,0.02,9.157,0.001,0.733,0.64,0.686,0.661,0.809,3.6e-05,original,0.1,6,,,,
xgb,craig,0.623,0.622,0.622,0.623,0.026,0.026,0.026,0.026,3.608,0.064,0.596,0.554,0.628,0.599,0.647,6e-06,original,0.1,6,,,,
rf,craig,0.615,0.614,0.614,0.615,0.025,0.025,0.025,0.025,12.016,0.689,0.581,0.547,0.627,0.599,0.639,1.6e-05,original,0.1,6,,,,
svc,craig,0.575,0.573,0.573,0.575,0.012,0.013,0.013,0.012,13.745,0.869,0.623,0.546,0.598,0.568,0.665,0.000245,original,0.1,6,,,,
logreg,craig,0.579,0.579,0.579,0.579,0.018,0.018,0.018,0.018,2.562,1.678,0.815,0.767,0.816,0.805,0.894,1.4e-05,original,0.1,6,,,,
mlp,craig,0.584,0.584,0.584,0.584,0.032,0.032,0.032,0.032,20.555,97.634,0.808,0.755,0.805,0.793,0.889,1.1e-05,original,0.1,6,,,,
naive_bayes,craig,0.525,0.451,0.451,0.525,0.026,0.06,0.06,0.026,3.065,0.003,0.532,0.293,0.238,0.309,0.528,1e-06,original,0.1,6,,,,
knn,craig,0.558,0.554,0.554,0.558,0.024,0.026,0.026,0.024,3.025,0.001,0.509,0.484,0.569,0.536,0.515,3.1e-05,original,0.1,6,,,,
xgb,lc,0.98,0.98,0.98,0.98,0.007,0.007,0.007,0.007,2.935,7.38,0.2,0.187,0.225,0.193,0.114,1e-05,original,0.1,6,,,,
rf,lc,0.937,0.937,0.937,0.937,0.014,0.014,0.014,0.014,20.369,0.976,0.207,0.191,0.228,0.197,0.132,1.8e-05,original,0.1,6,,,,
svc,lc,0.992,0.992,0.992,0.992,0.007,0.007,0.007,0.007,16.359,0.394,0.186,0.177,0.217,0.184,0.104,6.6e-05,original,0.1,6,,,,
logreg,lc,0.995,0.995,0.995,0.995,0.003,0.003,0.003,0.003,6.449,0.536,0.186,0.178,0.218,0.185,0.1,6e-06,original,0.1,6,,,,
mlp,lc,0.996,0.996,0.996,0.996,0.003,0.003,0.003,0.003,11.937,102.617,0.183,0.177,0.221,0.186,0.102,1.2e-05,original,0.1,6,,,,
naive_bayes,lc,0.674,0.648,0.648,0.674,0.025,0.031,0.031,0.025,6.614,0.004,0.269,0.289,0.406,0.36,0.154,1e-06,original,0.1,6,,,,
knn,lc,0.94,0.94,0.94,0.94,0.008,0.008,0.008,0.008,5.717,0.001,0.207,0.191,0.229,0.198,0.158,3.2e-05,original,0.1,6,,,,
xgb,random,0.826,0.826,0.826,0.826,0.018,0.018,0.018,0.018,6.714,9.255,0.811,0.765,0.815,0.805,0.894,6e-06,original,0.1,7,,,,
rf,random,0.825,0.824,0.824,0.825,0.015,0.015,0.015,0.015,11.153,1.114,0.817,0.755,0.802,0.789,0.902,8.9e-05,original,0.1,7,,,,
svc,random,0.82,0.82,0.82,0.82,0.015,0.015,0.015,0.015,41.117,3.257,0.816,0.757,0.806,0.793,0.892,0.000451,original,0.1,7,,,,
logreg,random,0.819,0.819,0.819,0.819,0.011,0.011,0.011,0.011,7.467,1.362,0.816,0.764,0.813,0.801,0.896,1e-05,original,0.1,7,,,,
mlp,random,0.817,0.817,0.817,0.817,0.011,0.011,0.011,0.011,21.719,105.301,0.815,0.761,0.81,0.798,0.899,3.5e-05,original,0.1,7,,,,
naive_bayes,random,0.645,0.608,0.608,0.645,0.036,0.053,0.053,0.036,3.111,0.005,0.663,0.509,0.522,0.51,0.726,1e-06,original,0.1,7,,,,
knn,random,0.788,0.787,0.787,0.788,0.017,0.017,0.017,0.017,5.573,0.001,0.792,0.732,0.784,0.768,0.873,3.3e-05,original,0.1,7,,,,
xgb,k-means,0.96,0.96,0.96,0.96,0.01,0.01,0.01,0.01,6.205,53.366,0.707,0.577,0.606,0.584,0.837,1.5e-05,original,0.1,7,,,,
rf,k-means,0.96,0.96,0.96,0.96,0.011,0.011,0.011,0.011,31.524,2.926,0.691,0.536,0.553,0.539,0.87,5.5e-05,original,0.1,7,,,,
svc,k-means,0.827,0.827,0.827,0.827,0.024,0.024,0.024,0.024,36.739,1.143,0.785,0.746,0.802,0.791,0.869,9.2e-05,original,0.1,7,,,,
logreg,k-means,0.848,0.848,0.848,0.848,0.013,0.013,0.013,0.013,6.46,2.808,0.79,0.759,0.815,0.807,0.863,7e-06,original,0.1,7,,,,
mlp,k-means,0.823,0.823,0.823,0.823,0.02,0.02,0.02,0.02,18.662,202.464,0.778,0.747,0.804,0.795,0.866,8e-06,original,0.1,7,,,,
naive_bayes,k-means,0.725,0.719,0.719,0.725,0.028,0.03,0.03,0.028,4.304,0.006,0.72,0.628,0.675,0.65,0.795,2e-06,original,0.1,7,,,,
knn,k-means,0.772,0.772,0.772,0.772,0.029,0.029,0.029,0.029,4.379,0.001,0.799,0.725,0.772,0.755,0.884,7.1e-05,original,0.1,7,,,,
xgb,ag,0.851,0.851,0.851,0.851,0.017,0.017,0.017,0.017,4.03,2.631,0.806,0.753,0.803,0.79,0.879,7e-06,original,0.1,7,,,,
rf,ag,0.839,0.838,0.838,0.839,0.022,0.022,0.022,0.022,24.584,0.578,0.816,0.757,0.806,0.793,0.893,1.3e-05,original,0.1,7,,,,
svc,ag,0.833,0.833,0.833,0.833,0.015,0.015,0.015,0.015,22.095,1.563,0.788,0.749,0.804,0.793,0.867,0.000114,original,0.1,7,,,,
logreg,ag,0.85,0.85,0.85,0.85,0.017,0.017,0.017,0.017,3.974,0.351,0.8,0.763,0.816,0.807,0.874,1.3e-05,original,0.1,7,,,,
mlp,ag,0.825,0.825,0.825,0.825,0.018,0.018,0.018,0.018,12.923,47.04,0.809,0.759,0.809,0.798,0.885,2.2e-05,original,0.1,7,,,,
naive_bayes,ag,0.716,0.708,0.708,0.716,0.014,0.015,0.015,0.014,3.671,0.004,0.722,0.626,0.671,0.645,0.807,1e-06,original,0.1,7,,,,
knn,ag,0.757,0.757,0.757,0.757,0.021,0.021,0.021,0.021,10.402,0.001,0.803,0.728,0.775,0.758,0.883,5.3e-05,original,0.1,7,,,,
xgb,k_center,0.766,0.766,0.766,0.766,0.006,0.007,0.007,0.006,4.403,0.275,0.796,0.714,0.76,0.741,0.895,1.4e-05,original,0.1,7,,,,
rf,k_center,0.763,0.763,0.763,0.763,0.004,0.004,0.004,0.004,17.472,0.712,0.814,0.728,0.772,0.754,0.903,3.1e-05,original,0.1,7,,,,
svc,k_center,0.749,0.749,0.749,0.749,0.015,0.015,0.015,0.015,20.667,1.317,0.809,0.732,0.778,0.762,0.892,0.00015,original,0.1,7,,,,
logreg,k_center,0.756,0.756,0.756,0.756,0.013,0.013,0.013,0.013,3.635,0.13,0.809,0.741,0.789,0.773,0.886,7e-06,original,0.1,7,,,,
mlp,k_center,0.738,0.738,0.738,0.738,0.005,0.005,0.005,0.005,11.773,35.095,0.778,0.68,0.723,0.702,0.884,3.3e-05,original,0.1,7,,,,
naive_bayes,k_center,0.599,0.545,0.545,0.599,0.026,0.043,0.043,0.026,7.547,0.004,0.552,0.312,0.26,0.327,0.772,1e-06,original,0.1,7,,,,
knn,k_center,0.663,0.662,0.662,0.663,0.019,0.019,0.019,0.019,14.471,0.001,0.73,0.662,0.717,0.695,0.806,5.5e-05,original,0.1,7,,,,
xgb,craig,0.652,0.65,0.651,0.652,0.018,0.018,0.019,0.018,4.517,135.388,0.713,0.649,0.707,0.685,0.794,4e-06,original,0.1,7,,,,
rf,craig,0.642,0.641,0.641,0.641,0.039,0.04,0.04,0.04,9.471,0.875,0.649,0.597,0.663,0.637,0.706,2.6e-05,original,0.1,7,,,,
svc,craig,0.614,0.613,0.613,0.614,0.029,0.029,0.029,0.028,6.8,0.983,0.801,0.747,0.797,0.784,0.887,0.00018,original,0.1,7,,,,
logreg,craig,0.576,0.575,0.575,0.577,0.018,0.017,0.018,0.019,4.048,0.643,0.789,0.74,0.794,0.781,0.865,6e-06,original,0.1,7,,,,
mlp,craig,0.591,0.589,0.59,0.591,0.021,0.022,0.022,0.022,11.372,78.632,0.774,0.719,0.774,0.759,0.848,4.7e-05,original,0.1,7,,,,
naive_bayes,craig,0.535,0.49,0.489,0.532,0.027,0.052,0.05,0.022,3.588,0.002,0.524,0.28,0.22,0.298,0.508,1e-06,original,0.1,7,,,,
knn,craig,0.584,0.584,0.585,0.586,0.013,0.013,0.013,0.014,6.414,0.001,0.54,0.467,0.514,0.482,0.56,5.4e-05,original,0.1,7,,,,
xgb,lc,0.989,0.989,0.989,0.989,0.005,0.005,0.005,0.005,6.306,14.148,0.199,0.186,0.225,0.193,0.109,5e-06,original,0.1,7,,,,
rf,lc,0.949,0.949,0.949,0.949,0.011,0.011,0.011,0.011,10.059,1.019,0.2,0.187,0.227,0.194,0.133,3.3e-05,original,0.1,7,,,,
svc,lc,0.998,0.998,0.998,0.998,0.003,0.003,0.003,0.003,17.687,0.239,0.182,0.175,0.216,0.182,0.102,2.3e-05,original,0.1,7,,,,
logreg,lc,0.997,0.997,0.997,0.997,0.002,0.002,0.002,0.002,4.751,0.374,0.184,0.176,0.218,0.184,0.101,1.8e-05,original,0.1,7,,,,
mlp,lc,0.998,0.998,0.998,0.998,0.002,0.002,0.002,0.002,22.129,110.891,0.184,0.178,0.22,0.186,0.101,1.4e-05,original,0.1,7,,,,
naive_bayes,lc,0.674,0.647,0.647,0.674,0.04,0.052,0.052,0.04,4.505,0.007,0.266,0.286,0.4,0.353,0.154,1e-06,original,0.1,7,,,,
knn,lc,0.94,0.94,0.94,0.94,0.014,0.014,0.014,0.014,8.782,0.001,0.207,0.191,0.229,0.198,0.158,7.4e-05,original,0.1,7,,,,
xgb,random,0.819,0.819,0.819,0.819,0.014,0.014,0.014,0.014,5.249,43.009,0.811,0.765,0.816,0.805,0.902,5e-06,original,0.1,8,,,,
rf,random,0.814,0.813,0.813,0.814,0.015,0.016,0.016,0.015,10.142,0.893,0.816,0.759,0.808,0.795,0.9,3.4e-05,original,0.1,8,,,,
svc,random,0.807,0.806,0.806,0.807,0.013,0.013,0.013,0.013,27.962,1.767,0.814,0.754,0.802,0.789,0.895,0.000179,original,0.1,8,,,,
logreg,random,0.806,0.806,0.806,0.806,0.013,0.013,0.013,0.013,3.082,0.124,0.812,0.761,0.811,0.799,0.891,1.3e-05,original,0.1,8,,,,
mlp,random,0.809,0.809,0.809,0.809,0.011,0.011,0.011,0.011,10.859,65.347,0.815,0.767,0.816,0.806,0.9,1.7e-05,original,0.1,8,,,,
naive_bayes,random,0.633,0.588,0.588,0.633,0.032,0.048,0.048,0.032,6.64,0.004,0.628,0.465,0.47,0.466,0.713,1e-06,original,0.1,8,,,,
knn,random,0.775,0.775,0.775,0.775,0.012,0.012,0.012,0.012,8.955,0.001,0.792,0.731,0.783,0.767,0.863,8.2e-05,original,0.1,8,,,,
xgb,k-means,0.951,0.951,0.951,0.951,0.011,0.011,0.011,0.011,4.305,0.066,0.793,0.707,0.753,0.733,0.863,5e-06,original,0.1,8,,,,
rf,k-means,0.953,0.953,0.953,0.953,0.006,0.006,0.006,0.006,11.139,0.806,0.734,0.601,0.631,0.609,0.876,4.5e-05,original,0.1,8,,,,
svc,k-means,0.831,0.831,0.831,0.831,0.016,0.016,0.016,0.016,30.897,1.661,0.806,0.767,0.819,0.81,0.881,0.000221,original,0.1,8,,,,
logreg,k-means,0.844,0.844,0.844,0.844,0.017,0.017,0.017,0.017,6.575,6.452,0.781,0.758,0.816,0.81,0.864,8e-06,original,0.1,8,,,,
mlp,k-means,0.833,0.832,0.832,0.833,0.014,0.014,0.014,0.014,26.323,102.013,0.786,0.748,0.803,0.793,0.866,2.5e-05,original,0.1,8,,,,
naive_bayes,k-means,0.692,0.679,0.679,0.692,0.036,0.042,0.042,0.036,3.929,0.004,0.708,0.592,0.627,0.603,0.811,2e-06,original,0.1,8,,,,
knn,k-means,0.754,0.753,0.753,0.754,0.013,0.013,0.013,0.013,6.251,0.001,0.805,0.729,0.776,0.758,0.883,4.4e-05,original,0.1,8,,,,
xgb,ag,0.852,0.852,0.852,0.852,0.022,0.022,0.022,0.022,9.962,66.114,0.802,0.746,0.796,0.783,0.872,1.3e-05,original,0.1,8,,,,
rf,ag,0.842,0.841,0.841,0.842,0.02,0.02,0.02,0.02,14.618,0.752,0.817,0.767,0.816,0.805,0.895,1.7e-05,original,0.1,8,,,,
svc,ag,0.824,0.824,0.824,0.824,0.018,0.018,0.018,0.018,23.064,1.672,0.809,0.766,0.817,0.807,0.884,0.00021,original,0.1,8,,,,
logreg,ag,0.843,0.843,0.843,0.843,0.017,0.017,0.017,0.017,5.989,3.07,0.788,0.753,0.808,0.799,0.865,2e-05,original,0.1,8,,,,
mlp,ag,0.824,0.824,0.824,0.824,0.024,0.024,0.024,0.024,23.084,121.936,0.791,0.749,0.804,0.793,0.87,1.8e-05,original,0.1,8,,,,
naive_bayes,ag,0.726,0.72,0.72,0.726,0.019,0.02,0.02,0.019,3.899,0.003,0.722,0.626,0.67,0.645,0.807,1e-06,original,0.1,8,,,,
knn,ag,0.762,0.761,0.761,0.762,0.026,0.026,0.026,0.026,4.701,0.001,0.803,0.728,0.775,0.758,0.883,3.9e-05,original,0.1,8,,,,
xgb,k_center,0.767,0.767,0.767,0.767,0.013,0.013,0.013,0.013,6.948,0.054,0.801,0.72,0.766,0.748,0.892,8e-06,original,0.1,8,,,,
rf,k_center,0.765,0.765,0.765,0.765,0.012,0.012,0.012,0.012,11.986,0.709,0.811,0.724,0.768,0.749,0.905,2.1e-05,original,0.1,8,,,,
svc,k_center,0.76,0.76,0.76,0.76,0.017,0.017,0.017,0.017,30.196,2.482,0.801,0.709,0.752,0.733,0.894,0.000467,original,0.1,8,,,,
logreg,k_center,0.763,0.763,0.763,0.763,0.008,0.008,0.008,0.008,7.236,1.007,0.816,0.743,0.789,0.774,0.893,1.7e-05,original,0.1,8,,,,
mlp,k_center,0.727,0.727,0.727,0.727,0.023,0.023,0.023,0.023,27.784,52.742,0.768,0.663,0.705,0.682,0.869,2.6e-05,original,0.1,8,,,,
naive_bayes,k_center,0.645,0.617,0.617,0.645,0.034,0.048,0.048,0.034,4.318,0.003,0.594,0.391,0.367,0.394,0.838,1e-06,original,0.1,8,,,,
knn,k_center,0.66,0.659,0.659,0.66,0.022,0.022,0.022,0.022,8.507,0.001,0.728,0.622,0.663,0.639,0.795,6.1e-05,original,0.1,8,,,,
xgb,craig,0.628,0.627,0.628,0.629,0.026,0.025,0.025,0.025,7.343,136.227,0.675,0.614,0.674,0.649,0.756,6e-06,original,0.1,8,,,,
rf,craig,0.623,0.622,0.622,0.622,0.018,0.017,0.017,0.017,9.047,0.516,0.68,0.633,0.7,0.678,0.738,1.5e-05,original,0.1,8,,,,
svc,craig,0.576,0.576,0.577,0.578,0.026,0.026,0.026,0.026,7.12,0.436,0.811,0.752,0.801,0.787,0.894,0.000119,original,0.1,8,,,,
logreg,craig,0.587,0.587,0.588,0.588,0.032,0.033,0.033,0.033,2.258,0.136,0.816,0.765,0.814,0.802,0.896,1.1e-05,original,0.1,8,,,,
mlp,craig,0.579,0.578,0.579,0.581,0.027,0.027,0.028,0.028,8.315,40.694,0.785,0.718,0.769,0.752,0.873,1.5e-05,original,0.1,8,,,,
naive_bayes,craig,0.528,0.491,0.493,0.531,0.014,0.02,0.016,0.008,3.207,0.003,0.501,0.501,0.63,0.624,0.514,1e-06,original,0.1,8,,,,
knn,craig,0.559,0.557,0.559,0.561,0.016,0.016,0.016,0.016,7.144,0.001,0.458,0.396,0.442,0.409,0.446,3.5e-05,original,0.1,8,,,,
xgb,lc,0.984,0.984,0.984,0.984,0.006,0.006,0.006,0.006,8.302,61.674,0.199,0.185,0.223,0.191,0.111,5e-06,original,0.1,8,,,,
rf,lc,0.946,0.946,0.946,0.946,0.014,0.014,0.014,0.014,10.339,0.795,0.202,0.186,0.223,0.192,0.129,2.3e-05,original,0.1,8,,,,
svc,lc,0.998,0.998,0.998,0.998,0.0,0.0,0.0,0.0,27.545,0.49,0.184,0.176,0.217,0.183,0.102,4e-05,original,0.1,8,,,,
logreg,lc,0.997,0.997,0.997,0.997,0.001,0.001,0.001,0.001,4.498,0.708,0.186,0.177,0.218,0.185,0.101,1.4e-05,original,0.1,8,,,,
mlp,lc,0.997,0.997,0.997,0.997,0.002,0.002,0.002,0.002,11.355,140.617,0.184,0.178,0.221,0.186,0.101,3e-05,original,0.1,8,,,,
naive_bayes,lc,0.676,0.65,0.65,0.676,0.047,0.061,0.061,0.048,4.232,0.004,0.267,0.287,0.402,0.355,0.154,1e-06,original,0.1,8,,,,
knn,lc,0.938,0.938,0.938,0.938,0.011,0.011,0.011,0.011,9.218,0.001,0.207,0.192,0.231,0.199,0.162,6e-05,original,0.1,8,,,,
xgb,random,0.827,0.827,0.827,0.827,0.016,0.016,0.016,0.016,8.206,99.551,0.82,0.77,0.818,0.807,0.898,1.3e-05,original,0.1,9,,,,
rf,random,0.828,0.828,0.828,0.828,0.013,0.013,0.013,0.013,26.649,1.575,0.821,0.759,0.806,0.793,0.9,5.6e-05,original,0.1,9,,,,
svc,random,0.819,0.819,0.819,0.819,0.009,0.009,0.009,0.009,22.96,1.134,0.815,0.75,0.797,0.783,0.893,0.000177,original,0.1,9,,,,
logreg,random,0.828,0.828,0.828,0.828,0.009,0.009,0.009,0.009,4.578,0.165,0.817,0.762,0.81,0.798,0.895,9e-06,original,0.1,9,,,,
mlp,random,0.825,0.825,0.825,0.825,0.004,0.004,0.004,0.004,21.735,74.118,0.812,0.759,0.808,0.796,0.897,2e-05,original,0.1,9,,,,
naive_bayes,random,0.658,0.625,0.625,0.658,0.052,0.068,0.068,0.052,3.18,0.004,0.636,0.476,0.483,0.476,0.724,1e-06,original,0.1,9,,,,
knn,random,0.807,0.807,0.807,0.807,0.016,0.016,0.016,0.016,6.857,0.001,0.797,0.745,0.797,0.784,0.87,4.8e-05,original,0.1,9,,,,
xgb,k-means,0.957,0.957,0.957,0.957,0.011,0.011,0.011,0.011,5.571,0.124,0.763,0.679,0.727,0.706,0.834,4e-06,original,0.1,9,,,,
rf,k-means,0.956,0.956,0.956,0.956,0.007,0.007,0.007,0.007,15.385,0.693,0.771,0.665,0.705,0.683,0.868,2.6e-05,original,0.1,9,,,,
svc,k-means,0.818,0.817,0.817,0.818,0.023,0.023,0.023,0.023,37.055,2.311,0.815,0.763,0.812,0.8,0.897,0.000265,original,0.1,9,,,,
logreg,k-means,0.817,0.817,0.817,0.817,0.025,0.025,0.025,0.025,4.9,0.981,0.819,0.771,0.819,0.809,0.895,1.5e-05,original,0.1,9,,,,
mlp,k-means,0.822,0.822,0.822,0.822,0.014,0.014,0.014,0.014,29.636,91.407,0.787,0.758,0.815,0.807,0.87,2.6e-05,original,0.1,9,,,,
naive_bayes,k-means,0.724,0.715,0.715,0.724,0.022,0.026,0.026,0.023,5.287,0.004,0.718,0.626,0.672,0.647,0.798,3e-06,original,0.1,9,,,,
knn,k-means,0.767,0.767,0.767,0.767,0.019,0.019,0.019,0.019,5.727,0.002,0.811,0.755,0.804,0.791,0.886,5.7e-05,original,0.1,9,,,,
xgb,ag,0.857,0.857,0.857,0.857,0.021,0.021,0.021,0.021,5.297,0.32,0.793,0.752,0.806,0.795,0.875,6e-06,original,0.1,9,,,,
rf,ag,0.846,0.846,0.846,0.846,0.02,0.02,0.02,0.02,15.222,0.924,0.817,0.765,0.814,0.802,0.895,2.2e-05,original,0.1,9,,,,
svc,ag,0.823,0.823,0.823,0.824,0.016,0.016,0.016,0.016,27.78,2.063,0.817,0.762,0.81,0.798,0.896,0.000421,original,0.1,9,,,,
logreg,ag,0.821,0.821,0.821,0.821,0.017,0.017,0.017,0.017,8.412,1.277,0.82,0.769,0.817,0.806,0.896,3.9e-05,original,0.1,9,,,,
mlp,ag,0.828,0.828,0.828,0.828,0.011,0.011,0.011,0.011,37.507,92.393,0.805,0.756,0.807,0.795,0.881,2.5e-05,original,0.1,9,,,,
naive_bayes,ag,0.713,0.704,0.704,0.713,0.007,0.01,0.01,0.007,2.845,0.005,0.723,0.625,0.668,0.643,0.807,2e-06,original,0.1,9,,,,
knn,ag,0.773,0.772,0.772,0.773,0.012,0.012,0.012,0.012,5.046,0.001,0.811,0.75,0.799,0.785,0.884,3.1e-05,original,0.1,9,,,,
xgb,k_center,0.761,0.761,0.761,0.761,0.015,0.015,0.015,0.015,8.194,61.391,0.795,0.713,0.759,0.741,0.889,2.1e-05,original,0.1,9,,,,
rf,k_center,0.755,0.754,0.754,0.755,0.021,0.021,0.021,0.021,21.177,0.396,0.812,0.724,0.768,0.75,0.903,2.3e-05,original,0.1,9,,,,
svc,k_center,0.758,0.758,0.758,0.758,0.021,0.021,0.021,0.021,22.391,1.158,0.81,0.731,0.777,0.76,0.893,0.000165,original,0.1,9,,,,
logreg,k_center,0.761,0.761,0.761,0.761,0.017,0.017,0.017,0.017,3.443,0.548,0.818,0.747,0.793,0.778,0.894,1.2e-05,original,0.1,9,,,,
mlp,k_center,0.734,0.734,0.734,0.734,0.013,0.013,0.013,0.013,39.568,128.889,0.772,0.675,0.719,0.697,0.863,3.7e-05,original,0.1,9,,,,
naive_bayes,k_center,0.591,0.538,0.538,0.591,0.033,0.051,0.052,0.033,5.215,0.009,0.538,0.284,0.222,0.304,0.756,5e-06,original,0.1,9,,,,
knn,k_center,0.654,0.654,0.654,0.654,0.021,0.022,0.022,0.021,6.251,0.001,0.747,0.669,0.72,0.698,0.817,7e-05,original,0.1,9,,,,
xgb,craig,0.648,0.647,0.648,0.649,0.04,0.041,0.041,0.042,5.045,63.907,0.732,0.66,0.713,0.691,0.819,5e-06,original,0.1,9,,,,
rf,craig,0.629,0.629,0.629,0.629,0.029,0.028,0.028,0.028,12.242,1.447,0.681,0.616,0.675,0.649,0.743,5.5e-05,original,0.1,9,,,,
svc,craig,0.588,0.586,0.588,0.592,0.031,0.031,0.031,0.031,14.095,0.778,0.706,0.625,0.675,0.65,0.794,0.000202,original,0.1,9,,,,
logreg,craig,0.555,0.555,0.556,0.557,0.013,0.013,0.012,0.012,4.296,1.01,0.792,0.74,0.792,0.779,0.87,1.4e-05,original,0.1,9,,,,
mlp,craig,0.606,0.605,0.606,0.607,0.021,0.021,0.021,0.021,17.212,121.065,0.799,0.74,0.79,0.776,0.885,2e-05,original,0.1,9,,,,
naive_bayes,craig,0.52,0.44,0.434,0.509,0.024,0.061,0.065,0.027,6.715,0.003,0.535,0.52,0.694,0.75,0.498,1e-06,original,0.1,9,,,,
knn,craig,0.57,0.568,0.568,0.569,0.028,0.028,0.028,0.028,9.992,0.001,0.485,0.444,0.512,0.475,0.482,3.8e-05,original,0.1,9,,,,
xgb,lc,0.987,0.987,0.987,0.987,0.006,0.006,0.006,0.006,8.486,145.8,0.196,0.184,0.224,0.192,0.109,1.1e-05,original,0.1,9,,,,
rf,lc,0.951,0.951,0.951,0.951,0.007,0.007,0.007,0.007,14.576,1.291,0.202,0.187,0.225,0.193,0.131,3.4e-05,original,0.1,9,,,,
svc,lc,0.996,0.996,0.996,0.996,0.003,0.003,0.003,0.003,15.786,0.645,0.184,0.176,0.218,0.184,0.106,5.2e-05,original,0.1,9,,,,
logreg,lc,0.987,0.987,0.987,0.987,0.006,0.006,0.006,0.006,5.297,0.21,0.189,0.179,0.218,0.186,0.105,1.6e-05,original,0.1,9,,,,
mlp,lc,0.996,0.996,0.996,0.996,0.003,0.003,0.003,0.003,18.088,174.751,0.184,0.177,0.219,0.185,0.101,2.9e-05,original,0.1,9,,,,
naive_bayes,lc,0.666,0.637,0.637,0.667,0.019,0.026,0.025,0.019,5.416,0.004,0.282,0.302,0.427,0.384,0.154,3e-06,original,0.1,9,,,,
knn,lc,0.937,0.937,0.937,0.937,0.015,0.015,0.015,0.015,6.207,0.001,0.203,0.19,0.23,0.197,0.18,5.4e-05,original,0.1,9,,,,
xgb,random,0.836,0.836,0.836,0.836,0.007,0.007,0.007,0.007,8.969,76.044,0.831,0.784,0.83,0.821,0.917,9e-06,original,0.2,5,,,,
rf,random,0.83,0.83,0.83,0.83,0.005,0.005,0.005,0.005,11.983,0.971,0.82,0.762,0.81,0.797,0.902,2.3e-05,original,0.2,5,,,,
svc,random,0.835,0.835,0.835,0.835,0.008,0.008,0.008,0.008,72.98,6.456,0.822,0.769,0.816,0.805,0.901,0.000192,original,0.2,5,,,,
logreg,random,0.827,0.827,0.827,0.827,0.004,0.004,0.004,0.004,4.796,0.482,0.819,0.77,0.819,0.808,0.899,1.2e-05,original,0.2,5,,,,
mlp,random,0.831,0.831,0.831,0.831,0.004,0.004,0.004,0.004,27.262,123.664,0.821,0.769,0.817,0.806,0.901,1.7e-05,original,0.2,5,,,,
naive_bayes,random,0.706,0.689,0.689,0.706,0.022,0.029,0.029,0.022,5.178,0.006,0.71,0.584,0.616,0.593,0.788,1e-06,original,0.2,5,,,,
knn,random,0.803,0.803,0.803,0.803,0.011,0.011,0.011,0.011,14.911,0.001,0.803,0.753,0.804,0.792,0.876,4.6e-05,original,0.2,5,,,,
xgb,k-means,0.903,0.903,0.903,0.903,0.007,0.007,0.007,0.007,10.566,126.138,0.78,0.683,0.727,0.705,0.884,1.5e-05,original,0.2,5,,,,
rf,k-means,0.895,0.895,0.895,0.895,0.006,0.006,0.006,0.006,22.604,1.305,0.802,0.711,0.755,0.735,0.893,2.2e-05,original,0.2,5,,,,
svc,k-means,0.806,0.805,0.805,0.806,0.015,0.015,0.015,0.015,84.695,7.791,0.819,0.759,0.807,0.794,0.898,0.00045,original,0.2,5,,,,
logreg,k-means,0.815,0.815,0.815,0.815,0.014,0.014,0.014,0.014,3.955,0.383,0.805,0.766,0.819,0.809,0.885,8e-06,original,0.2,5,,,,
mlp,k-means,0.808,0.808,0.808,0.808,0.013,0.013,0.013,0.013,21.327,154.196,0.811,0.756,0.806,0.793,0.893,2.2e-05,original,0.2,5,,,,
naive_bayes,k-means,0.673,0.654,0.654,0.673,0.02,0.025,0.025,0.02,7.29,0.005,0.691,0.558,0.585,0.564,0.829,2e-06,original,0.2,5,,,,
knn,k-means,0.751,0.751,0.751,0.751,0.023,0.023,0.023,0.023,10.409,0.001,0.8,0.728,0.776,0.759,0.874,8.7e-05,original,0.2,5,,,,
xgb,ag,0.829,0.829,0.829,0.829,0.005,0.005,0.005,0.005,8.544,23.359,0.81,0.741,0.789,0.773,0.889,7e-06,original,0.2,5,,,,
