model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,random,0.84,0.84,0.84,0.84,0.006,0.006,0.006,0.006,7.482,0.152,0.794,0.736,0.787,0.772,0.871,1.6e-05,original,0.008,6,,,,
mlp,random,0.829,0.828,0.828,0.829,0.016,0.016,0.016,0.016,26.557,14.945,0.799,0.738,0.788,0.773,0.883,2.2e-05,original,0.008,6,,,,
xgb,k-means,0.997,0.997,0.997,0.997,0.006,0.006,0.006,0.006,11.719,33.953,0.5,0.194,0.093,0.24,0.647,2e-05,original,0.008,6,,,,
rf,k-means,0.997,0.997,0.997,0.997,0.006,0.006,0.006,0.006,48.072,2.213,0.5,0.193,0.092,0.239,0.843,2.1e-05,original,0.008,6,,,,
svc,k-means,0.874,0.874,0.874,0.874,0.019,0.019,0.019,0.019,14.04,0.071,0.753,0.73,0.794,0.786,0.832,6e-05,original,0.008,6,,,,
logreg,k-means,0.934,0.934,0.934,0.934,0.025,0.025,0.025,0.025,14.033,0.342,0.701,0.686,0.763,0.756,0.785,1e-05,original,0.008,6,,,,
mlp,k-means,0.851,0.851,0.851,0.851,0.026,0.027,0.027,0.026,23.549,30.816,0.735,0.694,0.757,0.742,0.813,3e-05,original,0.008,6,,,,
xgb,ag,0.931,0.931,0.931,0.931,0.017,0.017,0.017,0.017,42.349,77.317,0.725,0.623,0.666,0.641,0.812,1.4e-05,original,0.008,6,,,,
rf,ag,0.911,0.911,0.911,0.911,0.049,0.05,0.05,0.049,60.799,1.673,0.697,0.545,0.563,0.548,0.87,5e-05,original,0.008,6,,,,
svc,ag,0.791,0.79,0.79,0.791,0.037,0.038,0.038,0.037,14.544,0.118,0.801,0.741,0.791,0.777,0.881,5.7e-05,original,0.008,6,,,,
logreg,ag,0.857,0.857,0.857,0.857,0.053,0.053,0.053,0.053,9.181,5.054,0.731,0.649,0.7,0.676,0.797,1.5e-05,original,0.008,6,,,,
mlp,ag,0.803,0.802,0.802,0.803,0.055,0.056,0.056,0.055,33.247,53.004,0.797,0.744,0.796,0.782,0.87,3.3e-05,original,0.008,6,,,,
xgb,k_center,0.634,0.633,0.633,0.634,0.042,0.042,0.042,0.042,9.16,40.38,0.723,0.634,0.681,0.656,0.814,2.3e-05,original,0.008,6,,,,
rf,k_center,0.66,0.659,0.659,0.66,0.052,0.052,0.052,0.052,48.338,0.222,0.786,0.709,0.757,0.738,0.876,6e-06,original,0.008,6,,,,
svc,k_center,0.654,0.652,0.652,0.654,0.037,0.038,0.038,0.037,16.157,0.114,0.766,0.672,0.716,0.694,0.87,0.000134,original,0.008,6,,,,
logreg,k_center,0.663,0.66,0.66,0.663,0.032,0.034,0.034,0.032,15.269,0.698,0.771,0.687,0.735,0.714,0.864,1.3e-05,original,0.008,6,,,,
mlp,k_center,0.637,0.635,0.635,0.637,0.048,0.048,0.048,0.048,20.287,17.269,0.72,0.608,0.646,0.622,0.83,3.3e-05,original,0.008,6,,,,
xgb,craig,0.656,0.65,0.651,0.657,0.07,0.065,0.065,0.07,6.531,13.038,0.606,0.53,0.582,0.551,0.649,1e-05,original,0.008,6,,,,
rf,craig,0.621,0.617,0.618,0.623,0.046,0.046,0.046,0.046,30.519,1.11,0.525,0.457,0.507,0.474,0.556,6.3e-05,original,0.008,6,,,,
svc,craig,0.697,0.696,0.696,0.697,0.075,0.074,0.074,0.074,10.845,0.019,0.416,0.262,0.235,0.266,0.356,3e-05,original,0.008,6,,,,
logreg,craig,0.622,0.619,0.619,0.623,0.042,0.041,0.041,0.042,12.81,1.477,0.508,0.439,0.487,0.454,0.499,1.3e-05,original,0.008,6,,,,
mlp,craig,0.61,0.606,0.606,0.611,0.06,0.063,0.062,0.059,19.689,29.722,0.471,0.369,0.386,0.371,0.453,7.5e-05,original,0.008,6,,,,
xgb,lc,0.991,0.991,0.991,0.991,0.017,0.017,0.017,0.017,13.253,32.884,0.212,0.224,0.298,0.25,0.14,1.8e-05,original,0.008,6,,,,
rf,lc,0.986,0.986,0.986,0.986,0.018,0.018,0.018,0.018,40.694,0.668,0.217,0.224,0.293,0.247,0.134,2.7e-05,original,0.008,6,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.187,0.026,0.187,0.179,0.221,0.187,0.105,1.6e-05,original,0.008,6,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.481,0.188,0.2,0.173,0.199,0.176,0.108,9e-06,original,0.008,6,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.275,22.115,0.203,0.177,0.203,0.18,0.11,2e-05,original,0.008,6,,,,
