model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
naive_bayes,lc,0.938,0.937,0.937,0.938,0.048,0.048,0.048,0.048,4.751,0.001,0.403,0.408,0.552,0.52,0.295,2e-06,latent,80,7,299.7832612991333,0,8.105525264033565e-07,0.001665353775024414,23.09424066543579
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.777,0.001,0.35,0.2,0.17,0.204,0.321,5.2e-05,latent,80,7,299.7832612991333,0,8.105525264033565e-07,0.001665353775024414,23.09424066543579
xgb,random,0.706,0.702,0.702,0.706,0.015,0.017,0.017,0.015,8.976,0.024,0.656,0.602,0.683,0.655,0.713,1e-06,original,80,8,,,,,
rf,random,0.619,0.618,0.618,0.619,0.107,0.107,0.107,0.107,14.68,0.107,0.688,0.628,0.704,0.678,0.736,7e-06,original,80,8,,,,,
svc,random,0.662,0.661,0.661,0.662,0.152,0.153,0.153,0.152,7.432,0.009,0.657,0.621,0.71,0.689,0.725,1.4e-05,original,80,8,,,,,
logreg,random,0.662,0.66,0.66,0.662,0.103,0.103,0.103,0.103,5.691,0.007,0.666,0.624,0.71,0.687,0.731,0.0,original,80,8,,,,,
mlp,random,0.656,0.654,0.654,0.656,0.086,0.088,0.088,0.086,8.503,0.09,0.657,0.617,0.705,0.682,0.716,2.1e-05,original,80,8,,,,,
naive_bayes,random,0.5,0.37,0.37,0.5,0.04,0.068,0.068,0.04,7.644,0.001,0.522,0.49,0.704,0.78,0.726,1e-06,original,80,8,,,,,
knn,random,0.569,0.542,0.542,0.569,0.103,0.107,0.107,0.103,7.917,0.001,0.601,0.6,0.723,0.722,0.667,3.4e-05,original,80,8,,,,,
xgb,k-means,0.756,0.755,0.755,0.756,0.031,0.03,0.03,0.031,8.277,0.054,0.594,0.421,0.428,0.421,0.657,1e-05,original,80,8,985.976729631424,0,8.0498942622432e-07,0.0014879703521728516,1.586219072341919
rf,k-means,0.7,0.697,0.697,0.7,0.047,0.047,0.047,0.047,15.286,0.198,0.633,0.51,0.551,0.521,0.701,7e-06,original,80,8,985.976729631424,0,8.0498942622432e-07,0.0014879703521728516,1.586219072341919
svc,k-means,0.656,0.648,0.648,0.656,0.081,0.086,0.086,0.081,7.758,0.009,0.626,0.544,0.609,0.574,0.707,1.8e-05,original,80,8,985.976729631424,0,8.0498942622432e-07,0.0014879703521728516,1.586219072341919
logreg,k-means,0.65,0.643,0.643,0.65,0.091,0.09,0.09,0.091,7.662,0.006,0.635,0.542,0.6,0.566,0.73,0.0,original,80,8,985.976729631424,0,8.0498942622432e-07,0.0014879703521728516,1.586219072341919
mlp,k-means,0.6,0.597,0.597,0.6,0.054,0.054,0.054,0.054,5.814,0.104,0.684,0.627,0.704,0.678,0.749,2.2e-05,original,80,8,985.976729631424,0,8.0498942622432e-07,0.0014879703521728516,1.586219072341919
naive_bayes,k-means,0.562,0.463,0.463,0.562,0.066,0.107,0.107,0.066,7.168,0.002,0.529,0.503,0.711,0.782,0.701,1e-06,original,80,8,985.976729631424,0,8.0498942622432e-07,0.0014879703521728516,1.586219072341919
knn,k-means,0.625,0.615,0.615,0.625,0.079,0.076,0.076,0.079,6.689,0.001,0.653,0.646,0.751,0.746,0.71,1.6e-05,original,80,8,985.976729631424,0,8.0498942622432e-07,0.0014879703521728516,1.586219072341919
xgb,k-means,0.831,0.83,0.83,0.831,0.076,0.077,0.077,0.076,6.771,0.099,0.688,0.664,0.753,0.74,0.747,4e-06,latent,80,8,985.976729631424,0,8.0498942622432e-07,0.0014879703521728516,1.586219072341919
rf,k-means,0.775,0.775,0.775,0.775,0.102,0.101,0.101,0.102,21.787,0.465,0.675,0.588,0.651,0.619,0.758,1.3e-05,latent,80,8,985.976729631424,0,8.0498942622432e-07,0.0014879703521728516,1.586219072341919
svc,k-means,0.675,0.667,0.667,0.675,0.032,0.035,0.035,0.032,7.493,0.011,0.679,0.684,0.784,0.787,0.752,2.9e-05,latent,80,8,985.976729631424,0,8.0498942622432e-07,0.0014879703521728516,1.586219072341919
logreg,k-means,0.744,0.743,0.743,0.744,0.064,0.064,0.064,0.064,8.2,0.032,0.582,0.534,0.618,0.583,0.627,8e-06,latent,80,8,985.976729631424,0,8.0498942622432e-07,0.0014879703521728516,1.586219072341919
mlp,k-means,0.588,0.583,0.583,0.588,0.046,0.048,0.048,0.046,8.752,0.117,0.685,0.635,0.715,0.692,0.755,1.9e-05,latent,80,8,985.976729631424,0,8.0498942622432e-07,0.0014879703521728516,1.586219072341919
naive_bayes,k-means,0.625,0.581,0.581,0.625,0.081,0.1,0.1,0.081,4.239,0.001,0.538,0.343,0.326,0.345,0.551,2e-06,latent,80,8,985.976729631424,0,8.0498942622432e-07,0.0014879703521728516,1.586219072341919
knn,k-means,0.638,0.624,0.624,0.638,0.042,0.042,0.042,0.042,6.548,0.001,0.656,0.664,0.774,0.78,0.734,1.1e-05,latent,80,8,985.976729631424,0,8.0498942622432e-07,0.0014879703521728516,1.586219072341919
xgb,k-center,0.631,0.625,0.625,0.631,0.112,0.116,0.116,0.112,5.423,0.089,0.528,0.269,0.211,0.284,0.626,7e-06,original,80,8,985.976729631424,0,8.0498942622432e-07,0.0014765262603759766,0.6094698905944824
rf,k-center,0.638,0.636,0.636,0.638,0.083,0.083,0.083,0.083,19.412,0.3,0.519,0.256,0.193,0.273,0.699,1.3e-05,original,80,8,985.976729631424,0,8.0498942622432e-07,0.0014765262603759766,0.6094698905944824
svc,k-center,0.688,0.686,0.686,0.688,0.105,0.104,0.104,0.105,7.31,0.008,0.504,0.194,0.099,0.23,0.626,1.1e-05,original,80,8,985.976729631424,0,8.0498942622432e-07,0.0014765262603759766,0.6094698905944824
logreg,k-center,0.694,0.692,0.692,0.694,0.08,0.08,0.08,0.08,7.267,0.172,0.506,0.198,0.105,0.233,0.642,0.0,original,80,8,985.976729631424,0,8.0498942622432e-07,0.0014765262603759766,0.6094698905944824
mlp,k-center,0.6,0.596,0.596,0.6,0.122,0.126,0.126,0.122,8.956,0.051,0.508,0.205,0.115,0.237,0.645,3.1e-05,original,80,8,985.976729631424,0,8.0498942622432e-07,0.0014765262603759766,0.6094698905944824
naive_bayes,k-center,0.581,0.52,0.52,0.581,0.064,0.078,0.078,0.064,8.878,0.001,0.522,0.487,0.705,0.784,0.702,1e-06,original,80,8,985.976729631424,0,8.0498942622432e-07,0.0014765262603759766,0.6094698905944824
knn,k-center,0.675,0.671,0.671,0.675,0.09,0.09,0.09,0.09,5.627,0.009,0.504,0.198,0.105,0.232,0.528,0.000132,original,80,8,985.976729631424,0,8.0498942622432e-07,0.0014765262603759766,0.6094698905944824
xgb,k-center,0.644,0.641,0.641,0.644,0.064,0.064,0.064,0.064,10.058,0.072,0.529,0.278,0.225,0.291,0.58,6e-06,latent,80,8,985.976729631424,0,8.0498942622432e-07,0.0014765262603759766,0.6094698905944824
rf,k-center,0.631,0.628,0.628,0.631,0.096,0.097,0.097,0.096,17.505,0.194,0.512,0.218,0.135,0.247,0.677,8e-06,latent,80,8,985.976729631424,0,8.0498942622432e-07,0.0014765262603759766,0.6094698905944824
svc,k-center,0.688,0.678,0.678,0.688,0.081,0.085,0.085,0.081,7.933,0.013,0.505,0.193,0.097,0.229,0.675,2.6e-05,latent,80,8,985.976729631424,0,8.0498942622432e-07,0.0014765262603759766,0.6094698905944824
logreg,k-center,0.644,0.642,0.642,0.644,0.127,0.128,0.128,0.127,7.428,0.111,0.508,0.202,0.11,0.236,0.671,1.3e-05,latent,80,8,985.976729631424,0,8.0498942622432e-07,0.0014765262603759766,0.6094698905944824
mlp,k-center,0.6,0.597,0.597,0.6,0.114,0.114,0.114,0.114,8.811,0.103,0.507,0.203,0.112,0.236,0.574,1.2e-05,latent,80,8,985.976729631424,0,8.0498942622432e-07,0.0014765262603759766,0.6094698905944824
naive_bayes,k-center,0.694,0.689,0.689,0.694,0.119,0.119,0.119,0.119,7.754,0.001,0.504,0.193,0.097,0.229,0.515,2e-06,latent,80,8,985.976729631424,0,8.0498942622432e-07,0.0014765262603759766,0.6094698905944824
knn,k-center,0.606,0.598,0.598,0.606,0.109,0.114,0.114,0.109,7.727,0.001,0.505,0.2,0.109,0.234,0.521,4.3e-05,latent,80,8,985.976729631424,0,8.0498942622432e-07,0.0014765262603759766,0.6094698905944824
xgb,ag,0.694,0.693,0.693,0.694,0.046,0.045,0.045,0.046,6.062,0.016,0.597,0.434,0.448,0.435,0.647,3e-06,original,80,8,985.976729631424,0,8.0498942622432e-07,0.002201080322265625,64.22000217437744
rf,ag,0.7,0.697,0.697,0.7,0.106,0.107,0.107,0.106,17.666,0.195,0.63,0.485,0.514,0.491,0.679,1.3e-05,original,80,8,985.976729631424,0,8.0498942622432e-07,0.002201080322265625,64.22000217437744
svc,ag,0.631,0.623,0.623,0.631,0.103,0.108,0.108,0.103,4.212,0.012,0.675,0.669,0.768,0.765,0.723,1.9e-05,original,80,8,985.976729631424,0,8.0498942622432e-07,0.002201080322265625,64.22000217437744
logreg,ag,0.65,0.647,0.647,0.65,0.075,0.075,0.075,0.075,8.097,0.008,0.657,0.608,0.692,0.665,0.711,0.0,original,80,8,985.976729631424,0,8.0498942622432e-07,0.002201080322265625,64.22000217437744
mlp,ag,0.575,0.573,0.573,0.575,0.054,0.055,0.055,0.054,5.119,0.084,0.661,0.613,0.696,0.67,0.733,1.7e-05,original,80,8,985.976729631424,0,8.0498942622432e-07,0.002201080322265625,64.22000217437744
naive_bayes,ag,0.538,0.443,0.443,0.538,0.023,0.06,0.06,0.023,3.994,0.001,0.526,0.496,0.708,0.782,0.692,1e-06,original,80,8,985.976729631424,0,8.0498942622432e-07,0.002201080322265625,64.22000217437744
knn,ag,0.619,0.594,0.594,0.619,0.103,0.117,0.117,0.103,4.791,0.001,0.634,0.639,0.757,0.762,0.69,1.7e-05,original,80,8,985.976729631424,0,8.0498942622432e-07,0.002201080322265625,64.22000217437744
xgb,ag,0.781,0.781,0.781,0.781,0.103,0.103,0.103,0.103,6.675,0.164,0.639,0.537,0.592,0.558,0.715,8e-06,latent,80,8,985.976729631424,0,8.0498942622432e-07,0.002201080322265625,64.22000217437744
rf,ag,0.781,0.78,0.78,0.781,0.115,0.116,0.116,0.115,20.856,0.801,0.651,0.537,0.586,0.554,0.719,2.7e-05,latent,80,8,985.976729631424,0,8.0498942622432e-07,0.002201080322265625,64.22000217437744
svc,ag,0.662,0.65,0.65,0.662,0.072,0.075,0.075,0.072,8.229,0.011,0.677,0.674,0.774,0.772,0.729,3.4e-05,latent,80,8,985.976729631424,0,8.0498942622432e-07,0.002201080322265625,64.22000217437744
logreg,ag,0.694,0.691,0.691,0.694,0.072,0.073,0.073,0.072,7.261,0.122,0.622,0.572,0.656,0.625,0.679,1.2e-05,latent,80,8,985.976729631424,0,8.0498942622432e-07,0.002201080322265625,64.22000217437744
mlp,ag,0.55,0.548,0.548,0.55,0.094,0.094,0.094,0.094,6.334,2.003,0.649,0.597,0.679,0.651,0.721,1.6e-05,latent,80,8,985.976729631424,0,8.0498942622432e-07,0.002201080322265625,64.22000217437744
naive_bayes,ag,0.55,0.498,0.498,0.55,0.076,0.099,0.099,0.076,8.313,0.002,0.548,0.347,0.328,0.349,0.634,2e-06,latent,80,8,985.976729631424,0,8.0498942622432e-07,0.002201080322265625,64.22000217437744
knn,ag,0.656,0.653,0.653,0.656,0.099,0.1,0.1,0.099,12.277,0.001,0.656,0.653,0.759,0.757,0.72,6.8e-05,latent,80,8,985.976729631424,0,8.0498942622432e-07,0.002201080322265625,64.22000217437744
xgb,lc,0.994,0.994,0.994,0.994,0.012,0.013,0.013,0.012,4.151,0.042,0.311,0.249,0.277,0.252,0.252,8e-06,original,80,8,985.976729631424,0,8.0498942622432e-07,0.001710653305053711,20.664536952972412
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.034,0.477,0.318,0.22,0.221,0.22,0.239,1.3e-05,original,80,8,985.976729631424,0,8.0498942622432e-07,0.001710653305053711,20.664536952972412
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.505,0.006,0.342,0.196,0.167,0.199,0.243,7e-06,original,80,8,985.976729631424,0,8.0498942622432e-07,0.001710653305053711,20.664536952972412
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.939,0.005,0.341,0.192,0.161,0.196,0.251,0.0,original,80,8,985.976729631424,0,8.0498942622432e-07,0.001710653305053711,20.664536952972412
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.404,2.415,0.337,0.193,0.164,0.196,0.247,2.2e-05,original,80,8,985.976729631424,0,8.0498942622432e-07,0.001710653305053711,20.664536952972412
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.433,0.001,0.366,0.185,0.137,0.194,0.366,1e-06,original,80,8,985.976729631424,0,8.0498942622432e-07,0.001710653305053711,20.664536952972412
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.225,0.001,0.337,0.206,0.187,0.208,0.282,2e-05,original,80,8,985.976729631424,0,8.0498942622432e-07,0.001710653305053711,20.664536952972412
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.604,0.05,0.372,0.184,0.132,0.194,0.246,7e-06,latent,80,8,985.976729631424,0,8.0498942622432e-07,0.001710653305053711,20.664536952972412
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.801,1.127,0.349,0.193,0.158,0.198,0.244,2e-05,latent,80,8,985.976729631424,0,8.0498942622432e-07,0.001710653305053711,20.664536952972412
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.267,0.008,0.367,0.187,0.14,0.196,0.243,1e-05,latent,80,8,985.976729631424,0,8.0498942622432e-07,0.001710653305053711,20.664536952972412
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.759,0.006,0.366,0.184,0.136,0.193,0.248,1.4e-05,latent,80,8,985.976729631424,0,8.0498942622432e-07,0.001710653305053711,20.664536952972412
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.578,0.16,0.345,0.198,0.17,0.202,0.247,2e-05,latent,80,8,985.976729631424,0,8.0498942622432e-07,0.001710653305053711,20.664536952972412
naive_bayes,lc,0.981,0.981,0.981,0.981,0.015,0.015,0.015,0.015,8.44,0.002,0.344,0.203,0.177,0.205,0.325,2e-06,latent,80,8,985.976729631424,0,8.0498942622432e-07,0.001710653305053711,20.664536952972412
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.191,0.001,0.34,0.209,0.189,0.21,0.286,3e-05,latent,80,8,985.976729631424,0,8.0498942622432e-07,0.001710653305053711,20.664536952972412
xgb,random,0.644,0.641,0.641,0.644,0.032,0.031,0.031,0.032,4.221,0.118,0.638,0.6,0.69,0.666,0.7,6e-06,original,80,9,,,,,
rf,random,0.656,0.649,0.649,0.656,0.04,0.041,0.041,0.04,20.654,0.579,0.671,0.63,0.716,0.694,0.723,2.4e-05,original,80,9,,,,,
svc,random,0.662,0.651,0.651,0.662,0.023,0.031,0.031,0.023,5.033,0.015,0.636,0.537,0.594,0.559,0.289,1.5e-05,original,80,9,,,,,
logreg,random,0.675,0.67,0.67,0.675,0.051,0.05,0.05,0.051,7.882,0.007,0.66,0.615,0.699,0.675,0.716,0.0,original,80,9,,,,,
mlp,random,0.662,0.655,0.655,0.662,0.041,0.043,0.043,0.041,8.421,0.132,0.668,0.626,0.711,0.688,0.72,1.4e-05,original,80,9,,,,,
naive_bayes,random,0.656,0.628,0.628,0.656,0.034,0.039,0.039,0.034,8.745,0.001,0.667,0.677,0.783,0.79,0.698,1e-06,original,80,9,,,,,
knn,random,0.656,0.635,0.635,0.656,0.028,0.034,0.034,0.028,4.016,0.001,0.621,0.616,0.73,0.726,0.675,4.6e-05,original,80,9,,,,,
xgb,k-means,0.725,0.716,0.716,0.725,0.098,0.103,0.103,0.098,9.038,0.039,0.609,0.461,0.484,0.464,0.654,7e-06,original,80,9,800.0588994026184,0,1.052944748489945e-06,0.0015101432800292969,1.9544403553009033
rf,k-means,0.706,0.701,0.701,0.706,0.042,0.047,0.047,0.042,16.364,0.315,0.61,0.474,0.505,0.48,0.692,1.8e-05,original,80,9,800.0588994026184,0,1.052944748489945e-06,0.0015101432800292969,1.9544403553009033
svc,k-means,0.681,0.669,0.669,0.681,0.036,0.042,0.042,0.036,7.724,0.008,0.664,0.676,0.785,0.794,0.734,1.7e-05,original,80,9,800.0588994026184,0,1.052944748489945e-06,0.0015101432800292969,1.9544403553009033
logreg,k-means,0.706,0.701,0.701,0.706,0.076,0.08,0.08,0.076,5.814,0.006,0.663,0.584,0.652,0.619,0.731,0.0,original,80,9,800.0588994026184,0,1.052944748489945e-06,0.0015101432800292969,1.9544403553009033
mlp,k-means,0.656,0.652,0.652,0.656,0.052,0.054,0.054,0.052,7.832,0.088,0.676,0.648,0.738,0.722,0.732,1.6e-05,original,80,9,800.0588994026184,0,1.052944748489945e-06,0.0015101432800292969,1.9544403553009033
naive_bayes,k-means,0.581,0.499,0.499,0.581,0.032,0.062,0.062,0.032,4.424,0.001,0.535,0.513,0.716,0.786,0.707,1e-06,original,80,9,800.0588994026184,0,1.052944748489945e-06,0.0015101432800292969,1.9544403553009033
knn,k-means,0.65,0.637,0.637,0.65,0.023,0.023,0.023,0.023,7.064,0.001,0.652,0.659,0.769,0.774,0.701,2.6e-05,original,80,9,800.0588994026184,0,1.052944748489945e-06,0.0015101432800292969,1.9544403553009033
xgb,k-means,0.85,0.848,0.848,0.85,0.067,0.068,0.068,0.067,6.005,0.887,0.616,0.523,0.58,0.545,0.694,6e-06,latent,80,9,800.0588994026184,0,1.052944748489945e-06,0.0015101432800292969,1.9544403553009033
rf,k-means,0.781,0.778,0.778,0.781,0.034,0.033,0.033,0.034,19.658,0.235,0.663,0.552,0.603,0.57,0.754,6e-06,latent,80,9,800.0588994026184,0,1.052944748489945e-06,0.0015101432800292969,1.9544403553009033
svc,k-means,0.725,0.722,0.722,0.725,0.046,0.046,0.046,0.046,3.881,0.014,0.676,0.666,0.763,0.757,0.493,2.6e-05,latent,80,9,800.0588994026184,0,1.052944748489945e-06,0.0015101432800292969,1.9544403553009033
logreg,k-means,0.756,0.754,0.754,0.756,0.046,0.047,0.047,0.046,5.04,0.105,0.608,0.544,0.62,0.585,0.664,9e-06,latent,80,9,800.0588994026184,0,1.052944748489945e-06,0.0015101432800292969,1.9544403553009033
mlp,k-means,0.644,0.64,0.64,0.644,0.064,0.065,0.065,0.064,9.208,0.151,0.687,0.643,0.725,0.703,0.76,1.4e-05,latent,80,9,800.0588994026184,0,1.052944748489945e-06,0.0015101432800292969,1.9544403553009033
naive_bayes,k-means,0.581,0.518,0.518,0.581,0.042,0.055,0.055,0.042,7.234,0.001,0.549,0.372,0.367,0.372,0.565,1e-06,latent,80,9,800.0588994026184,0,1.052944748489945e-06,0.0015101432800292969,1.9544403553009033
knn,k-means,0.694,0.688,0.688,0.694,0.031,0.032,0.032,0.031,8.968,0.001,0.68,0.68,0.779,0.779,0.728,2.7e-05,latent,80,9,800.0588994026184,0,1.052944748489945e-06,0.0015101432800292969,1.9544403553009033
xgb,k-center,0.606,0.602,0.602,0.606,0.138,0.139,0.139,0.138,8.295,0.752,0.533,0.307,0.27,0.314,0.619,3.1e-05,original,80,9,800.0588994026184,0,1.052944748489945e-06,0.0019221305847167969,1.1113824844360352
rf,k-center,0.631,0.629,0.629,0.631,0.112,0.113,0.113,0.112,20.323,1.021,0.536,0.291,0.242,0.301,0.674,1.3e-05,original,80,9,800.0588994026184,0,1.052944748489945e-06,0.0019221305847167969,1.1113824844360352
svc,k-center,0.688,0.677,0.677,0.688,0.099,0.104,0.104,0.099,6.331,0.009,0.504,0.213,0.13,0.242,0.415,1.7e-05,original,80,9,800.0588994026184,0,1.052944748489945e-06,0.0019221305847167969,1.1113824844360352
logreg,k-center,0.662,0.657,0.657,0.662,0.061,0.066,0.066,0.061,4.997,0.008,0.506,0.201,0.109,0.234,0.616,0.0,original,80,9,800.0588994026184,0,1.052944748489945e-06,0.0019221305847167969,1.1113824844360352
mlp,k-center,0.594,0.59,0.59,0.594,0.068,0.068,0.068,0.068,6.134,0.084,0.51,0.217,0.134,0.246,0.651,9e-06,original,80,9,800.0588994026184,0,1.052944748489945e-06,0.0019221305847167969,1.1113824844360352
naive_bayes,k-center,0.538,0.466,0.466,0.538,0.046,0.057,0.057,0.046,3.021,0.002,0.505,0.456,0.688,0.774,0.686,1e-06,original,80,9,800.0588994026184,0,1.052944748489945e-06,0.0019221305847167969,1.1113824844360352
knn,k-center,0.588,0.584,0.584,0.588,0.036,0.036,0.036,0.036,5.58,0.001,0.505,0.209,0.124,0.239,0.594,4.4e-05,original,80,9,800.0588994026184,0,1.052944748489945e-06,0.0019221305847167969,1.1113824844360352
xgb,k-center,0.662,0.658,0.658,0.662,0.05,0.053,0.053,0.05,8.607,0.435,0.531,0.305,0.268,0.312,0.584,7e-06,latent,80,9,800.0588994026184,0,1.052944748489945e-06,0.0019221305847167969,1.1113824844360352
rf,k-center,0.631,0.627,0.627,0.631,0.085,0.087,0.087,0.085,17.35,0.303,0.519,0.253,0.189,0.271,0.668,8e-06,latent,80,9,800.0588994026184,0,1.052944748489945e-06,0.0019221305847167969,1.1113824844360352
svc,k-center,0.662,0.659,0.659,0.662,0.075,0.074,0.074,0.075,4.073,0.011,0.505,0.211,0.126,0.24,0.437,3.8e-05,latent,80,9,800.0588994026184,0,1.052944748489945e-06,0.0019221305847167969,1.1113824844360352
logreg,k-center,0.656,0.649,0.649,0.656,0.052,0.058,0.058,0.052,4.765,0.01,0.51,0.209,0.121,0.24,0.612,1e-05,latent,80,9,800.0588994026184,0,1.052944748489945e-06,0.0019221305847167969,1.1113824844360352
mlp,k-center,0.556,0.547,0.547,0.556,0.05,0.053,0.053,0.05,11.444,0.32,0.511,0.235,0.163,0.257,0.639,1e-05,latent,80,9,800.0588994026184,0,1.052944748489945e-06,0.0019221305847167969,1.1113824844360352
naive_bayes,k-center,0.681,0.678,0.678,0.681,0.05,0.051,0.051,0.05,5.997,0.001,0.504,0.194,0.1,0.23,0.521,1e-06,latent,80,9,800.0588994026184,0,1.052944748489945e-06,0.0019221305847167969,1.1113824844360352
knn,k-center,0.619,0.607,0.607,0.619,0.064,0.074,0.074,0.064,9.152,0.001,0.503,0.198,0.106,0.232,0.553,4.5e-05,latent,80,9,800.0588994026184,0,1.052944748489945e-06,0.0019221305847167969,1.1113824844360352
xgb,ag,0.638,0.631,0.631,0.638,0.116,0.121,0.121,0.116,7.802,0.071,0.604,0.479,0.517,0.488,0.654,7e-06,original,80,9,800.0588994026184,0,1.052944748489945e-06,0.0014729499816894531,71.48146724700928
rf,ag,0.656,0.652,0.652,0.656,0.091,0.092,0.092,0.091,17.075,0.427,0.617,0.494,0.533,0.504,0.673,2.1e-05,original,80,9,800.0588994026184,0,1.052944748489945e-06,0.0014729499816894531,71.48146724700928
svc,ag,0.594,0.576,0.576,0.594,0.068,0.068,0.068,0.068,7.616,0.017,0.658,0.623,0.713,0.692,0.718,2.2e-05,original,80,9,800.0588994026184,0,1.052944748489945e-06,0.0014729499816894531,71.48146724700928
logreg,ag,0.588,0.568,0.568,0.588,0.124,0.14,0.14,0.124,6.014,0.004,0.661,0.563,0.62,0.587,0.74,0.0,original,80,9,800.0588994026184,0,1.052944748489945e-06,0.0014729499816894531,71.48146724700928
mlp,ag,0.512,0.502,0.502,0.512,0.054,0.05,0.05,0.054,9.061,0.105,0.676,0.618,0.695,0.668,0.751,2.6e-05,original,80,9,800.0588994026184,0,1.052944748489945e-06,0.0014729499816894531,71.48146724700928
naive_bayes,ag,0.562,0.489,0.489,0.562,0.02,0.053,0.053,0.02,5.922,0.001,0.609,0.627,0.774,0.813,0.717,1e-06,original,80,9,800.0588994026184,0,1.052944748489945e-06,0.0014729499816894531,71.48146724700928
knn,ag,0.569,0.54,0.54,0.569,0.054,0.066,0.066,0.054,7.827,0.001,0.635,0.629,0.739,0.733,0.696,2.7e-05,original,80,9,800.0588994026184,0,1.052944748489945e-06,0.0014729499816894531,71.48146724700928
xgb,ag,0.744,0.743,0.743,0.744,0.075,0.075,0.075,0.075,6.953,0.24,0.646,0.561,0.625,0.591,0.701,4e-06,latent,80,9,800.0588994026184,0,1.052944748489945e-06,0.0014729499816894531,71.48146724700928
rf,ag,0.712,0.708,0.708,0.712,0.1,0.103,0.103,0.1,22.573,0.8,0.65,0.547,0.602,0.568,0.746,2.2e-05,latent,80,9,800.0588994026184,0,1.052944748489945e-06,0.0014729499816894531,71.48146724700928
svc,ag,0.656,0.638,0.638,0.656,0.056,0.053,0.053,0.056,7.41,0.012,0.673,0.676,0.779,0.781,0.25,2.7e-05,latent,80,9,800.0588994026184,0,1.052944748489945e-06,0.0014729499816894531,71.48146724700928
logreg,ag,0.694,0.693,0.693,0.694,0.087,0.087,0.087,0.087,5.646,0.119,0.626,0.575,0.658,0.627,0.677,1.8e-05,latent,80,9,800.0588994026184,0,1.052944748489945e-06,0.0014729499816894531,71.48146724700928
mlp,ag,0.531,0.516,0.516,0.531,0.081,0.088,0.088,0.081,9.871,2.619,0.683,0.634,0.715,0.692,0.755,2.1e-05,latent,80,9,800.0588994026184,0,1.052944748489945e-06,0.0014729499816894531,71.48146724700928
naive_bayes,ag,0.531,0.465,0.465,0.531,0.079,0.112,0.112,0.079,3.955,0.002,0.559,0.377,0.372,0.377,0.647,2e-06,latent,80,9,800.0588994026184,0,1.052944748489945e-06,0.0014729499816894531,71.48146724700928
knn,ag,0.606,0.582,0.582,0.606,0.064,0.066,0.066,0.064,8.307,0.001,0.648,0.648,0.757,0.757,0.723,6e-05,latent,80,9,800.0588994026184,0,1.052944748489945e-06,0.0014729499816894531,71.48146724700928
xgb,lc,0.994,0.994,0.994,0.994,0.012,0.013,0.013,0.012,8.135,0.122,0.337,0.218,0.207,0.219,0.263,1.1e-05,original,80,9,800.0588994026184,0,1.052944748489945e-06,0.0016884803771972656,22.759480476379395
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.174,0.141,0.341,0.213,0.196,0.214,0.246,4e-06,original,80,9,800.0588994026184,0,1.052944748489945e-06,0.0016884803771972656,22.759480476379395
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.006,0.004,0.351,0.188,0.149,0.194,0.254,6e-06,original,80,9,800.0588994026184,0,1.052944748489945e-06,0.0016884803771972656,22.759480476379395
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.893,0.095,0.346,0.197,0.167,0.201,0.261,0.0,original,80,9,800.0588994026184,0,1.052944748489945e-06,0.0016884803771972656,22.759480476379395
mlp,lc,0.994,0.994,0.994,0.994,0.012,0.013,0.013,0.012,8.108,4.523,0.349,0.191,0.155,0.196,0.255,1.8e-05,original,80,9,800.0588994026184,0,1.052944748489945e-06,0.0016884803771972656,22.759480476379395
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.014,0.002,0.37,0.185,0.136,0.195,0.37,1e-06,original,80,9,800.0588994026184,0,1.052944748489945e-06,0.0016884803771972656,22.759480476379395
