model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.263,0.121,0.352,0.192,0.155,0.197,0.242,1.2e-05,latent,0.004,7,0,0,0,0.0034265518188476562
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.286,12.86,0.334,0.2,0.177,0.202,0.241,5.5e-05,latent,0.004,7,0,0,0,0.0034265518188476562
xgb,craig,0.587,0.566,0.611,0.647,0.228,0.24,0.219,0.212,6.863,18.801,0.541,0.542,0.69,0.695,0.575,2.5e-05,original,0.004,7,0,0,0,0.00279998779296875
rf,craig,0.545,0.529,0.577,0.609,0.112,0.138,0.123,0.114,26.07,0.453,0.525,0.524,0.668,0.664,0.575,1.9e-05,original,0.004,7,0,0,0,0.00279998779296875
svc,craig,0.632,0.609,0.657,0.704,0.069,0.115,0.086,0.035,6.788,0.003,0.583,0.575,0.695,0.684,0.629,8e-06,original,0.004,7,0,0,0,0.00279998779296875
logreg,craig,0.568,0.527,0.587,0.649,0.091,0.131,0.1,0.063,8.134,0.15,0.532,0.53,0.702,0.733,0.606,0.0,original,0.004,7,0,0,0,0.00279998779296875
mlp,craig,0.589,0.582,0.62,0.649,0.105,0.114,0.117,0.131,20.222,0.426,0.584,0.569,0.681,0.663,0.625,8.7e-05,original,0.004,7,0,0,0,0.00279998779296875
xgb,craig,0.646,0.649,0.681,0.698,0.149,0.153,0.15,0.155,11.34,15.294,0.541,0.531,0.652,0.632,0.555,2e-05,latent,0.004,7,0,0,0,0.00279998779296875
rf,craig,0.556,0.538,0.584,0.611,0.141,0.157,0.134,0.12,39.858,0.321,0.51,0.507,0.645,0.63,0.536,2.7e-05,latent,0.004,7,0,0,0,0.00279998779296875
svc,craig,0.68,0.68,0.715,0.74,0.089,0.097,0.082,0.07,7.88,0.003,0.576,0.568,0.69,0.678,0.398,1.2e-05,latent,0.004,7,0,0,0,0.00279998779296875
logreg,craig,0.587,0.58,0.622,0.647,0.051,0.06,0.053,0.042,7.797,0.148,0.504,0.497,0.68,0.712,0.516,1.5e-05,latent,0.004,7,0,0,0,0.00279998779296875
mlp,craig,0.487,0.474,0.506,0.52,0.07,0.073,0.086,0.099,15.671,0.528,0.541,0.539,0.676,0.669,0.59,6.3e-05,latent,0.004,7,0,0,0,0.00279998779296875
xgb,random,0.666,0.666,0.667,0.668,0.098,0.099,0.099,0.099,10.546,15.523,0.641,0.599,0.686,0.66,0.698,2.7e-05,original,0.004,8,,,,
rf,random,0.622,0.615,0.615,0.622,0.099,0.104,0.105,0.101,30.003,0.5,0.662,0.629,0.72,0.7,0.723,2.2e-05,original,0.004,8,,,,
svc,random,0.627,0.623,0.625,0.63,0.076,0.075,0.075,0.076,6.013,0.007,0.65,0.625,0.721,0.704,0.698,2e-05,original,0.004,8,,,,
logreg,random,0.611,0.609,0.609,0.612,0.076,0.075,0.076,0.077,6.027,0.605,0.647,0.625,0.723,0.708,0.707,0.0,original,0.004,8,,,,
mlp,random,0.63,0.629,0.629,0.631,0.087,0.087,0.087,0.088,12.416,0.404,0.651,0.626,0.722,0.705,0.703,2.7e-05,original,0.004,8,,,,
xgb,k-means,0.731,0.729,0.73,0.732,0.04,0.039,0.04,0.041,17.677,27.362,0.593,0.494,0.546,0.512,0.632,1e-05,original,0.004,8,0,0,0,0.002057313919067383
rf,k-means,0.676,0.676,0.676,0.677,0.092,0.092,0.092,0.092,22.432,0.289,0.625,0.522,0.575,0.541,0.675,8e-06,original,0.004,8,0,0,0,0.002057313919067383
svc,k-means,0.613,0.598,0.597,0.611,0.062,0.073,0.073,0.063,10.389,0.007,0.635,0.558,0.626,0.592,0.714,2.5e-05,original,0.004,8,0,0,0,0.002057313919067383
logreg,k-means,0.685,0.681,0.681,0.684,0.048,0.052,0.053,0.05,6.698,0.007,0.65,0.571,0.638,0.605,0.721,0.0,original,0.004,8,0,0,0,0.002057313919067383
mlp,k-means,0.538,0.524,0.522,0.536,0.081,0.091,0.092,0.082,6.416,0.354,0.672,0.6,0.671,0.641,0.732,1.6e-05,original,0.004,8,0,0,0,0.002057313919067383
xgb,k-means,0.786,0.786,0.786,0.787,0.082,0.081,0.081,0.08,19.651,72.415,0.671,0.599,0.67,0.64,0.734,2.1e-05,latent,0.004,8,0,0,0,0.002057313919067383
rf,k-means,0.741,0.739,0.739,0.741,0.09,0.09,0.089,0.089,29.04,0.728,0.68,0.591,0.654,0.622,0.752,4.6e-05,latent,0.004,8,0,0,0,0.002057313919067383
svc,k-means,0.648,0.628,0.627,0.647,0.065,0.074,0.075,0.067,9.716,0.044,0.654,0.67,0.785,0.798,0.725,7.4e-05,latent,0.004,8,0,0,0,0.002057313919067383
logreg,k-means,0.705,0.696,0.695,0.703,0.116,0.122,0.123,0.118,14.917,5.883,0.594,0.528,0.601,0.564,0.624,2.7e-05,latent,0.004,8,0,0,0,0.002057313919067383
mlp,k-means,0.537,0.529,0.529,0.537,0.039,0.047,0.049,0.043,15.111,6.548,0.663,0.6,0.676,0.646,0.737,3.4e-05,latent,0.004,8,0,0,0,0.002057313919067383
xgb,k-center,0.573,0.565,0.565,0.574,0.103,0.106,0.106,0.103,7.281,11.163,0.513,0.373,0.385,0.374,0.501,1.2e-05,original,0.004,8,0,0,0,0.0019359588623046875
rf,k-center,0.575,0.559,0.56,0.574,0.106,0.115,0.114,0.104,32.34,0.626,0.529,0.264,0.202,0.28,0.578,3.1e-05,original,0.004,8,0,0,0,0.0019359588623046875
svc,k-center,0.631,0.61,0.61,0.631,0.153,0.175,0.176,0.154,7.284,0.007,0.505,0.196,0.102,0.231,0.597,4.2e-05,original,0.004,8,0,0,0,0.0019359588623046875
logreg,k-center,0.621,0.603,0.603,0.622,0.112,0.138,0.138,0.114,6.816,0.204,0.507,0.204,0.114,0.237,0.64,0.0,original,0.004,8,0,0,0,0.0019359588623046875
mlp,k-center,0.527,0.515,0.516,0.529,0.07,0.075,0.076,0.072,9.827,0.311,0.512,0.247,0.181,0.265,0.551,3.5e-05,original,0.004,8,0,0,0,0.0019359588623046875
xgb,k-center,0.565,0.562,0.562,0.565,0.067,0.068,0.068,0.067,11.111,16.627,0.471,0.361,0.386,0.364,0.455,3.1e-05,latent,0.004,8,0,0,0,0.0019359588623046875
rf,k-center,0.594,0.58,0.58,0.594,0.088,0.102,0.103,0.09,41.402,0.808,0.51,0.213,0.128,0.243,0.512,2e-05,latent,0.004,8,0,0,0,0.0019359588623046875
svc,k-center,0.598,0.535,0.533,0.593,0.101,0.143,0.143,0.101,6.367,0.013,0.502,0.185,0.086,0.224,0.504,3.4e-05,latent,0.004,8,0,0,0,0.0019359588623046875
logreg,k-center,0.612,0.589,0.589,0.612,0.111,0.136,0.136,0.112,8.719,0.126,0.511,0.206,0.116,0.239,0.514,1.5e-05,latent,0.004,8,0,0,0,0.0019359588623046875
mlp,k-center,0.481,0.464,0.465,0.482,0.05,0.057,0.057,0.049,8.281,0.34,0.483,0.275,0.238,0.282,0.427,3e-05,latent,0.004,8,0,0,0,0.0019359588623046875
xgb,ag,0.677,0.675,0.675,0.677,0.093,0.093,0.093,0.093,9.201,29.656,0.606,0.477,0.513,0.485,0.646,2.2e-05,original,0.004,8,0,0,0,0.002008199691772461
rf,ag,0.685,0.679,0.679,0.685,0.105,0.108,0.108,0.105,32.984,1.366,0.622,0.497,0.537,0.507,0.683,2.5e-05,original,0.004,8,0,0,0,0.002008199691772461
svc,ag,0.675,0.66,0.66,0.676,0.08,0.09,0.091,0.082,7.915,0.006,0.644,0.539,0.592,0.559,0.729,2.6e-05,original,0.004,8,0,0,0,0.002008199691772461
logreg,ag,0.704,0.702,0.702,0.704,0.079,0.08,0.08,0.079,8.39,1.458,0.579,0.49,0.546,0.51,0.619,0.0,original,0.004,8,0,0,0,0.002008199691772461
mlp,ag,0.584,0.579,0.579,0.583,0.06,0.062,0.061,0.059,11.084,0.383,0.652,0.555,0.613,0.579,0.719,3.6e-05,original,0.004,8,0,0,0,0.002008199691772461
xgb,ag,0.758,0.756,0.756,0.759,0.072,0.073,0.073,0.072,15.563,56.848,0.636,0.576,0.654,0.622,0.689,2.3e-05,latent,0.004,8,0,0,0,0.002008199691772461
rf,ag,0.694,0.691,0.691,0.695,0.068,0.068,0.068,0.067,32.203,0.183,0.675,0.582,0.643,0.61,0.733,8e-06,latent,0.004,8,0,0,0,0.002008199691772461
svc,ag,0.622,0.611,0.611,0.621,0.141,0.149,0.149,0.14,8.84,0.007,0.65,0.651,0.76,0.76,0.73,3.2e-05,latent,0.004,8,0,0,0,0.002008199691772461
logreg,ag,0.66,0.656,0.656,0.659,0.138,0.138,0.138,0.137,5.287,0.339,0.678,0.642,0.728,0.709,0.748,1.7e-05,latent,0.004,8,0,0,0,0.002008199691772461
mlp,ag,0.482,0.475,0.475,0.482,0.038,0.036,0.037,0.039,9.177,10.912,0.626,0.571,0.652,0.62,0.682,2.3e-05,latent,0.004,8,0,0,0,0.002008199691772461
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.964,0.115,0.327,0.237,0.246,0.237,0.258,2.4e-05,original,0.004,8,0,0,0,0.001955747604370117
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,33.583,0.771,0.326,0.258,0.284,0.261,0.257,5.6e-05,original,0.004,8,0,0,0,0.001955747604370117
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.333,0.004,0.32,0.198,0.18,0.199,0.247,3e-06,original,0.004,8,0,0,0,0.001955747604370117
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.634,0.204,0.331,0.199,0.177,0.201,0.254,0.0,original,0.004,8,0,0,0,0.001955747604370117
mlp,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,8.362,5.049,0.35,0.193,0.159,0.198,0.255,3.7e-05,original,0.004,8,0,0,0,0.001955747604370117
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.2,19.405,0.391,0.195,0.143,0.205,0.286,2.9e-05,latent,0.004,8,0,0,0,0.001955747604370117
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,40.935,0.609,0.353,0.191,0.153,0.197,0.253,9e-06,latent,0.004,8,0,0,0,0.001955747604370117
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.508,0.006,0.377,0.191,0.142,0.2,0.252,2.5e-05,latent,0.004,8,0,0,0,0.001955747604370117
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.379,0.293,0.374,0.196,0.152,0.204,0.259,1.7e-05,latent,0.004,8,0,0,0,0.001955747604370117
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.287,1.513,0.367,0.195,0.154,0.202,0.257,5.1e-05,latent,0.004,8,0,0,0,0.001955747604370117
xgb,craig,0.652,0.646,0.679,0.687,0.07,0.074,0.072,0.066,10.294,48.334,0.49,0.397,0.439,0.406,0.5,1.7e-05,original,0.004,8,0,0,0,0.0024280548095703125
rf,craig,0.648,0.646,0.689,0.704,0.064,0.065,0.048,0.035,40.27,0.486,0.498,0.399,0.437,0.407,0.538,2.8e-05,original,0.004,8,0,0,0,0.0024280548095703125
svc,craig,0.606,0.587,0.638,0.667,0.102,0.129,0.105,0.069,15.392,0.017,0.503,0.424,0.478,0.44,0.507,1.1e-05,original,0.004,8,0,0,0,0.0024280548095703125
logreg,craig,0.594,0.589,0.634,0.645,0.116,0.118,0.1,0.101,6.595,0.738,0.545,0.439,0.479,0.448,0.594,0.0,original,0.004,8,0,0,0,0.0024280548095703125
mlp,craig,0.482,0.48,0.54,0.553,0.132,0.133,0.111,0.119,12.626,0.044,0.529,0.433,0.478,0.444,0.566,3.7e-05,original,0.004,8,0,0,0,0.0024280548095703125
xgb,craig,0.619,0.619,0.66,0.667,0.104,0.105,0.094,0.09,9.001,4.668,0.497,0.362,0.375,0.363,0.47,2.9e-05,latent,0.004,8,0,0,0,0.0024280548095703125
rf,craig,0.573,0.569,0.624,0.649,0.064,0.07,0.067,0.063,54.014,1.208,0.486,0.361,0.379,0.363,0.457,4.2e-05,latent,0.004,8,0,0,0,0.0024280548095703125
svc,craig,0.627,0.628,0.664,0.669,0.092,0.095,0.091,0.087,15.556,0.004,0.498,0.411,0.458,0.423,0.501,4.2e-05,latent,0.004,8,0,0,0,0.0024280548095703125
logreg,craig,0.573,0.567,0.597,0.589,0.115,0.113,0.103,0.111,7.927,1.533,0.509,0.419,0.466,0.431,0.504,2.1e-05,latent,0.004,8,0,0,0,0.0024280548095703125
mlp,craig,0.573,0.57,0.624,0.649,0.091,0.092,0.093,0.103,9.434,1.409,0.505,0.4,0.435,0.407,0.476,5.2e-05,latent,0.004,8,0,0,0,0.0024280548095703125
xgb,random,0.631,0.625,0.625,0.63,0.055,0.053,0.053,0.054,9.307,44.298,0.614,0.562,0.645,0.613,0.652,2.8e-05,original,0.004,9,,,,
rf,random,0.594,0.585,0.585,0.594,0.062,0.066,0.066,0.063,27.479,0.3,0.645,0.589,0.669,0.639,0.695,2.6e-05,original,0.004,9,,,,
svc,random,0.651,0.646,0.646,0.65,0.107,0.109,0.109,0.106,16.095,0.007,0.647,0.604,0.691,0.665,0.707,4.5e-05,original,0.004,9,,,,
logreg,random,0.695,0.691,0.692,0.695,0.058,0.06,0.061,0.058,8.964,0.496,0.653,0.596,0.675,0.645,0.706,0.0,original,0.004,9,,,,
mlp,random,0.678,0.673,0.673,0.677,0.093,0.095,0.095,0.092,12.05,5.382,0.661,0.61,0.692,0.666,0.717,4.6e-05,original,0.004,9,,,,
xgb,k-means,0.769,0.767,0.767,0.77,0.087,0.092,0.092,0.089,7.762,76.845,0.622,0.505,0.548,0.517,0.672,3.1e-05,original,0.004,9,0,0,0,0.008900642395019531
rf,k-means,0.715,0.714,0.714,0.715,0.148,0.15,0.15,0.149,35.396,0.782,0.64,0.514,0.556,0.526,0.702,4.7e-05,original,0.004,9,0,0,0,0.008900642395019531
svc,k-means,0.661,0.652,0.652,0.659,0.152,0.151,0.151,0.151,7.484,0.007,0.682,0.655,0.745,0.731,0.745,4.6e-05,original,0.004,9,0,0,0,0.008900642395019531
logreg,k-means,0.726,0.718,0.718,0.724,0.122,0.122,0.122,0.12,7.281,0.186,0.598,0.534,0.608,0.572,0.648,2e-06,original,0.004,9,0,0,0,0.008900642395019531
mlp,k-means,0.633,0.627,0.627,0.632,0.182,0.182,0.182,0.181,10.27,7.319,0.657,0.588,0.661,0.629,0.713,3.5e-05,original,0.004,9,0,0,0,0.008900642395019531
xgb,k-means,0.771,0.768,0.769,0.77,0.099,0.099,0.098,0.098,9.015,36.274,0.599,0.493,0.54,0.507,0.642,1.8e-05,latent,0.004,9,0,0,0,0.008900642395019531
rf,k-means,0.697,0.695,0.695,0.696,0.081,0.08,0.08,0.08,20.848,0.262,0.666,0.569,0.628,0.595,0.722,1.6e-05,latent,0.004,9,0,0,0,0.008900642395019531
svc,k-means,0.643,0.623,0.622,0.64,0.111,0.125,0.125,0.11,10.645,0.008,0.677,0.691,0.795,0.804,0.764,3.2e-05,latent,0.004,9,0,0,0,0.008900642395019531
logreg,k-means,0.688,0.683,0.683,0.686,0.071,0.071,0.071,0.07,8.707,0.859,0.577,0.516,0.591,0.554,0.614,1.9e-05,latent,0.004,9,0,0,0,0.008900642395019531
mlp,k-means,0.578,0.572,0.571,0.577,0.168,0.168,0.168,0.167,15.744,0.537,0.695,0.652,0.734,0.714,0.756,2.7e-05,latent,0.004,9,0,0,0,0.008900642395019531
xgb,k-center,0.667,0.663,0.663,0.667,0.052,0.049,0.049,0.05,12.602,42.046,0.52,0.296,0.256,0.303,0.518,2.6e-05,original,0.004,9,0,0,0,0.002755880355834961
rf,k-center,0.574,0.57,0.571,0.574,0.092,0.092,0.091,0.091,32.768,0.492,0.516,0.229,0.15,0.254,0.628,1.8e-05,original,0.004,9,0,0,0,0.002755880355834961
svc,k-center,0.629,0.615,0.615,0.629,0.033,0.037,0.038,0.036,5.978,0.006,0.502,0.19,0.094,0.227,0.594,1.4e-05,original,0.004,9,0,0,0,0.002755880355834961
logreg,k-center,0.608,0.597,0.598,0.609,0.095,0.097,0.096,0.095,3.866,0.139,0.506,0.196,0.102,0.232,0.499,0.0,original,0.004,9,0,0,0,0.002755880355834961
mlp,k-center,0.554,0.536,0.537,0.555,0.048,0.062,0.061,0.047,7.365,0.152,0.51,0.221,0.14,0.248,0.517,2.6e-05,original,0.004,9,0,0,0,0.002755880355834961
xgb,k-center,0.583,0.57,0.571,0.584,0.048,0.057,0.057,0.047,11.724,43.823,0.526,0.336,0.319,0.337,0.576,1.9e-05,latent,0.004,9,0,0,0,0.002755880355834961
rf,k-center,0.625,0.621,0.622,0.628,0.111,0.113,0.112,0.11,30.801,1.299,0.513,0.212,0.126,0.243,0.584,2.5e-05,latent,0.004,9,0,0,0,0.002755880355834961
svc,k-center,0.627,0.555,0.549,0.618,0.133,0.208,0.214,0.142,10.669,0.009,0.503,0.189,0.092,0.227,0.47,4.3e-05,latent,0.004,9,0,0,0,0.002755880355834961
logreg,k-center,0.61,0.605,0.605,0.61,0.084,0.082,0.082,0.083,6.51,0.742,0.511,0.208,0.118,0.24,0.509,1.8e-05,latent,0.004,9,0,0,0,0.002755880355834961
mlp,k-center,0.453,0.434,0.435,0.454,0.086,0.093,0.091,0.081,12.757,0.931,0.505,0.243,0.178,0.262,0.495,4.9e-05,latent,0.004,9,0,0,0,0.002755880355834961
xgb,ag,0.698,0.691,0.691,0.696,0.092,0.09,0.09,0.09,8.747,16.099,0.625,0.508,0.553,0.521,0.695,2.6e-05,original,0.004,9,0,0,0,0.002023935317993164
rf,ag,0.658,0.652,0.652,0.657,0.081,0.077,0.077,0.081,33.115,0.647,0.658,0.549,0.6,0.568,0.733,2.6e-05,original,0.004,9,0,0,0,0.002023935317993164
svc,ag,0.678,0.665,0.665,0.676,0.029,0.023,0.023,0.03,12.445,0.006,0.682,0.689,0.79,0.794,0.737,2.8e-05,original,0.004,9,0,0,0,0.002023935317993164
logreg,ag,0.705,0.699,0.698,0.703,0.027,0.029,0.03,0.03,6.501,0.593,0.68,0.635,0.718,0.695,0.73,0.0,original,0.004,9,0,0,0,0.002023935317993164
mlp,ag,0.605,0.601,0.6,0.603,0.059,0.059,0.059,0.058,10.619,0.272,0.678,0.631,0.713,0.69,0.743,2.2e-05,original,0.004,9,0,0,0,0.002023935317993164
xgb,ag,0.678,0.675,0.675,0.677,0.068,0.068,0.068,0.067,10.934,3.357,0.616,0.524,0.582,0.547,0.657,1.4e-05,latent,0.004,9,0,0,0,0.002023935317993164
rf,ag,0.612,0.608,0.608,0.612,0.047,0.052,0.052,0.048,36.16,0.302,0.662,0.55,0.599,0.567,0.729,2.8e-05,latent,0.004,9,0,0,0,0.002023935317993164
svc,ag,0.706,0.693,0.693,0.704,0.048,0.044,0.044,0.046,12.422,0.008,0.692,0.696,0.793,0.795,0.741,4e-05,latent,0.004,9,0,0,0,0.002023935317993164
logreg,ag,0.676,0.67,0.669,0.675,0.062,0.059,0.059,0.063,8.212,0.259,0.692,0.677,0.769,0.761,0.745,4.5e-05,latent,0.004,9,0,0,0,0.002023935317993164
mlp,ag,0.623,0.621,0.621,0.622,0.084,0.084,0.084,0.083,16.034,12.198,0.679,0.638,0.722,0.701,0.734,3e-05,latent,0.004,9,0,0,0,0.002023935317993164
xgb,lc,0.991,0.99,0.99,0.99,0.018,0.019,0.019,0.019,4.143,6.017,0.334,0.229,0.228,0.229,0.252,1.8e-05,original,0.004,9,0,0,0,0.0019867420196533203
rf,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,29.011,0.275,0.323,0.229,0.234,0.229,0.246,9e-06,original,0.004,9,0,0,0,0.0019867420196533203
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.363,0.003,0.344,0.194,0.162,0.198,0.251,3e-06,original,0.004,9,0,0,0,0.0019867420196533203
logreg,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,6.676,0.268,0.33,0.202,0.183,0.203,0.259,0.0,original,0.004,9,0,0,0,0.0019867420196533203
mlp,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,18.36,0.374,0.342,0.199,0.172,0.202,0.261,3.4e-05,original,0.004,9,0,0,0,0.0019867420196533203
xgb,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,9.899,20.954,0.362,0.174,0.12,0.185,0.257,2.9e-05,latent,0.004,9,0,0,0,0.0019867420196533203
rf,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,30.885,0.302,0.355,0.194,0.157,0.199,0.243,1e-05,latent,0.004,9,0,0,0,0.0019867420196533203
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.952,0.003,0.318,0.194,0.174,0.195,0.258,8e-06,latent,0.004,9,0,0,0,0.0019867420196533203
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.777,0.33,0.326,0.189,0.162,0.192,0.261,1.5e-05,latent,0.004,9,0,0,0,0.0019867420196533203
mlp,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,6.475,0.263,0.318,0.214,0.209,0.214,0.26,4.3e-05,latent,0.004,9,0,0,0,0.0019867420196533203
xgb,craig,0.577,0.569,0.578,0.591,0.09,0.085,0.087,0.1,9.369,52.627,0.458,0.385,0.436,0.399,0.438,1.1e-05,original,0.004,9,0,0,0,0.0018801689147949219
rf,craig,0.628,0.625,0.63,0.631,0.129,0.128,0.127,0.125,31.54,0.53,0.467,0.448,0.554,0.514,0.455,1.8e-05,original,0.004,9,0,0,0,0.0018801689147949219
svc,craig,0.593,0.587,0.599,0.613,0.1,0.108,0.108,0.101,6.828,0.003,0.49,0.476,0.672,0.712,0.51,5e-06,original,0.004,9,0,0,0,0.0018801689147949219
logreg,craig,0.64,0.625,0.639,0.669,0.117,0.138,0.135,0.119,9.615,0.007,0.493,0.479,0.675,0.715,0.517,0.0,original,0.004,9,0,0,0,0.0018801689147949219
mlp,craig,0.658,0.653,0.661,0.669,0.15,0.158,0.154,0.144,8.001,0.032,0.501,0.49,0.61,0.581,0.497,2.1e-05,original,0.004,9,0,0,0,0.0018801689147949219
xgb,craig,0.667,0.658,0.663,0.669,0.102,0.093,0.09,0.087,9.514,4.006,0.459,0.412,0.487,0.443,0.44,1.3e-05,latent,0.004,9,0,0,0,0.0018801689147949219
rf,craig,0.613,0.605,0.61,0.615,0.164,0.159,0.155,0.152,23.795,0.69,0.469,0.402,0.46,0.42,0.471,5.6e-05,latent,0.004,9,0,0,0,0.0018801689147949219
svc,craig,0.608,0.576,0.59,0.633,0.098,0.11,0.108,0.093,6.839,0.003,0.488,0.486,0.655,0.664,0.462,2.5e-05,latent,0.004,9,0,0,0,0.0018801689147949219
logreg,craig,0.683,0.676,0.682,0.689,0.194,0.198,0.194,0.185,9.47,0.9,0.496,0.493,0.628,0.609,0.484,3.9e-05,latent,0.004,9,0,0,0,0.0018801689147949219
mlp,craig,0.62,0.619,0.626,0.629,0.096,0.099,0.098,0.101,18.672,0.229,0.477,0.41,0.47,0.43,0.475,3.5e-05,latent,0.004,9,0,0,0,0.0018801689147949219
xgb,random,0.685,0.682,0.682,0.684,0.064,0.066,0.065,0.063,6.094,10.133,0.617,0.573,0.66,0.631,0.662,1.8e-05,original,0.006,5,,,,
rf,random,0.68,0.675,0.675,0.679,0.062,0.064,0.064,0.062,25.971,0.622,0.699,0.665,0.75,0.734,0.743,2.4e-05,original,0.006,5,,,,
svc,random,0.686,0.685,0.684,0.686,0.085,0.086,0.086,0.085,6.312,0.019,0.663,0.634,0.727,0.709,0.705,2.1e-05,original,0.006,5,,,,
logreg,random,0.667,0.666,0.666,0.666,0.096,0.096,0.096,0.096,14.974,0.834,0.649,0.602,0.687,0.661,0.684,0.0,original,0.006,5,,,,
mlp,random,0.672,0.672,0.672,0.673,0.059,0.059,0.059,0.059,11.596,8.797,0.65,0.601,0.684,0.657,0.695,3.6e-05,original,0.006,5,,,,
xgb,k-means,0.709,0.708,0.708,0.709,0.096,0.096,0.096,0.096,6.279,45.539,0.585,0.416,0.424,0.416,0.679,3.9e-05,original,0.006,5,0,0,0,0.0063915252685546875
rf,k-means,0.71,0.709,0.708,0.71,0.088,0.09,0.091,0.089,43.174,0.984,0.636,0.5,0.534,0.508,0.715,7.5e-05,original,0.006,5,0,0,0,0.0063915252685546875
svc,k-means,0.654,0.65,0.65,0.655,0.097,0.097,0.098,0.099,10.781,0.078,0.659,0.588,0.66,0.628,0.725,4e-05,original,0.006,5,0,0,0,0.0063915252685546875
logreg,k-means,0.661,0.658,0.658,0.661,0.092,0.094,0.094,0.093,8.874,4.167,0.631,0.538,0.596,0.561,0.71,0.0,original,0.006,5,0,0,0,0.0063915252685546875
mlp,k-means,0.605,0.604,0.604,0.605,0.089,0.088,0.088,0.09,11.004,0.678,0.645,0.549,0.606,0.572,0.735,1.9e-05,original,0.006,5,0,0,0,0.0063915252685546875
xgb,k-means,0.742,0.736,0.736,0.741,0.087,0.097,0.098,0.09,11.061,4.035,0.665,0.579,0.643,0.611,0.727,1e-05,latent,0.006,5,0,0,0,0.0063915252685546875
rf,k-means,0.754,0.752,0.752,0.753,0.078,0.079,0.08,0.079,32.229,0.821,0.687,0.611,0.68,0.651,0.757,1.9e-05,latent,0.006,5,0,0,0,0.0063915252685546875
svc,k-means,0.66,0.658,0.658,0.66,0.069,0.069,0.07,0.069,11.352,0.052,0.692,0.633,0.709,0.684,0.746,0.000131,latent,0.006,5,0,0,0,0.0063915252685546875
logreg,k-means,0.706,0.702,0.702,0.705,0.1,0.106,0.107,0.102,13.072,0.324,0.612,0.556,0.636,0.603,0.657,2.3e-05,latent,0.006,5,0,0,0,0.0063915252685546875
mlp,k-means,0.557,0.549,0.549,0.556,0.089,0.097,0.098,0.091,15.075,9.667,0.692,0.638,0.715,0.691,0.768,5.3e-05,latent,0.006,5,0,0,0,0.0063915252685546875
xgb,k-center,0.703,0.697,0.697,0.703,0.067,0.069,0.069,0.067,8.635,12.177,0.48,0.294,0.27,0.297,0.474,1.9e-05,original,0.006,5,0,0,0,0.0018973350524902344
rf,k-center,0.69,0.684,0.684,0.691,0.065,0.066,0.066,0.065,24.818,0.487,0.526,0.273,0.218,0.287,0.676,2.6e-05,original,0.006,5,0,0,0,0.0018973350524902344
svc,k-center,0.715,0.71,0.711,0.716,0.121,0.123,0.122,0.121,7.948,0.019,0.502,0.19,0.093,0.227,0.602,3.4e-05,original,0.006,5,0,0,0,0.0018973350524902344
logreg,k-center,0.71,0.703,0.703,0.71,0.105,0.108,0.107,0.104,8.64,0.153,0.503,0.192,0.096,0.228,0.68,0.0,original,0.006,5,0,0,0,0.0018973350524902344
mlp,k-center,0.625,0.618,0.618,0.624,0.08,0.08,0.08,0.081,15.728,0.348,0.505,0.203,0.113,0.235,0.601,2.3e-05,original,0.006,5,0,0,0,0.0018973350524902344
xgb,k-center,0.678,0.673,0.673,0.678,0.114,0.114,0.114,0.113,12.057,6.148,0.517,0.245,0.176,0.265,0.537,2e-05,latent,0.006,5,0,0,0,0.0018973350524902344
