model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,k-center,0.677,0.675,0.675,0.677,0.015,0.016,0.016,0.015,28.973,1.932,0.697,0.638,0.713,0.688,0.763,4.3e-05,latent,0.7,5,0,0,0,0.002513408660888672
naive_bayes,k-center,0.601,0.573,0.573,0.601,0.013,0.014,0.014,0.013,4.508,0.012,0.568,0.396,0.398,0.396,0.723,2e-06,latent,0.7,5,0,0,0,0.002513408660888672
knn,k-center,0.667,0.661,0.661,0.667,0.016,0.016,0.016,0.016,15.851,0.001,0.681,0.677,0.775,0.772,0.744,6.3e-05,latent,0.7,5,0,0,0,0.002513408660888672
xgb,ag,0.69,0.69,0.69,0.69,0.007,0.007,0.007,0.007,11.175,41.594,0.7,0.656,0.737,0.717,0.767,2.2e-05,original,0.7,5,0,0,0,0.002176523208618164
rf,ag,0.704,0.702,0.702,0.704,0.007,0.007,0.007,0.007,67.974,4.781,0.708,0.69,0.777,0.768,0.78,1.3e-05,original,0.7,5,0,0,0,0.002176523208618164
svc,ag,0.697,0.695,0.695,0.697,0.007,0.007,0.007,0.007,294.304,20.261,0.706,0.692,0.78,0.774,0.769,0.000964,original,0.7,5,0,0,0,0.002176523208618164
logreg,ag,0.704,0.701,0.701,0.704,0.006,0.006,0.006,0.006,6.429,3.132,0.699,0.69,0.782,0.777,0.766,0.0,original,0.7,5,0,0,0,0.002176523208618164
mlp,ag,0.692,0.691,0.691,0.692,0.009,0.009,0.009,0.009,57.801,20.556,0.708,0.665,0.745,0.727,0.778,3.2e-05,original,0.7,5,0,0,0,0.002176523208618164
naive_bayes,ag,0.56,0.469,0.469,0.56,0.007,0.011,0.011,0.007,3.666,0.009,0.538,0.52,0.719,0.785,0.714,1e-06,original,0.7,5,0,0,0,0.002176523208618164
knn,ag,0.65,0.643,0.643,0.65,0.01,0.01,0.01,0.01,16.155,0.001,0.683,0.68,0.778,0.776,0.743,0.000672,original,0.7,5,0,0,0,0.002176523208618164
xgb,ag,0.679,0.679,0.679,0.679,0.009,0.01,0.01,0.009,46.2,0.404,0.686,0.647,0.731,0.712,0.756,4e-06,latent,0.7,5,0,0,0,0.002176523208618164
rf,ag,0.703,0.7,0.7,0.703,0.01,0.009,0.009,0.01,185.698,24.679,0.707,0.686,0.773,0.763,0.781,2.6e-05,latent,0.7,5,0,0,0,0.002176523208618164
svc,ag,0.697,0.695,0.695,0.697,0.006,0.006,0.006,0.006,324.008,41.608,0.706,0.686,0.773,0.764,0.771,0.001889,latent,0.7,5,0,0,0,0.002176523208618164
logreg,ag,0.704,0.703,0.703,0.704,0.007,0.007,0.007,0.007,16.802,22.626,0.705,0.68,0.766,0.754,0.776,1.5e-05,latent,0.7,5,0,0,0,0.002176523208618164
mlp,ag,0.682,0.681,0.681,0.682,0.009,0.009,0.009,0.009,60.837,153.682,0.698,0.661,0.745,0.727,0.773,2.2e-05,latent,0.7,5,0,0,0,0.002176523208618164
naive_bayes,ag,0.604,0.577,0.577,0.604,0.018,0.022,0.022,0.018,3.504,0.025,0.569,0.399,0.402,0.399,0.725,2e-06,latent,0.7,5,0,0,0,0.002176523208618164
knn,ag,0.663,0.658,0.658,0.663,0.007,0.007,0.007,0.007,20.444,0.002,0.693,0.688,0.782,0.78,0.75,0.000212,latent,0.7,5,0,0,0,0.002176523208618164
xgb,lc,0.578,0.577,0.577,0.578,0.008,0.008,0.008,0.008,8.76,0.143,0.516,0.492,0.596,0.56,0.5,1.1e-05,original,0.7,5,0,0,0,0.0019659996032714844
rf,lc,0.594,0.59,0.59,0.594,0.007,0.007,0.007,0.007,34.479,3.188,0.581,0.561,0.67,0.647,0.598,2.4e-05,original,0.7,5,0,0,0,0.0019659996032714844
svc,lc,0.592,0.585,0.585,0.592,0.009,0.01,0.01,0.009,184.644,31.746,0.578,0.563,0.677,0.658,0.592,0.000737,original,0.7,5,0,0,0,0.0019659996032714844
logreg,lc,0.57,0.564,0.564,0.57,0.008,0.01,0.01,0.008,5.063,2.364,0.673,0.631,0.716,0.694,0.701,0.0,original,0.7,5,0,0,0,0.0019659996032714844
mlp,lc,0.598,0.597,0.597,0.598,0.014,0.014,0.014,0.014,30.464,1.751,0.533,0.515,0.627,0.598,0.473,1.9e-05,original,0.7,5,0,0,0,0.0019659996032714844
naive_bayes,lc,0.504,0.359,0.359,0.504,0.006,0.028,0.028,0.006,4.058,0.013,0.486,0.191,0.1,0.223,0.667,2e-06,original,0.7,5,0,0,0,0.0019659996032714844
knn,lc,0.56,0.559,0.559,0.56,0.008,0.009,0.009,0.008,12.877,0.001,0.544,0.514,0.613,0.579,0.561,0.000188,original,0.7,5,0,0,0,0.0019659996032714844
xgb,lc,0.572,0.572,0.572,0.572,0.004,0.004,0.004,0.004,66.299,0.49,0.506,0.474,0.569,0.529,0.49,8e-06,latent,0.7,5,0,0,0,0.0019659996032714844
rf,lc,0.596,0.594,0.594,0.596,0.009,0.01,0.01,0.009,211.055,29.312,0.573,0.547,0.65,0.623,0.569,3.8e-05,latent,0.7,5,0,0,0,0.0019659996032714844
svc,lc,0.592,0.587,0.587,0.592,0.005,0.006,0.006,0.005,433.007,38.672,0.551,0.536,0.651,0.627,0.534,0.001233,latent,0.7,5,0,0,0,0.0019659996032714844
logreg,lc,0.564,0.561,0.561,0.564,0.011,0.011,0.011,0.011,10.194,11.217,0.62,0.574,0.661,0.631,0.659,1.1e-05,latent,0.7,5,0,0,0,0.0019659996032714844
mlp,lc,0.578,0.576,0.576,0.578,0.01,0.009,0.009,0.01,29.657,1.854,0.504,0.503,0.652,0.646,0.435,2.4e-05,latent,0.7,5,0,0,0,0.0019659996032714844
naive_bayes,lc,0.534,0.521,0.521,0.534,0.014,0.014,0.014,0.014,3.276,0.01,0.583,0.547,0.641,0.609,0.608,2e-06,latent,0.7,5,0,0,0,0.0019659996032714844
knn,lc,0.562,0.553,0.553,0.562,0.009,0.009,0.009,0.009,15.58,0.002,0.574,0.559,0.672,0.652,0.589,5.9e-05,latent,0.7,5,0,0,0,0.0019659996032714844
xgb,craig,0.62,0.62,0.62,0.62,0.012,0.012,0.012,0.012,8.634,52.796,0.701,0.64,0.713,0.688,0.761,2.3e-05,original,0.7,5,0,0,0,0.018322229385375977
rf,craig,0.637,0.637,0.637,0.638,0.018,0.018,0.018,0.018,42.448,3.957,0.714,0.674,0.754,0.737,0.774,3.2e-05,original,0.7,5,0,0,0,0.018322229385375977
svc,craig,0.637,0.628,0.628,0.638,0.011,0.011,0.011,0.012,101.048,9.798,0.701,0.699,0.792,0.791,0.77,0.000323,original,0.7,5,0,0,0,0.018322229385375977
logreg,craig,0.645,0.643,0.644,0.645,0.015,0.015,0.015,0.015,2.946,0.135,0.708,0.686,0.772,0.761,0.761,0.0,original,0.7,5,0,0,0,0.018322229385375977
mlp,craig,0.622,0.621,0.621,0.622,0.008,0.008,0.008,0.008,17.745,0.871,0.701,0.656,0.736,0.716,0.772,1.3e-05,original,0.7,5,0,0,0,0.018322229385375977
naive_bayes,craig,0.539,0.433,0.434,0.542,0.005,0.011,0.01,0.005,6.08,0.005,0.532,0.51,0.714,0.783,0.709,1e-06,original,0.7,5,0,0,0,0.018322229385375977
knn,craig,0.57,0.562,0.563,0.571,0.013,0.013,0.013,0.013,10.315,0.001,0.636,0.61,0.707,0.688,0.675,7e-05,original,0.7,5,0,0,0,0.018322229385375977
xgb,craig,0.609,0.609,0.609,0.609,0.012,0.012,0.012,0.012,55.984,160.149,0.666,0.612,0.692,0.665,0.745,2.7e-05,latent,0.7,5,0,0,0,0.018322229385375977
rf,craig,0.637,0.634,0.634,0.638,0.016,0.016,0.016,0.016,167.445,15.11,0.702,0.682,0.77,0.76,0.762,4.5e-05,latent,0.7,5,0,0,0,0.018322229385375977
svc,craig,0.628,0.622,0.622,0.629,0.015,0.016,0.016,0.015,87.211,7.088,0.694,0.682,0.774,0.767,0.755,0.000623,latent,0.7,5,0,0,0,0.018322229385375977
logreg,craig,0.644,0.644,0.644,0.645,0.013,0.013,0.013,0.013,3.502,14.978,0.701,0.672,0.757,0.743,0.768,9e-06,latent,0.7,5,0,0,0,0.018322229385375977
mlp,craig,0.612,0.611,0.611,0.611,0.01,0.009,0.009,0.009,18.863,1.303,0.696,0.649,0.729,0.708,0.766,2.5e-05,latent,0.7,5,0,0,0,0.018322229385375977
naive_bayes,craig,0.555,0.509,0.508,0.553,0.005,0.004,0.004,0.005,4.024,0.006,0.538,0.331,0.306,0.334,0.696,2e-06,latent,0.7,5,0,0,0,0.018322229385375977
knn,craig,0.585,0.577,0.578,0.586,0.01,0.01,0.01,0.01,7.426,0.001,0.649,0.623,0.718,0.701,0.699,0.000581,latent,0.7,5,0,0,0,0.018322229385375977
xgb,random,0.688,0.688,0.688,0.688,0.006,0.006,0.006,0.006,9.284,0.191,0.692,0.645,0.726,0.705,0.76,6e-06,original,0.7,6,,,,
rf,random,0.714,0.712,0.712,0.714,0.008,0.007,0.007,0.008,30.293,1.471,0.711,0.682,0.765,0.752,0.787,1.5e-05,original,0.7,6,,,,
svc,random,0.706,0.701,0.701,0.706,0.009,0.009,0.009,0.009,164.171,20.124,0.707,0.691,0.778,0.771,0.768,0.000556,original,0.7,6,,,,
logreg,random,0.708,0.704,0.704,0.708,0.011,0.012,0.012,0.011,4.548,4.363,0.706,0.691,0.779,0.772,0.769,0.0,original,0.7,6,,,,
mlp,random,0.698,0.697,0.697,0.698,0.014,0.014,0.014,0.014,43.484,233.506,0.703,0.676,0.761,0.748,0.771,2.8e-05,original,0.7,6,,,,
naive_bayes,random,0.544,0.435,0.435,0.544,0.005,0.008,0.008,0.005,4.563,0.009,0.533,0.511,0.714,0.784,0.733,1e-06,original,0.7,6,,,,
knn,random,0.681,0.677,0.677,0.681,0.006,0.006,0.006,0.006,13.156,0.001,0.672,0.649,0.742,0.728,0.739,0.000165,original,0.7,6,,,,
xgb,k-means,0.67,0.669,0.669,0.67,0.008,0.008,0.008,0.008,17.772,152.976,0.662,0.634,0.726,0.708,0.735,4.6e-05,original,0.7,6,0,0,0,0.0020606517791748047
rf,k-means,0.7,0.699,0.699,0.7,0.008,0.009,0.009,0.008,80.007,12.456,0.711,0.688,0.773,0.762,0.782,5.8e-05,original,0.7,6,0,0,0,0.0020606517791748047
svc,k-means,0.698,0.694,0.694,0.698,0.008,0.008,0.008,0.008,342.033,41.192,0.699,0.689,0.78,0.775,0.772,0.001166,original,0.7,6,0,0,0,0.0020606517791748047
logreg,k-means,0.7,0.698,0.698,0.7,0.008,0.008,0.008,0.008,7.944,4.043,0.708,0.693,0.781,0.774,0.766,0.0,original,0.7,6,0,0,0,0.0020606517791748047
mlp,k-means,0.674,0.673,0.673,0.674,0.005,0.005,0.005,0.005,74.691,183.179,0.695,0.652,0.734,0.714,0.764,3.4e-05,original,0.7,6,0,0,0,0.0020606517791748047
naive_bayes,k-means,0.594,0.529,0.529,0.594,0.033,0.059,0.059,0.033,1.847,0.012,0.593,0.606,0.759,0.797,0.715,1e-06,original,0.7,6,0,0,0,0.0020606517791748047
knn,k-means,0.66,0.656,0.656,0.66,0.007,0.008,0.008,0.007,8.64,0.002,0.683,0.675,0.771,0.766,0.746,0.000123,original,0.7,6,0,0,0,0.0020606517791748047
xgb,k-means,0.664,0.663,0.663,0.664,0.006,0.006,0.006,0.006,130.751,75.604,0.687,0.637,0.717,0.693,0.752,2e-05,latent,0.7,6,0,0,0,0.0020606517791748047
rf,k-means,0.698,0.696,0.696,0.698,0.006,0.007,0.007,0.006,266.357,25.825,0.705,0.69,0.778,0.771,0.782,3.1e-05,latent,0.7,6,0,0,0,0.0020606517791748047
svc,k-means,0.694,0.692,0.692,0.694,0.008,0.008,0.008,0.008,388.849,28.294,0.705,0.691,0.78,0.774,0.773,0.00098,latent,0.7,6,0,0,0,0.0020606517791748047
logreg,k-means,0.702,0.701,0.701,0.702,0.01,0.011,0.011,0.01,9.392,13.359,0.703,0.682,0.769,0.759,0.774,1.8e-05,latent,0.7,6,0,0,0,0.0020606517791748047
mlp,k-means,0.657,0.656,0.656,0.657,0.006,0.006,0.006,0.006,41.971,3.778,0.697,0.644,0.721,0.698,0.763,2.3e-05,latent,0.7,6,0,0,0,0.0020606517791748047
naive_bayes,k-means,0.612,0.596,0.596,0.612,0.009,0.008,0.008,0.009,4.156,0.011,0.584,0.436,0.456,0.438,0.712,2e-06,latent,0.7,6,0,0,0,0.0020606517791748047
knn,k-means,0.661,0.656,0.656,0.661,0.003,0.004,0.004,0.003,27.004,0.002,0.69,0.685,0.78,0.778,0.747,0.000651,latent,0.7,6,0,0,0,0.0020606517791748047
xgb,k-center,0.667,0.666,0.666,0.667,0.009,0.009,0.009,0.009,9.796,1.584,0.693,0.655,0.739,0.721,0.749,6e-06,original,0.7,6,0,0,0,0.002560853958129883
rf,k-center,0.703,0.7,0.7,0.703,0.009,0.009,0.009,0.009,44.664,2.526,0.7,0.691,0.782,0.778,0.776,1.7e-05,original,0.7,6,0,0,0,0.002560853958129883
svc,k-center,0.695,0.691,0.691,0.695,0.01,0.01,0.01,0.01,174.897,18.798,0.694,0.688,0.782,0.78,0.771,0.000545,original,0.7,6,0,0,0,0.002560853958129883
logreg,k-center,0.701,0.699,0.699,0.701,0.006,0.007,0.007,0.006,3.948,3.294,0.704,0.69,0.779,0.772,0.764,1e-06,original,0.7,6,0,0,0,0.002560853958129883
mlp,k-center,0.68,0.68,0.68,0.68,0.006,0.006,0.006,0.006,38.196,219.413,0.694,0.666,0.753,0.739,0.764,2.9e-05,original,0.7,6,0,0,0,0.002560853958129883
naive_bayes,k-center,0.592,0.524,0.524,0.592,0.044,0.081,0.081,0.044,4.988,0.01,0.593,0.606,0.759,0.797,0.711,1e-06,original,0.7,6,0,0,0,0.002560853958129883
knn,k-center,0.657,0.652,0.652,0.657,0.007,0.008,0.008,0.007,16.986,0.002,0.687,0.679,0.774,0.769,0.747,0.000204,original,0.7,6,0,0,0,0.002560853958129883
xgb,k-center,0.658,0.658,0.658,0.658,0.01,0.01,0.01,0.01,73.179,39.927,0.675,0.628,0.71,0.686,0.739,4.1e-05,latent,0.7,6,0,0,0,0.002560853958129883
rf,k-center,0.698,0.696,0.696,0.698,0.009,0.009,0.009,0.009,305.302,16.454,0.699,0.687,0.778,0.772,0.779,1.8e-05,latent,0.7,6,0,0,0,0.002560853958129883
svc,k-center,0.696,0.693,0.693,0.696,0.009,0.009,0.009,0.009,463.063,49.526,0.702,0.691,0.781,0.775,0.772,0.001724,latent,0.7,6,0,0,0,0.002560853958129883
logreg,k-center,0.703,0.701,0.701,0.703,0.005,0.005,0.005,0.005,19.576,18.971,0.7,0.681,0.77,0.761,0.773,1.4e-05,latent,0.7,6,0,0,0,0.002560853958129883
mlp,k-center,0.664,0.662,0.662,0.664,0.009,0.01,0.01,0.009,62.358,2.955,0.699,0.657,0.738,0.719,0.755,1.8e-05,latent,0.7,6,0,0,0,0.002560853958129883
naive_bayes,k-center,0.62,0.604,0.604,0.62,0.013,0.015,0.015,0.013,3.953,0.013,0.583,0.434,0.454,0.437,0.708,2e-06,latent,0.7,6,0,0,0,0.002560853958129883
knn,k-center,0.657,0.652,0.652,0.657,0.008,0.008,0.008,0.008,16.772,0.002,0.69,0.685,0.78,0.777,0.742,6.2e-05,latent,0.7,6,0,0,0,0.002560853958129883
xgb,ag,0.668,0.668,0.668,0.668,0.009,0.009,0.009,0.009,8.71,0.464,0.691,0.65,0.733,0.713,0.746,7e-06,original,0.7,6,0,0,0,0.0031943321228027344
rf,ag,0.7,0.698,0.698,0.7,0.004,0.004,0.004,0.004,39.161,2.453,0.709,0.695,0.783,0.776,0.778,1.7e-05,original,0.7,6,0,0,0,0.0031943321228027344
svc,ag,0.696,0.692,0.692,0.696,0.005,0.005,0.005,0.005,188.444,42.758,0.703,0.69,0.779,0.773,0.768,0.000546,original,0.7,6,0,0,0,0.0031943321228027344
logreg,ag,0.699,0.697,0.697,0.699,0.003,0.003,0.003,0.003,4.71,2.947,0.704,0.689,0.777,0.77,0.764,0.0,original,0.7,6,0,0,0,0.0031943321228027344
mlp,ag,0.677,0.677,0.677,0.677,0.006,0.006,0.006,0.006,38.844,312.797,0.701,0.664,0.747,0.729,0.768,3.7e-05,original,0.7,6,0,0,0,0.0031943321228027344
naive_bayes,ag,0.584,0.511,0.511,0.584,0.026,0.048,0.048,0.026,18.039,0.009,0.594,0.607,0.759,0.797,0.715,1e-06,original,0.7,6,0,0,0,0.0031943321228027344
knn,ag,0.659,0.655,0.655,0.659,0.008,0.008,0.008,0.008,12.503,0.001,0.687,0.678,0.773,0.768,0.747,0.000142,original,0.7,6,0,0,0,0.0031943321228027344
xgb,ag,0.657,0.657,0.657,0.657,0.009,0.009,0.009,0.009,114.768,156.58,0.662,0.616,0.7,0.675,0.728,9e-06,latent,0.7,6,0,0,0,0.0031943321228027344
rf,ag,0.7,0.698,0.698,0.7,0.006,0.006,0.006,0.006,281.443,18.517,0.704,0.689,0.778,0.77,0.781,1.6e-05,latent,0.7,6,0,0,0,0.0031943321228027344
svc,ag,0.697,0.695,0.695,0.697,0.006,0.006,0.006,0.006,474.164,31.779,0.709,0.695,0.782,0.776,0.772,0.001018,latent,0.7,6,0,0,0,0.0031943321228027344
logreg,ag,0.702,0.701,0.701,0.702,0.007,0.007,0.007,0.007,9.358,9.95,0.701,0.68,0.769,0.759,0.773,1e-05,latent,0.7,6,0,0,0,0.0031943321228027344
mlp,ag,0.667,0.666,0.666,0.667,0.013,0.013,0.013,0.013,73.461,530.876,0.689,0.672,0.763,0.754,0.757,8.9e-05,latent,0.7,6,0,0,0,0.0031943321228027344
naive_bayes,ag,0.612,0.595,0.595,0.612,0.004,0.005,0.005,0.004,20.464,0.019,0.585,0.437,0.457,0.439,0.712,3e-06,latent,0.7,6,0,0,0,0.0031943321228027344
knn,ag,0.658,0.653,0.653,0.658,0.009,0.009,0.009,0.009,15.264,0.002,0.685,0.679,0.775,0.772,0.742,0.000139,latent,0.7,6,0,0,0,0.0031943321228027344
xgb,lc,0.567,0.567,0.567,0.567,0.014,0.014,0.014,0.014,9.967,0.25,0.516,0.49,0.591,0.555,0.498,8e-06,original,0.7,6,0,0,0,0.0022962093353271484
rf,lc,0.595,0.594,0.594,0.595,0.01,0.01,0.01,0.01,41.653,3.325,0.575,0.551,0.655,0.628,0.592,2e-05,original,0.7,6,0,0,0,0.0022962093353271484
svc,lc,0.589,0.585,0.585,0.589,0.013,0.012,0.012,0.013,246.811,35.927,0.586,0.556,0.655,0.628,0.619,0.000774,original,0.7,6,0,0,0,0.0022962093353271484
logreg,lc,0.566,0.56,0.56,0.566,0.009,0.009,0.009,0.009,3.819,1.644,0.663,0.618,0.703,0.678,0.69,0.0,original,0.7,6,0,0,0,0.0022962093353271484
mlp,lc,0.585,0.583,0.583,0.585,0.009,0.009,0.009,0.009,61.069,404.292,0.527,0.494,0.591,0.553,0.482,5.7e-05,original,0.7,6,0,0,0,0.0022962093353271484
naive_bayes,lc,0.502,0.359,0.359,0.502,0.004,0.011,0.011,0.004,16.099,0.01,0.565,0.568,0.736,0.778,0.701,1e-06,original,0.7,6,0,0,0,0.0022962093353271484
knn,lc,0.558,0.557,0.557,0.558,0.015,0.015,0.015,0.015,12.037,0.001,0.56,0.53,0.63,0.598,0.571,0.000182,original,0.7,6,0,0,0,0.0022962093353271484
xgb,lc,0.562,0.562,0.562,0.562,0.01,0.01,0.01,0.01,79.322,0.997,0.496,0.457,0.544,0.502,0.476,5e-06,latent,0.7,6,0,0,0,0.0022962093353271484
rf,lc,0.589,0.589,0.589,0.589,0.016,0.015,0.015,0.016,305.222,63.489,0.534,0.502,0.599,0.562,0.541,3.9e-05,latent,0.7,6,0,0,0,0.0022962093353271484
svc,lc,0.586,0.583,0.583,0.586,0.013,0.013,0.013,0.013,312.137,43.142,0.529,0.508,0.616,0.584,0.51,0.001295,latent,0.7,6,0,0,0,0.0022962093353271484
logreg,lc,0.562,0.554,0.554,0.562,0.008,0.009,0.009,0.008,9.206,5.561,0.662,0.628,0.718,0.698,0.705,7e-06,latent,0.7,6,0,0,0,0.0022962093353271484
mlp,lc,0.572,0.569,0.569,0.572,0.009,0.007,0.007,0.009,37.162,6.222,0.483,0.418,0.48,0.439,0.442,1.8e-05,latent,0.7,6,0,0,0,0.0022962093353271484
naive_bayes,lc,0.539,0.532,0.532,0.539,0.01,0.013,0.013,0.01,1.995,0.017,0.589,0.546,0.634,0.601,0.616,2e-06,latent,0.7,6,0,0,0,0.0022962093353271484
knn,lc,0.561,0.56,0.56,0.561,0.011,0.011,0.011,0.011,13.21,0.002,0.553,0.516,0.609,0.573,0.561,0.000203,latent,0.7,6,0,0,0,0.0022962093353271484
xgb,craig,0.62,0.62,0.621,0.622,0.009,0.009,0.009,0.009,6.69,0.234,0.67,0.626,0.71,0.687,0.728,7e-06,original,0.7,6,0,0,0,0.0019335746765136719
rf,craig,0.645,0.643,0.645,0.648,0.012,0.013,0.013,0.011,21.377,1.273,0.696,0.678,0.767,0.758,0.764,1.4e-05,original,0.7,6,0,0,0,0.0019335746765136719
svc,craig,0.632,0.622,0.626,0.64,0.021,0.024,0.023,0.02,52.902,10.358,0.697,0.682,0.772,0.764,0.77,0.000491,original,0.7,6,0,0,0,0.0019335746765136719
logreg,craig,0.634,0.631,0.633,0.639,0.012,0.013,0.013,0.011,4.623,0.341,0.708,0.69,0.777,0.768,0.765,0.0,original,0.7,6,0,0,0,0.0019335746765136719
mlp,craig,0.62,0.619,0.62,0.62,0.016,0.017,0.017,0.017,22.194,64.774,0.692,0.645,0.726,0.704,0.763,2.8e-05,original,0.7,6,0,0,0,0.0019335746765136719
naive_bayes,craig,0.535,0.424,0.436,0.554,0.016,0.034,0.033,0.015,3.704,0.005,0.624,0.647,0.784,0.818,0.719,1e-06,original,0.7,6,0,0,0,0.0019335746765136719
knn,craig,0.58,0.572,0.576,0.587,0.024,0.027,0.026,0.023,5.17,0.001,0.635,0.615,0.716,0.7,0.681,6.2e-05,original,0.7,6,0,0,0,0.0019335746765136719
xgb,craig,0.619,0.619,0.62,0.621,0.011,0.011,0.011,0.011,29.305,0.833,0.671,0.618,0.699,0.673,0.742,4e-06,latent,0.7,6,0,0,0,0.0019335746765136719
rf,craig,0.639,0.638,0.64,0.643,0.015,0.016,0.016,0.015,104.789,7.838,0.706,0.675,0.758,0.744,0.766,1.7e-05,latent,0.7,6,0,0,0,0.0019335746765136719
svc,craig,0.633,0.625,0.628,0.641,0.01,0.013,0.013,0.01,72.816,7.18,0.697,0.693,0.786,0.784,0.772,0.000556,latent,0.7,6,0,0,0,0.0019335746765136719
logreg,craig,0.636,0.634,0.636,0.64,0.004,0.005,0.005,0.003,5.092,9.44,0.7,0.677,0.764,0.753,0.77,1.2e-05,latent,0.7,6,0,0,0,0.0019335746765136719
mlp,craig,0.592,0.59,0.591,0.595,0.017,0.016,0.016,0.019,20.648,1.987,0.658,0.571,0.634,0.6,0.745,1.5e-05,latent,0.7,6,0,0,0,0.0019335746765136719
naive_bayes,craig,0.578,0.557,0.554,0.57,0.022,0.026,0.026,0.022,5.281,0.009,0.578,0.428,0.447,0.43,0.683,3e-06,latent,0.7,6,0,0,0,0.0019335746765136719
knn,craig,0.58,0.58,0.581,0.583,0.017,0.018,0.017,0.017,6.985,0.001,0.642,0.594,0.679,0.652,0.694,0.000124,latent,0.7,6,0,0,0,0.0019335746765136719
xgb,random,0.706,0.704,0.704,0.706,0.013,0.013,0.013,0.013,6.008,0.064,0.694,0.664,0.75,0.735,0.768,4e-06,original,0.7,7,,,,
rf,random,0.711,0.709,0.709,0.711,0.01,0.011,0.011,0.01,29.876,3.021,0.71,0.685,0.77,0.759,0.778,2.6e-05,original,0.7,7,,,,
svc,random,0.702,0.697,0.697,0.702,0.012,0.013,0.013,0.012,180.133,36.875,0.699,0.686,0.776,0.769,0.769,0.001335,original,0.7,7,,,,
logreg,random,0.707,0.703,0.703,0.707,0.009,0.009,0.009,0.009,8.656,8.138,0.712,0.694,0.781,0.773,0.77,0.0,original,0.7,7,,,,
mlp,random,0.701,0.7,0.7,0.701,0.012,0.013,0.013,0.012,65.93,40.414,0.704,0.671,0.755,0.739,0.78,2.6e-05,original,0.7,7,,,,
naive_bayes,random,0.548,0.443,0.443,0.548,0.005,0.006,0.006,0.005,7.233,0.02,0.537,0.518,0.718,0.785,0.736,4e-06,original,0.7,7,,,,
knn,random,0.676,0.672,0.672,0.676,0.011,0.011,0.011,0.011,17.322,0.001,0.676,0.654,0.747,0.734,0.74,0.000225,original,0.7,7,,,,
xgb,k-means,0.698,0.696,0.696,0.698,0.007,0.007,0.007,0.007,7.549,0.066,0.691,0.669,0.759,0.748,0.77,7e-06,original,0.7,7,0,0,0,0.0019588470458984375
rf,k-means,0.701,0.698,0.698,0.701,0.01,0.011,0.011,0.01,38.88,3.842,0.703,0.696,0.787,0.784,0.776,2.1e-05,original,0.7,7,0,0,0,0.0019588470458984375
svc,k-means,0.695,0.691,0.691,0.695,0.007,0.008,0.008,0.007,164.934,24.741,0.701,0.69,0.78,0.774,0.766,0.000609,original,0.7,7,0,0,0,0.0019588470458984375
logreg,k-means,0.701,0.697,0.697,0.701,0.005,0.006,0.006,0.005,4.16,3.911,0.709,0.692,0.779,0.771,0.767,0.0,original,0.7,7,0,0,0,0.0019588470458984375
mlp,k-means,0.689,0.688,0.688,0.689,0.01,0.01,0.01,0.01,63.629,51.809,0.689,0.614,0.682,0.653,0.768,2.3e-05,original,0.7,7,0,0,0,0.0019588470458984375
naive_bayes,k-means,0.591,0.524,0.524,0.591,0.018,0.028,0.028,0.018,6.118,0.011,0.574,0.579,0.748,0.798,0.711,1e-06,original,0.7,7,0,0,0,0.0019588470458984375
knn,k-means,0.653,0.648,0.648,0.653,0.005,0.004,0.004,0.005,18.468,0.001,0.683,0.676,0.772,0.768,0.739,0.000198,original,0.7,7,0,0,0,0.0019588470458984375
xgb,k-means,0.694,0.693,0.693,0.694,0.005,0.005,0.005,0.005,29.481,0.142,0.714,0.681,0.763,0.748,0.776,7e-06,latent,0.7,7,0,0,0,0.0019588470458984375
rf,k-means,0.703,0.7,0.7,0.703,0.011,0.012,0.012,0.011,354.906,25.258,0.699,0.694,0.786,0.783,0.773,2.4e-05,latent,0.7,7,0,0,0,0.0019588470458984375
svc,k-means,0.699,0.695,0.695,0.699,0.01,0.011,0.011,0.01,390.281,38.209,0.705,0.704,0.795,0.795,0.77,0.002011,latent,0.7,7,0,0,0,0.0019588470458984375
logreg,k-means,0.705,0.704,0.704,0.705,0.01,0.01,0.01,0.01,8.446,12.582,0.701,0.673,0.759,0.745,0.774,1.3e-05,latent,0.7,7,0,0,0,0.0019588470458984375
mlp,k-means,0.684,0.681,0.681,0.684,0.013,0.014,0.014,0.013,27.952,2.237,0.684,0.642,0.726,0.705,0.754,1.7e-05,latent,0.7,7,0,0,0,0.0019588470458984375
naive_bayes,k-means,0.632,0.619,0.619,0.632,0.008,0.01,0.01,0.008,4.793,0.012,0.595,0.459,0.488,0.464,0.716,3e-06,latent,0.7,7,0,0,0,0.0019588470458984375
knn,k-means,0.671,0.666,0.666,0.671,0.008,0.009,0.009,0.008,13.56,0.002,0.704,0.698,0.789,0.786,0.758,6.9e-05,latent,0.7,7,0,0,0,0.0019588470458984375
