model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,craig,0.546,0.477,0.513,0.602,0.073,0.112,0.106,0.068,12.362,0.351,0.509,0.227,0.151,0.252,0.498,0.0,original,0.008,9,0,0,0,0.0017857551574707031
mlp,craig,0.456,0.431,0.455,0.489,0.131,0.14,0.136,0.131,24.387,1.0,0.515,0.394,0.419,0.397,0.528,3e-05,original,0.008,9,0,0,0,0.0017857551574707031
xgb,craig,0.574,0.558,0.573,0.591,0.106,0.117,0.109,0.094,10.237,12.944,0.483,0.334,0.335,0.334,0.469,1.5e-05,latent,0.008,9,0,0,0,0.0017857551574707031
rf,craig,0.535,0.528,0.547,0.564,0.06,0.064,0.066,0.066,44.425,0.631,0.467,0.331,0.337,0.331,0.458,4.1e-05,latent,0.008,9,0,0,0,0.0017857551574707031
svc,craig,0.524,0.521,0.532,0.536,0.106,0.106,0.105,0.105,13.946,0.011,0.535,0.47,0.539,0.499,0.452,0.0001,latent,0.008,9,0,0,0,0.0017857551574707031
logreg,craig,0.512,0.495,0.514,0.537,0.1,0.109,0.105,0.095,9.1,1.373,0.54,0.446,0.494,0.459,0.549,2.8e-05,latent,0.008,9,0,0,0,0.0017857551574707031
mlp,craig,0.487,0.476,0.493,0.509,0.102,0.111,0.109,0.103,13.489,1.483,0.542,0.466,0.527,0.489,0.551,1.8e-05,latent,0.008,9,0,0,0,0.0017857551574707031
xgb,random,0.641,0.637,0.637,0.641,0.032,0.034,0.034,0.032,19.646,37.298,0.651,0.604,0.688,0.661,0.704,3.4e-05,original,135.0,5,,,,
rf,random,0.656,0.653,0.653,0.656,0.042,0.04,0.04,0.042,58.829,2.51,0.699,0.663,0.747,0.73,0.761,4.8e-05,original,135.0,5,,,,
svc,random,0.67,0.667,0.667,0.67,0.059,0.059,0.059,0.059,25.987,0.19,0.684,0.653,0.74,0.723,0.742,9.3e-05,original,135.0,5,,,,
logreg,random,0.678,0.674,0.674,0.678,0.049,0.046,0.046,0.049,14.108,1.374,0.683,0.656,0.746,0.731,0.741,0.0,original,135.0,5,,,,
mlp,random,0.681,0.674,0.674,0.681,0.03,0.029,0.029,0.03,23.801,39.203,0.684,0.65,0.737,0.72,0.731,0.000104,original,135.0,5,,,,
xgb,k-means,0.707,0.707,0.707,0.707,0.043,0.043,0.043,0.043,12.295,69.482,0.596,0.433,0.446,0.434,0.668,1.9e-05,original,0.01,5,0,0,0,0.002187013626098633
rf,k-means,0.722,0.718,0.718,0.722,0.042,0.047,0.047,0.042,33.03,0.741,0.632,0.501,0.538,0.51,0.704,2e-05,original,0.01,5,0,0,0,0.002187013626098633
svc,k-means,0.63,0.606,0.606,0.63,0.044,0.055,0.055,0.044,10.471,0.071,0.657,0.66,0.769,0.772,0.268,8.6e-05,original,0.01,5,0,0,0,0.002187013626098633
logreg,k-means,0.659,0.658,0.658,0.659,0.056,0.056,0.056,0.056,5.606,0.336,0.672,0.594,0.663,0.631,0.742,0.0,original,0.01,5,0,0,0,0.002187013626098633
mlp,k-means,0.633,0.631,0.631,0.633,0.085,0.086,0.086,0.085,18.767,1.398,0.672,0.612,0.689,0.661,0.753,3e-05,original,0.01,5,0,0,0,0.002187013626098633
xgb,k-means,0.785,0.785,0.785,0.785,0.022,0.023,0.023,0.022,22.253,33.376,0.671,0.625,0.708,0.684,0.72,5.3e-05,latent,0.01,5,0,0,0,0.002187013626098633
rf,k-means,0.756,0.753,0.753,0.756,0.08,0.084,0.084,0.08,53.754,1.091,0.685,0.626,0.702,0.676,0.753,1.4e-05,latent,0.01,5,0,0,0,0.002187013626098633
svc,k-means,0.707,0.704,0.704,0.707,0.052,0.055,0.055,0.052,10.784,0.13,0.697,0.68,0.77,0.761,0.757,0.000161,latent,0.01,5,0,0,0,0.002187013626098633
logreg,k-means,0.737,0.735,0.735,0.737,0.047,0.05,0.05,0.047,13.996,2.467,0.686,0.66,0.75,0.736,0.739,3e-05,latent,0.01,5,0,0,0,0.002187013626098633
mlp,k-means,0.659,0.656,0.656,0.659,0.032,0.032,0.032,0.032,21.199,22.821,0.695,0.664,0.75,0.735,0.749,3.1e-05,latent,0.01,5,0,0,0,0.002187013626098633
xgb,k-center,0.704,0.702,0.702,0.704,0.072,0.072,0.072,0.072,12.505,176.989,0.526,0.315,0.285,0.319,0.572,5.1e-05,original,0.01,5,0,0,0,0.014658689498901367
rf,k-center,0.685,0.683,0.683,0.685,0.048,0.049,0.049,0.048,62.195,0.821,0.516,0.245,0.176,0.265,0.645,2.2e-05,original,0.01,5,0,0,0,0.014658689498901367
svc,k-center,0.73,0.728,0.728,0.73,0.04,0.04,0.04,0.04,12.173,0.066,0.506,0.198,0.105,0.233,0.591,5.5e-05,original,0.01,5,0,0,0,0.014658689498901367
logreg,k-center,0.737,0.736,0.736,0.737,0.044,0.045,0.045,0.044,13.257,2.048,0.507,0.203,0.112,0.236,0.653,0.0,original,0.01,5,0,0,0,0.014658689498901367
mlp,k-center,0.678,0.675,0.675,0.678,0.073,0.073,0.073,0.073,14.214,0.388,0.506,0.204,0.114,0.236,0.648,4.1e-05,original,0.01,5,0,0,0,0.014658689498901367
xgb,k-center,0.704,0.701,0.701,0.704,0.035,0.036,0.036,0.035,15.256,34.736,0.504,0.214,0.131,0.242,0.528,3.2e-05,latent,0.01,5,0,0,0,0.014658689498901367
rf,k-center,0.704,0.702,0.702,0.704,0.033,0.033,0.033,0.033,37.044,0.548,0.507,0.213,0.128,0.242,0.585,2.8e-05,latent,0.01,5,0,0,0,0.014658689498901367
svc,k-center,0.737,0.735,0.735,0.737,0.047,0.047,0.047,0.047,16.852,0.077,0.507,0.2,0.108,0.234,0.651,8.4e-05,latent,0.01,5,0,0,0,0.014658689498901367
logreg,k-center,0.73,0.728,0.728,0.73,0.042,0.043,0.043,0.042,10.014,0.535,0.507,0.204,0.114,0.237,0.66,2.7e-05,latent,0.01,5,0,0,0,0.014658689498901367
mlp,k-center,0.674,0.673,0.673,0.674,0.045,0.044,0.044,0.045,27.446,7.271,0.507,0.205,0.115,0.237,0.622,3.3e-05,latent,0.01,5,0,0,0,0.014658689498901367
xgb,ag,0.678,0.673,0.673,0.678,0.048,0.047,0.047,0.048,10.663,65.568,0.599,0.424,0.431,0.424,0.666,6.6e-05,original,0.01,5,0,0,0,0.0019004344940185547
rf,ag,0.715,0.712,0.712,0.715,0.065,0.064,0.064,0.065,88.484,2.867,0.637,0.51,0.551,0.521,0.7,4.9e-05,original,0.01,5,0,0,0,0.0019004344940185547
svc,ag,0.578,0.548,0.548,0.578,0.025,0.039,0.039,0.025,15.51,0.066,0.653,0.666,0.779,0.79,0.265,8.9e-05,original,0.01,5,0,0,0,0.0019004344940185547
logreg,ag,0.611,0.6,0.6,0.611,0.06,0.062,0.062,0.06,11.117,0.495,0.645,0.562,0.627,0.593,0.725,0.0,original,0.01,5,0,0,0,0.0019004344940185547
mlp,ag,0.567,0.563,0.563,0.567,0.043,0.043,0.043,0.043,22.189,5.112,0.65,0.549,0.605,0.571,0.735,7.4e-05,original,0.01,5,0,0,0,0.0019004344940185547
xgb,ag,0.748,0.748,0.748,0.748,0.076,0.076,0.076,0.076,14.198,20.617,0.668,0.611,0.69,0.663,0.72,1.7e-05,latent,0.01,5,0,0,0,0.0019004344940185547
rf,ag,0.73,0.729,0.729,0.73,0.076,0.076,0.076,0.076,55.948,1.502,0.681,0.609,0.68,0.65,0.757,9.1e-05,latent,0.01,5,0,0,0,0.0019004344940185547
svc,ag,0.667,0.665,0.665,0.667,0.033,0.033,0.033,0.033,10.453,0.067,0.697,0.673,0.76,0.748,0.751,9.8e-05,latent,0.01,5,0,0,0,0.0019004344940185547
logreg,ag,0.693,0.692,0.692,0.693,0.083,0.084,0.084,0.083,8.918,0.315,0.659,0.62,0.708,0.685,0.725,2.3e-05,latent,0.01,5,0,0,0,0.0019004344940185547
mlp,ag,0.611,0.607,0.607,0.611,0.067,0.069,0.069,0.067,18.307,23.087,0.682,0.641,0.725,0.705,0.757,1.6e-05,latent,0.01,5,0,0,0,0.0019004344940185547
xgb,lc,0.996,0.996,0.996,0.996,0.007,0.007,0.007,0.007,12.356,45.102,0.297,0.234,0.258,0.236,0.237,4.7e-05,original,0.01,5,0,0,0,0.0025374889373779297
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,72.778,1.3,0.326,0.201,0.184,0.203,0.23,4.8e-05,original,0.01,5,0,0,0,0.0025374889373779297
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.264,0.008,0.319,0.194,0.174,0.195,0.25,6e-06,original,0.01,5,0,0,0,0.0025374889373779297
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.638,0.247,0.329,0.195,0.172,0.198,0.26,0.0,original,0.01,5,0,0,0,0.0025374889373779297
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.946,24.772,0.333,0.191,0.163,0.194,0.256,8.7e-05,original,0.01,5,0,0,0,0.0025374889373779297
xgb,lc,0.996,0.996,0.996,0.996,0.007,0.007,0.007,0.007,14.082,38.56,0.352,0.169,0.117,0.18,0.283,3.5e-05,latent,0.01,5,0,0,0,0.0025374889373779297
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,58.376,1.091,0.342,0.197,0.169,0.2,0.238,1.9e-05,latent,0.01,5,0,0,0,0.0025374889373779297
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.544,0.011,0.329,0.189,0.16,0.192,0.235,2.3e-05,latent,0.01,5,0,0,0,0.0025374889373779297
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.542,0.293,0.342,0.187,0.15,0.192,0.252,2.6e-05,latent,0.01,5,0,0,0,0.0025374889373779297
mlp,lc,0.993,0.993,0.993,0.993,0.009,0.009,0.009,0.009,17.666,14.46,0.339,0.204,0.183,0.206,0.251,8.1e-05,latent,0.01,5,0,0,0,0.0025374889373779297
xgb,craig,0.554,0.545,0.545,0.556,0.114,0.116,0.117,0.117,9.954,137.31,0.484,0.457,0.555,0.514,0.487,3.7e-05,original,0.01,5,0,0,0,0.02212381362915039
rf,craig,0.518,0.512,0.513,0.519,0.129,0.125,0.125,0.13,54.113,1.249,0.512,0.464,0.543,0.502,0.515,9.8e-05,original,0.01,5,0,0,0,0.02212381362915039
svc,craig,0.532,0.432,0.442,0.548,0.037,0.068,0.066,0.036,9.444,0.011,0.499,0.186,0.087,0.224,0.554,4.9e-05,original,0.01,5,0,0,0,0.02212381362915039
logreg,craig,0.513,0.443,0.451,0.526,0.044,0.077,0.075,0.043,10.106,0.406,0.507,0.208,0.12,0.239,0.593,0.0,original,0.01,5,0,0,0,0.02212381362915039
mlp,craig,0.455,0.445,0.448,0.459,0.142,0.146,0.145,0.142,13.624,1.133,0.595,0.575,0.682,0.662,0.599,3.3e-05,original,0.01,5,0,0,0,0.02212381362915039
xgb,craig,0.635,0.623,0.624,0.637,0.102,0.111,0.11,0.1,20.747,63.782,0.473,0.435,0.52,0.476,0.474,2.6e-05,latent,0.01,5,0,0,0,0.02212381362915039
rf,craig,0.546,0.541,0.542,0.548,0.12,0.116,0.116,0.12,52.854,1.107,0.505,0.438,0.502,0.461,0.509,4.7e-05,latent,0.01,5,0,0,0,0.02212381362915039
svc,craig,0.535,0.512,0.515,0.541,0.103,0.104,0.105,0.106,13.507,0.012,0.485,0.338,0.34,0.338,0.501,7.8e-05,latent,0.01,5,0,0,0,0.02212381362915039
logreg,craig,0.527,0.511,0.514,0.533,0.086,0.078,0.08,0.09,14.023,0.841,0.509,0.4,0.432,0.405,0.547,2.7e-05,latent,0.01,5,0,0,0,0.02212381362915039
mlp,craig,0.413,0.406,0.408,0.415,0.085,0.086,0.085,0.086,17.134,4.009,0.553,0.517,0.611,0.576,0.564,3.4e-05,latent,0.01,5,0,0,0,0.02212381362915039
xgb,random,0.667,0.665,0.665,0.667,0.059,0.06,0.06,0.059,14.102,123.532,0.657,0.602,0.681,0.653,0.722,3e-05,original,135.0,6,,,,
rf,random,0.659,0.659,0.659,0.659,0.025,0.025,0.025,0.025,44.261,0.904,0.693,0.641,0.72,0.696,0.75,7.8e-05,original,135.0,6,,,,
svc,random,0.674,0.672,0.672,0.674,0.03,0.031,0.031,0.03,11.267,0.122,0.665,0.626,0.713,0.691,0.726,8.3e-05,original,135.0,6,,,,
logreg,random,0.667,0.666,0.666,0.667,0.063,0.064,0.064,0.063,10.697,0.354,0.68,0.643,0.729,0.71,0.73,0.0,original,135.0,6,,,,
mlp,random,0.659,0.658,0.658,0.659,0.019,0.019,0.019,0.019,24.503,29.054,0.66,0.612,0.695,0.67,0.728,7.3e-05,original,135.0,6,,,,
xgb,k-means,0.644,0.644,0.644,0.644,0.066,0.065,0.065,0.066,16.259,150.49,0.624,0.482,0.511,0.487,0.688,2.8e-05,original,0.01,6,0,0,0,0.008060455322265625
rf,k-means,0.681,0.68,0.68,0.681,0.046,0.046,0.046,0.046,42.124,0.715,0.657,0.536,0.581,0.55,0.749,4.5e-05,original,0.01,6,0,0,0,0.008060455322265625
svc,k-means,0.681,0.674,0.674,0.681,0.046,0.046,0.046,0.046,11.442,0.099,0.691,0.687,0.782,0.78,0.752,9.8e-05,original,0.01,6,0,0,0,0.008060455322265625
logreg,k-means,0.67,0.666,0.666,0.67,0.059,0.059,0.059,0.059,7.861,0.451,0.689,0.645,0.726,0.705,0.743,0.0,original,0.01,6,0,0,0,0.008060455322265625
mlp,k-means,0.681,0.678,0.678,0.681,0.059,0.059,0.059,0.059,19.497,1.799,0.686,0.63,0.707,0.682,0.743,3.7e-05,original,0.01,6,0,0,0,0.008060455322265625
xgb,k-means,0.707,0.706,0.706,0.707,0.054,0.053,0.053,0.054,27.162,75.244,0.641,0.549,0.61,0.575,0.717,3.3e-05,latent,0.01,6,0,0,0,0.008060455322265625
rf,k-means,0.704,0.703,0.703,0.704,0.094,0.095,0.095,0.094,79.564,2.962,0.692,0.618,0.687,0.658,0.769,4e-05,latent,0.01,6,0,0,0,0.008060455322265625
svc,k-means,0.685,0.672,0.672,0.685,0.061,0.064,0.064,0.061,17.706,0.095,0.69,0.697,0.795,0.799,0.757,0.000139,latent,0.01,6,0,0,0,0.008060455322265625
logreg,k-means,0.704,0.703,0.703,0.704,0.055,0.055,0.055,0.055,10.369,5.81,0.614,0.541,0.611,0.575,0.661,3.9e-05,latent,0.01,6,0,0,0,0.008060455322265625
mlp,k-means,0.619,0.613,0.613,0.619,0.042,0.04,0.04,0.042,21.071,9.304,0.694,0.689,0.783,0.781,0.762,4.1e-05,latent,0.01,6,0,0,0,0.008060455322265625
xgb,k-center,0.567,0.562,0.562,0.567,0.034,0.038,0.038,0.034,15.496,64.939,0.537,0.339,0.32,0.341,0.588,3.2e-05,original,0.01,6,0,0,0,0.0020384788513183594
rf,k-center,0.578,0.577,0.577,0.578,0.038,0.038,0.038,0.038,41.988,1.31,0.529,0.288,0.241,0.298,0.643,3.2e-05,original,0.01,6,0,0,0,0.0020384788513183594
svc,k-center,0.644,0.641,0.641,0.644,0.036,0.036,0.036,0.036,10.54,0.066,0.506,0.239,0.171,0.259,0.528,8.3e-05,original,0.01,6,0,0,0,0.0020384788513183594
logreg,k-center,0.667,0.663,0.663,0.667,0.037,0.039,0.039,0.037,5.593,0.198,0.508,0.217,0.134,0.245,0.638,0.0,original,0.01,6,0,0,0,0.0020384788513183594
mlp,k-center,0.578,0.575,0.575,0.578,0.04,0.04,0.04,0.04,13.663,0.964,0.51,0.276,0.228,0.286,0.619,3.7e-05,original,0.01,6,0,0,0,0.0020384788513183594
xgb,k-center,0.581,0.581,0.581,0.581,0.082,0.083,0.083,0.082,23.209,52.76,0.525,0.319,0.292,0.323,0.591,4.3e-05,latent,0.01,6,0,0,0,0.0020384788513183594
rf,k-center,0.585,0.584,0.584,0.585,0.04,0.04,0.04,0.04,74.154,1.606,0.53,0.281,0.229,0.293,0.647,2.1e-05,latent,0.01,6,0,0,0,0.0020384788513183594
svc,k-center,0.611,0.604,0.604,0.611,0.061,0.066,0.066,0.061,16.399,0.095,0.507,0.223,0.145,0.249,0.338,0.000259,latent,0.01,6,0,0,0,0.0020384788513183594
logreg,k-center,0.619,0.617,0.617,0.619,0.053,0.053,0.053,0.053,12.041,1.369,0.517,0.292,0.252,0.3,0.645,3e-05,latent,0.01,6,0,0,0,0.0020384788513183594
mlp,k-center,0.519,0.515,0.515,0.519,0.042,0.045,0.045,0.042,28.25,10.111,0.51,0.338,0.329,0.338,0.55,3e-05,latent,0.01,6,0,0,0,0.0020384788513183594
xgb,ag,0.644,0.643,0.643,0.644,0.059,0.06,0.06,0.059,12.9,30.541,0.604,0.468,0.498,0.474,0.662,2.6e-05,original,0.01,6,0,0,0,0.012426614761352539
rf,ag,0.652,0.651,0.651,0.652,0.094,0.094,0.094,0.094,52.545,1.118,0.641,0.514,0.554,0.525,0.739,1e-05,original,0.01,6,0,0,0,0.012426614761352539
svc,ag,0.656,0.649,0.649,0.656,0.028,0.026,0.026,0.028,11.971,0.169,0.695,0.674,0.763,0.752,0.737,0.000126,original,0.01,6,0,0,0,0.012426614761352539
logreg,ag,0.656,0.653,0.653,0.656,0.038,0.039,0.039,0.038,9.363,0.377,0.671,0.606,0.68,0.651,0.737,0.0,original,0.01,6,0,0,0,0.012426614761352539
mlp,ag,0.626,0.623,0.623,0.626,0.052,0.054,0.054,0.052,17.214,1.557,0.667,0.598,0.67,0.64,0.741,3.1e-05,original,0.01,6,0,0,0,0.012426614761352539
xgb,ag,0.707,0.707,0.707,0.707,0.05,0.05,0.05,0.05,36.56,117.408,0.662,0.562,0.619,0.586,0.734,5.3e-05,latent,0.01,6,0,0,0,0.012426614761352539
rf,ag,0.689,0.688,0.688,0.689,0.046,0.046,0.046,0.046,77.865,2.064,0.688,0.611,0.679,0.649,0.761,8.3e-05,latent,0.01,6,0,0,0,0.012426614761352539
svc,ag,0.667,0.647,0.647,0.667,0.05,0.061,0.061,0.05,14.603,0.21,0.688,0.698,0.797,0.803,0.754,0.000156,latent,0.01,6,0,0,0,0.012426614761352539
logreg,ag,0.693,0.686,0.686,0.693,0.069,0.073,0.073,0.069,10.595,0.699,0.692,0.677,0.768,0.76,0.757,4.6e-05,latent,0.01,6,0,0,0,0.012426614761352539
mlp,ag,0.596,0.579,0.579,0.596,0.022,0.032,0.032,0.022,25.773,25.856,0.673,0.614,0.691,0.664,0.738,6.9e-05,latent,0.01,6,0,0,0,0.012426614761352539
xgb,lc,0.989,0.989,0.989,0.989,0.022,0.022,0.022,0.022,11.569,18.497,0.315,0.206,0.198,0.207,0.239,3.5e-05,original,0.01,6,0,0,0,0.0025043487548828125
rf,lc,0.996,0.996,0.996,0.996,0.007,0.007,0.007,0.007,49.809,1.218,0.318,0.199,0.183,0.2,0.227,6.6e-05,original,0.01,6,0,0,0,0.0025043487548828125
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.586,0.029,0.314,0.193,0.175,0.194,0.247,6e-06,original,0.01,6,0,0,0,0.0025043487548828125
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.649,0.21,0.32,0.192,0.17,0.194,0.254,0.0,original,0.01,6,0,0,0,0.0025043487548828125
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,27.429,7.298,0.332,0.196,0.172,0.198,0.261,5.3e-05,original,0.01,6,0,0,0,0.0025043487548828125
xgb,lc,0.996,0.996,0.996,0.996,0.007,0.007,0.007,0.007,16.06,61.102,0.327,0.181,0.149,0.186,0.273,3.5e-05,latent,0.01,6,0,0,0,0.0025043487548828125
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,43.287,1.579,0.309,0.193,0.177,0.194,0.235,3.7e-05,latent,0.01,6,0,0,0,0.0025043487548828125
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.021,0.016,0.312,0.185,0.162,0.187,0.238,1.3e-05,latent,0.01,6,0,0,0,0.0025043487548828125
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.864,0.235,0.312,0.183,0.158,0.185,0.249,1.3e-05,latent,0.01,6,0,0,0,0.0025043487548828125
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.72,7.015,0.321,0.192,0.169,0.194,0.265,2.7e-05,latent,0.01,6,0,0,0,0.0025043487548828125
xgb,craig,0.559,0.554,0.557,0.563,0.02,0.022,0.019,0.015,11.223,88.282,0.511,0.455,0.529,0.487,0.509,2.9e-05,original,0.01,6,0,0,0,0.0017957687377929688
rf,craig,0.531,0.529,0.531,0.533,0.138,0.14,0.141,0.14,34.007,0.282,0.548,0.523,0.628,0.597,0.577,1.6e-05,original,0.01,6,0,0,0,0.0017957687377929688
svc,craig,0.53,0.51,0.517,0.541,0.048,0.045,0.046,0.05,9.943,0.01,0.501,0.495,0.626,0.604,0.508,4.7e-05,original,0.01,6,0,0,0,0.0017957687377929688
logreg,craig,0.556,0.551,0.551,0.556,0.057,0.06,0.06,0.057,14.036,0.319,0.529,0.446,0.501,0.464,0.534,0.0,original,0.01,6,0,0,0,0.0017957687377929688
mlp,craig,0.486,0.481,0.484,0.489,0.015,0.015,0.014,0.015,16.128,0.581,0.528,0.488,0.577,0.538,0.524,1.9e-05,original,0.01,6,0,0,0,0.0017957687377929688
xgb,craig,0.598,0.592,0.594,0.6,0.087,0.089,0.09,0.089,22.346,108.46,0.545,0.521,0.627,0.596,0.548,4.4e-05,latent,0.01,6,0,0,0,0.0017957687377929688
rf,craig,0.478,0.473,0.475,0.481,0.097,0.097,0.1,0.102,56.265,0.386,0.527,0.479,0.561,0.52,0.544,2.9e-05,latent,0.01,6,0,0,0,0.0017957687377929688
svc,craig,0.553,0.552,0.554,0.556,0.084,0.083,0.083,0.084,13.458,0.038,0.484,0.471,0.587,0.553,0.489,7.8e-05,latent,0.01,6,0,0,0,0.0017957687377929688
logreg,craig,0.537,0.528,0.531,0.541,0.038,0.046,0.045,0.038,8.192,1.555,0.524,0.5,0.605,0.571,0.512,7.7e-05,latent,0.01,6,0,0,0,0.0017957687377929688
mlp,craig,0.506,0.503,0.503,0.504,0.09,0.089,0.089,0.09,17.956,24.608,0.492,0.474,0.583,0.547,0.5,6.5e-05,latent,0.01,6,0,0,0,0.0017957687377929688
xgb,random,0.681,0.679,0.679,0.681,0.055,0.056,0.056,0.055,10.49,79.177,0.668,0.617,0.698,0.672,0.735,2.5e-05,original,135.0,7,,,,
rf,random,0.659,0.656,0.656,0.659,0.03,0.033,0.033,0.03,36.22,0.653,0.688,0.636,0.715,0.691,0.762,2.9e-05,original,135.0,7,,,,
svc,random,0.681,0.674,0.674,0.681,0.043,0.043,0.043,0.043,10.554,0.064,0.664,0.649,0.748,0.738,0.719,6.6e-05,original,135.0,7,,,,
logreg,random,0.678,0.676,0.676,0.678,0.063,0.061,0.061,0.063,9.077,0.87,0.677,0.643,0.731,0.713,0.732,0.0,original,135.0,7,,,,
mlp,random,0.681,0.679,0.679,0.681,0.067,0.067,0.067,0.067,23.141,4.435,0.683,0.645,0.73,0.711,0.742,2.5e-05,original,135.0,7,,,,
xgb,k-means,0.667,0.662,0.662,0.667,0.026,0.027,0.027,0.026,9.801,22.034,0.601,0.53,0.601,0.564,0.623,2.6e-05,original,0.01,7,0,0,0,0.0019426345825195312
rf,k-means,0.685,0.682,0.682,0.685,0.026,0.027,0.027,0.026,43.64,1.032,0.691,0.637,0.715,0.691,0.761,5.1e-05,original,0.01,7,0,0,0,0.0019426345825195312
svc,k-means,0.689,0.677,0.677,0.689,0.049,0.057,0.057,0.049,21.286,0.133,0.69,0.68,0.773,0.768,0.742,8.7e-05,original,0.01,7,0,0,0,0.0019426345825195312
logreg,k-means,0.689,0.681,0.681,0.689,0.032,0.034,0.034,0.032,8.964,0.734,0.672,0.611,0.687,0.659,0.738,0.0,original,0.01,7,0,0,0,0.0019426345825195312
mlp,k-means,0.652,0.646,0.646,0.652,0.04,0.04,0.04,0.04,22.478,11.188,0.679,0.611,0.684,0.655,0.744,6.9e-05,original,0.01,7,0,0,0,0.0019426345825195312
xgb,k-means,0.715,0.712,0.712,0.715,0.046,0.046,0.046,0.046,23.334,77.897,0.661,0.562,0.62,0.587,0.749,2.8e-05,latent,0.01,7,0,0,0,0.0019426345825195312
rf,k-means,0.711,0.708,0.708,0.711,0.03,0.03,0.03,0.03,44.714,0.782,0.684,0.602,0.668,0.638,0.766,1.4e-05,latent,0.01,7,0,0,0,0.0019426345825195312
svc,k-means,0.693,0.689,0.689,0.693,0.059,0.064,0.064,0.059,11.434,0.044,0.672,0.611,0.687,0.659,0.5,0.000168,latent,0.01,7,0,0,0,0.0019426345825195312
logreg,k-means,0.7,0.698,0.698,0.7,0.058,0.059,0.059,0.058,7.9,0.52,0.687,0.631,0.709,0.684,0.752,3e-05,latent,0.01,7,0,0,0,0.0019426345825195312
mlp,k-means,0.689,0.682,0.682,0.689,0.046,0.047,0.047,0.046,17.926,9.721,0.69,0.652,0.736,0.718,0.753,6.7e-05,latent,0.01,7,0,0,0,0.0019426345825195312
xgb,k-center,0.622,0.621,0.621,0.622,0.065,0.066,0.066,0.065,15.208,14.527,0.542,0.344,0.325,0.345,0.577,2.9e-05,original,0.01,7,0,0,0,0.006546497344970703
rf,k-center,0.652,0.651,0.651,0.652,0.07,0.069,0.069,0.07,37.806,0.615,0.539,0.313,0.277,0.319,0.71,1e-05,original,0.01,7,0,0,0,0.006546497344970703
svc,k-center,0.659,0.651,0.651,0.659,0.045,0.047,0.047,0.045,4.985,0.118,0.51,0.244,0.177,0.263,0.658,6e-05,original,0.01,7,0,0,0,0.006546497344970703
logreg,k-center,0.652,0.65,0.65,0.652,0.022,0.021,0.021,0.022,4.86,0.308,0.529,0.272,0.215,0.286,0.702,0.0,original,0.01,7,0,0,0,0.006546497344970703
mlp,k-center,0.63,0.629,0.629,0.63,0.064,0.064,0.064,0.064,12.08,0.397,0.533,0.288,0.239,0.299,0.694,3.2e-05,original,0.01,7,0,0,0,0.006546497344970703
xgb,k-center,0.596,0.594,0.594,0.596,0.052,0.051,0.051,0.052,43.233,123.274,0.507,0.232,0.16,0.255,0.545,3.5e-05,latent,0.01,7,0,0,0,0.006546497344970703
rf,k-center,0.633,0.633,0.633,0.633,0.055,0.055,0.055,0.055,49.4,1.591,0.514,0.226,0.146,0.252,0.632,2.6e-05,latent,0.01,7,0,0,0,0.006546497344970703
svc,k-center,0.696,0.695,0.695,0.696,0.042,0.042,0.042,0.042,11.658,0.083,0.508,0.213,0.128,0.243,0.343,0.000127,latent,0.01,7,0,0,0,0.006546497344970703
logreg,k-center,0.674,0.672,0.672,0.674,0.025,0.025,0.025,0.025,6.69,0.97,0.514,0.22,0.137,0.248,0.689,2.7e-05,latent,0.01,7,0,0,0,0.006546497344970703
mlp,k-center,0.589,0.579,0.579,0.589,0.066,0.071,0.071,0.066,23.682,11.782,0.511,0.214,0.129,0.244,0.589,3.9e-05,latent,0.01,7,0,0,0,0.006546497344970703
xgb,ag,0.663,0.662,0.662,0.663,0.049,0.049,0.049,0.049,11.736,26.606,0.607,0.556,0.639,0.606,0.647,2.6e-05,original,0.01,7,0,0,0,0.0024077892303466797
