model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,k-center,0.635,0.633,0.633,0.635,0.054,0.053,0.053,0.054,9.189,0.526,0.771,0.71,0.764,0.747,0.862,1.5e-05,latent,100,5,0,0,0,0.00136566162109375
svc,k-center,0.645,0.635,0.635,0.645,0.07,0.075,0.075,0.07,0.83,0.012,0.764,0.737,0.799,0.79,0.859,1.6e-05,latent,100,5,0,0,0,0.00136566162109375
logreg,k-center,0.66,0.659,0.659,0.66,0.09,0.091,0.091,0.09,0.621,0.007,0.762,0.676,0.723,0.701,0.86,0.0,latent,100,5,0,0,0,0.00136566162109375
mlp,k-center,0.62,0.619,0.619,0.62,0.1,0.1,0.1,0.1,1.513,0.032,0.704,0.566,0.592,0.572,0.859,1e-05,latent,100,5,0,0,0,0.00136566162109375
naive_bayes,k-center,0.675,0.665,0.665,0.675,0.076,0.083,0.083,0.076,0.51,0.001,0.746,0.734,0.801,0.797,0.852,1e-06,latent,100,5,0,0,0,0.00136566162109375
knn,k-center,0.52,0.516,0.516,0.52,0.029,0.031,0.031,0.029,0.56,0.001,0.672,0.591,0.643,0.615,0.737,3e-06,latent,100,5,0,0,0,0.00136566162109375
xgb,ag,0.895,0.894,0.894,0.895,0.062,0.063,0.063,0.062,1.031,0.049,0.694,0.664,0.737,0.722,0.798,1e-06,original,100,5,0,0,0,0.0012750625610351562
rf,ag,0.87,0.87,0.87,0.87,0.024,0.024,0.024,0.024,8.444,0.355,0.76,0.75,0.815,0.812,0.861,3.1e-05,original,100,5,0,0,0,0.0012750625610351562
svc,ag,0.83,0.83,0.83,0.83,0.04,0.04,0.04,0.04,1.198,0.028,0.737,0.694,0.756,0.741,0.814,2.7e-05,original,100,5,0,0,0,0.0012750625610351562
logreg,ag,0.825,0.825,0.825,0.825,0.061,0.061,0.061,0.061,0.886,0.023,0.716,0.671,0.736,0.718,0.797,5e-06,original,100,5,0,0,0,0.0012750625610351562
mlp,ag,0.795,0.795,0.795,0.795,0.029,0.029,0.029,0.029,4.833,10.493,0.783,0.712,0.762,0.745,0.865,2.4e-05,original,100,5,0,0,0,0.0012750625610351562
naive_bayes,ag,0.785,0.78,0.78,0.785,0.041,0.045,0.045,0.041,0.568,0.001,0.634,0.641,0.745,0.752,0.761,1e-06,original,100,5,0,0,0,0.0012750625610351562
knn,ag,0.795,0.793,0.793,0.795,0.029,0.03,0.03,0.029,0.798,0.001,0.785,0.728,0.781,0.766,0.865,3e-05,original,100,5,0,0,0,0.0012750625610351562
xgb,ag,0.92,0.92,0.92,0.92,0.024,0.025,0.025,0.024,1.323,0.087,0.744,0.646,0.69,0.666,0.833,1e-06,latent,100,5,0,0,0,0.0012750625610351562
rf,ag,0.905,0.905,0.905,0.905,0.019,0.019,0.019,0.019,9.753,0.609,0.784,0.718,0.769,0.752,0.857,1.6e-05,latent,100,5,0,0,0,0.0012750625610351562
svc,ag,0.84,0.839,0.839,0.84,0.058,0.059,0.059,0.058,0.834,0.011,0.74,0.665,0.717,0.695,0.822,8e-06,latent,100,5,0,0,0,0.0012750625610351562
logreg,ag,0.855,0.854,0.854,0.855,0.037,0.037,0.037,0.037,0.819,0.103,0.724,0.666,0.725,0.704,0.802,0.0,latent,100,5,0,0,0,0.0012750625610351562
mlp,ag,0.82,0.82,0.82,0.82,0.048,0.049,0.049,0.048,2.461,0.132,0.754,0.701,0.759,0.742,0.838,9e-06,latent,100,5,0,0,0,0.0012750625610351562
naive_bayes,ag,0.76,0.752,0.752,0.76,0.03,0.034,0.034,0.03,0.44,0.001,0.73,0.733,0.807,0.809,0.845,1e-06,latent,100,5,0,0,0,0.0012750625610351562
knn,ag,0.82,0.818,0.818,0.82,0.029,0.031,0.031,0.029,0.511,0.001,0.801,0.735,0.785,0.769,0.879,3.8e-05,latent,100,5,0,0,0,0.0012750625610351562
xgb,lc,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,0.944,0.047,0.226,0.181,0.194,0.181,0.129,1e-06,original,100,5,0,0,0,0.00142669677734375
rf,lc,0.965,0.965,0.965,0.965,0.02,0.02,0.02,0.02,8.649,0.395,0.227,0.212,0.255,0.22,0.137,1.7e-05,original,100,5,0,0,0,0.00142669677734375
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.942,0.006,0.211,0.173,0.19,0.174,0.114,4e-06,original,100,5,0,0,0,0.00142669677734375
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.676,0.005,0.217,0.18,0.199,0.181,0.115,2e-06,original,100,5,0,0,0,0.00142669677734375
mlp,lc,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,2.45,2.018,0.212,0.193,0.228,0.199,0.121,1e-05,original,100,5,0,0,0,0.00142669677734375
naive_bayes,lc,0.795,0.791,0.791,0.795,0.019,0.018,0.018,0.019,0.468,0.001,0.363,0.372,0.512,0.487,0.203,1e-06,original,100,5,0,0,0,0.00142669677734375
knn,lc,0.985,0.985,0.985,0.985,0.012,0.012,0.012,0.012,0.536,0.001,0.218,0.204,0.247,0.213,0.167,2e-06,original,100,5,0,0,0,0.00142669677734375
xgb,lc,0.98,0.98,0.98,0.98,0.01,0.01,0.01,0.01,1.126,0.069,0.216,0.228,0.304,0.256,0.134,1e-06,latent,100,5,0,0,0,0.00142669677734375
rf,lc,0.975,0.975,0.975,0.975,0.016,0.016,0.016,0.016,9.958,0.493,0.22,0.226,0.294,0.248,0.136,1.1e-05,latent,100,5,0,0,0,0.00142669677734375
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.735,0.009,0.208,0.163,0.173,0.164,0.108,6e-06,latent,100,5,0,0,0,0.00142669677734375
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.567,0.004,0.193,0.171,0.2,0.175,0.105,0.0,latent,100,5,0,0,0,0.00142669677734375
mlp,lc,0.99,0.99,0.99,0.99,0.02,0.02,0.02,0.02,1.77,0.111,0.198,0.173,0.2,0.177,0.107,1.2e-05,latent,100,5,0,0,0,0.00142669677734375
naive_bayes,lc,0.97,0.97,0.97,0.97,0.048,0.049,0.049,0.048,0.46,0.001,0.229,0.211,0.253,0.219,0.159,1e-06,latent,100,5,0,0,0,0.00142669677734375
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.513,0.001,0.207,0.193,0.234,0.201,0.167,5e-06,latent,100,5,0,0,0,0.00142669677734375
xgb,craig,0.447,0.432,0.441,0.46,0.077,0.077,0.078,0.08,0.933,0.032,0.448,0.411,0.476,0.437,0.436,1e-06,original,100,5,0,0,0,0.001325368881225586
rf,craig,0.398,0.392,0.396,0.4,0.131,0.123,0.121,0.13,6.412,0.189,0.412,0.296,0.293,0.296,0.387,5e-06,original,100,5,0,0,0,0.001325368881225586
svc,craig,0.5,0.351,0.379,0.54,0.0,0.009,0.023,0.02,0.687,0.005,0.5,0.193,0.092,0.239,0.569,1e-05,original,100,5,0,0,0,0.001325368881225586
logreg,craig,0.5,0.351,0.379,0.54,0.0,0.009,0.023,0.02,0.572,0.004,0.5,0.193,0.092,0.239,0.324,4e-06,original,100,5,0,0,0,0.001325368881225586
mlp,craig,0.404,0.391,0.396,0.41,0.115,0.109,0.108,0.116,1.84,1.735,0.541,0.481,0.539,0.505,0.558,1e-05,original,100,5,0,0,0,0.001325368881225586
naive_bayes,craig,0.464,0.42,0.414,0.45,0.092,0.058,0.055,0.084,0.5,0.001,0.463,0.445,0.628,0.668,0.535,1e-06,original,100,5,0,0,0,0.001325368881225586
knn,craig,0.489,0.474,0.483,0.5,0.062,0.072,0.065,0.055,0.534,0.001,0.44,0.373,0.412,0.382,0.413,4e-06,original,100,5,0,0,0,0.001325368881225586
xgb,craig,0.439,0.426,0.435,0.45,0.074,0.076,0.072,0.071,1.005,0.042,0.59,0.558,0.638,0.611,0.606,1e-06,latent,100,5,0,0,0,0.001325368881225586
rf,craig,0.267,0.254,0.265,0.28,0.086,0.078,0.077,0.087,10.004,0.584,0.522,0.482,0.554,0.519,0.546,2.6e-05,latent,100,5,0,0,0,0.001325368881225586
svc,craig,0.5,0.351,0.379,0.54,0.0,0.009,0.023,0.02,0.608,0.005,0.5,0.193,0.092,0.239,0.418,8e-06,latent,100,5,0,0,0,0.001325368881225586
logreg,craig,0.5,0.351,0.379,0.54,0.0,0.009,0.023,0.02,0.605,0.004,0.5,0.193,0.092,0.239,0.373,0.0,latent,100,5,0,0,0,0.001325368881225586
mlp,craig,0.422,0.409,0.416,0.43,0.055,0.061,0.057,0.051,1.428,0.316,0.669,0.642,0.72,0.704,0.725,2.5e-05,latent,100,5,0,0,0,0.001325368881225586
naive_bayes,craig,0.333,0.33,0.337,0.34,0.069,0.07,0.067,0.066,0.537,0.001,0.5,0.498,0.622,0.61,0.529,1e-06,latent,100,5,0,0,0,0.001325368881225586
knn,craig,0.54,0.527,0.524,0.53,0.099,0.099,0.1,0.098,0.517,0.001,0.55,0.522,0.606,0.576,0.564,4e-06,latent,100,5,0,0,0,0.001325368881225586
xgb,random,0.84,0.84,0.84,0.84,0.058,0.059,0.059,0.058,1.025,0.065,0.782,0.72,0.772,0.756,0.859,1e-06,original,100,6,,,,
rf,random,0.82,0.82,0.82,0.82,0.058,0.058,0.058,0.058,6.776,0.251,0.771,0.703,0.755,0.737,0.857,7e-06,original,100,6,,,,
svc,random,0.86,0.86,0.86,0.86,0.046,0.047,0.047,0.046,0.888,0.012,0.784,0.712,0.762,0.744,0.872,1.9e-05,original,100,6,,,,
logreg,random,0.865,0.865,0.865,0.865,0.034,0.034,0.034,0.034,0.669,0.017,0.798,0.733,0.783,0.767,0.876,1.2e-05,original,100,6,,,,
mlp,random,0.855,0.855,0.855,0.855,0.029,0.029,0.029,0.029,3.195,0.977,0.786,0.721,0.773,0.756,0.866,8e-06,original,100,6,,,,
naive_bayes,random,0.745,0.731,0.731,0.745,0.068,0.074,0.074,0.068,0.441,0.001,0.664,0.549,0.582,0.558,0.732,1e-06,original,100,6,,,,
knn,random,0.815,0.815,0.815,0.815,0.056,0.056,0.056,0.056,0.492,0.001,0.776,0.712,0.764,0.747,0.855,1e-06,original,100,6,,,,
xgb,k-means,0.93,0.93,0.93,0.93,0.029,0.029,0.029,0.029,0.972,0.077,0.734,0.713,0.782,0.773,0.832,1e-06,original,100,6,0,0,0,0.0013341903686523438
rf,k-means,0.92,0.92,0.92,0.92,0.029,0.029,0.029,0.029,8.898,0.376,0.785,0.761,0.819,0.812,0.871,1.4e-05,original,100,6,0,0,0,0.0013341903686523438
svc,k-means,0.855,0.854,0.854,0.855,0.024,0.025,0.025,0.024,0.779,0.01,0.765,0.705,0.76,0.742,0.834,1.1e-05,original,100,6,0,0,0,0.0013341903686523438
logreg,k-means,0.86,0.859,0.859,0.86,0.051,0.052,0.052,0.051,0.656,0.009,0.758,0.707,0.765,0.749,0.828,4e-06,original,100,6,0,0,0,0.0013341903686523438
mlp,k-means,0.85,0.849,0.849,0.85,0.052,0.053,0.053,0.052,2.353,1.32,0.774,0.699,0.749,0.729,0.859,1e-05,original,100,6,0,0,0,0.0013341903686523438
naive_bayes,k-means,0.755,0.732,0.732,0.755,0.122,0.146,0.146,0.122,0.533,0.001,0.692,0.6,0.646,0.619,0.74,1e-06,original,100,6,0,0,0,0.0013341903686523438
knn,k-means,0.81,0.807,0.807,0.81,0.093,0.098,0.098,0.093,0.589,0.001,0.782,0.725,0.778,0.763,0.864,2e-06,original,100,6,0,0,0,0.0013341903686523438
xgb,k-means,0.98,0.98,0.98,0.98,0.019,0.019,0.019,0.019,1.113,0.05,0.707,0.701,0.779,0.776,0.812,1e-06,latent,100,6,0,0,0,0.0013341903686523438
rf,k-means,0.955,0.955,0.955,0.955,0.01,0.01,0.01,0.01,8.959,0.371,0.742,0.72,0.786,0.778,0.839,9e-06,latent,100,6,0,0,0,0.0013341903686523438
svc,k-means,0.835,0.834,0.834,0.835,0.051,0.053,0.053,0.051,0.762,0.01,0.764,0.72,0.778,0.765,0.849,1e-05,latent,100,6,0,0,0,0.0013341903686523438
logreg,k-means,0.91,0.91,0.91,0.91,0.037,0.037,0.037,0.037,0.796,0.024,0.711,0.69,0.763,0.754,0.799,0.0,latent,100,6,0,0,0,0.0013341903686523438
mlp,k-means,0.81,0.81,0.81,0.81,0.03,0.03,0.03,0.03,2.089,0.116,0.745,0.714,0.778,0.767,0.845,1e-05,latent,100,6,0,0,0,0.0013341903686523438
naive_bayes,k-means,0.93,0.93,0.93,0.93,0.037,0.037,0.037,0.037,0.479,0.002,0.744,0.725,0.792,0.785,0.81,1e-06,latent,100,6,0,0,0,0.0013341903686523438
knn,k-means,0.815,0.815,0.815,0.815,0.037,0.038,0.038,0.037,0.502,0.001,0.793,0.751,0.805,0.794,0.877,2e-06,latent,100,6,0,0,0,0.0013341903686523438
xgb,k-center,0.7,0.699,0.699,0.7,0.055,0.055,0.055,0.055,1.002,0.037,0.623,0.641,0.763,0.793,0.739,0.0,original,100,6,0,0,0,0.0014989376068115234
rf,k-center,0.65,0.648,0.648,0.65,0.092,0.092,0.092,0.092,7.118,0.277,0.725,0.748,0.826,0.837,0.88,7e-06,original,100,6,0,0,0,0.0014989376068115234
svc,k-center,0.625,0.599,0.599,0.625,0.047,0.066,0.066,0.047,0.876,0.015,0.566,0.556,0.725,0.791,0.861,1.7e-05,original,100,6,0,0,0,0.0014989376068115234
logreg,k-center,0.655,0.622,0.622,0.655,0.068,0.087,0.087,0.068,0.717,0.004,0.566,0.557,0.725,0.791,0.825,2e-06,original,100,6,0,0,0,0.0014989376068115234
mlp,k-center,0.6,0.599,0.599,0.6,0.084,0.083,0.083,0.084,2.071,0.804,0.733,0.673,0.731,0.711,0.805,3e-06,original,100,6,0,0,0,0.0014989376068115234
naive_bayes,k-center,0.64,0.635,0.635,0.64,0.058,0.06,0.06,0.058,0.459,0.001,0.595,0.445,0.452,0.445,0.696,1e-06,original,100,6,0,0,0,0.0014989376068115234
knn,k-center,0.605,0.602,0.602,0.605,0.08,0.079,0.079,0.08,0.541,0.001,0.67,0.664,0.751,0.746,0.747,3e-06,original,100,6,0,0,0,0.0014989376068115234
xgb,k-center,0.67,0.669,0.669,0.67,0.043,0.043,0.043,0.043,1.479,0.025,0.656,0.618,0.691,0.669,0.732,0.0,latent,100,6,0,0,0,0.0014989376068115234
rf,k-center,0.645,0.642,0.642,0.645,0.056,0.057,0.057,0.056,8.464,0.311,0.695,0.639,0.702,0.679,0.779,8e-06,latent,100,6,0,0,0,0.0014989376068115234
svc,k-center,0.65,0.636,0.636,0.65,0.045,0.054,0.054,0.045,0.814,0.011,0.735,0.724,0.794,0.79,0.851,1.5e-05,latent,100,6,0,0,0,0.0014989376068115234
logreg,k-center,0.635,0.63,0.63,0.635,0.082,0.083,0.083,0.082,0.666,0.005,0.78,0.709,0.76,0.741,0.86,0.0,latent,100,6,0,0,0,0.0014989376068115234
mlp,k-center,0.56,0.556,0.556,0.56,0.09,0.09,0.09,0.09,1.621,0.034,0.709,0.59,0.625,0.601,0.809,5e-06,latent,100,6,0,0,0,0.0014989376068115234
naive_bayes,k-center,0.67,0.658,0.658,0.67,0.073,0.084,0.084,0.073,0.457,0.001,0.76,0.718,0.777,0.764,0.843,1e-06,latent,100,6,0,0,0,0.0014989376068115234
knn,k-center,0.535,0.533,0.533,0.535,0.064,0.063,0.063,0.064,0.555,0.001,0.646,0.591,0.656,0.629,0.686,4e-06,latent,100,6,0,0,0,0.0014989376068115234
xgb,ag,0.945,0.945,0.945,0.945,0.04,0.04,0.04,0.04,2.065,42.149,0.718,0.63,0.679,0.654,0.801,1e-06,original,100,6,0,0,0,0.0014684200286865234
rf,ag,0.89,0.89,0.89,0.89,0.051,0.052,0.052,0.051,9.136,0.376,0.778,0.723,0.778,0.763,0.861,1.4e-05,original,100,6,0,0,0,0.0014684200286865234
svc,ag,0.83,0.827,0.827,0.83,0.051,0.053,0.053,0.051,0.826,0.009,0.733,0.69,0.754,0.738,0.804,9e-06,original,100,6,0,0,0,0.0014684200286865234
logreg,ag,0.875,0.873,0.873,0.875,0.045,0.048,0.048,0.045,0.645,0.011,0.715,0.678,0.745,0.729,0.792,4e-06,original,100,6,0,0,0,0.0014684200286865234
mlp,ag,0.8,0.796,0.796,0.8,0.05,0.054,0.054,0.05,2.727,3.996,0.768,0.718,0.774,0.76,0.843,1.5e-05,original,100,6,0,0,0,0.0014684200286865234
naive_bayes,ag,0.665,0.634,0.634,0.665,0.062,0.078,0.078,0.062,0.465,0.001,0.703,0.615,0.663,0.637,0.758,1e-06,original,100,6,0,0,0,0.0014684200286865234
knn,ag,0.765,0.764,0.764,0.765,0.06,0.061,0.061,0.06,0.531,0.001,0.78,0.718,0.77,0.754,0.856,3e-06,original,100,6,0,0,0,0.0014684200286865234
xgb,ag,0.94,0.94,0.94,0.94,0.072,0.072,0.072,0.072,1.925,0.066,0.752,0.712,0.773,0.76,0.821,1e-06,latent,100,6,0,0,0,0.0014684200286865234
rf,ag,0.925,0.925,0.925,0.925,0.079,0.08,0.08,0.079,10.573,0.469,0.741,0.702,0.765,0.751,0.83,1.2e-05,latent,100,6,0,0,0,0.0014684200286865234
svc,ag,0.89,0.889,0.889,0.89,0.046,0.047,0.047,0.046,0.769,0.008,0.741,0.689,0.749,0.731,0.821,7e-06,latent,100,6,0,0,0,0.0014684200286865234
logreg,ag,0.9,0.899,0.899,0.9,0.052,0.053,0.053,0.052,0.704,0.009,0.752,0.712,0.773,0.76,0.839,0.0,latent,100,6,0,0,0,0.0014684200286865234
mlp,ag,0.835,0.833,0.833,0.835,0.058,0.059,0.059,0.058,2.56,0.744,0.744,0.702,0.764,0.749,0.835,2.6e-05,latent,100,6,0,0,0,0.0014684200286865234
naive_bayes,ag,0.86,0.859,0.859,0.86,0.104,0.105,0.105,0.104,0.647,0.001,0.752,0.744,0.81,0.807,0.846,1e-06,latent,100,6,0,0,0,0.0014684200286865234
knn,ag,0.815,0.813,0.813,0.815,0.037,0.039,0.039,0.037,0.841,0.001,0.789,0.74,0.793,0.78,0.873,8.7e-05,latent,100,6,0,0,0,0.0014684200286865234
xgb,lc,0.98,0.98,0.98,0.98,0.019,0.019,0.019,0.019,0.848,0.026,0.233,0.187,0.203,0.188,0.137,0.0,original,100,6,0,0,0,0.0018291473388671875
rf,lc,0.98,0.98,0.98,0.98,0.019,0.019,0.019,0.019,8.365,0.461,0.217,0.203,0.247,0.212,0.134,1.6e-05,original,100,6,0,0,0,0.0018291473388671875
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.762,0.006,0.238,0.168,0.165,0.168,0.115,4e-06,original,100,6,0,0,0,0.0018291473388671875
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.627,0.006,0.231,0.172,0.176,0.172,0.119,3e-06,original,100,6,0,0,0,0.0018291473388671875
mlp,lc,0.99,0.99,0.99,0.99,0.012,0.012,0.012,0.012,2.096,1.504,0.213,0.184,0.21,0.187,0.117,6e-06,original,100,6,0,0,0,0.0018291473388671875
naive_bayes,lc,0.875,0.873,0.873,0.875,0.055,0.057,0.057,0.055,0.46,0.002,0.245,0.246,0.314,0.269,0.202,1e-06,original,100,6,0,0,0,0.0018291473388671875
knn,lc,0.98,0.98,0.98,0.98,0.029,0.029,0.029,0.029,0.565,0.001,0.207,0.191,0.229,0.198,0.169,3e-06,original,100,6,0,0,0,0.0018291473388671875
xgb,lc,0.975,0.975,0.975,0.975,0.027,0.027,0.027,0.027,1.268,0.064,0.223,0.225,0.289,0.245,0.14,1e-06,latent,100,6,0,0,0,0.0018291473388671875
rf,lc,0.97,0.97,0.97,0.97,0.029,0.029,0.029,0.029,8.993,0.42,0.229,0.211,0.253,0.22,0.137,9e-06,latent,100,6,0,0,0,0.0018291473388671875
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.895,0.005,0.205,0.175,0.199,0.178,0.107,3e-06,latent,100,6,0,0,0,0.0018291473388671875
logreg,lc,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,0.661,0.004,0.211,0.171,0.186,0.172,0.11,0.0,latent,100,6,0,0,0,0.0018291473388671875
mlp,lc,0.99,0.99,0.99,0.99,0.012,0.012,0.012,0.012,1.863,0.059,0.212,0.185,0.212,0.188,0.117,8e-06,latent,100,6,0,0,0,0.0018291473388671875
naive_bayes,lc,0.985,0.985,0.985,0.985,0.02,0.02,0.02,0.02,0.476,0.001,0.238,0.188,0.2,0.189,0.175,1e-06,latent,100,6,0,0,0,0.0018291473388671875
knn,lc,0.985,0.985,0.985,0.985,0.02,0.02,0.02,0.02,0.53,0.001,0.212,0.203,0.249,0.213,0.143,3e-06,latent,100,6,0,0,0,0.0018291473388671875
xgb,craig,0.509,0.499,0.5,0.51,0.111,0.108,0.109,0.111,0.906,0.021,0.507,0.415,0.446,0.421,0.514,1e-06,original,100,6,0,0,0,0.0013916492462158203
rf,craig,0.59,0.585,0.586,0.59,0.095,0.099,0.1,0.097,8.041,0.342,0.411,0.363,0.413,0.378,0.387,1e-05,original,100,6,0,0,0,0.0013916492462158203
svc,craig,0.572,0.548,0.549,0.57,0.109,0.108,0.106,0.103,0.725,0.005,0.526,0.525,0.651,0.647,0.538,1e-05,original,100,6,0,0,0,0.0013916492462158203
logreg,craig,0.593,0.589,0.589,0.59,0.107,0.107,0.107,0.107,0.736,0.011,0.571,0.538,0.618,0.589,0.624,8e-06,original,100,6,0,0,0,0.0013916492462158203
mlp,craig,0.55,0.549,0.55,0.55,0.09,0.09,0.089,0.089,1.704,0.823,0.529,0.515,0.614,0.59,0.548,1.1e-05,original,100,6,0,0,0,0.0013916492462158203
naive_bayes,craig,0.568,0.531,0.528,0.56,0.043,0.068,0.072,0.049,0.414,0.001,0.538,0.351,0.327,0.354,0.58,1e-06,original,100,6,0,0,0,0.0013916492462158203
knn,craig,0.529,0.499,0.506,0.54,0.064,0.07,0.064,0.058,0.504,0.001,0.464,0.465,0.604,0.597,0.424,3e-06,original,100,6,0,0,0,0.0013916492462158203
xgb,craig,0.56,0.556,0.556,0.56,0.148,0.148,0.148,0.15,1.401,0.103,0.47,0.449,0.535,0.498,0.466,1e-06,latent,100,6,0,0,0,0.0013916492462158203
rf,craig,0.474,0.458,0.456,0.47,0.143,0.138,0.14,0.147,7.686,0.204,0.457,0.424,0.496,0.457,0.44,6e-06,latent,100,6,0,0,0,0.0013916492462158203
svc,craig,0.52,0.497,0.498,0.52,0.098,0.086,0.082,0.093,0.738,0.005,0.442,0.443,0.567,0.544,0.404,9e-06,latent,100,6,0,0,0,0.0013916492462158203
logreg,craig,0.542,0.53,0.529,0.54,0.128,0.147,0.153,0.139,0.847,0.02,0.617,0.631,0.751,0.774,0.698,0.0,latent,100,6,0,0,0,0.0013916492462158203
mlp,craig,0.451,0.446,0.447,0.45,0.136,0.135,0.134,0.134,1.656,0.15,0.497,0.492,0.607,0.588,0.503,2.4e-05,latent,100,6,0,0,0,0.0013916492462158203
naive_bayes,craig,0.447,0.432,0.43,0.44,0.103,0.1,0.1,0.102,0.539,0.001,0.455,0.424,0.498,0.459,0.477,1e-06,latent,100,6,0,0,0,0.0013916492462158203
knn,craig,0.501,0.463,0.47,0.51,0.122,0.13,0.124,0.116,0.675,0.001,0.452,0.45,0.566,0.54,0.414,1e-06,latent,100,6,0,0,0,0.0013916492462158203
xgb,random,0.78,0.779,0.779,0.78,0.043,0.043,0.043,0.043,0.959,0.014,0.772,0.75,0.81,0.803,0.863,0.0,original,100,7,,,,
rf,random,0.77,0.769,0.769,0.77,0.051,0.051,0.051,0.051,6.67,0.189,0.789,0.747,0.802,0.791,0.877,8e-06,original,100,7,,,,
svc,random,0.775,0.774,0.774,0.775,0.061,0.062,0.062,0.061,0.984,0.023,0.788,0.746,0.801,0.789,0.867,2.2e-05,original,100,7,,,,
logreg,random,0.77,0.769,0.769,0.77,0.056,0.056,0.056,0.056,0.64,0.004,0.79,0.755,0.811,0.801,0.874,2e-06,original,100,7,,,,
mlp,random,0.78,0.78,0.78,0.78,0.06,0.06,0.06,0.06,2.005,1.011,0.798,0.756,0.81,0.799,0.882,7e-06,original,100,7,,,,
naive_bayes,random,0.635,0.604,0.604,0.635,0.034,0.04,0.04,0.034,0.488,0.002,0.694,0.576,0.611,0.586,0.735,1e-06,original,100,7,,,,
knn,random,0.76,0.759,0.759,0.76,0.066,0.067,0.067,0.066,0.538,0.001,0.776,0.739,0.797,0.786,0.853,3e-06,original,100,7,,,,
xgb,k-means,0.93,0.93,0.93,0.93,0.019,0.019,0.019,0.019,0.919,0.041,0.677,0.689,0.781,0.79,0.816,1e-06,original,100,7,0,0,0,0.0012805461883544922
rf,k-means,0.915,0.915,0.915,0.915,0.025,0.026,0.026,0.025,7.224,0.283,0.753,0.748,0.815,0.813,0.863,1e-05,original,100,7,0,0,0,0.0012805461883544922
svc,k-means,0.82,0.82,0.82,0.82,0.062,0.062,0.062,0.062,0.836,0.01,0.715,0.693,0.765,0.756,0.813,9e-06,original,100,7,0,0,0,0.0012805461883544922
logreg,k-means,0.81,0.809,0.809,0.81,0.086,0.087,0.087,0.086,0.648,0.011,0.741,0.701,0.763,0.749,0.824,3e-06,original,100,7,0,0,0,0.0012805461883544922
mlp,k-means,0.76,0.759,0.759,0.76,0.068,0.069,0.069,0.068,1.976,1.324,0.779,0.699,0.747,0.727,0.861,8e-06,original,100,7,0,0,0,0.0012805461883544922
naive_bayes,k-means,0.8,0.797,0.797,0.8,0.094,0.096,0.096,0.094,0.502,0.001,0.659,0.662,0.757,0.76,0.786,1e-06,original,100,7,0,0,0,0.0012805461883544922
knn,k-means,0.795,0.794,0.794,0.795,0.048,0.049,0.049,0.048,0.535,0.001,0.781,0.726,0.78,0.765,0.861,3e-06,original,100,7,0,0,0,0.0012805461883544922
xgb,k-means,0.975,0.975,0.975,0.975,0.022,0.022,0.022,0.022,1.094,0.049,0.705,0.643,0.702,0.678,0.781,0.0,latent,100,7,0,0,0,0.0012805461883544922
rf,k-means,0.96,0.96,0.96,0.96,0.034,0.034,0.034,0.034,9.323,0.66,0.753,0.696,0.753,0.735,0.826,1.5e-05,latent,100,7,0,0,0,0.0012805461883544922
svc,k-means,0.865,0.865,0.865,0.865,0.037,0.037,0.037,0.037,0.828,0.009,0.762,0.727,0.787,0.776,0.856,7e-06,latent,100,7,0,0,0,0.0012805461883544922
logreg,k-means,0.91,0.909,0.909,0.91,0.06,0.061,0.061,0.06,0.755,0.021,0.731,0.707,0.775,0.766,0.815,0.0,latent,100,7,0,0,0,0.0012805461883544922
mlp,k-means,0.82,0.819,0.819,0.82,0.043,0.043,0.043,0.043,2.0,0.11,0.776,0.74,0.797,0.787,0.868,5e-06,latent,100,7,0,0,0,0.0012805461883544922
naive_bayes,k-means,0.9,0.9,0.9,0.9,0.042,0.042,0.042,0.042,0.48,0.001,0.744,0.732,0.8,0.796,0.817,0.0,latent,100,7,0,0,0,0.0012805461883544922
knn,k-means,0.8,0.8,0.8,0.8,0.061,0.061,0.061,0.061,0.469,0.001,0.792,0.741,0.794,0.781,0.88,2e-06,latent,100,7,0,0,0,0.0012805461883544922
xgb,k-center,0.63,0.625,0.625,0.63,0.046,0.05,0.05,0.046,1.023,0.059,0.789,0.705,0.752,0.733,0.866,1e-06,original,100,7,0,0,0,0.001300811767578125
