model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,craig,0.553,0.545,0.552,0.56,0.124,0.122,0.128,0.136,6.665,0.003,0.434,0.436,0.56,0.537,0.593,6e-06,original,50,6,1033.4447462558746,0,3.572942985130088e-07,0.001178741455078125
logreg,craig,0.528,0.479,0.504,0.56,0.111,0.147,0.14,0.102,3.134,0.004,0.47,0.461,0.629,0.654,0.428,6e-06,original,50,6,1033.4447462558746,0,3.572942985130088e-07,0.001178741455078125
mlp,craig,0.525,0.516,0.531,0.54,0.113,0.109,0.104,0.102,5.981,0.974,0.46,0.457,0.573,0.547,0.428,1.7e-05,original,50,6,1033.4447462558746,0,3.572942985130088e-07,0.001178741455078125
xgb,craig,0.743,0.733,0.736,0.74,0.156,0.156,0.153,0.15,4.042,0.322,0.395,0.365,0.428,0.388,0.348,4e-06,latent,50,6,1033.4447462558746,0,3.572942985130088e-07,0.001178741455078125
rf,craig,0.598,0.583,0.592,0.6,0.211,0.212,0.197,0.19,19.119,0.271,0.471,0.433,0.502,0.464,0.459,7e-06,latent,50,6,1033.4447462558746,0,3.572942985130088e-07,0.001178741455078125
svc,craig,0.587,0.584,0.593,0.6,0.092,0.097,0.103,0.11,7.489,0.003,0.387,0.388,0.495,0.457,0.349,5e-06,latent,50,6,1033.4447462558746,0,3.572942985130088e-07,0.001178741455078125
logreg,craig,0.543,0.527,0.53,0.54,0.207,0.207,0.205,0.206,4.794,0.011,0.479,0.479,0.614,0.607,0.472,0.0,latent,50,6,1033.4447462558746,0,3.572942985130088e-07,0.001178741455078125
mlp,craig,0.568,0.565,0.574,0.58,0.201,0.207,0.207,0.204,7.659,0.031,0.427,0.429,0.553,0.528,0.39,2.1e-05,latent,50,6,1033.4447462558746,0,3.572942985130088e-07,0.001178741455078125
xgb,random,0.84,0.84,0.84,0.84,0.08,0.08,0.08,0.08,8.75,0.126,0.762,0.726,0.787,0.775,0.85,5e-06,original,50,7,,,,
rf,random,0.82,0.82,0.82,0.82,0.093,0.093,0.093,0.093,20.062,0.497,0.774,0.741,0.799,0.789,0.863,2.3e-05,original,50,7,,,,
svc,random,0.83,0.83,0.83,0.83,0.093,0.093,0.093,0.093,7.264,0.006,0.78,0.74,0.797,0.785,0.259,1.3e-05,original,50,7,,,,
logreg,random,0.83,0.829,0.829,0.83,0.103,0.103,0.103,0.103,7.985,0.221,0.771,0.742,0.802,0.793,0.866,7e-06,original,50,7,,,,
mlp,random,0.82,0.82,0.82,0.82,0.087,0.087,0.087,0.087,9.343,1.453,0.763,0.74,0.802,0.795,0.868,1.4e-05,original,50,7,,,,
xgb,k-means,0.95,0.948,0.948,0.95,0.077,0.081,0.081,0.077,9.195,0.028,0.633,0.652,0.769,0.796,0.807,4e-06,original,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0015511512756347656
rf,k-means,0.88,0.88,0.88,0.88,0.075,0.075,0.075,0.075,17.262,0.131,0.745,0.738,0.807,0.805,0.857,4e-06,original,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0015511512756347656
svc,k-means,0.83,0.829,0.829,0.83,0.06,0.06,0.06,0.06,8.257,0.005,0.787,0.706,0.754,0.734,0.869,8e-06,original,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0015511512756347656
logreg,k-means,0.85,0.849,0.849,0.85,0.032,0.032,0.032,0.032,7.693,0.007,0.792,0.731,0.782,0.767,0.87,1.1e-05,original,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0015511512756347656
mlp,k-means,0.8,0.799,0.799,0.8,0.032,0.032,0.032,0.032,8.921,1.37,0.799,0.726,0.774,0.757,0.875,8e-06,original,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0015511512756347656
xgb,k-means,0.97,0.97,0.97,0.97,0.04,0.04,0.04,0.04,6.805,0.051,0.711,0.702,0.778,0.774,0.814,1e-06,latent,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0015511512756347656
rf,k-means,0.93,0.928,0.928,0.93,0.075,0.078,0.078,0.075,18.945,0.208,0.714,0.722,0.801,0.805,0.845,7e-06,latent,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0015511512756347656
svc,k-means,0.82,0.818,0.818,0.82,0.024,0.025,0.025,0.024,8.242,0.004,0.79,0.703,0.749,0.729,0.126,1.2e-05,latent,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0015511512756347656
logreg,k-means,0.85,0.849,0.849,0.85,0.089,0.091,0.091,0.089,7.548,0.35,0.768,0.742,0.803,0.795,0.861,0.0,latent,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0015511512756347656
mlp,k-means,0.8,0.799,0.799,0.8,0.032,0.032,0.032,0.032,8.947,0.076,0.804,0.753,0.804,0.792,0.886,1.1e-05,latent,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0015511512756347656
xgb,k-center,0.68,0.676,0.676,0.68,0.087,0.09,0.09,0.087,8.623,0.026,0.663,0.59,0.645,0.617,0.733,5e-06,original,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0016040802001953125
rf,k-center,0.63,0.61,0.61,0.63,0.108,0.124,0.124,0.108,22.37,0.554,0.74,0.65,0.698,0.674,0.824,9e-06,original,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0016040802001953125
svc,k-center,0.61,0.606,0.606,0.61,0.107,0.11,0.11,0.107,6.212,0.006,0.73,0.65,0.701,0.678,0.809,1.1e-05,original,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0016040802001953125
logreg,k-center,0.61,0.592,0.592,0.61,0.12,0.133,0.133,0.12,3.427,0.005,0.699,0.699,0.781,0.781,0.804,8e-06,original,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0016040802001953125
mlp,k-center,0.53,0.524,0.524,0.53,0.144,0.149,0.149,0.144,7.75,1.275,0.7,0.606,0.652,0.626,0.793,8e-06,original,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0016040802001953125
xgb,k-center,0.64,0.638,0.638,0.64,0.08,0.08,0.08,0.08,7.036,0.047,0.616,0.551,0.609,0.579,0.67,3e-06,latent,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0016040802001953125
rf,k-center,0.53,0.523,0.523,0.53,0.129,0.133,0.133,0.129,18.159,0.517,0.729,0.638,0.685,0.661,0.815,1.8e-05,latent,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0016040802001953125
svc,k-center,0.64,0.628,0.628,0.64,0.102,0.116,0.116,0.102,8.255,0.004,0.656,0.496,0.505,0.496,0.825,8e-06,latent,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0016040802001953125
logreg,k-center,0.63,0.623,0.623,0.63,0.093,0.097,0.097,0.093,8.048,0.006,0.72,0.606,0.644,0.619,0.83,0.0,latent,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0016040802001953125
mlp,k-center,0.52,0.502,0.502,0.52,0.144,0.156,0.156,0.144,8.515,0.067,0.664,0.532,0.557,0.537,0.763,7e-06,latent,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0016040802001953125
xgb,ag,0.97,0.97,0.97,0.97,0.04,0.04,0.04,0.04,8.739,5.371,0.594,0.604,0.743,0.784,0.795,4e-06,original,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0013511180877685547
rf,ag,0.88,0.879,0.879,0.88,0.093,0.093,0.093,0.093,14.719,0.107,0.715,0.728,0.808,0.815,0.857,4e-06,original,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0013511180877685547
svc,ag,0.85,0.849,0.849,0.85,0.084,0.084,0.084,0.084,6.646,0.004,0.709,0.65,0.71,0.688,0.775,6e-06,original,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0013511180877685547
logreg,ag,0.85,0.849,0.849,0.85,0.089,0.09,0.09,0.089,6.564,0.006,0.792,0.728,0.778,0.762,0.871,6e-06,original,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0013511180877685547
mlp,ag,0.81,0.81,0.81,0.81,0.086,0.086,0.086,0.086,5.894,2.741,0.783,0.708,0.757,0.738,0.871,6e-06,original,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0013511180877685547
xgb,ag,0.99,0.99,0.99,0.99,0.02,0.02,0.02,0.02,4.696,0.116,0.619,0.636,0.761,0.793,0.776,4e-06,latent,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0013511180877685547
rf,ag,0.97,0.97,0.97,0.97,0.04,0.04,0.04,0.04,14.135,0.158,0.667,0.689,0.789,0.807,0.841,4e-06,latent,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0013511180877685547
svc,ag,0.91,0.909,0.909,0.91,0.073,0.074,0.074,0.073,6.593,0.005,0.714,0.676,0.742,0.726,0.812,4e-06,latent,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0013511180877685547
logreg,ag,0.92,0.92,0.92,0.92,0.024,0.025,0.025,0.024,7.094,0.144,0.693,0.663,0.737,0.722,0.792,0.0,latent,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0013511180877685547
mlp,ag,0.81,0.81,0.81,0.81,0.08,0.08,0.08,0.08,12.666,0.776,0.71,0.672,0.74,0.724,0.809,2.5e-05,latent,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0013511180877685547
xgb,lc,0.97,0.97,0.97,0.97,0.04,0.04,0.04,0.04,7.33,0.024,0.244,0.25,0.324,0.277,0.143,8e-06,original,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0020017623901367188
rf,lc,0.98,0.98,0.98,0.98,0.024,0.025,0.025,0.024,15.03,0.125,0.254,0.254,0.323,0.278,0.15,4e-06,original,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0020017623901367188
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.105,0.005,0.221,0.189,0.214,0.192,0.126,7e-06,original,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0020017623901367188
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.881,0.005,0.214,0.19,0.22,0.194,0.12,9e-06,original,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0020017623901367188
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.445,4.733,0.209,0.213,0.275,0.231,0.123,1.2e-05,original,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0020017623901367188
xgb,lc,0.96,0.96,0.96,0.96,0.037,0.038,0.038,0.037,4.591,0.082,0.24,0.252,0.336,0.286,0.182,4e-06,latent,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0020017623901367188
rf,lc,0.97,0.97,0.97,0.97,0.04,0.04,0.04,0.04,14.342,0.196,0.237,0.25,0.333,0.284,0.14,5e-06,latent,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0020017623901367188
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.211,0.003,0.2,0.201,0.257,0.215,0.116,5e-06,latent,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0020017623901367188
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.972,0.005,0.2,0.196,0.246,0.208,0.116,0.0,latent,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0020017623901367188
mlp,lc,0.99,0.99,0.99,0.99,0.02,0.02,0.02,0.02,4.705,0.116,0.207,0.217,0.288,0.241,0.123,1.3e-05,latent,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0020017623901367188
xgb,craig,0.608,0.597,0.595,0.6,0.081,0.09,0.093,0.089,8.442,0.096,0.55,0.552,0.697,0.725,0.596,3e-06,original,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0012378692626953125
rf,craig,0.605,0.592,0.592,0.6,0.127,0.135,0.135,0.126,15.506,0.415,0.482,0.481,0.609,0.597,0.479,1e-05,original,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0012378692626953125
svc,craig,0.73,0.709,0.708,0.72,0.098,0.104,0.104,0.098,5.507,0.003,0.544,0.399,0.401,0.399,0.623,6e-06,original,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0012378692626953125
logreg,craig,0.57,0.547,0.546,0.56,0.098,0.089,0.087,0.08,2.942,0.01,0.374,0.337,0.39,0.353,0.314,6e-06,original,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0012378692626953125
mlp,craig,0.63,0.597,0.596,0.62,0.087,0.086,0.085,0.075,8.026,2.063,0.569,0.464,0.493,0.47,0.601,1.6e-05,original,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0012378692626953125
xgb,craig,0.677,0.647,0.641,0.66,0.149,0.172,0.18,0.162,4.316,0.052,0.527,0.416,0.436,0.418,0.552,3e-06,latent,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0012378692626953125
rf,craig,0.572,0.535,0.53,0.56,0.085,0.106,0.113,0.102,17.16,0.451,0.468,0.442,0.522,0.484,0.44,1.1e-05,latent,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0012378692626953125
svc,craig,0.613,0.518,0.515,0.6,0.093,0.154,0.153,0.089,4.049,0.003,0.574,0.484,0.524,0.496,0.639,1e-05,latent,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0012378692626953125
logreg,craig,0.532,0.48,0.475,0.52,0.058,0.076,0.083,0.075,7.024,0.198,0.414,0.383,0.45,0.41,0.386,0.0,latent,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0012378692626953125
mlp,craig,0.548,0.521,0.519,0.54,0.161,0.162,0.162,0.162,4.615,0.03,0.536,0.486,0.551,0.516,0.554,2.3e-05,latent,50,7,1033.4447462558746,0,3.572942985130088e-07,0.0012378692626953125
xgb,random,0.8,0.798,0.798,0.8,0.032,0.033,0.033,0.032,6.372,0.043,0.78,0.716,0.768,0.751,0.854,5e-06,original,50,8,,,,
rf,random,0.78,0.777,0.777,0.78,0.04,0.042,0.042,0.04,14.316,0.108,0.779,0.714,0.766,0.748,0.852,6e-06,original,50,8,,,,
svc,random,0.84,0.838,0.838,0.84,0.058,0.06,0.06,0.058,4.157,0.007,0.776,0.689,0.735,0.714,0.174,1.3e-05,original,50,8,,,,
logreg,random,0.83,0.828,0.828,0.83,0.051,0.053,0.053,0.051,7.114,0.005,0.788,0.732,0.784,0.769,0.862,6e-06,original,50,8,,,,
mlp,random,0.8,0.797,0.797,0.8,0.055,0.057,0.057,0.055,4.525,1.369,0.778,0.716,0.768,0.751,0.859,1.6e-05,original,50,8,,,,
xgb,k-means,0.92,0.92,0.92,0.92,0.024,0.025,0.025,0.024,5.634,0.155,0.66,0.638,0.719,0.705,0.753,4e-06,original,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0012853145599365234
rf,k-means,0.93,0.93,0.93,0.93,0.051,0.051,0.051,0.051,17.462,0.337,0.742,0.711,0.776,0.765,0.832,1.3e-05,original,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0012853145599365234
svc,k-means,0.86,0.859,0.859,0.86,0.097,0.098,0.098,0.097,7.311,0.006,0.664,0.61,0.675,0.65,0.722,5e-06,original,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0012853145599365234
logreg,k-means,0.86,0.859,0.859,0.86,0.097,0.098,0.098,0.097,4.029,0.01,0.693,0.635,0.697,0.674,0.757,1e-05,original,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0012853145599365234
mlp,k-means,0.77,0.768,0.768,0.77,0.081,0.081,0.081,0.081,7.596,1.922,0.729,0.67,0.729,0.709,0.798,1.2e-05,original,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0012853145599365234
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.828,0.049,0.661,0.636,0.715,0.7,0.771,4e-06,latent,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0012853145599365234
rf,k-means,0.93,0.93,0.93,0.93,0.051,0.051,0.051,0.051,15.817,0.244,0.666,0.641,0.72,0.705,0.814,7e-06,latent,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0012853145599365234
svc,k-means,0.87,0.87,0.87,0.87,0.117,0.117,0.117,0.117,2.797,0.005,0.705,0.654,0.718,0.697,0.792,6e-06,latent,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0012853145599365234
logreg,k-means,0.87,0.87,0.87,0.87,0.121,0.121,0.121,0.121,7.214,0.013,0.726,0.688,0.754,0.739,0.813,0.0,latent,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0012853145599365234
mlp,k-means,0.75,0.749,0.749,0.75,0.138,0.138,0.138,0.138,8.084,0.161,0.763,0.719,0.778,0.764,0.847,9e-06,latent,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0012853145599365234
xgb,k-center,0.61,0.6,0.6,0.61,0.116,0.117,0.117,0.116,5.942,0.238,0.71,0.595,0.632,0.607,0.81,4e-06,original,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0014412403106689453
rf,k-center,0.57,0.564,0.564,0.57,0.154,0.15,0.15,0.154,18.63,0.468,0.757,0.683,0.734,0.714,0.846,1.1e-05,original,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0014412403106689453
svc,k-center,0.62,0.613,0.613,0.62,0.15,0.154,0.154,0.15,7.156,0.006,0.74,0.648,0.694,0.67,0.819,9e-06,original,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0014412403106689453
logreg,k-center,0.59,0.559,0.559,0.59,0.058,0.063,0.063,0.058,7.199,0.007,0.624,0.642,0.765,0.797,0.801,6e-06,original,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0014412403106689453
mlp,k-center,0.52,0.514,0.514,0.52,0.112,0.114,0.114,0.112,6.493,1.533,0.704,0.588,0.623,0.599,0.782,1.5e-05,original,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0014412403106689453
xgb,k-center,0.55,0.541,0.541,0.55,0.118,0.117,0.117,0.118,6.221,0.038,0.706,0.623,0.674,0.648,0.784,5e-06,latent,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0014412403106689453
rf,k-center,0.53,0.52,0.52,0.53,0.112,0.111,0.111,0.112,17.444,0.358,0.714,0.606,0.646,0.621,0.81,1.2e-05,latent,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0014412403106689453
svc,k-center,0.6,0.536,0.536,0.6,0.032,0.056,0.056,0.032,7.701,0.006,0.558,0.543,0.717,0.788,0.5,9e-06,latent,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0014412403106689453
logreg,k-center,0.56,0.551,0.551,0.56,0.086,0.079,0.079,0.086,6.512,0.005,0.738,0.671,0.726,0.705,0.829,0.0,latent,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0014412403106689453
mlp,k-center,0.49,0.473,0.473,0.49,0.132,0.149,0.149,0.132,6.303,0.053,0.674,0.549,0.579,0.556,0.756,1.3e-05,latent,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0014412403106689453
xgb,ag,0.92,0.92,0.92,0.92,0.024,0.025,0.025,0.024,3.614,0.076,0.709,0.701,0.778,0.775,0.811,4e-06,original,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0012807846069335938
rf,ag,0.86,0.859,0.859,0.86,0.058,0.06,0.06,0.058,14.004,0.189,0.749,0.739,0.806,0.802,0.846,6e-06,original,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0012807846069335938
svc,ag,0.88,0.879,0.879,0.88,0.068,0.068,0.068,0.068,5.273,0.005,0.656,0.597,0.66,0.633,0.71,1.2e-05,original,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0012807846069335938
logreg,ag,0.87,0.869,0.869,0.87,0.093,0.094,0.094,0.093,7.729,0.528,0.649,0.591,0.654,0.627,0.705,1.5e-05,original,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0012807846069335938
mlp,ag,0.72,0.716,0.716,0.72,0.068,0.073,0.073,0.068,8.637,4.337,0.778,0.703,0.752,0.733,0.864,9e-06,original,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0012807846069335938
xgb,ag,0.88,0.879,0.879,0.88,0.06,0.06,0.06,0.06,3.835,0.321,0.723,0.697,0.767,0.756,0.814,4e-06,latent,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0012807846069335938
rf,ag,0.87,0.869,0.869,0.87,0.051,0.052,0.052,0.051,17.57,0.469,0.689,0.682,0.764,0.76,0.797,1.4e-05,latent,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0012807846069335938
svc,ag,0.76,0.759,0.759,0.76,0.08,0.081,0.081,0.08,4.53,0.006,0.707,0.632,0.686,0.661,0.78,5e-06,latent,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0012807846069335938
logreg,ag,0.89,0.888,0.888,0.89,0.073,0.076,0.076,0.073,5.463,0.078,0.679,0.633,0.7,0.678,0.754,0.0,latent,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0012807846069335938
mlp,ag,0.72,0.717,0.717,0.72,0.06,0.062,0.062,0.06,7.935,0.198,0.736,0.69,0.752,0.735,0.823,1.2e-05,latent,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0012807846069335938
xgb,lc,0.94,0.94,0.94,0.94,0.037,0.038,0.038,0.037,7.843,0.066,0.21,0.198,0.242,0.207,0.129,4e-06,original,50,8,1033.4447462558746,0,3.572942985130088e-07,0.002644777297973633
rf,lc,0.92,0.918,0.918,0.92,0.081,0.084,0.084,0.081,15.328,0.18,0.235,0.244,0.32,0.272,0.135,6e-06,original,50,8,1033.4447462558746,0,3.572942985130088e-07,0.002644777297973633
svc,lc,0.99,0.99,0.99,0.99,0.02,0.02,0.02,0.02,4.348,0.004,0.193,0.19,0.238,0.2,0.111,4e-06,original,50,8,1033.4447462558746,0,3.572942985130088e-07,0.002644777297973633
logreg,lc,0.99,0.99,0.99,0.99,0.02,0.02,0.02,0.02,7.094,0.063,0.216,0.177,0.194,0.178,0.115,6e-06,original,50,8,1033.4447462558746,0,3.572942985130088e-07,0.002644777297973633
mlp,lc,0.96,0.96,0.96,0.96,0.049,0.049,0.049,0.049,6.077,6.279,0.207,0.203,0.254,0.215,0.122,9e-06,original,50,8,1033.4447462558746,0,3.572942985130088e-07,0.002644777297973633
xgb,lc,0.94,0.94,0.94,0.94,0.049,0.049,0.049,0.049,5.367,0.051,0.224,0.239,0.322,0.272,0.143,4e-06,latent,50,8,1033.4447462558746,0,3.572942985130088e-07,0.002644777297973633
rf,lc,0.95,0.95,0.95,0.95,0.045,0.045,0.045,0.045,17.161,0.447,0.226,0.241,0.325,0.275,0.134,1.1e-05,latent,50,8,1033.4447462558746,0,3.572942985130088e-07,0.002644777297973633
svc,lc,0.98,0.98,0.98,0.98,0.024,0.025,0.025,0.024,4.085,0.003,0.215,0.184,0.209,0.187,0.116,4e-06,latent,50,8,1033.4447462558746,0,3.572942985130088e-07,0.002644777297973633
logreg,lc,0.98,0.98,0.98,0.98,0.024,0.025,0.025,0.024,7.315,0.006,0.23,0.174,0.181,0.175,0.121,0.0,latent,50,8,1033.4447462558746,0,3.572942985130088e-07,0.002644777297973633
mlp,lc,0.96,0.96,0.96,0.96,0.049,0.049,0.049,0.049,8.206,0.067,0.221,0.206,0.249,0.214,0.132,1.4e-05,latent,50,8,1033.4447462558746,0,3.572942985130088e-07,0.002644777297973633
xgb,craig,0.592,0.578,0.588,0.6,0.055,0.071,0.077,0.063,6.429,0.052,0.453,0.277,0.244,0.283,0.428,5e-06,original,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0013816356658935547
rf,craig,0.612,0.597,0.608,0.62,0.067,0.079,0.081,0.075,13.068,0.262,0.407,0.292,0.289,0.292,0.355,1.1e-05,original,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0013816356658935547
svc,craig,0.632,0.616,0.644,0.68,0.132,0.166,0.146,0.117,7.054,0.002,0.458,0.205,0.125,0.234,0.363,5e-06,original,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0013816356658935547
logreg,craig,0.615,0.574,0.613,0.68,0.064,0.107,0.085,0.04,8.45,0.132,0.459,0.195,0.11,0.228,0.375,1.4e-05,original,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0013816356658935547
mlp,craig,0.467,0.439,0.464,0.5,0.116,0.127,0.135,0.141,5.501,2.001,0.473,0.377,0.398,0.379,0.47,1.2e-05,original,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0013816356658935547
xgb,craig,0.593,0.552,0.576,0.62,0.14,0.154,0.134,0.117,5.061,0.402,0.433,0.34,0.358,0.342,0.402,5e-06,latent,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0013816356658935547
rf,craig,0.565,0.535,0.554,0.58,0.121,0.143,0.123,0.098,13.955,0.225,0.438,0.333,0.342,0.333,0.433,8e-06,latent,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0013816356658935547
svc,craig,0.598,0.592,0.608,0.62,0.132,0.135,0.129,0.133,2.945,0.003,0.381,0.333,0.376,0.343,0.655,7e-06,latent,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0013816356658935547
logreg,craig,0.58,0.57,0.598,0.62,0.211,0.226,0.208,0.194,7.176,0.01,0.434,0.235,0.183,0.248,0.371,0.0,latent,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0013816356658935547
mlp,craig,0.528,0.507,0.518,0.54,0.167,0.185,0.182,0.174,5.588,0.021,0.481,0.42,0.469,0.435,0.501,1.8e-05,latent,50,8,1033.4447462558746,0,3.572942985130088e-07,0.0013816356658935547
xgb,random,0.79,0.789,0.789,0.79,0.097,0.097,0.097,0.097,8.356,0.184,0.783,0.709,0.759,0.74,0.847,1e-06,original,50,9,,,,
rf,random,0.78,0.779,0.779,0.78,0.129,0.129,0.129,0.129,14.922,0.145,0.776,0.696,0.745,0.724,0.864,4e-06,original,50,9,,,,
svc,random,0.8,0.799,0.799,0.8,0.134,0.134,0.134,0.134,5.431,0.005,0.781,0.692,0.738,0.717,0.862,1.4e-05,original,50,9,,,,
logreg,random,0.81,0.809,0.809,0.81,0.12,0.121,0.121,0.12,7.717,0.01,0.792,0.713,0.761,0.742,0.866,1e-05,original,50,9,,,,
mlp,random,0.8,0.799,0.799,0.8,0.114,0.115,0.115,0.114,7.36,1.846,0.79,0.714,0.762,0.744,0.863,1e-05,original,50,9,,,,
xgb,k-means,0.98,0.98,0.98,0.98,0.024,0.025,0.025,0.024,6.075,0.022,0.62,0.638,0.761,0.792,0.62,6e-06,original,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0013990402221679688
rf,k-means,0.93,0.93,0.93,0.93,0.04,0.04,0.04,0.04,16.871,0.157,0.744,0.739,0.808,0.806,0.853,7e-06,original,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0013990402221679688
svc,k-means,0.83,0.827,0.827,0.83,0.075,0.076,0.076,0.075,7.384,0.004,0.768,0.713,0.769,0.753,0.854,6e-06,original,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0013990402221679688
logreg,k-means,0.9,0.9,0.9,0.9,0.045,0.045,0.045,0.045,4.751,0.01,0.712,0.658,0.72,0.699,0.792,1.1e-05,original,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0013990402221679688
mlp,k-means,0.81,0.808,0.808,0.81,0.058,0.058,0.058,0.058,7.565,1.109,0.792,0.728,0.779,0.763,0.875,1.1e-05,original,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0013990402221679688
