model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,lc,0.989,0.989,0.989,0.989,0.014,0.014,0.014,0.014,72.038,2.757,0.207,0.184,0.215,0.189,0.119,6.2e-05,latent,0.01,6,0,0,0,0.0015981197357177734
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.171,0.056,0.205,0.167,0.183,0.168,0.106,6e-06,latent,0.01,6,0,0,0,0.0015981197357177734
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.418,0.329,0.205,0.173,0.195,0.175,0.107,0.0,latent,0.01,6,0,0,0,0.0015981197357177734
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.501,2.293,0.206,0.173,0.193,0.174,0.108,2.2e-05,latent,0.01,6,0,0,0,0.0015981197357177734
xgb,craig,0.585,0.582,0.585,0.589,0.052,0.051,0.05,0.048,12.48,94.852,0.455,0.304,0.287,0.306,0.497,8e-06,original,0.01,6,0,0,0,0.0014672279357910156
rf,craig,0.508,0.507,0.511,0.512,0.063,0.062,0.063,0.065,21.059,0.358,0.422,0.359,0.397,0.367,0.443,1.2e-05,original,0.01,6,0,0,0,0.0014672279357910156
svc,craig,0.538,0.533,0.536,0.539,0.03,0.031,0.033,0.032,15.553,0.033,0.443,0.417,0.494,0.455,0.427,3.3e-05,original,0.01,6,0,0,0,0.0014672279357910156
logreg,craig,0.534,0.529,0.531,0.534,0.077,0.081,0.082,0.077,7.532,0.292,0.597,0.586,0.685,0.672,0.679,1.4e-05,original,0.01,6,0,0,0,0.0014672279357910156
mlp,craig,0.539,0.536,0.54,0.544,0.059,0.061,0.063,0.062,11.747,32.451,0.57,0.548,0.637,0.612,0.601,6.2e-05,original,0.01,6,0,0,0,0.0014672279357910156
xgb,craig,0.574,0.571,0.575,0.58,0.052,0.052,0.052,0.052,17.184,29.03,0.478,0.46,0.551,0.517,0.46,1.5e-05,latent,0.01,6,0,0,0,0.0014672279357910156
rf,craig,0.531,0.52,0.518,0.525,0.051,0.056,0.058,0.051,48.491,1.182,0.507,0.506,0.632,0.625,0.477,2.9e-05,latent,0.01,6,0,0,0,0.0014672279357910156
svc,craig,0.537,0.525,0.531,0.548,0.06,0.064,0.065,0.064,7.982,0.079,0.391,0.37,0.444,0.402,0.381,4e-05,latent,0.01,6,0,0,0,0.0014672279357910156
logreg,craig,0.501,0.492,0.498,0.511,0.064,0.06,0.059,0.064,8.303,0.606,0.345,0.298,0.335,0.305,0.295,0.0,latent,0.01,6,0,0,0,0.0014672279357910156
mlp,craig,0.5,0.497,0.5,0.502,0.047,0.049,0.05,0.049,15.615,8.67,0.365,0.349,0.423,0.38,0.319,5.7e-05,latent,0.01,6,0,0,0,0.0014672279357910156
xgb,random,0.827,0.826,0.826,0.826,0.019,0.019,0.019,0.019,6.708,26.295,0.803,0.756,0.808,0.797,0.884,1e-05,original,219.0,7,,,,
rf,random,0.827,0.826,0.826,0.826,0.037,0.037,0.037,0.037,28.377,0.522,0.797,0.744,0.796,0.783,0.882,1.7e-05,original,219.0,7,,,,
svc,random,0.829,0.828,0.828,0.829,0.02,0.021,0.021,0.02,21.536,0.066,0.805,0.749,0.799,0.785,0.87,6.3e-05,original,219.0,7,,,,
logreg,random,0.824,0.823,0.823,0.824,0.026,0.026,0.026,0.026,9.271,0.853,0.806,0.752,0.802,0.79,0.888,2.4e-05,original,219.0,7,,,,
mlp,random,0.808,0.808,0.808,0.808,0.023,0.023,0.023,0.023,17.54,23.263,0.811,0.755,0.804,0.791,0.891,4.6e-05,original,219.0,7,,,,
xgb,k-means,0.92,0.92,0.92,0.92,0.01,0.01,0.01,0.01,11.732,77.838,0.721,0.728,0.805,0.809,0.836,2.3e-05,original,0.01,7,0,0,0,0.0015940666198730469
rf,k-means,0.907,0.907,0.907,0.907,0.035,0.035,0.035,0.035,39.788,0.459,0.772,0.758,0.82,0.816,0.867,2.1e-05,original,0.01,7,0,0,0,0.0015940666198730469
svc,k-means,0.824,0.824,0.824,0.824,0.026,0.026,0.026,0.026,14.911,0.162,0.794,0.73,0.78,0.764,0.879,7.8e-05,original,0.01,7,0,0,0,0.0015940666198730469
logreg,k-means,0.836,0.835,0.836,0.836,0.015,0.015,0.015,0.015,5.494,0.179,0.78,0.724,0.777,0.762,0.867,1.8e-05,original,0.01,7,0,0,0,0.0015940666198730469
mlp,k-means,0.809,0.808,0.808,0.808,0.034,0.034,0.034,0.034,16.178,16.441,0.804,0.747,0.797,0.784,0.885,1.9e-05,original,0.01,7,0,0,0,0.0015940666198730469
xgb,k-means,0.948,0.947,0.947,0.948,0.025,0.025,0.025,0.025,13.375,51.634,0.78,0.683,0.727,0.705,0.872,1.3e-05,latent,0.01,7,0,0,0,0.0015940666198730469
rf,k-means,0.938,0.938,0.938,0.938,0.022,0.022,0.022,0.022,66.007,2.433,0.795,0.74,0.792,0.778,0.882,4.2e-05,latent,0.01,7,0,0,0,0.0015940666198730469
svc,k-means,0.872,0.872,0.872,0.872,0.017,0.017,0.017,0.017,14.212,0.112,0.79,0.76,0.816,0.807,0.876,7.2e-05,latent,0.01,7,0,0,0,0.0015940666198730469
logreg,k-means,0.92,0.92,0.92,0.92,0.015,0.014,0.014,0.014,16.077,2.931,0.716,0.718,0.795,0.795,0.829,0.0,latent,0.01,7,0,0,0,0.0015940666198730469
mlp,k-means,0.829,0.829,0.829,0.829,0.025,0.025,0.025,0.025,31.974,27.85,0.765,0.758,0.822,0.819,0.876,3.2e-05,latent,0.01,7,0,0,0,0.0015940666198730469
xgb,k-center,0.721,0.72,0.72,0.721,0.045,0.044,0.044,0.044,12.024,17.078,0.697,0.712,0.798,0.807,0.843,1.1e-05,original,0.01,7,0,0,0,0.0016219615936279297
rf,k-center,0.728,0.728,0.728,0.728,0.04,0.04,0.04,0.04,38.812,0.734,0.742,0.626,0.663,0.639,0.862,1.1e-05,original,0.01,7,0,0,0,0.0016219615936279297
svc,k-center,0.701,0.7,0.7,0.701,0.07,0.071,0.071,0.07,14.207,0.167,0.747,0.63,0.667,0.644,0.87,5.4e-05,original,0.01,7,0,0,0,0.0016219615936279297
logreg,k-center,0.707,0.706,0.706,0.708,0.075,0.076,0.076,0.075,7.334,0.325,0.77,0.667,0.708,0.686,0.872,1.2e-05,original,0.01,7,0,0,0,0.0016219615936279297
mlp,k-center,0.662,0.66,0.661,0.662,0.083,0.083,0.083,0.083,15.84,16.405,0.682,0.532,0.549,0.534,0.825,1.9e-05,original,0.01,7,0,0,0,0.0016219615936279297
xgb,k-center,0.669,0.667,0.667,0.669,0.08,0.081,0.081,0.08,20.233,133.429,0.66,0.532,0.559,0.538,0.736,1.7e-05,latent,0.01,7,0,0,0,0.0016219615936279297
rf,k-center,0.678,0.677,0.677,0.678,0.047,0.048,0.048,0.047,55.111,0.444,0.775,0.707,0.759,0.741,0.867,8e-06,latent,0.01,7,0,0,0,0.0016219615936279297
svc,k-center,0.689,0.688,0.688,0.69,0.066,0.068,0.068,0.066,18.373,0.169,0.74,0.614,0.647,0.625,0.874,0.000105,latent,0.01,7,0,0,0,0.0016219615936279297
logreg,k-center,0.71,0.709,0.709,0.71,0.073,0.074,0.074,0.074,8.56,0.267,0.758,0.643,0.68,0.657,0.88,0.0,latent,0.01,7,0,0,0,0.0016219615936279297
mlp,k-center,0.669,0.668,0.668,0.669,0.072,0.073,0.073,0.072,19.213,1.655,0.649,0.475,0.477,0.475,0.827,3.7e-05,latent,0.01,7,0,0,0,0.0016219615936279297
xgb,ag,0.893,0.893,0.893,0.893,0.023,0.023,0.023,0.023,6.198,22.58,0.754,0.736,0.801,0.795,0.856,2.7e-05,original,0.01,7,0,0,0,0.0016057491302490234
rf,ag,0.886,0.886,0.886,0.886,0.022,0.022,0.022,0.022,46.111,0.99,0.779,0.761,0.82,0.814,0.871,4.3e-05,original,0.01,7,0,0,0,0.0016057491302490234
svc,ag,0.811,0.81,0.81,0.81,0.034,0.033,0.033,0.033,14.616,0.122,0.795,0.726,0.776,0.759,0.873,9.6e-05,original,0.01,7,0,0,0,0.0016057491302490234
logreg,ag,0.827,0.826,0.826,0.826,0.021,0.021,0.021,0.021,10.722,4.201,0.743,0.689,0.748,0.73,0.827,2.3e-05,original,0.01,7,0,0,0,0.0016057491302490234
mlp,ag,0.797,0.797,0.797,0.797,0.029,0.029,0.028,0.029,21.665,23.951,0.793,0.73,0.781,0.765,0.88,2.4e-05,original,0.01,7,0,0,0,0.0016057491302490234
xgb,ag,0.936,0.936,0.936,0.936,0.021,0.021,0.021,0.021,15.736,126.755,0.736,0.611,0.644,0.621,0.844,9e-06,latent,0.01,7,0,0,0,0.0016057491302490234
rf,ag,0.922,0.922,0.922,0.922,0.02,0.02,0.02,0.02,43.586,1.634,0.783,0.706,0.755,0.736,0.866,2.7e-05,latent,0.01,7,0,0,0,0.0016057491302490234
svc,ag,0.849,0.849,0.849,0.849,0.016,0.016,0.016,0.016,8.505,0.098,0.756,0.702,0.759,0.743,0.837,4.5e-05,latent,0.01,7,0,0,0,0.0016057491302490234
logreg,ag,0.886,0.886,0.886,0.886,0.018,0.019,0.019,0.019,7.406,0.477,0.74,0.719,0.786,0.778,0.831,0.0,latent,0.01,7,0,0,0,0.0016057491302490234
mlp,ag,0.817,0.817,0.817,0.817,0.032,0.032,0.032,0.032,20.303,1.099,0.784,0.727,0.779,0.764,0.869,4.2e-05,latent,0.01,7,0,0,0,0.0016057491302490234
xgb,lc,0.993,0.993,0.993,0.993,0.006,0.006,0.006,0.006,15.271,32.352,0.205,0.185,0.218,0.19,0.117,2.1e-05,original,0.01,7,0,0,0,0.0016093254089355469
rf,lc,0.977,0.977,0.977,0.977,0.014,0.015,0.015,0.015,37.479,0.694,0.204,0.189,0.228,0.196,0.12,3.9e-05,original,0.01,7,0,0,0,0.0016093254089355469
svc,lc,0.998,0.998,0.998,0.998,0.005,0.005,0.005,0.005,10.198,0.062,0.203,0.166,0.182,0.167,0.106,3.4e-05,original,0.01,7,0,0,0,0.0016093254089355469
logreg,lc,0.995,0.995,0.995,0.995,0.006,0.006,0.006,0.006,9.133,0.49,0.218,0.168,0.176,0.168,0.113,2e-05,original,0.01,7,0,0,0,0.0016093254089355469
mlp,lc,0.995,0.995,0.995,0.995,0.006,0.006,0.006,0.006,26.425,55.58,0.205,0.171,0.19,0.172,0.111,5.1e-05,original,0.01,7,0,0,0,0.0016093254089355469
xgb,lc,0.995,0.995,0.995,0.995,0.006,0.006,0.006,0.006,9.21,23.163,0.209,0.176,0.197,0.178,0.116,1e-05,latent,0.01,7,0,0,0,0.0016093254089355469
rf,lc,0.989,0.989,0.989,0.989,0.013,0.013,0.013,0.013,28.792,1.2,0.209,0.175,0.195,0.176,0.118,2e-05,latent,0.01,7,0,0,0,0.0016093254089355469
svc,lc,0.998,0.998,0.998,0.998,0.005,0.005,0.005,0.005,8.904,0.016,0.213,0.165,0.173,0.165,0.106,4e-06,latent,0.01,7,0,0,0,0.0016093254089355469
logreg,lc,0.998,0.998,0.998,0.998,0.005,0.005,0.005,0.005,7.987,0.296,0.211,0.167,0.179,0.168,0.108,0.0,latent,0.01,7,0,0,0,0.0016093254089355469
mlp,lc,0.995,0.995,0.995,0.995,0.006,0.006,0.006,0.006,20.332,17.219,0.205,0.173,0.194,0.175,0.109,2.2e-05,latent,0.01,7,0,0,0,0.0016093254089355469
xgb,craig,0.671,0.669,0.67,0.671,0.037,0.036,0.037,0.037,8.568,74.329,0.672,0.635,0.708,0.688,0.745,1.5e-05,original,0.01,7,0,0,0,0.001422882080078125
rf,craig,0.57,0.566,0.567,0.571,0.048,0.045,0.044,0.046,36.65,0.557,0.475,0.432,0.495,0.458,0.498,4.3e-05,original,0.01,7,0,0,0,0.001422882080078125
svc,craig,0.625,0.618,0.619,0.625,0.051,0.053,0.054,0.055,12.591,0.107,0.572,0.525,0.593,0.561,0.611,6.6e-05,original,0.01,7,0,0,0,0.001422882080078125
logreg,craig,0.568,0.564,0.567,0.571,0.048,0.051,0.05,0.047,10.724,2.134,0.506,0.482,0.568,0.534,0.525,1.6e-05,original,0.01,7,0,0,0,0.001422882080078125
mlp,craig,0.605,0.602,0.604,0.607,0.066,0.068,0.067,0.066,29.069,49.646,0.575,0.488,0.53,0.5,0.601,5.3e-05,original,0.01,7,0,0,0,0.001422882080078125
xgb,craig,0.595,0.59,0.591,0.594,0.074,0.073,0.072,0.071,17.434,89.81,0.575,0.537,0.612,0.582,0.611,1.2e-05,latent,0.01,7,0,0,0,0.001422882080078125
rf,craig,0.555,0.542,0.54,0.548,0.044,0.043,0.044,0.042,44.49,1.493,0.55,0.549,0.669,0.666,0.545,3.4e-05,latent,0.01,7,0,0,0,0.001422882080078125
svc,craig,0.583,0.579,0.581,0.585,0.07,0.074,0.074,0.071,14.794,0.099,0.572,0.527,0.598,0.566,0.607,3.4e-05,latent,0.01,7,0,0,0,0.001422882080078125
logreg,craig,0.592,0.59,0.592,0.594,0.117,0.116,0.116,0.116,8.481,1.791,0.758,0.762,0.828,0.829,0.874,0.0,latent,0.01,7,0,0,0,0.001422882080078125
mlp,craig,0.532,0.53,0.532,0.535,0.049,0.05,0.05,0.05,10.689,1.457,0.517,0.484,0.561,0.526,0.511,3.2e-05,latent,0.01,7,0,0,0,0.001422882080078125
xgb,random,0.82,0.819,0.819,0.82,0.019,0.019,0.019,0.019,16.921,196.455,0.801,0.741,0.791,0.777,0.886,1.6e-05,original,219.0,8,,,,
rf,random,0.817,0.817,0.817,0.817,0.02,0.02,0.02,0.02,69.188,1.345,0.802,0.736,0.785,0.77,0.883,9.5e-05,original,219.0,8,,,,
svc,random,0.824,0.823,0.823,0.824,0.028,0.028,0.028,0.028,19.228,0.171,0.795,0.723,0.772,0.755,0.874,0.000122,original,219.0,8,,,,
logreg,random,0.827,0.826,0.826,0.826,0.033,0.034,0.034,0.034,16.692,0.991,0.803,0.737,0.786,0.771,0.89,1.2e-05,original,219.0,8,,,,
mlp,random,0.817,0.817,0.817,0.817,0.022,0.022,0.022,0.022,30.521,40.218,0.801,0.738,0.787,0.772,0.89,7e-05,original,219.0,8,,,,
xgb,k-means,0.89,0.889,0.889,0.89,0.056,0.057,0.057,0.056,12.548,132.273,0.72,0.693,0.763,0.751,0.82,1.5e-05,original,0.01,8,0,0,0,0.008267402648925781
rf,k-means,0.872,0.871,0.871,0.872,0.032,0.033,0.032,0.032,42.242,0.94,0.775,0.734,0.791,0.78,0.864,5.4e-05,original,0.01,8,0,0,0,0.008267402648925781
svc,k-means,0.861,0.86,0.86,0.861,0.031,0.032,0.032,0.031,12.905,0.144,0.732,0.664,0.72,0.698,0.793,5.1e-05,original,0.01,8,0,0,0,0.008267402648925781
logreg,k-means,0.851,0.851,0.851,0.852,0.034,0.034,0.034,0.034,11.005,1.556,0.745,0.683,0.74,0.72,0.813,1.5e-05,original,0.01,8,0,0,0,0.008267402648925781
mlp,k-means,0.838,0.837,0.837,0.838,0.038,0.039,0.039,0.038,26.928,48.228,0.749,0.682,0.736,0.716,0.827,0.000103,original,0.01,8,0,0,0,0.008267402648925781
xgb,k-means,0.938,0.938,0.938,0.938,0.012,0.012,0.012,0.012,16.81,70.329,0.748,0.649,0.693,0.669,0.83,1.5e-05,latent,0.01,8,0,0,0,0.008267402648925781
rf,k-means,0.908,0.908,0.908,0.909,0.039,0.04,0.04,0.039,57.22,1.604,0.765,0.662,0.704,0.681,0.84,2.8e-05,latent,0.01,8,0,0,0,0.008267402648925781
svc,k-means,0.863,0.863,0.863,0.863,0.042,0.042,0.042,0.042,10.866,0.11,0.757,0.696,0.752,0.733,0.825,2.8e-05,latent,0.01,8,0,0,0,0.008267402648925781
logreg,k-means,0.881,0.881,0.881,0.881,0.026,0.026,0.026,0.026,9.572,6.709,0.764,0.71,0.766,0.75,0.839,0.0,latent,0.01,8,0,0,0,0.008267402648925781
mlp,k-means,0.824,0.824,0.824,0.824,0.047,0.047,0.047,0.046,22.041,11.851,0.783,0.728,0.782,0.767,0.866,1.8e-05,latent,0.01,8,0,0,0,0.008267402648925781
xgb,k-center,0.705,0.705,0.705,0.706,0.029,0.029,0.029,0.029,11.094,98.26,0.765,0.682,0.73,0.708,0.844,1.3e-05,original,0.01,8,0,0,0,0.0016031265258789062
rf,k-center,0.726,0.726,0.726,0.726,0.04,0.04,0.04,0.04,42.104,1.017,0.786,0.684,0.726,0.705,0.884,5.3e-05,original,0.01,8,0,0,0,0.0016031265258789062
svc,k-center,0.726,0.725,0.725,0.726,0.032,0.032,0.032,0.032,14.362,0.231,0.753,0.635,0.672,0.649,0.865,0.000113,original,0.01,8,0,0,0,0.0016031265258789062
logreg,k-center,0.721,0.721,0.721,0.721,0.025,0.025,0.025,0.025,10.426,0.523,0.766,0.658,0.699,0.676,0.87,1.5e-05,original,0.01,8,0,0,0,0.0016031265258789062
mlp,k-center,0.701,0.701,0.701,0.701,0.041,0.041,0.041,0.04,22.791,21.646,0.728,0.601,0.632,0.61,0.856,5.1e-05,original,0.01,8,0,0,0,0.0016031265258789062
xgb,k-center,0.698,0.698,0.698,0.699,0.037,0.037,0.037,0.037,18.963,24.576,0.728,0.627,0.67,0.645,0.818,1.6e-05,latent,0.01,8,0,0,0,0.0016031265258789062
rf,k-center,0.698,0.697,0.697,0.699,0.03,0.03,0.03,0.03,51.17,1.738,0.791,0.705,0.751,0.732,0.87,2.4e-05,latent,0.01,8,0,0,0,0.0016031265258789062
svc,k-center,0.701,0.7,0.7,0.701,0.023,0.025,0.025,0.023,20.326,0.161,0.756,0.639,0.675,0.652,0.88,0.000105,latent,0.01,8,0,0,0,0.0016031265258789062
logreg,k-center,0.703,0.703,0.703,0.703,0.02,0.019,0.019,0.02,11.666,0.33,0.759,0.646,0.685,0.662,0.873,0.0,latent,0.01,8,0,0,0,0.0016031265258789062
mlp,k-center,0.658,0.657,0.657,0.657,0.03,0.03,0.03,0.03,18.499,2.338,0.697,0.555,0.577,0.559,0.848,4.5e-05,latent,0.01,8,0,0,0,0.0016031265258789062
xgb,ag,0.906,0.906,0.906,0.906,0.037,0.037,0.037,0.037,11.359,77.054,0.746,0.699,0.759,0.743,0.833,2.5e-05,original,0.01,8,0,0,0,0.0018079280853271484
rf,ag,0.881,0.88,0.88,0.881,0.041,0.041,0.041,0.04,46.334,0.883,0.782,0.737,0.793,0.78,0.865,8e-05,original,0.01,8,0,0,0,0.0018079280853271484
svc,ag,0.883,0.883,0.883,0.883,0.046,0.047,0.047,0.046,13.259,0.049,0.725,0.65,0.703,0.68,0.789,5.6e-05,original,0.01,8,0,0,0,0.0018079280853271484
logreg,ag,0.881,0.881,0.881,0.881,0.044,0.044,0.044,0.043,11.587,1.07,0.746,0.683,0.739,0.72,0.816,1.3e-05,original,0.01,8,0,0,0,0.0018079280853271484
mlp,ag,0.863,0.862,0.862,0.863,0.033,0.033,0.033,0.032,20.511,44.953,0.739,0.669,0.723,0.702,0.809,3.6e-05,original,0.01,8,0,0,0,0.0018079280853271484
xgb,ag,0.934,0.934,0.934,0.934,0.038,0.038,0.038,0.038,61.46,24.852,0.725,0.602,0.636,0.613,0.824,1e-05,latent,0.01,8,0,0,0,0.0018079280853271484
rf,ag,0.899,0.899,0.899,0.9,0.042,0.042,0.042,0.042,34.259,0.876,0.762,0.683,0.732,0.711,0.821,1.6e-05,latent,0.01,8,0,0,0,0.0018079280853271484
svc,ag,0.883,0.883,0.883,0.884,0.032,0.032,0.032,0.032,8.988,0.081,0.751,0.683,0.737,0.717,0.822,5.9e-05,latent,0.01,8,0,0,0,0.0018079280853271484
logreg,ag,0.888,0.888,0.888,0.888,0.018,0.017,0.017,0.017,8.669,0.472,0.723,0.661,0.718,0.697,0.799,0.0,latent,0.01,8,0,0,0,0.0018079280853271484
mlp,ag,0.842,0.841,0.842,0.842,0.029,0.029,0.029,0.028,19.639,37.385,0.756,0.697,0.752,0.734,0.837,5.3e-05,latent,0.01,8,0,0,0,0.0018079280853271484
xgb,lc,0.991,0.991,0.991,0.991,0.009,0.009,0.009,0.009,14.586,54.585,0.215,0.179,0.199,0.181,0.123,1.4e-05,original,0.01,8,0,0,0,0.0016674995422363281
rf,lc,0.979,0.979,0.979,0.979,0.011,0.011,0.011,0.011,50.545,0.963,0.209,0.199,0.244,0.209,0.131,3e-05,original,0.01,8,0,0,0,0.0016674995422363281
svc,lc,0.998,0.998,0.998,0.998,0.005,0.005,0.005,0.005,22.021,0.09,0.207,0.164,0.175,0.165,0.103,2e-05,original,0.01,8,0,0,0,0.0016674995422363281
logreg,lc,0.998,0.998,0.998,0.998,0.005,0.005,0.005,0.005,8.028,0.372,0.212,0.167,0.178,0.167,0.108,1.4e-05,original,0.01,8,0,0,0,0.0016674995422363281
mlp,lc,0.993,0.993,0.993,0.993,0.009,0.009,0.009,0.009,27.762,46.571,0.204,0.171,0.191,0.173,0.109,4.3e-05,original,0.01,8,0,0,0,0.0016674995422363281
xgb,lc,0.989,0.989,0.989,0.989,0.01,0.01,0.01,0.01,11.106,38.57,0.216,0.188,0.215,0.191,0.128,2.1e-05,latent,0.01,8,0,0,0,0.0016674995422363281
rf,lc,0.991,0.991,0.991,0.991,0.005,0.005,0.005,0.005,59.37,2.741,0.195,0.184,0.225,0.192,0.13,3.4e-05,latent,0.01,8,0,0,0,0.0016674995422363281
svc,lc,0.998,0.998,0.998,0.998,0.005,0.005,0.005,0.005,10.406,0.025,0.215,0.167,0.175,0.167,0.105,1.3e-05,latent,0.01,8,0,0,0,0.0016674995422363281
logreg,lc,0.998,0.998,0.998,0.998,0.005,0.005,0.005,0.005,10.912,0.347,0.21,0.168,0.182,0.169,0.108,0.0,latent,0.01,8,0,0,0,0.0016674995422363281
mlp,lc,0.995,0.995,0.995,0.995,0.009,0.009,0.009,0.009,18.725,9.473,0.21,0.17,0.184,0.171,0.112,5.2e-05,latent,0.01,8,0,0,0,0.0016674995422363281
xgb,craig,0.654,0.649,0.648,0.653,0.044,0.042,0.041,0.043,17.572,149.853,0.619,0.632,0.749,0.769,0.668,1.5e-05,original,0.01,8,0,0,0,0.0019109249114990234
rf,craig,0.595,0.593,0.593,0.594,0.082,0.081,0.081,0.081,49.741,2.308,0.507,0.498,0.603,0.578,0.481,8.2e-05,original,0.01,8,0,0,0,0.0019109249114990234
svc,craig,0.635,0.635,0.635,0.635,0.088,0.087,0.087,0.087,13.103,0.098,0.593,0.577,0.67,0.653,0.626,7.8e-05,original,0.01,8,0,0,0,0.0019109249114990234
logreg,craig,0.618,0.613,0.613,0.617,0.05,0.049,0.049,0.049,6.794,1.288,0.496,0.475,0.563,0.529,0.502,1.3e-05,original,0.01,8,0,0,0,0.0019109249114990234
mlp,craig,0.604,0.599,0.599,0.603,0.089,0.088,0.087,0.088,19.932,21.347,0.458,0.404,0.455,0.42,0.454,7.3e-05,original,0.01,8,0,0,0,0.0019109249114990234
xgb,craig,0.626,0.624,0.624,0.625,0.032,0.032,0.032,0.032,10.942,30.389,0.494,0.413,0.449,0.421,0.52,1.4e-05,latent,0.01,8,0,0,0,0.0019109249114990234
rf,craig,0.571,0.57,0.57,0.571,0.041,0.041,0.042,0.041,45.934,1.088,0.505,0.455,0.516,0.48,0.542,3.6e-05,latent,0.01,8,0,0,0,0.0019109249114990234
svc,craig,0.59,0.586,0.586,0.589,0.068,0.069,0.069,0.068,9.264,0.027,0.398,0.374,0.446,0.405,0.357,5.6e-05,latent,0.01,8,0,0,0,0.0019109249114990234
logreg,craig,0.622,0.618,0.617,0.621,0.036,0.037,0.037,0.035,10.322,3.706,0.597,0.593,0.699,0.694,0.681,0.0,latent,0.01,8,0,0,0,0.0019109249114990234
mlp,craig,0.603,0.601,0.601,0.603,0.029,0.028,0.028,0.029,12.259,7.464,0.434,0.402,0.471,0.432,0.41,5.8e-05,latent,0.01,8,0,0,0,0.0019109249114990234
xgb,random,0.797,0.797,0.797,0.797,0.024,0.024,0.024,0.024,16.048,116.092,0.794,0.735,0.787,0.772,0.875,3.4e-05,original,219.0,9,,,,
rf,random,0.792,0.792,0.792,0.792,0.024,0.025,0.025,0.025,45.689,0.743,0.798,0.737,0.788,0.773,0.883,1.2e-05,original,219.0,9,,,,
svc,random,0.808,0.807,0.807,0.808,0.032,0.032,0.033,0.032,16.068,0.177,0.803,0.735,0.784,0.768,0.884,0.000136,original,219.0,9,,,,
logreg,random,0.817,0.817,0.817,0.817,0.023,0.023,0.023,0.023,13.037,0.633,0.797,0.745,0.797,0.784,0.882,1.9e-05,original,219.0,9,,,,
mlp,random,0.813,0.812,0.812,0.813,0.022,0.022,0.022,0.022,36.123,28.696,0.793,0.741,0.794,0.78,0.879,3.2e-05,original,219.0,9,,,,
xgb,k-means,0.963,0.963,0.963,0.964,0.008,0.008,0.008,0.008,17.597,56.526,0.639,0.661,0.775,0.801,0.855,1.1e-05,original,0.01,9,0,0,0,0.0016450881958007812
rf,k-means,0.918,0.918,0.918,0.918,0.015,0.015,0.015,0.015,47.979,0.732,0.738,0.751,0.824,0.829,0.878,1.3e-05,original,0.01,9,0,0,0,0.0016450881958007812
svc,k-means,0.826,0.826,0.826,0.827,0.026,0.026,0.026,0.026,13.306,0.126,0.78,0.72,0.773,0.757,0.868,6.3e-05,original,0.01,9,0,0,0,0.0016450881958007812
logreg,k-means,0.888,0.888,0.888,0.888,0.037,0.037,0.037,0.037,9.83,3.232,0.717,0.709,0.784,0.78,0.831,1.4e-05,original,0.01,9,0,0,0,0.0016450881958007812
mlp,k-means,0.781,0.781,0.781,0.781,0.036,0.036,0.036,0.036,21.265,19.616,0.787,0.736,0.789,0.776,0.871,3.3e-05,original,0.01,9,0,0,0,0.0016450881958007812
xgb,k-means,0.963,0.963,0.963,0.963,0.009,0.009,0.009,0.009,13.701,26.394,0.709,0.718,0.799,0.804,0.818,2e-05,latent,0.01,9,0,0,0,0.0016450881958007812
rf,k-means,0.957,0.957,0.957,0.957,0.018,0.018,0.018,0.018,91.373,2.825,0.706,0.72,0.803,0.811,0.839,3.7e-05,latent,0.01,9,0,0,0,0.0016450881958007812
svc,k-means,0.941,0.941,0.941,0.941,0.011,0.011,0.011,0.011,23.09,0.22,0.684,0.605,0.657,0.63,0.763,2.5e-05,latent,0.01,9,0,0,0,0.0016450881958007812
logreg,k-means,0.954,0.954,0.954,0.954,0.01,0.01,0.01,0.01,13.605,1.702,0.672,0.676,0.767,0.77,0.79,0.0,latent,0.01,9,0,0,0,0.0016450881958007812
mlp,k-means,0.84,0.84,0.84,0.84,0.02,0.02,0.02,0.02,22.262,5.661,0.734,0.732,0.805,0.804,0.856,4.1e-05,latent,0.01,9,0,0,0,0.0016450881958007812
xgb,k-center,0.696,0.696,0.696,0.696,0.029,0.029,0.029,0.029,10.376,86.685,0.729,0.614,0.651,0.627,0.846,1.8e-05,original,0.01,9,0,0,0,0.0015785694122314453
rf,k-center,0.71,0.71,0.71,0.71,0.031,0.031,0.031,0.031,49.472,0.939,0.784,0.693,0.738,0.717,0.872,3.9e-05,original,0.01,9,0,0,0,0.0015785694122314453
svc,k-center,0.674,0.673,0.673,0.673,0.018,0.019,0.019,0.019,14.421,0.301,0.779,0.689,0.735,0.714,0.871,6.4e-05,original,0.01,9,0,0,0,0.0015785694122314453
logreg,k-center,0.683,0.681,0.681,0.683,0.028,0.028,0.028,0.028,10.762,0.239,0.756,0.735,0.799,0.792,0.857,2.3e-05,original,0.01,9,0,0,0,0.0015785694122314453
