model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,k-means,0.795,0.795,0.795,0.795,0.009,0.009,0.009,0.009,15.747,2.696,0.824,0.76,0.859,0.847,0.914,2e-05,original,0.7,6,0,0,0,0.0016429424285888672
naive_bayes,k-means,0.627,0.591,0.591,0.627,0.044,0.073,0.073,0.044,8.166,0.003,0.624,0.405,0.457,0.414,0.794,1e-06,original,0.7,6,0,0,0,0.0016429424285888672
knn,k-means,0.719,0.717,0.717,0.719,0.005,0.005,0.005,0.005,8.394,0.001,0.759,0.709,0.831,0.816,0.833,0.000965,original,0.7,6,0,0,0,0.0016429424285888672
xgb,k-means,0.841,0.841,0.841,0.841,0.013,0.013,0.013,0.013,21.061,36.553,0.841,0.775,0.869,0.857,0.921,1.7e-05,latent,0.7,6,0,0,0,0.0016429424285888672
rf,k-means,0.852,0.852,0.852,0.852,0.014,0.014,0.014,0.014,52.592,6.143,0.847,0.795,0.883,0.875,0.93,3e-05,latent,0.7,6,0,0,0,0.0016429424285888672
svc,k-means,0.823,0.822,0.822,0.823,0.012,0.012,0.012,0.012,44.834,4.069,0.842,0.811,0.896,0.891,0.923,0.000597,latent,0.7,6,0,0,0,0.0016429424285888672
logreg,k-means,0.842,0.842,0.842,0.842,0.013,0.013,0.013,0.013,8.634,4.177,0.844,0.796,0.884,0.877,0.909,0.0,latent,0.7,6,0,0,0,0.0016429424285888672
mlp,k-means,0.788,0.787,0.787,0.788,0.014,0.014,0.014,0.014,23.835,79.282,0.816,0.779,0.877,0.87,0.907,7.6e-05,latent,0.7,6,0,0,0,0.0016429424285888672
naive_bayes,k-means,0.753,0.752,0.752,0.753,0.016,0.017,0.017,0.016,4.059,0.004,0.795,0.677,0.786,0.754,0.865,2e-06,latent,0.7,6,0,0,0,0.0016429424285888672
knn,k-means,0.721,0.719,0.719,0.721,0.019,0.019,0.019,0.019,11.69,0.001,0.75,0.684,0.809,0.788,0.827,0.000342,latent,0.7,6,0,0,0,0.0016429424285888672
xgb,k-center,0.814,0.814,0.814,0.814,0.026,0.026,0.026,0.026,6.137,1.508,0.826,0.777,0.873,0.865,0.914,1.7e-05,original,0.7,6,0,0,0,0.001627206802368164
rf,k-center,0.823,0.823,0.823,0.823,0.02,0.02,0.02,0.02,15.16,0.582,0.846,0.797,0.885,0.878,0.921,1.6e-05,original,0.7,6,0,0,0,0.001627206802368164
svc,k-center,0.794,0.792,0.792,0.794,0.022,0.023,0.023,0.022,16.037,2.731,0.834,0.809,0.896,0.892,0.924,0.000524,original,0.7,6,0,0,0,0.001627206802368164
logreg,k-center,0.785,0.784,0.784,0.785,0.025,0.026,0.026,0.025,8.032,2.488,0.802,0.759,0.863,0.854,0.911,0.0,original,0.7,6,0,0,0,0.001627206802368164
mlp,k-center,0.781,0.781,0.781,0.781,0.022,0.022,0.022,0.022,26.06,80.407,0.828,0.76,0.859,0.846,0.916,4.2e-05,original,0.7,6,0,0,0,0.001627206802368164
naive_bayes,k-center,0.615,0.572,0.572,0.614,0.02,0.035,0.035,0.02,4.104,0.003,0.626,0.399,0.447,0.407,0.793,1e-06,original,0.7,6,0,0,0,0.001627206802368164
knn,k-center,0.695,0.691,0.691,0.695,0.019,0.02,0.02,0.019,7.697,0.001,0.749,0.707,0.832,0.818,0.827,0.000211,original,0.7,6,0,0,0,0.001627206802368164
xgb,k-center,0.826,0.825,0.825,0.826,0.018,0.018,0.018,0.018,30.341,61.752,0.847,0.777,0.869,0.857,0.924,0.000119,latent,0.7,6,0,0,0,0.001627206802368164
rf,k-center,0.838,0.837,0.837,0.838,0.019,0.019,0.019,0.019,135.352,7.775,0.849,0.795,0.883,0.874,0.93,5.9e-05,latent,0.7,6,0,0,0,0.001627206802368164
svc,k-center,0.804,0.802,0.802,0.804,0.019,0.02,0.02,0.019,46.125,3.345,0.839,0.805,0.892,0.887,0.92,0.000359,latent,0.7,6,0,0,0,0.001627206802368164
logreg,k-center,0.819,0.819,0.819,0.819,0.028,0.028,0.028,0.028,6.665,2.191,0.842,0.793,0.882,0.874,0.909,0.0,latent,0.7,6,0,0,0,0.001627206802368164
mlp,k-center,0.769,0.768,0.768,0.769,0.023,0.023,0.023,0.023,14.783,0.998,0.828,0.765,0.863,0.851,0.906,6.1e-05,latent,0.7,6,0,0,0,0.001627206802368164
naive_bayes,k-center,0.744,0.742,0.742,0.744,0.021,0.022,0.022,0.021,3.188,0.003,0.794,0.68,0.79,0.76,0.864,2e-06,latent,0.7,6,0,0,0,0.001627206802368164
knn,k-center,0.691,0.686,0.686,0.691,0.021,0.022,0.022,0.022,6.395,0.001,0.741,0.712,0.839,0.83,0.833,0.000189,latent,0.7,6,0,0,0,0.001627206802368164
xgb,ag,0.826,0.826,0.826,0.826,0.002,0.002,0.002,0.002,9.234,136.729,0.831,0.778,0.873,0.863,0.919,9e-05,original,0.7,6,0,0,0,0.003333568572998047
rf,ag,0.834,0.834,0.834,0.834,0.005,0.005,0.005,0.005,30.903,1.717,0.849,0.799,0.886,0.878,0.913,5.4e-05,original,0.7,6,0,0,0,0.003333568572998047
svc,ag,0.811,0.81,0.81,0.811,0.011,0.011,0.011,0.011,36.61,2.97,0.834,0.81,0.897,0.893,0.924,0.000266,original,0.7,6,0,0,0,0.003333568572998047
logreg,ag,0.804,0.803,0.803,0.804,0.009,0.009,0.009,0.009,7.417,1.021,0.818,0.776,0.874,0.866,0.914,1e-06,original,0.7,6,0,0,0,0.003333568572998047
mlp,ag,0.799,0.798,0.798,0.799,0.007,0.006,0.006,0.007,28.739,105.845,0.829,0.76,0.859,0.845,0.914,8.9e-05,original,0.7,6,0,0,0,0.003333568572998047
naive_bayes,ag,0.628,0.587,0.587,0.628,0.04,0.067,0.067,0.04,6.541,0.003,0.625,0.41,0.465,0.421,0.793,1e-06,original,0.7,6,0,0,0,0.003333568572998047
knn,ag,0.719,0.718,0.718,0.719,0.016,0.016,0.016,0.016,7.37,0.001,0.75,0.684,0.808,0.787,0.83,0.000152,original,0.7,6,0,0,0,0.003333568572998047
xgb,ag,0.838,0.838,0.838,0.838,0.016,0.016,0.016,0.016,13.283,0.958,0.838,0.777,0.871,0.86,0.924,1.8e-05,latent,0.7,6,0,0,0,0.003333568572998047
rf,ag,0.847,0.847,0.847,0.847,0.006,0.006,0.006,0.006,61.242,6.666,0.855,0.8,0.886,0.878,0.929,4e-05,latent,0.7,6,0,0,0,0.003333568572998047
svc,ag,0.819,0.818,0.818,0.819,0.009,0.009,0.009,0.009,22.547,1.376,0.84,0.806,0.893,0.888,0.922,0.000178,latent,0.7,6,0,0,0,0.003333568572998047
logreg,ag,0.842,0.842,0.842,0.842,0.009,0.009,0.009,0.009,3.658,0.169,0.841,0.794,0.884,0.876,0.906,1e-06,latent,0.7,6,0,0,0,0.003333568572998047
mlp,ag,0.789,0.789,0.789,0.789,0.014,0.014,0.014,0.014,27.112,132.465,0.82,0.753,0.855,0.841,0.913,0.000102,latent,0.7,6,0,0,0,0.003333568572998047
naive_bayes,ag,0.749,0.747,0.747,0.749,0.007,0.007,0.007,0.007,10.62,0.004,0.795,0.677,0.786,0.754,0.863,2e-06,latent,0.7,6,0,0,0,0.003333568572998047
knn,ag,0.726,0.724,0.724,0.726,0.02,0.02,0.02,0.02,9.944,0.001,0.758,0.692,0.814,0.794,0.838,0.000395,latent,0.7,6,0,0,0,0.003333568572998047
xgb,lc,0.763,0.763,0.763,0.763,0.029,0.029,0.029,0.029,5.084,0.379,0.827,0.777,0.873,0.864,0.922,1.9e-05,original,0.7,6,0,0,0,0.0020895004272460938
rf,lc,0.773,0.772,0.772,0.773,0.026,0.026,0.026,0.026,16.025,1.058,0.844,0.788,0.879,0.869,0.919,2.5e-05,original,0.7,6,0,0,0,0.0020895004272460938
svc,lc,0.735,0.731,0.731,0.735,0.026,0.028,0.028,0.026,15.95,1.646,0.847,0.811,0.895,0.89,0.917,0.000206,original,0.7,6,0,0,0,0.0020895004272460938
logreg,lc,0.724,0.721,0.721,0.724,0.026,0.028,0.028,0.026,3.153,0.495,0.845,0.79,0.88,0.871,0.912,0.0,original,0.7,6,0,0,0,0.0020895004272460938
mlp,lc,0.724,0.723,0.723,0.724,0.017,0.018,0.018,0.017,17.554,84.427,0.829,0.76,0.859,0.845,0.915,8.6e-05,original,0.7,6,0,0,0,0.0020895004272460938
naive_bayes,lc,0.57,0.527,0.527,0.57,0.023,0.051,0.051,0.023,9.059,0.003,0.68,0.681,0.834,0.835,0.772,1e-06,original,0.7,6,0,0,0,0.0020895004272460938
knn,lc,0.656,0.655,0.655,0.656,0.018,0.018,0.018,0.018,13.466,0.001,0.689,0.606,0.74,0.702,0.76,0.000336,original,0.7,6,0,0,0,0.0020895004272460938
xgb,lc,0.769,0.768,0.768,0.769,0.012,0.012,0.012,0.012,34.239,137.551,0.838,0.759,0.856,0.841,0.916,9.2e-05,latent,0.7,6,0,0,0,0.0020895004272460938
rf,lc,0.79,0.79,0.79,0.79,0.024,0.024,0.024,0.024,63.924,12.413,0.849,0.781,0.872,0.861,0.924,8.9e-05,latent,0.7,6,0,0,0,0.0020895004272460938
svc,lc,0.755,0.753,0.753,0.755,0.025,0.026,0.026,0.025,49.265,4.215,0.851,0.803,0.889,0.882,0.917,0.000569,latent,0.7,6,0,0,0,0.0020895004272460938
logreg,lc,0.764,0.763,0.763,0.764,0.02,0.02,0.02,0.02,5.991,2.598,0.846,0.79,0.88,0.87,0.909,0.0,latent,0.7,6,0,0,0,0.0020895004272460938
mlp,lc,0.727,0.726,0.726,0.727,0.017,0.016,0.016,0.017,17.356,1.168,0.801,0.707,0.817,0.793,0.891,5.8e-05,latent,0.7,6,0,0,0,0.0020895004272460938
naive_bayes,lc,0.673,0.668,0.668,0.673,0.03,0.032,0.032,0.03,3.327,0.003,0.799,0.748,0.856,0.844,0.868,2e-06,latent,0.7,6,0,0,0,0.0020895004272460938
knn,lc,0.653,0.652,0.652,0.653,0.018,0.018,0.018,0.018,5.84,0.001,0.68,0.601,0.739,0.701,0.748,0.00017,latent,0.7,6,0,0,0,0.0020895004272460938
xgb,craig,0.693,0.693,0.693,0.694,0.008,0.007,0.007,0.006,6.29,127.237,0.828,0.743,0.844,0.826,0.885,1.9e-05,original,0.7,6,0,0,0,0.001996278762817383
rf,craig,0.712,0.709,0.708,0.709,0.015,0.016,0.016,0.016,11.92,1.039,0.843,0.791,0.881,0.873,0.887,6.3e-05,original,0.7,6,0,0,0,0.001996278762817383
svc,craig,0.673,0.668,0.667,0.669,0.02,0.019,0.019,0.02,14.408,0.677,0.845,0.787,0.878,0.868,0.906,0.000178,original,0.7,6,0,0,0,0.001996278762817383
logreg,craig,0.689,0.688,0.687,0.688,0.018,0.018,0.018,0.018,6.13,0.848,0.828,0.749,0.849,0.833,0.913,0.0,original,0.7,6,0,0,0,0.001996278762817383
mlp,craig,0.653,0.653,0.653,0.653,0.032,0.032,0.032,0.032,15.949,57.467,0.737,0.582,0.688,0.638,0.849,0.000145,original,0.7,6,0,0,0,0.001996278762817383
naive_bayes,craig,0.558,0.505,0.509,0.564,0.035,0.084,0.08,0.029,5.421,0.002,0.615,0.398,0.449,0.407,0.784,1e-06,original,0.7,6,0,0,0,0.001996278762817383
knn,craig,0.57,0.567,0.567,0.568,0.027,0.025,0.024,0.025,7.023,0.001,0.556,0.469,0.598,0.535,0.577,0.000108,original,0.7,6,0,0,0,0.001996278762817383
xgb,craig,0.726,0.725,0.726,0.726,0.019,0.018,0.018,0.018,17.506,35.425,0.826,0.723,0.826,0.803,0.902,0.000129,latent,0.7,6,0,0,0,0.001996278762817383
rf,craig,0.75,0.748,0.748,0.749,0.014,0.013,0.013,0.013,58.118,7.296,0.84,0.764,0.859,0.845,0.914,6.1e-05,latent,0.7,6,0,0,0,0.001996278762817383
svc,craig,0.691,0.686,0.685,0.688,0.024,0.023,0.023,0.024,18.902,1.187,0.847,0.799,0.887,0.879,0.912,0.000309,latent,0.7,6,0,0,0,0.001996278762817383
logreg,craig,0.716,0.714,0.714,0.714,0.017,0.016,0.015,0.016,5.711,2.026,0.846,0.774,0.867,0.855,0.911,1e-06,latent,0.7,6,0,0,0,0.001996278762817383
mlp,craig,0.646,0.641,0.641,0.644,0.019,0.018,0.019,0.021,17.646,46.841,0.688,0.493,0.574,0.52,0.867,6.9e-05,latent,0.7,6,0,0,0,0.001996278762817383
naive_bayes,craig,0.665,0.657,0.655,0.66,0.025,0.028,0.028,0.026,5.086,0.002,0.791,0.72,0.832,0.813,0.85,3e-06,latent,0.7,6,0,0,0,0.001996278762817383
knn,craig,0.581,0.579,0.578,0.58,0.014,0.013,0.013,0.013,6.708,0.001,0.546,0.46,0.589,0.525,0.562,0.000247,latent,0.7,6,0,0,0,0.001996278762817383
xgb,random,0.861,0.861,0.861,0.861,0.009,0.009,0.009,0.009,9.438,49.246,0.844,0.765,0.86,0.845,0.918,4.8e-05,original,0.7,7,,,,
rf,random,0.856,0.856,0.856,0.856,0.009,0.009,0.009,0.009,23.69,1.2,0.855,0.786,0.875,0.864,0.922,4e-05,original,0.7,7,,,,
svc,random,0.814,0.814,0.814,0.814,0.013,0.014,0.014,0.013,16.58,1.602,0.844,0.772,0.865,0.852,0.906,0.000149,original,0.7,7,,,,
logreg,random,0.824,0.824,0.824,0.824,0.012,0.012,0.012,0.012,2.492,0.14,0.842,0.782,0.874,0.864,0.917,0.0,original,0.7,7,,,,
mlp,random,0.819,0.818,0.818,0.819,0.006,0.006,0.006,0.006,12.869,0.612,0.82,0.766,0.865,0.855,0.913,5e-06,original,0.7,7,,,,
naive_bayes,random,0.6,0.548,0.548,0.6,0.029,0.054,0.054,0.029,2.544,0.004,0.622,0.41,0.467,0.422,0.793,1e-06,original,0.7,7,,,,
knn,random,0.748,0.747,0.747,0.748,0.019,0.019,0.019,0.019,4.768,0.001,0.736,0.665,0.793,0.767,0.817,8.7e-05,original,0.7,7,,,,
xgb,k-means,0.846,0.846,0.846,0.846,0.013,0.012,0.012,0.013,3.018,0.656,0.854,0.794,0.881,0.872,0.922,1.7e-05,original,0.7,7,0,0,0,0.0017497539520263672
rf,k-means,0.853,0.853,0.853,0.853,0.008,0.008,0.008,0.008,15.978,1.44,0.846,0.792,0.881,0.873,0.916,4.5e-05,original,0.7,7,0,0,0,0.0017497539520263672
svc,k-means,0.803,0.801,0.801,0.803,0.01,0.01,0.01,0.01,29.58,2.779,0.816,0.79,0.885,0.881,0.913,0.000366,original,0.7,7,0,0,0,0.0017497539520263672
logreg,k-means,0.816,0.815,0.815,0.816,0.008,0.008,0.008,0.008,4.522,0.683,0.823,0.787,0.882,0.875,0.916,0.0,original,0.7,7,0,0,0,0.0017497539520263672
mlp,k-means,0.818,0.818,0.818,0.818,0.007,0.007,0.007,0.007,19.409,3.425,0.832,0.778,0.873,0.864,0.916,2.8e-05,original,0.7,7,0,0,0,0.0017497539520263672
naive_bayes,k-means,0.661,0.642,0.642,0.661,0.038,0.052,0.052,0.038,4.808,0.003,0.702,0.671,0.814,0.8,0.795,1e-06,original,0.7,7,0,0,0,0.0017497539520263672
knn,k-means,0.726,0.723,0.723,0.726,0.021,0.022,0.022,0.021,6.489,0.001,0.753,0.7,0.824,0.807,0.833,0.000656,original,0.7,7,0,0,0,0.0017497539520263672
xgb,k-means,0.849,0.849,0.849,0.849,0.01,0.01,0.01,0.01,10.72,2.079,0.846,0.785,0.876,0.865,0.924,1.9e-05,latent,0.7,7,0,0,0,0.0017497539520263672
rf,k-means,0.857,0.857,0.857,0.857,0.007,0.007,0.007,0.007,89.675,10.453,0.844,0.796,0.884,0.877,0.927,7.4e-05,latent,0.7,7,0,0,0,0.0017497539520263672
svc,k-means,0.821,0.82,0.82,0.821,0.018,0.018,0.018,0.017,37.489,3.008,0.836,0.81,0.896,0.892,0.919,0.000194,latent,0.7,7,0,0,0,0.0017497539520263672
logreg,k-means,0.839,0.839,0.839,0.839,0.015,0.015,0.015,0.015,4.7,0.188,0.847,0.799,0.887,0.879,0.916,1e-06,latent,0.7,7,0,0,0,0.0017497539520263672
mlp,k-means,0.79,0.789,0.789,0.79,0.02,0.02,0.02,0.02,12.692,0.682,0.784,0.778,0.882,0.881,0.879,8.5e-05,latent,0.7,7,0,0,0,0.0017497539520263672
naive_bayes,k-means,0.745,0.743,0.743,0.745,0.009,0.01,0.01,0.009,4.271,0.003,0.776,0.649,0.76,0.723,0.853,1e-06,latent,0.7,7,0,0,0,0.0017497539520263672
knn,k-means,0.698,0.698,0.698,0.698,0.021,0.021,0.021,0.021,4.689,0.001,0.729,0.651,0.78,0.751,0.799,0.000171,latent,0.7,7,0,0,0,0.0017497539520263672
xgb,k-center,0.834,0.834,0.834,0.834,0.016,0.016,0.016,0.016,11.385,25.923,0.856,0.787,0.876,0.865,0.922,0.000125,original,0.7,7,0,0,0,0.0018761157989501953
rf,k-center,0.838,0.838,0.838,0.838,0.018,0.018,0.018,0.018,47.323,4.836,0.854,0.794,0.881,0.872,0.921,0.000105,original,0.7,7,0,0,0,0.0018761157989501953
svc,k-center,0.781,0.78,0.78,0.781,0.01,0.01,0.01,0.01,43.948,4.047,0.836,0.786,0.879,0.87,0.907,0.000204,original,0.7,7,0,0,0,0.0018761157989501953
logreg,k-center,0.792,0.792,0.792,0.792,0.011,0.011,0.011,0.011,4.805,0.833,0.825,0.772,0.87,0.86,0.911,0.0,original,0.7,7,0,0,0,0.0018761157989501953
mlp,k-center,0.794,0.794,0.794,0.794,0.02,0.02,0.02,0.02,11.53,78.896,0.827,0.758,0.858,0.844,0.914,7.9e-05,original,0.7,7,0,0,0,0.0018761157989501953
naive_bayes,k-center,0.662,0.653,0.653,0.662,0.019,0.025,0.025,0.019,5.12,0.002,0.698,0.659,0.802,0.785,0.789,1e-06,original,0.7,7,0,0,0,0.0018761157989501953
knn,k-center,0.713,0.71,0.71,0.713,0.01,0.01,0.01,0.01,10.796,0.001,0.75,0.706,0.83,0.817,0.832,0.000221,original,0.7,7,0,0,0,0.0018761157989501953
xgb,k-center,0.832,0.832,0.832,0.832,0.011,0.011,0.011,0.011,16.349,110.094,0.854,0.769,0.862,0.847,0.923,6.1e-05,latent,0.7,7,0,0,0,0.0018761157989501953
rf,k-center,0.843,0.843,0.843,0.843,0.011,0.011,0.011,0.011,131.972,14.324,0.849,0.792,0.881,0.872,0.931,6.5e-05,latent,0.7,7,0,0,0,0.0018761157989501953
svc,k-center,0.8,0.798,0.798,0.8,0.015,0.016,0.016,0.015,57.48,3.655,0.845,0.814,0.898,0.894,0.916,0.000483,latent,0.7,7,0,0,0,0.0018761157989501953
logreg,k-center,0.82,0.819,0.819,0.82,0.016,0.016,0.016,0.016,7.255,3.968,0.847,0.792,0.881,0.872,0.916,0.0,latent,0.7,7,0,0,0,0.0018761157989501953
mlp,k-center,0.778,0.777,0.777,0.779,0.015,0.016,0.016,0.015,24.865,26.176,0.807,0.775,0.876,0.869,0.911,9.1e-05,latent,0.7,7,0,0,0,0.0018761157989501953
naive_bayes,k-center,0.726,0.724,0.724,0.726,0.028,0.027,0.027,0.028,5.726,0.003,0.777,0.652,0.764,0.727,0.854,1e-06,latent,0.7,7,0,0,0,0.0018761157989501953
knn,k-center,0.677,0.676,0.676,0.677,0.014,0.014,0.014,0.014,8.059,0.001,0.714,0.643,0.776,0.748,0.787,0.000464,latent,0.7,7,0,0,0,0.0018761157989501953
xgb,ag,0.851,0.851,0.851,0.851,0.011,0.011,0.011,0.011,6.83,11.512,0.842,0.784,0.876,0.866,0.918,6.8e-05,original,0.7,7,0,0,0,0.0014164447784423828
rf,ag,0.851,0.85,0.85,0.851,0.009,0.009,0.009,0.009,35.009,2.5,0.849,0.796,0.884,0.875,0.915,4.6e-05,original,0.7,7,0,0,0,0.0014164447784423828
svc,ag,0.803,0.803,0.803,0.803,0.018,0.018,0.018,0.018,26.667,1.315,0.843,0.794,0.883,0.875,0.908,0.00021,original,0.7,7,0,0,0,0.0014164447784423828
logreg,ag,0.817,0.817,0.817,0.817,0.014,0.014,0.014,0.014,5.43,0.113,0.832,0.789,0.882,0.874,0.915,0.0,original,0.7,7,0,0,0,0.0014164447784423828
mlp,ag,0.818,0.817,0.817,0.818,0.017,0.017,0.017,0.017,12.31,0.528,0.822,0.771,0.869,0.859,0.917,2.9e-05,original,0.7,7,0,0,0,0.0014164447784423828
naive_bayes,ag,0.665,0.646,0.646,0.664,0.048,0.07,0.07,0.048,2.366,0.003,0.701,0.662,0.804,0.788,0.793,1e-06,original,0.7,7,0,0,0,0.0014164447784423828
knn,ag,0.721,0.72,0.72,0.721,0.008,0.008,0.008,0.008,5.083,0.001,0.727,0.669,0.801,0.78,0.816,0.000129,original,0.7,7,0,0,0,0.0014164447784423828
xgb,ag,0.847,0.847,0.847,0.847,0.014,0.014,0.014,0.014,10.97,0.92,0.841,0.779,0.872,0.861,0.92,1.7e-05,latent,0.7,7,0,0,0,0.0014164447784423828
rf,ag,0.856,0.856,0.856,0.856,0.014,0.014,0.014,0.014,56.745,7.234,0.851,0.799,0.886,0.878,0.927,4.5e-05,latent,0.7,7,0,0,0,0.0014164447784423828
svc,ag,0.817,0.816,0.816,0.817,0.013,0.013,0.013,0.013,24.888,1.367,0.846,0.816,0.899,0.895,0.917,0.0002,latent,0.7,7,0,0,0,0.0014164447784423828
logreg,ag,0.839,0.839,0.839,0.839,0.011,0.011,0.011,0.011,5.907,0.171,0.847,0.803,0.889,0.882,0.918,1e-06,latent,0.7,7,0,0,0,0.0014164447784423828
mlp,ag,0.792,0.792,0.792,0.792,0.012,0.012,0.012,0.012,13.653,38.997,0.813,0.716,0.822,0.799,0.905,3.2e-05,latent,0.7,7,0,0,0,0.0014164447784423828
naive_bayes,ag,0.741,0.74,0.74,0.741,0.028,0.028,0.028,0.028,7.009,0.004,0.774,0.651,0.763,0.727,0.854,1e-06,latent,0.7,7,0,0,0,0.0014164447784423828
knn,ag,0.698,0.698,0.698,0.698,0.018,0.018,0.018,0.018,6.387,0.001,0.72,0.657,0.79,0.766,0.798,0.000278,latent,0.7,7,0,0,0,0.0014164447784423828
xgb,lc,0.78,0.78,0.78,0.78,0.021,0.021,0.021,0.021,5.935,13.029,0.825,0.755,0.855,0.841,0.914,5.8e-05,original,0.7,7,0,0,0,0.0015664100646972656
rf,lc,0.788,0.788,0.788,0.788,0.024,0.024,0.024,0.024,26.117,3.443,0.838,0.764,0.86,0.846,0.913,0.000108,original,0.7,7,0,0,0,0.0015664100646972656
svc,lc,0.733,0.733,0.733,0.733,0.014,0.014,0.014,0.014,28.471,1.975,0.808,0.716,0.823,0.801,0.866,0.000149,original,0.7,7,0,0,0,0.0015664100646972656
logreg,lc,0.735,0.734,0.734,0.735,0.015,0.015,0.015,0.015,3.561,0.139,0.834,0.765,0.862,0.849,0.915,0.0,original,0.7,7,0,0,0,0.0015664100646972656
mlp,lc,0.743,0.742,0.742,0.743,0.018,0.018,0.018,0.018,11.868,0.585,0.792,0.696,0.808,0.783,0.885,1e-05,original,0.7,7,0,0,0,0.0015664100646972656
naive_bayes,lc,0.532,0.449,0.449,0.532,0.023,0.052,0.052,0.023,3.773,0.003,0.644,0.645,0.816,0.817,0.729,1e-06,original,0.7,7,0,0,0,0.0015664100646972656
knn,lc,0.64,0.64,0.64,0.64,0.015,0.014,0.014,0.014,5.091,0.001,0.684,0.588,0.718,0.675,0.741,0.000105,original,0.7,7,0,0,0,0.0015664100646972656
xgb,lc,0.79,0.79,0.79,0.79,0.022,0.022,0.022,0.022,22.664,16.067,0.836,0.763,0.86,0.846,0.913,7.7e-05,latent,0.7,7,0,0,0,0.0015664100646972656
rf,lc,0.791,0.791,0.791,0.791,0.018,0.018,0.018,0.018,67.09,11.865,0.844,0.762,0.857,0.842,0.918,0.000134,latent,0.7,7,0,0,0,0.0015664100646972656
svc,lc,0.737,0.734,0.734,0.737,0.019,0.019,0.019,0.019,50.744,4.645,0.841,0.791,0.881,0.873,0.909,0.000439,latent,0.7,7,0,0,0,0.0015664100646972656
logreg,lc,0.76,0.759,0.759,0.76,0.019,0.018,0.018,0.018,4.91,2.766,0.81,0.738,0.844,0.827,0.889,0.0,latent,0.7,7,0,0,0,0.0015664100646972656
mlp,lc,0.712,0.712,0.712,0.712,0.016,0.016,0.016,0.016,20.33,33.413,0.755,0.652,0.771,0.737,0.847,0.00011,latent,0.7,7,0,0,0,0.0015664100646972656
naive_bayes,lc,0.63,0.616,0.616,0.63,0.007,0.008,0.008,0.007,4.874,0.003,0.724,0.67,0.804,0.783,0.802,2e-06,latent,0.7,7,0,0,0,0.0015664100646972656
knn,lc,0.613,0.612,0.612,0.613,0.017,0.017,0.017,0.017,8.972,0.001,0.64,0.562,0.704,0.659,0.704,0.000314,latent,0.7,7,0,0,0,0.0015664100646972656
xgb,craig,0.754,0.753,0.757,0.757,0.026,0.025,0.024,0.024,6.198,126.874,0.838,0.754,0.852,0.835,0.921,7.6e-05,original,0.7,7,0,0,0,0.0021440982818603516
rf,craig,0.757,0.754,0.756,0.755,0.034,0.033,0.032,0.032,27.671,2.072,0.843,0.791,0.881,0.873,0.878,4.8e-05,original,0.7,7,0,0,0,0.0021440982818603516
svc,craig,0.69,0.688,0.692,0.692,0.023,0.021,0.02,0.019,22.884,2.311,0.814,0.732,0.838,0.819,0.891,0.000287,original,0.7,7,0,0,0,0.0021440982818603516
logreg,craig,0.731,0.728,0.73,0.729,0.042,0.04,0.039,0.04,7.669,2.426,0.836,0.781,0.874,0.865,0.918,1e-06,original,0.7,7,0,0,0,0.0021440982818603516
mlp,craig,0.716,0.715,0.718,0.719,0.032,0.031,0.03,0.03,16.155,63.059,0.765,0.641,0.754,0.715,0.872,7.1e-05,original,0.7,7,0,0,0,0.0021440982818603516
naive_bayes,craig,0.542,0.445,0.44,0.53,0.033,0.088,0.102,0.062,3.17,0.002,0.74,0.722,0.848,0.843,0.774,2e-06,original,0.7,7,0,0,0,0.0021440982818603516
knn,craig,0.586,0.586,0.591,0.592,0.029,0.029,0.029,0.029,3.407,0.001,0.602,0.473,0.58,0.519,0.634,9.8e-05,original,0.7,7,0,0,0,0.0021440982818603516
xgb,craig,0.745,0.745,0.748,0.749,0.023,0.023,0.023,0.023,7.267,8.463,0.829,0.737,0.839,0.819,0.9,7e-05,latent,0.7,7,0,0,0,0.0021440982818603516
rf,craig,0.77,0.765,0.767,0.766,0.028,0.028,0.028,0.028,43.12,3.372,0.848,0.797,0.885,0.877,0.913,4.6e-05,latent,0.7,7,0,0,0,0.0021440982818603516
svc,craig,0.695,0.694,0.698,0.698,0.024,0.022,0.022,0.022,8.202,0.568,0.839,0.778,0.872,0.861,0.906,0.000218,latent,0.7,7,0,0,0,0.0021440982818603516
logreg,craig,0.716,0.714,0.717,0.716,0.036,0.036,0.036,0.036,4.847,4.577,0.76,0.652,0.77,0.736,0.793,1e-06,latent,0.7,7,0,0,0,0.0021440982818603516
mlp,craig,0.663,0.662,0.666,0.668,0.033,0.033,0.032,0.032,18.536,7.376,0.573,0.292,0.286,0.292,0.837,4.8e-05,latent,0.7,7,0,0,0,0.0021440982818603516
naive_bayes,craig,0.683,0.67,0.668,0.67,0.042,0.039,0.039,0.04,5.391,0.002,0.767,0.673,0.791,0.762,0.783,1e-06,latent,0.7,7,0,0,0,0.0021440982818603516
knn,craig,0.546,0.542,0.553,0.564,0.023,0.025,0.024,0.023,7.53,0.001,0.449,0.311,0.371,0.322,0.461,0.000178,latent,0.7,7,0,0,0,0.0021440982818603516
