model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,craig,0.665,0.662,0.665,0.667,0.096,0.094,0.093,0.093,1.749,18.996,0.469,0.193,0.154,0.197,0.497,0.000133,original,90,5,0,0,0,0.0015065670013427734
rf,craig,0.615,0.611,0.618,0.622,0.095,0.095,0.091,0.089,9.085,0.134,0.506,0.304,0.333,0.307,0.568,1.2e-05,original,90,5,0,0,0,0.0015065670013427734
svc,craig,0.715,0.705,0.706,0.711,0.137,0.148,0.15,0.142,0.662,0.007,0.44,0.289,0.335,0.295,0.39,1.1e-05,original,90,5,0,0,0,0.0015065670013427734
logreg,craig,0.662,0.655,0.664,0.678,0.111,0.117,0.111,0.102,0.676,0.011,0.456,0.293,0.334,0.298,0.445,0.0,original,90,5,0,0,0,0.0015065670013427734
mlp,craig,0.638,0.63,0.64,0.656,0.073,0.081,0.076,0.065,2.033,0.105,0.52,0.364,0.432,0.38,0.515,2.9e-05,original,90,5,0,0,0,0.0015065670013427734
naive_bayes,craig,0.492,0.389,0.37,0.456,0.048,0.074,0.084,0.042,0.402,0.001,0.479,0.257,0.262,0.257,0.478,1e-06,original,90,5,0,0,0,0.0015065670013427734
knn,craig,0.612,0.594,0.591,0.6,0.082,0.09,0.093,0.089,0.612,0.001,0.441,0.323,0.397,0.34,0.427,2e-06,original,90,5,0,0,0,0.0015065670013427734
xgb,craig,0.68,0.681,0.686,0.689,0.071,0.073,0.073,0.075,1.284,0.024,0.531,0.356,0.413,0.367,0.57,7e-06,latent,90,5,0,0,0,0.0015065670013427734
rf,craig,0.628,0.626,0.631,0.633,0.066,0.066,0.065,0.067,17.709,0.724,0.515,0.321,0.358,0.325,0.577,3.3e-05,latent,90,5,0,0,0,0.0015065670013427734
svc,craig,0.708,0.703,0.708,0.711,0.073,0.068,0.066,0.065,1.208,0.006,0.511,0.311,0.344,0.315,0.481,5e-05,latent,90,5,0,0,0,0.0015065670013427734
logreg,craig,0.622,0.618,0.625,0.633,0.081,0.083,0.085,0.09,1.015,0.266,0.525,0.341,0.39,0.349,0.547,1e-06,latent,90,5,0,0,0,0.0015065670013427734
mlp,craig,0.648,0.647,0.653,0.656,0.087,0.087,0.087,0.089,5.015,1.108,0.549,0.359,0.41,0.367,0.57,0.000175,latent,90,5,0,0,0,0.0015065670013427734
naive_bayes,craig,0.62,0.619,0.627,0.633,0.058,0.06,0.059,0.057,0.611,0.001,0.506,0.35,0.414,0.363,0.525,1e-06,latent,90,5,0,0,0,0.0015065670013427734
knn,craig,0.655,0.652,0.659,0.667,0.041,0.041,0.038,0.035,0.706,0.001,0.489,0.286,0.309,0.288,0.448,0.000118,latent,90,5,0,0,0,0.0015065670013427734
xgb,random,0.894,0.894,0.894,0.894,0.054,0.054,0.054,0.054,1.262,0.032,0.829,0.759,0.858,0.844,0.888,2e-06,original,90,6,,,,
rf,random,0.883,0.883,0.883,0.883,0.048,0.048,0.048,0.048,26.863,0.86,0.813,0.744,0.848,0.833,0.882,0.000112,original,90,6,,,,
svc,random,0.811,0.809,0.809,0.811,0.027,0.028,0.028,0.027,1.876,0.042,0.774,0.656,0.769,0.734,0.84,0.000104,original,90,6,,,,
logreg,random,0.783,0.782,0.782,0.783,0.032,0.032,0.032,0.032,1.234,0.4,0.805,0.723,0.831,0.812,0.868,0.0,original,90,6,,,,
mlp,random,0.783,0.782,0.782,0.783,0.051,0.051,0.051,0.051,5.692,0.986,0.769,0.671,0.788,0.758,0.838,0.000172,original,90,6,,,,
naive_bayes,random,0.567,0.534,0.534,0.567,0.078,0.099,0.099,0.078,0.704,0.007,0.606,0.405,0.465,0.418,0.7,1e-06,original,90,6,,,,
knn,random,0.756,0.751,0.751,0.756,0.044,0.047,0.047,0.044,0.858,0.007,0.708,0.67,0.81,0.795,0.791,4e-06,original,90,6,,,,
xgb,k-means,0.961,0.961,0.961,0.961,0.028,0.029,0.029,0.028,0.97,0.248,0.83,0.808,0.896,0.893,0.897,2e-06,original,90,6,0,0,0,0.001611948013305664
rf,k-means,0.939,0.939,0.939,0.939,0.057,0.057,0.057,0.057,9.495,0.531,0.815,0.753,0.856,0.843,0.88,4.1e-05,original,90,6,0,0,0,0.001611948013305664
svc,k-means,0.889,0.888,0.888,0.889,0.039,0.04,0.04,0.039,0.758,0.011,0.821,0.797,0.89,0.886,0.894,1e-05,original,90,6,0,0,0,0.001611948013305664
logreg,k-means,0.922,0.922,0.922,0.922,0.021,0.021,0.021,0.021,0.749,0.014,0.807,0.797,0.892,0.891,0.866,0.0,original,90,6,0,0,0,0.001611948013305664
mlp,k-means,0.85,0.85,0.85,0.85,0.028,0.029,0.029,0.028,3.218,0.073,0.808,0.732,0.838,0.821,0.892,2.7e-05,original,90,6,0,0,0,0.001611948013305664
naive_bayes,k-means,0.817,0.815,0.815,0.817,0.052,0.052,0.052,0.052,0.356,0.001,0.69,0.626,0.766,0.736,0.718,1e-06,original,90,6,0,0,0,0.001611948013305664
knn,k-means,0.761,0.761,0.761,0.761,0.08,0.08,0.08,0.08,0.469,0.001,0.793,0.726,0.837,0.82,0.865,1.2e-05,original,90,6,0,0,0,0.001611948013305664
xgb,k-means,0.956,0.955,0.955,0.956,0.048,0.049,0.049,0.048,3.936,9.621,0.831,0.795,0.886,0.88,0.893,2e-06,latent,90,6,0,0,0,0.001611948013305664
rf,k-means,0.939,0.939,0.939,0.939,0.059,0.06,0.06,0.059,10.282,0.738,0.832,0.798,0.888,0.882,0.895,2e-05,latent,90,6,0,0,0,0.001611948013305664
svc,k-means,0.95,0.95,0.95,0.95,0.032,0.032,0.032,0.032,0.745,0.008,0.833,0.795,0.886,0.88,0.903,1e-05,latent,90,6,0,0,0,0.001611948013305664
logreg,k-means,0.95,0.95,0.95,0.95,0.044,0.045,0.045,0.044,0.667,0.009,0.824,0.8,0.891,0.887,0.906,0.0,latent,90,6,0,0,0,0.001611948013305664
mlp,k-means,0.861,0.861,0.861,0.861,0.063,0.064,0.064,0.063,2.413,0.085,0.848,0.797,0.885,0.877,0.912,0.000111,latent,90,6,0,0,0,0.001611948013305664
naive_bayes,k-means,0.711,0.692,0.692,0.711,0.08,0.093,0.093,0.08,0.495,0.001,0.704,0.516,0.604,0.55,0.828,2e-06,latent,90,6,0,0,0,0.001611948013305664
knn,k-means,0.833,0.832,0.832,0.833,0.061,0.061,0.061,0.061,0.613,0.001,0.783,0.748,0.859,0.851,0.873,1.1e-05,latent,90,6,0,0,0,0.001611948013305664
xgb,k-center,0.672,0.672,0.672,0.672,0.077,0.077,0.077,0.077,0.969,0.027,0.771,0.671,0.787,0.758,0.86,3e-06,original,90,6,0,0,0,0.0016574859619140625
rf,k-center,0.678,0.674,0.674,0.678,0.038,0.036,0.036,0.038,7.561,0.364,0.757,0.601,0.706,0.659,0.868,2.2e-05,original,90,6,0,0,0,0.0016574859619140625
svc,k-center,0.639,0.636,0.636,0.639,0.025,0.024,0.024,0.025,0.821,0.015,0.587,0.371,0.416,0.378,0.756,1.6e-05,original,90,6,0,0,0,0.0016574859619140625
logreg,k-center,0.628,0.624,0.624,0.628,0.038,0.036,0.036,0.038,0.692,0.003,0.584,0.354,0.388,0.358,0.75,0.0,original,90,6,0,0,0,0.0016574859619140625
mlp,k-center,0.556,0.554,0.554,0.556,0.039,0.039,0.039,0.039,2.044,0.065,0.605,0.386,0.433,0.393,0.754,1.5e-05,original,90,6,0,0,0,0.0016574859619140625
naive_bayes,k-center,0.567,0.505,0.505,0.567,0.038,0.067,0.067,0.038,0.461,0.001,0.547,0.243,0.212,0.246,0.59,1e-06,original,90,6,0,0,0,0.0016574859619140625
knn,k-center,0.55,0.547,0.547,0.55,0.059,0.059,0.059,0.059,0.545,0.001,0.689,0.557,0.671,0.619,0.773,1.3e-05,original,90,6,0,0,0,0.0016574859619140625
xgb,k-center,0.7,0.697,0.697,0.7,0.054,0.055,0.055,0.054,2.76,0.127,0.721,0.545,0.64,0.586,0.834,3e-06,latent,90,6,0,0,0,0.0016574859619140625
rf,k-center,0.689,0.685,0.685,0.689,0.097,0.096,0.096,0.097,10.34,0.368,0.806,0.678,0.784,0.751,0.904,1.9e-05,latent,90,6,0,0,0,0.0016574859619140625
svc,k-center,0.639,0.636,0.636,0.639,0.039,0.041,0.041,0.039,0.88,0.012,0.592,0.348,0.374,0.35,0.774,2.1e-05,latent,90,6,0,0,0,0.0016574859619140625
logreg,k-center,0.65,0.648,0.648,0.65,0.045,0.045,0.045,0.045,0.772,0.007,0.599,0.366,0.401,0.37,0.763,1e-06,latent,90,6,0,0,0,0.0016574859619140625
mlp,k-center,0.506,0.494,0.494,0.506,0.048,0.061,0.061,0.048,2.212,0.15,0.624,0.396,0.443,0.404,0.725,6.1e-05,latent,90,6,0,0,0,0.0016574859619140625
naive_bayes,k-center,0.622,0.611,0.611,0.622,0.045,0.048,0.048,0.045,0.445,0.002,0.58,0.314,0.322,0.315,0.676,2e-06,latent,90,6,0,0,0,0.0016574859619140625
knn,k-center,0.533,0.506,0.506,0.533,0.054,0.06,0.06,0.054,0.546,0.001,0.595,0.371,0.412,0.376,0.691,1.3e-05,latent,90,6,0,0,0,0.0016574859619140625
xgb,ag,0.944,0.944,0.944,0.944,0.046,0.047,0.047,0.046,0.983,0.042,0.838,0.806,0.893,0.888,0.889,2e-06,original,90,6,0,0,0,0.0015652179718017578
rf,ag,0.933,0.933,0.933,0.933,0.038,0.038,0.038,0.038,9.301,0.4,0.796,0.692,0.802,0.775,0.877,2.4e-05,original,90,6,0,0,0,0.0015652179718017578
svc,ag,0.883,0.883,0.883,0.883,0.037,0.037,0.037,0.037,0.942,0.024,0.828,0.789,0.883,0.876,0.905,1.4e-05,original,90,6,0,0,0,0.0015652179718017578
logreg,ag,0.9,0.9,0.9,0.9,0.042,0.042,0.042,0.042,0.789,0.334,0.81,0.797,0.891,0.889,0.901,0.0,original,90,6,0,0,0,0.0015652179718017578
mlp,ag,0.85,0.849,0.849,0.85,0.028,0.03,0.03,0.028,3.188,0.08,0.837,0.769,0.864,0.852,0.9,4e-05,original,90,6,0,0,0,0.0015652179718017578
naive_bayes,ag,0.528,0.455,0.455,0.528,0.03,0.057,0.057,0.03,0.447,0.001,0.588,0.325,0.337,0.325,0.617,2e-06,original,90,6,0,0,0,0.0015652179718017578
knn,ag,0.778,0.774,0.774,0.778,0.046,0.05,0.05,0.046,0.579,0.001,0.785,0.724,0.837,0.822,0.866,1.1e-05,original,90,6,0,0,0,0.0015652179718017578
xgb,ag,0.944,0.944,0.944,0.944,0.039,0.039,0.039,0.039,1.946,0.066,0.83,0.793,0.885,0.878,0.903,2e-06,latent,90,6,0,0,0,0.0015652179718017578
rf,ag,0.933,0.933,0.933,0.933,0.045,0.045,0.045,0.045,9.338,0.4,0.833,0.795,0.886,0.88,0.896,1.9e-05,latent,90,6,0,0,0,0.0015652179718017578
svc,ag,0.9,0.899,0.899,0.9,0.038,0.038,0.038,0.038,0.8,0.01,0.828,0.785,0.879,0.872,0.907,1.4e-05,latent,90,6,0,0,0,0.0015652179718017578
logreg,ag,0.906,0.905,0.905,0.906,0.052,0.052,0.052,0.052,0.729,0.012,0.806,0.758,0.862,0.852,0.879,1e-06,latent,90,6,0,0,0,0.0015652179718017578
mlp,ag,0.867,0.865,0.865,0.867,0.057,0.059,0.059,0.057,2.954,4.883,0.822,0.764,0.863,0.852,0.9,0.000126,latent,90,6,0,0,0,0.0015652179718017578
naive_bayes,ag,0.689,0.668,0.668,0.689,0.095,0.108,0.108,0.095,0.599,0.001,0.696,0.51,0.598,0.543,0.785,2e-06,latent,90,6,0,0,0,0.0015652179718017578
knn,ag,0.806,0.803,0.803,0.806,0.061,0.063,0.063,0.061,0.654,0.001,0.806,0.758,0.862,0.852,0.886,4.5e-05,latent,90,6,0,0,0,0.0015652179718017578
xgb,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,0.829,0.02,0.179,0.107,0.119,0.107,0.112,1e-06,original,90,6,0,0,0,0.0016632080078125
rf,lc,0.989,0.989,0.989,0.989,0.014,0.014,0.014,0.014,16.627,0.468,0.163,0.111,0.136,0.113,0.105,2.9e-05,original,90,6,0,0,0,0.0016632080078125
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.773,0.006,0.204,0.11,0.113,0.11,0.097,5e-06,original,90,6,0,0,0,0.0016632080078125
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.557,0.004,0.174,0.112,0.131,0.113,0.099,0.0,original,90,6,0,0,0,0.0016632080078125
mlp,lc,0.989,0.989,0.989,0.989,0.022,0.022,0.022,0.022,2.538,0.119,0.194,0.144,0.183,0.148,0.119,5.3e-05,original,90,6,0,0,0,0.0016632080078125
naive_bayes,lc,0.811,0.807,0.807,0.811,0.069,0.073,0.073,0.069,0.477,0.001,0.477,0.452,0.753,0.8,0.482,1e-06,original,90,6,0,0,0,0.0016632080078125
knn,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,0.548,0.001,0.222,0.168,0.215,0.174,0.134,9e-06,original,90,6,0,0,0,0.0016632080078125
xgb,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,1.361,0.234,0.189,0.112,0.125,0.113,0.091,1.1e-05,latent,90,6,0,0,0,0.0016632080078125
rf,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,13.423,0.759,0.168,0.113,0.136,0.114,0.112,2.7e-05,latent,90,6,0,0,0,0.0016632080078125
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.765,0.008,0.189,0.11,0.12,0.11,0.094,7e-06,latent,90,6,0,0,0,0.0016632080078125
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.64,0.004,0.195,0.116,0.129,0.117,0.099,1e-06,latent,90,6,0,0,0,0.0016632080078125
mlp,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,1.994,0.063,0.207,0.15,0.189,0.154,0.13,8.6e-05,latent,90,6,0,0,0,0.0016632080078125
naive_bayes,lc,0.978,0.978,0.978,0.978,0.021,0.021,0.021,0.021,0.449,0.002,0.207,0.212,0.316,0.241,0.181,2e-06,latent,90,6,0,0,0,0.0016632080078125
knn,lc,0.989,0.989,0.989,0.989,0.014,0.014,0.014,0.014,0.591,0.001,0.204,0.161,0.212,0.168,0.134,1e-05,latent,90,6,0,0,0,0.0016632080078125
xgb,craig,0.533,0.532,0.532,0.533,0.13,0.128,0.128,0.13,0.853,0.042,0.599,0.498,0.624,0.564,0.607,2e-06,original,90,6,0,0,0,0.001458883285522461
rf,craig,0.467,0.465,0.465,0.467,0.097,0.097,0.097,0.097,7.515,0.204,0.563,0.453,0.567,0.503,0.569,1.2e-05,original,90,6,0,0,0,0.001458883285522461
svc,craig,0.567,0.544,0.544,0.567,0.082,0.081,0.081,0.082,0.715,0.005,0.445,0.428,0.605,0.543,0.423,1e-05,original,90,6,0,0,0,0.001458883285522461
logreg,craig,0.478,0.474,0.474,0.478,0.156,0.154,0.154,0.156,0.781,0.022,0.729,0.592,0.704,0.657,0.841,0.0,original,90,6,0,0,0,0.001458883285522461
mlp,craig,0.411,0.407,0.407,0.411,0.125,0.127,0.127,0.125,1.736,1.529,0.543,0.375,0.442,0.39,0.577,3.9e-05,original,90,6,0,0,0,0.001458883285522461
naive_bayes,craig,0.422,0.385,0.385,0.422,0.057,0.045,0.045,0.057,0.458,0.001,0.501,0.257,0.253,0.257,0.491,2e-06,original,90,6,0,0,0,0.001458883285522461
knn,craig,0.544,0.531,0.531,0.544,0.096,0.097,0.097,0.096,0.546,0.001,0.467,0.406,0.538,0.468,0.447,4e-06,original,90,6,0,0,0,0.001458883285522461
xgb,craig,0.556,0.552,0.552,0.556,0.145,0.142,0.142,0.145,1.348,0.072,0.557,0.506,0.665,0.613,0.56,1.6e-05,latent,90,6,0,0,0,0.001458883285522461
rf,craig,0.422,0.416,0.416,0.422,0.125,0.124,0.124,0.125,8.903,0.136,0.583,0.492,0.623,0.563,0.6,1e-05,latent,90,6,0,0,0,0.001458883285522461
svc,craig,0.556,0.518,0.518,0.556,0.061,0.047,0.047,0.061,0.972,0.006,0.51,0.453,0.601,0.537,0.506,3.8e-05,latent,90,6,0,0,0,0.001458883285522461
logreg,craig,0.467,0.464,0.464,0.467,0.167,0.166,0.166,0.167,1.109,1.078,0.767,0.766,0.877,0.877,0.863,0.0,latent,90,6,0,0,0,0.001458883285522461
mlp,craig,0.411,0.407,0.407,0.411,0.12,0.122,0.122,0.12,3.711,0.289,0.565,0.478,0.609,0.547,0.59,7e-05,latent,90,6,0,0,0,0.001458883285522461
naive_bayes,craig,0.4,0.347,0.347,0.4,0.074,0.089,0.089,0.074,0.472,0.001,0.567,0.541,0.722,0.69,0.603,1e-06,latent,90,6,0,0,0,0.001458883285522461
knn,craig,0.533,0.518,0.518,0.533,0.109,0.11,0.11,0.109,0.559,0.001,0.498,0.459,0.623,0.563,0.488,7e-06,latent,90,6,0,0,0,0.001458883285522461
xgb,random,0.839,0.837,0.837,0.839,0.048,0.049,0.049,0.048,0.863,0.054,0.821,0.742,0.844,0.827,0.881,2e-06,original,90,7,,,,
rf,random,0.794,0.793,0.793,0.794,0.048,0.049,0.049,0.048,9.523,0.35,0.824,0.724,0.827,0.805,0.887,2.5e-05,original,90,7,,,,
svc,random,0.756,0.751,0.751,0.756,0.057,0.061,0.061,0.057,0.762,0.011,0.788,0.744,0.855,0.844,0.868,1.2e-05,original,90,7,,,,
logreg,random,0.772,0.769,0.769,0.772,0.054,0.057,0.057,0.054,0.608,0.004,0.813,0.739,0.844,0.828,0.877,0.0,original,90,7,,,,
mlp,random,0.672,0.67,0.67,0.672,0.073,0.074,0.074,0.073,2.452,0.131,0.742,0.65,0.773,0.741,0.803,2.5e-05,original,90,7,,,,
naive_bayes,random,0.639,0.62,0.62,0.639,0.03,0.052,0.052,0.03,0.428,0.002,0.602,0.418,0.489,0.436,0.73,2e-06,original,90,7,,,,
knn,random,0.75,0.747,0.747,0.75,0.039,0.041,0.041,0.039,0.487,0.001,0.751,0.69,0.815,0.796,0.815,7e-06,original,90,7,,,,
xgb,k-means,0.956,0.956,0.956,0.956,0.038,0.038,0.038,0.038,0.857,0.017,0.827,0.807,0.895,0.892,0.908,1e-06,original,90,7,0,0,0,0.0014295578002929688
rf,k-means,0.933,0.933,0.933,0.933,0.052,0.052,0.052,0.052,9.384,0.508,0.805,0.685,0.792,0.761,0.885,3.3e-05,original,90,7,0,0,0,0.0014295578002929688
svc,k-means,0.856,0.855,0.855,0.856,0.048,0.048,0.048,0.048,0.784,0.012,0.816,0.726,0.831,0.811,0.897,1.2e-05,original,90,7,0,0,0,0.0014295578002929688
logreg,k-means,0.933,0.933,0.933,0.933,0.014,0.014,0.014,0.014,0.596,0.008,0.816,0.803,0.894,0.892,0.885,0.0,original,90,7,0,0,0,0.0014295578002929688
mlp,k-means,0.844,0.844,0.844,0.844,0.028,0.028,0.028,0.028,2.653,0.13,0.818,0.753,0.855,0.841,0.896,4.5e-05,original,90,7,0,0,0,0.0014295578002929688
naive_bayes,k-means,0.7,0.682,0.682,0.7,0.051,0.055,0.055,0.051,0.45,0.001,0.678,0.625,0.771,0.745,0.731,1e-06,original,90,7,0,0,0,0.0014295578002929688
knn,k-means,0.767,0.765,0.765,0.767,0.062,0.063,0.063,0.062,0.503,0.001,0.796,0.72,0.83,0.811,0.88,1.7e-05,original,90,7,0,0,0,0.0014295578002929688
xgb,k-means,0.967,0.967,0.967,0.967,0.021,0.021,0.021,0.021,1.475,0.106,0.825,0.801,0.892,0.888,0.899,1e-06,latent,90,7,0,0,0,0.0014295578002929688
rf,k-means,0.939,0.939,0.939,0.939,0.037,0.037,0.037,0.037,11.36,0.255,0.835,0.805,0.893,0.888,0.902,1.1e-05,latent,90,7,0,0,0,0.0014295578002929688
svc,k-means,0.883,0.883,0.883,0.883,0.048,0.048,0.048,0.048,0.821,0.01,0.82,0.773,0.871,0.862,0.885,1.2e-05,latent,90,7,0,0,0,0.0014295578002929688
logreg,k-means,0.933,0.933,0.933,0.933,0.038,0.038,0.038,0.038,0.727,0.016,0.834,0.809,0.896,0.892,0.903,0.0,latent,90,7,0,0,0,0.0014295578002929688
mlp,k-means,0.839,0.836,0.836,0.839,0.054,0.055,0.055,0.054,2.242,0.13,0.797,0.771,0.875,0.869,0.88,0.000112,latent,90,7,0,0,0,0.0014295578002929688
naive_bayes,k-means,0.783,0.774,0.774,0.783,0.059,0.066,0.066,0.059,0.428,0.001,0.736,0.579,0.683,0.633,0.826,1e-06,latent,90,7,0,0,0,0.0014295578002929688
knn,k-means,0.75,0.747,0.747,0.75,0.072,0.073,0.073,0.072,0.581,0.001,0.752,0.725,0.848,0.84,0.855,1.1e-05,latent,90,7,0,0,0,0.0014295578002929688
xgb,k-center,0.667,0.661,0.661,0.667,0.058,0.062,0.062,0.058,1.015,0.035,0.651,0.474,0.56,0.504,0.788,2e-06,original,90,7,0,0,0,0.0013434886932373047
rf,k-center,0.644,0.642,0.642,0.644,0.051,0.051,0.051,0.051,8.303,0.348,0.808,0.673,0.778,0.744,0.886,3e-05,original,90,7,0,0,0,0.0013434886932373047
svc,k-center,0.6,0.592,0.592,0.6,0.054,0.059,0.059,0.054,0.787,0.011,0.627,0.42,0.482,0.434,0.756,1.3e-05,original,90,7,0,0,0,0.0013434886932373047
logreg,k-center,0.606,0.603,0.603,0.606,0.041,0.041,0.041,0.041,0.67,0.005,0.559,0.332,0.359,0.334,0.724,0.0,original,90,7,0,0,0,0.0013434886932373047
mlp,k-center,0.572,0.568,0.568,0.572,0.074,0.074,0.074,0.074,1.788,0.039,0.619,0.42,0.485,0.436,0.716,9e-06,original,90,7,0,0,0,0.0013434886932373047
naive_bayes,k-center,0.561,0.552,0.552,0.561,0.081,0.083,0.083,0.081,0.431,0.001,0.583,0.54,0.705,0.664,0.616,1e-06,original,90,7,0,0,0,0.0013434886932373047
knn,k-center,0.561,0.557,0.557,0.561,0.064,0.068,0.068,0.064,0.566,0.001,0.754,0.635,0.75,0.711,0.803,3e-06,original,90,7,0,0,0,0.0013434886932373047
xgb,k-center,0.667,0.666,0.666,0.667,0.056,0.056,0.056,0.056,2.289,0.139,0.759,0.618,0.727,0.684,0.826,2e-06,latent,90,7,0,0,0,0.0013434886932373047
rf,k-center,0.672,0.669,0.669,0.672,0.085,0.087,0.087,0.085,9.556,0.357,0.831,0.795,0.886,0.88,0.897,3.2e-05,latent,90,7,0,0,0,0.0013434886932373047
svc,k-center,0.667,0.663,0.663,0.667,0.07,0.072,0.072,0.07,1.199,0.029,0.57,0.354,0.394,0.359,0.721,6.1e-05,latent,90,7,0,0,0,0.0013434886932373047
logreg,k-center,0.639,0.638,0.638,0.639,0.046,0.046,0.046,0.046,0.988,0.03,0.63,0.441,0.514,0.461,0.739,0.0,latent,90,7,0,0,0,0.0013434886932373047
mlp,k-center,0.544,0.542,0.542,0.544,0.022,0.022,0.022,0.022,1.832,0.047,0.581,0.354,0.388,0.358,0.672,2e-05,latent,90,7,0,0,0,0.0013434886932373047
naive_bayes,k-center,0.633,0.628,0.628,0.633,0.044,0.047,0.047,0.044,0.515,0.001,0.578,0.326,0.342,0.327,0.743,2e-06,latent,90,7,0,0,0,0.0013434886932373047
knn,k-center,0.561,0.558,0.558,0.561,0.064,0.065,0.065,0.064,0.568,0.001,0.629,0.462,0.55,0.492,0.656,1.1e-05,latent,90,7,0,0,0,0.0013434886932373047
xgb,ag,0.939,0.939,0.939,0.939,0.032,0.033,0.033,0.032,0.891,0.098,0.834,0.803,0.891,0.886,0.895,2e-06,original,90,7,0,0,0,0.0014598369598388672
rf,ag,0.917,0.916,0.916,0.917,0.03,0.03,0.03,0.03,9.429,0.518,0.835,0.751,0.85,0.833,0.885,4.1e-05,original,90,7,0,0,0,0.0014598369598388672
svc,ag,0.839,0.838,0.838,0.839,0.048,0.049,0.049,0.048,0.806,0.008,0.815,0.803,0.895,0.893,0.906,1e-05,original,90,7,0,0,0,0.0014598369598388672
logreg,ag,0.856,0.855,0.855,0.856,0.054,0.055,0.055,0.054,0.683,0.02,0.818,0.806,0.896,0.895,0.911,0.0,original,90,7,0,0,0,0.0014598369598388672
mlp,ag,0.778,0.777,0.777,0.778,0.072,0.073,0.073,0.072,1.889,0.07,0.794,0.772,0.876,0.872,0.897,3.4e-05,original,90,7,0,0,0,0.0014598369598388672
naive_bayes,ag,0.583,0.559,0.559,0.583,0.093,0.109,0.109,0.093,0.437,0.001,0.589,0.561,0.737,0.71,0.671,1e-06,original,90,7,0,0,0,0.0014598369598388672
knn,ag,0.75,0.748,0.748,0.75,0.018,0.02,0.02,0.018,0.515,0.001,0.787,0.721,0.834,0.817,0.87,1.4e-05,original,90,7,0,0,0,0.0014598369598388672
xgb,ag,0.956,0.955,0.955,0.956,0.028,0.029,0.029,0.028,1.392,0.035,0.829,0.798,0.889,0.884,0.907,2e-06,latent,90,7,0,0,0,0.0014598369598388672
rf,ag,0.922,0.921,0.921,0.922,0.048,0.049,0.049,0.048,18.309,1.067,0.829,0.803,0.892,0.888,0.901,6.5e-05,latent,90,7,0,0,0,0.0014598369598388672
svc,ag,0.9,0.9,0.9,0.9,0.038,0.038,0.038,0.038,1.724,0.02,0.822,0.75,0.851,0.836,0.885,2.5e-05,latent,90,7,0,0,0,0.0014598369598388672
logreg,ag,0.878,0.877,0.877,0.878,0.028,0.029,0.029,0.028,1.397,0.335,0.778,0.704,0.82,0.799,0.869,0.0,latent,90,7,0,0,0,0.0014598369598388672
mlp,ag,0.811,0.811,0.811,0.811,0.041,0.041,0.041,0.041,6.099,6.382,0.763,0.676,0.796,0.769,0.857,0.000101,latent,90,7,0,0,0,0.0014598369598388672
naive_bayes,ag,0.739,0.728,0.728,0.739,0.089,0.096,0.096,0.089,0.433,0.002,0.73,0.576,0.681,0.631,0.822,2e-06,latent,90,7,0,0,0,0.0014598369598388672
knn,ag,0.717,0.706,0.706,0.717,0.048,0.06,0.06,0.048,0.563,0.001,0.769,0.719,0.837,0.823,0.863,4.6e-05,latent,90,7,0,0,0,0.0014598369598388672
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.666,13.599,0.186,0.101,0.105,0.101,0.105,2e-06,original,90,7,0,0,0,0.001705169677734375
rf,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,9.613,0.543,0.217,0.114,0.115,0.114,0.111,3.1e-05,original,90,7,0,0,0,0.001705169677734375
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.764,0.013,0.224,0.118,0.118,0.118,0.1,8e-06,original,90,7,0,0,0,0.001705169677734375
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.597,0.006,0.188,0.118,0.137,0.119,0.096,0.0,original,90,7,0,0,0,0.001705169677734375
mlp,lc,0.989,0.989,0.989,0.989,0.022,0.022,0.022,0.022,2.359,0.216,0.197,0.157,0.208,0.164,0.118,2.6e-05,original,90,7,0,0,0,0.001705169677734375
naive_bayes,lc,0.744,0.723,0.723,0.744,0.077,0.099,0.099,0.077,0.59,0.001,0.349,0.342,0.498,0.42,0.244,1e-06,original,90,7,0,0,0,0.001705169677734375
knn,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,0.493,0.001,0.205,0.166,0.221,0.174,0.128,8e-06,original,90,7,0,0,0,0.001705169677734375
