model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,ag,0.947,0.947,0.947,0.947,0.043,0.043,0.043,0.043,3.232,0.428,0.804,0.719,0.827,0.806,0.878,1.5e-05,latent,0.05,5,0,0,0,0.0014309883117675781
rf,ag,0.918,0.918,0.918,0.918,0.071,0.071,0.071,0.071,8.002,0.44,0.833,0.757,0.855,0.84,0.904,2.8e-05,latent,0.05,5,0,0,0,0.0014309883117675781
svc,ag,0.888,0.888,0.888,0.888,0.051,0.051,0.051,0.051,3.869,0.012,0.817,0.767,0.867,0.857,0.904,1.5e-05,latent,0.05,5,0,0,0,0.0014309883117675781
logreg,ag,0.918,0.917,0.917,0.918,0.043,0.044,0.044,0.043,6.546,0.011,0.816,0.771,0.871,0.862,0.906,1e-06,latent,0.05,5,0,0,0,0.0014309883117675781
mlp,ag,0.771,0.77,0.77,0.771,0.029,0.029,0.029,0.029,7.156,3.872,0.792,0.707,0.819,0.796,0.884,3.9e-05,latent,0.05,5,0,0,0,0.0014309883117675781
naive_bayes,ag,0.765,0.763,0.763,0.765,0.049,0.05,0.05,0.049,5.448,0.002,0.731,0.558,0.656,0.603,0.813,3e-06,latent,0.05,5,0,0,0,0.0014309883117675781
knn,ag,0.741,0.737,0.737,0.741,0.082,0.084,0.084,0.082,4.308,0.001,0.789,0.75,0.859,0.85,0.858,4.9e-05,latent,0.05,5,0,0,0,0.0014309883117675781
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.38,0.036,0.178,0.112,0.129,0.113,0.119,1.9e-05,original,0.05,5,0,0,0,0.0015838146209716797
rf,lc,0.982,0.982,0.982,0.982,0.014,0.014,0.014,0.014,7.138,0.244,0.236,0.139,0.153,0.139,0.125,2e-05,original,0.05,5,0,0,0,0.0015838146209716797
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.264,0.007,0.216,0.152,0.187,0.155,0.13,6e-06,original,0.05,5,0,0,0,0.0015838146209716797
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.605,0.128,0.213,0.151,0.187,0.154,0.131,0.0,original,0.05,5,0,0,0,0.0015838146209716797
mlp,lc,0.976,0.976,0.976,0.976,0.022,0.022,0.022,0.022,4.098,0.449,0.263,0.212,0.28,0.224,0.184,2.6e-05,original,0.05,5,0,0,0,0.0015838146209716797
naive_bayes,lc,0.782,0.768,0.768,0.782,0.101,0.123,0.123,0.101,5.486,0.001,0.398,0.41,0.661,0.633,0.293,1e-06,original,0.05,5,0,0,0,0.0015838146209716797
knn,lc,0.971,0.971,0.971,0.971,0.032,0.032,0.032,0.032,2.763,0.001,0.259,0.229,0.317,0.25,0.195,3.2e-05,original,0.05,5,0,0,0,0.0015838146209716797
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.598,0.03,0.187,0.113,0.127,0.114,0.162,1.7e-05,latent,0.05,5,0,0,0,0.0015838146209716797
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.224,0.348,0.158,0.11,0.135,0.111,0.106,1.5e-05,latent,0.05,5,0,0,0,0.0015838146209716797
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.49,0.011,0.219,0.134,0.151,0.135,0.118,1.5e-05,latent,0.05,5,0,0,0,0.0015838146209716797
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.782,0.007,0.223,0.128,0.138,0.128,0.112,1e-06,latent,0.05,5,0,0,0,0.0015838146209716797
mlp,lc,0.988,0.988,0.988,0.988,0.014,0.014,0.014,0.014,7.26,4.224,0.266,0.17,0.197,0.172,0.151,5.7e-05,latent,0.05,5,0,0,0,0.0015838146209716797
naive_bayes,lc,0.976,0.976,0.976,0.976,0.022,0.022,0.022,0.022,4.289,0.001,0.206,0.206,0.305,0.232,0.183,3e-06,latent,0.05,5,0,0,0,0.0015838146209716797
knn,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,2.544,0.001,0.23,0.176,0.228,0.183,0.15,0.000106,latent,0.05,5,0,0,0,0.0015838146209716797
xgb,craig,0.699,0.7,0.704,0.706,0.083,0.089,0.09,0.091,3.108,0.199,0.502,0.358,0.43,0.375,0.515,8e-06,original,0.05,5,0,0,0,0.00849008560180664
rf,craig,0.652,0.64,0.642,0.647,0.075,0.079,0.079,0.074,7.161,0.229,0.455,0.278,0.309,0.281,0.434,1.6e-05,original,0.05,5,0,0,0,0.00849008560180664
svc,craig,0.572,0.564,0.569,0.576,0.168,0.168,0.17,0.172,3.256,0.007,0.498,0.249,0.24,0.249,0.505,1.3e-05,original,0.05,5,0,0,0,0.00849008560180664
logreg,craig,0.593,0.585,0.592,0.6,0.073,0.077,0.076,0.069,3.594,0.108,0.652,0.57,0.709,0.664,0.734,0.0,original,0.05,5,0,0,0,0.00849008560180664
mlp,craig,0.553,0.55,0.558,0.565,0.106,0.11,0.112,0.109,4.49,8.711,0.543,0.371,0.433,0.384,0.575,4.7e-05,original,0.05,5,0,0,0,0.00849008560180664
naive_bayes,craig,0.537,0.506,0.505,0.529,0.116,0.138,0.143,0.123,3.359,0.001,0.515,0.493,0.678,0.635,0.538,2e-06,original,0.05,5,0,0,0,0.00849008560180664
knn,craig,0.634,0.621,0.621,0.624,0.08,0.082,0.084,0.08,3.649,0.001,0.499,0.379,0.469,0.406,0.48,1.2e-05,original,0.05,5,0,0,0,0.00849008560180664
xgb,craig,0.646,0.634,0.642,0.659,0.129,0.151,0.149,0.131,4.722,29.462,0.468,0.273,0.294,0.274,0.472,4.7e-05,latent,0.05,5,0,0,0,0.00849008560180664
rf,craig,0.638,0.629,0.63,0.635,0.094,0.099,0.103,0.101,9.849,0.263,0.422,0.286,0.339,0.294,0.427,2.1e-05,latent,0.05,5,0,0,0,0.00849008560180664
svc,craig,0.547,0.54,0.546,0.553,0.196,0.192,0.193,0.192,3.652,0.004,0.488,0.292,0.32,0.294,0.51,1.7e-05,latent,0.05,5,0,0,0,0.00849008560180664
logreg,craig,0.586,0.569,0.572,0.588,0.117,0.125,0.131,0.123,5.369,0.113,0.502,0.389,0.486,0.422,0.517,1e-06,latent,0.05,5,0,0,0,0.00849008560180664
mlp,craig,0.568,0.56,0.569,0.576,0.131,0.13,0.126,0.12,3.515,0.167,0.517,0.343,0.397,0.353,0.517,3.5e-05,latent,0.05,5,0,0,0,0.00849008560180664
naive_bayes,craig,0.604,0.598,0.604,0.612,0.092,0.099,0.099,0.096,5.021,0.002,0.538,0.347,0.393,0.354,0.602,3e-06,latent,0.05,5,0,0,0,0.00849008560180664
knn,craig,0.6,0.591,0.598,0.612,0.112,0.118,0.122,0.121,7.562,0.001,0.476,0.272,0.289,0.273,0.473,0.000181,latent,0.05,5,0,0,0,0.00849008560180664
xgb,random,0.812,0.811,0.811,0.812,0.055,0.054,0.054,0.055,4.042,0.18,0.832,0.759,0.857,0.843,0.881,1e-05,original,0.05,6,,,,
rf,random,0.782,0.782,0.782,0.782,0.03,0.031,0.031,0.03,12.232,0.223,0.82,0.726,0.83,0.809,0.878,1.2e-05,original,0.05,6,,,,
svc,random,0.735,0.733,0.733,0.735,0.062,0.063,0.063,0.062,5.012,0.013,0.799,0.745,0.853,0.84,0.875,1.6e-05,original,0.05,6,,,,
logreg,random,0.741,0.739,0.739,0.741,0.063,0.064,0.064,0.063,4.716,0.006,0.805,0.744,0.85,0.836,0.874,0.0,original,0.05,6,,,,
mlp,random,0.635,0.633,0.633,0.635,0.084,0.086,0.086,0.084,4.692,0.166,0.802,0.715,0.824,0.802,0.865,3.8e-05,original,0.05,6,,,,
naive_bayes,random,0.541,0.443,0.443,0.541,0.055,0.119,0.119,0.055,4.743,0.002,0.534,0.27,0.263,0.27,0.733,2e-06,original,0.05,6,,,,
knn,random,0.694,0.684,0.684,0.694,0.061,0.065,0.065,0.061,4.798,0.001,0.7,0.681,0.825,0.818,0.775,0.000108,original,0.05,6,,,,
xgb,k-means,0.965,0.965,0.965,0.965,0.043,0.043,0.043,0.043,3.507,0.042,0.833,0.804,0.893,0.888,0.87,1.8e-05,original,0.05,6,0,0,0,0.0014202594757080078
rf,k-means,0.935,0.935,0.935,0.935,0.034,0.035,0.035,0.034,8.756,0.483,0.825,0.734,0.836,0.817,0.882,3.6e-05,original,0.05,6,0,0,0,0.0014202594757080078
svc,k-means,0.853,0.852,0.852,0.853,0.037,0.037,0.037,0.037,7.104,0.01,0.822,0.767,0.866,0.855,0.884,2.8e-05,original,0.05,6,0,0,0,0.0014202594757080078
logreg,k-means,0.882,0.882,0.882,0.882,0.049,0.05,0.05,0.049,8.006,0.33,0.755,0.674,0.796,0.77,0.835,0.0,original,0.05,6,0,0,0,0.0014202594757080078
mlp,k-means,0.788,0.785,0.785,0.788,0.103,0.105,0.105,0.103,5.882,0.646,0.796,0.725,0.835,0.818,0.864,5.3e-05,original,0.05,6,0,0,0,0.0014202594757080078
naive_bayes,k-means,0.571,0.502,0.502,0.571,0.132,0.17,0.17,0.132,4.256,0.001,0.547,0.534,0.729,0.705,0.638,2e-06,original,0.05,6,0,0,0,0.0014202594757080078
knn,k-means,0.753,0.752,0.752,0.753,0.111,0.11,0.11,0.111,3.961,0.001,0.759,0.701,0.823,0.805,0.826,0.000154,original,0.05,6,0,0,0,0.0014202594757080078
xgb,k-means,0.953,0.953,0.953,0.953,0.051,0.052,0.052,0.051,3.399,0.04,0.827,0.799,0.89,0.885,0.867,2.1e-05,latent,0.05,6,0,0,0,0.0014202594757080078
rf,k-means,0.941,0.941,0.941,0.941,0.046,0.046,0.046,0.046,12.848,0.699,0.832,0.802,0.891,0.886,0.888,4.1e-05,latent,0.05,6,0,0,0,0.0014202594757080078
svc,k-means,0.859,0.858,0.858,0.859,0.047,0.047,0.047,0.047,5.33,0.012,0.808,0.738,0.844,0.828,0.889,2.1e-05,latent,0.05,6,0,0,0,0.0014202594757080078
logreg,k-means,0.894,0.893,0.893,0.894,0.035,0.036,0.036,0.035,4.021,0.026,0.801,0.734,0.842,0.826,0.887,1e-06,latent,0.05,6,0,0,0,0.0014202594757080078
mlp,k-means,0.824,0.821,0.821,0.824,0.019,0.02,0.02,0.019,5.785,0.233,0.789,0.7,0.812,0.788,0.871,8.2e-05,latent,0.05,6,0,0,0,0.0014202594757080078
naive_bayes,k-means,0.735,0.723,0.723,0.735,0.062,0.071,0.071,0.062,5.488,0.001,0.741,0.586,0.691,0.642,0.828,2e-06,latent,0.05,6,0,0,0,0.0014202594757080078
knn,k-means,0.747,0.743,0.743,0.747,0.071,0.07,0.07,0.071,3.426,0.001,0.768,0.74,0.856,0.849,0.861,2.5e-05,latent,0.05,6,0,0,0,0.0014202594757080078
xgb,k-center,0.682,0.68,0.68,0.682,0.051,0.05,0.05,0.051,4.314,0.885,0.74,0.652,0.776,0.745,0.815,1.8e-05,original,0.05,6,0,0,0,0.0018482208251953125
rf,k-center,0.647,0.642,0.642,0.647,0.026,0.027,0.027,0.026,6.972,0.164,0.771,0.651,0.764,0.728,0.877,2.8e-05,original,0.05,6,0,0,0,0.0018482208251953125
svc,k-center,0.582,0.574,0.574,0.582,0.034,0.03,0.03,0.034,4.138,0.017,0.669,0.499,0.592,0.535,0.754,1.6e-05,original,0.05,6,0,0,0,0.0018482208251953125
logreg,k-center,0.576,0.569,0.569,0.576,0.069,0.073,0.073,0.069,4.904,0.009,0.625,0.41,0.465,0.421,0.695,0.0,original,0.05,6,0,0,0,0.0018482208251953125
mlp,k-center,0.482,0.475,0.475,0.482,0.071,0.074,0.074,0.071,4.965,0.126,0.635,0.434,0.501,0.451,0.727,2.7e-05,original,0.05,6,0,0,0,0.0018482208251953125
naive_bayes,k-center,0.482,0.395,0.395,0.482,0.044,0.042,0.042,0.044,4.541,0.001,0.517,0.184,0.121,0.194,0.608,2e-06,original,0.05,6,0,0,0,0.0018482208251953125
knn,k-center,0.524,0.512,0.512,0.524,0.034,0.038,0.038,0.034,3.356,0.001,0.645,0.486,0.581,0.523,0.729,1.2e-05,original,0.05,6,0,0,0,0.0018482208251953125
xgb,k-center,0.659,0.657,0.657,0.659,0.063,0.064,0.064,0.063,5.933,17.735,0.776,0.664,0.778,0.745,0.847,2e-05,latent,0.05,6,0,0,0,0.0018482208251953125
rf,k-center,0.688,0.686,0.686,0.688,0.048,0.048,0.048,0.048,7.486,0.373,0.828,0.789,0.883,0.876,0.897,2e-05,latent,0.05,6,0,0,0,0.0018482208251953125
svc,k-center,0.606,0.602,0.602,0.606,0.051,0.048,0.048,0.051,1.726,0.015,0.671,0.494,0.583,0.527,0.79,2.1e-05,latent,0.05,6,0,0,0,0.0018482208251953125
logreg,k-center,0.612,0.608,0.608,0.612,0.022,0.018,0.018,0.022,2.397,0.094,0.711,0.546,0.645,0.591,0.834,1e-06,latent,0.05,6,0,0,0,0.0018482208251953125
mlp,k-center,0.512,0.508,0.508,0.512,0.061,0.059,0.059,0.061,3.937,0.179,0.66,0.467,0.544,0.491,0.805,4e-05,latent,0.05,6,0,0,0,0.0018482208251953125
naive_bayes,k-center,0.624,0.612,0.612,0.624,0.047,0.056,0.056,0.047,4.963,0.002,0.614,0.381,0.422,0.387,0.799,2e-06,latent,0.05,6,0,0,0,0.0018482208251953125
knn,k-center,0.524,0.512,0.512,0.524,0.034,0.036,0.036,0.034,7.373,0.001,0.639,0.475,0.566,0.509,0.719,5.8e-05,latent,0.05,6,0,0,0,0.0018482208251953125
xgb,ag,0.965,0.965,0.965,0.965,0.034,0.034,0.034,0.034,3.81,0.048,0.834,0.806,0.894,0.89,0.898,3.2e-05,original,0.05,6,0,0,0,0.0014138221740722656
rf,ag,0.947,0.947,0.947,0.947,0.022,0.022,0.022,0.022,10.48,0.625,0.823,0.772,0.87,0.861,0.89,4.7e-05,original,0.05,6,0,0,0,0.0014138221740722656
svc,ag,0.865,0.864,0.864,0.865,0.069,0.069,0.069,0.069,3.756,0.011,0.829,0.767,0.864,0.852,0.892,1.2e-05,original,0.05,6,0,0,0,0.0014138221740722656
logreg,ag,0.918,0.917,0.917,0.918,0.047,0.048,0.048,0.047,7.303,0.913,0.82,0.773,0.871,0.862,0.894,0.0,original,0.05,6,0,0,0,0.0014138221740722656
mlp,ag,0.841,0.838,0.838,0.841,0.063,0.066,0.066,0.063,9.622,0.203,0.789,0.691,0.804,0.777,0.865,0.000108,original,0.05,6,0,0,0,0.0014138221740722656
naive_bayes,ag,0.6,0.571,0.571,0.6,0.082,0.099,0.099,0.082,6.582,0.001,0.583,0.554,0.729,0.699,0.673,1e-06,original,0.05,6,0,0,0,0.0014138221740722656
knn,ag,0.747,0.743,0.743,0.747,0.058,0.06,0.06,0.058,8.321,0.001,0.764,0.711,0.831,0.815,0.84,1.6e-05,original,0.05,6,0,0,0,0.0014138221740722656
xgb,ag,0.971,0.971,0.971,0.971,0.026,0.026,0.026,0.026,3.468,0.082,0.827,0.803,0.893,0.889,0.892,6.4e-05,latent,0.05,6,0,0,0,0.0014138221740722656
rf,ag,0.965,0.965,0.965,0.965,0.022,0.022,0.022,0.022,12.778,0.971,0.833,0.807,0.895,0.891,0.879,3.5e-05,latent,0.05,6,0,0,0,0.0014138221740722656
svc,ag,0.918,0.917,0.917,0.918,0.051,0.051,0.051,0.051,2.218,0.013,0.817,0.734,0.838,0.82,0.899,1.6e-05,latent,0.05,6,0,0,0,0.0014138221740722656
logreg,ag,0.918,0.917,0.917,0.918,0.051,0.051,0.051,0.051,3.006,0.108,0.807,0.745,0.851,0.837,0.894,1e-06,latent,0.05,6,0,0,0,0.0014138221740722656
mlp,ag,0.859,0.857,0.857,0.859,0.06,0.062,0.062,0.06,5.99,2.651,0.797,0.721,0.831,0.813,0.881,3.7e-05,latent,0.05,6,0,0,0,0.0014138221740722656
naive_bayes,ag,0.718,0.7,0.7,0.718,0.078,0.09,0.09,0.078,4.731,0.001,0.717,0.544,0.641,0.587,0.799,2e-06,latent,0.05,6,0,0,0,0.0014138221740722656
knn,ag,0.776,0.774,0.774,0.776,0.084,0.084,0.084,0.084,4.168,0.001,0.777,0.733,0.847,0.836,0.866,5.6e-05,latent,0.05,6,0,0,0,0.0014138221740722656
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.799,22.492,0.222,0.099,0.085,0.1,0.102,4.3e-05,original,0.05,6,0,0,0,0.0019745826721191406
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.798,0.896,0.207,0.101,0.095,0.101,0.102,3.2e-05,original,0.05,6,0,0,0,0.0019745826721191406
svc,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,3.173,0.006,0.213,0.108,0.104,0.108,0.097,5e-06,original,0.05,6,0,0,0,0.0019745826721191406
logreg,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,2.391,0.121,0.21,0.109,0.109,0.109,0.104,0.0,original,0.05,6,0,0,0,0.0019745826721191406
mlp,lc,0.976,0.976,0.976,0.976,0.022,0.022,0.022,0.022,3.327,0.175,0.238,0.179,0.229,0.186,0.146,7.1e-05,original,0.05,6,0,0,0,0.0019745826721191406
naive_bayes,lc,0.747,0.737,0.737,0.747,0.071,0.075,0.075,0.071,2.945,0.002,0.352,0.337,0.482,0.404,0.263,2e-06,original,0.05,6,0,0,0,0.0019745826721191406
knn,lc,0.965,0.965,0.965,0.965,0.022,0.022,0.022,0.022,5.523,0.001,0.227,0.194,0.265,0.207,0.153,0.000168,original,0.05,6,0,0,0,0.0019745826721191406
xgb,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,4.502,0.026,0.224,0.1,0.085,0.101,0.178,1.7e-05,latent,0.05,6,0,0,0,0.0019745826721191406
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.261,0.594,0.202,0.102,0.099,0.102,0.115,3.7e-05,latent,0.05,6,0,0,0,0.0019745826721191406
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.32,0.008,0.232,0.106,0.092,0.106,0.094,9e-06,latent,0.05,6,0,0,0,0.0019745826721191406
logreg,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,5.01,0.008,0.207,0.108,0.107,0.108,0.104,1e-06,latent,0.05,6,0,0,0,0.0019745826721191406
mlp,lc,0.988,0.988,0.988,0.988,0.014,0.014,0.014,0.014,5.312,0.177,0.214,0.156,0.196,0.16,0.129,3.5e-05,latent,0.05,6,0,0,0,0.0019745826721191406
naive_bayes,lc,0.947,0.945,0.945,0.947,0.078,0.081,0.081,0.078,3.602,0.001,0.169,0.178,0.269,0.2,0.101,2e-06,latent,0.05,6,0,0,0,0.0019745826721191406
knn,lc,0.976,0.976,0.976,0.976,0.012,0.012,0.012,0.012,4.689,0.001,0.217,0.175,0.232,0.183,0.141,3.5e-05,latent,0.05,6,0,0,0,0.0019745826721191406
xgb,craig,0.569,0.565,0.596,0.612,0.143,0.154,0.13,0.127,3.835,0.067,0.518,0.426,0.545,0.478,0.536,2.8e-05,original,0.05,6,0,0,0,0.0014958381652832031
rf,craig,0.548,0.537,0.563,0.576,0.178,0.181,0.163,0.164,7.305,0.229,0.471,0.361,0.451,0.388,0.479,1.7e-05,original,0.05,6,0,0,0,0.0014958381652832031
svc,craig,0.526,0.479,0.529,0.6,0.041,0.029,0.031,0.044,6.241,0.006,0.496,0.278,0.292,0.279,0.481,1.2e-05,original,0.05,6,0,0,0,0.0014958381652832031
logreg,craig,0.525,0.495,0.538,0.588,0.053,0.047,0.039,0.053,5.825,0.006,0.551,0.338,0.374,0.342,0.531,1e-06,original,0.05,6,0,0,0,0.0014958381652832031
mlp,craig,0.495,0.483,0.518,0.541,0.09,0.095,0.085,0.086,4.315,0.139,0.535,0.382,0.457,0.401,0.501,2.1e-05,original,0.05,6,0,0,0,0.0014958381652832031
naive_bayes,craig,0.473,0.436,0.432,0.447,0.113,0.117,0.121,0.109,4.984,0.002,0.464,0.462,0.724,0.73,0.51,2e-06,original,0.05,6,0,0,0,0.0014958381652832031
knn,craig,0.56,0.548,0.582,0.612,0.027,0.022,0.021,0.029,6.665,0.001,0.504,0.366,0.444,0.386,0.498,1.1e-05,original,0.05,6,0,0,0,0.0014958381652832031
xgb,craig,0.555,0.548,0.581,0.6,0.131,0.141,0.116,0.108,6.343,2.0,0.538,0.409,0.502,0.44,0.551,1.7e-05,latent,0.05,6,0,0,0,0.0014958381652832031
rf,craig,0.548,0.532,0.567,0.6,0.074,0.081,0.069,0.069,7.466,0.618,0.522,0.377,0.455,0.397,0.526,4.5e-05,latent,0.05,6,0,0,0,0.0014958381652832031
svc,craig,0.551,0.547,0.569,0.576,0.077,0.078,0.076,0.078,4.65,0.008,0.529,0.426,0.537,0.471,0.469,3.5e-05,latent,0.05,6,0,0,0,0.0014958381652832031
logreg,craig,0.514,0.493,0.532,0.565,0.13,0.152,0.136,0.115,3.475,0.1,0.502,0.34,0.397,0.35,0.494,0.0,latent,0.05,6,0,0,0,0.0014958381652832031
mlp,craig,0.515,0.501,0.536,0.565,0.083,0.09,0.09,0.088,4.234,0.145,0.535,0.421,0.525,0.46,0.525,3.6e-05,latent,0.05,6,0,0,0,0.0014958381652832031
naive_bayes,craig,0.508,0.498,0.515,0.518,0.087,0.088,0.076,0.069,4.965,0.001,0.514,0.509,0.723,0.706,0.556,1e-06,latent,0.05,6,0,0,0,0.0014958381652832031
knn,craig,0.552,0.549,0.57,0.576,0.099,0.098,0.097,0.094,8.053,0.001,0.466,0.313,0.366,0.321,0.442,0.000149,latent,0.05,6,0,0,0,0.0014958381652832031
