model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,ag,0.928,0.928,0.928,0.928,0.028,0.028,0.028,0.028,19.209,0.43,0.828,0.738,0.84,0.821,0.887,2.8e-05,original,90,5,562.9229302406311,0,7.666692418365465e-07,0.0014050006866455078
svc,ag,0.883,0.883,0.883,0.883,0.027,0.027,0.027,0.027,2.99,0.009,0.827,0.782,0.877,0.869,0.911,1e-05,original,90,5,562.9229302406311,0,7.666692418365465e-07,0.0014050006866455078
logreg,ag,0.894,0.894,0.894,0.894,0.037,0.038,0.038,0.037,7.554,0.009,0.806,0.746,0.852,0.839,0.897,0.0,original,90,5,562.9229302406311,0,7.666692418365465e-07,0.0014050006866455078
mlp,ag,0.811,0.81,0.81,0.811,0.032,0.033,0.033,0.032,6.937,0.091,0.806,0.721,0.829,0.809,0.891,3.9e-05,original,90,5,562.9229302406311,0,7.666692418365465e-07,0.0014050006866455078
naive_bayes,ag,0.678,0.648,0.648,0.678,0.096,0.121,0.121,0.096,6.546,0.002,0.631,0.594,0.757,0.731,0.684,1e-06,original,90,5,562.9229302406311,0,7.666692418365465e-07,0.0014050006866455078
knn,ag,0.789,0.788,0.788,0.789,0.06,0.06,0.06,0.06,6.969,0.001,0.779,0.734,0.848,0.836,0.86,1.1e-05,original,90,5,562.9229302406311,0,7.666692418365465e-07,0.0014050006866455078
xgb,ag,0.967,0.967,0.967,0.967,0.021,0.021,0.021,0.021,4.704,0.076,0.838,0.773,0.867,0.856,0.901,1.2e-05,latent,90,5,562.9229302406311,0,7.666692418365465e-07,0.0014050006866455078
rf,ag,0.956,0.955,0.955,0.956,0.022,0.022,0.022,0.022,19.523,0.528,0.845,0.805,0.892,0.886,0.898,2.2e-05,latent,90,5,562.9229302406311,0,7.666692418365465e-07,0.0014050006866455078
svc,ag,0.894,0.894,0.894,0.894,0.021,0.021,0.021,0.021,7.616,0.009,0.841,0.793,0.883,0.875,0.905,1.2e-05,latent,90,5,562.9229302406311,0,7.666692418365465e-07,0.0014050006866455078
logreg,ag,0.922,0.922,0.922,0.922,0.021,0.021,0.021,0.021,5.945,0.028,0.785,0.707,0.821,0.8,0.863,1e-06,latent,90,5,562.9229302406311,0,7.666692418365465e-07,0.0014050006866455078
mlp,ag,0.867,0.866,0.866,0.867,0.048,0.048,0.048,0.048,8.7,1.533,0.807,0.752,0.856,0.844,0.906,6.2e-05,latent,90,5,562.9229302406311,0,7.666692418365465e-07,0.0014050006866455078
naive_bayes,ag,0.689,0.664,0.664,0.689,0.067,0.081,0.081,0.067,3.786,0.001,0.697,0.517,0.608,0.553,0.831,3e-06,latent,90,5,562.9229302406311,0,7.666692418365465e-07,0.0014050006866455078
knn,ag,0.794,0.792,0.792,0.794,0.048,0.05,0.05,0.048,7.954,0.001,0.8,0.76,0.865,0.856,0.882,4.9e-05,latent,90,5,562.9229302406311,0,7.666692418365465e-07,0.0014050006866455078
xgb,random,0.894,0.894,0.894,0.894,0.054,0.054,0.054,0.054,7.966,0.049,0.829,0.759,0.858,0.844,0.888,2.1e-05,original,90,6,,,,
rf,random,0.883,0.883,0.883,0.883,0.041,0.041,0.041,0.041,17.697,0.375,0.812,0.74,0.845,0.83,0.879,2.5e-05,original,90,6,,,,
svc,random,0.833,0.833,0.833,0.833,0.025,0.025,0.025,0.025,6.873,0.014,0.759,0.657,0.776,0.744,0.84,1e-05,original,90,6,,,,
logreg,random,0.783,0.782,0.782,0.783,0.032,0.032,0.032,0.032,7.299,0.008,0.805,0.723,0.831,0.812,0.868,1e-06,original,90,6,,,,
mlp,random,0.756,0.753,0.753,0.756,0.054,0.054,0.054,0.054,7.817,0.146,0.757,0.67,0.791,0.763,0.847,8.4e-05,original,90,6,,,,
naive_bayes,random,0.567,0.534,0.534,0.567,0.078,0.099,0.099,0.078,6.498,0.001,0.606,0.405,0.465,0.418,0.7,1e-06,original,90,6,,,,
knn,random,0.756,0.751,0.751,0.756,0.044,0.047,0.047,0.044,6.098,0.001,0.708,0.67,0.81,0.795,0.791,1.1e-05,original,90,6,,,,
xgb,k-means,0.95,0.95,0.95,0.95,0.032,0.033,0.033,0.032,6.932,0.079,0.836,0.801,0.89,0.885,0.897,7e-06,original,90,6,454.193030834198,0,6.867666829757092e-07,0.001399993896484375
rf,k-means,0.933,0.933,0.933,0.933,0.038,0.038,0.038,0.038,18.149,0.43,0.815,0.694,0.799,0.77,0.883,3.3e-05,original,90,6,454.193030834198,0,6.867666829757092e-07,0.001399993896484375
svc,k-means,0.889,0.888,0.888,0.889,0.03,0.031,0.031,0.03,7.657,0.013,0.829,0.774,0.87,0.86,0.893,9e-06,original,90,6,454.193030834198,0,6.867666829757092e-07,0.001399993896484375
logreg,k-means,0.867,0.866,0.866,0.867,0.041,0.041,0.041,0.041,6.737,0.099,0.803,0.757,0.862,0.852,0.896,0.0,original,90,6,454.193030834198,0,6.867666829757092e-07,0.001399993896484375
mlp,k-means,0.828,0.827,0.827,0.828,0.083,0.083,0.083,0.083,8.618,0.147,0.797,0.71,0.82,0.798,0.883,0.000112,original,90,6,454.193030834198,0,6.867666829757092e-07,0.001399993896484375
naive_bayes,k-means,0.65,0.622,0.622,0.65,0.028,0.035,0.035,0.028,7.117,0.002,0.577,0.555,0.737,0.711,0.683,1e-06,original,90,6,454.193030834198,0,6.867666829757092e-07,0.001399993896484375
knn,k-means,0.772,0.769,0.769,0.772,0.069,0.072,0.072,0.069,7.242,0.001,0.789,0.724,0.836,0.82,0.854,9.7e-05,original,90,6,454.193030834198,0,6.867666829757092e-07,0.001399993896484375
xgb,k-means,0.956,0.955,0.955,0.956,0.014,0.014,0.014,0.014,6.709,0.083,0.843,0.802,0.89,0.883,0.909,1.7e-05,latent,90,6,454.193030834198,0,6.867666829757092e-07,0.001399993896484375
rf,k-means,0.922,0.922,0.922,0.922,0.032,0.032,0.032,0.032,20.338,0.675,0.839,0.802,0.89,0.884,0.909,3.8e-05,latent,90,6,454.193030834198,0,6.867666829757092e-07,0.001399993896484375
svc,k-means,0.911,0.911,0.911,0.911,0.032,0.033,0.033,0.032,7.458,0.011,0.822,0.767,0.866,0.855,0.908,1.2e-05,latent,90,6,454.193030834198,0,6.867666829757092e-07,0.001399993896484375
logreg,k-means,0.911,0.911,0.911,0.911,0.041,0.042,0.042,0.041,5.637,0.1,0.801,0.731,0.84,0.823,0.897,1e-06,latent,90,6,454.193030834198,0,6.867666829757092e-07,0.001399993896484375
mlp,k-means,0.856,0.855,0.855,0.856,0.044,0.045,0.045,0.044,8.205,0.153,0.797,0.727,0.837,0.82,0.887,8e-05,latent,90,6,454.193030834198,0,6.867666829757092e-07,0.001399993896484375
naive_bayes,k-means,0.722,0.71,0.71,0.722,0.118,0.129,0.129,0.118,3.969,0.001,0.704,0.557,0.665,0.612,0.799,2e-06,latent,90,6,454.193030834198,0,6.867666829757092e-07,0.001399993896484375
knn,k-means,0.761,0.755,0.755,0.761,0.054,0.061,0.061,0.054,7.123,0.001,0.783,0.767,0.874,0.871,0.872,1.2e-05,latent,90,6,454.193030834198,0,6.867666829757092e-07,0.001399993896484375
xgb,k-center,0.694,0.694,0.694,0.694,0.088,0.088,0.088,0.088,3.507,0.017,0.685,0.539,0.646,0.591,0.792,2e-06,original,90,6,454.193030834198,0,6.867666829757092e-07,0.0013720989227294922
rf,k-center,0.661,0.659,0.659,0.661,0.051,0.05,0.05,0.051,19.743,0.546,0.81,0.715,0.822,0.799,0.878,3.4e-05,original,90,6,454.193030834198,0,6.867666829757092e-07,0.0013720989227294922
svc,k-center,0.572,0.554,0.554,0.572,0.084,0.087,0.087,0.084,7.274,0.011,0.486,0.167,0.103,0.178,0.273,1.8e-05,original,90,6,454.193030834198,0,6.867666829757092e-07,0.0013720989227294922
logreg,k-center,0.6,0.598,0.598,0.6,0.052,0.052,0.052,0.052,7.272,0.092,0.548,0.355,0.404,0.363,0.573,1e-06,original,90,6,454.193030834198,0,6.867666829757092e-07,0.0013720989227294922
mlp,k-center,0.539,0.537,0.537,0.539,0.038,0.038,0.038,0.038,4.607,1.318,0.604,0.412,0.478,0.427,0.698,4.2e-05,original,90,6,454.193030834198,0,6.867666829757092e-07,0.0013720989227294922
naive_bayes,k-center,0.556,0.518,0.518,0.556,0.053,0.074,0.074,0.053,6.857,0.002,0.544,0.252,0.229,0.254,0.631,2e-06,original,90,6,454.193030834198,0,6.867666829757092e-07,0.0013720989227294922
knn,k-center,0.489,0.483,0.483,0.489,0.074,0.078,0.078,0.074,5.743,0.001,0.684,0.561,0.68,0.629,0.725,4.8e-05,original,90,6,454.193030834198,0,6.867666829757092e-07,0.0013720989227294922
xgb,k-center,0.667,0.665,0.665,0.667,0.061,0.059,0.059,0.061,6.813,0.052,0.752,0.645,0.764,0.729,0.836,1.7e-05,latent,90,6,454.193030834198,0,6.867666829757092e-07,0.0013720989227294922
rf,k-center,0.667,0.665,0.665,0.667,0.066,0.065,0.065,0.066,21.556,0.398,0.827,0.779,0.875,0.866,0.892,2.3e-05,latent,90,6,454.193030834198,0,6.867666829757092e-07,0.0013720989227294922
svc,k-center,0.544,0.541,0.541,0.544,0.084,0.083,0.083,0.084,7.84,0.015,0.644,0.442,0.51,0.459,0.782,2e-05,latent,90,6,454.193030834198,0,6.867666829757092e-07,0.0013720989227294922
logreg,k-center,0.617,0.613,0.613,0.617,0.041,0.044,0.044,0.041,7.962,0.047,0.61,0.407,0.467,0.42,0.717,1e-06,latent,90,6,454.193030834198,0,6.867666829757092e-07,0.0013720989227294922
mlp,k-center,0.5,0.493,0.493,0.5,0.03,0.028,0.028,0.03,7.995,0.144,0.632,0.415,0.47,0.426,0.741,4.1e-05,latent,90,6,454.193030834198,0,6.867666829757092e-07,0.0013720989227294922
naive_bayes,k-center,0.606,0.591,0.591,0.606,0.083,0.09,0.09,0.083,5.407,0.002,0.586,0.342,0.366,0.344,0.756,2e-06,latent,90,6,454.193030834198,0,6.867666829757092e-07,0.0013720989227294922
knn,k-center,0.467,0.465,0.465,0.467,0.102,0.102,0.102,0.102,6.536,0.001,0.577,0.417,0.498,0.44,0.605,9.9e-05,latent,90,6,454.193030834198,0,6.867666829757092e-07,0.0013720989227294922
xgb,ag,0.956,0.956,0.956,0.956,0.028,0.028,0.028,0.028,6.217,0.121,0.828,0.794,0.886,0.88,0.882,1.7e-05,original,90,6,454.193030834198,0,6.867666829757092e-07,0.0014204978942871094
rf,ag,0.917,0.916,0.916,0.917,0.018,0.018,0.018,0.018,18.165,0.468,0.822,0.746,0.848,0.832,0.882,3.5e-05,original,90,6,454.193030834198,0,6.867666829757092e-07,0.0014204978942871094
svc,ag,0.844,0.844,0.844,0.844,0.028,0.029,0.029,0.028,4.443,0.025,0.801,0.767,0.87,0.863,0.88,1e-05,original,90,6,454.193030834198,0,6.867666829757092e-07,0.0014204978942871094
logreg,ag,0.794,0.793,0.793,0.794,0.072,0.072,0.072,0.072,2.94,0.006,0.783,0.741,0.853,0.843,0.887,0.0,original,90,6,454.193030834198,0,6.867666829757092e-07,0.0014204978942871094
mlp,ag,0.789,0.787,0.787,0.789,0.069,0.07,0.07,0.069,6.172,0.16,0.806,0.724,0.832,0.813,0.889,6e-05,original,90,6,454.193030834198,0,6.867666829757092e-07,0.0014204978942871094
naive_bayes,ag,0.494,0.456,0.456,0.494,0.048,0.039,0.039,0.048,3.848,0.002,0.593,0.366,0.404,0.371,0.635,1e-06,original,90,6,454.193030834198,0,6.867666829757092e-07,0.0014204978942871094
knn,ag,0.75,0.748,0.748,0.75,0.053,0.053,0.053,0.053,3.534,0.001,0.774,0.701,0.819,0.798,0.856,0.000108,original,90,6,454.193030834198,0,6.867666829757092e-07,0.0014204978942871094
xgb,ag,0.95,0.95,0.95,0.95,0.037,0.037,0.037,0.037,4.196,0.079,0.829,0.796,0.887,0.882,0.909,1.7e-05,latent,90,6,454.193030834198,0,6.867666829757092e-07,0.0014204978942871094
rf,ag,0.911,0.911,0.911,0.911,0.044,0.045,0.045,0.044,18.056,0.173,0.83,0.797,0.888,0.882,0.9,8e-06,latent,90,6,454.193030834198,0,6.867666829757092e-07,0.0014204978942871094
svc,ag,0.894,0.894,0.894,0.894,0.037,0.037,0.037,0.037,7.658,0.01,0.816,0.756,0.858,0.845,0.897,1.1e-05,latent,90,6,454.193030834198,0,6.867666829757092e-07,0.0014204978942871094
logreg,ag,0.889,0.889,0.889,0.889,0.077,0.077,0.077,0.077,7.475,0.105,0.802,0.733,0.841,0.825,0.894,1e-06,latent,90,6,454.193030834198,0,6.867666829757092e-07,0.0014204978942871094
mlp,ag,0.806,0.805,0.805,0.806,0.058,0.059,0.059,0.058,7.425,2.321,0.789,0.707,0.82,0.798,0.871,4.7e-05,latent,90,6,454.193030834198,0,6.867666829757092e-07,0.0014204978942871094
naive_bayes,ag,0.667,0.648,0.648,0.667,0.086,0.102,0.102,0.086,7.132,0.002,0.687,0.534,0.638,0.583,0.776,2e-06,latent,90,6,454.193030834198,0,6.867666829757092e-07,0.0014204978942871094
knn,ag,0.8,0.798,0.798,0.8,0.069,0.07,0.07,0.069,7.5,0.001,0.772,0.739,0.854,0.846,0.862,4.7e-05,latent,90,6,454.193030834198,0,6.867666829757092e-07,0.0014204978942871094
xgb,random,0.839,0.837,0.837,0.839,0.048,0.049,0.049,0.048,7.827,0.114,0.821,0.742,0.844,0.827,0.881,1.1e-05,original,90,7,,,,
rf,random,0.789,0.788,0.788,0.789,0.052,0.053,0.053,0.052,17.01,0.295,0.823,0.724,0.827,0.805,0.884,3.3e-05,original,90,7,,,,
svc,random,0.756,0.751,0.751,0.756,0.057,0.061,0.061,0.057,6.953,0.011,0.788,0.744,0.855,0.844,0.868,1.1e-05,original,90,7,,,,
logreg,random,0.772,0.769,0.769,0.772,0.054,0.057,0.057,0.054,6.175,0.005,0.813,0.739,0.844,0.828,0.877,0.0,original,90,7,,,,
mlp,random,0.711,0.709,0.709,0.711,0.028,0.032,0.032,0.028,8.75,0.156,0.753,0.646,0.765,0.73,0.841,6.9e-05,original,90,7,,,,
naive_bayes,random,0.639,0.62,0.62,0.639,0.03,0.052,0.052,0.03,6.884,0.001,0.602,0.418,0.489,0.436,0.73,1e-06,original,90,7,,,,
knn,random,0.75,0.747,0.747,0.75,0.039,0.041,0.041,0.039,5.932,0.001,0.751,0.69,0.815,0.796,0.815,2.5e-05,original,90,7,,,,
xgb,k-means,0.978,0.978,0.978,0.978,0.011,0.011,0.011,0.011,4.662,0.052,0.831,0.799,0.889,0.884,0.888,5e-06,original,90,7,932.5434665679932,0,7.299514485875089e-07,0.0013585090637207031
rf,k-means,0.922,0.922,0.922,0.922,0.032,0.032,0.032,0.032,18.004,0.322,0.822,0.738,0.841,0.822,0.885,2.1e-05,original,90,7,932.5434665679932,0,7.299514485875089e-07,0.0013585090637207031
svc,k-means,0.9,0.899,0.899,0.9,0.033,0.034,0.034,0.033,8.095,0.007,0.839,0.787,0.878,0.869,0.898,7e-06,original,90,7,932.5434665679932,0,7.299514485875089e-07,0.0013585090637207031
logreg,k-means,0.9,0.9,0.9,0.9,0.057,0.058,0.058,0.057,4.529,0.012,0.825,0.778,0.875,0.866,0.897,0.0,original,90,7,932.5434665679932,0,7.299514485875089e-07,0.0013585090637207031
mlp,k-means,0.828,0.827,0.827,0.828,0.081,0.082,0.082,0.081,10.267,0.236,0.807,0.73,0.837,0.819,0.888,2.9e-05,original,90,7,932.5434665679932,0,7.299514485875089e-07,0.0013585090637207031
naive_bayes,k-means,0.694,0.689,0.689,0.694,0.039,0.041,0.041,0.039,7.452,0.002,0.69,0.5,0.585,0.53,0.78,1e-06,original,90,7,932.5434665679932,0,7.299514485875089e-07,0.0013585090637207031
knn,k-means,0.772,0.771,0.771,0.772,0.054,0.055,0.055,0.054,7.448,0.001,0.802,0.724,0.832,0.813,0.864,0.000104,original,90,7,932.5434665679932,0,7.299514485875089e-07,0.0013585090637207031
xgb,k-means,0.972,0.972,0.972,0.972,0.0,0.0,0.0,0.0,4.366,0.093,0.841,0.794,0.884,0.876,0.899,1.8e-05,latent,90,7,932.5434665679932,0,7.299514485875089e-07,0.0013585090637207031
rf,k-means,0.95,0.95,0.95,0.95,0.021,0.021,0.021,0.021,19.025,0.416,0.83,0.798,0.889,0.883,0.903,2.6e-05,latent,90,7,932.5434665679932,0,7.299514485875089e-07,0.0013585090637207031
svc,k-means,0.922,0.922,0.922,0.922,0.011,0.011,0.011,0.011,5.616,0.008,0.84,0.799,0.888,0.882,0.91,1.1e-05,latent,90,7,932.5434665679932,0,7.299514485875089e-07,0.0013585090637207031
logreg,k-means,0.939,0.939,0.939,0.939,0.021,0.021,0.021,0.021,6.985,0.011,0.817,0.781,0.878,0.872,0.901,1e-06,latent,90,7,932.5434665679932,0,7.299514485875089e-07,0.0013585090637207031
mlp,k-means,0.872,0.872,0.872,0.872,0.038,0.038,0.038,0.038,6.99,0.208,0.814,0.764,0.865,0.855,0.905,3.6e-05,latent,90,7,932.5434665679932,0,7.299514485875089e-07,0.0013585090637207031
naive_bayes,k-means,0.783,0.775,0.775,0.783,0.064,0.067,0.067,0.064,6.399,0.001,0.721,0.554,0.654,0.601,0.834,2e-06,latent,90,7,932.5434665679932,0,7.299514485875089e-07,0.0013585090637207031
knn,k-means,0.806,0.804,0.804,0.806,0.046,0.048,0.048,0.046,7.417,0.001,0.794,0.752,0.86,0.851,0.869,2.5e-05,latent,90,7,932.5434665679932,0,7.299514485875089e-07,0.0013585090637207031
xgb,k-center,0.728,0.723,0.723,0.728,0.021,0.021,0.021,0.021,8.24,0.065,0.806,0.719,0.827,0.806,0.881,7e-06,original,90,7,932.5434665679932,0,7.299514485875089e-07,0.0013592243194580078
rf,k-center,0.711,0.709,0.709,0.711,0.057,0.059,0.059,0.057,15.538,0.106,0.84,0.767,0.863,0.849,0.91,7e-06,original,90,7,932.5434665679932,0,7.299514485875089e-07,0.0013592243194580078
svc,k-center,0.644,0.638,0.638,0.644,0.032,0.028,0.028,0.032,7.479,0.011,0.593,0.333,0.348,0.333,0.774,1.6e-05,original,90,7,932.5434665679932,0,7.299514485875089e-07,0.0013592243194580078
logreg,k-center,0.644,0.641,0.641,0.644,0.067,0.065,0.065,0.067,6.226,0.006,0.58,0.357,0.395,0.362,0.759,1e-06,original,90,7,932.5434665679932,0,7.299514485875089e-07,0.0013592243194580078
mlp,k-center,0.589,0.582,0.582,0.589,0.048,0.049,0.049,0.048,7.649,0.139,0.619,0.426,0.494,0.443,0.755,1e-05,original,90,7,932.5434665679932,0,7.299514485875089e-07,0.0013592243194580078
naive_bayes,k-center,0.506,0.451,0.451,0.506,0.021,0.046,0.046,0.021,7.276,0.002,0.533,0.256,0.24,0.257,0.631,2e-06,original,90,7,932.5434665679932,0,7.299514485875089e-07,0.0013592243194580078
knn,k-center,0.567,0.563,0.563,0.567,0.076,0.074,0.074,0.076,4.524,0.001,0.685,0.556,0.671,0.619,0.723,0.000104,original,90,7,932.5434665679932,0,7.299514485875089e-07,0.0013592243194580078
xgb,k-center,0.706,0.702,0.702,0.706,0.045,0.046,0.046,0.045,8.767,0.035,0.819,0.702,0.806,0.778,0.884,8e-06,latent,90,7,932.5434665679932,0,7.299514485875089e-07,0.0013592243194580078
rf,k-center,0.75,0.747,0.747,0.75,0.061,0.063,0.063,0.061,20.025,0.189,0.843,0.794,0.883,0.875,0.886,1.1e-05,latent,90,7,932.5434665679932,0,7.299514485875089e-07,0.0013592243194580078
svc,k-center,0.65,0.643,0.643,0.65,0.057,0.053,0.053,0.057,7.759,0.014,0.675,0.47,0.542,0.491,0.808,2.4e-05,latent,90,7,932.5434665679932,0,7.299514485875089e-07,0.0013592243194580078
logreg,k-center,0.622,0.618,0.618,0.622,0.038,0.036,0.036,0.038,8.246,0.012,0.662,0.462,0.536,0.483,0.795,1e-06,latent,90,7,932.5434665679932,0,7.299514485875089e-07,0.0013592243194580078
mlp,k-center,0.5,0.494,0.494,0.5,0.068,0.065,0.065,0.068,7.66,0.101,0.641,0.422,0.478,0.433,0.759,3.7e-05,latent,90,7,932.5434665679932,0,7.299514485875089e-07,0.0013592243194580078
naive_bayes,k-center,0.611,0.602,0.602,0.611,0.046,0.047,0.047,0.046,4.102,0.002,0.574,0.32,0.333,0.32,0.787,2e-06,latent,90,7,932.5434665679932,0,7.299514485875089e-07,0.0013592243194580078
knn,k-center,0.483,0.479,0.479,0.483,0.042,0.041,0.041,0.042,6.301,0.001,0.656,0.491,0.585,0.527,0.72,5.1e-05,latent,90,7,932.5434665679932,0,7.299514485875089e-07,0.0013592243194580078
xgb,ag,0.967,0.967,0.967,0.967,0.021,0.021,0.021,0.021,7.632,0.022,0.831,0.8,0.89,0.885,0.89,1.6e-05,original,90,7,932.5434665679932,0,7.299514485875089e-07,0.0014064311981201172
rf,ag,0.889,0.888,0.888,0.889,0.056,0.056,0.056,0.056,16.499,0.145,0.765,0.662,0.78,0.748,0.853,8e-06,original,90,7,932.5434665679932,0,7.299514485875089e-07,0.0014064311981201172
svc,ag,0.922,0.922,0.922,0.922,0.054,0.054,0.054,0.054,5.77,0.007,0.827,0.777,0.873,0.864,0.898,8e-06,original,90,7,932.5434665679932,0,7.299514485875089e-07,0.0014064311981201172
logreg,ag,0.872,0.872,0.872,0.872,0.054,0.055,0.055,0.054,2.977,0.018,0.82,0.772,0.87,0.861,0.9,0.0,original,90,7,932.5434665679932,0,7.299514485875089e-07,0.0014064311981201172
mlp,ag,0.811,0.81,0.81,0.811,0.032,0.032,0.032,0.032,7.868,0.197,0.811,0.727,0.834,0.814,0.893,3e-05,original,90,7,932.5434665679932,0,7.299514485875089e-07,0.0014064311981201172
naive_bayes,ag,0.628,0.602,0.602,0.628,0.103,0.126,0.126,0.103,7.292,0.001,0.651,0.441,0.506,0.457,0.73,1e-06,original,90,7,932.5434665679932,0,7.299514485875089e-07,0.0014064311981201172
knn,ag,0.783,0.78,0.78,0.783,0.077,0.08,0.08,0.077,6.811,0.001,0.792,0.755,0.863,0.855,0.867,1.3e-05,original,90,7,932.5434665679932,0,7.299514485875089e-07,0.0014064311981201172
xgb,ag,0.972,0.972,0.972,0.972,0.018,0.018,0.018,0.018,4.062,0.07,0.834,0.798,0.888,0.882,0.896,1.7e-05,latent,90,7,932.5434665679932,0,7.299514485875089e-07,0.0014064311981201172
rf,ag,0.933,0.933,0.933,0.933,0.028,0.028,0.028,0.028,19.021,0.503,0.832,0.801,0.891,0.886,0.903,2.5e-05,latent,90,7,932.5434665679932,0,7.299514485875089e-07,0.0014064311981201172
svc,ag,0.9,0.9,0.9,0.9,0.082,0.082,0.082,0.082,7.558,0.008,0.842,0.796,0.885,0.878,0.913,1.1e-05,latent,90,7,932.5434665679932,0,7.299514485875089e-07,0.0014064311981201172
logreg,ag,0.917,0.917,0.917,0.917,0.035,0.035,0.035,0.035,7.284,0.012,0.838,0.791,0.882,0.874,0.912,1e-06,latent,90,7,932.5434665679932,0,7.299514485875089e-07,0.0014064311981201172
mlp,ag,0.85,0.85,0.85,0.85,0.038,0.038,0.038,0.038,9.2,2.576,0.823,0.758,0.858,0.845,0.902,8.5e-05,latent,90,7,932.5434665679932,0,7.299514485875089e-07,0.0014064311981201172
naive_bayes,ag,0.728,0.714,0.714,0.728,0.106,0.118,0.118,0.106,6.85,0.002,0.688,0.512,0.604,0.548,0.78,3e-06,latent,90,7,932.5434665679932,0,7.299514485875089e-07,0.0014064311981201172
knn,ag,0.789,0.785,0.785,0.789,0.105,0.107,0.107,0.105,7.154,0.001,0.801,0.757,0.862,0.852,0.881,4.8e-05,latent,90,7,932.5434665679932,0,7.299514485875089e-07,0.0014064311981201172
xgb,random,0.878,0.878,0.878,0.878,0.065,0.065,0.065,0.065,8.561,0.022,0.839,0.782,0.874,0.865,0.892,1.5e-05,original,90,8,,,,
rf,random,0.844,0.844,0.844,0.844,0.084,0.084,0.084,0.084,15.176,0.374,0.826,0.757,0.857,0.843,0.894,3.4e-05,original,90,8,,,,
svc,random,0.817,0.816,0.816,0.817,0.028,0.029,0.029,0.028,7.584,0.015,0.785,0.685,0.798,0.77,0.855,1.1e-05,original,90,8,,,,
logreg,random,0.811,0.81,0.81,0.811,0.054,0.054,0.054,0.054,4.273,0.006,0.814,0.757,0.859,0.848,0.883,1e-06,original,90,8,,,,
mlp,random,0.778,0.776,0.776,0.778,0.025,0.024,0.024,0.025,7.223,1.144,0.781,0.7,0.815,0.792,0.857,4.6e-05,original,90,8,,,,
naive_bayes,random,0.611,0.559,0.559,0.611,0.063,0.093,0.093,0.063,6.682,0.002,0.621,0.406,0.461,0.417,0.78,1e-06,original,90,8,,,,
knn,random,0.756,0.753,0.753,0.756,0.059,0.06,0.06,0.059,7.468,0.001,0.744,0.664,0.79,0.762,0.802,0.0001,original,90,8,,,,
xgb,k-means,0.961,0.961,0.961,0.961,0.028,0.028,0.028,0.028,8.232,0.05,0.828,0.793,0.885,0.879,0.901,1.3e-05,original,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014050006866455078
rf,k-means,0.911,0.911,0.911,0.911,0.032,0.032,0.032,0.032,15.12,0.116,0.785,0.688,0.801,0.775,0.86,1e-05,original,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014050006866455078
svc,k-means,0.867,0.866,0.866,0.867,0.032,0.033,0.033,0.032,5.943,0.01,0.823,0.752,0.853,0.839,0.89,1.4e-05,original,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014050006866455078
logreg,k-means,0.872,0.872,0.872,0.872,0.057,0.058,0.058,0.057,7.521,0.01,0.8,0.724,0.833,0.814,0.887,0.0,original,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014050006866455078
mlp,k-means,0.789,0.788,0.788,0.789,0.038,0.038,0.038,0.038,7.69,0.396,0.782,0.688,0.802,0.776,0.871,0.000136,original,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014050006866455078
naive_bayes,k-means,0.65,0.622,0.622,0.65,0.087,0.102,0.102,0.087,4.177,0.001,0.587,0.553,0.725,0.692,0.648,2e-06,original,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014050006866455078
knn,k-means,0.728,0.724,0.724,0.728,0.057,0.059,0.059,0.057,7.396,0.001,0.75,0.711,0.835,0.823,0.844,4.1e-05,original,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014050006866455078
xgb,k-means,0.961,0.961,0.961,0.961,0.028,0.028,0.028,0.028,5.537,0.078,0.832,0.793,0.885,0.878,0.889,1.7e-05,latent,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014050006866455078
rf,k-means,0.944,0.944,0.944,0.944,0.018,0.018,0.018,0.018,15.837,0.347,0.828,0.793,0.885,0.879,0.902,1.4e-05,latent,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014050006866455078
svc,k-means,0.906,0.905,0.905,0.906,0.045,0.046,0.046,0.045,7.795,0.012,0.83,0.794,0.885,0.879,0.896,1.3e-05,latent,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014050006866455078
logreg,k-means,0.922,0.922,0.922,0.922,0.048,0.049,0.049,0.048,6.959,0.011,0.837,0.785,0.878,0.869,0.902,1e-06,latent,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014050006866455078
mlp,k-means,0.833,0.833,0.833,0.833,0.063,0.064,0.064,0.063,8.689,0.241,0.814,0.739,0.843,0.826,0.891,6.5e-05,latent,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014050006866455078
