model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
knn,k-means,0.725,0.721,0.721,0.725,0.012,0.013,0.013,0.012,6.758,0.001,0.734,0.708,0.838,0.829,0.829,0.000171,original,0.7,6,,,,
xgb,ag,0.844,0.844,0.844,0.844,0.005,0.005,0.005,0.005,8.445,78.398,0.845,0.781,0.872,0.861,0.926,4.3e-05,original,0.7,6,,,,
rf,ag,0.849,0.849,0.849,0.849,0.015,0.015,0.015,0.015,30.696,1.329,0.853,0.796,0.883,0.874,0.921,3.5e-05,original,0.7,6,,,,
svc,ag,0.818,0.817,0.817,0.818,0.007,0.008,0.008,0.007,51.302,3.002,0.846,0.816,0.899,0.895,0.922,0.000419,original,0.7,6,,,,
logreg,ag,0.803,0.803,0.803,0.803,0.009,0.009,0.009,0.009,6.753,1.463,0.821,0.775,0.872,0.864,0.914,0.0,original,0.7,6,,,,
mlp,ag,0.8,0.8,0.8,0.8,0.017,0.017,0.017,0.017,30.168,123.615,0.819,0.77,0.869,0.86,0.916,0.000111,original,0.7,6,,,,
naive_bayes,ag,0.645,0.617,0.617,0.644,0.03,0.051,0.051,0.03,8.484,0.003,0.708,0.68,0.82,0.809,0.783,1e-06,original,0.7,6,,,,
knn,ag,0.721,0.72,0.72,0.721,0.02,0.02,0.02,0.02,13.229,0.001,0.761,0.704,0.825,0.809,0.836,0.001226,original,0.7,6,,,,
xgb,k_center,0.831,0.831,0.831,0.831,0.012,0.012,0.012,0.012,10.663,122.066,0.834,0.765,0.862,0.849,0.92,3.6e-05,original,0.7,6,,,,
rf,k_center,0.842,0.842,0.842,0.842,0.016,0.016,0.016,0.016,13.8,1.314,0.854,0.799,0.885,0.877,0.92,9.3e-05,original,0.7,6,,,,
svc,k_center,0.804,0.802,0.802,0.804,0.016,0.016,0.016,0.016,32.372,3.205,0.838,0.81,0.896,0.892,0.92,0.000342,original,0.7,6,,,,
logreg,k_center,0.79,0.789,0.789,0.79,0.015,0.015,0.015,0.015,7.625,0.356,0.818,0.779,0.877,0.869,0.911,0.0,original,0.7,6,,,,
mlp,k_center,0.79,0.789,0.789,0.79,0.013,0.013,0.013,0.013,17.627,1.211,0.816,0.739,0.843,0.826,0.903,2.6e-05,original,0.7,6,,,,
naive_bayes,k_center,0.672,0.665,0.665,0.672,0.026,0.029,0.029,0.026,3.074,0.003,0.704,0.674,0.815,0.803,0.78,1e-06,original,0.7,6,,,,
knn,k_center,0.704,0.698,0.698,0.704,0.015,0.015,0.015,0.015,7.099,0.001,0.726,0.707,0.839,0.833,0.825,0.00012,original,0.7,6,,,,
xgb,craig,0.776,0.775,0.776,0.776,0.037,0.037,0.037,0.037,2.836,1.394,0.835,0.754,0.852,0.836,0.911,1.5e-05,original,0.7,6,,,,
rf,craig,0.796,0.795,0.795,0.795,0.024,0.023,0.023,0.023,15.928,1.15,0.849,0.795,0.883,0.874,0.913,7.7e-05,original,0.7,6,,,,
svc,craig,0.747,0.74,0.739,0.742,0.019,0.02,0.02,0.019,9.444,0.363,0.835,0.804,0.892,0.887,0.915,7.5e-05,original,0.7,6,,,,
logreg,craig,0.747,0.744,0.743,0.744,0.013,0.012,0.012,0.012,4.122,0.013,0.848,0.8,0.887,0.88,0.92,0.0,original,0.7,6,,,,
mlp,craig,0.713,0.712,0.713,0.713,0.013,0.013,0.014,0.014,14.651,66.434,0.822,0.776,0.873,0.865,0.902,4.4e-05,original,0.7,6,,,,
naive_bayes,craig,0.563,0.484,0.476,0.548,0.037,0.065,0.068,0.04,3.83,0.002,0.637,0.673,0.849,0.871,0.771,1e-06,original,0.7,6,,,,
knn,craig,0.586,0.577,0.575,0.581,0.038,0.038,0.038,0.038,2.886,0.001,0.632,0.566,0.714,0.672,0.677,0.000102,original,0.7,6,,,,
xgb,lc,0.793,0.793,0.793,0.793,0.02,0.02,0.02,0.02,5.586,18.121,0.706,0.656,0.795,0.775,0.741,2.1e-05,original,0.7,6,,,,
rf,lc,0.797,0.797,0.797,0.797,0.02,0.02,0.02,0.02,18.585,2.322,0.812,0.721,0.827,0.805,0.883,5.7e-05,original,0.7,6,,,,
svc,lc,0.751,0.748,0.748,0.751,0.02,0.02,0.02,0.02,54.298,5.776,0.809,0.739,0.845,0.829,0.899,0.000824,original,0.7,6,,,,
logreg,lc,0.735,0.734,0.734,0.735,0.023,0.023,0.023,0.023,8.112,2.954,0.837,0.772,0.867,0.855,0.913,0.0,original,0.7,6,,,,
mlp,lc,0.741,0.74,0.74,0.741,0.028,0.028,0.028,0.028,41.97,20.686,0.813,0.746,0.85,0.835,0.909,4.6e-05,original,0.7,6,,,,
naive_bayes,lc,0.514,0.415,0.415,0.514,0.028,0.055,0.055,0.028,5.639,0.003,0.484,0.476,0.749,0.775,0.673,1e-06,original,0.7,6,,,,
knn,lc,0.638,0.637,0.637,0.638,0.031,0.031,0.031,0.031,6.678,0.001,0.664,0.586,0.726,0.685,0.732,0.0001,original,0.7,6,,,,
xgb,random,0.861,0.861,0.861,0.861,0.009,0.009,0.009,0.009,5.215,33.593,0.844,0.765,0.86,0.845,0.918,4.2e-05,original,0.7,7,,,,
rf,random,0.858,0.858,0.858,0.858,0.012,0.012,0.012,0.012,24.88,1.74,0.855,0.785,0.874,0.863,0.916,5.1e-05,original,0.7,7,,,,
svc,random,0.814,0.814,0.814,0.814,0.013,0.014,0.014,0.013,26.334,1.69,0.844,0.772,0.865,0.852,0.906,0.000193,original,0.7,7,,,,
logreg,random,0.824,0.824,0.824,0.824,0.012,0.012,0.012,0.012,3.772,0.13,0.842,0.782,0.874,0.864,0.917,1e-06,original,0.7,7,,,,
mlp,random,0.824,0.824,0.824,0.824,0.008,0.008,0.008,0.008,13.231,3.373,0.836,0.769,0.865,0.852,0.921,2.6e-05,original,0.7,7,,,,
naive_bayes,random,0.6,0.548,0.548,0.6,0.029,0.054,0.054,0.029,6.265,0.003,0.622,0.41,0.467,0.422,0.793,1e-06,original,0.7,7,,,,
knn,random,0.748,0.747,0.747,0.748,0.019,0.019,0.019,0.019,7.817,0.004,0.736,0.665,0.793,0.767,0.817,0.0002,original,0.7,7,,,,
xgb,k-means,0.851,0.851,0.851,0.851,0.012,0.012,0.012,0.012,9.168,17.895,0.85,0.793,0.882,0.873,0.932,6.1e-05,original,0.7,7,,,,
rf,k-means,0.858,0.858,0.858,0.858,0.011,0.011,0.011,0.011,23.567,1.244,0.853,0.796,0.883,0.874,0.927,3.6e-05,original,0.7,7,,,,
svc,k-means,0.792,0.79,0.79,0.792,0.027,0.028,0.028,0.027,37.905,3.212,0.814,0.789,0.885,0.881,0.912,0.000192,original,0.7,7,,,,
logreg,k-means,0.803,0.803,0.803,0.803,0.025,0.025,0.025,0.025,7.62,0.497,0.812,0.772,0.872,0.864,0.913,0.0,original,0.7,7,,,,
mlp,k-means,0.806,0.806,0.806,0.806,0.029,0.029,0.029,0.029,26.5,16.661,0.82,0.76,0.86,0.848,0.911,6e-05,original,0.7,7,,,,
naive_bayes,k-means,0.658,0.638,0.638,0.658,0.039,0.062,0.062,0.039,7.717,0.003,0.705,0.671,0.812,0.798,0.776,1e-06,original,0.7,7,,,,
knn,k-means,0.715,0.711,0.711,0.715,0.025,0.025,0.025,0.025,9.653,0.001,0.744,0.714,0.84,0.831,0.831,0.000203,original,0.7,7,,,,
xgb,ag,0.847,0.847,0.847,0.847,0.009,0.009,0.009,0.009,8.106,16.341,0.844,0.788,0.879,0.869,0.926,6.4e-05,original,0.7,7,,,,
rf,ag,0.849,0.849,0.849,0.849,0.012,0.013,0.013,0.012,39.911,3.858,0.852,0.788,0.877,0.866,0.905,0.000146,original,0.7,7,,,,
svc,ag,0.798,0.798,0.798,0.798,0.02,0.021,0.021,0.02,48.676,5.078,0.815,0.765,0.866,0.856,0.902,0.000312,original,0.7,7,,,,
logreg,ag,0.806,0.806,0.806,0.806,0.016,0.016,0.016,0.016,5.015,0.921,0.816,0.774,0.873,0.865,0.912,0.0,original,0.7,7,,,,
mlp,ag,0.81,0.81,0.81,0.81,0.016,0.016,0.016,0.016,19.319,2.977,0.819,0.77,0.869,0.86,0.913,1.9e-05,original,0.7,7,,,,
naive_bayes,ag,0.666,0.653,0.653,0.666,0.03,0.039,0.039,0.03,5.157,0.003,0.707,0.674,0.815,0.801,0.783,1e-06,original,0.7,7,,,,
knn,ag,0.72,0.718,0.718,0.72,0.016,0.017,0.017,0.016,7.927,0.001,0.738,0.68,0.808,0.788,0.83,0.000194,original,0.7,7,,,,
xgb,k_center,0.833,0.833,0.833,0.833,0.02,0.02,0.02,0.02,9.508,17.691,0.861,0.802,0.886,0.878,0.929,5.4e-05,original,0.7,7,,,,
rf,k_center,0.834,0.833,0.833,0.833,0.02,0.02,0.02,0.02,19.942,1.346,0.854,0.795,0.882,0.873,0.922,5.4e-05,original,0.7,7,,,,
svc,k_center,0.784,0.783,0.783,0.784,0.021,0.021,0.021,0.021,41.946,4.802,0.826,0.778,0.874,0.865,0.896,0.000172,original,0.7,7,,,,
logreg,k_center,0.789,0.788,0.788,0.789,0.015,0.016,0.016,0.015,5.955,0.804,0.811,0.772,0.872,0.865,0.911,0.0,original,0.7,7,,,,
mlp,k_center,0.789,0.789,0.789,0.789,0.016,0.017,0.017,0.016,13.014,1.416,0.806,0.765,0.868,0.86,0.911,4.4e-05,original,0.7,7,,,,
naive_bayes,k_center,0.658,0.643,0.643,0.658,0.034,0.049,0.049,0.035,6.046,0.003,0.709,0.675,0.815,0.801,0.781,1e-06,original,0.7,7,,,,
knn,k_center,0.698,0.696,0.696,0.698,0.022,0.022,0.022,0.022,7.776,0.001,0.733,0.684,0.814,0.797,0.813,0.000114,original,0.7,7,,,,
xgb,craig,0.782,0.781,0.782,0.782,0.023,0.023,0.023,0.023,4.175,0.478,0.822,0.734,0.837,0.818,0.907,2e-05,original,0.7,7,,,,
rf,craig,0.783,0.78,0.78,0.78,0.012,0.014,0.014,0.014,18.259,0.695,0.849,0.796,0.884,0.875,0.893,3.4e-05,original,0.7,7,,,,
svc,craig,0.698,0.698,0.699,0.699,0.02,0.02,0.02,0.02,16.764,1.676,0.817,0.729,0.833,0.813,0.904,0.000191,original,0.7,7,,,,
logreg,craig,0.735,0.732,0.733,0.733,0.025,0.025,0.025,0.025,3.766,0.417,0.841,0.78,0.873,0.862,0.916,0.0,original,0.7,7,,,,
mlp,craig,0.717,0.716,0.717,0.717,0.036,0.036,0.036,0.036,12.367,59.699,0.786,0.703,0.816,0.794,0.874,0.000108,original,0.7,7,,,,
naive_bayes,craig,0.557,0.469,0.456,0.53,0.039,0.076,0.08,0.044,7.374,0.002,0.659,0.691,0.853,0.869,0.776,1e-06,original,0.7,7,,,,
knn,craig,0.593,0.589,0.589,0.589,0.032,0.031,0.031,0.031,10.586,0.001,0.594,0.508,0.643,0.586,0.633,0.000147,original,0.7,7,,,,
xgb,lc,0.8,0.8,0.8,0.8,0.018,0.018,0.018,0.018,6.424,11.281,0.715,0.681,0.818,0.805,0.742,6.3e-05,original,0.7,7,,,,
rf,lc,0.794,0.793,0.793,0.794,0.016,0.016,0.016,0.016,26.847,1.552,0.811,0.719,0.826,0.804,0.884,0.00015,original,0.7,7,,,,
svc,lc,0.746,0.746,0.746,0.746,0.019,0.018,0.018,0.019,48.655,4.811,0.762,0.682,0.802,0.778,0.794,0.000282,original,0.7,7,,,,
logreg,lc,0.744,0.743,0.743,0.744,0.019,0.019,0.019,0.019,6.478,0.982,0.834,0.769,0.865,0.853,0.914,0.0,original,0.7,7,,,,
mlp,lc,0.744,0.743,0.743,0.744,0.015,0.015,0.015,0.015,19.281,2.194,0.799,0.707,0.817,0.794,0.898,5.9e-05,original,0.7,7,,,,
naive_bayes,lc,0.514,0.403,0.403,0.514,0.018,0.05,0.05,0.018,5.011,0.003,0.483,0.475,0.748,0.774,0.673,1e-06,original,0.7,7,,,,
knn,lc,0.638,0.638,0.638,0.638,0.018,0.019,0.019,0.018,5.794,0.001,0.664,0.586,0.726,0.685,0.732,0.000141,original,0.7,7,,,,
xgb,random,0.848,0.848,0.848,0.848,0.011,0.011,0.011,0.011,12.975,49.759,0.854,0.77,0.862,0.848,0.93,3.5e-05,original,0.7,8,,,,
rf,random,0.851,0.851,0.851,0.851,0.013,0.013,0.013,0.013,21.96,1.644,0.861,0.79,0.877,0.866,0.924,6.2e-05,original,0.7,8,,,,
svc,random,0.819,0.818,0.818,0.819,0.013,0.013,0.013,0.013,33.492,1.921,0.845,0.788,0.878,0.869,0.917,0.000151,original,0.7,8,,,,
logreg,random,0.812,0.811,0.811,0.812,0.017,0.017,0.017,0.017,3.399,0.173,0.828,0.767,0.865,0.853,0.913,0.0,original,0.7,8,,,,
mlp,random,0.818,0.818,0.818,0.818,0.014,0.014,0.014,0.014,10.971,89.821,0.824,0.763,0.863,0.851,0.918,9e-05,original,0.7,8,,,,
naive_bayes,random,0.596,0.529,0.529,0.596,0.027,0.05,0.05,0.028,7.067,0.003,0.588,0.329,0.343,0.329,0.8,1e-06,original,0.7,8,,,,
knn,random,0.745,0.744,0.744,0.745,0.013,0.013,0.013,0.013,10.912,0.013,0.738,0.662,0.789,0.762,0.831,0.000146,original,0.7,8,,,,
xgb,k-means,0.851,0.851,0.851,0.851,0.009,0.009,0.009,0.009,9.411,14.927,0.859,0.806,0.889,0.882,0.932,5.9e-05,original,0.7,8,,,,
rf,k-means,0.856,0.856,0.856,0.856,0.015,0.015,0.015,0.015,15.785,1.555,0.85,0.797,0.884,0.876,0.924,6.1e-05,original,0.7,8,,,,
svc,k-means,0.807,0.806,0.806,0.807,0.012,0.012,0.012,0.012,28.07,2.652,0.838,0.806,0.893,0.888,0.918,0.000286,original,0.7,8,,,,
logreg,k-means,0.8,0.799,0.799,0.8,0.013,0.013,0.013,0.013,4.145,0.127,0.815,0.777,0.875,0.868,0.912,0.0,original,0.7,8,,,,
mlp,k-means,0.799,0.799,0.799,0.799,0.013,0.012,0.012,0.013,13.109,102.596,0.823,0.759,0.859,0.846,0.912,9.3e-05,original,0.7,8,,,,
naive_bayes,k-means,0.658,0.638,0.638,0.658,0.044,0.059,0.059,0.044,8.093,0.003,0.694,0.667,0.812,0.8,0.776,1e-06,original,0.7,8,,,,
knn,k-means,0.712,0.711,0.711,0.712,0.024,0.024,0.024,0.024,9.615,0.001,0.709,0.664,0.802,0.783,0.813,0.00017,original,0.7,8,,,,
xgb,ag,0.842,0.842,0.842,0.842,0.009,0.009,0.009,0.009,10.108,8.784,0.852,0.79,0.879,0.869,0.931,3.1e-05,original,0.7,8,,,,
rf,ag,0.849,0.849,0.849,0.849,0.007,0.007,0.007,0.007,13.442,1.009,0.856,0.798,0.884,0.875,0.925,5.5e-05,original,0.7,8,,,,
svc,ag,0.811,0.81,0.81,0.811,0.01,0.011,0.011,0.01,33.429,3.362,0.839,0.796,0.886,0.879,0.918,0.000277,original,0.7,8,,,,
logreg,ag,0.804,0.803,0.803,0.804,0.01,0.01,0.01,0.01,5.872,1.083,0.818,0.773,0.872,0.863,0.914,0.0,original,0.7,8,,,,
mlp,ag,0.808,0.807,0.807,0.808,0.005,0.005,0.005,0.005,25.638,7.424,0.801,0.752,0.858,0.848,0.912,3.8e-05,original,0.7,8,,,,
naive_bayes,ag,0.631,0.596,0.596,0.631,0.045,0.065,0.065,0.045,5.213,0.003,0.709,0.682,0.822,0.811,0.783,1e-06,original,0.7,8,,,,
knn,ag,0.724,0.723,0.723,0.724,0.017,0.017,0.017,0.017,6.49,0.001,0.738,0.68,0.808,0.788,0.83,0.000103,original,0.7,8,,,,
xgb,k_center,0.837,0.837,0.837,0.837,0.011,0.011,0.011,0.011,5.357,0.095,0.856,0.795,0.882,0.873,0.931,1.8e-05,original,0.7,8,,,,
rf,k_center,0.835,0.835,0.835,0.835,0.02,0.02,0.02,0.02,12.361,0.297,0.851,0.793,0.881,0.872,0.913,1.1e-05,original,0.7,8,,,,
svc,k_center,0.795,0.793,0.793,0.795,0.011,0.011,0.011,0.011,24.717,4.002,0.825,0.799,0.89,0.886,0.918,0.00027,original,0.7,8,,,,
logreg,k_center,0.788,0.787,0.787,0.788,0.019,0.019,0.019,0.019,6.94,1.125,0.813,0.776,0.875,0.868,0.91,0.0,original,0.7,8,,,,
mlp,k_center,0.79,0.79,0.79,0.79,0.012,0.012,0.012,0.012,19.627,1.942,0.808,0.769,0.871,0.863,0.909,5.5e-05,original,0.7,8,,,,
naive_bayes,k_center,0.658,0.641,0.642,0.658,0.028,0.039,0.039,0.028,4.849,0.003,0.706,0.677,0.818,0.806,0.785,1e-06,original,0.7,8,,,,
knn,k_center,0.713,0.711,0.711,0.713,0.007,0.007,0.007,0.007,5.821,0.001,0.749,0.701,0.826,0.811,0.825,0.000106,original,0.7,8,,,,
xgb,craig,0.775,0.774,0.776,0.776,0.02,0.021,0.021,0.021,6.659,12.024,0.828,0.757,0.857,0.843,0.894,5.5e-05,original,0.7,8,,,,
rf,craig,0.791,0.789,0.79,0.789,0.02,0.02,0.021,0.021,17.776,1.399,0.85,0.797,0.884,0.876,0.891,7.9e-05,original,0.7,8,,,,
svc,craig,0.741,0.733,0.733,0.734,0.014,0.017,0.018,0.017,17.386,0.995,0.827,0.797,0.889,0.884,0.9,0.00016,original,0.7,8,,,,
logreg,craig,0.749,0.744,0.745,0.745,0.012,0.014,0.015,0.015,5.913,0.657,0.834,0.782,0.876,0.867,0.913,0.0,original,0.7,8,,,,
mlp,craig,0.711,0.709,0.712,0.712,0.016,0.015,0.015,0.015,17.151,4.963,0.79,0.715,0.827,0.808,0.852,4.3e-05,original,0.7,8,,,,
naive_bayes,craig,0.527,0.43,0.416,0.5,0.031,0.085,0.097,0.044,4.077,0.002,0.614,0.639,0.831,0.853,0.733,1e-06,original,0.7,8,,,,
knn,craig,0.606,0.606,0.611,0.614,0.016,0.016,0.016,0.017,8.035,0.001,0.61,0.47,0.571,0.51,0.663,0.000102,original,0.7,8,,,,
xgb,lc,0.805,0.805,0.805,0.805,0.015,0.015,0.015,0.015,5.189,0.901,0.691,0.655,0.801,0.784,0.753,1.7e-05,original,0.7,8,,,,
rf,lc,0.797,0.797,0.797,0.797,0.019,0.019,0.019,0.019,11.158,0.803,0.822,0.737,0.84,0.822,0.903,4.1e-05,original,0.7,8,,,,
svc,lc,0.747,0.746,0.746,0.747,0.021,0.022,0.022,0.021,45.025,4.789,0.798,0.717,0.827,0.807,0.863,0.000372,original,0.7,8,,,,
logreg,lc,0.735,0.734,0.734,0.735,0.017,0.018,0.018,0.017,7.926,1.904,0.84,0.773,0.868,0.856,0.913,0.0,original,0.7,8,,,,
mlp,lc,0.742,0.742,0.742,0.742,0.022,0.022,0.022,0.022,29.602,119.924,0.794,0.707,0.818,0.796,0.888,9.3e-05,original,0.7,8,,,,
naive_bayes,lc,0.539,0.458,0.458,0.539,0.026,0.068,0.068,0.026,8.101,0.01,0.483,0.475,0.748,0.774,0.673,1e-06,original,0.7,8,,,,
knn,lc,0.636,0.635,0.635,0.636,0.01,0.009,0.009,0.01,11.131,0.001,0.664,0.586,0.726,0.685,0.732,0.000168,original,0.7,8,,,,
xgb,random,0.843,0.843,0.843,0.843,0.008,0.008,0.008,0.008,8.717,131.691,0.869,0.781,0.868,0.854,0.926,8.2e-05,original,0.7,9,,,,
rf,random,0.85,0.85,0.85,0.85,0.019,0.019,0.019,0.019,25.003,0.605,0.863,0.788,0.875,0.863,0.922,2.3e-05,original,0.7,9,,,,
svc,random,0.825,0.824,0.824,0.825,0.009,0.009,0.009,0.009,37.241,2.159,0.843,0.79,0.881,0.872,0.915,0.000262,original,0.7,9,,,,
logreg,random,0.814,0.813,0.813,0.814,0.009,0.009,0.009,0.009,5.039,0.114,0.835,0.767,0.863,0.851,0.911,0.0,original,0.7,9,,,,
mlp,random,0.819,0.819,0.819,0.819,0.013,0.013,0.013,0.013,13.53,89.739,0.82,0.756,0.857,0.844,0.905,5.5e-05,original,0.7,9,,,,
naive_bayes,random,0.609,0.558,0.558,0.609,0.043,0.067,0.067,0.043,9.226,0.003,0.606,0.628,0.825,0.848,0.8,1e-06,original,0.7,9,,,,
knn,random,0.746,0.743,0.743,0.746,0.009,0.009,0.009,0.009,9.865,0.001,0.738,0.691,0.82,0.804,0.837,0.000166,original,0.7,9,,,,
xgb,k-means,0.848,0.848,0.848,0.848,0.015,0.015,0.015,0.015,9.718,174.334,0.842,0.775,0.868,0.856,0.917,6.3e-05,original,0.7,9,,,,
rf,k-means,0.854,0.854,0.854,0.854,0.011,0.011,0.011,0.011,19.203,1.449,0.849,0.795,0.883,0.874,0.926,8e-05,original,0.7,9,,,,
svc,k-means,0.799,0.798,0.798,0.799,0.016,0.016,0.016,0.016,36.206,4.717,0.841,0.802,0.889,0.883,0.921,0.000228,original,0.7,9,,,,
logreg,k-means,0.801,0.8,0.8,0.801,0.029,0.029,0.029,0.029,5.271,0.931,0.818,0.776,0.874,0.866,0.913,0.0,original,0.7,9,,,,
mlp,k-means,0.797,0.797,0.797,0.797,0.027,0.027,0.027,0.027,22.48,105.445,0.798,0.741,0.849,0.836,0.91,6.1e-05,original,0.7,9,,,,
naive_bayes,k-means,0.669,0.657,0.657,0.669,0.031,0.04,0.04,0.031,5.338,0.003,0.7,0.684,0.828,0.822,0.773,1e-06,original,0.7,9,,,,
knn,k-means,0.718,0.713,0.713,0.718,0.007,0.007,0.007,0.007,7.703,0.001,0.722,0.697,0.832,0.823,0.829,0.00018,original,0.7,9,,,,
xgb,ag,0.843,0.843,0.843,0.843,0.012,0.012,0.012,0.012,9.935,94.031,0.84,0.771,0.866,0.853,0.924,8.5e-05,original,0.7,9,,,,
rf,ag,0.851,0.851,0.851,0.851,0.013,0.013,0.013,0.013,26.473,2.836,0.848,0.794,0.882,0.873,0.926,0.000151,original,0.7,9,,,,
svc,ag,0.818,0.817,0.817,0.818,0.017,0.018,0.018,0.017,48.56,3.98,0.841,0.801,0.889,0.882,0.922,0.000359,original,0.7,9,,,,
logreg,ag,0.806,0.805,0.805,0.806,0.016,0.016,0.016,0.016,7.44,1.224,0.817,0.771,0.87,0.861,0.913,0.0,original,0.7,9,,,,
mlp,ag,0.812,0.812,0.812,0.812,0.012,0.012,0.012,0.012,31.042,152.086,0.818,0.782,0.879,0.873,0.918,0.000121,original,0.7,9,,,,
naive_bayes,ag,0.651,0.623,0.623,0.65,0.05,0.078,0.078,0.051,8.412,0.003,0.703,0.689,0.832,0.826,0.783,1e-06,original,0.7,9,,,,
knn,ag,0.725,0.723,0.723,0.725,0.011,0.011,0.011,0.011,8.04,0.001,0.761,0.704,0.825,0.809,0.836,0.000885,original,0.7,9,,,,
xgb,k_center,0.83,0.83,0.83,0.83,0.014,0.014,0.014,0.014,8.316,150.489,0.849,0.781,0.872,0.861,0.93,0.000107,original,0.7,9,,,,
rf,k_center,0.838,0.838,0.838,0.838,0.013,0.013,0.013,0.013,26.274,1.649,0.851,0.792,0.881,0.871,0.928,6.5e-05,original,0.7,9,,,,
svc,k_center,0.797,0.796,0.796,0.797,0.023,0.023,0.023,0.023,18.527,1.337,0.838,0.803,0.891,0.886,0.918,0.000157,original,0.7,9,,,,
logreg,k_center,0.791,0.79,0.79,0.791,0.029,0.03,0.03,0.029,3.695,0.115,0.815,0.773,0.873,0.865,0.912,1e-06,original,0.7,9,,,,
mlp,k_center,0.782,0.782,0.782,0.782,0.02,0.021,0.021,0.02,13.821,1.36,0.821,0.758,0.859,0.846,0.915,2.1e-05,original,0.7,9,,,,
naive_bayes,k_center,0.625,0.581,0.581,0.625,0.048,0.077,0.078,0.048,4.173,0.003,0.697,0.681,0.826,0.82,0.781,1e-06,original,0.7,9,,,,
knn,k_center,0.701,0.696,0.696,0.701,0.022,0.024,0.024,0.022,7.658,0.001,0.747,0.719,0.844,0.835,0.831,0.000215,original,0.7,9,,,,
xgb,craig,0.774,0.774,0.774,0.774,0.021,0.021,0.021,0.021,7.91,40.918,0.832,0.751,0.851,0.835,0.909,8.4e-05,original,0.7,9,,,,
rf,craig,0.799,0.798,0.798,0.798,0.013,0.013,0.013,0.013,30.558,1.105,0.85,0.798,0.885,0.877,0.889,8.9e-05,original,0.7,9,,,,
svc,craig,0.743,0.737,0.736,0.739,0.028,0.029,0.029,0.028,15.758,1.05,0.842,0.807,0.893,0.888,0.91,0.000115,original,0.7,9,,,,
logreg,craig,0.748,0.744,0.744,0.745,0.023,0.023,0.023,0.023,5.171,0.37,0.837,0.797,0.887,0.88,0.92,0.0,original,0.7,9,,,,
mlp,craig,0.726,0.724,0.724,0.724,0.021,0.021,0.021,0.021,15.379,49.152,0.825,0.737,0.839,0.82,0.903,9.8e-05,original,0.7,9,,,,
naive_bayes,craig,0.513,0.397,0.392,0.505,0.016,0.049,0.048,0.013,4.078,0.002,0.638,0.674,0.849,0.872,0.766,1e-06,original,0.7,9,,,,
knn,craig,0.596,0.589,0.588,0.592,0.022,0.024,0.025,0.023,4.312,0.001,0.611,0.55,0.701,0.657,0.656,0.000127,original,0.7,9,,,,
xgb,lc,0.797,0.797,0.797,0.797,0.02,0.02,0.02,0.019,5.236,0.673,0.688,0.637,0.781,0.758,0.784,2.1e-05,original,0.7,9,,,,
rf,lc,0.796,0.796,0.796,0.796,0.029,0.029,0.029,0.029,19.951,0.525,0.811,0.716,0.822,0.8,0.883,1.5e-05,original,0.7,9,,,,
svc,lc,0.747,0.746,0.746,0.747,0.018,0.019,0.019,0.018,38.118,4.721,0.8,0.723,0.832,0.813,0.888,0.000382,original,0.7,9,,,,
logreg,lc,0.739,0.738,0.738,0.739,0.022,0.022,0.022,0.022,6.321,0.956,0.838,0.773,0.867,0.856,0.913,0.0,original,0.7,9,,,,
mlp,lc,0.737,0.737,0.737,0.737,0.02,0.02,0.02,0.02,28.301,11.292,0.793,0.7,0.812,0.788,0.891,7.8e-05,original,0.7,9,,,,
naive_bayes,lc,0.518,0.403,0.403,0.518,0.018,0.039,0.039,0.017,6.252,0.003,0.489,0.48,0.754,0.783,0.673,1e-06,original,0.7,9,,,,
knn,lc,0.637,0.63,0.63,0.637,0.02,0.021,0.021,0.02,8.348,0.001,0.66,0.611,0.763,0.736,0.742,0.000149,original,0.7,9,,,,
xgb,random,0.854,0.854,0.854,0.854,0.015,0.015,0.015,0.015,5.085,0.991,0.855,0.778,0.869,0.856,0.924,2.4e-05,original,1.0,5,,,,
rf,random,0.853,0.853,0.853,0.853,0.011,0.011,0.011,0.011,17.521,1.63,0.859,0.778,0.868,0.855,0.915,3.3e-05,original,1.0,5,,,,
svc,random,0.824,0.824,0.824,0.824,0.008,0.008,0.008,0.008,31.262,5.381,0.846,0.801,0.888,0.881,0.922,0.000368,original,1.0,5,,,,
logreg,random,0.809,0.808,0.808,0.809,0.013,0.013,0.013,0.013,7.273,1.941,0.838,0.777,0.871,0.86,0.915,0.0,original,1.0,5,,,,
mlp,random,0.818,0.817,0.817,0.818,0.01,0.01,0.01,0.01,27.517,2.88,0.83,0.759,0.857,0.843,0.92,4.8e-05,original,1.0,5,,,,
naive_bayes,random,0.66,0.64,0.64,0.66,0.031,0.045,0.045,0.031,8.271,0.004,0.705,0.659,0.799,0.779,0.79,1e-06,original,1.0,5,,,,
knn,random,0.741,0.74,0.74,0.741,0.011,0.011,0.011,0.011,11.186,0.001,0.714,0.648,0.783,0.756,0.815,0.000196,original,1.0,5,,,,
xgb,k-means,0.848,0.848,0.848,0.848,0.009,0.009,0.009,0.009,11.495,82.89,0.856,0.78,0.87,0.857,0.934,5.8e-05,original,1.0,5,,,,
