model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
knn,ag,0.721,0.72,0.72,0.721,0.02,0.02,0.02,0.02,6.505,0.001,0.761,0.704,0.825,0.809,0.836,0.000131,original,0.7,6,,,,
xgb,k_center,0.831,0.831,0.831,0.831,0.012,0.012,0.012,0.012,5.176,0.468,0.834,0.765,0.862,0.849,0.92,3.2e-05,original,0.7,6,,,,
rf,k_center,0.84,0.84,0.84,0.84,0.015,0.015,0.015,0.015,19.092,1.851,0.856,0.798,0.884,0.875,0.92,4.6e-05,original,0.7,6,,,,
svc,k_center,0.804,0.802,0.802,0.804,0.016,0.016,0.016,0.016,12.696,1.099,0.838,0.81,0.896,0.892,0.92,0.000102,original,0.7,6,,,,
logreg,k_center,0.79,0.789,0.789,0.79,0.015,0.015,0.015,0.015,6.782,0.708,0.818,0.779,0.877,0.869,0.911,0.0,original,0.7,6,,,,
mlp,k_center,0.787,0.787,0.787,0.787,0.006,0.006,0.006,0.006,19.449,2.153,0.817,0.771,0.87,0.861,0.918,1.9e-05,original,0.7,6,,,,
naive_bayes,k_center,0.672,0.665,0.665,0.672,0.026,0.029,0.029,0.026,4.016,0.003,0.704,0.674,0.815,0.803,0.78,1e-06,original,0.7,6,,,,
knn,k_center,0.704,0.698,0.698,0.704,0.015,0.015,0.015,0.015,6.752,0.001,0.726,0.707,0.839,0.833,0.825,0.000142,original,0.7,6,,,,
xgb,craig,0.798,0.797,0.798,0.798,0.017,0.017,0.017,0.017,5.105,12.482,0.827,0.741,0.842,0.824,0.893,6.9e-05,original,0.7,6,,,,
rf,craig,0.804,0.803,0.803,0.803,0.019,0.019,0.019,0.019,13.004,1.491,0.847,0.792,0.881,0.872,0.894,8.4e-05,original,0.7,6,,,,
svc,craig,0.745,0.738,0.737,0.741,0.014,0.013,0.013,0.013,11.714,0.624,0.827,0.803,0.893,0.889,0.91,0.000178,original,0.7,6,,,,
logreg,craig,0.744,0.741,0.741,0.742,0.018,0.018,0.018,0.018,3.775,0.637,0.837,0.783,0.876,0.866,0.915,0.0,original,0.7,6,,,,
mlp,craig,0.721,0.72,0.72,0.72,0.011,0.011,0.011,0.011,6.994,0.472,0.829,0.773,0.869,0.859,0.896,3e-06,original,0.7,6,,,,
naive_bayes,craig,0.561,0.474,0.467,0.549,0.036,0.066,0.068,0.038,2.799,0.003,0.603,0.63,0.832,0.861,0.756,2e-06,original,0.7,6,,,,
knn,craig,0.611,0.611,0.611,0.611,0.017,0.017,0.017,0.017,2.557,0.001,0.614,0.486,0.596,0.535,0.671,8.4e-05,original,0.7,6,,,,
xgb,lc,0.793,0.793,0.793,0.793,0.02,0.02,0.02,0.02,5.152,4.596,0.706,0.656,0.795,0.775,0.741,2e-06,original,0.7,6,,,,
rf,lc,0.796,0.796,0.796,0.796,0.02,0.02,0.02,0.02,10.936,1.097,0.813,0.728,0.834,0.814,0.889,3.7e-05,original,0.7,6,,,,
svc,lc,0.751,0.748,0.748,0.751,0.02,0.02,0.02,0.02,19.573,1.397,0.809,0.739,0.845,0.829,0.899,0.000131,original,0.7,6,,,,
logreg,lc,0.735,0.734,0.734,0.735,0.023,0.023,0.023,0.023,3.639,0.096,0.837,0.772,0.867,0.855,0.913,0.0,original,0.7,6,,,,
mlp,lc,0.743,0.743,0.743,0.743,0.022,0.022,0.022,0.022,18.796,1.771,0.768,0.669,0.786,0.756,0.841,5.1e-05,original,0.7,6,,,,
naive_bayes,lc,0.514,0.415,0.415,0.514,0.028,0.055,0.055,0.028,4.697,0.003,0.484,0.476,0.749,0.775,0.673,1e-06,original,0.7,6,,,,
knn,lc,0.638,0.637,0.637,0.638,0.031,0.031,0.031,0.031,6.423,0.001,0.664,0.586,0.726,0.685,0.732,0.000101,original,0.7,6,,,,
xgb,random,0.861,0.861,0.861,0.861,0.009,0.009,0.009,0.009,5.685,0.058,0.844,0.765,0.86,0.845,0.918,5e-06,original,0.7,7,,,,
rf,random,0.86,0.86,0.86,0.86,0.008,0.008,0.008,0.008,13.325,1.378,0.852,0.783,0.873,0.861,0.923,5.5e-05,original,0.7,7,,,,
svc,random,0.814,0.814,0.814,0.814,0.013,0.014,0.014,0.013,13.908,1.356,0.844,0.772,0.865,0.852,0.906,9.7e-05,original,0.7,7,,,,
logreg,random,0.824,0.824,0.824,0.824,0.012,0.012,0.012,0.012,4.713,0.039,0.842,0.782,0.874,0.864,0.917,0.0,original,0.7,7,,,,
mlp,random,0.816,0.816,0.816,0.816,0.014,0.014,0.014,0.014,10.073,0.495,0.836,0.762,0.859,0.845,0.916,3e-06,original,0.7,7,,,,
naive_bayes,random,0.6,0.548,0.548,0.6,0.029,0.054,0.054,0.029,4.565,0.003,0.622,0.41,0.467,0.422,0.793,1e-06,original,0.7,7,,,,
knn,random,0.748,0.747,0.747,0.748,0.019,0.019,0.019,0.019,4.296,0.001,0.736,0.665,0.793,0.767,0.817,9.6e-05,original,0.7,7,,,,
xgb,k-means,0.85,0.85,0.85,0.85,0.015,0.015,0.015,0.015,4.654,9.464,0.848,0.79,0.88,0.87,0.929,5.3e-05,original,0.7,7,,,,
rf,k-means,0.856,0.856,0.856,0.856,0.012,0.012,0.012,0.012,15.404,0.549,0.855,0.797,0.883,0.874,0.922,2.5e-05,original,0.7,7,,,,
svc,k-means,0.792,0.79,0.79,0.792,0.027,0.028,0.028,0.027,14.686,1.139,0.814,0.789,0.885,0.881,0.912,0.000141,original,0.7,7,,,,
logreg,k-means,0.803,0.803,0.803,0.803,0.025,0.025,0.025,0.025,3.549,0.101,0.812,0.772,0.872,0.864,0.913,0.0,original,0.7,7,,,,
mlp,k-means,0.805,0.804,0.804,0.805,0.027,0.028,0.028,0.027,10.178,26.903,0.824,0.756,0.856,0.843,0.913,7.4e-05,original,0.7,7,,,,
naive_bayes,k-means,0.658,0.638,0.638,0.658,0.039,0.062,0.062,0.039,4.937,0.005,0.705,0.671,0.812,0.798,0.776,1e-06,original,0.7,7,,,,
knn,k-means,0.715,0.711,0.711,0.715,0.025,0.025,0.025,0.025,4.888,0.001,0.744,0.714,0.84,0.831,0.831,9.9e-05,original,0.7,7,,,,
xgb,ag,0.847,0.847,0.847,0.847,0.009,0.009,0.009,0.009,5.811,0.046,0.844,0.788,0.879,0.869,0.926,7e-06,original,0.7,7,,,,
rf,ag,0.851,0.851,0.851,0.851,0.011,0.011,0.011,0.011,13.424,0.353,0.847,0.794,0.883,0.874,0.92,1.7e-05,original,0.7,7,,,,
svc,ag,0.798,0.798,0.798,0.798,0.02,0.021,0.021,0.02,15.059,2.502,0.815,0.765,0.866,0.856,0.902,0.000174,original,0.7,7,,,,
logreg,ag,0.806,0.806,0.806,0.806,0.016,0.016,0.016,0.016,3.267,0.112,0.816,0.774,0.873,0.865,0.912,1e-06,original,0.7,7,,,,
mlp,ag,0.81,0.81,0.81,0.81,0.019,0.02,0.02,0.019,10.506,2.321,0.809,0.772,0.873,0.865,0.909,1.6e-05,original,0.7,7,,,,
naive_bayes,ag,0.666,0.653,0.653,0.666,0.03,0.039,0.039,0.03,4.89,0.005,0.707,0.674,0.815,0.801,0.783,1e-06,original,0.7,7,,,,
knn,ag,0.72,0.718,0.718,0.72,0.016,0.017,0.017,0.016,4.947,0.001,0.738,0.68,0.808,0.788,0.83,9.8e-05,original,0.7,7,,,,
xgb,k_center,0.833,0.833,0.833,0.833,0.02,0.02,0.02,0.02,5.417,0.032,0.861,0.802,0.886,0.878,0.929,1.7e-05,original,0.7,7,,,,
rf,k_center,0.834,0.834,0.834,0.834,0.019,0.019,0.019,0.019,12.725,0.534,0.853,0.793,0.881,0.871,0.925,2.1e-05,original,0.7,7,,,,
svc,k_center,0.784,0.783,0.783,0.784,0.021,0.021,0.021,0.021,15.431,1.604,0.826,0.778,0.874,0.865,0.896,9.8e-05,original,0.7,7,,,,
logreg,k_center,0.789,0.788,0.788,0.789,0.015,0.016,0.016,0.015,5.428,0.037,0.811,0.772,0.872,0.865,0.911,0.0,original,0.7,7,,,,
mlp,k_center,0.79,0.789,0.789,0.79,0.017,0.017,0.018,0.017,9.854,0.517,0.811,0.746,0.85,0.836,0.912,2.7e-05,original,0.7,7,,,,
naive_bayes,k_center,0.658,0.643,0.643,0.658,0.034,0.049,0.049,0.035,5.358,0.004,0.709,0.675,0.815,0.801,0.781,1e-06,original,0.7,7,,,,
knn,k_center,0.698,0.696,0.696,0.698,0.022,0.022,0.022,0.022,7.352,0.001,0.733,0.684,0.814,0.797,0.813,0.000155,original,0.7,7,,,,
xgb,craig,0.768,0.768,0.769,0.769,0.027,0.026,0.025,0.025,3.058,0.042,0.833,0.757,0.855,0.84,0.905,1.6e-05,original,0.7,7,,,,
rf,craig,0.786,0.784,0.785,0.784,0.02,0.019,0.019,0.019,11.612,1.001,0.85,0.798,0.885,0.877,0.891,3.7e-05,original,0.7,7,,,,
svc,craig,0.693,0.689,0.689,0.689,0.043,0.042,0.041,0.042,7.652,0.399,0.777,0.712,0.828,0.81,0.844,8.8e-05,original,0.7,7,,,,
logreg,craig,0.73,0.727,0.727,0.727,0.024,0.023,0.022,0.022,2.172,0.047,0.832,0.779,0.874,0.865,0.907,0.0,original,0.7,7,,,,
mlp,craig,0.701,0.699,0.7,0.7,0.022,0.021,0.021,0.021,11.154,47.596,0.783,0.675,0.787,0.757,0.874,5.1e-05,original,0.7,7,,,,
naive_bayes,craig,0.538,0.454,0.452,0.53,0.04,0.069,0.075,0.049,3.535,0.002,0.645,0.668,0.839,0.852,0.723,1e-06,original,0.7,7,,,,
knn,craig,0.61,0.606,0.607,0.607,0.041,0.038,0.037,0.038,4.087,0.001,0.561,0.455,0.572,0.508,0.58,6.8e-05,original,0.7,7,,,,
xgb,lc,0.8,0.8,0.8,0.8,0.018,0.018,0.018,0.018,7.425,2.669,0.715,0.681,0.818,0.805,0.742,1.7e-05,original,0.7,7,,,,
rf,lc,0.796,0.796,0.796,0.796,0.024,0.024,0.024,0.024,10.377,1.484,0.817,0.72,0.825,0.802,0.882,6.1e-05,original,0.7,7,,,,
svc,lc,0.746,0.746,0.746,0.746,0.019,0.018,0.018,0.019,16.06,1.873,0.762,0.682,0.802,0.778,0.794,0.000122,original,0.7,7,,,,
logreg,lc,0.744,0.743,0.743,0.744,0.019,0.019,0.019,0.019,3.653,0.118,0.834,0.769,0.865,0.853,0.914,1e-06,original,0.7,7,,,,
mlp,lc,0.749,0.749,0.749,0.749,0.007,0.007,0.007,0.007,9.981,0.561,0.808,0.697,0.804,0.776,0.895,1.4e-05,original,0.7,7,,,,
naive_bayes,lc,0.514,0.403,0.403,0.514,0.018,0.05,0.05,0.018,3.904,0.005,0.483,0.475,0.748,0.774,0.673,1e-06,original,0.7,7,,,,
knn,lc,0.638,0.638,0.638,0.638,0.018,0.019,0.019,0.018,5.989,0.001,0.664,0.586,0.726,0.685,0.732,8.8e-05,original,0.7,7,,,,
xgb,random,0.848,0.848,0.848,0.848,0.011,0.011,0.011,0.011,7.699,0.081,0.854,0.77,0.862,0.848,0.93,4e-06,original,0.7,8,,,,
rf,random,0.856,0.856,0.856,0.856,0.012,0.012,0.012,0.012,10.982,0.587,0.852,0.776,0.867,0.854,0.912,2.2e-05,original,0.7,8,,,,
svc,random,0.819,0.818,0.818,0.819,0.013,0.013,0.013,0.013,13.306,1.162,0.845,0.788,0.878,0.869,0.917,8.8e-05,original,0.7,8,,,,
logreg,random,0.812,0.811,0.811,0.812,0.017,0.017,0.017,0.017,4.114,0.016,0.828,0.767,0.865,0.853,0.913,0.0,original,0.7,8,,,,
mlp,random,0.814,0.814,0.814,0.814,0.016,0.016,0.016,0.016,10.696,17.909,0.823,0.768,0.867,0.856,0.919,6.2e-05,original,0.7,8,,,,
naive_bayes,random,0.596,0.529,0.529,0.596,0.027,0.05,0.05,0.028,4.899,0.005,0.588,0.329,0.343,0.329,0.8,1e-06,original,0.7,8,,,,
knn,random,0.745,0.744,0.744,0.745,0.013,0.013,0.013,0.013,6.188,0.001,0.738,0.662,0.789,0.762,0.831,9.7e-05,original,0.7,8,,,,
xgb,k-means,0.853,0.853,0.853,0.853,0.009,0.009,0.009,0.009,5.124,0.04,0.858,0.803,0.887,0.879,0.932,3.2e-05,original,0.7,8,,,,
rf,k-means,0.856,0.856,0.856,0.856,0.014,0.014,0.014,0.014,10.866,0.812,0.855,0.8,0.886,0.878,0.927,6.5e-05,original,0.7,8,,,,
svc,k-means,0.807,0.806,0.806,0.807,0.012,0.012,0.012,0.012,23.685,1.072,0.838,0.806,0.893,0.888,0.918,0.000116,original,0.7,8,,,,
logreg,k-means,0.8,0.799,0.799,0.8,0.013,0.013,0.013,0.013,3.927,0.05,0.815,0.777,0.875,0.868,0.912,0.0,original,0.7,8,,,,
mlp,k-means,0.797,0.797,0.797,0.797,0.016,0.016,0.016,0.016,14.102,85.325,0.816,0.759,0.86,0.848,0.909,8.8e-05,original,0.7,8,,,,
naive_bayes,k-means,0.658,0.638,0.638,0.658,0.044,0.059,0.059,0.044,3.833,0.003,0.694,0.667,0.812,0.8,0.776,1e-06,original,0.7,8,,,,
knn,k-means,0.712,0.711,0.711,0.712,0.024,0.024,0.024,0.024,6.363,0.001,0.709,0.664,0.802,0.783,0.813,0.000105,original,0.7,8,,,,
xgb,ag,0.842,0.842,0.842,0.842,0.009,0.009,0.009,0.009,6.444,0.455,0.852,0.79,0.879,0.869,0.931,5.4e-05,original,0.7,8,,,,
rf,ag,0.851,0.851,0.851,0.851,0.006,0.006,0.006,0.006,15.365,1.265,0.855,0.797,0.883,0.874,0.922,5.9e-05,original,0.7,8,,,,
svc,ag,0.811,0.81,0.81,0.811,0.01,0.011,0.011,0.01,17.858,1.144,0.839,0.796,0.886,0.879,0.918,9.6e-05,original,0.7,8,,,,
logreg,ag,0.804,0.803,0.803,0.804,0.01,0.01,0.01,0.01,5.507,0.031,0.818,0.773,0.872,0.863,0.914,0.0,original,0.7,8,,,,
mlp,ag,0.81,0.809,0.809,0.81,0.009,0.009,0.009,0.009,14.929,93.178,0.813,0.773,0.872,0.865,0.916,5.1e-05,original,0.7,8,,,,
naive_bayes,ag,0.631,0.596,0.596,0.631,0.045,0.065,0.065,0.045,5.305,0.003,0.709,0.682,0.822,0.811,0.783,1e-06,original,0.7,8,,,,
knn,ag,0.724,0.723,0.723,0.724,0.017,0.017,0.017,0.017,10.209,0.001,0.738,0.68,0.808,0.788,0.83,0.00018,original,0.7,8,,,,
xgb,k_center,0.837,0.837,0.837,0.837,0.011,0.011,0.011,0.011,8.538,16.936,0.856,0.795,0.882,0.873,0.931,7.3e-05,original,0.7,8,,,,
rf,k_center,0.835,0.835,0.835,0.835,0.02,0.02,0.02,0.02,16.294,0.724,0.851,0.793,0.881,0.872,0.926,3.3e-05,original,0.7,8,,,,
svc,k_center,0.795,0.793,0.793,0.795,0.011,0.011,0.011,0.011,15.308,1.246,0.825,0.799,0.89,0.886,0.918,0.000115,original,0.7,8,,,,
logreg,k_center,0.788,0.787,0.787,0.788,0.019,0.019,0.019,0.019,3.78,0.105,0.813,0.776,0.875,0.868,0.91,0.0,original,0.7,8,,,,
mlp,k_center,0.783,0.783,0.783,0.784,0.018,0.017,0.017,0.018,10.708,20.849,0.813,0.759,0.861,0.85,0.907,3.2e-05,original,0.7,8,,,,
naive_bayes,k_center,0.658,0.641,0.642,0.658,0.028,0.039,0.039,0.028,3.656,0.005,0.706,0.677,0.818,0.806,0.785,1e-06,original,0.7,8,,,,
knn,k_center,0.713,0.711,0.711,0.713,0.007,0.007,0.007,0.007,5.796,0.001,0.749,0.701,0.826,0.811,0.825,0.000107,original,0.7,8,,,,
xgb,craig,0.78,0.778,0.779,0.778,0.02,0.019,0.018,0.018,4.045,6.426,0.83,0.752,0.851,0.835,0.908,3.9e-05,original,0.7,8,,,,
rf,craig,0.791,0.789,0.789,0.789,0.049,0.048,0.048,0.048,12.235,0.558,0.85,0.797,0.884,0.876,0.879,4e-05,original,0.7,8,,,,
svc,craig,0.724,0.711,0.709,0.714,0.036,0.035,0.035,0.035,8.219,0.387,0.819,0.805,0.895,0.893,0.897,8.5e-05,original,0.7,8,,,,
logreg,craig,0.735,0.731,0.731,0.731,0.036,0.035,0.034,0.035,2.923,0.022,0.835,0.788,0.881,0.873,0.916,0.0,original,0.7,8,,,,
mlp,craig,0.701,0.699,0.7,0.7,0.026,0.025,0.024,0.024,7.868,0.548,0.825,0.756,0.856,0.842,0.898,9e-06,original,0.7,8,,,,
naive_bayes,craig,0.56,0.489,0.48,0.541,0.044,0.084,0.092,0.055,5.689,0.002,0.659,0.693,0.855,0.872,0.758,2e-06,original,0.7,8,,,,
knn,craig,0.581,0.58,0.584,0.585,0.013,0.013,0.013,0.013,3.227,0.001,0.561,0.436,0.539,0.475,0.603,7.9e-05,original,0.7,8,,,,
xgb,lc,0.805,0.805,0.805,0.805,0.015,0.015,0.015,0.015,6.039,0.033,0.691,0.655,0.801,0.784,0.753,1.6e-05,original,0.7,8,,,,
rf,lc,0.796,0.796,0.796,0.796,0.019,0.019,0.019,0.019,11.087,0.686,0.826,0.729,0.831,0.81,0.894,2.7e-05,original,0.7,8,,,,
svc,lc,0.747,0.746,0.746,0.747,0.021,0.022,0.022,0.021,18.56,2.291,0.798,0.717,0.827,0.807,0.863,0.000268,original,0.7,8,,,,
logreg,lc,0.735,0.734,0.734,0.735,0.017,0.018,0.018,0.017,3.993,0.724,0.84,0.773,0.868,0.856,0.913,0.0,original,0.7,8,,,,
mlp,lc,0.741,0.741,0.741,0.741,0.022,0.022,0.022,0.022,14.102,28.002,0.788,0.712,0.825,0.805,0.899,5.2e-05,original,0.7,8,,,,
naive_bayes,lc,0.539,0.458,0.458,0.539,0.026,0.068,0.068,0.026,3.207,0.005,0.483,0.475,0.748,0.774,0.673,1e-06,original,0.7,8,,,,
knn,lc,0.636,0.635,0.635,0.636,0.01,0.009,0.009,0.01,5.762,0.001,0.664,0.586,0.726,0.685,0.732,9.9e-05,original,0.7,8,,,,
xgb,random,0.843,0.843,0.843,0.843,0.008,0.008,0.008,0.008,6.655,0.348,0.869,0.781,0.868,0.854,0.926,1.7e-05,original,0.7,9,,,,
rf,random,0.85,0.85,0.85,0.85,0.016,0.016,0.016,0.016,16.991,1.721,0.861,0.784,0.872,0.86,0.925,5.7e-05,original,0.7,9,,,,
svc,random,0.825,0.824,0.824,0.825,0.009,0.009,0.009,0.009,13.911,1.021,0.843,0.79,0.881,0.872,0.915,9.8e-05,original,0.7,9,,,,
logreg,random,0.814,0.813,0.813,0.814,0.009,0.009,0.009,0.009,5.479,0.096,0.835,0.767,0.863,0.851,0.911,0.0,original,0.7,9,,,,
mlp,random,0.818,0.818,0.818,0.818,0.013,0.013,0.013,0.013,12.631,23.278,0.832,0.758,0.856,0.842,0.902,4.9e-05,original,0.7,9,,,,
naive_bayes,random,0.609,0.558,0.558,0.609,0.043,0.067,0.067,0.043,3.617,0.003,0.606,0.628,0.825,0.848,0.8,1e-06,original,0.7,9,,,,
knn,random,0.746,0.743,0.743,0.746,0.009,0.009,0.009,0.009,5.237,0.001,0.738,0.691,0.82,0.804,0.837,0.000102,original,0.7,9,,,,
xgb,k-means,0.848,0.848,0.848,0.848,0.02,0.02,0.02,0.02,4.873,0.157,0.844,0.775,0.868,0.856,0.921,1.1e-05,original,0.7,9,,,,
rf,k-means,0.854,0.854,0.854,0.854,0.011,0.011,0.011,0.011,14.247,1.575,0.852,0.797,0.884,0.876,0.926,5.3e-05,original,0.7,9,,,,
svc,k-means,0.799,0.798,0.798,0.799,0.016,0.016,0.016,0.016,16.336,1.939,0.841,0.802,0.889,0.883,0.921,0.000173,original,0.7,9,,,,
logreg,k-means,0.801,0.8,0.8,0.801,0.029,0.029,0.029,0.029,5.445,0.246,0.818,0.776,0.874,0.866,0.913,0.0,original,0.7,9,,,,
mlp,k-means,0.806,0.806,0.806,0.806,0.02,0.02,0.02,0.02,16.174,52.96,0.806,0.743,0.849,0.835,0.909,8.8e-05,original,0.7,9,,,,
naive_bayes,k-means,0.669,0.657,0.657,0.669,0.031,0.04,0.04,0.031,5.937,0.003,0.7,0.684,0.828,0.822,0.773,1e-06,original,0.7,9,,,,
knn,k-means,0.718,0.713,0.713,0.718,0.007,0.007,0.007,0.007,7.081,0.001,0.722,0.697,0.832,0.823,0.829,0.000156,original,0.7,9,,,,
xgb,ag,0.843,0.843,0.843,0.843,0.012,0.012,0.012,0.012,7.274,70.441,0.84,0.771,0.866,0.853,0.924,4.4e-05,original,0.7,9,,,,
rf,ag,0.852,0.852,0.852,0.852,0.014,0.014,0.014,0.014,17.756,2.029,0.852,0.795,0.883,0.873,0.924,0.000102,original,0.7,9,,,,
svc,ag,0.818,0.817,0.817,0.818,0.017,0.018,0.018,0.017,18.411,1.046,0.841,0.801,0.889,0.882,0.922,0.000127,original,0.7,9,,,,
logreg,ag,0.806,0.805,0.805,0.806,0.016,0.016,0.016,0.016,2.879,0.022,0.817,0.771,0.87,0.861,0.913,0.0,original,0.7,9,,,,
mlp,ag,0.807,0.807,0.807,0.807,0.011,0.011,0.011,0.011,11.956,15.029,0.827,0.777,0.873,0.864,0.914,4e-05,original,0.7,9,,,,
naive_bayes,ag,0.651,0.623,0.623,0.65,0.05,0.078,0.078,0.051,4.517,0.004,0.703,0.689,0.832,0.826,0.783,1e-06,original,0.7,9,,,,
knn,ag,0.725,0.723,0.723,0.725,0.011,0.011,0.011,0.011,5.591,0.001,0.761,0.704,0.825,0.809,0.836,0.00014,original,0.7,9,,,,
xgb,k_center,0.83,0.83,0.83,0.83,0.014,0.014,0.014,0.014,4.582,0.239,0.849,0.781,0.872,0.861,0.93,1.7e-05,original,0.7,9,,,,
rf,k_center,0.842,0.842,0.842,0.842,0.011,0.011,0.011,0.011,12.29,1.311,0.851,0.791,0.88,0.87,0.927,4.9e-05,original,0.7,9,,,,
svc,k_center,0.797,0.796,0.796,0.797,0.023,0.023,0.023,0.023,23.322,2.125,0.838,0.803,0.891,0.886,0.918,0.000212,original,0.7,9,,,,
logreg,k_center,0.791,0.79,0.79,0.791,0.029,0.03,0.03,0.029,4.228,0.088,0.815,0.773,0.873,0.865,0.912,0.0,original,0.7,9,,,,
mlp,k_center,0.787,0.786,0.786,0.787,0.024,0.024,0.024,0.024,15.691,68.512,0.823,0.775,0.872,0.863,0.914,6.4e-05,original,0.7,9,,,,
naive_bayes,k_center,0.625,0.581,0.581,0.625,0.048,0.077,0.078,0.048,3.853,0.003,0.697,0.681,0.826,0.82,0.781,2e-06,original,0.7,9,,,,
knn,k_center,0.701,0.696,0.696,0.701,0.022,0.024,0.024,0.022,5.769,0.001,0.747,0.719,0.844,0.835,0.831,0.000144,original,0.7,9,,,,
xgb,craig,0.778,0.778,0.778,0.778,0.028,0.028,0.028,0.028,5.663,10.775,0.831,0.753,0.852,0.837,0.912,2e-06,original,0.7,9,,,,
rf,craig,0.793,0.791,0.792,0.792,0.023,0.023,0.023,0.023,9.121,0.224,0.85,0.797,0.884,0.876,0.889,1.4e-05,original,0.7,9,,,,
svc,craig,0.74,0.734,0.734,0.736,0.013,0.012,0.012,0.012,8.917,0.567,0.835,0.789,0.881,0.873,0.893,0.000154,original,0.7,9,,,,
logreg,craig,0.744,0.74,0.74,0.741,0.018,0.019,0.019,0.019,3.311,0.524,0.842,0.799,0.888,0.881,0.915,0.0,original,0.7,9,,,,
mlp,craig,0.705,0.704,0.704,0.704,0.027,0.026,0.026,0.026,9.912,43.94,0.814,0.73,0.835,0.816,0.888,0.000116,original,0.7,9,,,,
naive_bayes,craig,0.554,0.489,0.485,0.546,0.026,0.076,0.082,0.036,3.147,0.003,0.6,0.6,0.79,0.79,0.683,1e-06,original,0.7,9,,,,
knn,craig,0.597,0.589,0.588,0.592,0.038,0.04,0.041,0.039,4.153,0.001,0.611,0.529,0.669,0.616,0.641,7.5e-05,original,0.7,9,,,,
xgb,lc,0.797,0.797,0.797,0.797,0.02,0.02,0.02,0.019,5.747,0.068,0.688,0.637,0.781,0.758,0.784,1.8e-05,original,0.7,9,,,,
rf,lc,0.8,0.8,0.8,0.8,0.029,0.029,0.029,0.029,13.061,0.335,0.81,0.715,0.822,0.799,0.889,1.4e-05,original,0.7,9,,,,
svc,lc,0.747,0.746,0.746,0.747,0.018,0.019,0.019,0.018,16.21,1.338,0.8,0.723,0.832,0.813,0.888,0.000131,original,0.7,9,,,,
logreg,lc,0.739,0.738,0.738,0.739,0.022,0.022,0.022,0.022,4.79,0.101,0.838,0.773,0.867,0.856,0.913,1e-06,original,0.7,9,,,,
mlp,lc,0.741,0.741,0.741,0.741,0.018,0.018,0.018,0.018,13.698,19.273,0.797,0.707,0.817,0.794,0.903,6e-05,original,0.7,9,,,,
naive_bayes,lc,0.518,0.403,0.403,0.518,0.018,0.039,0.039,0.017,5.095,0.002,0.489,0.48,0.754,0.783,0.673,1e-06,original,0.7,9,,,,
knn,lc,0.637,0.63,0.63,0.637,0.02,0.021,0.021,0.02,6.501,0.001,0.66,0.611,0.763,0.736,0.742,0.000121,original,0.7,9,,,,
xgb,random,0.854,0.854,0.854,0.854,0.015,0.015,0.015,0.015,4.657,0.066,0.855,0.778,0.869,0.856,0.924,1.5e-05,original,1.0,5,,,,
rf,random,0.851,0.851,0.851,0.851,0.009,0.009,0.009,0.009,11.323,0.331,0.856,0.781,0.871,0.858,0.919,1.3e-05,original,1.0,5,,,,
svc,random,0.824,0.824,0.824,0.824,0.008,0.008,0.008,0.008,24.528,2.046,0.846,0.801,0.888,0.881,0.922,0.000153,original,1.0,5,,,,
logreg,random,0.809,0.808,0.808,0.809,0.013,0.013,0.013,0.013,4.983,0.119,0.838,0.777,0.871,0.86,0.915,0.0,original,1.0,5,,,,
mlp,random,0.821,0.821,0.821,0.821,0.008,0.009,0.009,0.008,12.754,25.809,0.837,0.753,0.85,0.834,0.919,6.5e-05,original,1.0,5,,,,
naive_bayes,random,0.66,0.64,0.64,0.66,0.031,0.045,0.045,0.031,3.754,0.004,0.705,0.659,0.799,0.779,0.79,1e-06,original,1.0,5,,,,
knn,random,0.741,0.74,0.74,0.741,0.011,0.011,0.011,0.011,7.936,0.001,0.714,0.648,0.783,0.756,0.815,0.000123,original,1.0,5,,,,
xgb,k-means,0.848,0.848,0.848,0.848,0.009,0.009,0.009,0.009,6.411,8.433,0.856,0.78,0.87,0.857,0.934,2e-06,original,1.0,5,,,,
rf,k-means,0.851,0.851,0.851,0.851,0.008,0.008,0.008,0.008,10.403,0.623,0.86,0.784,0.873,0.861,0.922,4.1e-05,original,1.0,5,,,,
svc,k-means,0.824,0.823,0.823,0.824,0.013,0.013,0.013,0.013,23.994,1.965,0.846,0.801,0.888,0.881,0.922,0.000139,original,1.0,5,,,,
logreg,k-means,0.812,0.811,0.811,0.812,0.014,0.014,0.014,0.014,4.245,0.106,0.835,0.77,0.866,0.854,0.915,1e-06,original,1.0,5,,,,
mlp,k-means,0.821,0.821,0.821,0.821,0.01,0.01,0.01,0.01,14.241,1.264,0.834,0.766,0.863,0.85,0.912,1.9e-05,original,1.0,5,,,,
naive_bayes,k-means,0.654,0.628,0.627,0.653,0.05,0.075,0.075,0.051,5.02,0.006,0.703,0.656,0.796,0.776,0.79,2e-06,original,1.0,5,,,,
knn,k-means,0.739,0.738,0.738,0.739,0.014,0.014,0.014,0.014,4.713,0.001,0.762,0.691,0.812,0.79,0.835,0.000134,original,1.0,5,,,,
