model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
svc,k_center,0.644,0.641,0.641,0.644,0.076,0.073,0.073,0.076,7.291,0.016,0.605,0.394,0.447,0.404,0.683,1.6e-05,original,80,7,,,,,2.1434924602508545
logreg,k_center,0.625,0.623,0.623,0.625,0.044,0.043,0.043,0.044,9.858,0.015,0.575,0.437,0.532,0.47,0.616,0.0,original,80,7,,,,,2.1434924602508545
mlp,k_center,0.625,0.623,0.623,0.625,0.052,0.054,0.054,0.052,7.251,0.142,0.638,0.495,0.598,0.539,0.689,1.2e-05,original,80,7,,,,,2.1434924602508545
naive_bayes,k_center,0.531,0.489,0.489,0.531,0.052,0.058,0.058,0.052,3.349,0.001,0.566,0.323,0.342,0.324,0.625,1e-06,original,80,7,,,,,2.1434924602508545
knn,k_center,0.556,0.529,0.529,0.556,0.036,0.037,0.037,0.036,7.918,0.001,0.544,0.26,0.243,0.261,0.43,0.000118,original,80,7,,,,,2.1434924602508545
xgb,lc,0.988,0.987,0.987,0.988,0.015,0.015,0.015,0.015,3.746,0.319,0.204,0.1,0.093,0.1,0.108,2.2e-05,original,80,7,,,,,4.920541763305664
rf,lc,0.994,0.994,0.994,0.994,0.012,0.013,0.013,0.012,17.317,0.21,0.248,0.126,0.124,0.127,0.146,1.8e-05,original,80,7,,,,,4.920541763305664
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.494,0.007,0.27,0.135,0.13,0.135,0.153,8e-06,original,80,7,,,,,4.920541763305664
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.211,0.005,0.325,0.118,0.076,0.122,0.113,1e-06,original,80,7,,,,,4.920541763305664
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.748,7.132,0.26,0.128,0.121,0.128,0.12,7.6e-05,original,80,7,,,,,4.920541763305664
naive_bayes,lc,0.856,0.854,0.854,0.856,0.106,0.109,0.109,0.106,6.128,0.002,0.242,0.196,0.26,0.207,0.19,1e-06,original,80,7,,,,,4.920541763305664
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.928,0.001,0.292,0.115,0.084,0.118,0.228,0.000122,original,80,7,,,,,4.920541763305664
xgb,random,0.862,0.862,0.862,0.862,0.058,0.058,0.058,0.058,9.761,0.064,0.85,0.777,0.868,0.856,0.911,2.3e-05,original,80,8,,,,,
rf,random,0.838,0.836,0.836,0.838,0.054,0.054,0.054,0.054,18.993,0.507,0.818,0.755,0.857,0.843,0.894,3.5e-05,original,80,8,,,,,
svc,random,0.794,0.793,0.793,0.794,0.09,0.09,0.09,0.09,9.127,0.015,0.775,0.669,0.784,0.753,0.843,1.7e-05,original,80,8,,,,,
logreg,random,0.8,0.798,0.798,0.8,0.042,0.043,0.043,0.042,9.022,0.097,0.793,0.748,0.856,0.846,0.884,1e-06,original,80,8,,,,,
mlp,random,0.812,0.811,0.811,0.812,0.052,0.053,0.053,0.052,9.845,0.253,0.778,0.685,0.8,0.774,0.864,4.9e-05,original,80,8,,,,,
naive_bayes,random,0.569,0.503,0.503,0.569,0.087,0.13,0.13,0.087,6.409,0.001,0.593,0.366,0.404,0.371,0.748,1e-06,original,80,8,,,,,
knn,random,0.75,0.74,0.74,0.75,0.04,0.041,0.041,0.04,6.005,0.001,0.745,0.731,0.855,0.851,0.839,0.000138,original,80,8,,,,,
xgb,k-means,0.988,0.987,0.987,0.988,0.015,0.015,0.015,0.015,4.452,0.121,0.502,0.15,0.067,0.166,0.859,1.8e-05,original,80,8,,,,,0.6680119037628174
rf,k-means,0.981,0.981,0.981,0.981,0.015,0.015,0.015,0.015,18.729,0.501,0.5,0.134,0.042,0.155,0.853,2.9e-05,original,80,8,,,,,0.6680119037628174
svc,k-means,0.788,0.787,0.787,0.788,0.078,0.078,0.078,0.078,7.819,0.019,0.749,0.656,0.777,0.746,0.854,1.1e-05,original,80,8,,,,,0.6680119037628174
logreg,k-means,0.794,0.792,0.792,0.794,0.058,0.059,0.059,0.058,8.211,0.108,0.683,0.61,0.749,0.714,0.752,1e-06,original,80,8,,,,,0.6680119037628174
mlp,k-means,0.744,0.742,0.742,0.744,0.036,0.036,0.036,0.036,7.038,0.243,0.779,0.699,0.815,0.792,0.853,6.1e-05,original,80,8,,,,,0.6680119037628174
naive_bayes,k-means,0.75,0.742,0.742,0.75,0.081,0.089,0.089,0.081,8.174,0.001,0.578,0.378,0.431,0.388,0.574,1e-06,original,80,8,,,,,0.6680119037628174
knn,k-means,0.662,0.655,0.655,0.662,0.041,0.044,0.044,0.041,7.108,0.001,0.757,0.749,0.867,0.865,0.86,1.8e-05,original,80,8,,,,,0.6680119037628174
xgb,ag,0.931,0.931,0.931,0.931,0.041,0.042,0.042,0.041,4.844,0.092,0.779,0.616,0.718,0.673,0.888,2.1e-05,original,80,8,,,,,4.489410638809204
rf,ag,0.9,0.9,0.9,0.9,0.046,0.046,0.046,0.046,18.616,0.304,0.597,0.327,0.336,0.327,0.889,1.8e-05,original,80,8,,,,,4.489410638809204
svc,ag,0.819,0.815,0.815,0.819,0.061,0.065,0.065,0.061,6.173,0.015,0.754,0.666,0.787,0.758,0.828,1.3e-05,original,80,8,,,,,4.489410638809204
logreg,ag,0.812,0.809,0.809,0.812,0.066,0.069,0.069,0.066,5.69,0.128,0.636,0.559,0.701,0.655,0.681,1e-06,original,80,8,,,,,4.489410638809204
mlp,ag,0.825,0.822,0.822,0.825,0.054,0.057,0.057,0.054,8.121,0.251,0.754,0.691,0.814,0.794,0.836,0.000129,original,80,8,,,,,4.489410638809204
naive_bayes,ag,0.656,0.639,0.639,0.656,0.066,0.075,0.075,0.066,13.244,0.001,0.54,0.292,0.298,0.292,0.569,1e-06,original,80,8,,,,,4.489410638809204
knn,ag,0.731,0.73,0.73,0.731,0.07,0.071,0.071,0.07,3.475,0.001,0.761,0.746,0.863,0.86,0.866,2.7e-05,original,80,8,,,,,4.489410638809204
xgb,k_center,0.731,0.73,0.73,0.731,0.064,0.064,0.064,0.064,5.093,0.888,0.761,0.625,0.736,0.693,0.852,2.4e-05,original,80,8,,,,,3.6260323524475098
rf,k_center,0.681,0.68,0.68,0.681,0.078,0.078,0.078,0.078,15.865,0.2,0.767,0.631,0.741,0.7,0.87,1.4e-05,original,80,8,,,,,3.6260323524475098
svc,k_center,0.544,0.455,0.455,0.544,0.081,0.119,0.119,0.081,8.798,0.012,0.496,0.135,0.044,0.155,0.395,4.4e-05,original,80,8,,,,,3.6260323524475098
logreg,k_center,0.575,0.569,0.569,0.575,0.025,0.024,0.024,0.025,7.856,0.012,0.574,0.364,0.409,0.371,0.624,0.0,original,80,8,,,,,3.6260323524475098
mlp,k_center,0.538,0.534,0.534,0.538,0.036,0.037,0.037,0.036,5.734,3.338,0.601,0.401,0.459,0.413,0.668,3.4e-05,original,80,8,,,,,3.6260323524475098
naive_bayes,k_center,0.481,0.401,0.401,0.481,0.085,0.073,0.073,0.085,7.862,0.001,0.539,0.241,0.211,0.243,0.61,1e-06,original,80,8,,,,,3.6260323524475098
knn,k_center,0.556,0.544,0.544,0.556,0.075,0.078,0.078,0.075,6.554,0.001,0.668,0.566,0.694,0.646,0.718,4.5e-05,original,80,8,,,,,3.6260323524475098
xgb,lc,0.988,0.987,0.987,0.988,0.015,0.015,0.015,0.015,4.501,0.08,0.238,0.109,0.096,0.109,0.108,1.9e-05,original,80,8,,,,,5.359088182449341
rf,lc,0.994,0.994,0.994,0.994,0.012,0.013,0.013,0.012,19.976,0.364,0.24,0.124,0.123,0.124,0.15,3e-05,original,80,8,,,,,5.359088182449341
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.443,0.005,0.266,0.112,0.089,0.114,0.097,4e-06,original,80,8,,,,,5.359088182449341
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.978,0.638,0.294,0.107,0.068,0.11,0.086,0.0,original,80,8,,,,,5.359088182449341
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.501,3.51,0.259,0.148,0.159,0.148,0.132,7.5e-05,original,80,8,,,,,5.359088182449341
naive_bayes,lc,0.894,0.892,0.892,0.894,0.061,0.063,0.063,0.061,5.322,0.002,0.244,0.198,0.264,0.209,0.19,1e-06,original,80,8,,,,,5.359088182449341
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.701,0.001,0.292,0.115,0.084,0.118,0.228,0.000118,original,80,8,,,,,5.359088182449341
xgb,random,0.869,0.869,0.869,0.869,0.041,0.042,0.042,0.041,7.977,2.137,0.838,0.757,0.854,0.839,0.896,1.7e-05,original,80,9,,,,,
rf,random,0.869,0.869,0.869,0.869,0.054,0.054,0.054,0.054,18.831,0.309,0.828,0.743,0.844,0.826,0.891,2.5e-05,original,80,9,,,,,
svc,random,0.838,0.837,0.837,0.838,0.054,0.055,0.055,0.054,7.684,0.011,0.783,0.719,0.833,0.817,0.871,1.1e-05,original,80,9,,,,,
logreg,random,0.8,0.798,0.798,0.8,0.042,0.043,0.043,0.042,3.54,0.013,0.801,0.737,0.845,0.83,0.873,1e-06,original,80,9,,,,,
mlp,random,0.769,0.768,0.768,0.769,0.051,0.05,0.05,0.051,8.268,0.166,0.792,0.689,0.8,0.772,0.873,7.9e-05,original,80,9,,,,,
naive_bayes,random,0.619,0.599,0.599,0.619,0.111,0.127,0.127,0.111,6.326,0.002,0.701,0.566,0.68,0.629,0.739,1e-06,original,80,9,,,,,
knn,random,0.794,0.791,0.791,0.794,0.061,0.063,0.063,0.061,8.842,0.001,0.747,0.697,0.823,0.807,0.832,5.9e-05,original,80,9,,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,7.699,0.391,0.551,0.263,0.244,0.264,0.865,2.1e-05,original,80,9,,,,,0.5388288497924805
rf,k-means,0.969,0.969,0.969,0.969,0.04,0.04,0.04,0.04,19.682,0.423,0.5,0.134,0.042,0.155,0.879,2.7e-05,original,80,9,,,,,0.5388288497924805
svc,k-means,0.825,0.824,0.824,0.825,0.09,0.09,0.09,0.09,9.544,0.013,0.761,0.661,0.779,0.748,0.848,1.3e-05,original,80,9,,,,,0.5388288497924805
logreg,k-means,0.831,0.831,0.831,0.831,0.047,0.047,0.047,0.047,8.264,0.117,0.672,0.591,0.728,0.688,0.729,1e-06,original,80,9,,,,,0.5388288497924805
mlp,k-means,0.756,0.755,0.755,0.756,0.061,0.061,0.061,0.061,10.439,0.232,0.773,0.704,0.821,0.801,0.84,8.8e-05,original,80,9,,,,,0.5388288497924805
naive_bayes,k-means,0.744,0.742,0.742,0.744,0.087,0.087,0.087,0.087,3.403,0.001,0.577,0.372,0.42,0.38,0.541,1e-06,original,80,9,,,,,0.5388288497924805
knn,k-means,0.675,0.663,0.663,0.675,0.081,0.085,0.085,0.081,3.544,0.001,0.769,0.749,0.864,0.859,0.87,1e-05,original,80,9,,,,,0.5388288497924805
xgb,ag,0.944,0.943,0.943,0.944,0.046,0.046,0.046,0.046,5.729,2.544,0.79,0.646,0.752,0.713,0.895,2.1e-05,original,80,9,,,,,5.068461179733276
rf,ag,0.875,0.875,0.875,0.875,0.034,0.034,0.034,0.034,18.482,0.197,0.664,0.433,0.487,0.444,0.893,1.3e-05,original,80,9,,,,,5.068461179733276
svc,ag,0.831,0.83,0.83,0.831,0.032,0.034,0.034,0.032,5.615,0.01,0.781,0.684,0.799,0.771,0.855,2.4e-05,original,80,9,,,,,5.068461179733276
logreg,ag,0.812,0.811,0.811,0.812,0.044,0.046,0.046,0.044,5.057,0.12,0.636,0.56,0.702,0.656,0.681,0.0,original,80,9,,,,,5.068461179733276
mlp,ag,0.794,0.793,0.793,0.794,0.047,0.047,0.047,0.047,6.64,0.218,0.758,0.692,0.814,0.794,0.834,9.2e-05,original,80,9,,,,,5.068461179733276
naive_bayes,ag,0.656,0.645,0.645,0.656,0.04,0.039,0.039,0.04,8.981,0.001,0.547,0.306,0.32,0.307,0.555,1e-06,original,80,9,,,,,5.068461179733276
knn,ag,0.675,0.663,0.663,0.675,0.058,0.061,0.061,0.058,5.817,0.001,0.744,0.756,0.875,0.878,0.871,7e-06,original,80,9,,,,,5.068461179733276
xgb,k_center,0.744,0.742,0.742,0.744,0.061,0.061,0.061,0.061,4.766,0.891,0.789,0.676,0.787,0.756,0.862,1.9e-05,original,80,9,,,,,2.722989082336426
rf,k_center,0.7,0.699,0.699,0.7,0.126,0.126,0.126,0.126,14.805,0.14,0.764,0.636,0.748,0.709,0.862,1.4e-05,original,80,9,,,,,2.722989082336426
svc,k_center,0.662,0.654,0.654,0.662,0.041,0.043,0.043,0.041,3.664,0.014,0.654,0.482,0.57,0.513,0.716,1.2e-05,original,80,9,,,,,2.722989082336426
logreg,k_center,0.694,0.688,0.688,0.694,0.103,0.109,0.109,0.103,9.233,0.109,0.602,0.453,0.547,0.487,0.659,0.0,original,80,9,,,,,2.722989082336426
mlp,k_center,0.631,0.625,0.625,0.631,0.067,0.069,0.069,0.067,8.797,0.112,0.659,0.516,0.623,0.565,0.707,2.9e-05,original,80,9,,,,,2.722989082336426
naive_bayes,k_center,0.55,0.493,0.493,0.55,0.042,0.067,0.067,0.042,7.97,0.001,0.533,0.29,0.298,0.29,0.592,1e-06,original,80,9,,,,,2.722989082336426
knn,k_center,0.562,0.558,0.558,0.562,0.056,0.053,0.053,0.056,6.9,0.001,0.622,0.46,0.549,0.491,0.65,1.7e-05,original,80,9,,,,,2.722989082336426
xgb,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,4.8,0.467,0.334,0.106,0.051,0.114,0.135,2.3e-05,original,80,9,,,,,6.189562559127808
rf,lc,0.975,0.975,0.975,0.975,0.023,0.023,0.023,0.023,18.041,0.392,0.236,0.12,0.117,0.12,0.146,3.6e-05,original,80,9,,,,,6.189562559127808
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.122,0.006,0.296,0.107,0.067,0.11,0.085,5e-06,original,80,9,,,,,6.189562559127808
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.099,0.114,0.298,0.105,0.064,0.109,0.091,1e-06,original,80,9,,,,,6.189562559127808
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.486,7.424,0.274,0.138,0.133,0.138,0.122,5.7e-05,original,80,9,,,,,6.189562559127808
naive_bayes,lc,0.888,0.887,0.887,0.888,0.058,0.058,0.058,0.058,8.718,0.001,0.236,0.188,0.247,0.197,0.19,1e-06,original,80,9,,,,,6.189562559127808
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.297,0.001,0.292,0.115,0.084,0.118,0.228,0.000123,original,80,9,,,,,6.189562559127808
xgb,random,0.806,0.804,0.804,0.806,0.061,0.063,0.063,0.061,8.791,0.636,0.813,0.72,0.826,0.804,0.878,1.8e-05,original,90,5,,,,,
rf,random,0.778,0.774,0.774,0.778,0.063,0.067,0.067,0.063,22.466,0.386,0.834,0.728,0.828,0.805,0.896,2.6e-05,original,90,5,,,,,
svc,random,0.8,0.798,0.798,0.8,0.057,0.057,0.057,0.057,7.067,0.018,0.748,0.616,0.729,0.686,0.827,1.8e-05,original,90,5,,,,,
logreg,random,0.783,0.779,0.779,0.783,0.048,0.051,0.051,0.048,6.972,0.005,0.815,0.731,0.836,0.817,0.878,0.0,original,90,5,,,,,
mlp,random,0.767,0.765,0.765,0.767,0.042,0.042,0.042,0.042,10.313,0.169,0.772,0.665,0.781,0.749,0.853,1.5e-05,original,90,5,,,,,
naive_bayes,random,0.628,0.615,0.615,0.628,0.033,0.041,0.041,0.033,3.919,0.002,0.667,0.636,0.791,0.774,0.742,1e-06,original,90,5,,,,,
knn,random,0.783,0.783,0.783,0.783,0.041,0.041,0.041,0.041,7.188,0.001,0.738,0.642,0.765,0.731,0.793,0.000177,original,90,5,,,,,
xgb,k-means,0.983,0.983,0.983,0.983,0.022,0.022,0.022,0.022,7.965,0.112,0.511,0.162,0.086,0.177,0.872,2.1e-05,original,90,5,,,,,0.4754023551940918
rf,k-means,0.972,0.972,0.972,0.972,0.018,0.018,0.018,0.018,17.089,0.161,0.5,0.134,0.042,0.155,0.889,1.2e-05,original,90,5,,,,,0.4754023551940918
svc,k-means,0.867,0.866,0.866,0.867,0.021,0.021,0.021,0.021,6.22,0.013,0.784,0.689,0.803,0.776,0.866,1e-05,original,90,5,,,,,0.4754023551940918
logreg,k-means,0.844,0.843,0.843,0.844,0.014,0.014,0.014,0.014,7.235,0.014,0.76,0.688,0.809,0.787,0.833,1e-06,original,90,5,,,,,0.4754023551940918
mlp,k-means,0.828,0.826,0.826,0.828,0.021,0.021,0.021,0.021,10.675,0.237,0.797,0.723,0.833,0.815,0.861,9.6e-05,original,90,5,,,,,0.4754023551940918
naive_bayes,k-means,0.733,0.728,0.728,0.733,0.067,0.07,0.07,0.067,8.252,0.001,0.572,0.361,0.403,0.367,0.553,1e-06,original,90,5,,,,,0.4754023551940918
knn,k-means,0.75,0.745,0.745,0.75,0.068,0.071,0.071,0.068,7.971,0.001,0.744,0.741,0.864,0.863,0.866,9e-06,original,90,5,,,,,0.4754023551940918
xgb,ag,0.956,0.955,0.955,0.956,0.045,0.045,0.045,0.045,3.178,0.077,0.774,0.608,0.708,0.662,0.886,2e-05,original,90,5,,,,,4.322160482406616
rf,ag,0.939,0.939,0.939,0.939,0.044,0.045,0.045,0.044,29.445,0.621,0.723,0.521,0.603,0.551,0.896,3.8e-05,original,90,5,,,,,4.322160482406616
svc,ag,0.883,0.882,0.882,0.883,0.083,0.084,0.084,0.083,3.533,0.012,0.77,0.667,0.784,0.753,0.842,1.3e-05,original,90,5,,,,,4.322160482406616
logreg,ag,0.85,0.848,0.848,0.85,0.042,0.044,0.044,0.042,9.338,0.114,0.624,0.55,0.694,0.646,0.688,1e-06,original,90,5,,,,,4.322160482406616
mlp,ag,0.85,0.848,0.848,0.85,0.067,0.068,0.068,0.067,22.647,1.908,0.77,0.695,0.813,0.792,0.851,7.7e-05,original,90,5,,,,,4.322160482406616
naive_bayes,ag,0.65,0.633,0.633,0.65,0.094,0.102,0.102,0.094,2.194,0.001,0.545,0.329,0.36,0.332,0.574,2e-06,original,90,5,,,,,4.322160482406616
knn,ag,0.7,0.695,0.695,0.7,0.048,0.049,0.049,0.048,8.02,0.001,0.757,0.732,0.853,0.846,0.854,8.6e-05,original,90,5,,,,,4.322160482406616
xgb,k_center,0.744,0.74,0.74,0.744,0.032,0.032,0.032,0.032,4.323,0.18,0.796,0.702,0.813,0.788,0.865,2e-05,original,90,5,,,,,2.2829782962799072
rf,k_center,0.756,0.754,0.754,0.756,0.069,0.069,0.069,0.069,14.55,0.351,0.759,0.629,0.742,0.701,0.852,1.9e-05,original,90,5,,,,,2.2829782962799072
svc,k_center,0.667,0.664,0.664,0.667,0.035,0.033,0.033,0.035,6.664,0.013,0.646,0.444,0.513,0.462,0.709,1.8e-05,original,90,5,,,,,2.2829782962799072
logreg,k_center,0.7,0.699,0.699,0.7,0.048,0.047,0.047,0.048,9.922,0.115,0.585,0.44,0.533,0.472,0.642,1e-06,original,90,5,,,,,2.2829782962799072
mlp,k_center,0.639,0.635,0.635,0.639,0.053,0.055,0.055,0.053,10.766,0.178,0.626,0.43,0.498,0.447,0.705,9e-06,original,90,5,,,,,2.2829782962799072
naive_bayes,k_center,0.556,0.5,0.5,0.556,0.093,0.135,0.135,0.093,5.357,0.002,0.547,0.312,0.331,0.313,0.621,1e-06,original,90,5,,,,,2.2829782962799072
knn,k_center,0.6,0.589,0.589,0.6,0.103,0.111,0.111,0.103,5.633,0.001,0.655,0.475,0.559,0.503,0.739,1.7e-05,original,90,5,,,,,2.2829782962799072
xgb,lc,0.989,0.989,0.989,0.989,0.014,0.014,0.014,0.014,3.146,0.952,0.323,0.11,0.062,0.115,0.128,2e-05,original,90,5,,,,,6.068265676498413
rf,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,21.351,0.478,0.244,0.117,0.107,0.117,0.145,2.8e-05,original,90,5,,,,,6.068265676498413
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.706,0.008,0.265,0.115,0.095,0.116,0.104,8e-06,original,90,5,,,,,6.068265676498413
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.334,0.007,0.288,0.104,0.066,0.108,0.084,0.0,original,90,5,,,,,6.068265676498413
mlp,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,8.934,5.506,0.252,0.14,0.147,0.14,0.127,5e-05,original,90,5,,,,,6.068265676498413
naive_bayes,lc,0.728,0.704,0.704,0.728,0.14,0.162,0.162,0.14,6.515,0.001,0.334,0.358,0.571,0.506,0.169,1e-06,original,90,5,,,,,6.068265676498413
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.06,0.001,0.267,0.118,0.1,0.119,0.202,0.000116,original,90,5,,,,,6.068265676498413
xgb,random,0.894,0.894,0.894,0.894,0.054,0.054,0.054,0.054,10.179,0.459,0.829,0.759,0.858,0.844,0.888,1.9e-05,original,90,6,,,,,
rf,random,0.883,0.883,0.883,0.883,0.044,0.045,0.045,0.044,27.353,0.427,0.815,0.75,0.853,0.839,0.883,3.1e-05,original,90,6,,,,,
svc,random,0.833,0.833,0.833,0.833,0.025,0.025,0.025,0.025,7.998,0.019,0.759,0.657,0.776,0.744,0.84,1.6e-05,original,90,6,,,,,
logreg,random,0.783,0.782,0.782,0.783,0.032,0.032,0.032,0.032,7.639,0.007,0.805,0.723,0.831,0.812,0.868,0.0,original,90,6,,,,,
mlp,random,0.794,0.792,0.792,0.794,0.067,0.068,0.068,0.067,5.105,0.175,0.793,0.698,0.809,0.784,0.86,7.1e-05,original,90,6,,,,,
naive_bayes,random,0.567,0.534,0.534,0.567,0.078,0.099,0.099,0.078,8.028,0.001,0.606,0.405,0.465,0.418,0.7,1e-06,original,90,6,,,,,
knn,random,0.756,0.751,0.751,0.756,0.044,0.047,0.047,0.044,3.797,0.001,0.708,0.67,0.81,0.795,0.791,2.3e-05,original,90,6,,,,,
xgb,k-means,0.972,0.972,0.972,0.972,0.043,0.044,0.044,0.043,3.732,4.891,0.799,0.66,0.765,0.728,0.878,1.8e-05,original,90,6,,,,,0.46966075897216797
rf,k-means,0.961,0.961,0.961,0.961,0.038,0.038,0.038,0.038,19.433,0.579,0.5,0.135,0.043,0.156,0.885,2.6e-05,original,90,6,,,,,0.46966075897216797
svc,k-means,0.833,0.833,0.833,0.833,0.061,0.061,0.061,0.061,3.767,0.014,0.801,0.717,0.826,0.805,0.877,1.3e-05,original,90,6,,,,,0.46966075897216797
logreg,k-means,0.878,0.877,0.877,0.878,0.033,0.034,0.034,0.033,10.074,0.011,0.815,0.734,0.839,0.821,0.895,0.0,original,90,6,,,,,0.46966075897216797
mlp,k-means,0.822,0.821,0.821,0.822,0.022,0.021,0.021,0.022,11.039,0.232,0.792,0.718,0.83,0.811,0.878,8.2e-05,original,90,6,,,,,0.46966075897216797
naive_bayes,k-means,0.667,0.646,0.646,0.667,0.05,0.061,0.061,0.05,5.029,0.002,0.569,0.328,0.349,0.329,0.6,1e-06,original,90,6,,,,,0.46966075897216797
knn,k-means,0.756,0.753,0.753,0.756,0.073,0.074,0.074,0.073,10.538,0.001,0.761,0.747,0.864,0.861,0.871,1.2e-05,original,90,6,,,,,0.46966075897216797
xgb,ag,0.95,0.95,0.95,0.95,0.027,0.027,0.027,0.027,4.865,3.914,0.783,0.627,0.73,0.687,0.888,1.8e-05,original,90,6,,,,,4.6324474811553955
rf,ag,0.922,0.922,0.922,0.922,0.048,0.049,0.049,0.048,19.846,0.574,0.76,0.586,0.684,0.634,0.902,3e-05,original,90,6,,,,,4.6324474811553955
svc,ag,0.822,0.821,0.821,0.822,0.022,0.022,0.022,0.022,7.846,0.012,0.788,0.692,0.805,0.779,0.858,1.4e-05,original,90,6,,,,,4.6324474811553955
logreg,ag,0.822,0.821,0.821,0.822,0.052,0.052,0.052,0.052,3.82,0.134,0.63,0.557,0.702,0.656,0.679,0.0,original,90,6,,,,,4.6324474811553955
mlp,ag,0.833,0.832,0.832,0.833,0.025,0.025,0.025,0.025,12.235,0.261,0.772,0.701,0.819,0.799,0.849,5.3e-05,original,90,6,,,,,4.6324474811553955
naive_bayes,ag,0.628,0.606,0.606,0.628,0.052,0.067,0.067,0.052,8.381,0.001,0.544,0.324,0.353,0.327,0.572,1e-06,original,90,6,,,,,4.6324474811553955
knn,ag,0.683,0.679,0.679,0.683,0.022,0.021,0.021,0.022,9.427,0.001,0.757,0.732,0.853,0.846,0.854,1.2e-05,original,90,6,,,,,4.6324474811553955
xgb,k_center,0.794,0.793,0.793,0.794,0.042,0.042,0.042,0.042,6.397,0.136,0.825,0.768,0.866,0.856,0.882,1.9e-05,original,90,6,,,,,3.0411763191223145
rf,k_center,0.739,0.738,0.738,0.739,0.052,0.053,0.053,0.052,19.642,0.33,0.815,0.722,0.828,0.806,0.89,2.4e-05,original,90,6,,,,,3.0411763191223145
svc,k_center,0.606,0.602,0.602,0.606,0.041,0.041,0.041,0.041,8.936,0.016,0.666,0.507,0.605,0.548,0.747,1.4e-05,original,90,6,,,,,3.0411763191223145
logreg,k_center,0.611,0.607,0.607,0.611,0.063,0.063,0.063,0.063,2.708,0.007,0.575,0.327,0.346,0.328,0.733,1e-06,original,90,6,,,,,3.0411763191223145
mlp,k_center,0.528,0.525,0.525,0.528,0.077,0.076,0.076,0.077,7.606,3.387,0.676,0.522,0.624,0.568,0.744,7.6e-05,original,90,6,,,,,3.0411763191223145
naive_bayes,k_center,0.583,0.553,0.553,0.583,0.043,0.05,0.05,0.043,7.4,0.002,0.548,0.344,0.384,0.349,0.599,2e-06,original,90,6,,,,,3.0411763191223145
knn,k_center,0.55,0.542,0.542,0.55,0.048,0.055,0.055,0.048,8.319,0.001,0.663,0.539,0.656,0.601,0.711,1.2e-05,original,90,6,,,,,3.0411763191223145
xgb,lc,0.989,0.989,0.989,0.989,0.014,0.014,0.014,0.014,4.176,0.724,0.307,0.109,0.068,0.114,0.122,1.9e-05,original,90,6,,,,,5.5173499584198
rf,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,20.531,0.297,0.242,0.116,0.106,0.116,0.143,2.7e-05,original,90,6,,,,,5.5173499584198
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.267,0.006,0.276,0.103,0.067,0.105,0.086,3e-06,original,90,6,,,,,5.5173499584198
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.985,0.109,0.294,0.107,0.068,0.11,0.084,0.0,original,90,6,,,,,5.5173499584198
mlp,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,10.614,0.184,0.246,0.142,0.153,0.142,0.133,4.5e-05,original,90,6,,,,,5.5173499584198
naive_bayes,lc,0.739,0.712,0.712,0.739,0.127,0.15,0.15,0.127,9.41,0.002,0.341,0.364,0.58,0.518,0.169,2e-06,original,90,6,,,,,5.5173499584198
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.557,0.001,0.294,0.115,0.083,0.118,0.195,0.000118,original,90,6,,,,,5.5173499584198
