model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,ag,0.644,0.644,0.644,0.644,0.026,0.027,0.027,0.026,13.461,37.361,0.679,0.605,0.675,0.645,0.739,2.8e-05,latent,0.1,9,0,0,0,0.0018477439880371094
rf,ag,0.678,0.677,0.677,0.678,0.008,0.008,0.008,0.008,43.781,4.485,0.703,0.646,0.721,0.697,0.783,3e-05,latent,0.1,9,0,0,0,0.0018477439880371094
svc,ag,0.669,0.665,0.665,0.669,0.015,0.013,0.013,0.015,9.793,0.779,0.693,0.678,0.769,0.762,0.767,0.000145,latent,0.1,9,0,0,0,0.0018477439880371094
logreg,ag,0.693,0.692,0.692,0.693,0.009,0.008,0.008,0.009,4.014,0.122,0.681,0.641,0.726,0.705,0.753,1.9e-05,latent,0.1,9,0,0,0,0.0018477439880371094
mlp,ag,0.635,0.632,0.632,0.635,0.017,0.015,0.015,0.017,23.117,87.843,0.666,0.599,0.673,0.643,0.749,8.8e-05,latent,0.1,9,0,0,0,0.0018477439880371094
naive_bayes,ag,0.611,0.585,0.585,0.611,0.034,0.044,0.044,0.034,8.035,0.003,0.588,0.427,0.441,0.428,0.73,2e-06,latent,0.1,9,0,0,0,0.0018477439880371094
knn,ag,0.595,0.588,0.588,0.595,0.025,0.025,0.025,0.025,9.149,0.001,0.677,0.666,0.763,0.757,0.738,0.000321,latent,0.1,9,0,0,0,0.0018477439880371094
xgb,lc,0.987,0.987,0.987,0.987,0.007,0.007,0.007,0.007,7.591,85.633,0.304,0.271,0.326,0.285,0.241,4.6e-05,original,0.1,9,0,0,0,0.0020563602447509766
rf,lc,0.985,0.985,0.985,0.985,0.01,0.01,0.01,0.01,23.544,0.671,0.292,0.245,0.283,0.251,0.233,3.7e-05,original,0.1,9,0,0,0,0.0020563602447509766
svc,lc,0.991,0.991,0.991,0.991,0.005,0.005,0.005,0.005,14.934,0.351,0.3,0.271,0.329,0.286,0.236,5.8e-05,original,0.1,9,0,0,0,0.0020563602447509766
logreg,lc,0.978,0.978,0.978,0.978,0.012,0.012,0.012,0.012,5.639,0.552,0.299,0.248,0.283,0.253,0.243,0.0,original,0.1,9,0,0,0,0.0020563602447509766
mlp,lc,0.988,0.988,0.988,0.988,0.003,0.003,0.003,0.003,15.486,8.494,0.298,0.258,0.305,0.268,0.239,8.1e-05,original,0.1,9,0,0,0,0.0020563602447509766
naive_bayes,lc,0.896,0.895,0.895,0.896,0.027,0.027,0.027,0.027,4.998,0.002,0.31,0.199,0.188,0.2,0.276,1e-06,original,0.1,9,0,0,0,0.0020563602447509766
knn,lc,0.944,0.944,0.944,0.944,0.019,0.019,0.019,0.019,7.011,0.001,0.309,0.276,0.332,0.29,0.271,5.6e-05,original,0.1,9,0,0,0,0.0020563602447509766
xgb,lc,0.988,0.988,0.988,0.988,0.006,0.006,0.006,0.006,12.319,69.748,0.292,0.254,0.3,0.263,0.226,2.4e-05,latent,0.1,9,0,0,0,0.0020563602447509766
rf,lc,0.983,0.983,0.983,0.983,0.01,0.01,0.01,0.01,49.295,2.376,0.293,0.245,0.282,0.251,0.231,1.7e-05,latent,0.1,9,0,0,0,0.0020563602447509766
svc,lc,0.988,0.988,0.988,0.988,0.004,0.004,0.004,0.004,9.104,0.168,0.293,0.256,0.304,0.266,0.223,3.9e-05,latent,0.1,9,0,0,0,0.0020563602447509766
logreg,lc,0.988,0.988,0.988,0.988,0.006,0.006,0.006,0.006,4.989,0.128,0.294,0.258,0.306,0.268,0.223,1.9e-05,latent,0.1,9,0,0,0,0.0020563602447509766
mlp,lc,0.987,0.987,0.987,0.987,0.006,0.006,0.006,0.006,15.602,51.66,0.289,0.255,0.304,0.265,0.222,6.2e-05,latent,0.1,9,0,0,0,0.0020563602447509766
naive_bayes,lc,0.829,0.828,0.828,0.829,0.015,0.015,0.015,0.015,5.441,0.002,0.385,0.39,0.524,0.484,0.286,6e-06,latent,0.1,9,0,0,0,0.0020563602447509766
knn,lc,0.943,0.943,0.943,0.943,0.014,0.014,0.014,0.014,9.743,0.001,0.307,0.286,0.353,0.306,0.257,0.000135,latent,0.1,9,0,0,0,0.0020563602447509766
xgb,craig,0.575,0.575,0.588,0.591,0.053,0.054,0.052,0.052,5.388,71.948,0.65,0.566,0.63,0.596,0.721,2.6e-05,original,0.1,9,0,0,0,0.0020716190338134766
rf,craig,0.585,0.585,0.596,0.598,0.05,0.05,0.048,0.047,22.27,2.028,0.658,0.568,0.63,0.597,0.739,4.2e-05,original,0.1,9,0,0,0,0.0020716190338134766
svc,craig,0.562,0.561,0.576,0.585,0.033,0.033,0.036,0.042,10.327,0.3,0.653,0.578,0.647,0.615,0.73,0.000174,original,0.1,9,0,0,0,0.0020716190338134766
logreg,craig,0.58,0.575,0.594,0.608,0.025,0.026,0.022,0.02,8.194,0.706,0.668,0.595,0.665,0.634,0.743,0.0,original,0.1,9,0,0,0,0.0020716190338134766
mlp,craig,0.588,0.588,0.6,0.603,0.042,0.043,0.042,0.041,14.851,70.719,0.651,0.578,0.649,0.616,0.723,7.7e-05,original,0.1,9,0,0,0,0.0020716190338134766
naive_bayes,craig,0.559,0.462,0.439,0.502,0.019,0.034,0.039,0.022,5.083,0.002,0.638,0.663,0.791,0.82,0.701,1e-06,original,0.1,9,0,0,0,0.0020716190338134766
knn,craig,0.54,0.54,0.552,0.553,0.021,0.021,0.022,0.022,9.986,0.013,0.57,0.486,0.545,0.508,0.607,0.00016,original,0.1,9,0,0,0,0.0020716190338134766
xgb,craig,0.559,0.558,0.574,0.583,0.035,0.035,0.036,0.039,12.534,68.09,0.603,0.503,0.554,0.52,0.684,1.7e-05,latent,0.1,9,0,0,0,0.0020716190338134766
rf,craig,0.564,0.562,0.572,0.573,0.048,0.049,0.05,0.052,36.846,3.89,0.639,0.557,0.622,0.588,0.701,8.1e-05,latent,0.1,9,0,0,0,0.0020716190338134766
svc,craig,0.547,0.539,0.56,0.58,0.03,0.031,0.032,0.034,8.431,0.474,0.631,0.516,0.562,0.53,0.718,0.000264,latent,0.1,9,0,0,0,0.0020716190338134766
logreg,craig,0.557,0.555,0.572,0.581,0.02,0.021,0.021,0.022,7.765,2.955,0.682,0.623,0.7,0.673,0.762,2.1e-05,latent,0.1,9,0,0,0,0.0020716190338134766
mlp,craig,0.556,0.555,0.568,0.571,0.025,0.025,0.024,0.023,13.348,18.994,0.647,0.575,0.646,0.613,0.707,4e-05,latent,0.1,9,0,0,0,0.0020716190338134766
naive_bayes,craig,0.559,0.538,0.562,0.596,0.028,0.035,0.025,0.015,3.965,0.002,0.539,0.329,0.303,0.333,0.66,2e-06,latent,0.1,9,0,0,0,0.0020716190338134766
knn,craig,0.533,0.528,0.547,0.559,0.029,0.031,0.028,0.026,7.228,0.001,0.524,0.399,0.424,0.402,0.544,0.000122,latent,0.1,9,0,0,0,0.0020716190338134766
xgb,random,0.688,0.687,0.687,0.688,0.014,0.014,0.014,0.014,13.367,156.057,0.695,0.648,0.728,0.707,0.756,2.4e-05,original,0.2,5,,,,
rf,random,0.711,0.71,0.71,0.711,0.012,0.012,0.012,0.012,30.959,1.666,0.713,0.674,0.754,0.738,0.784,6.5e-05,original,0.2,5,,,,
svc,random,0.699,0.695,0.695,0.699,0.021,0.021,0.021,0.021,52.289,4.143,0.696,0.68,0.771,0.763,0.762,0.00044,original,0.2,5,,,,
logreg,random,0.709,0.706,0.706,0.709,0.011,0.012,0.012,0.011,8.217,0.512,0.692,0.671,0.761,0.75,0.764,0.0,original,0.2,5,,,,
mlp,random,0.699,0.698,0.698,0.699,0.028,0.029,0.029,0.028,30.655,14.016,0.696,0.663,0.747,0.731,0.764,1.6e-05,original,0.2,5,,,,
naive_bayes,random,0.544,0.437,0.437,0.544,0.008,0.01,0.01,0.008,5.82,0.004,0.536,0.516,0.717,0.784,0.737,1e-06,original,0.2,5,,,,
knn,random,0.66,0.66,0.66,0.66,0.011,0.011,0.011,0.011,5.96,0.001,0.669,0.622,0.705,0.681,0.719,4.9e-05,original,0.2,5,,,,
xgb,k-means,0.663,0.663,0.663,0.663,0.013,0.013,0.013,0.013,12.049,70.201,0.638,0.602,0.694,0.67,0.707,1.7e-05,original,0.2,5,0,0,0,0.004090309143066406
rf,k-means,0.681,0.681,0.681,0.681,0.017,0.017,0.017,0.017,32.248,2.283,0.696,0.636,0.712,0.686,0.769,3.1e-05,original,0.2,5,0,0,0,0.004090309143066406
svc,k-means,0.663,0.66,0.66,0.663,0.007,0.007,0.007,0.007,30.814,2.965,0.704,0.696,0.786,0.782,0.767,0.000239,original,0.2,5,0,0,0,0.004090309143066406
logreg,k-means,0.679,0.678,0.678,0.679,0.013,0.013,0.013,0.013,2.3,0.115,0.7,0.681,0.77,0.761,0.753,0.0,original,0.2,5,0,0,0,0.004090309143066406
mlp,k-means,0.652,0.652,0.652,0.652,0.002,0.002,0.002,0.002,17.668,0.805,0.695,0.648,0.728,0.706,0.768,2.8e-05,original,0.2,5,0,0,0,0.004090309143066406
naive_bayes,k-means,0.571,0.502,0.502,0.571,0.016,0.029,0.03,0.016,4.393,0.003,0.568,0.569,0.743,0.795,0.71,1e-06,original,0.2,5,0,0,0,0.004090309143066406
knn,k-means,0.615,0.61,0.61,0.615,0.01,0.012,0.012,0.01,6.377,0.001,0.671,0.661,0.759,0.753,0.725,5.4e-05,original,0.2,5,0,0,0,0.004090309143066406
xgb,k-means,0.639,0.639,0.639,0.639,0.01,0.01,0.01,0.01,17.679,2.822,0.648,0.604,0.69,0.664,0.695,7e-06,latent,0.2,5,0,0,0,0.004090309143066406
rf,k-means,0.675,0.674,0.674,0.675,0.007,0.007,0.007,0.007,62.712,6.175,0.715,0.685,0.767,0.754,0.774,3.7e-05,latent,0.2,5,0,0,0,0.004090309143066406
svc,k-means,0.67,0.664,0.664,0.67,0.005,0.007,0.007,0.005,64.446,5.707,0.697,0.705,0.801,0.805,0.764,0.000819,latent,0.2,5,0,0,0,0.004090309143066406
logreg,k-means,0.683,0.682,0.682,0.683,0.01,0.01,0.01,0.01,6.281,1.085,0.699,0.682,0.771,0.763,0.764,1.2e-05,latent,0.2,5,0,0,0,0.004090309143066406
mlp,k-means,0.615,0.614,0.614,0.615,0.013,0.013,0.013,0.012,22.268,15.988,0.671,0.608,0.683,0.654,0.74,3.1e-05,latent,0.2,5,0,0,0,0.004090309143066406
naive_bayes,k-means,0.598,0.563,0.563,0.598,0.018,0.025,0.025,0.018,7.552,0.003,0.546,0.34,0.318,0.343,0.72,1e-06,latent,0.2,5,0,0,0,0.004090309143066406
knn,k-means,0.626,0.621,0.621,0.626,0.009,0.012,0.012,0.009,10.727,0.001,0.693,0.688,0.782,0.779,0.749,0.000111,latent,0.2,5,0,0,0,0.004090309143066406
xgb,k-center,0.63,0.63,0.63,0.63,0.022,0.022,0.022,0.022,12.842,139.094,0.656,0.605,0.687,0.66,0.711,4.1e-05,original,0.2,5,0,0,0,0.0020589828491210938
rf,k-center,0.671,0.671,0.671,0.671,0.014,0.014,0.014,0.014,35.702,2.547,0.71,0.667,0.746,0.728,0.77,2.9e-05,original,0.2,5,0,0,0,0.0020589828491210938
svc,k-center,0.659,0.656,0.656,0.659,0.02,0.021,0.021,0.02,40.28,3.809,0.696,0.693,0.787,0.786,0.765,0.000564,original,0.2,5,0,0,0,0.0020589828491210938
logreg,k-center,0.671,0.67,0.67,0.671,0.029,0.03,0.03,0.029,8.313,0.443,0.7,0.691,0.782,0.778,0.762,0.0,original,0.2,5,0,0,0,0.0020589828491210938
mlp,k-center,0.636,0.635,0.635,0.636,0.029,0.029,0.029,0.029,21.879,4.346,0.682,0.644,0.729,0.709,0.753,3.4e-05,original,0.2,5,0,0,0,0.0020589828491210938
naive_bayes,k-center,0.574,0.506,0.506,0.574,0.015,0.022,0.022,0.014,4.261,0.004,0.53,0.504,0.712,0.784,0.708,1e-06,original,0.2,5,0,0,0,0.0020589828491210938
knn,k-center,0.553,0.549,0.549,0.553,0.014,0.013,0.013,0.014,8.245,0.001,0.613,0.593,0.697,0.679,0.654,0.000133,original,0.2,5,0,0,0,0.0020589828491210938
xgb,k-center,0.619,0.619,0.619,0.619,0.021,0.021,0.021,0.021,29.614,41.691,0.626,0.566,0.644,0.611,0.675,2.3e-05,latent,0.2,5,0,0,0,0.0020589828491210938
rf,k-center,0.669,0.669,0.669,0.669,0.022,0.022,0.022,0.022,116.083,6.053,0.698,0.688,0.779,0.774,0.768,3e-05,latent,0.2,5,0,0,0,0.0020589828491210938
svc,k-center,0.667,0.664,0.664,0.667,0.022,0.021,0.021,0.022,43.724,2.151,0.696,0.698,0.793,0.794,0.764,0.000464,latent,0.2,5,0,0,0,0.0020589828491210938
logreg,k-center,0.67,0.669,0.669,0.67,0.029,0.029,0.029,0.029,4.252,1.481,0.695,0.68,0.772,0.764,0.768,1.9e-05,latent,0.2,5,0,0,0,0.0020589828491210938
mlp,k-center,0.595,0.594,0.594,0.595,0.022,0.022,0.022,0.022,22.354,5.498,0.66,0.627,0.717,0.697,0.708,2.4e-05,latent,0.2,5,0,0,0,0.0020589828491210938
naive_bayes,k-center,0.62,0.597,0.597,0.62,0.017,0.023,0.023,0.017,3.847,0.004,0.539,0.3,0.256,0.309,0.733,1e-06,latent,0.2,5,0,0,0,0.0020589828491210938
knn,k-center,0.573,0.566,0.566,0.573,0.015,0.015,0.015,0.015,8.305,0.001,0.622,0.616,0.729,0.723,0.671,9.4e-05,latent,0.2,5,0,0,0,0.0020589828491210938
xgb,ag,0.655,0.655,0.655,0.655,0.017,0.017,0.017,0.017,8.078,22.43,0.648,0.606,0.693,0.668,0.716,3.7e-05,original,0.2,5,0,0,0,0.002035856246948242
rf,ag,0.685,0.685,0.685,0.685,0.024,0.024,0.024,0.024,31.387,2.223,0.703,0.642,0.716,0.691,0.774,3.8e-05,original,0.2,5,0,0,0,0.002035856246948242
svc,ag,0.67,0.667,0.667,0.67,0.015,0.016,0.016,0.015,43.662,4.695,0.7,0.691,0.782,0.778,0.767,0.000313,original,0.2,5,0,0,0,0.002035856246948242
logreg,ag,0.682,0.68,0.68,0.682,0.015,0.016,0.016,0.015,6.349,0.835,0.697,0.689,0.781,0.777,0.755,0.0,original,0.2,5,0,0,0,0.002035856246948242
mlp,ag,0.659,0.659,0.659,0.659,0.018,0.018,0.018,0.018,16.934,0.665,0.701,0.663,0.745,0.727,0.772,2.5e-05,original,0.2,5,0,0,0,0.002035856246948242
naive_bayes,ag,0.578,0.509,0.509,0.578,0.026,0.048,0.048,0.026,4.215,0.004,0.575,0.579,0.748,0.798,0.713,1e-06,original,0.2,5,0,0,0,0.002035856246948242
knn,ag,0.606,0.6,0.6,0.606,0.024,0.027,0.027,0.025,4.808,0.001,0.659,0.654,0.757,0.754,0.73,4.5e-05,original,0.2,5,0,0,0,0.002035856246948242
xgb,ag,0.646,0.646,0.646,0.646,0.024,0.024,0.024,0.024,41.046,62.005,0.657,0.611,0.695,0.67,0.712,9e-06,latent,0.2,5,0,0,0,0.002035856246948242
rf,ag,0.675,0.674,0.674,0.675,0.024,0.024,0.024,0.024,80.919,7.346,0.71,0.681,0.765,0.752,0.774,3.7e-05,latent,0.2,5,0,0,0,0.002035856246948242
svc,ag,0.67,0.665,0.665,0.67,0.012,0.013,0.013,0.012,59.676,5.878,0.695,0.7,0.797,0.8,0.765,0.000842,latent,0.2,5,0,0,0,0.002035856246948242
logreg,ag,0.68,0.678,0.678,0.68,0.017,0.017,0.017,0.017,6.111,1.34,0.697,0.679,0.769,0.759,0.765,2.4e-05,latent,0.2,5,0,0,0,0.002035856246948242
mlp,ag,0.627,0.627,0.627,0.627,0.023,0.023,0.023,0.023,30.244,82.009,0.683,0.679,0.776,0.774,0.754,3.3e-05,latent,0.2,5,0,0,0,0.002035856246948242
naive_bayes,ag,0.597,0.559,0.559,0.597,0.008,0.015,0.015,0.009,4.469,0.005,0.549,0.35,0.332,0.351,0.721,1e-06,latent,0.2,5,0,0,0,0.002035856246948242
knn,ag,0.619,0.614,0.614,0.619,0.025,0.025,0.025,0.025,8.407,0.001,0.695,0.69,0.784,0.781,0.751,0.000127,latent,0.2,5,0,0,0,0.002035856246948242
xgb,lc,0.973,0.973,0.973,0.973,0.004,0.004,0.004,0.004,6.307,75.21,0.301,0.286,0.359,0.31,0.232,2.3e-05,original,0.2,5,0,0,0,0.002031087875366211
rf,lc,0.955,0.955,0.955,0.955,0.004,0.004,0.004,0.004,29.031,4.061,0.301,0.285,0.357,0.308,0.242,5.8e-05,original,0.2,5,0,0,0,0.002031087875366211
svc,lc,0.971,0.971,0.971,0.971,0.008,0.008,0.008,0.008,22.323,0.851,0.302,0.278,0.341,0.296,0.232,0.000103,original,0.2,5,0,0,0,0.002031087875366211
logreg,lc,0.941,0.941,0.941,0.941,0.01,0.01,0.01,0.01,8.164,1.556,0.3,0.273,0.333,0.289,0.233,1e-06,original,0.2,5,0,0,0,0.002031087875366211
mlp,lc,0.975,0.975,0.975,0.975,0.004,0.004,0.004,0.004,11.546,1.181,0.297,0.274,0.336,0.291,0.228,1.8e-05,original,0.2,5,0,0,0,0.002031087875366211
naive_bayes,lc,0.639,0.585,0.585,0.639,0.014,0.021,0.021,0.014,2.315,0.003,0.334,0.176,0.136,0.182,0.331,1e-06,original,0.2,5,0,0,0,0.002031087875366211
knn,lc,0.887,0.887,0.887,0.887,0.007,0.007,0.007,0.007,3.752,0.001,0.33,0.305,0.374,0.327,0.296,8.6e-05,original,0.2,5,0,0,0,0.002031087875366211
xgb,lc,0.97,0.97,0.97,0.97,0.005,0.005,0.005,0.005,13.065,1.611,0.3,0.279,0.345,0.298,0.232,1.7e-05,latent,0.2,5,0,0,0,0.002031087875366211
rf,lc,0.956,0.956,0.956,0.956,0.005,0.005,0.005,0.005,103.328,17.811,0.305,0.281,0.345,0.3,0.248,6.1e-05,latent,0.2,5,0,0,0,0.002031087875366211
svc,lc,0.984,0.984,0.984,0.984,0.004,0.004,0.004,0.004,43.623,1.543,0.298,0.274,0.337,0.292,0.226,0.000223,latent,0.2,5,0,0,0,0.002031087875366211
logreg,lc,0.992,0.992,0.992,0.992,0.002,0.002,0.002,0.002,8.027,2.051,0.298,0.277,0.342,0.296,0.224,2.6e-05,latent,0.2,5,0,0,0,0.002031087875366211
mlp,lc,0.982,0.982,0.982,0.982,0.004,0.004,0.004,0.004,29.504,47.675,0.29,0.27,0.335,0.289,0.226,3.1e-05,latent,0.2,5,0,0,0,0.002031087875366211
naive_bayes,lc,0.76,0.754,0.754,0.76,0.025,0.026,0.026,0.025,6.323,0.003,0.375,0.382,0.515,0.475,0.276,2e-06,latent,0.2,5,0,0,0,0.002031087875366211
knn,lc,0.899,0.899,0.899,0.899,0.006,0.006,0.006,0.006,11.177,0.001,0.319,0.289,0.351,0.307,0.275,0.000152,latent,0.2,5,0,0,0,0.002031087875366211
xgb,craig,0.562,0.562,0.564,0.565,0.02,0.02,0.02,0.02,8.407,300.012,0.631,0.554,0.622,0.587,0.691,2.3e-05,original,0.2,5,0,0,0,0.001947641372680664
rf,craig,0.574,0.573,0.575,0.575,0.021,0.02,0.02,0.02,39.572,1.468,0.619,0.504,0.548,0.517,0.73,4.1e-05,original,0.2,5,0,0,0,0.001947641372680664
svc,craig,0.561,0.557,0.562,0.569,0.007,0.006,0.006,0.008,12.339,1.076,0.602,0.473,0.508,0.48,0.729,0.000102,original,0.2,5,0,0,0,0.001947641372680664
logreg,craig,0.558,0.557,0.56,0.564,0.029,0.029,0.029,0.028,2.972,0.114,0.688,0.649,0.734,0.715,0.748,0.0,original,0.2,5,0,0,0,0.001947641372680664
mlp,craig,0.534,0.532,0.535,0.537,0.024,0.023,0.024,0.027,10.345,10.507,0.653,0.584,0.656,0.624,0.732,2e-05,original,0.2,5,0,0,0,0.001947641372680664
naive_bayes,craig,0.543,0.434,0.421,0.518,0.015,0.024,0.026,0.017,3.457,0.003,0.531,0.506,0.712,0.784,0.686,1e-06,original,0.2,5,0,0,0,0.001947641372680664
knn,craig,0.528,0.526,0.526,0.527,0.019,0.02,0.021,0.021,4.171,0.001,0.52,0.447,0.508,0.469,0.532,5.4e-05,original,0.2,5,0,0,0,0.001947641372680664
xgb,craig,0.553,0.553,0.555,0.555,0.025,0.025,0.025,0.025,17.082,63.475,0.622,0.538,0.601,0.566,0.685,3.1e-05,latent,0.2,5,0,0,0,0.001947641372680664
rf,craig,0.554,0.554,0.556,0.556,0.027,0.027,0.027,0.027,62.831,4.568,0.599,0.498,0.55,0.515,0.683,2e-05,latent,0.2,5,0,0,0,0.001947641372680664
svc,craig,0.551,0.551,0.553,0.554,0.016,0.016,0.016,0.016,22.026,1.865,0.545,0.435,0.474,0.444,0.542,0.000395,latent,0.2,5,0,0,0,0.001947641372680664
logreg,craig,0.558,0.557,0.56,0.562,0.02,0.02,0.02,0.022,5.733,1.827,0.682,0.623,0.7,0.674,0.75,1.8e-05,latent,0.2,5,0,0,0,0.001947641372680664
mlp,craig,0.54,0.539,0.541,0.542,0.02,0.02,0.021,0.02,11.569,11.487,0.63,0.542,0.603,0.568,0.721,3.2e-05,latent,0.2,5,0,0,0,0.001947641372680664
naive_bayes,craig,0.536,0.482,0.494,0.557,0.008,0.012,0.011,0.009,2.665,0.003,0.518,0.258,0.197,0.275,0.68,2e-06,latent,0.2,5,0,0,0,0.001947641372680664
knn,craig,0.555,0.549,0.548,0.55,0.018,0.017,0.017,0.017,5.249,0.001,0.512,0.448,0.516,0.475,0.517,8.5e-05,latent,0.2,5,0,0,0,0.001947641372680664
xgb,random,0.677,0.676,0.676,0.677,0.009,0.009,0.009,0.009,4.746,0.845,0.686,0.642,0.724,0.703,0.751,8e-06,original,0.2,6,,,,
rf,random,0.698,0.697,0.697,0.698,0.009,0.009,0.009,0.009,14.229,1.485,0.706,0.675,0.759,0.745,0.787,6e-05,original,0.2,6,,,,
svc,random,0.69,0.68,0.68,0.69,0.017,0.017,0.017,0.017,33.933,3.572,0.697,0.694,0.788,0.786,0.769,0.000391,original,0.2,6,,,,
logreg,random,0.7,0.696,0.696,0.7,0.016,0.016,0.016,0.016,3.817,0.585,0.698,0.677,0.765,0.754,0.759,0.0,original,0.2,6,,,,
mlp,random,0.691,0.69,0.69,0.691,0.012,0.012,0.012,0.012,27.432,129.474,0.71,0.673,0.754,0.737,0.768,4.6e-05,original,0.2,6,,,,
naive_bayes,random,0.539,0.429,0.429,0.539,0.009,0.015,0.015,0.009,6.749,0.004,0.534,0.512,0.715,0.785,0.733,1e-06,original,0.2,6,,,,
knn,random,0.655,0.655,0.655,0.655,0.027,0.027,0.027,0.027,10.91,0.001,0.654,0.61,0.695,0.67,0.713,9.1e-05,original,0.2,6,,,,
xgb,k-means,0.654,0.653,0.653,0.654,0.025,0.025,0.025,0.025,9.79,47.835,0.617,0.522,0.578,0.543,0.67,2.3e-05,original,0.2,6,0,0,0,0.00208282470703125
rf,k-means,0.691,0.689,0.689,0.691,0.017,0.017,0.017,0.017,27.454,1.451,0.705,0.646,0.721,0.697,0.777,2.5e-05,original,0.2,6,0,0,0,0.00208282470703125
svc,k-means,0.687,0.68,0.68,0.687,0.023,0.025,0.025,0.023,21.067,1.803,0.684,0.664,0.755,0.744,0.76,0.00021,original,0.2,6,0,0,0,0.00208282470703125
logreg,k-means,0.693,0.69,0.69,0.693,0.017,0.017,0.017,0.017,4.353,0.118,0.686,0.645,0.728,0.708,0.741,0.0,original,0.2,6,0,0,0,0.00208282470703125
mlp,k-means,0.663,0.663,0.663,0.663,0.024,0.024,0.024,0.024,15.843,117.728,0.674,0.621,0.7,0.675,0.735,4.5e-05,original,0.2,6,0,0,0,0.00208282470703125
naive_bayes,k-means,0.551,0.45,0.45,0.551,0.065,0.115,0.115,0.065,4.294,0.003,0.447,0.375,0.424,0.387,0.49,1e-06,original,0.2,6,0,0,0,0.00208282470703125
knn,k-means,0.634,0.628,0.628,0.634,0.023,0.023,0.023,0.023,7.04,0.001,0.665,0.646,0.743,0.731,0.728,4.8e-05,original,0.2,6,0,0,0,0.00208282470703125
xgb,k-means,0.645,0.645,0.645,0.645,0.021,0.021,0.021,0.021,47.952,49.001,0.651,0.575,0.644,0.611,0.71,2.1e-05,latent,0.2,6,0,0,0,0.00208282470703125
rf,k-means,0.691,0.689,0.689,0.691,0.02,0.021,0.021,0.02,62.19,4.563,0.704,0.661,0.741,0.722,0.78,5.8e-05,latent,0.2,6,0,0,0,0.00208282470703125
svc,k-means,0.687,0.682,0.682,0.687,0.015,0.016,0.016,0.015,60.789,6.185,0.698,0.691,0.783,0.779,0.776,0.001001,latent,0.2,6,0,0,0,0.00208282470703125
logreg,k-means,0.701,0.7,0.7,0.701,0.018,0.019,0.019,0.018,7.202,1.87,0.696,0.653,0.735,0.715,0.759,2e-05,latent,0.2,6,0,0,0,0.00208282470703125
mlp,k-means,0.655,0.654,0.654,0.655,0.008,0.008,0.008,0.008,30.485,80.548,0.694,0.65,0.732,0.711,0.764,5.7e-05,latent,0.2,6,0,0,0,0.00208282470703125
naive_bayes,k-means,0.629,0.618,0.617,0.629,0.013,0.017,0.017,0.013,3.865,0.003,0.567,0.37,0.357,0.37,0.72,5e-06,latent,0.2,6,0,0,0,0.00208282470703125
knn,k-means,0.63,0.625,0.625,0.63,0.024,0.023,0.023,0.023,9.019,0.001,0.692,0.681,0.774,0.768,0.752,9.1e-05,latent,0.2,6,0,0,0,0.00208282470703125
xgb,k-center,0.624,0.624,0.624,0.624,0.018,0.018,0.018,0.018,11.268,51.167,0.62,0.521,0.575,0.54,0.679,2.5e-05,original,0.2,6,0,0,0,0.0018417835235595703
rf,k-center,0.668,0.667,0.667,0.668,0.022,0.022,0.022,0.022,30.419,1.709,0.706,0.661,0.741,0.722,0.768,3.4e-05,original,0.2,6,0,0,0,0.0018417835235595703
svc,k-center,0.672,0.668,0.668,0.672,0.019,0.018,0.018,0.019,35.475,3.651,0.687,0.655,0.741,0.725,0.757,0.000471,original,0.2,6,0,0,0,0.0018417835235595703
logreg,k-center,0.669,0.668,0.668,0.669,0.012,0.012,0.012,0.012,3.537,0.566,0.67,0.599,0.671,0.64,0.743,0.0,original,0.2,6,0,0,0,0.0018417835235595703
mlp,k-center,0.629,0.629,0.629,0.629,0.015,0.015,0.015,0.015,28.605,130.476,0.635,0.532,0.585,0.551,0.713,4.6e-05,original,0.2,6,0,0,0,0.0018417835235595703
naive_bayes,k-center,0.542,0.441,0.441,0.542,0.055,0.1,0.1,0.055,5.744,0.005,0.426,0.327,0.351,0.33,0.446,1e-06,original,0.2,6,0,0,0,0.0018417835235595703
knn,k-center,0.578,0.574,0.574,0.578,0.013,0.013,0.013,0.013,6.285,0.001,0.626,0.59,0.683,0.658,0.678,5.7e-05,original,0.2,6,0,0,0,0.0018417835235595703
xgb,k-center,0.624,0.623,0.623,0.624,0.015,0.015,0.015,0.015,22.333,0.873,0.619,0.548,0.619,0.584,0.684,7e-06,latent,0.2,6,0,0,0,0.0018417835235595703
rf,k-center,0.667,0.666,0.666,0.667,0.021,0.02,0.02,0.021,134.454,10.552,0.707,0.666,0.747,0.729,0.773,2.9e-05,latent,0.2,6,0,0,0,0.0018417835235595703
svc,k-center,0.672,0.667,0.667,0.672,0.022,0.021,0.021,0.022,54.361,5.725,0.699,0.69,0.782,0.778,0.763,0.001037,latent,0.2,6,0,0,0,0.0018417835235595703
