model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.793,0.001,0.395,0.402,0.558,0.534,0.368,4.7e-05,original,20,5,0,0,0,0.0019960403442382812
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.608,0.025,0.408,0.398,0.504,0.458,0.391,1e-05,latent,20,5,0,0,0,0.0019960403442382812
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.232,0.195,0.319,0.207,0.197,0.208,0.257,9e-06,latent,20,5,0,0,0,0.0019960403442382812
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.081,0.002,0.318,0.195,0.176,0.196,0.259,1e-05,latent,20,5,0,0,0,0.0019960403442382812
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.533,0.007,0.322,0.19,0.166,0.192,0.249,1.4e-05,latent,20,5,0,0,0,0.0019960403442382812
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.573,0.14,0.338,0.186,0.151,0.19,0.243,3.1e-05,latent,20,5,0,0,0,0.0019960403442382812
naive_bayes,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,1.765,0.001,0.379,0.168,0.103,0.184,0.375,3e-06,latent,20,5,0,0,0,0.0019960403442382812
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.438,0.001,0.311,0.216,0.217,0.216,0.277,4.3e-05,latent,20,5,0,0,0,0.0019960403442382812
xgb,craig,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,9.081,8.828,0.454,0.35,0.377,0.354,0.438,1e-06,original,20,5,0,0,0,0.001992464065551758
rf,craig,0.5,0.473,0.473,0.5,0.224,0.239,0.239,0.224,14.864,0.156,0.47,0.283,0.256,0.286,0.44,6e-06,original,20,5,0,0,0,0.001992464065551758
svc,craig,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,2.323,0.002,0.46,0.409,0.479,0.435,0.459,3e-06,original,20,5,0,0,0,0.001992464065551758
logreg,craig,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,8.327,0.008,0.47,0.416,0.486,0.443,0.472,0.0,original,20,5,0,0,0,0.001992464065551758
mlp,craig,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,5.862,0.05,0.489,0.435,0.506,0.464,0.467,4.3e-05,original,20,5,0,0,0,0.001992464065551758
naive_bayes,craig,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,2.563,0.001,0.523,0.511,0.63,0.605,0.501,1e-06,original,20,5,0,0,0,0.001992464065551758
knn,craig,0.7,0.653,0.653,0.7,0.1,0.16,0.16,0.1,5.762,0.001,0.48,0.469,0.587,0.553,0.462,4.1e-05,original,20,5,0,0,0,0.001992464065551758
xgb,craig,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,4.251,22.583,0.481,0.43,0.504,0.461,0.49,4e-06,latent,20,5,0,0,0,0.001992464065551758
rf,craig,0.65,0.613,0.613,0.65,0.2,0.232,0.232,0.2,11.558,0.365,0.464,0.317,0.315,0.317,0.468,1e-05,latent,20,5,0,0,0,0.001992464065551758
svc,craig,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,6.13,0.001,0.505,0.435,0.495,0.456,0.5,6e-06,latent,20,5,0,0,0,0.001992464065551758
logreg,craig,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,6.157,0.008,0.465,0.312,0.306,0.312,0.467,1.6e-05,latent,20,5,0,0,0,0.001992464065551758
mlp,craig,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,5.675,0.031,0.495,0.382,0.41,0.386,0.494,4.4e-05,latent,20,5,0,0,0,0.001992464065551758
naive_bayes,craig,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,2.914,0.001,0.524,0.49,0.584,0.546,0.519,3e-06,latent,20,5,0,0,0,0.001992464065551758
knn,craig,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,4.346,0.001,0.509,0.429,0.482,0.445,0.502,4e-05,latent,20,5,0,0,0,0.001992464065551758
xgb,random,0.75,0.739,0.739,0.75,0.137,0.148,0.148,0.137,2.196,0.02,0.593,0.525,0.597,0.56,0.617,3e-06,original,20,6,,,,
rf,random,0.725,0.715,0.715,0.725,0.122,0.134,0.134,0.122,8.874,0.191,0.603,0.546,0.625,0.59,0.633,9e-06,original,20,6,,,,
svc,random,0.725,0.685,0.685,0.725,0.122,0.183,0.183,0.122,2.556,0.002,0.574,0.454,0.49,0.461,0.463,7e-06,original,20,6,,,,
logreg,random,0.75,0.732,0.732,0.75,0.112,0.127,0.127,0.112,4.631,0.007,0.596,0.519,0.585,0.548,0.64,0.0,original,20,6,,,,
mlp,random,0.65,0.64,0.64,0.65,0.122,0.128,0.128,0.122,5.451,0.037,0.62,0.572,0.657,0.626,0.665,2.5e-05,original,20,6,,,,
naive_bayes,random,0.7,0.683,0.683,0.7,0.1,0.109,0.109,0.1,2.524,0.001,0.647,0.627,0.726,0.712,0.685,1e-06,original,20,6,,,,
knn,random,0.675,0.661,0.661,0.675,0.127,0.134,0.134,0.127,4.407,0.001,0.602,0.573,0.673,0.648,0.639,2.1e-05,original,20,6,,,,
xgb,k-means,0.65,0.643,0.643,0.65,0.146,0.148,0.148,0.146,2.334,0.158,0.591,0.452,0.479,0.456,0.643,7e-06,original,20,6,0,0,0,0.0018737316131591797
rf,k-means,0.6,0.589,0.589,0.6,0.166,0.172,0.172,0.166,11.205,0.429,0.585,0.463,0.499,0.471,0.646,1.2e-05,original,20,6,0,0,0,0.0018737316131591797
svc,k-means,0.625,0.609,0.609,0.625,0.137,0.149,0.149,0.137,4.09,0.003,0.669,0.67,0.773,0.774,0.734,5e-06,original,20,6,0,0,0,0.0018737316131591797
logreg,k-means,0.625,0.604,0.604,0.625,0.112,0.12,0.12,0.112,2.56,0.034,0.581,0.51,0.579,0.541,0.629,0.0,original,20,6,0,0,0,0.0018737316131591797
mlp,k-means,0.525,0.503,0.503,0.525,0.094,0.087,0.087,0.094,3.989,0.039,0.63,0.551,0.618,0.583,0.698,1.6e-05,original,20,6,0,0,0,0.0018737316131591797
naive_bayes,k-means,0.575,0.554,0.554,0.575,0.1,0.114,0.114,0.1,5.236,0.001,0.668,0.615,0.695,0.668,0.723,1e-06,original,20,6,0,0,0,0.0018737316131591797
knn,k-means,0.625,0.581,0.581,0.625,0.158,0.195,0.195,0.158,6.412,0.001,0.636,0.647,0.766,0.777,0.689,5e-06,original,20,6,0,0,0,0.0018737316131591797
xgb,k-means,0.825,0.818,0.818,0.825,0.1,0.105,0.105,0.1,3.252,0.066,0.644,0.571,0.642,0.609,0.704,5e-06,latent,20,6,0,0,0,0.0018737316131591797
rf,k-means,0.7,0.681,0.681,0.7,0.127,0.146,0.146,0.127,10.028,0.257,0.68,0.617,0.692,0.664,0.745,1e-05,latent,20,6,0,0,0,0.0018737316131591797
svc,k-means,0.65,0.642,0.642,0.65,0.146,0.153,0.153,0.146,1.806,0.003,0.67,0.639,0.73,0.712,0.286,1.1e-05,latent,20,6,0,0,0,0.0018737316131591797
logreg,k-means,0.725,0.704,0.704,0.725,0.184,0.2,0.2,0.184,7.319,0.088,0.603,0.558,0.645,0.613,0.637,1.5e-05,latent,20,6,0,0,0,0.0018737316131591797
mlp,k-means,0.525,0.514,0.514,0.525,0.094,0.097,0.097,0.094,6.392,0.127,0.675,0.641,0.729,0.711,0.747,4.4e-05,latent,20,6,0,0,0,0.0018737316131591797
naive_bayes,k-means,0.525,0.493,0.493,0.525,0.05,0.038,0.038,0.05,3.001,0.002,0.619,0.617,0.733,0.73,0.667,2e-06,latent,20,6,0,0,0,0.0018737316131591797
knn,k-means,0.675,0.631,0.631,0.675,0.15,0.199,0.199,0.15,8.928,0.001,0.639,0.648,0.766,0.775,0.704,7e-06,latent,20,6,0,0,0,0.0018737316131591797
xgb,k-center,0.65,0.612,0.612,0.65,0.146,0.186,0.186,0.146,6.523,0.037,0.519,0.245,0.176,0.266,0.567,7e-06,original,20,6,0,0,0,0.0017681121826171875
rf,k-center,0.525,0.443,0.443,0.525,0.166,0.179,0.179,0.166,10.828,0.468,0.505,0.194,0.099,0.23,0.549,2e-05,original,20,6,0,0,0,0.0017681121826171875
svc,k-center,0.65,0.589,0.589,0.65,0.094,0.151,0.151,0.094,3.032,0.003,0.502,0.186,0.086,0.224,0.582,5e-06,original,20,6,0,0,0,0.0017681121826171875
logreg,k-center,0.55,0.488,0.488,0.55,0.127,0.177,0.177,0.127,5.392,0.007,0.505,0.193,0.098,0.23,0.576,0.0,original,20,6,0,0,0,0.0017681121826171875
mlp,k-center,0.4,0.351,0.351,0.4,0.242,0.235,0.235,0.242,4.399,0.066,0.527,0.295,0.252,0.303,0.578,2.3e-05,original,20,6,0,0,0,0.0017681121826171875
naive_bayes,k-center,0.55,0.512,0.512,0.55,0.127,0.156,0.156,0.127,6.108,0.002,0.666,0.671,0.776,0.779,0.672,2e-06,original,20,6,0,0,0,0.0017681121826171875
knn,k-center,0.6,0.54,0.54,0.6,0.05,0.106,0.106,0.05,6.739,0.001,0.503,0.191,0.096,0.228,0.496,4.4e-05,original,20,6,0,0,0,0.0017681121826171875
xgb,k-center,0.525,0.507,0.507,0.525,0.094,0.098,0.098,0.094,3.895,0.026,0.496,0.236,0.17,0.255,0.45,7e-06,latent,20,6,0,0,0,0.0017681121826171875
rf,k-center,0.475,0.441,0.441,0.475,0.184,0.169,0.169,0.184,10.124,0.486,0.502,0.187,0.088,0.225,0.446,1.7e-05,latent,20,6,0,0,0,0.0017681121826171875
svc,k-center,0.65,0.579,0.579,0.65,0.122,0.172,0.172,0.122,2.418,0.002,0.5,0.182,0.081,0.222,0.56,1e-05,latent,20,6,0,0,0,0.0017681121826171875
logreg,k-center,0.6,0.576,0.576,0.6,0.146,0.149,0.149,0.146,4.165,0.006,0.501,0.184,0.084,0.223,0.472,1.6e-05,latent,20,6,0,0,0,0.0017681121826171875
mlp,k-center,0.45,0.422,0.422,0.45,0.127,0.141,0.141,0.127,2.912,0.059,0.503,0.197,0.105,0.231,0.58,1.8e-05,latent,20,6,0,0,0,0.0017681121826171875
naive_bayes,k-center,0.65,0.623,0.623,0.65,0.094,0.102,0.102,0.094,1.885,0.001,0.5,0.182,0.082,0.222,0.501,3e-06,latent,20,6,0,0,0,0.0017681121826171875
knn,k-center,0.55,0.522,0.522,0.55,0.15,0.173,0.173,0.15,2.414,0.001,0.5,0.182,0.082,0.222,0.508,3e-06,latent,20,6,0,0,0,0.0017681121826171875
xgb,ag,0.65,0.646,0.646,0.65,0.2,0.202,0.202,0.2,5.128,0.026,0.589,0.441,0.463,0.444,0.646,7e-06,original,20,6,0,0,0,0.0017361640930175781
rf,ag,0.65,0.641,0.641,0.65,0.094,0.087,0.087,0.094,11.209,0.302,0.57,0.438,0.467,0.443,0.619,1.1e-05,original,20,6,0,0,0,0.0017361640930175781
svc,ag,0.575,0.516,0.516,0.575,0.061,0.099,0.099,0.061,4.094,0.002,0.586,0.441,0.462,0.443,0.304,7e-06,original,20,6,0,0,0,0.0017361640930175781
logreg,ag,0.7,0.696,0.696,0.7,0.1,0.102,0.102,0.1,6.324,0.248,0.572,0.52,0.603,0.566,0.607,0.0,original,20,6,0,0,0,0.0017361640930175781
mlp,ag,0.475,0.473,0.473,0.475,0.166,0.167,0.167,0.166,2.93,0.906,0.657,0.597,0.675,0.645,0.713,1.8e-05,original,20,6,0,0,0,0.0017361640930175781
naive_bayes,ag,0.575,0.538,0.538,0.575,0.127,0.153,0.153,0.127,4.317,0.002,0.664,0.678,0.787,0.797,0.724,1e-06,original,20,6,0,0,0,0.0017361640930175781
knn,ag,0.575,0.515,0.515,0.575,0.15,0.194,0.194,0.15,6.902,0.001,0.648,0.654,0.765,0.77,0.675,4.2e-05,original,20,6,0,0,0,0.0017361640930175781
xgb,ag,0.825,0.825,0.825,0.825,0.1,0.1,0.1,0.1,2.676,0.036,0.655,0.582,0.652,0.62,0.697,5e-06,latent,20,6,0,0,0,0.0017361640930175781
rf,ag,0.675,0.668,0.668,0.675,0.061,0.06,0.06,0.061,13.685,0.518,0.653,0.551,0.605,0.572,0.707,1.7e-05,latent,20,6,0,0,0,0.0017361640930175781
svc,ag,0.55,0.482,0.482,0.55,0.1,0.148,0.148,0.1,5.113,0.002,0.673,0.655,0.75,0.739,0.5,1.3e-05,latent,20,6,0,0,0,0.0017361640930175781
logreg,ag,0.8,0.799,0.799,0.8,0.061,0.06,0.06,0.061,3.477,0.113,0.623,0.577,0.664,0.634,0.678,1.3e-05,latent,20,6,0,0,0,0.0017361640930175781
mlp,ag,0.5,0.487,0.487,0.5,0.177,0.173,0.173,0.177,3.473,1.97,0.658,0.587,0.659,0.628,0.717,2.5e-05,latent,20,6,0,0,0,0.0017361640930175781
naive_bayes,ag,0.55,0.503,0.503,0.55,0.127,0.152,0.152,0.127,3.748,0.001,0.621,0.584,0.676,0.649,0.651,2e-06,latent,20,6,0,0,0,0.0017361640930175781
knn,ag,0.625,0.608,0.608,0.625,0.158,0.166,0.166,0.158,5.258,0.001,0.654,0.66,0.77,0.774,0.701,4.1e-05,latent,20,6,0,0,0,0.0017361640930175781
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,5.61,0.035,0.407,0.412,0.558,0.528,0.304,7e-06,original,20,6,0,0,0,0.0021178722381591797
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.431,0.444,0.345,0.349,0.463,0.413,0.268,1.5e-05,original,20,6,0,0,0,0.0021178722381591797
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.389,0.002,0.328,0.26,0.286,0.263,0.272,2e-06,original,20,6,0,0,0,0.0021178722381591797
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.076,0.005,0.319,0.265,0.302,0.271,0.277,0.0,original,20,6,0,0,0,0.0021178722381591797
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.952,0.041,0.331,0.235,0.24,0.235,0.27,1.9e-05,original,20,6,0,0,0,0.0021178722381591797
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.434,0.001,0.361,0.196,0.159,0.202,0.358,2e-06,original,20,6,0,0,0,0.0021178722381591797
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.636,0.001,0.341,0.286,0.327,0.293,0.292,1.9e-05,original,20,6,0,0,0,0.0021178722381591797
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.603,0.016,0.421,0.42,0.549,0.512,0.38,1e-05,latent,20,6,0,0,0,0.0021178722381591797
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.353,0.451,0.344,0.334,0.425,0.374,0.281,3.9e-05,latent,20,6,0,0,0,0.0021178722381591797
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.315,0.002,0.358,0.214,0.19,0.216,0.278,6e-06,latent,20,6,0,0,0,0.0021178722381591797
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.52,0.008,0.359,0.21,0.183,0.213,0.285,1.3e-05,latent,20,6,0,0,0,0.0021178722381591797
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.061,0.169,0.34,0.247,0.257,0.248,0.293,6.2e-05,latent,20,6,0,0,0,0.0021178722381591797
naive_bayes,lc,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,3.11,0.001,0.371,0.187,0.139,0.196,0.349,2e-06,latent,20,6,0,0,0,0.0021178722381591797
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.251,0.001,0.345,0.258,0.274,0.259,0.306,7e-06,latent,20,6,0,0,0,0.0021178722381591797
xgb,craig,0.633,0.56,0.56,0.6,0.113,0.154,0.154,0.122,3.357,0.354,0.504,0.489,0.685,0.731,0.53,9e-06,original,20,6,0,0,0,0.0029265880584716797
rf,craig,0.733,0.687,0.687,0.7,0.033,0.093,0.093,0.1,10.944,0.355,0.49,0.474,0.673,0.716,0.393,1.6e-05,original,20,6,0,0,0,0.0029265880584716797
svc,craig,0.683,0.607,0.607,0.65,0.097,0.164,0.164,0.122,2.351,0.002,0.504,0.467,0.689,0.763,0.493,3e-06,original,20,6,0,0,0,0.0029265880584716797
logreg,craig,0.783,0.74,0.74,0.75,0.113,0.158,0.158,0.158,3.375,0.183,0.504,0.472,0.688,0.756,0.51,0.0,original,20,6,0,0,0,0.0029265880584716797
mlp,craig,0.683,0.613,0.613,0.65,0.186,0.232,0.232,0.2,2.606,0.023,0.532,0.528,0.705,0.743,0.535,2.7e-05,original,20,6,0,0,0,0.0029265880584716797
naive_bayes,craig,0.683,0.633,0.633,0.65,0.244,0.268,0.268,0.255,2.257,0.001,0.531,0.493,0.584,0.546,0.555,2e-06,original,20,6,0,0,0,0.0029265880584716797
knn,craig,0.717,0.653,0.66,0.7,0.113,0.16,0.164,0.1,8.142,0.001,0.504,0.465,0.688,0.764,0.476,4.5e-05,original,20,6,0,0,0,0.0029265880584716797
xgb,craig,0.75,0.687,0.667,0.7,0.224,0.307,0.339,0.292,3.985,0.077,0.516,0.516,0.669,0.672,0.498,1e-06,latent,20,6,0,0,0,0.0029265880584716797
rf,craig,0.7,0.627,0.607,0.65,0.1,0.213,0.253,0.2,10.309,0.343,0.496,0.485,0.675,0.711,0.49,1e-05,latent,20,6,0,0,0,0.0029265880584716797
svc,craig,0.633,0.56,0.56,0.6,0.113,0.154,0.154,0.122,2.996,0.001,0.502,0.457,0.686,0.768,0.469,5e-06,latent,20,6,0,0,0,0.0029265880584716797
logreg,craig,0.683,0.607,0.607,0.65,0.097,0.164,0.164,0.122,1.987,0.008,0.503,0.457,0.686,0.768,0.447,1.5e-05,latent,20,6,0,0,0,0.0029265880584716797
mlp,craig,0.533,0.453,0.453,0.5,0.172,0.18,0.18,0.158,6.891,0.052,0.507,0.495,0.686,0.727,0.514,1.8e-05,latent,20,6,0,0,0,0.0029265880584716797
naive_bayes,craig,0.583,0.513,0.513,0.55,0.105,0.128,0.128,0.1,2.595,0.001,0.499,0.476,0.682,0.737,0.453,2e-06,latent,20,6,0,0,0,0.0029265880584716797
knn,craig,0.683,0.607,0.607,0.65,0.097,0.164,0.164,0.122,6.691,0.001,0.459,0.459,0.626,0.625,0.452,4.3e-05,latent,20,6,0,0,0,0.0029265880584716797
xgb,random,0.7,0.696,0.696,0.7,0.1,0.102,0.102,0.1,2.537,0.038,0.64,0.59,0.674,0.645,0.694,7e-06,original,20,7,,,,
rf,random,0.65,0.642,0.642,0.65,0.146,0.153,0.153,0.146,10.117,0.189,0.682,0.63,0.709,0.685,0.741,8e-06,original,20,7,,,,
svc,random,0.625,0.588,0.588,0.625,0.137,0.172,0.172,0.137,2.909,0.003,0.558,0.374,0.368,0.375,0.346,5e-06,original,20,7,,,,
logreg,random,0.65,0.645,0.645,0.65,0.05,0.052,0.052,0.05,4.986,0.01,0.671,0.636,0.724,0.705,0.726,0.0,original,20,7,,,,
mlp,random,0.6,0.59,0.59,0.6,0.146,0.154,0.154,0.146,4.66,0.064,0.665,0.623,0.708,0.685,0.718,3.3e-05,original,20,7,,,,
naive_bayes,random,0.7,0.685,0.685,0.7,0.127,0.136,0.136,0.127,1.957,0.001,0.671,0.682,0.787,0.794,0.73,1e-06,original,20,7,,,,
knn,random,0.625,0.616,0.616,0.625,0.137,0.143,0.143,0.137,4.613,0.001,0.621,0.587,0.682,0.657,0.641,3e-06,original,20,7,,,,
xgb,k-means,0.625,0.616,0.616,0.625,0.137,0.143,0.143,0.137,4.86,0.018,0.592,0.493,0.545,0.51,0.623,8e-06,original,20,7,0,0,0,0.0016727447509765625
rf,k-means,0.55,0.544,0.544,0.55,0.187,0.19,0.19,0.187,10.957,0.294,0.623,0.522,0.575,0.541,0.665,1.1e-05,original,20,7,0,0,0,0.0016727447509765625
svc,k-means,0.5,0.473,0.473,0.5,0.158,0.169,0.169,0.158,3.783,0.002,0.635,0.61,0.708,0.689,0.493,5e-06,original,20,7,0,0,0,0.0016727447509765625
logreg,k-means,0.575,0.564,0.564,0.575,0.127,0.134,0.134,0.127,3.546,0.073,0.578,0.507,0.577,0.539,0.62,0.0,original,20,7,0,0,0,0.0016727447509765625
mlp,k-means,0.4,0.364,0.364,0.4,0.094,0.092,0.092,0.094,4.657,0.061,0.597,0.541,0.621,0.586,0.649,2.9e-05,original,20,7,0,0,0,0.0016727447509765625
naive_bayes,k-means,0.275,0.246,0.246,0.275,0.166,0.16,0.16,0.166,2.382,0.001,0.663,0.685,0.798,0.815,0.706,1e-06,original,20,7,0,0,0,0.0016727447509765625
knn,k-means,0.5,0.494,0.494,0.5,0.224,0.225,0.225,0.224,3.347,0.001,0.624,0.594,0.69,0.667,0.657,4.2e-05,original,20,7,0,0,0,0.0016727447509765625
xgb,k-means,0.7,0.687,0.687,0.7,0.187,0.193,0.193,0.187,5.742,0.021,0.64,0.575,0.651,0.618,0.689,7e-06,latent,20,7,0,0,0,0.0016727447509765625
rf,k-means,0.575,0.55,0.55,0.575,0.127,0.126,0.126,0.127,10.997,0.197,0.665,0.608,0.686,0.658,0.733,7e-06,latent,20,7,0,0,0,0.0016727447509765625
svc,k-means,0.475,0.427,0.427,0.475,0.215,0.231,0.231,0.215,2.452,0.002,0.678,0.693,0.797,0.806,0.241,7e-06,latent,20,7,0,0,0,0.0016727447509765625
logreg,k-means,0.775,0.761,0.761,0.775,0.05,0.056,0.056,0.05,6.215,0.072,0.607,0.558,0.643,0.61,0.667,1e-05,latent,20,7,0,0,0,0.0016727447509765625
mlp,k-means,0.325,0.312,0.312,0.325,0.127,0.121,0.121,0.127,4.871,0.099,0.644,0.596,0.68,0.652,0.714,3.4e-05,latent,20,7,0,0,0,0.0016727447509765625
naive_bayes,k-means,0.4,0.374,0.374,0.4,0.05,0.073,0.073,0.05,2.552,0.001,0.633,0.589,0.677,0.65,0.68,3e-06,latent,20,7,0,0,0,0.0016727447509765625
knn,k-means,0.45,0.422,0.422,0.45,0.127,0.141,0.141,0.127,4.3,0.001,0.642,0.599,0.686,0.66,0.664,4.4e-05,latent,20,7,0,0,0,0.0016727447509765625
xgb,k-center,0.625,0.574,0.574,0.625,0.079,0.132,0.132,0.079,5.257,0.019,0.512,0.231,0.155,0.255,0.532,6e-06,original,20,7,0,0,0,0.0016629695892333984
rf,k-center,0.575,0.56,0.56,0.575,0.17,0.169,0.169,0.17,11.087,0.126,0.506,0.205,0.116,0.237,0.605,5e-06,original,20,7,0,0,0,0.0016629695892333984
svc,k-center,0.625,0.555,0.555,0.625,0.177,0.229,0.229,0.177,3.265,0.002,0.502,0.185,0.086,0.224,0.372,1e-05,original,20,7,0,0,0,0.0016629695892333984
logreg,k-center,0.575,0.558,0.558,0.575,0.17,0.177,0.177,0.17,2.778,0.239,0.506,0.197,0.103,0.232,0.619,0.0,original,20,7,0,0,0,0.0016629695892333984
mlp,k-center,0.35,0.323,0.323,0.35,0.122,0.128,0.128,0.122,2.76,0.022,0.506,0.221,0.142,0.247,0.501,1.9e-05,original,20,7,0,0,0,0.0016629695892333984
naive_bayes,k-center,0.425,0.388,0.388,0.425,0.1,0.126,0.126,0.1,2.069,0.001,0.517,0.347,0.341,0.347,0.616,1e-06,original,20,7,0,0,0,0.0016629695892333984
knn,k-center,0.625,0.582,0.582,0.625,0.137,0.18,0.18,0.137,8.564,0.001,0.504,0.197,0.103,0.231,0.487,6e-06,original,20,7,0,0,0,0.0016629695892333984
xgb,k-center,0.6,0.577,0.577,0.6,0.05,0.059,0.059,0.05,5.765,0.077,0.529,0.298,0.256,0.306,0.536,2e-06,latent,20,7,0,0,0,0.0016629695892333984
rf,k-center,0.575,0.57,0.57,0.575,0.17,0.174,0.174,0.17,9.551,0.2,0.504,0.191,0.095,0.228,0.56,7e-06,latent,20,7,0,0,0,0.0016629695892333984
svc,k-center,0.6,0.518,0.518,0.6,0.05,0.092,0.092,0.05,3.745,0.003,0.5,0.181,0.08,0.221,0.419,1.1e-05,latent,20,7,0,0,0,0.0016629695892333984
logreg,k-center,0.6,0.584,0.584,0.6,0.094,0.107,0.107,0.094,6.382,0.008,0.502,0.186,0.087,0.225,0.535,1.1e-05,latent,20,7,0,0,0,0.0016629695892333984
mlp,k-center,0.425,0.4,0.4,0.425,0.1,0.11,0.11,0.1,5.35,0.031,0.503,0.187,0.089,0.226,0.463,1.8e-05,latent,20,7,0,0,0,0.0016629695892333984
naive_bayes,k-center,0.625,0.618,0.618,0.625,0.079,0.074,0.074,0.079,5.247,0.001,0.5,0.182,0.082,0.222,0.504,3e-06,latent,20,7,0,0,0,0.0016629695892333984
knn,k-center,0.65,0.612,0.612,0.65,0.094,0.105,0.105,0.094,4.706,0.001,0.499,0.185,0.087,0.223,0.456,2.4e-05,latent,20,7,0,0,0,0.0016629695892333984
xgb,ag,0.625,0.587,0.587,0.625,0.209,0.239,0.239,0.209,6.636,0.051,0.584,0.459,0.494,0.467,0.638,8e-06,original,20,7,0,0,0,0.0017275810241699219
rf,ag,0.65,0.635,0.635,0.65,0.122,0.127,0.127,0.122,12.625,0.222,0.586,0.5,0.559,0.523,0.618,7e-06,original,20,7,0,0,0,0.0017275810241699219
svc,ag,0.475,0.452,0.452,0.475,0.255,0.264,0.264,0.255,3.353,0.002,0.62,0.525,0.583,0.548,0.315,6e-06,original,20,7,0,0,0,0.0017275810241699219
logreg,ag,0.55,0.543,0.543,0.55,0.232,0.234,0.234,0.232,2.918,0.182,0.583,0.506,0.57,0.533,0.627,0.0,original,20,7,0,0,0,0.0017275810241699219
mlp,ag,0.3,0.296,0.296,0.3,0.17,0.168,0.168,0.17,3.64,0.022,0.642,0.553,0.614,0.58,0.715,2.6e-05,original,20,7,0,0,0,0.0017275810241699219
naive_bayes,ag,0.425,0.393,0.393,0.425,0.269,0.262,0.262,0.269,2.856,0.001,0.678,0.67,0.767,0.762,0.723,2e-06,original,20,7,0,0,0,0.0017275810241699219
knn,ag,0.575,0.541,0.541,0.575,0.127,0.157,0.157,0.127,2.458,0.001,0.602,0.594,0.71,0.7,0.644,1e-05,original,20,7,0,0,0,0.0017275810241699219
xgb,ag,0.75,0.748,0.748,0.75,0.137,0.139,0.139,0.137,7.505,7.988,0.649,0.573,0.641,0.608,0.694,8e-06,latent,20,7,0,0,0,0.0017275810241699219
rf,ag,0.675,0.67,0.67,0.675,0.245,0.244,0.244,0.245,9.845,0.199,0.653,0.585,0.658,0.626,0.719,7e-06,latent,20,7,0,0,0,0.0017275810241699219
svc,ag,0.525,0.493,0.493,0.525,0.166,0.173,0.173,0.166,1.948,0.003,0.657,0.657,0.764,0.764,0.256,1.1e-05,latent,20,7,0,0,0,0.0017275810241699219
logreg,ag,0.675,0.67,0.67,0.675,0.187,0.19,0.19,0.187,7.342,0.097,0.623,0.581,0.67,0.642,0.677,1.3e-05,latent,20,7,0,0,0,0.0017275810241699219
mlp,ag,0.375,0.368,0.368,0.375,0.137,0.142,0.142,0.137,2.954,0.88,0.674,0.622,0.702,0.676,0.741,9e-06,latent,20,7,0,0,0,0.0017275810241699219
