model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,craig,0.631,0.635,0.683,0.7,0.123,0.129,0.11,0.109,0.878,0.038,0.514,0.5,0.694,0.742,0.507,2e-06,original,90,5,0,0,0,0.0020530223846435547
rf,craig,0.579,0.577,0.625,0.633,0.133,0.141,0.12,0.114,7.636,0.21,0.529,0.523,0.703,0.742,0.499,6e-06,original,90,5,0,0,0,0.0020530223846435547
svc,craig,0.616,0.615,0.654,0.656,0.067,0.064,0.055,0.054,0.711,0.005,0.559,0.561,0.73,0.771,0.623,7e-06,original,90,5,0,0,0,0.0020530223846435547
logreg,craig,0.568,0.564,0.607,0.611,0.167,0.16,0.152,0.157,0.719,0.014,0.608,0.62,0.755,0.775,0.683,0.0,original,90,5,0,0,0,0.0020530223846435547
mlp,craig,0.533,0.534,0.577,0.578,0.13,0.129,0.124,0.134,2.884,0.12,0.561,0.565,0.721,0.746,0.609,2.2e-05,original,90,5,0,0,0,0.0020530223846435547
naive_bayes,craig,0.477,0.382,0.369,0.422,0.088,0.114,0.151,0.13,0.523,0.001,0.509,0.216,0.132,0.244,0.665,1e-06,original,90,5,0,0,0,0.0020530223846435547
knn,craig,0.587,0.58,0.647,0.689,0.077,0.085,0.073,0.075,0.484,0.001,0.516,0.502,0.696,0.745,0.52,2e-06,original,90,5,0,0,0,0.0020530223846435547
xgb,craig,0.638,0.636,0.683,0.7,0.097,0.104,0.09,0.09,1.415,0.099,0.546,0.546,0.714,0.746,0.577,1e-06,latent,90,5,0,0,0,0.0020530223846435547
rf,craig,0.641,0.649,0.695,0.711,0.107,0.117,0.106,0.108,6.788,0.13,0.542,0.536,0.718,0.766,0.586,4e-06,latent,90,5,0,0,0,0.0020530223846435547
svc,craig,0.625,0.625,0.673,0.689,0.091,0.097,0.081,0.075,0.693,0.006,0.579,0.587,0.734,0.755,0.622,1.3e-05,latent,90,5,0,0,0,0.0020530223846435547
logreg,craig,0.611,0.613,0.674,0.711,0.081,0.091,0.085,0.089,0.682,0.008,0.569,0.57,0.744,0.797,0.668,8e-06,latent,90,5,0,0,0,0.0020530223846435547
mlp,craig,0.616,0.618,0.655,0.656,0.155,0.155,0.142,0.147,1.98,0.111,0.608,0.621,0.757,0.779,0.661,1.4e-05,latent,90,5,0,0,0,0.0020530223846435547
naive_bayes,craig,0.443,0.399,0.406,0.411,0.072,0.065,0.069,0.057,0.459,0.001,0.515,0.241,0.171,0.262,0.615,2e-06,latent,90,5,0,0,0,0.0020530223846435547
knn,craig,0.557,0.557,0.617,0.633,0.129,0.138,0.116,0.114,0.547,0.001,0.515,0.512,0.684,0.707,0.548,1.2e-05,latent,90,5,0,0,0,0.0020530223846435547
xgb,random,0.689,0.685,0.685,0.689,0.048,0.05,0.05,0.048,1.421,2.673,0.66,0.599,0.675,0.646,0.717,1.6e-05,original,90,6,,,,
rf,random,0.672,0.664,0.664,0.672,0.044,0.051,0.051,0.044,9.439,0.396,0.677,0.631,0.713,0.69,0.749,1.8e-05,original,90,6,,,,
svc,random,0.728,0.724,0.724,0.728,0.054,0.056,0.056,0.054,0.767,0.016,0.667,0.631,0.719,0.699,0.726,1.7e-05,original,90,6,,,,
logreg,random,0.717,0.715,0.715,0.717,0.062,0.061,0.061,0.062,0.643,0.007,0.661,0.618,0.704,0.68,0.717,0.0,original,90,6,,,,
mlp,random,0.706,0.704,0.704,0.706,0.054,0.054,0.054,0.054,2.851,4.379,0.653,0.598,0.678,0.649,0.718,9e-06,original,90,6,,,,
naive_bayes,random,0.617,0.569,0.569,0.617,0.064,0.09,0.09,0.064,0.496,0.001,0.602,0.617,0.763,0.796,0.712,1e-06,original,90,6,,,,
knn,random,0.683,0.681,0.681,0.683,0.078,0.079,0.079,0.078,0.498,0.001,0.616,0.565,0.649,0.617,0.68,7e-06,original,90,6,,,,
xgb,k-means,0.75,0.748,0.748,0.75,0.077,0.078,0.078,0.077,0.968,0.091,0.571,0.386,0.381,0.386,0.641,1e-06,original,90,6,0,0,0,0.0019142627716064453
rf,k-means,0.722,0.72,0.72,0.722,0.039,0.04,0.04,0.039,9.619,0.521,0.618,0.46,0.48,0.462,0.694,3.1e-05,original,90,6,0,0,0,0.0019142627716064453
svc,k-means,0.706,0.696,0.696,0.706,0.062,0.068,0.068,0.062,0.808,0.013,0.676,0.671,0.769,0.766,0.726,1.3e-05,original,90,6,0,0,0,0.0019142627716064453
logreg,k-means,0.711,0.71,0.71,0.711,0.042,0.042,0.042,0.042,0.69,0.01,0.601,0.528,0.597,0.561,0.651,0.0,original,90,6,0,0,0,0.0019142627716064453
mlp,k-means,0.678,0.675,0.675,0.678,0.08,0.082,0.082,0.08,1.942,0.048,0.686,0.637,0.718,0.695,0.747,5e-06,original,90,6,0,0,0,0.0019142627716064453
naive_bayes,k-means,0.594,0.523,0.523,0.594,0.074,0.128,0.128,0.074,0.491,0.001,0.554,0.547,0.732,0.791,0.697,1e-06,original,90,6,0,0,0,0.0019142627716064453
knn,k-means,0.617,0.599,0.599,0.617,0.087,0.094,0.094,0.087,0.573,0.001,0.661,0.663,0.769,0.771,0.695,2e-06,original,90,6,0,0,0,0.0019142627716064453
xgb,k-means,0.811,0.808,0.808,0.811,0.048,0.05,0.05,0.048,2.636,0.117,0.643,0.568,0.637,0.604,0.716,1e-06,latent,90,6,0,0,0,0.0019142627716064453
rf,k-means,0.767,0.765,0.765,0.767,0.057,0.059,0.059,0.057,16.748,0.602,0.678,0.607,0.678,0.648,0.754,1.9e-05,latent,90,6,0,0,0,0.0019142627716064453
svc,k-means,0.811,0.81,0.81,0.811,0.048,0.049,0.049,0.048,0.912,0.018,0.669,0.664,0.765,0.761,0.708,2.1e-05,latent,90,6,0,0,0,0.0019142627716064453
logreg,k-means,0.822,0.822,0.822,0.822,0.062,0.063,0.063,0.062,1.037,0.025,0.613,0.573,0.664,0.635,0.645,6e-06,latent,90,6,0,0,0,0.0019142627716064453
mlp,k-means,0.672,0.669,0.669,0.672,0.048,0.048,0.048,0.048,2.216,0.091,0.664,0.619,0.703,0.679,0.723,7e-06,latent,90,6,0,0,0,0.0019142627716064453
naive_bayes,k-means,0.578,0.516,0.516,0.578,0.044,0.077,0.077,0.044,0.475,0.001,0.574,0.417,0.43,0.418,0.6,1e-06,latent,90,6,0,0,0,0.0019142627716064453
knn,k-means,0.633,0.621,0.621,0.633,0.071,0.08,0.08,0.071,0.559,0.001,0.654,0.656,0.764,0.765,0.712,6e-06,latent,90,6,0,0,0,0.0019142627716064453
xgb,k-center,0.678,0.675,0.675,0.678,0.038,0.035,0.035,0.038,1.047,0.055,0.566,0.364,0.349,0.366,0.635,1e-06,original,90,6,0,0,0,0.0019867420196533203
rf,k-center,0.633,0.631,0.631,0.633,0.083,0.083,0.083,0.083,8.332,0.298,0.533,0.284,0.233,0.296,0.665,1e-05,original,90,6,0,0,0,0.0019867420196533203
svc,k-center,0.661,0.652,0.652,0.661,0.059,0.062,0.062,0.059,0.732,0.01,0.507,0.206,0.117,0.238,0.662,1.3e-05,original,90,6,0,0,0,0.0019867420196533203
logreg,k-center,0.689,0.685,0.685,0.689,0.027,0.025,0.025,0.027,0.698,0.004,0.505,0.207,0.12,0.238,0.654,0.0,original,90,6,0,0,0,0.0019867420196533203
mlp,k-center,0.617,0.614,0.614,0.617,0.062,0.061,0.061,0.062,1.863,0.047,0.511,0.221,0.139,0.248,0.673,5e-06,original,90,6,0,0,0,0.0019867420196533203
naive_bayes,k-center,0.544,0.485,0.485,0.544,0.072,0.107,0.107,0.072,0.428,0.002,0.568,0.465,0.511,0.477,0.686,1e-06,original,90,6,0,0,0,0.0019867420196533203
knn,k-center,0.6,0.592,0.592,0.6,0.028,0.03,0.03,0.028,0.497,0.001,0.507,0.203,0.113,0.236,0.522,5e-06,original,90,6,0,0,0,0.0019867420196533203
xgb,k-center,0.656,0.653,0.653,0.656,0.057,0.056,0.056,0.057,2.531,0.115,0.523,0.27,0.213,0.284,0.569,1e-06,latent,90,6,0,0,0,0.0019867420196533203
rf,k-center,0.667,0.664,0.664,0.667,0.072,0.073,0.073,0.072,11.006,0.571,0.519,0.243,0.172,0.264,0.624,1.5e-05,latent,90,6,0,0,0,0.0019867420196533203
svc,k-center,0.661,0.658,0.658,0.661,0.09,0.089,0.089,0.09,0.903,0.015,0.51,0.216,0.132,0.245,0.633,2.3e-05,latent,90,6,0,0,0,0.0019867420196533203
logreg,k-center,0.633,0.629,0.629,0.633,0.109,0.108,0.108,0.109,0.863,0.009,0.512,0.218,0.135,0.247,0.612,4e-06,latent,90,6,0,0,0,0.0019867420196533203
mlp,k-center,0.528,0.523,0.523,0.528,0.127,0.122,0.122,0.127,2.121,0.075,0.506,0.227,0.151,0.251,0.583,1.7e-05,latent,90,6,0,0,0,0.0019867420196533203
naive_bayes,k-center,0.628,0.606,0.606,0.628,0.065,0.075,0.075,0.065,0.42,0.001,0.501,0.186,0.088,0.225,0.507,2e-06,latent,90,6,0,0,0,0.0019867420196533203
knn,k-center,0.583,0.578,0.578,0.583,0.068,0.065,0.065,0.068,0.527,0.001,0.506,0.221,0.141,0.247,0.542,1e-05,latent,90,6,0,0,0,0.0019867420196533203
xgb,ag,0.728,0.726,0.726,0.728,0.073,0.074,0.074,0.073,0.941,0.027,0.608,0.455,0.476,0.458,0.669,1e-06,original,90,6,0,0,0,0.0018815994262695312
rf,ag,0.7,0.699,0.699,0.7,0.081,0.081,0.081,0.081,12.196,0.352,0.64,0.509,0.547,0.518,0.71,1.8e-05,original,90,6,0,0,0,0.0018815994262695312
svc,ag,0.65,0.621,0.621,0.65,0.038,0.048,0.048,0.038,0.776,0.011,0.659,0.68,0.794,0.81,0.744,1.6e-05,original,90,6,0,0,0,0.0018815994262695312
logreg,ag,0.667,0.664,0.664,0.667,0.075,0.075,0.075,0.075,0.691,0.009,0.607,0.545,0.622,0.587,0.656,0.0,original,90,6,0,0,0,0.0018815994262695312
mlp,ag,0.594,0.594,0.594,0.594,0.065,0.064,0.064,0.065,2.515,0.162,0.605,0.515,0.573,0.538,0.671,1.1e-05,original,90,6,0,0,0,0.0018815994262695312
naive_bayes,ag,0.594,0.523,0.523,0.594,0.054,0.086,0.086,0.054,0.49,0.001,0.534,0.513,0.715,0.784,0.707,1e-06,original,90,6,0,0,0,0.0018815994262695312
knn,ag,0.644,0.629,0.629,0.644,0.064,0.074,0.074,0.064,0.486,0.001,0.665,0.633,0.723,0.704,0.719,4e-06,original,90,6,0,0,0,0.0018815994262695312
xgb,ag,0.822,0.822,0.822,0.822,0.067,0.067,0.067,0.067,2.56,0.167,0.652,0.572,0.639,0.606,0.715,2e-06,latent,90,6,0,0,0,0.0018815994262695312
rf,ag,0.772,0.772,0.772,0.772,0.054,0.054,0.054,0.054,11.634,0.642,0.695,0.646,0.725,0.702,0.756,1.9e-05,latent,90,6,0,0,0,0.0018815994262695312
svc,ag,0.756,0.755,0.755,0.756,0.054,0.054,0.054,0.054,0.961,0.014,0.659,0.647,0.747,0.738,0.716,1.9e-05,latent,90,6,0,0,0,0.0018815994262695312
logreg,ag,0.789,0.785,0.785,0.789,0.129,0.134,0.134,0.129,1.041,0.026,0.634,0.609,0.708,0.69,0.681,6e-06,latent,90,6,0,0,0,0.0018815994262695312
mlp,ag,0.65,0.648,0.648,0.65,0.078,0.079,0.079,0.078,3.198,3.061,0.654,0.612,0.699,0.675,0.724,1.2e-05,latent,90,6,0,0,0,0.0018815994262695312
naive_bayes,ag,0.572,0.51,0.51,0.572,0.057,0.089,0.089,0.057,0.389,0.001,0.552,0.363,0.353,0.364,0.621,1e-06,latent,90,6,0,0,0,0.0018815994262695312
knn,ag,0.639,0.631,0.631,0.639,0.072,0.075,0.075,0.072,0.556,0.001,0.665,0.66,0.762,0.758,0.731,4.8e-05,latent,90,6,0,0,0,0.0018815994262695312
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,0.908,0.023,0.333,0.179,0.142,0.185,0.244,1e-06,original,90,6,0,0,0,0.002145051956176758
rf,lc,0.989,0.989,0.989,0.989,0.022,0.022,0.022,0.022,8.01,0.231,0.338,0.202,0.18,0.204,0.234,8e-06,original,90,6,0,0,0,0.002145051956176758
svc,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,0.878,0.023,0.352,0.191,0.153,0.196,0.257,1.3e-05,original,90,6,0,0,0,0.002145051956176758
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.501,0.062,0.336,0.2,0.176,0.202,0.259,0.0,original,90,6,0,0,0,0.002145051956176758
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.145,0.081,0.34,0.203,0.179,0.205,0.249,1e-05,original,90,6,0,0,0,0.002145051956176758
naive_bayes,lc,0.983,0.983,0.983,0.983,0.022,0.022,0.022,0.022,0.4,0.001,0.32,0.219,0.217,0.219,0.32,1e-06,original,90,6,0,0,0,0.002145051956176758
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.526,0.001,0.334,0.203,0.183,0.205,0.282,3e-06,original,90,6,0,0,0,0.002145051956176758
xgb,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,1.326,0.111,0.378,0.19,0.141,0.2,0.266,1e-06,latent,90,6,0,0,0,0.002145051956176758
rf,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,11.444,0.873,0.357,0.199,0.164,0.203,0.239,1.5e-05,latent,90,6,0,0,0,0.002145051956176758
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.818,0.008,0.358,0.201,0.169,0.206,0.247,8e-06,latent,90,6,0,0,0,0.002145051956176758
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.57,0.004,0.367,0.203,0.168,0.208,0.247,8e-06,latent,90,6,0,0,0,0.002145051956176758
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.604,0.04,0.353,0.2,0.168,0.204,0.241,2.3e-05,latent,90,6,0,0,0,0.002145051956176758
naive_bayes,lc,0.95,0.95,0.95,0.95,0.021,0.021,0.021,0.021,0.431,0.001,0.37,0.187,0.139,0.196,0.342,2e-06,latent,90,6,0,0,0,0.002145051956176758
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.526,0.001,0.346,0.201,0.174,0.204,0.294,6e-06,latent,90,6,0,0,0,0.002145051956176758
xgb,craig,0.573,0.567,0.572,0.578,0.146,0.152,0.151,0.143,0.956,0.053,0.512,0.503,0.629,0.605,0.514,1e-06,original,90,6,0,0,0,0.0017457008361816406
rf,craig,0.528,0.518,0.524,0.533,0.111,0.118,0.113,0.103,6.881,0.246,0.544,0.516,0.617,0.584,0.562,9e-06,original,90,6,0,0,0,0.0017457008361816406
svc,craig,0.5,0.352,0.384,0.544,0.0,0.01,0.025,0.022,0.689,0.006,0.5,0.182,0.081,0.222,0.425,9e-06,original,90,6,0,0,0,0.0017457008361816406
logreg,craig,0.5,0.352,0.384,0.544,0.0,0.01,0.025,0.022,0.599,0.005,0.5,0.182,0.081,0.222,0.567,0.0,original,90,6,0,0,0,0.0017457008361816406
mlp,craig,0.464,0.458,0.462,0.467,0.14,0.143,0.146,0.143,1.858,0.055,0.542,0.535,0.662,0.646,0.55,1.3e-05,original,90,6,0,0,0,0.0017457008361816406
naive_bayes,craig,0.48,0.369,0.357,0.456,0.055,0.051,0.055,0.042,0.472,0.001,0.477,0.476,0.645,0.651,0.59,1e-06,original,90,6,0,0,0,0.0017457008361816406
knn,craig,0.49,0.483,0.491,0.5,0.053,0.05,0.052,0.061,0.499,0.001,0.533,0.497,0.59,0.553,0.553,1.3e-05,original,90,6,0,0,0,0.0017457008361816406
xgb,craig,0.554,0.546,0.555,0.567,0.157,0.162,0.157,0.151,1.37,0.107,0.523,0.496,0.597,0.562,0.539,1e-06,latent,90,6,0,0,0,0.0017457008361816406
rf,craig,0.422,0.418,0.426,0.433,0.129,0.128,0.13,0.133,7.298,0.192,0.539,0.525,0.641,0.617,0.564,7e-06,latent,90,6,0,0,0,0.0017457008361816406
svc,craig,0.522,0.459,0.48,0.556,0.039,0.06,0.055,0.05,0.687,0.006,0.539,0.481,0.555,0.515,0.423,1.5e-05,latent,90,6,0,0,0,0.0017457008361816406
logreg,craig,0.475,0.471,0.475,0.478,0.125,0.126,0.127,0.125,0.873,0.022,0.592,0.594,0.722,0.724,0.65,1.4e-05,latent,90,6,0,0,0,0.0017457008361816406
mlp,craig,0.413,0.409,0.417,0.422,0.088,0.087,0.089,0.09,2.087,0.11,0.556,0.547,0.671,0.656,0.573,1.4e-05,latent,90,6,0,0,0,0.0017457008361816406
naive_bayes,craig,0.403,0.379,0.387,0.411,0.105,0.091,0.089,0.103,0.448,0.002,0.569,0.528,0.619,0.584,0.591,2e-06,latent,90,6,0,0,0,0.0017457008361816406
knn,craig,0.452,0.433,0.431,0.444,0.052,0.054,0.054,0.05,0.486,0.001,0.537,0.538,0.685,0.689,0.562,4e-06,latent,90,6,0,0,0,0.0017457008361816406
xgb,random,0.706,0.703,0.703,0.706,0.052,0.051,0.051,0.052,1.053,0.05,0.686,0.634,0.712,0.688,0.742,1e-06,original,90,7,,,,
rf,random,0.739,0.738,0.738,0.739,0.028,0.029,0.029,0.028,9.014,0.478,0.692,0.645,0.726,0.704,0.76,1.9e-05,original,90,7,,,,
svc,random,0.689,0.681,0.681,0.689,0.059,0.059,0.059,0.059,0.78,0.012,0.687,0.666,0.757,0.746,0.747,1.2e-05,original,90,7,,,,
logreg,random,0.711,0.708,0.708,0.711,0.052,0.053,0.053,0.052,0.668,0.004,0.676,0.63,0.712,0.689,0.744,0.0,original,90,7,,,,
mlp,random,0.717,0.713,0.713,0.717,0.048,0.047,0.047,0.048,1.903,0.052,0.668,0.629,0.715,0.694,0.742,5e-06,original,90,7,,,,
naive_bayes,random,0.65,0.605,0.605,0.65,0.052,0.077,0.077,0.052,0.419,0.002,0.65,0.674,0.795,0.818,0.742,1e-06,original,90,7,,,,
knn,random,0.678,0.675,0.675,0.678,0.115,0.115,0.115,0.115,0.459,0.001,0.633,0.601,0.696,0.674,0.685,4e-06,original,90,7,,,,
xgb,k-means,0.711,0.709,0.709,0.711,0.057,0.058,0.058,0.057,1.022,0.064,0.609,0.46,0.483,0.463,0.685,6e-06,original,90,7,0,0,0,0.0018587112426757812
rf,k-means,0.639,0.635,0.635,0.639,0.03,0.031,0.031,0.03,7.706,0.209,0.646,0.541,0.594,0.561,0.703,9e-06,original,90,7,0,0,0,0.0018587112426757812
svc,k-means,0.656,0.643,0.643,0.656,0.052,0.055,0.055,0.052,0.747,0.01,0.666,0.649,0.746,0.736,0.702,1.6e-05,original,90,7,0,0,0,0.0018587112426757812
logreg,k-means,0.694,0.691,0.691,0.694,0.061,0.061,0.061,0.061,0.688,0.018,0.593,0.506,0.566,0.53,0.655,0.0,original,90,7,0,0,0,0.0018587112426757812
mlp,k-means,0.578,0.568,0.568,0.578,0.057,0.052,0.052,0.057,1.774,0.048,0.659,0.603,0.682,0.654,0.725,1.2e-05,original,90,7,0,0,0,0.0018587112426757812
naive_bayes,k-means,0.672,0.655,0.655,0.672,0.021,0.035,0.035,0.021,0.427,0.001,0.643,0.666,0.789,0.813,0.665,1e-06,original,90,7,0,0,0,0.0018587112426757812
knn,k-means,0.578,0.563,0.563,0.578,0.051,0.047,0.047,0.051,0.514,0.001,0.65,0.649,0.757,0.757,0.708,4e-06,original,90,7,0,0,0,0.0018587112426757812
xgb,k-means,0.822,0.82,0.82,0.822,0.052,0.053,0.053,0.052,2.378,0.095,0.66,0.583,0.652,0.619,0.728,1e-06,latent,90,7,0,0,0,0.0018587112426757812
rf,k-means,0.744,0.742,0.742,0.744,0.062,0.063,0.063,0.062,9.593,0.376,0.677,0.615,0.691,0.663,0.751,1.2e-05,latent,90,7,0,0,0,0.0018587112426757812
svc,k-means,0.722,0.717,0.717,0.722,0.035,0.037,0.037,0.035,0.898,0.016,0.634,0.61,0.709,0.691,0.684,1.9e-05,latent,90,7,0,0,0,0.0018587112426757812
logreg,k-means,0.828,0.828,0.828,0.828,0.037,0.037,0.037,0.037,0.955,0.026,0.578,0.522,0.601,0.564,0.635,1.2e-05,latent,90,7,0,0,0,0.0018587112426757812
mlp,k-means,0.622,0.618,0.618,0.622,0.045,0.043,0.043,0.045,2.482,0.158,0.632,0.593,0.684,0.658,0.698,2.5e-05,latent,90,7,0,0,0,0.0018587112426757812
naive_bayes,k-means,0.572,0.497,0.497,0.572,0.057,0.085,0.085,0.057,0.578,0.001,0.562,0.414,0.431,0.416,0.588,1e-06,latent,90,7,0,0,0,0.0018587112426757812
knn,k-means,0.628,0.615,0.615,0.628,0.028,0.021,0.021,0.028,0.515,0.001,0.654,0.66,0.77,0.775,0.709,6e-06,latent,90,7,0,0,0,0.0018587112426757812
xgb,k-center,0.583,0.58,0.58,0.583,0.056,0.06,0.06,0.056,0.983,0.036,0.506,0.253,0.193,0.268,0.504,1e-06,original,90,7,0,0,0,0.002171039581298828
rf,k-center,0.583,0.58,0.58,0.583,0.088,0.087,0.087,0.088,10.293,0.451,0.515,0.235,0.162,0.258,0.642,2.5e-05,original,90,7,0,0,0,0.002171039581298828
svc,k-center,0.633,0.628,0.628,0.633,0.057,0.053,0.053,0.057,0.808,0.019,0.508,0.212,0.127,0.242,0.657,2e-05,original,90,7,0,0,0,0.002171039581298828
logreg,k-center,0.65,0.646,0.646,0.65,0.06,0.056,0.056,0.06,0.671,0.006,0.511,0.217,0.133,0.245,0.633,0.0,original,90,7,0,0,0,0.002171039581298828
mlp,k-center,0.611,0.609,0.609,0.611,0.075,0.075,0.075,0.075,1.827,0.058,0.512,0.237,0.166,0.259,0.622,1.2e-05,original,90,7,0,0,0,0.002171039581298828
naive_bayes,k-center,0.539,0.461,0.461,0.539,0.052,0.068,0.068,0.052,0.41,0.002,0.528,0.498,0.71,0.786,0.666,1e-06,original,90,7,0,0,0,0.002171039581298828
knn,k-center,0.572,0.567,0.567,0.572,0.014,0.012,0.012,0.014,0.532,0.001,0.499,0.224,0.149,0.247,0.477,9e-06,original,90,7,0,0,0,0.002171039581298828
xgb,k-center,0.556,0.552,0.552,0.556,0.088,0.089,0.089,0.088,2.625,0.139,0.513,0.262,0.205,0.276,0.547,9e-06,latent,90,7,0,0,0,0.002171039581298828
rf,k-center,0.6,0.595,0.595,0.6,0.072,0.07,0.07,0.072,10.115,0.468,0.509,0.214,0.129,0.243,0.614,1.4e-05,latent,90,7,0,0,0,0.002171039581298828
svc,k-center,0.633,0.618,0.618,0.633,0.041,0.043,0.043,0.041,0.937,0.014,0.506,0.198,0.105,0.233,0.331,2.8e-05,latent,90,7,0,0,0,0.002171039581298828
logreg,k-center,0.622,0.616,0.616,0.622,0.054,0.052,0.052,0.054,0.822,0.007,0.514,0.222,0.14,0.249,0.663,5e-06,latent,90,7,0,0,0,0.002171039581298828
mlp,k-center,0.483,0.476,0.476,0.483,0.084,0.081,0.081,0.084,1.866,0.047,0.509,0.249,0.186,0.267,0.616,1.5e-05,latent,90,7,0,0,0,0.002171039581298828
naive_bayes,k-center,0.572,0.546,0.546,0.572,0.065,0.06,0.06,0.065,0.441,0.001,0.502,0.188,0.09,0.226,0.516,3e-06,latent,90,7,0,0,0,0.002171039581298828
knn,k-center,0.533,0.515,0.515,0.533,0.077,0.083,0.083,0.077,0.542,0.001,0.508,0.217,0.135,0.245,0.536,1.1e-05,latent,90,7,0,0,0,0.002171039581298828
xgb,ag,0.672,0.661,0.661,0.672,0.044,0.054,0.054,0.044,1.112,0.048,0.61,0.454,0.474,0.456,0.69,1e-06,original,90,7,0,0,0,0.002104043960571289
rf,ag,0.644,0.64,0.64,0.644,0.075,0.076,0.076,0.075,8.285,0.257,0.655,0.549,0.602,0.569,0.723,1.5e-05,original,90,7,0,0,0,0.002104043960571289
svc,ag,0.628,0.607,0.607,0.628,0.057,0.08,0.08,0.057,0.833,0.011,0.617,0.55,0.624,0.589,0.68,1.5e-05,original,90,7,0,0,0,0.002104043960571289
logreg,ag,0.656,0.655,0.655,0.656,0.119,0.119,0.119,0.119,0.745,0.014,0.59,0.504,0.565,0.528,0.657,0.0,original,90,7,0,0,0,0.002104043960571289
mlp,ag,0.55,0.546,0.546,0.55,0.089,0.088,0.088,0.089,2.55,0.149,0.587,0.486,0.536,0.501,0.656,3.6e-05,original,90,7,0,0,0,0.002104043960571289
naive_bayes,ag,0.628,0.564,0.564,0.628,0.045,0.071,0.071,0.045,0.481,0.001,0.636,0.66,0.788,0.815,0.709,1e-06,original,90,7,0,0,0,0.002104043960571289
knn,ag,0.583,0.562,0.562,0.583,0.039,0.044,0.044,0.039,0.714,0.001,0.65,0.651,0.759,0.759,0.705,2.6e-05,original,90,7,0,0,0,0.002104043960571289
xgb,ag,0.767,0.764,0.764,0.767,0.038,0.038,0.038,0.038,5.023,13.826,0.657,0.582,0.652,0.619,0.729,2.7e-05,latent,90,7,0,0,0,0.002104043960571289
rf,ag,0.739,0.735,0.735,0.739,0.014,0.014,0.014,0.014,10.314,0.224,0.68,0.618,0.693,0.665,0.755,6e-06,latent,90,7,0,0,0,0.002104043960571289
svc,ag,0.706,0.703,0.703,0.706,0.067,0.07,0.07,0.067,0.903,0.017,0.625,0.592,0.685,0.661,0.678,2.1e-05,latent,90,7,0,0,0,0.002104043960571289
logreg,ag,0.767,0.766,0.766,0.767,0.042,0.041,0.041,0.042,1.085,0.025,0.614,0.571,0.66,0.631,0.669,9e-06,latent,90,7,0,0,0,0.002104043960571289
mlp,ag,0.594,0.589,0.589,0.594,0.052,0.053,0.053,0.052,2.166,1.977,0.675,0.64,0.728,0.709,0.752,1.1e-05,latent,90,7,0,0,0,0.002104043960571289
naive_bayes,ag,0.556,0.499,0.499,0.556,0.058,0.073,0.073,0.058,0.583,0.001,0.559,0.39,0.393,0.39,0.634,1e-06,latent,90,7,0,0,0,0.002104043960571289
knn,ag,0.594,0.569,0.569,0.594,0.028,0.045,0.045,0.028,0.629,0.001,0.659,0.67,0.781,0.791,0.729,5.3e-05,latent,90,7,0,0,0,0.002104043960571289
xgb,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,0.943,0.045,0.334,0.179,0.142,0.185,0.232,1e-06,original,90,7,0,0,0,0.0021028518676757812
rf,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,9.463,0.509,0.309,0.189,0.171,0.191,0.223,2.2e-05,original,90,7,0,0,0,0.0021028518676757812
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.752,0.008,0.334,0.189,0.159,0.193,0.258,7e-06,original,90,7,0,0,0,0.0021028518676757812
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.555,0.003,0.319,0.188,0.164,0.19,0.256,0.0,original,90,7,0,0,0,0.0021028518676757812
mlp,lc,0.989,0.989,0.989,0.989,0.014,0.014,0.014,0.014,3.246,0.265,0.332,0.19,0.161,0.193,0.269,5.9e-05,original,90,7,0,0,0,0.0021028518676757812
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.638,0.001,0.329,0.188,0.159,0.191,0.329,5e-06,original,90,7,0,0,0,0.0021028518676757812
knn,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,0.729,0.001,0.343,0.205,0.182,0.207,0.307,1.3e-05,original,90,7,0,0,0,0.0021028518676757812
