model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
naive_bayes,lc,0.975,0.975,0.975,0.975,0.012,0.013,0.013,0.012,7.606,0.002,0.392,0.387,0.499,0.452,0.307,2e-06,latent,80,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0018916130065917969,18.052685260772705
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.164,0.001,0.326,0.212,0.203,0.213,0.262,1.6e-05,latent,80,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0018916130065917969,18.052685260772705
xgb,random,0.644,0.641,0.641,0.644,0.032,0.031,0.031,0.032,7.909,0.054,0.638,0.6,0.69,0.666,0.7,1.6e-05,original,80,9,,,,,
rf,random,0.619,0.613,0.613,0.619,0.05,0.049,0.049,0.05,19.765,0.5,0.675,0.633,0.717,0.695,0.726,2.2e-05,original,80,9,,,,,
svc,random,0.662,0.651,0.651,0.662,0.023,0.031,0.031,0.023,5.431,0.015,0.636,0.537,0.594,0.559,0.29,1.5e-05,original,80,9,,,,,
logreg,random,0.675,0.67,0.67,0.675,0.051,0.05,0.05,0.051,3.698,0.008,0.66,0.615,0.699,0.675,0.716,0.0,original,80,9,,,,,
mlp,random,0.65,0.644,0.644,0.65,0.031,0.03,0.03,0.031,8.827,1.146,0.662,0.612,0.694,0.668,0.724,5.3e-05,original,80,9,,,,,
naive_bayes,random,0.656,0.628,0.628,0.656,0.034,0.039,0.039,0.034,6.305,0.001,0.667,0.677,0.783,0.79,0.698,1e-06,original,80,9,,,,,
knn,random,0.656,0.635,0.635,0.656,0.028,0.034,0.034,0.028,4.21,0.001,0.621,0.616,0.73,0.726,0.675,4.3e-05,original,80,9,,,,,
xgb,k-means,0.662,0.659,0.659,0.662,0.054,0.052,0.052,0.054,6.339,0.095,0.588,0.398,0.394,0.398,0.664,9e-06,original,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014798641204833984,1.999056100845337
rf,k-means,0.712,0.708,0.708,0.712,0.087,0.093,0.093,0.087,21.889,0.396,0.633,0.505,0.544,0.515,0.696,1.4e-05,original,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014798641204833984,1.999056100845337
svc,k-means,0.638,0.626,0.626,0.638,0.078,0.08,0.08,0.078,7.978,0.009,0.678,0.643,0.73,0.711,0.735,2.5e-05,original,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014798641204833984,1.999056100845337
logreg,k-means,0.625,0.623,0.623,0.625,0.056,0.056,0.056,0.056,6.785,0.005,0.656,0.573,0.638,0.605,0.736,0.0,original,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014798641204833984,1.999056100845337
mlp,k-means,0.612,0.604,0.604,0.612,0.078,0.078,0.078,0.078,6.399,0.054,0.691,0.63,0.705,0.679,0.751,1.7e-05,original,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014798641204833984,1.999056100845337
naive_bayes,k-means,0.556,0.456,0.456,0.556,0.054,0.105,0.105,0.054,3.207,0.001,0.537,0.517,0.718,0.785,0.726,1e-06,original,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014798641204833984,1.999056100845337
knn,k-means,0.619,0.601,0.601,0.619,0.064,0.071,0.071,0.064,6.48,0.001,0.661,0.649,0.75,0.742,0.704,2.1e-05,original,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014798641204833984,1.999056100845337
xgb,k-means,0.844,0.843,0.843,0.844,0.077,0.077,0.077,0.077,5.418,0.057,0.644,0.565,0.632,0.598,0.716,7e-06,latent,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014798641204833984,1.999056100845337
rf,k-means,0.838,0.837,0.837,0.838,0.067,0.067,0.067,0.067,22.701,0.532,0.657,0.555,0.611,0.577,0.745,1.4e-05,latent,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014798641204833984,1.999056100845337
svc,k-means,0.619,0.597,0.597,0.619,0.102,0.107,0.107,0.102,7.332,0.011,0.659,0.671,0.782,0.791,0.748,2.6e-05,latent,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014798641204833984,1.999056100845337
logreg,k-means,0.681,0.678,0.678,0.681,0.057,0.059,0.059,0.057,8.439,0.106,0.616,0.547,0.619,0.584,0.66,1.1e-05,latent,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014798641204833984,1.999056100845337
mlp,k-means,0.588,0.583,0.583,0.588,0.054,0.055,0.055,0.054,9.638,0.167,0.682,0.653,0.742,0.727,0.754,2.9e-05,latent,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014798641204833984,1.999056100845337
naive_bayes,k-means,0.5,0.42,0.42,0.5,0.044,0.051,0.051,0.044,7.536,0.001,0.525,0.271,0.215,0.285,0.537,1e-06,latent,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014798641204833984,1.999056100845337
knn,k-means,0.644,0.625,0.625,0.644,0.098,0.106,0.106,0.098,4.116,0.001,0.662,0.673,0.783,0.792,0.722,2.2e-05,latent,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014798641204833984,1.999056100845337
xgb,k-center,0.675,0.674,0.674,0.675,0.116,0.116,0.116,0.116,4.374,0.161,0.516,0.245,0.176,0.265,0.559,7e-06,original,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001432180404663086,0.6450645923614502
rf,k-center,0.619,0.614,0.614,0.619,0.094,0.093,0.093,0.094,17.445,0.403,0.519,0.232,0.155,0.257,0.65,1.5e-05,original,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001432180404663086,0.6450645923614502
svc,k-center,0.706,0.701,0.701,0.706,0.051,0.047,0.047,0.051,7.775,0.008,0.504,0.193,0.098,0.229,0.631,1.4e-05,original,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001432180404663086,0.6450645923614502
logreg,k-center,0.719,0.716,0.716,0.719,0.059,0.057,0.057,0.059,8.003,0.008,0.505,0.194,0.1,0.23,0.604,0.0,original,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001432180404663086,0.6450645923614502
mlp,k-center,0.638,0.634,0.634,0.638,0.156,0.159,0.159,0.156,8.875,0.074,0.505,0.201,0.109,0.234,0.588,1.4e-05,original,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001432180404663086,0.6450645923614502
naive_bayes,k-center,0.562,0.497,0.497,0.562,0.059,0.083,0.083,0.059,7.549,0.001,0.528,0.499,0.71,0.786,0.684,1e-06,original,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001432180404663086,0.6450645923614502
knn,k-center,0.662,0.65,0.65,0.662,0.046,0.04,0.04,0.046,7.721,0.001,0.502,0.192,0.097,0.228,0.482,4.3e-05,original,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001432180404663086,0.6450645923614502
xgb,k-center,0.638,0.633,0.633,0.638,0.108,0.109,0.109,0.108,6.799,0.128,0.502,0.217,0.137,0.244,0.583,6e-06,latent,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001432180404663086,0.6450645923614502
rf,k-center,0.656,0.653,0.653,0.656,0.077,0.077,0.077,0.077,18.855,0.394,0.506,0.205,0.116,0.237,0.628,1.2e-05,latent,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001432180404663086,0.6450645923614502
svc,k-center,0.7,0.695,0.695,0.7,0.061,0.06,0.06,0.061,7.177,0.011,0.504,0.196,0.103,0.231,0.553,2.6e-05,latent,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001432180404663086,0.6450645923614502
logreg,k-center,0.675,0.67,0.67,0.675,0.09,0.091,0.091,0.09,4.493,0.007,0.504,0.197,0.104,0.232,0.64,1.6e-05,latent,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001432180404663086,0.6450645923614502
mlp,k-center,0.625,0.619,0.619,0.625,0.138,0.141,0.141,0.138,9.171,0.189,0.5,0.206,0.12,0.236,0.527,2.3e-05,latent,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001432180404663086,0.6450645923614502
naive_bayes,k-center,0.656,0.636,0.636,0.656,0.04,0.049,0.049,0.04,3.353,0.001,0.5,0.185,0.086,0.223,0.501,1e-06,latent,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001432180404663086,0.6450645923614502
knn,k-center,0.675,0.656,0.656,0.675,0.076,0.086,0.086,0.076,6.36,0.001,0.504,0.194,0.099,0.23,0.496,4.3e-05,latent,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001432180404663086,0.6450645923614502
xgb,ag,0.694,0.686,0.686,0.694,0.114,0.125,0.125,0.114,8.618,0.068,0.58,0.415,0.424,0.415,0.62,7e-06,original,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014581680297851562,55.03267812728882
rf,ag,0.725,0.722,0.722,0.725,0.114,0.117,0.117,0.114,18.196,0.119,0.625,0.465,0.485,0.467,0.681,7e-06,original,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014581680297851562,55.03267812728882
svc,ag,0.644,0.638,0.638,0.644,0.067,0.069,0.069,0.067,4.474,0.009,0.652,0.602,0.685,0.658,0.706,1.4e-05,original,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014581680297851562,55.03267812728882
logreg,ag,0.688,0.682,0.682,0.688,0.066,0.071,0.071,0.066,7.142,0.078,0.634,0.543,0.603,0.568,0.706,0.0,original,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014581680297851562,55.03267812728882
mlp,ag,0.606,0.601,0.601,0.606,0.064,0.067,0.067,0.064,10.643,0.733,0.68,0.61,0.682,0.653,0.748,1.7e-05,original,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014581680297851562,55.03267812728882
naive_bayes,ag,0.544,0.443,0.443,0.544,0.025,0.07,0.07,0.025,3.512,0.001,0.527,0.499,0.709,0.783,0.709,1e-06,original,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014581680297851562,55.03267812728882
knn,ag,0.6,0.571,0.571,0.6,0.05,0.048,0.048,0.05,9.335,0.001,0.641,0.628,0.732,0.722,0.686,2.6e-05,original,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014581680297851562,55.03267812728882
xgb,ag,0.775,0.773,0.773,0.775,0.082,0.085,0.085,0.082,6.037,0.051,0.663,0.574,0.637,0.604,0.714,9e-06,latent,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014581680297851562,55.03267812728882
rf,ag,0.775,0.774,0.774,0.775,0.091,0.093,0.093,0.091,19.806,0.405,0.661,0.556,0.609,0.577,0.739,1.4e-05,latent,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014581680297851562,55.03267812728882
svc,ag,0.656,0.642,0.642,0.656,0.052,0.061,0.061,0.052,8.267,0.013,0.664,0.673,0.781,0.788,0.736,2.8e-05,latent,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014581680297851562,55.03267812728882
logreg,ag,0.675,0.673,0.673,0.675,0.058,0.058,0.058,0.058,8.295,0.103,0.631,0.573,0.652,0.62,0.683,2.6e-05,latent,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014581680297851562,55.03267812728882
mlp,ag,0.55,0.545,0.545,0.55,0.067,0.066,0.066,0.067,8.982,1.537,0.692,0.666,0.755,0.742,0.757,1e-05,latent,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014581680297851562,55.03267812728882
naive_bayes,ag,0.519,0.448,0.448,0.519,0.047,0.068,0.068,0.047,7.841,0.001,0.519,0.26,0.199,0.276,0.536,1e-06,latent,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014581680297851562,55.03267812728882
knn,ag,0.656,0.64,0.64,0.656,0.066,0.074,0.074,0.066,7.886,0.001,0.653,0.66,0.772,0.778,0.717,4.9e-05,latent,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014581680297851562,55.03267812728882
xgb,lc,0.994,0.994,0.994,0.994,0.012,0.013,0.013,0.012,8.688,0.492,0.353,0.195,0.16,0.2,0.266,7e-06,original,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.002065420150756836,28.42835259437561
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.815,0.115,0.329,0.185,0.154,0.189,0.229,4e-06,original,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.002065420150756836,28.42835259437561
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.716,0.006,0.341,0.196,0.166,0.199,0.247,4e-06,original,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.002065420150756836,28.42835259437561
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.919,0.006,0.332,0.196,0.171,0.198,0.252,0.0,original,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.002065420150756836,28.42835259437561
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.916,4.289,0.343,0.195,0.165,0.199,0.255,2.8e-05,original,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.002065420150756836,28.42835259437561
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.428,0.001,0.322,0.192,0.169,0.194,0.322,1e-06,original,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.002065420150756836,28.42835259437561
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.296,0.001,0.337,0.2,0.176,0.202,0.32,6e-06,original,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.002065420150756836,28.42835259437561
xgb,lc,0.988,0.988,0.988,0.988,0.025,0.025,0.025,0.025,5.102,0.668,0.394,0.195,0.142,0.206,0.29,1.7e-05,latent,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.002065420150756836,28.42835259437561
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.074,0.151,0.358,0.186,0.143,0.193,0.24,6e-06,latent,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.002065420150756836,28.42835259437561
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.073,0.011,0.365,0.19,0.147,0.198,0.256,2e-05,latent,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.002065420150756836,28.42835259437561
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.293,0.005,0.364,0.186,0.14,0.194,0.257,1.3e-05,latent,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.002065420150756836,28.42835259437561
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.213,0.175,0.354,0.195,0.16,0.2,0.257,2.4e-05,latent,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.002065420150756836,28.42835259437561
naive_bayes,lc,0.981,0.981,0.981,0.981,0.025,0.025,0.025,0.025,7.567,0.001,0.353,0.19,0.151,0.196,0.343,2e-06,latent,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.002065420150756836,28.42835259437561
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.321,0.001,0.339,0.202,0.179,0.204,0.318,3.9e-05,latent,80,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.002065420150756836,28.42835259437561
xgb,random,0.672,0.669,0.669,0.672,0.135,0.136,0.136,0.135,6.262,0.396,0.608,0.542,0.616,0.581,0.658,6e-06,original,90,5,,,,,
rf,random,0.633,0.631,0.631,0.633,0.098,0.097,0.097,0.098,17.584,0.171,0.689,0.643,0.724,0.703,0.731,1.1e-05,original,90,5,,,,,
svc,random,0.717,0.716,0.716,0.717,0.089,0.089,0.089,0.089,8.834,0.015,0.668,0.629,0.716,0.695,0.715,1.5e-05,original,90,5,,,,,
logreg,random,0.694,0.693,0.693,0.694,0.072,0.073,0.073,0.072,6.524,0.007,0.661,0.619,0.705,0.681,0.698,0.0,original,90,5,,,,,
mlp,random,0.683,0.68,0.68,0.683,0.062,0.064,0.064,0.062,15.93,0.994,0.659,0.613,0.697,0.672,0.711,4.1e-05,original,90,5,,,,,
naive_bayes,random,0.528,0.412,0.412,0.528,0.046,0.087,0.087,0.046,4.661,0.001,0.532,0.513,0.713,0.777,0.715,1e-06,original,90,5,,,,,
knn,random,0.65,0.648,0.648,0.65,0.085,0.084,0.084,0.085,4.098,0.001,0.618,0.573,0.661,0.631,0.65,4.7e-05,original,90,5,,,,,
xgb,k-means,0.722,0.72,0.72,0.722,0.046,0.046,0.046,0.046,10.007,0.149,0.601,0.463,0.491,0.467,0.629,6e-06,original,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0025129318237304688,1.8873012065887451
rf,k-means,0.722,0.717,0.717,0.722,0.053,0.054,0.054,0.053,16.016,0.219,0.634,0.505,0.543,0.515,0.699,8e-06,original,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0025129318237304688,1.8873012065887451
svc,k-means,0.661,0.646,0.646,0.661,0.09,0.106,0.106,0.09,5.261,0.011,0.665,0.662,0.766,0.764,0.735,2.7e-05,original,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0025129318237304688,1.8873012065887451
logreg,k-means,0.678,0.674,0.674,0.678,0.062,0.062,0.062,0.062,5.143,0.009,0.661,0.619,0.705,0.682,0.715,0.0,original,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0025129318237304688,1.8873012065887451
mlp,k-means,0.639,0.634,0.634,0.639,0.081,0.081,0.081,0.081,9.048,0.248,0.666,0.629,0.717,0.696,0.728,1.6e-05,original,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0025129318237304688,1.8873012065887451
naive_bayes,k-means,0.528,0.408,0.408,0.528,0.025,0.032,0.032,0.025,8.1,0.002,0.53,0.511,0.711,0.775,0.708,1e-06,original,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0025129318237304688,1.8873012065887451
knn,k-means,0.611,0.601,0.601,0.611,0.025,0.034,0.034,0.025,6.622,0.001,0.656,0.644,0.745,0.736,0.706,4.6e-05,original,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0025129318237304688,1.8873012065887451
xgb,k-means,0.833,0.832,0.832,0.833,0.056,0.056,0.056,0.056,7.505,2.618,0.642,0.569,0.639,0.606,0.702,2e-06,latent,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0025129318237304688,1.8873012065887451
rf,k-means,0.789,0.787,0.787,0.789,0.022,0.021,0.021,0.022,16.237,0.291,0.679,0.584,0.643,0.611,0.762,9e-06,latent,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0025129318237304688,1.8873012065887451
svc,k-means,0.689,0.678,0.678,0.689,0.069,0.072,0.072,0.069,5.875,0.016,0.696,0.696,0.791,0.791,0.762,2.2e-05,latent,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0025129318237304688,1.8873012065887451
logreg,k-means,0.7,0.697,0.697,0.7,0.073,0.075,0.075,0.073,5.331,0.107,0.677,0.657,0.751,0.739,0.732,9e-06,latent,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0025129318237304688,1.8873012065887451
mlp,k-means,0.6,0.597,0.597,0.6,0.084,0.084,0.084,0.084,10.294,0.175,0.695,0.666,0.753,0.739,0.754,3.4e-05,latent,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0025129318237304688,1.8873012065887451
naive_bayes,k-means,0.6,0.563,0.563,0.6,0.096,0.112,0.112,0.096,4.607,0.001,0.581,0.418,0.429,0.419,0.712,3e-06,latent,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0025129318237304688,1.8873012065887451
knn,k-means,0.65,0.628,0.628,0.65,0.054,0.072,0.072,0.054,7.765,0.001,0.652,0.662,0.776,0.785,0.707,4.8e-05,latent,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0025129318237304688,1.8873012065887451
xgb,k-center,0.611,0.611,0.611,0.611,0.088,0.088,0.088,0.088,4.965,0.066,0.503,0.314,0.294,0.316,0.505,2e-06,original,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0014691352844238281,0.751110315322876
rf,k-center,0.617,0.614,0.614,0.617,0.064,0.066,0.066,0.064,18.584,0.38,0.534,0.291,0.243,0.301,0.673,1.6e-05,original,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0014691352844238281,0.751110315322876
svc,k-center,0.694,0.688,0.688,0.694,0.058,0.062,0.062,0.058,6.67,0.012,0.505,0.199,0.106,0.233,0.596,1.6e-05,original,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0014691352844238281,0.751110315322876
logreg,k-center,0.689,0.684,0.684,0.689,0.059,0.062,0.062,0.059,3.328,0.101,0.507,0.198,0.105,0.233,0.676,0.0,original,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0014691352844238281,0.751110315322876
mlp,k-center,0.6,0.595,0.595,0.6,0.038,0.038,0.038,0.038,8.136,0.142,0.508,0.206,0.117,0.238,0.641,1.6e-05,original,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0014691352844238281,0.751110315322876
naive_bayes,k-center,0.55,0.481,0.481,0.55,0.027,0.033,0.033,0.027,4.33,0.002,0.518,0.48,0.701,0.781,0.705,1e-06,original,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0014691352844238281,0.751110315322876
knn,k-center,0.65,0.639,0.639,0.65,0.028,0.031,0.031,0.028,7.319,0.001,0.515,0.245,0.178,0.265,0.515,4.5e-05,original,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0014691352844238281,0.751110315322876
xgb,k-center,0.628,0.624,0.624,0.628,0.014,0.013,0.013,0.014,7.251,0.365,0.535,0.346,0.332,0.347,0.585,8e-06,latent,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0014691352844238281,0.751110315322876
rf,k-center,0.639,0.636,0.636,0.639,0.046,0.047,0.047,0.046,20.238,0.371,0.522,0.257,0.193,0.274,0.658,1.1e-05,latent,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0014691352844238281,0.751110315322876
svc,k-center,0.656,0.65,0.65,0.656,0.08,0.08,0.08,0.08,7.828,0.016,0.509,0.204,0.114,0.237,0.325,4.7e-05,latent,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0014691352844238281,0.751110315322876
logreg,k-center,0.667,0.664,0.664,0.667,0.072,0.072,0.072,0.072,4.22,0.007,0.51,0.209,0.121,0.24,0.689,1e-05,latent,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0014691352844238281,0.751110315322876
mlp,k-center,0.489,0.487,0.487,0.489,0.057,0.056,0.056,0.057,8.771,0.186,0.523,0.256,0.192,0.274,0.616,1.6e-05,latent,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0014691352844238281,0.751110315322876
naive_bayes,k-center,0.639,0.632,0.632,0.639,0.05,0.051,0.051,0.05,4.61,0.001,0.504,0.193,0.098,0.229,0.619,2e-06,latent,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0014691352844238281,0.751110315322876
knn,k-center,0.611,0.606,0.606,0.611,0.075,0.076,0.076,0.075,4.806,0.001,0.524,0.319,0.292,0.322,0.563,3.6e-05,latent,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0014691352844238281,0.751110315322876
xgb,ag,0.706,0.703,0.703,0.706,0.094,0.095,0.095,0.094,6.775,0.041,0.597,0.467,0.501,0.474,0.631,9e-06,original,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0018126964569091797,63.85012245178223
rf,ag,0.711,0.709,0.709,0.711,0.084,0.084,0.084,0.084,25.001,0.308,0.632,0.497,0.532,0.505,0.694,1.8e-05,original,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0018126964569091797,63.85012245178223
svc,ag,0.65,0.641,0.641,0.65,0.065,0.071,0.071,0.065,7.996,0.012,0.675,0.663,0.759,0.752,0.718,1.6e-05,original,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0018126964569091797,63.85012245178223
logreg,ag,0.672,0.669,0.669,0.672,0.064,0.069,0.069,0.064,6.611,0.005,0.657,0.612,0.696,0.671,0.718,0.0,original,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0018126964569091797,63.85012245178223
mlp,ag,0.611,0.609,0.609,0.611,0.043,0.042,0.042,0.043,7.728,2.53,0.656,0.616,0.703,0.68,0.717,2.9e-05,original,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0018126964569091797,63.85012245178223
naive_bayes,ag,0.511,0.391,0.391,0.511,0.048,0.053,0.053,0.048,7.771,0.001,0.508,0.458,0.691,0.78,0.702,1e-06,original,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0018126964569091797,63.85012245178223
knn,ag,0.572,0.546,0.546,0.572,0.074,0.086,0.086,0.074,4.459,0.001,0.634,0.633,0.746,0.745,0.679,1.4e-05,original,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0018126964569091797,63.85012245178223
xgb,ag,0.767,0.765,0.765,0.767,0.094,0.095,0.095,0.094,5.765,0.105,0.644,0.572,0.643,0.61,0.697,2.5e-05,latent,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0018126964569091797,63.85012245178223
rf,ag,0.772,0.771,0.771,0.772,0.081,0.082,0.082,0.081,21.729,0.393,0.663,0.566,0.625,0.592,0.748,1.2e-05,latent,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0018126964569091797,63.85012245178223
svc,ag,0.644,0.628,0.628,0.644,0.097,0.098,0.098,0.097,7.907,0.024,0.69,0.693,0.79,0.791,0.765,2.5e-05,latent,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0018126964569091797,63.85012245178223
logreg,ag,0.722,0.721,0.721,0.722,0.095,0.094,0.094,0.095,7.757,0.007,0.695,0.653,0.735,0.715,0.762,9e-06,latent,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0018126964569091797,63.85012245178223
mlp,ag,0.594,0.592,0.592,0.594,0.072,0.072,0.072,0.072,8.69,3.65,0.68,0.631,0.712,0.688,0.752,3.8e-05,latent,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0018126964569091797,63.85012245178223
naive_bayes,ag,0.572,0.547,0.547,0.572,0.042,0.055,0.055,0.042,6.126,0.002,0.555,0.351,0.332,0.353,0.696,2e-06,latent,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0018126964569091797,63.85012245178223
knn,ag,0.561,0.539,0.539,0.561,0.077,0.082,0.082,0.077,10.335,0.001,0.658,0.662,0.769,0.772,0.717,5.5e-05,latent,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0018126964569091797,63.85012245178223
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.903,0.553,0.344,0.204,0.18,0.206,0.248,9e-06,original,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0014922618865966797,23.58589267730713
