model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.367,0.037,0.204,0.197,0.243,0.207,0.121,6e-06,original,20,5,0,0,0,0.0014851093292236328
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.432,2.071,0.216,0.231,0.312,0.263,0.132,1.1e-05,original,20,5,0,0,0,0.0014851093292236328
naive_bayes,lc,0.9,0.898,0.898,0.9,0.05,0.051,0.051,0.05,1.607,0.001,0.272,0.294,0.43,0.39,0.217,1e-06,original,20,5,0,0,0,0.0014851093292236328
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.512,0.001,0.227,0.23,0.297,0.251,0.146,1.7e-05,original,20,5,0,0,0,0.0014851093292236328
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.282,0.443,0.204,0.174,0.197,0.176,0.113,3e-06,latent,20,5,0,0,0,0.0014851093292236328
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.561,0.225,0.185,0.194,0.256,0.211,0.102,5e-06,latent,20,5,0,0,0,0.0014851093292236328
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.692,0.002,0.227,0.176,0.184,0.176,0.119,3e-06,latent,20,5,0,0,0,0.0014851093292236328
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.781,0.007,0.212,0.179,0.201,0.181,0.118,7e-06,latent,20,5,0,0,0,0.0014851093292236328
mlp,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,6.119,0.037,0.216,0.213,0.267,0.227,0.126,1e-05,latent,20,5,0,0,0,0.0014851093292236328
naive_bayes,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.493,0.001,0.213,0.234,0.325,0.274,0.154,2e-06,latent,20,5,0,0,0,0.0014851093292236328
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.848,0.001,0.212,0.223,0.295,0.248,0.135,1e-05,latent,20,5,0,0,0,0.0014851093292236328
xgb,craig,0.7,0.633,0.633,0.7,0.245,0.306,0.306,0.245,3.488,0.192,0.475,0.401,0.439,0.41,0.436,4e-06,original,20,5,0,0,0,0.0014138221740722656
rf,craig,0.65,0.566,0.609,0.7,0.2,0.262,0.254,0.187,11.468,0.315,0.423,0.413,0.507,0.468,0.388,1.1e-05,original,20,5,0,0,0,0.0014138221740722656
svc,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,1.835,0.002,0.5,0.432,0.657,0.761,0.504,3e-06,original,20,5,0,0,0,0.0014138221740722656
logreg,craig,0.567,0.5,0.533,0.6,0.226,0.258,0.245,0.2,3.808,0.01,0.573,0.562,0.664,0.649,0.598,1.2e-05,original,20,5,0,0,0,0.0014138221740722656
mlp,craig,0.517,0.44,0.473,0.55,0.26,0.285,0.28,0.245,4.562,1.009,0.516,0.475,0.545,0.509,0.525,1e-05,original,20,5,0,0,0,0.0014138221740722656
naive_bayes,craig,0.617,0.573,0.58,0.6,0.31,0.32,0.324,0.3,5.11,0.001,0.56,0.493,0.548,0.515,0.56,4e-06,original,20,5,0,0,0,0.0014138221740722656
knn,craig,0.533,0.527,0.547,0.55,0.31,0.31,0.291,0.292,5.738,0.001,0.42,0.38,0.438,0.4,0.411,1.4e-05,original,20,5,0,0,0,0.0014138221740722656
xgb,craig,0.65,0.599,0.642,0.7,0.2,0.24,0.224,0.187,5.199,17.264,0.604,0.564,0.638,0.61,0.635,4e-06,latent,20,5,0,0,0,0.0014138221740722656
rf,craig,0.617,0.547,0.58,0.65,0.233,0.275,0.256,0.2,11.729,0.397,0.484,0.464,0.552,0.518,0.462,9e-06,latent,20,5,0,0,0,0.0014138221740722656
svc,craig,0.567,0.5,0.533,0.6,0.226,0.258,0.245,0.2,3.2,0.002,0.662,0.63,0.706,0.688,0.281,4e-06,latent,20,5,0,0,0,0.0014138221740722656
logreg,craig,0.6,0.519,0.562,0.65,0.2,0.249,0.248,0.2,3.157,0.007,0.619,0.601,0.69,0.675,0.665,9e-06,latent,20,5,0,0,0,0.0014138221740722656
mlp,craig,0.55,0.466,0.509,0.6,0.1,0.148,0.161,0.122,4.074,0.031,0.599,0.557,0.631,0.602,0.632,1.5e-05,latent,20,5,0,0,0,0.0014138221740722656
naive_bayes,craig,0.467,0.387,0.42,0.5,0.172,0.181,0.183,0.158,1.796,0.001,0.616,0.627,0.744,0.762,0.786,2e-06,latent,20,5,0,0,0,0.0014138221740722656
knn,craig,0.667,0.66,0.693,0.7,0.23,0.227,0.185,0.187,3.679,0.001,0.475,0.444,0.52,0.482,0.466,1.5e-05,latent,20,5,0,0,0,0.0014138221740722656
xgb,random,0.825,0.82,0.82,0.825,0.127,0.131,0.131,0.127,3.789,0.034,0.737,0.691,0.752,0.736,0.828,5e-06,original,20,6,,,,
rf,random,0.775,0.767,0.767,0.775,0.146,0.158,0.158,0.146,13.029,0.448,0.768,0.704,0.758,0.74,0.854,1.5e-05,original,20,6,,,,
svc,random,0.775,0.772,0.772,0.775,0.146,0.148,0.148,0.146,5.905,0.002,0.754,0.676,0.727,0.705,0.843,5e-06,original,20,6,,,,
logreg,random,0.8,0.793,0.793,0.8,0.1,0.104,0.104,0.1,3.842,0.006,0.73,0.741,0.816,0.82,0.864,7e-06,original,20,6,,,,
mlp,random,0.775,0.766,0.766,0.775,0.184,0.194,0.194,0.184,5.664,3.859,0.772,0.715,0.769,0.753,0.848,2.6e-05,original,20,6,,,,
naive_bayes,random,0.675,0.671,0.671,0.675,0.17,0.173,0.173,0.17,4.133,0.001,0.734,0.689,0.751,0.735,0.777,1e-06,original,20,6,,,,
knn,random,0.825,0.822,0.822,0.825,0.1,0.102,0.102,0.1,6.526,0.001,0.767,0.696,0.748,0.729,0.84,1.5e-05,original,20,6,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,2.247,0.11,0.716,0.67,0.734,0.716,0.765,5e-06,original,20,6,0,0,0,0.001318216323852539
rf,k-means,0.9,0.898,0.898,0.9,0.146,0.148,0.148,0.146,11.475,0.449,0.747,0.739,0.807,0.804,0.855,1.3e-05,original,20,6,0,0,0,0.001318216323852539
svc,k-means,0.85,0.843,0.843,0.85,0.094,0.101,0.101,0.094,1.675,0.002,0.611,0.624,0.747,0.772,0.775,4e-06,original,20,6,0,0,0,0.001318216323852539
logreg,k-means,0.875,0.87,0.87,0.875,0.079,0.084,0.084,0.079,1.794,0.063,0.7,0.672,0.745,0.731,0.784,1.4e-05,original,20,6,0,0,0,0.001318216323852539
mlp,k-means,0.825,0.811,0.811,0.825,0.17,0.186,0.186,0.17,7.405,3.713,0.78,0.724,0.778,0.763,0.859,1.1e-05,original,20,6,0,0,0,0.001318216323852539
naive_bayes,k-means,0.8,0.793,0.793,0.8,0.061,0.066,0.066,0.061,2.642,0.001,0.736,0.692,0.754,0.738,0.749,2e-06,original,20,6,0,0,0,0.001318216323852539
knn,k-means,0.8,0.796,0.796,0.8,0.061,0.063,0.063,0.061,3.569,0.001,0.776,0.712,0.765,0.748,0.856,2.7e-05,original,20,6,0,0,0,0.001318216323852539
xgb,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,2.418,0.022,0.799,0.762,0.816,0.807,0.852,5e-06,latent,20,6,0,0,0,0.001318216323852539
rf,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,10.592,0.486,0.805,0.78,0.833,0.826,0.881,1.1e-05,latent,20,6,0,0,0,0.001318216323852539
svc,k-means,0.825,0.823,0.823,0.825,0.127,0.129,0.129,0.127,4.504,0.002,0.789,0.741,0.795,0.782,0.87,5e-06,latent,20,6,0,0,0,0.001318216323852539
logreg,k-means,0.775,0.77,0.77,0.775,0.122,0.125,0.125,0.122,2.56,0.007,0.794,0.754,0.808,0.798,0.878,8e-06,latent,20,6,0,0,0,0.001318216323852539
mlp,k-means,0.725,0.716,0.716,0.725,0.094,0.094,0.094,0.094,4.102,0.047,0.789,0.755,0.81,0.801,0.877,1.3e-05,latent,20,6,0,0,0,0.001318216323852539
naive_bayes,k-means,0.9,0.898,0.898,0.9,0.05,0.051,0.051,0.05,3.842,0.001,0.718,0.679,0.745,0.729,0.765,2e-06,latent,20,6,0,0,0,0.001318216323852539
knn,k-means,0.9,0.899,0.899,0.9,0.094,0.094,0.094,0.094,3.128,0.001,0.795,0.765,0.82,0.812,0.865,1.2e-05,latent,20,6,0,0,0,0.001318216323852539
xgb,k-center,0.55,0.537,0.537,0.55,0.245,0.255,0.255,0.245,6.667,0.018,0.64,0.64,0.738,0.737,0.715,2e-06,original,20,6,0,0,0,0.0018489360809326172
rf,k-center,0.55,0.525,0.525,0.55,0.127,0.153,0.153,0.127,11.046,0.331,0.609,0.584,0.67,0.649,0.671,7e-06,original,20,6,0,0,0,0.0018489360809326172
svc,k-center,0.475,0.417,0.417,0.475,0.122,0.141,0.141,0.122,2.426,0.003,0.531,0.266,0.196,0.291,0.249,7e-06,original,20,6,0,0,0,0.0018489360809326172
logreg,k-center,0.475,0.463,0.463,0.475,0.094,0.095,0.095,0.094,3.195,0.008,0.708,0.616,0.663,0.637,0.785,5e-06,original,20,6,0,0,0,0.0018489360809326172
mlp,k-center,0.35,0.341,0.341,0.35,0.122,0.126,0.126,0.122,8.007,2.268,0.725,0.672,0.732,0.713,0.801,1.4e-05,original,20,6,0,0,0,0.0018489360809326172
naive_bayes,k-center,0.325,0.299,0.299,0.325,0.15,0.144,0.144,0.15,5.874,0.001,0.593,0.466,0.486,0.469,0.659,2e-06,original,20,6,0,0,0,0.0018489360809326172
knn,k-center,0.575,0.547,0.547,0.575,0.061,0.069,0.069,0.061,5.096,0.001,0.642,0.522,0.551,0.528,0.693,1.3e-05,original,20,6,0,0,0,0.0018489360809326172
xgb,k-center,0.6,0.572,0.572,0.6,0.146,0.146,0.146,0.146,2.907,0.03,0.753,0.726,0.789,0.78,0.827,6e-06,latent,20,6,0,0,0,0.0018489360809326172
rf,k-center,0.575,0.554,0.554,0.575,0.203,0.203,0.203,0.203,13.087,0.228,0.798,0.716,0.762,0.744,0.878,1.3e-05,latent,20,6,0,0,0,0.0018489360809326172
svc,k-center,0.55,0.529,0.529,0.55,0.15,0.145,0.145,0.15,3.838,0.002,0.607,0.408,0.388,0.41,0.166,5e-06,latent,20,6,0,0,0,0.0018489360809326172
logreg,k-center,0.4,0.389,0.389,0.4,0.094,0.088,0.088,0.094,4.551,0.068,0.654,0.642,0.73,0.721,0.748,7e-06,latent,20,6,0,0,0,0.0018489360809326172
mlp,k-center,0.3,0.286,0.286,0.3,0.061,0.067,0.067,0.061,6.355,0.021,0.729,0.635,0.68,0.655,0.825,1.2e-05,latent,20,6,0,0,0,0.0018489360809326172
naive_bayes,k-center,0.525,0.514,0.514,0.525,0.094,0.097,0.097,0.094,3.593,0.001,0.767,0.665,0.707,0.684,0.863,2e-06,latent,20,6,0,0,0,0.0018489360809326172
knn,k-center,0.45,0.411,0.411,0.45,0.127,0.126,0.126,0.127,3.301,0.001,0.747,0.668,0.718,0.696,0.791,2e-06,latent,20,6,0,0,0,0.0018489360809326172
xgb,ag,0.9,0.887,0.887,0.9,0.146,0.169,0.169,0.146,1.92,0.04,0.69,0.679,0.76,0.754,0.78,6e-06,original,20,6,0,0,0,0.001821279525756836
rf,ag,0.875,0.871,0.871,0.875,0.112,0.116,0.116,0.112,11.209,0.143,0.738,0.722,0.79,0.784,0.846,3e-06,original,20,6,0,0,0,0.001821279525756836
svc,ag,0.825,0.823,0.823,0.825,0.127,0.129,0.129,0.127,2.668,0.002,0.751,0.708,0.769,0.755,0.833,3e-06,original,20,6,0,0,0,0.001821279525756836
logreg,ag,0.825,0.82,0.82,0.825,0.15,0.153,0.153,0.15,3.344,0.008,0.702,0.649,0.712,0.69,0.774,6e-06,original,20,6,0,0,0,0.001821279525756836
mlp,ag,0.775,0.77,0.77,0.775,0.094,0.096,0.096,0.094,6.135,0.972,0.779,0.722,0.775,0.759,0.858,7e-06,original,20,6,0,0,0,0.001821279525756836
naive_bayes,ag,0.525,0.484,0.484,0.525,0.122,0.097,0.097,0.122,2.958,0.001,0.645,0.643,0.739,0.738,0.645,2e-06,original,20,6,0,0,0,0.001821279525756836
knn,ag,0.85,0.848,0.848,0.85,0.122,0.124,0.124,0.122,7.04,0.001,0.768,0.691,0.741,0.721,0.844,1.2e-05,original,20,6,0,0,0,0.001821279525756836
xgb,ag,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,3.514,0.037,0.642,0.605,0.68,0.658,0.766,3e-06,latent,20,6,0,0,0,0.001821279525756836
rf,ag,0.9,0.898,0.898,0.9,0.146,0.148,0.148,0.146,11.626,0.468,0.792,0.772,0.828,0.823,0.87,1.6e-05,latent,20,6,0,0,0,0.001821279525756836
svc,ag,0.85,0.848,0.848,0.85,0.122,0.124,0.124,0.122,3.048,0.002,0.787,0.731,0.783,0.768,0.87,6e-06,latent,20,6,0,0,0,0.001821279525756836
logreg,ag,0.85,0.845,0.845,0.85,0.146,0.15,0.15,0.146,2.43,0.006,0.786,0.742,0.797,0.785,0.873,6e-06,latent,20,6,0,0,0,0.001821279525756836
mlp,ag,0.725,0.711,0.711,0.725,0.184,0.192,0.192,0.184,2.939,1.084,0.78,0.742,0.799,0.788,0.865,2.6e-05,latent,20,6,0,0,0,0.001821279525756836
naive_bayes,ag,0.65,0.631,0.631,0.65,0.146,0.156,0.156,0.146,3.613,0.002,0.708,0.587,0.621,0.597,0.728,2e-06,latent,20,6,0,0,0,0.001821279525756836
knn,ag,0.9,0.898,0.898,0.9,0.146,0.148,0.148,0.146,6.078,0.001,0.778,0.699,0.748,0.729,0.842,3.8e-05,latent,20,6,0,0,0,0.001821279525756836
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.591,0.034,0.24,0.253,0.339,0.289,0.17,2e-06,original,20,6,0,0,0,0.005044460296630859
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.536,0.461,0.238,0.245,0.321,0.273,0.135,1.3e-05,original,20,6,0,0,0,0.005044460296630859
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.873,0.003,0.208,0.212,0.273,0.229,0.122,4e-06,original,20,6,0,0,0,0.005044460296630859
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.215,0.287,0.204,0.203,0.257,0.217,0.123,1.1e-05,original,20,6,0,0,0,0.005044460296630859
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.041,4.803,0.216,0.234,0.318,0.268,0.125,1.2e-05,original,20,6,0,0,0,0.005044460296630859
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.427,0.001,0.239,0.242,0.312,0.266,0.221,2e-06,original,20,6,0,0,0,0.005044460296630859
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.763,0.001,0.223,0.244,0.339,0.288,0.137,2e-05,original,20,6,0,0,0,0.005044460296630859
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.933,0.051,0.275,0.297,0.437,0.399,0.167,3e-06,latent,20,6,0,0,0,0.005044460296630859
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.958,0.766,0.191,0.191,0.243,0.203,0.116,1.1e-05,latent,20,6,0,0,0,0.005044460296630859
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.636,0.002,0.216,0.197,0.234,0.203,0.125,3e-06,latent,20,6,0,0,0,0.005044460296630859
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.762,0.007,0.215,0.196,0.233,0.202,0.124,1.4e-05,latent,20,6,0,0,0,0.005044460296630859
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.601,0.032,0.214,0.192,0.225,0.197,0.124,1.5e-05,latent,20,6,0,0,0,0.005044460296630859
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.569,0.001,0.211,0.193,0.23,0.2,0.182,2e-06,latent,20,6,0,0,0,0.005044460296630859
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.31,0.001,0.208,0.225,0.307,0.257,0.128,9e-06,latent,20,6,0,0,0,0.005044460296630859
xgb,craig,0.667,0.626,0.675,0.7,0.139,0.134,0.097,0.1,2.091,0.042,0.412,0.4,0.49,0.45,0.361,2e-06,original,20,6,0,0,0,0.001260519027709961
rf,craig,0.517,0.466,0.542,0.6,0.133,0.148,0.137,0.122,17.447,0.563,0.443,0.374,0.411,0.382,0.423,3.4e-05,original,20,6,0,0,0,0.001260519027709961
svc,craig,0.783,0.74,0.74,0.75,0.113,0.158,0.158,0.158,3.304,0.001,0.463,0.319,0.308,0.32,0.404,3e-06,original,20,6,0,0,0,0.001260519027709961
logreg,craig,0.683,0.653,0.693,0.7,0.178,0.16,0.098,0.1,5.401,0.039,0.469,0.336,0.333,0.337,0.425,7e-06,original,20,6,0,0,0,0.001260519027709961
mlp,craig,0.667,0.592,0.642,0.7,0.139,0.175,0.16,0.1,3.027,1.832,0.445,0.288,0.264,0.29,0.417,2e-05,original,20,6,0,0,0,0.001260519027709961
naive_bayes,craig,0.617,0.533,0.533,0.55,0.187,0.197,0.197,0.187,3.434,0.001,0.584,0.568,0.663,0.645,0.61,1e-06,original,20,6,0,0,0,0.001260519027709961
knn,craig,0.817,0.747,0.747,0.75,0.153,0.224,0.224,0.224,5.966,0.001,0.454,0.416,0.483,0.444,0.455,1.5e-05,original,20,6,0,0,0,0.001260519027709961
xgb,craig,0.817,0.76,0.767,0.8,0.186,0.244,0.244,0.187,3.074,0.058,0.531,0.428,0.454,0.432,0.519,1e-06,latent,20,6,0,0,0,0.001260519027709961
rf,craig,0.717,0.627,0.633,0.7,0.194,0.259,0.262,0.187,11.102,0.476,0.476,0.235,0.167,0.258,0.46,1.3e-05,latent,20,6,0,0,0,0.001260519027709961
svc,craig,0.717,0.672,0.722,0.75,0.113,0.122,0.042,0.0,1.826,0.001,0.495,0.349,0.342,0.349,0.479,3e-06,latent,20,6,0,0,0,0.001260519027709961
logreg,craig,0.717,0.672,0.722,0.75,0.113,0.122,0.042,0.0,1.891,0.009,0.494,0.349,0.342,0.349,0.466,6e-06,latent,20,6,0,0,0,0.001260519027709961
mlp,craig,0.717,0.672,0.722,0.75,0.113,0.122,0.042,0.0,4.011,0.041,0.461,0.28,0.245,0.287,0.401,2.5e-05,latent,20,6,0,0,0,0.001260519027709961
naive_bayes,craig,0.683,0.627,0.64,0.65,0.22,0.213,0.221,0.2,2.377,0.001,0.303,0.257,0.288,0.262,0.267,2e-06,latent,20,6,0,0,0,0.001260519027709961
knn,craig,0.817,0.793,0.8,0.8,0.186,0.189,0.187,0.187,4.816,0.001,0.482,0.263,0.209,0.277,0.44,1.5e-05,latent,20,6,0,0,0,0.001260519027709961
xgb,random,0.825,0.809,0.809,0.825,0.127,0.149,0.149,0.127,3.746,0.15,0.753,0.696,0.752,0.734,0.84,4e-06,original,20,7,,,,
rf,random,0.875,0.873,0.873,0.875,0.0,0.0,0.0,0.0,12.24,0.471,0.743,0.689,0.748,0.73,0.838,1.7e-05,original,20,7,,,,
svc,random,0.85,0.843,0.843,0.85,0.094,0.101,0.101,0.094,3.748,0.002,0.769,0.682,0.729,0.707,0.856,5e-06,original,20,7,,,,
logreg,random,0.85,0.846,0.846,0.85,0.094,0.097,0.097,0.094,2.042,0.007,0.758,0.71,0.768,0.753,0.835,6e-06,original,20,7,,,,
mlp,random,0.775,0.768,0.768,0.775,0.05,0.053,0.053,0.05,2.652,1.355,0.772,0.718,0.773,0.758,0.85,1e-05,original,20,7,,,,
naive_bayes,random,0.65,0.634,0.634,0.65,0.094,0.098,0.098,0.094,2.458,0.001,0.696,0.612,0.662,0.635,0.696,1e-06,original,20,7,,,,
knn,random,0.8,0.783,0.783,0.8,0.1,0.122,0.122,0.1,3.504,0.001,0.751,0.658,0.704,0.681,0.805,8e-06,original,20,7,,,,
xgb,k-means,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,3.713,0.019,0.628,0.619,0.714,0.706,0.8,4e-06,original,20,7,0,0,0,0.0012989044189453125
rf,k-means,0.875,0.874,0.874,0.875,0.079,0.079,0.079,0.079,13.033,0.495,0.721,0.722,0.798,0.798,0.848,1.5e-05,original,20,7,0,0,0,0.0012989044189453125
svc,k-means,0.825,0.82,0.82,0.825,0.061,0.065,0.065,0.061,2.533,0.003,0.762,0.666,0.71,0.687,0.144,7e-06,original,20,7,0,0,0,0.0012989044189453125
logreg,k-means,0.85,0.846,0.846,0.85,0.094,0.097,0.097,0.094,4.662,0.008,0.785,0.738,0.793,0.781,0.864,1.2e-05,original,20,7,0,0,0,0.0012989044189453125
mlp,k-means,0.825,0.82,0.82,0.825,0.061,0.065,0.065,0.061,3.892,0.873,0.779,0.719,0.771,0.755,0.856,1e-05,original,20,7,0,0,0,0.0012989044189453125
naive_bayes,k-means,0.8,0.792,0.792,0.8,0.127,0.132,0.132,0.127,1.07,0.001,0.661,0.647,0.733,0.724,0.716,3e-06,original,20,7,0,0,0,0.0012989044189453125
knn,k-means,0.85,0.843,0.843,0.85,0.122,0.128,0.128,0.122,3.164,0.001,0.762,0.688,0.74,0.72,0.848,5e-06,original,20,7,0,0,0,0.0012989044189453125
xgb,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,4.868,0.059,0.82,0.775,0.824,0.815,0.879,4e-06,latent,20,7,0,0,0,0.0012989044189453125
rf,k-means,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,11.339,0.186,0.817,0.78,0.829,0.821,0.888,7e-06,latent,20,7,0,0,0,0.0012989044189453125
svc,k-means,0.825,0.818,0.818,0.825,0.1,0.105,0.105,0.1,1.647,0.003,0.77,0.697,0.748,0.728,0.856,1.1e-05,latent,20,7,0,0,0,0.0012989044189453125
logreg,k-means,0.825,0.82,0.82,0.825,0.061,0.065,0.065,0.061,2.351,0.007,0.782,0.718,0.77,0.753,0.866,8e-06,latent,20,7,0,0,0,0.0012989044189453125
mlp,k-means,0.75,0.734,0.734,0.75,0.079,0.099,0.099,0.079,5.126,0.029,0.792,0.754,0.808,0.798,0.882,1e-05,latent,20,7,0,0,0,0.0012989044189453125
naive_bayes,k-means,0.875,0.871,0.871,0.875,0.112,0.116,0.116,0.112,2.993,0.001,0.719,0.67,0.733,0.714,0.746,1e-06,latent,20,7,0,0,0,0.0012989044189453125
knn,k-means,0.85,0.837,0.837,0.85,0.122,0.145,0.145,0.122,7.396,0.001,0.774,0.756,0.817,0.811,0.86,1.2e-05,latent,20,7,0,0,0,0.0012989044189453125
xgb,k-center,0.675,0.671,0.671,0.675,0.061,0.064,0.064,0.061,5.104,0.027,0.694,0.685,0.765,0.76,0.774,5e-06,original,20,7,0,0,0,0.0020122528076171875
rf,k-center,0.625,0.621,0.621,0.625,0.079,0.079,0.079,0.079,11.532,0.143,0.63,0.617,0.707,0.696,0.673,4e-06,original,20,7,0,0,0,0.0020122528076171875
svc,k-center,0.55,0.492,0.492,0.55,0.127,0.145,0.145,0.127,2.46,0.004,0.552,0.537,0.711,0.777,0.254,8e-06,original,20,7,0,0,0,0.0020122528076171875
logreg,k-center,0.6,0.554,0.554,0.6,0.094,0.139,0.139,0.094,6.093,0.096,0.617,0.632,0.754,0.78,0.745,7e-06,original,20,7,0,0,0,0.0020122528076171875
mlp,k-center,0.45,0.421,0.421,0.45,0.061,0.089,0.089,0.061,4.065,0.963,0.708,0.633,0.686,0.661,0.774,1.2e-05,original,20,7,0,0,0,0.0020122528076171875
naive_bayes,k-center,0.325,0.302,0.302,0.325,0.127,0.128,0.128,0.127,1.141,0.002,0.633,0.531,0.569,0.542,0.639,2e-06,original,20,7,0,0,0,0.0020122528076171875
knn,k-center,0.6,0.561,0.561,0.6,0.094,0.136,0.136,0.094,5.271,0.001,0.595,0.601,0.721,0.733,0.653,1.5e-05,original,20,7,0,0,0,0.0020122528076171875
xgb,k-center,0.6,0.57,0.57,0.6,0.094,0.1,0.1,0.094,6.683,0.045,0.754,0.643,0.682,0.659,0.819,5e-06,latent,20,7,0,0,0,0.0020122528076171875
rf,k-center,0.65,0.627,0.627,0.65,0.122,0.131,0.131,0.122,10.907,0.307,0.794,0.696,0.738,0.718,0.879,8e-06,latent,20,7,0,0,0,0.0020122528076171875
svc,k-center,0.6,0.587,0.587,0.6,0.094,0.093,0.093,0.094,2.26,0.003,0.569,0.475,0.511,0.484,0.618,6e-06,latent,20,7,0,0,0,0.0020122528076171875
logreg,k-center,0.55,0.544,0.544,0.55,0.15,0.153,0.153,0.15,6.094,0.008,0.597,0.536,0.596,0.564,0.64,7e-06,latent,20,7,0,0,0,0.0020122528076171875
mlp,k-center,0.45,0.433,0.433,0.45,0.15,0.137,0.137,0.15,3.653,0.023,0.68,0.628,0.693,0.669,0.739,1.5e-05,latent,20,7,0,0,0,0.0020122528076171875
naive_bayes,k-center,0.525,0.496,0.496,0.525,0.094,0.088,0.088,0.094,2.868,0.001,0.59,0.598,0.743,0.791,0.761,2e-06,latent,20,7,0,0,0,0.0020122528076171875
knn,k-center,0.525,0.514,0.514,0.525,0.094,0.097,0.097,0.094,8.397,0.001,0.596,0.585,0.684,0.672,0.64,9e-06,latent,20,7,0,0,0,0.0020122528076171875
xgb,ag,0.85,0.846,0.846,0.85,0.094,0.097,0.097,0.094,3.627,0.389,0.638,0.637,0.735,0.734,0.741,4e-06,original,20,7,0,0,0,0.0013377666473388672
rf,ag,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,10.812,0.2,0.704,0.715,0.798,0.804,0.833,4e-06,original,20,7,0,0,0,0.0013377666473388672
svc,ag,0.8,0.797,0.797,0.8,0.1,0.102,0.102,0.1,3.097,0.002,0.726,0.692,0.759,0.745,0.802,4e-06,original,20,7,0,0,0,0.0013377666473388672
logreg,ag,0.8,0.796,0.796,0.8,0.061,0.063,0.063,0.061,3.245,0.013,0.736,0.695,0.759,0.744,0.814,5e-06,original,20,7,0,0,0,0.0013377666473388672
mlp,ag,0.675,0.636,0.636,0.675,0.127,0.178,0.178,0.127,7.154,1.859,0.755,0.692,0.747,0.728,0.832,9e-06,original,20,7,0,0,0,0.0013377666473388672
naive_bayes,ag,0.475,0.437,0.437,0.475,0.215,0.222,0.222,0.215,3.108,0.001,0.636,0.638,0.737,0.739,0.723,1e-06,original,20,7,0,0,0,0.0013377666473388672
knn,ag,0.85,0.837,0.837,0.85,0.122,0.145,0.145,0.122,4.242,0.001,0.777,0.693,0.74,0.719,0.856,4.1e-05,original,20,7,0,0,0,0.0013377666473388672
xgb,ag,0.875,0.871,0.871,0.875,0.112,0.116,0.116,0.112,3.976,0.059,0.798,0.759,0.813,0.803,0.861,6e-06,latent,20,7,0,0,0,0.0013377666473388672
rf,ag,0.85,0.846,0.846,0.85,0.094,0.097,0.097,0.094,12.768,0.233,0.813,0.773,0.823,0.814,0.882,6e-06,latent,20,7,0,0,0,0.0013377666473388672
svc,ag,0.8,0.792,0.792,0.8,0.127,0.132,0.132,0.127,5.484,0.002,0.774,0.719,0.773,0.758,0.858,1e-05,latent,20,7,0,0,0,0.0013377666473388672
