model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,random,0.823,0.822,0.822,0.823,0.015,0.016,0.016,0.015,15.568,0.669,0.818,0.755,0.802,0.788,0.901,2.2e-05,original,0.1,7,,,,
svc,random,0.82,0.82,0.82,0.82,0.015,0.015,0.015,0.015,34.872,2.453,0.816,0.757,0.806,0.793,0.892,0.000349,original,0.1,7,,,,
logreg,random,0.819,0.819,0.819,0.819,0.011,0.011,0.011,0.011,7.141,1.01,0.816,0.764,0.813,0.801,0.896,2.2e-05,original,0.1,7,,,,
mlp,random,0.815,0.815,0.815,0.815,0.013,0.013,0.013,0.013,27.577,98.468,0.822,0.767,0.814,0.802,0.899,3e-05,original,0.1,7,,,,
naive_bayes,random,0.645,0.608,0.608,0.645,0.036,0.053,0.053,0.036,4.91,0.004,0.663,0.509,0.522,0.51,0.726,1e-06,original,0.1,7,,,,
knn,random,0.788,0.787,0.787,0.788,0.017,0.017,0.017,0.017,5.747,0.001,0.792,0.732,0.784,0.768,0.873,4.2e-05,original,0.1,7,,,,
xgb,k-means,0.817,0.817,0.817,0.817,0.014,0.014,0.014,0.014,6.728,12.609,0.763,0.69,0.741,0.721,0.838,6e-06,original,0.1,7,0,0,0,0.0014681816101074219
rf,k-means,0.817,0.817,0.817,0.817,0.007,0.007,0.007,0.007,13.618,1.79,0.8,0.736,0.786,0.771,0.887,0.000114,original,0.1,7,0,0,0,0.0014681816101074219
svc,k-means,0.797,0.797,0.797,0.797,0.015,0.015,0.015,0.015,32.455,2.796,0.81,0.753,0.802,0.789,0.889,0.000375,original,0.1,7,0,0,0,0.0014681816101074219
logreg,k-means,0.805,0.804,0.804,0.804,0.011,0.012,0.012,0.012,5.797,0.818,0.809,0.761,0.811,0.8,0.888,2.2e-05,original,0.1,7,0,0,0,0.0014681816101074219
mlp,k-means,0.797,0.797,0.797,0.797,0.012,0.012,0.012,0.012,23.135,56.022,0.8,0.757,0.81,0.799,0.884,1.1e-05,original,0.1,7,0,0,0,0.0014681816101074219
naive_bayes,k-means,0.649,0.622,0.622,0.649,0.023,0.03,0.03,0.023,3.053,0.003,0.649,0.49,0.498,0.49,0.79,1e-06,original,0.1,7,0,0,0,0.0014681816101074219
knn,k-means,0.756,0.755,0.755,0.756,0.011,0.012,0.012,0.011,5.439,0.001,0.791,0.724,0.774,0.757,0.869,3.4e-05,original,0.1,7,0,0,0,0.0014681816101074219
xgb,k-means,0.832,0.832,0.832,0.832,0.005,0.006,0.006,0.005,10.212,22.261,0.75,0.652,0.696,0.672,0.854,9e-06,latent,0.1,7,0,0,0,0.0014681816101074219
rf,k-means,0.821,0.821,0.821,0.821,0.013,0.013,0.013,0.013,83.118,10.048,0.8,0.736,0.785,0.77,0.89,4.4e-05,latent,0.1,7,0,0,0,0.0014681816101074219
svc,k-means,0.803,0.802,0.802,0.803,0.009,0.009,0.009,0.009,33.636,2.217,0.81,0.749,0.798,0.784,0.888,0.000244,latent,0.1,7,0,0,0,0.0014681816101074219
logreg,k-means,0.842,0.842,0.842,0.842,0.004,0.004,0.004,0.004,3.871,3.96,0.786,0.735,0.789,0.776,0.874,7e-06,latent,0.1,7,0,0,0,0.0014681816101074219
mlp,k-means,0.802,0.802,0.802,0.802,0.009,0.009,0.009,0.009,8.689,0.702,0.789,0.743,0.797,0.785,0.877,1.5e-05,latent,0.1,7,0,0,0,0.0014681816101074219
naive_bayes,k-means,0.779,0.778,0.778,0.779,0.012,0.013,0.013,0.012,2.553,0.002,0.784,0.76,0.818,0.811,0.869,1e-06,latent,0.1,7,0,0,0,0.0014681816101074219
knn,k-means,0.761,0.76,0.76,0.761,0.016,0.016,0.016,0.016,7.379,0.001,0.804,0.738,0.787,0.771,0.887,6.7e-05,latent,0.1,7,0,0,0,0.0014681816101074219
xgb,k-center,0.766,0.766,0.766,0.766,0.017,0.017,0.017,0.017,6.905,5.506,0.729,0.607,0.641,0.617,0.874,4e-06,original,0.1,7,0,0,0,0.0015170574188232422
rf,k-center,0.77,0.77,0.77,0.77,0.018,0.018,0.018,0.018,13.419,1.006,0.765,0.645,0.681,0.658,0.897,2.5e-05,original,0.1,7,0,0,0,0.0015170574188232422
svc,k-center,0.761,0.761,0.761,0.761,0.023,0.022,0.022,0.023,17.196,1.044,0.8,0.708,0.751,0.732,0.89,0.000346,original,0.1,7,0,0,0,0.0015170574188232422
logreg,k-center,0.765,0.764,0.764,0.765,0.014,0.014,0.014,0.013,4.19,0.741,0.807,0.728,0.774,0.757,0.89,1e-05,original,0.1,7,0,0,0,0.0015170574188232422
mlp,k-center,0.754,0.754,0.754,0.754,0.006,0.006,0.006,0.006,25.709,83.74,0.785,0.685,0.728,0.706,0.888,1.2e-05,original,0.1,7,0,0,0,0.0015170574188232422
naive_bayes,k-center,0.631,0.594,0.594,0.631,0.032,0.044,0.044,0.032,5.9,0.003,0.564,0.332,0.287,0.343,0.819,1e-06,original,0.1,7,0,0,0,0.0015170574188232422
knn,k-center,0.687,0.687,0.687,0.687,0.017,0.017,0.017,0.017,7.881,0.001,0.757,0.688,0.741,0.721,0.823,8.1e-05,original,0.1,7,0,0,0,0.0015170574188232422
xgb,k-center,0.764,0.764,0.764,0.764,0.018,0.018,0.018,0.018,17.939,15.561,0.789,0.708,0.755,0.736,0.882,1.4e-05,latent,0.1,7,0,0,0,0.0015170574188232422
rf,k-center,0.756,0.756,0.756,0.756,0.012,0.012,0.012,0.012,81.971,4.165,0.803,0.71,0.754,0.734,0.901,1.6e-05,latent,0.1,7,0,0,0,0.0015170574188232422
svc,k-center,0.76,0.76,0.76,0.76,0.01,0.01,0.01,0.01,14.596,1.071,0.805,0.713,0.756,0.737,0.895,0.000141,latent,0.1,7,0,0,0,0.0015170574188232422
logreg,k-center,0.773,0.773,0.773,0.773,0.013,0.013,0.013,0.013,3.474,0.277,0.803,0.712,0.756,0.737,0.899,7e-06,latent,0.1,7,0,0,0,0.0015170574188232422
mlp,k-center,0.74,0.74,0.74,0.74,0.011,0.011,0.011,0.011,13.265,12.44,0.76,0.651,0.691,0.668,0.875,3.7e-05,latent,0.1,7,0,0,0,0.0015170574188232422
naive_bayes,k-center,0.732,0.729,0.729,0.732,0.021,0.022,0.022,0.021,6.042,0.003,0.799,0.758,0.811,0.8,0.876,1e-06,latent,0.1,7,0,0,0,0.0015170574188232422
knn,k-center,0.689,0.689,0.689,0.689,0.02,0.02,0.02,0.02,9.289,0.001,0.746,0.672,0.724,0.703,0.826,7.1e-05,latent,0.1,7,0,0,0,0.0015170574188232422
xgb,ag,0.829,0.829,0.829,0.829,0.011,0.011,0.011,0.011,7.734,19.641,0.754,0.675,0.726,0.704,0.839,1.1e-05,original,0.1,7,0,0,0,0.0015125274658203125
rf,ag,0.819,0.819,0.819,0.819,0.011,0.011,0.011,0.011,15.132,0.499,0.8,0.73,0.778,0.762,0.888,1.4e-05,original,0.1,7,0,0,0,0.0015125274658203125
svc,ag,0.807,0.806,0.806,0.807,0.017,0.017,0.017,0.017,28.659,3.265,0.807,0.746,0.795,0.781,0.886,0.000308,original,0.1,7,0,0,0,0.0015125274658203125
logreg,ag,0.817,0.817,0.817,0.817,0.021,0.021,0.021,0.021,8.039,1.036,0.806,0.752,0.803,0.79,0.885,9e-06,original,0.1,7,0,0,0,0.0015125274658203125
mlp,ag,0.801,0.801,0.801,0.801,0.021,0.021,0.021,0.021,24.985,59.559,0.793,0.742,0.795,0.782,0.879,1.3e-05,original,0.1,7,0,0,0,0.0015125274658203125
naive_bayes,ag,0.694,0.678,0.678,0.694,0.028,0.032,0.032,0.028,5.543,0.004,0.695,0.555,0.579,0.559,0.838,1e-06,original,0.1,7,0,0,0,0.0015125274658203125
knn,ag,0.764,0.763,0.763,0.764,0.019,0.019,0.019,0.019,6.266,0.001,0.802,0.747,0.798,0.785,0.878,7.1e-05,original,0.1,7,0,0,0,0.0015125274658203125
xgb,ag,0.833,0.833,0.833,0.833,0.01,0.01,0.01,0.01,19.804,59.462,0.765,0.67,0.714,0.692,0.864,1.8e-05,latent,0.1,7,0,0,0,0.0015125274658203125
rf,ag,0.832,0.831,0.831,0.832,0.015,0.015,0.015,0.015,85.225,8.384,0.804,0.739,0.788,0.772,0.892,5.4e-05,latent,0.1,7,0,0,0,0.0015125274658203125
svc,ag,0.813,0.813,0.813,0.813,0.02,0.02,0.02,0.02,35.971,1.593,0.808,0.749,0.798,0.784,0.888,0.000361,latent,0.1,7,0,0,0,0.0015125274658203125
logreg,ag,0.844,0.844,0.844,0.844,0.02,0.02,0.02,0.02,6.375,1.938,0.786,0.728,0.781,0.765,0.874,1.4e-05,latent,0.1,7,0,0,0,0.0015125274658203125
mlp,ag,0.814,0.814,0.814,0.814,0.02,0.02,0.02,0.02,29.419,104.969,0.782,0.744,0.8,0.79,0.874,4e-05,latent,0.1,7,0,0,0,0.0015125274658203125
naive_bayes,ag,0.787,0.786,0.786,0.787,0.017,0.017,0.017,0.017,6.807,0.004,0.783,0.76,0.818,0.812,0.87,1e-06,latent,0.1,7,0,0,0,0.0015125274658203125
knn,ag,0.765,0.764,0.764,0.765,0.021,0.021,0.021,0.021,9.65,0.001,0.812,0.748,0.795,0.781,0.892,0.00027,latent,0.1,7,0,0,0,0.0015125274658203125
xgb,lc,0.982,0.982,0.982,0.982,0.002,0.002,0.002,0.002,8.884,156.533,0.192,0.199,0.261,0.217,0.115,2.2e-05,original,0.1,7,0,0,0,0.001312255859375
rf,lc,0.947,0.947,0.947,0.947,0.008,0.008,0.008,0.008,33.508,4.829,0.209,0.204,0.255,0.216,0.14,0.000107,original,0.1,7,0,0,0,0.001312255859375
svc,lc,0.986,0.986,0.986,0.986,0.004,0.004,0.004,0.004,36.404,0.698,0.182,0.17,0.206,0.176,0.099,7.9e-05,original,0.1,7,0,0,0,0.001312255859375
logreg,lc,0.959,0.959,0.959,0.959,0.01,0.01,0.01,0.01,9.833,1.202,0.183,0.171,0.207,0.176,0.102,1.7e-05,original,0.1,7,0,0,0,0.001312255859375
mlp,lc,0.985,0.985,0.985,0.985,0.003,0.003,0.003,0.003,34.174,255.827,0.18,0.168,0.203,0.173,0.099,2.2e-05,original,0.1,7,0,0,0,0.001312255859375
naive_bayes,lc,0.778,0.773,0.773,0.778,0.04,0.043,0.043,0.04,1.296,0.004,0.235,0.246,0.325,0.276,0.17,1e-06,original,0.1,7,0,0,0,0.001312255859375
knn,lc,0.924,0.924,0.924,0.924,0.007,0.007,0.007,0.007,2.479,0.001,0.203,0.193,0.236,0.201,0.173,3.2e-05,original,0.1,7,0,0,0,0.001312255859375
xgb,lc,0.973,0.973,0.973,0.973,0.008,0.008,0.008,0.008,10.753,118.666,0.187,0.171,0.203,0.175,0.114,1.1e-05,latent,0.1,7,0,0,0,0.001312255859375
rf,lc,0.969,0.969,0.969,0.969,0.008,0.008,0.008,0.008,65.521,18.967,0.187,0.171,0.204,0.176,0.137,4.5e-05,latent,0.1,7,0,0,0,0.001312255859375
svc,lc,0.984,0.984,0.984,0.984,0.005,0.005,0.005,0.005,29.726,0.594,0.177,0.167,0.203,0.173,0.103,0.0001,latent,0.1,7,0,0,0,0.001312255859375
logreg,lc,0.996,0.996,0.996,0.996,0.001,0.001,0.001,0.001,5.713,1.073,0.173,0.164,0.2,0.17,0.093,1.1e-05,latent,0.1,7,0,0,0,0.001312255859375
mlp,lc,0.988,0.988,0.988,0.988,0.002,0.002,0.002,0.002,18.239,96.877,0.179,0.167,0.203,0.173,0.101,3.1e-05,latent,0.1,7,0,0,0,0.001312255859375
naive_bayes,lc,0.834,0.833,0.833,0.833,0.012,0.012,0.012,0.012,5.28,0.002,0.208,0.206,0.261,0.22,0.143,4e-06,latent,0.1,7,0,0,0,0.001312255859375
knn,lc,0.93,0.93,0.93,0.93,0.015,0.015,0.015,0.015,7.957,0.001,0.209,0.192,0.229,0.198,0.153,6.5e-05,latent,0.1,7,0,0,0,0.001312255859375
xgb,craig,0.577,0.576,0.578,0.578,0.02,0.02,0.019,0.017,4.257,189.339,0.697,0.637,0.697,0.674,0.786,1.5e-05,original,0.1,7,0,0,0,0.0016319751739501953
rf,craig,0.591,0.59,0.592,0.595,0.024,0.025,0.024,0.024,18.369,1.901,0.73,0.648,0.698,0.674,0.81,4.2e-05,original,0.1,7,0,0,0,0.0016319751739501953
svc,craig,0.598,0.598,0.599,0.6,0.042,0.042,0.041,0.04,10.347,0.777,0.79,0.729,0.78,0.764,0.877,0.000113,original,0.1,7,0,0,0,0.0016319751739501953
logreg,craig,0.589,0.588,0.591,0.593,0.038,0.039,0.038,0.038,2.893,3.046,0.762,0.696,0.749,0.73,0.839,1.5e-05,original,0.1,7,0,0,0,0.0016319751739501953
mlp,craig,0.577,0.577,0.579,0.58,0.021,0.021,0.021,0.021,7.657,15.755,0.732,0.653,0.705,0.681,0.807,1.5e-05,original,0.1,7,0,0,0,0.0016319751739501953
naive_bayes,craig,0.527,0.452,0.465,0.549,0.008,0.01,0.01,0.009,2.699,0.003,0.513,0.23,0.145,0.264,0.662,1e-06,original,0.1,7,0,0,0,0.0016319751739501953
knn,craig,0.571,0.568,0.567,0.568,0.016,0.016,0.016,0.017,3.927,0.001,0.63,0.588,0.661,0.635,0.669,2.8e-05,original,0.1,7,0,0,0,0.0016319751739501953
xgb,craig,0.59,0.59,0.592,0.593,0.047,0.048,0.047,0.046,6.012,1.86,0.717,0.669,0.733,0.714,0.784,6e-06,latent,0.1,7,0,0,0,0.0016319751739501953
rf,craig,0.573,0.572,0.574,0.575,0.047,0.047,0.047,0.049,24.686,2.634,0.75,0.697,0.756,0.739,0.82,1.7e-05,latent,0.1,7,0,0,0,0.0016319751739501953
svc,craig,0.56,0.559,0.561,0.561,0.016,0.016,0.016,0.016,10.426,1.197,0.69,0.635,0.698,0.675,0.754,0.000196,latent,0.1,7,0,0,0,0.0016319751739501953
logreg,craig,0.604,0.603,0.605,0.608,0.039,0.039,0.039,0.04,4.94,0.941,0.82,0.766,0.814,0.802,0.903,8e-06,latent,0.1,7,0,0,0,0.0016319751739501953
mlp,craig,0.591,0.59,0.592,0.594,0.023,0.023,0.023,0.023,13.429,75.741,0.773,0.712,0.765,0.748,0.859,3.3e-05,latent,0.1,7,0,0,0,0.0016319751739501953
naive_bayes,craig,0.494,0.483,0.48,0.488,0.031,0.031,0.032,0.031,5.14,0.002,0.655,0.646,0.735,0.728,0.761,1e-06,latent,0.1,7,0,0,0,0.0016319751739501953
knn,craig,0.576,0.576,0.577,0.577,0.038,0.038,0.037,0.037,7.396,0.001,0.62,0.568,0.635,0.606,0.648,5.6e-05,latent,0.1,7,0,0,0,0.0016319751739501953
xgb,random,0.819,0.819,0.819,0.819,0.014,0.014,0.014,0.014,4.141,0.174,0.811,0.765,0.816,0.805,0.902,5e-06,original,0.1,8,,,,
rf,random,0.809,0.808,0.808,0.809,0.014,0.014,0.014,0.014,9.655,0.484,0.818,0.761,0.809,0.797,0.9,2.5e-05,original,0.1,8,,,,
svc,random,0.807,0.806,0.806,0.807,0.013,0.013,0.013,0.013,31.778,2.901,0.814,0.754,0.802,0.789,0.895,0.000233,original,0.1,8,,,,
logreg,random,0.806,0.806,0.806,0.806,0.013,0.013,0.013,0.013,6.788,1.176,0.812,0.761,0.811,0.799,0.891,6e-06,original,0.1,8,,,,
mlp,random,0.816,0.816,0.816,0.816,0.011,0.011,0.011,0.011,25.559,74.986,0.812,0.761,0.811,0.799,0.899,2.6e-05,original,0.1,8,,,,
naive_bayes,random,0.633,0.588,0.588,0.633,0.032,0.048,0.048,0.032,6.929,0.011,0.628,0.465,0.47,0.466,0.713,1e-06,original,0.1,8,,,,
knn,random,0.775,0.775,0.775,0.775,0.012,0.012,0.012,0.012,7.092,0.001,0.792,0.731,0.783,0.767,0.863,6.7e-05,original,0.1,8,,,,
xgb,k-means,0.806,0.806,0.806,0.806,0.011,0.011,0.011,0.011,7.364,76.599,0.776,0.7,0.749,0.73,0.849,1.4e-05,original,0.1,8,0,0,0,0.0013835430145263672
rf,k-means,0.811,0.811,0.811,0.811,0.016,0.016,0.016,0.016,23.0,1.809,0.808,0.743,0.792,0.777,0.89,4e-05,original,0.1,8,0,0,0,0.0013835430145263672
svc,k-means,0.792,0.792,0.792,0.792,0.01,0.01,0.01,0.01,32.927,2.469,0.811,0.743,0.791,0.776,0.892,0.000268,original,0.1,8,0,0,0,0.0013835430145263672
logreg,k-means,0.805,0.805,0.805,0.805,0.013,0.013,0.013,0.013,5.613,1.143,0.808,0.752,0.802,0.789,0.879,8e-06,original,0.1,8,0,0,0,0.0013835430145263672
mlp,k-means,0.796,0.796,0.796,0.796,0.005,0.005,0.005,0.005,23.929,81.601,0.809,0.755,0.804,0.792,0.886,2.4e-05,original,0.1,8,0,0,0,0.0013835430145263672
naive_bayes,k-means,0.73,0.721,0.721,0.73,0.041,0.05,0.05,0.041,5.844,0.003,0.75,0.653,0.698,0.674,0.826,1e-06,original,0.1,8,0,0,0,0.0013835430145263672
knn,k-means,0.745,0.745,0.745,0.745,0.01,0.01,0.01,0.01,8.503,0.001,0.8,0.734,0.783,0.767,0.877,3.4e-05,original,0.1,8,0,0,0,0.0013835430145263672
xgb,k-means,0.83,0.83,0.83,0.83,0.01,0.01,0.01,0.01,9.001,0.918,0.768,0.678,0.724,0.702,0.864,5e-06,latent,0.1,8,0,0,0,0.0013835430145263672
rf,k-means,0.815,0.815,0.815,0.815,0.012,0.012,0.012,0.012,54.236,12.727,0.808,0.751,0.8,0.787,0.884,6.4e-05,latent,0.1,8,0,0,0,0.0013835430145263672
svc,k-means,0.812,0.812,0.812,0.812,0.008,0.008,0.008,0.008,33.12,2.42,0.812,0.751,0.8,0.786,0.891,0.000264,latent,0.1,8,0,0,0,0.0013835430145263672
logreg,k-means,0.834,0.834,0.834,0.834,0.015,0.015,0.015,0.015,4.377,2.934,0.79,0.754,0.809,0.8,0.878,1.7e-05,latent,0.1,8,0,0,0,0.0013835430145263672
mlp,k-means,0.803,0.803,0.803,0.803,0.013,0.013,0.013,0.013,19.535,14.677,0.794,0.761,0.815,0.807,0.879,2.6e-05,latent,0.1,8,0,0,0,0.0013835430145263672
naive_bayes,k-means,0.799,0.798,0.798,0.799,0.014,0.014,0.014,0.014,5.286,0.002,0.762,0.754,0.818,0.815,0.865,1e-06,latent,0.1,8,0,0,0,0.0013835430145263672
knn,k-means,0.746,0.746,0.746,0.746,0.017,0.017,0.017,0.017,9.858,0.001,0.808,0.742,0.79,0.775,0.884,7.8e-05,latent,0.1,8,0,0,0,0.0013835430145263672
xgb,k-center,0.761,0.761,0.761,0.761,0.016,0.016,0.016,0.016,5.525,10.929,0.774,0.676,0.719,0.697,0.888,1.3e-05,original,0.1,8,0,0,0,0.001991748809814453
rf,k-center,0.761,0.761,0.761,0.761,0.019,0.019,0.019,0.019,20.956,3.166,0.775,0.661,0.7,0.677,0.901,4.8e-05,original,0.1,8,0,0,0,0.001991748809814453
svc,k-center,0.762,0.762,0.762,0.762,0.019,0.02,0.02,0.019,28.719,1.64,0.774,0.664,0.704,0.681,0.895,0.000312,original,0.1,8,0,0,0,0.001991748809814453
logreg,k-center,0.763,0.763,0.763,0.763,0.021,0.021,0.021,0.021,5.791,0.619,0.796,0.7,0.743,0.723,0.891,8e-06,original,0.1,8,0,0,0,0.001991748809814453
mlp,k-center,0.75,0.75,0.75,0.75,0.02,0.02,0.02,0.02,21.636,83.91,0.762,0.65,0.689,0.666,0.882,3.2e-05,original,0.1,8,0,0,0,0.001991748809814453
naive_bayes,k-center,0.634,0.6,0.6,0.634,0.026,0.036,0.036,0.025,3.673,0.004,0.572,0.351,0.314,0.359,0.836,1e-06,original,0.1,8,0,0,0,0.001991748809814453
knn,k-center,0.687,0.685,0.685,0.687,0.009,0.01,0.01,0.009,8.531,0.001,0.719,0.604,0.641,0.617,0.811,4.2e-05,original,0.1,8,0,0,0,0.001991748809814453
xgb,k-center,0.76,0.76,0.76,0.76,0.021,0.021,0.021,0.021,10.378,11.733,0.789,0.699,0.744,0.723,0.882,2e-05,latent,0.1,8,0,0,0,0.001991748809814453
rf,k-center,0.754,0.754,0.754,0.754,0.012,0.012,0.012,0.012,63.083,12.375,0.802,0.708,0.751,0.731,0.9,8.3e-05,latent,0.1,8,0,0,0,0.001991748809814453
svc,k-center,0.761,0.76,0.76,0.761,0.014,0.014,0.014,0.014,38.083,2.922,0.782,0.677,0.717,0.695,0.893,0.000439,latent,0.1,8,0,0,0,0.001991748809814453
logreg,k-center,0.78,0.78,0.78,0.78,0.012,0.011,0.011,0.012,4.544,0.493,0.78,0.671,0.711,0.689,0.896,1.3e-05,latent,0.1,8,0,0,0,0.001991748809814453
mlp,k-center,0.736,0.736,0.736,0.736,0.018,0.018,0.018,0.018,18.25,13.11,0.779,0.675,0.716,0.694,0.886,1.4e-05,latent,0.1,8,0,0,0,0.001991748809814453
naive_bayes,k-center,0.719,0.714,0.714,0.719,0.005,0.006,0.006,0.005,6.519,0.002,0.783,0.762,0.82,0.814,0.879,1e-06,latent,0.1,8,0,0,0,0.001991748809814453
knn,k-center,0.691,0.688,0.688,0.691,0.015,0.015,0.015,0.015,7.714,0.001,0.722,0.599,0.633,0.609,0.816,6.3e-05,latent,0.1,8,0,0,0,0.001991748809814453
xgb,ag,0.826,0.826,0.826,0.826,0.018,0.018,0.018,0.018,9.521,70.14,0.774,0.678,0.722,0.7,0.869,1.3e-05,original,0.1,8,0,0,0,0.0016522407531738281
rf,ag,0.827,0.827,0.827,0.827,0.014,0.014,0.014,0.014,13.729,0.831,0.811,0.744,0.791,0.776,0.888,2.1e-05,original,0.1,8,0,0,0,0.0016522407531738281
svc,ag,0.807,0.807,0.807,0.807,0.025,0.025,0.025,0.025,18.626,1.339,0.812,0.752,0.8,0.786,0.887,0.000161,original,0.1,8,0,0,0,0.0016522407531738281
logreg,ag,0.815,0.815,0.815,0.815,0.014,0.014,0.014,0.014,3.565,0.234,0.805,0.747,0.796,0.783,0.872,1.7e-05,original,0.1,8,0,0,0,0.0016522407531738281
mlp,ag,0.806,0.806,0.806,0.806,0.018,0.018,0.018,0.018,17.109,58.412,0.808,0.744,0.792,0.778,0.888,2.9e-05,original,0.1,8,0,0,0,0.0016522407531738281
naive_bayes,ag,0.645,0.614,0.614,0.645,0.028,0.035,0.035,0.028,5.936,0.003,0.656,0.502,0.515,0.503,0.797,1e-06,original,0.1,8,0,0,0,0.0016522407531738281
knn,ag,0.756,0.756,0.756,0.756,0.014,0.014,0.014,0.014,6.297,0.001,0.8,0.726,0.774,0.757,0.878,4.7e-05,original,0.1,8,0,0,0,0.0016522407531738281
xgb,ag,0.841,0.841,0.841,0.841,0.017,0.017,0.017,0.017,9.355,0.19,0.795,0.73,0.78,0.764,0.869,1.4e-05,latent,0.1,8,0,0,0,0.0016522407531738281
rf,ag,0.836,0.836,0.836,0.836,0.018,0.018,0.018,0.018,63.894,3.861,0.805,0.749,0.799,0.786,0.88,3.9e-05,latent,0.1,8,0,0,0,0.0016522407531738281
svc,ag,0.82,0.82,0.82,0.82,0.017,0.017,0.017,0.017,29.286,1.733,0.81,0.742,0.79,0.775,0.893,0.000253,latent,0.1,8,0,0,0,0.0016522407531738281
logreg,ag,0.842,0.842,0.842,0.842,0.014,0.014,0.014,0.014,5.662,2.521,0.789,0.741,0.795,0.783,0.876,1.6e-05,latent,0.1,8,0,0,0,0.0016522407531738281
mlp,ag,0.819,0.819,0.819,0.819,0.011,0.011,0.011,0.011,22.176,121.933,0.806,0.753,0.803,0.791,0.887,3.2e-05,latent,0.1,8,0,0,0,0.0016522407531738281
naive_bayes,ag,0.81,0.809,0.809,0.81,0.011,0.011,0.011,0.011,6.672,0.003,0.77,0.754,0.815,0.81,0.866,1e-06,latent,0.1,8,0,0,0,0.0016522407531738281
knn,ag,0.757,0.757,0.757,0.757,0.02,0.02,0.02,0.02,14.569,0.001,0.81,0.739,0.786,0.77,0.888,0.000453,latent,0.1,8,0,0,0,0.0016522407531738281
xgb,lc,0.984,0.984,0.984,0.984,0.007,0.007,0.007,0.007,5.013,0.944,0.186,0.186,0.237,0.198,0.11,4e-06,original,0.1,8,0,0,0,0.0019104480743408203
rf,lc,0.948,0.948,0.948,0.948,0.013,0.013,0.013,0.013,13.885,1.2,0.202,0.192,0.235,0.2,0.125,2.6e-05,original,0.1,8,0,0,0,0.0019104480743408203
svc,lc,0.992,0.992,0.992,0.992,0.004,0.004,0.004,0.004,26.55,0.846,0.177,0.167,0.204,0.173,0.101,8.7e-05,original,0.1,8,0,0,0,0.0019104480743408203
logreg,lc,0.969,0.969,0.969,0.969,0.003,0.003,0.003,0.003,4.393,2.225,0.188,0.171,0.202,0.175,0.102,1.4e-05,original,0.1,8,0,0,0,0.0019104480743408203
mlp,lc,0.99,0.99,0.99,0.99,0.004,0.005,0.005,0.005,26.079,277.318,0.18,0.169,0.205,0.175,0.099,2.9e-05,original,0.1,8,0,0,0,0.0019104480743408203
naive_bayes,lc,0.722,0.708,0.708,0.722,0.026,0.031,0.031,0.026,13.067,0.004,0.276,0.294,0.403,0.356,0.168,1e-06,original,0.1,8,0,0,0,0.0019104480743408203
knn,lc,0.939,0.939,0.939,0.939,0.012,0.012,0.012,0.012,8.338,0.001,0.2,0.193,0.239,0.202,0.17,3.6e-05,original,0.1,8,0,0,0,0.0019104480743408203
xgb,lc,0.98,0.98,0.98,0.98,0.002,0.002,0.002,0.002,6.431,0.192,0.184,0.172,0.207,0.177,0.113,6e-06,latent,0.1,8,0,0,0,0.0019104480743408203
rf,lc,0.957,0.957,0.957,0.957,0.009,0.009,0.009,0.009,52.375,5.971,0.198,0.178,0.21,0.183,0.138,2.9e-05,latent,0.1,8,0,0,0,0.0019104480743408203
svc,lc,0.989,0.989,0.989,0.989,0.005,0.005,0.005,0.005,22.464,0.931,0.181,0.171,0.208,0.177,0.101,7.8e-05,latent,0.1,8,0,0,0,0.0019104480743408203
logreg,lc,0.999,0.999,0.999,0.999,0.001,0.001,0.001,0.001,4.825,0.559,0.176,0.166,0.203,0.172,0.094,1e-05,latent,0.1,8,0,0,0,0.0019104480743408203
mlp,lc,0.992,0.992,0.992,0.992,0.004,0.004,0.004,0.004,18.076,136.458,0.177,0.168,0.205,0.174,0.101,2.1e-05,latent,0.1,8,0,0,0,0.0019104480743408203
naive_bayes,lc,0.852,0.852,0.852,0.852,0.011,0.011,0.011,0.011,2.45,0.002,0.21,0.2,0.245,0.209,0.143,1e-06,latent,0.1,8,0,0,0,0.0019104480743408203
knn,lc,0.942,0.942,0.942,0.942,0.011,0.011,0.011,0.011,8.664,0.001,0.199,0.187,0.228,0.195,0.178,5.6e-05,latent,0.1,8,0,0,0,0.0019104480743408203
xgb,craig,0.607,0.607,0.608,0.609,0.022,0.022,0.022,0.022,5.712,192.562,0.651,0.565,0.613,0.585,0.733,2.2e-05,original,0.1,8,0,0,0,0.0012230873107910156
rf,craig,0.595,0.595,0.596,0.596,0.024,0.024,0.024,0.024,23.539,0.825,0.707,0.615,0.661,0.635,0.786,2.8e-05,original,0.1,8,0,0,0,0.0012230873107910156
svc,craig,0.588,0.587,0.589,0.591,0.018,0.018,0.017,0.016,18.546,1.661,0.79,0.722,0.772,0.755,0.872,0.000433,original,0.1,8,0,0,0,0.0012230873107910156
logreg,craig,0.569,0.568,0.57,0.572,0.023,0.022,0.023,0.023,3.05,0.772,0.776,0.715,0.768,0.751,0.845,1.3e-05,original,0.1,8,0,0,0,0.0012230873107910156
