model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,k_center,0.686,0.685,0.685,0.686,0.008,0.008,0.008,0.008,16.193,4.027,0.598,0.421,0.427,0.421,0.741,9.7e-05,original,0.1,6,,,,
svc,k_center,0.683,0.682,0.682,0.683,0.02,0.02,0.02,0.02,23.583,1.951,0.546,0.315,0.277,0.321,0.723,0.000229,original,0.1,6,,,,
logreg,k_center,0.674,0.672,0.672,0.674,0.015,0.015,0.015,0.015,3.969,0.504,0.545,0.308,0.266,0.316,0.736,0.0,original,0.1,6,,,,
mlp,k_center,0.649,0.648,0.648,0.649,0.025,0.025,0.025,0.025,9.926,35.588,0.568,0.362,0.345,0.364,0.694,3.6e-05,original,0.1,6,,,,
naive_bayes,k_center,0.564,0.487,0.487,0.564,0.014,0.022,0.022,0.014,5.048,0.002,0.536,0.516,0.717,0.784,0.704,1e-06,original,0.1,6,,,,
knn,k_center,0.611,0.611,0.611,0.611,0.013,0.013,0.013,0.013,6.591,0.001,0.529,0.317,0.288,0.321,0.571,0.000107,original,0.1,6,,,,
xgb,craig,0.589,0.587,0.587,0.589,0.076,0.078,0.079,0.078,3.74,26.646,0.632,0.564,0.638,0.604,0.684,8e-06,original,0.1,6,,,,
rf,craig,0.589,0.588,0.589,0.59,0.023,0.023,0.023,0.024,7.824,0.9,0.636,0.527,0.577,0.544,0.715,3e-05,original,0.1,6,,,,
svc,craig,0.578,0.577,0.577,0.578,0.029,0.029,0.028,0.029,6.444,0.231,0.629,0.548,0.614,0.579,0.715,9.9e-05,original,0.1,6,,,,
logreg,craig,0.552,0.551,0.552,0.554,0.042,0.042,0.042,0.043,5.761,1.478,0.674,0.642,0.731,0.713,0.717,0.0,original,0.1,6,,,,
mlp,craig,0.576,0.575,0.575,0.576,0.04,0.039,0.039,0.039,15.066,11.55,0.649,0.574,0.644,0.611,0.727,1.6e-05,original,0.1,6,,,,
naive_bayes,craig,0.541,0.45,0.458,0.554,0.042,0.072,0.07,0.041,5.044,0.002,0.518,0.484,0.7,0.777,0.633,1e-06,original,0.1,6,,,,
knn,craig,0.568,0.566,0.566,0.568,0.039,0.039,0.039,0.039,8.186,0.001,0.534,0.457,0.517,0.478,0.545,4.4e-05,original,0.1,6,,,,
xgb,lc,0.993,0.993,0.993,0.993,0.002,0.002,0.002,0.002,5.929,8.698,0.297,0.232,0.254,0.234,0.247,8e-06,original,0.1,6,,,,
rf,lc,0.992,0.992,0.992,0.992,0.006,0.006,0.006,0.006,9.644,0.841,0.296,0.237,0.264,0.24,0.241,2.7e-05,original,0.1,6,,,,
svc,lc,0.998,0.998,0.998,0.998,0.002,0.002,0.002,0.002,11.204,0.242,0.3,0.235,0.259,0.238,0.234,2.4e-05,original,0.1,6,,,,
logreg,lc,0.997,0.997,0.997,0.997,0.002,0.002,0.002,0.002,6.356,0.519,0.298,0.232,0.254,0.234,0.233,0.0,original,0.1,6,,,,
mlp,lc,0.997,0.997,0.997,0.997,0.002,0.002,0.002,0.002,16.953,90.073,0.298,0.236,0.261,0.239,0.233,4.5e-05,original,0.1,6,,,,
naive_bayes,lc,0.861,0.857,0.857,0.861,0.06,0.064,0.064,0.06,5.45,0.002,0.342,0.196,0.166,0.199,0.31,1e-06,original,0.1,6,,,,
knn,lc,0.958,0.958,0.958,0.958,0.006,0.006,0.006,0.006,8.222,0.001,0.32,0.262,0.296,0.267,0.277,4.8e-05,original,0.1,6,,,,
xgb,random,0.693,0.693,0.693,0.693,0.006,0.006,0.006,0.006,8.911,20.215,0.698,0.664,0.748,0.732,0.766,1.8e-05,original,0.1,7,,,,
rf,random,0.716,0.715,0.715,0.716,0.005,0.005,0.005,0.005,10.535,0.81,0.717,0.691,0.774,0.762,0.778,2.4e-05,original,0.1,7,,,,
svc,random,0.709,0.704,0.704,0.709,0.018,0.02,0.02,0.018,10.33,0.446,0.689,0.68,0.775,0.77,0.763,0.00012,original,0.1,7,,,,
logreg,random,0.713,0.71,0.71,0.713,0.018,0.018,0.018,0.018,3.959,0.105,0.707,0.688,0.774,0.765,0.768,0.0,original,0.1,7,,,,
mlp,random,0.705,0.704,0.704,0.705,0.018,0.019,0.019,0.018,8.271,0.423,0.698,0.666,0.752,0.736,0.772,2.2e-05,original,0.1,7,,,,
naive_bayes,random,0.558,0.458,0.458,0.558,0.011,0.012,0.013,0.012,7.821,0.003,0.537,0.519,0.718,0.783,0.73,1e-06,original,0.1,7,,,,
knn,random,0.669,0.668,0.668,0.669,0.015,0.015,0.015,0.015,8.141,0.001,0.663,0.631,0.721,0.702,0.715,5.6e-05,original,0.1,7,,,,
xgb,k-means,0.893,0.892,0.892,0.893,0.008,0.009,0.009,0.009,7.01,13.673,0.639,0.59,0.674,0.646,0.711,1.9e-05,original,0.1,7,,,,
rf,k-means,0.904,0.903,0.903,0.904,0.011,0.011,0.011,0.011,22.865,2.628,0.68,0.64,0.724,0.704,0.734,0.000121,original,0.1,7,,,,
svc,k-means,0.701,0.694,0.695,0.701,0.019,0.023,0.023,0.019,21.256,2.047,0.693,0.682,0.775,0.769,0.756,0.000358,original,0.1,7,,,,
logreg,k-means,0.711,0.708,0.708,0.711,0.009,0.011,0.011,0.009,3.797,4.549,0.689,0.666,0.755,0.743,0.749,0.0,original,0.1,7,,,,
mlp,k-means,0.677,0.676,0.676,0.677,0.013,0.014,0.014,0.013,12.769,5.844,0.69,0.648,0.73,0.709,0.767,2e-05,original,0.1,7,,,,
naive_bayes,k-means,0.559,0.472,0.472,0.559,0.027,0.046,0.045,0.027,5.149,0.002,0.538,0.521,0.718,0.783,0.707,1e-06,original,0.1,7,,,,
knn,k-means,0.623,0.611,0.611,0.623,0.041,0.046,0.046,0.041,6.767,0.001,0.686,0.663,0.754,0.741,0.744,4.2e-05,original,0.1,7,,,,
xgb,ag,0.723,0.722,0.722,0.723,0.045,0.046,0.046,0.045,4.183,0.367,0.666,0.587,0.654,0.622,0.742,7e-06,original,0.1,7,,,,
rf,ag,0.733,0.733,0.733,0.733,0.025,0.025,0.025,0.025,20.022,0.757,0.68,0.588,0.648,0.616,0.764,3.1e-05,original,0.1,7,,,,
svc,ag,0.687,0.681,0.681,0.687,0.016,0.017,0.017,0.016,15.413,0.995,0.695,0.688,0.781,0.777,0.759,0.000435,original,0.1,7,,,,
logreg,ag,0.71,0.708,0.708,0.71,0.016,0.016,0.016,0.017,5.905,0.836,0.693,0.67,0.759,0.747,0.757,0.0,original,0.1,7,,,,
mlp,ag,0.679,0.677,0.677,0.678,0.027,0.028,0.028,0.027,14.868,59.686,0.698,0.644,0.721,0.697,0.772,2.2e-05,original,0.1,7,,,,
naive_bayes,ag,0.573,0.493,0.493,0.573,0.012,0.02,0.021,0.014,4.479,0.003,0.574,0.579,0.745,0.79,0.72,1e-06,original,0.1,7,,,,
knn,ag,0.626,0.615,0.615,0.626,0.029,0.03,0.03,0.03,5.675,0.001,0.684,0.668,0.761,0.752,0.748,5.5e-05,original,0.1,7,,,,
xgb,k_center,0.667,0.666,0.666,0.667,0.01,0.01,0.01,0.01,5.934,0.067,0.59,0.433,0.449,0.435,0.714,1e-05,original,0.1,7,,,,
rf,k_center,0.687,0.686,0.686,0.687,0.015,0.015,0.015,0.015,19.699,2.35,0.612,0.446,0.459,0.447,0.752,5e-05,original,0.1,7,,,,
svc,k_center,0.688,0.688,0.688,0.688,0.019,0.019,0.019,0.019,21.696,1.435,0.561,0.354,0.335,0.356,0.731,0.000284,original,0.1,7,,,,
logreg,k_center,0.691,0.691,0.691,0.691,0.02,0.02,0.02,0.02,5.361,1.207,0.58,0.404,0.406,0.404,0.741,0.0,original,0.1,7,,,,
mlp,k_center,0.642,0.64,0.64,0.642,0.014,0.013,0.013,0.014,11.925,0.321,0.578,0.385,0.377,0.385,0.728,2.8e-05,original,0.1,7,,,,
naive_bayes,k_center,0.561,0.481,0.481,0.561,0.014,0.027,0.027,0.014,3.43,0.002,0.538,0.519,0.719,0.786,0.709,1e-06,original,0.1,7,,,,
knn,k_center,0.616,0.615,0.615,0.616,0.016,0.016,0.016,0.016,9.988,0.001,0.548,0.333,0.305,0.336,0.606,9.2e-05,original,0.1,7,,,,
xgb,craig,0.569,0.568,0.568,0.569,0.049,0.049,0.049,0.048,4.199,56.416,0.604,0.539,0.612,0.577,0.647,1e-06,original,0.1,7,,,,
rf,craig,0.527,0.525,0.525,0.526,0.035,0.035,0.036,0.035,12.677,0.649,0.641,0.538,0.591,0.558,0.708,2.6e-05,original,0.1,7,,,,
svc,craig,0.543,0.54,0.541,0.544,0.018,0.017,0.017,0.017,6.974,0.388,0.564,0.447,0.484,0.455,0.584,5.6e-05,original,0.1,7,,,,
logreg,craig,0.516,0.515,0.515,0.516,0.027,0.028,0.028,0.027,2.327,0.007,0.563,0.454,0.496,0.465,0.604,0.0,original,0.1,7,,,,
mlp,craig,0.537,0.537,0.537,0.538,0.025,0.025,0.025,0.025,6.177,74.009,0.653,0.587,0.662,0.63,0.717,5.5e-05,original,0.1,7,,,,
naive_bayes,craig,0.512,0.403,0.404,0.514,0.021,0.055,0.056,0.023,6.948,0.002,0.633,0.655,0.784,0.811,0.67,1e-06,original,0.1,7,,,,
knn,craig,0.561,0.557,0.557,0.563,0.042,0.042,0.041,0.042,7.782,0.001,0.538,0.491,0.574,0.535,0.549,0.000125,original,0.1,7,,,,
xgb,lc,0.993,0.993,0.993,0.993,0.004,0.004,0.004,0.004,2.69,17.829,0.297,0.234,0.259,0.237,0.242,1.6e-05,original,0.1,7,,,,
rf,lc,0.992,0.992,0.992,0.992,0.005,0.005,0.005,0.005,11.431,0.391,0.295,0.235,0.26,0.237,0.24,1.2e-05,original,0.1,7,,,,
svc,lc,0.995,0.995,0.995,0.995,0.003,0.003,0.003,0.003,6.545,0.096,0.304,0.234,0.255,0.236,0.236,1.6e-05,original,0.1,7,,,,
logreg,lc,0.997,0.997,0.997,0.997,0.005,0.005,0.005,0.005,3.29,0.011,0.298,0.233,0.257,0.236,0.234,0.0,original,0.1,7,,,,
mlp,lc,0.998,0.998,0.998,0.998,0.002,0.002,0.002,0.002,6.435,43.94,0.297,0.234,0.258,0.236,0.233,2.4e-05,original,0.1,7,,,,
naive_bayes,lc,0.873,0.87,0.87,0.873,0.043,0.046,0.047,0.043,4.994,0.002,0.339,0.195,0.166,0.198,0.307,1e-06,original,0.1,7,,,,
knn,lc,0.961,0.961,0.961,0.961,0.007,0.007,0.007,0.007,7.028,0.001,0.312,0.27,0.318,0.28,0.287,7.3e-05,original,0.1,7,,,,
xgb,random,0.686,0.685,0.685,0.686,0.044,0.044,0.045,0.044,9.274,16.132,0.692,0.654,0.738,0.72,0.757,8e-06,original,0.1,8,,,,
rf,random,0.708,0.706,0.706,0.708,0.038,0.038,0.039,0.038,9.47,0.672,0.713,0.682,0.765,0.751,0.778,1.8e-05,original,0.1,8,,,,
svc,random,0.691,0.684,0.684,0.691,0.032,0.034,0.034,0.032,6.739,0.42,0.696,0.692,0.786,0.783,0.764,9.1e-05,original,0.1,8,,,,
logreg,random,0.71,0.708,0.708,0.71,0.039,0.04,0.04,0.04,4.261,0.103,0.697,0.677,0.766,0.756,0.76,0.0,original,0.1,8,,,,
mlp,random,0.692,0.69,0.69,0.692,0.036,0.037,0.037,0.036,9.144,1.519,0.697,0.663,0.747,0.731,0.764,1.9e-05,original,0.1,8,,,,
naive_bayes,random,0.536,0.418,0.418,0.536,0.016,0.036,0.036,0.017,6.664,0.002,0.531,0.508,0.712,0.781,0.727,1e-06,original,0.1,8,,,,
knn,random,0.639,0.637,0.637,0.639,0.033,0.034,0.034,0.034,9.151,0.001,0.649,0.617,0.71,0.69,0.698,8.2e-05,original,0.1,8,,,,
xgb,k-means,0.902,0.902,0.902,0.902,0.021,0.021,0.021,0.021,8.469,84.195,0.619,0.496,0.536,0.506,0.704,1.3e-05,original,0.1,8,,,,
rf,k-means,0.903,0.903,0.903,0.903,0.019,0.019,0.019,0.019,12.846,0.883,0.67,0.576,0.635,0.603,0.76,3.2e-05,original,0.1,8,,,,
svc,k-means,0.685,0.682,0.682,0.685,0.014,0.014,0.014,0.014,13.248,0.582,0.701,0.671,0.757,0.743,0.769,0.000128,original,0.1,8,,,,
logreg,k-means,0.707,0.705,0.705,0.707,0.021,0.021,0.021,0.021,2.825,0.237,0.684,0.658,0.748,0.735,0.733,0.0,original,0.1,8,,,,
mlp,k-means,0.678,0.676,0.676,0.678,0.021,0.022,0.022,0.021,7.653,30.26,0.699,0.643,0.719,0.696,0.774,2.5e-05,original,0.1,8,,,,
naive_bayes,k-means,0.576,0.503,0.503,0.576,0.014,0.02,0.02,0.014,3.2,0.003,0.574,0.579,0.747,0.793,0.727,1e-06,original,0.1,8,,,,
knn,k-means,0.635,0.63,0.63,0.635,0.021,0.023,0.023,0.021,12.663,0.001,0.679,0.631,0.713,0.689,0.738,6.8e-05,original,0.1,8,,,,
xgb,ag,0.717,0.717,0.717,0.717,0.028,0.028,0.028,0.028,12.09,73.208,0.656,0.542,0.591,0.559,0.741,2.3e-05,original,0.1,8,,,,
rf,ag,0.732,0.732,0.732,0.732,0.017,0.017,0.017,0.017,23.418,1.213,0.675,0.577,0.634,0.602,0.769,2.1e-05,original,0.1,8,,,,
svc,ag,0.679,0.675,0.675,0.679,0.026,0.026,0.026,0.026,7.449,0.47,0.697,0.683,0.773,0.766,0.768,9.4e-05,original,0.1,8,,,,
logreg,ag,0.706,0.703,0.703,0.706,0.033,0.033,0.033,0.033,2.953,0.118,0.692,0.669,0.758,0.746,0.757,0.0,original,0.1,8,,,,
mlp,ag,0.683,0.683,0.683,0.683,0.038,0.037,0.037,0.038,8.841,0.357,0.703,0.66,0.74,0.72,0.774,1.7e-05,original,0.1,8,,,,
naive_bayes,ag,0.575,0.498,0.498,0.575,0.015,0.028,0.028,0.014,3.074,0.002,0.573,0.578,0.745,0.79,0.72,1e-06,original,0.1,8,,,,
knn,ag,0.603,0.6,0.6,0.603,0.039,0.04,0.04,0.039,6.151,0.002,0.684,0.643,0.727,0.706,0.746,6.2e-05,original,0.1,8,,,,
xgb,k_center,0.654,0.654,0.654,0.654,0.009,0.009,0.009,0.009,4.247,0.042,0.582,0.406,0.408,0.406,0.713,7e-06,original,0.1,8,,,,
rf,k_center,0.681,0.68,0.68,0.681,0.045,0.045,0.045,0.045,9.786,0.803,0.609,0.444,0.458,0.445,0.761,2.2e-05,original,0.1,8,,,,
svc,k_center,0.675,0.674,0.674,0.675,0.027,0.027,0.027,0.027,7.171,0.63,0.535,0.286,0.234,0.297,0.73,0.000169,original,0.1,8,,,,
logreg,k_center,0.68,0.678,0.678,0.68,0.034,0.034,0.034,0.034,2.452,0.097,0.533,0.282,0.23,0.295,0.726,0.0,original,0.1,8,,,,
mlp,k_center,0.655,0.654,0.654,0.655,0.02,0.02,0.02,0.02,10.766,75.555,0.579,0.385,0.376,0.385,0.721,3.4e-05,original,0.1,8,,,,
naive_bayes,k_center,0.565,0.485,0.485,0.564,0.016,0.026,0.026,0.016,2.685,0.003,0.534,0.513,0.716,0.784,0.713,1e-06,original,0.1,8,,,,
knn,k_center,0.585,0.581,0.581,0.585,0.014,0.012,0.013,0.014,3.654,0.001,0.546,0.346,0.328,0.348,0.613,5.6e-05,original,0.1,8,,,,
xgb,craig,0.623,0.623,0.623,0.623,0.045,0.045,0.045,0.045,7.55,24.821,0.627,0.583,0.67,0.642,0.681,9e-06,original,0.1,8,,,,
rf,craig,0.583,0.581,0.581,0.583,0.041,0.043,0.043,0.042,11.453,0.313,0.645,0.606,0.694,0.67,0.692,8e-06,original,0.1,8,,,,
svc,craig,0.546,0.54,0.54,0.546,0.036,0.036,0.036,0.036,6.522,0.116,0.601,0.509,0.566,0.531,0.647,7.1e-05,original,0.1,8,,,,
logreg,craig,0.547,0.534,0.534,0.546,0.03,0.037,0.037,0.031,3.125,0.108,0.524,0.512,0.632,0.607,0.578,0.0,original,0.1,8,,,,
mlp,craig,0.524,0.524,0.524,0.524,0.032,0.032,0.032,0.032,10.92,8.1,0.692,0.654,0.739,0.72,0.752,3.4e-05,original,0.1,8,,,,
naive_bayes,craig,0.521,0.425,0.424,0.519,0.015,0.029,0.029,0.014,6.249,0.002,0.527,0.501,0.709,0.78,0.656,1e-06,original,0.1,8,,,,
knn,craig,0.544,0.543,0.543,0.544,0.037,0.037,0.037,0.037,3.454,0.001,0.556,0.508,0.592,0.555,0.576,3.9e-05,original,0.1,8,,,,
xgb,lc,0.992,0.992,0.992,0.992,0.006,0.006,0.006,0.006,6.607,98.063,0.298,0.233,0.256,0.236,0.24,1.1e-05,original,0.1,8,,,,
rf,lc,0.987,0.987,0.987,0.987,0.006,0.006,0.006,0.006,11.108,0.347,0.297,0.24,0.269,0.243,0.241,1.5e-05,original,0.1,8,,,,
svc,lc,0.996,0.996,0.996,0.996,0.004,0.004,0.004,0.004,6.399,0.132,0.301,0.233,0.255,0.235,0.236,2.1e-05,original,0.1,8,,,,
logreg,lc,0.997,0.997,0.997,0.997,0.005,0.005,0.005,0.005,2.676,0.008,0.298,0.231,0.253,0.233,0.233,0.0,original,0.1,8,,,,
mlp,lc,0.997,0.997,0.997,0.997,0.003,0.003,0.003,0.003,8.748,61.702,0.298,0.235,0.259,0.237,0.234,5.4e-05,original,0.1,8,,,,
naive_bayes,lc,0.87,0.868,0.868,0.87,0.015,0.016,0.016,0.015,4.973,0.002,0.339,0.195,0.166,0.198,0.308,1e-06,original,0.1,8,,,,
knn,lc,0.963,0.963,0.963,0.963,0.007,0.007,0.007,0.007,9.809,0.001,0.312,0.27,0.318,0.28,0.287,8.3e-05,original,0.1,8,,,,
xgb,random,0.686,0.685,0.685,0.686,0.018,0.018,0.018,0.018,7.166,5.491,0.669,0.619,0.7,0.674,0.743,1.2e-05,original,0.1,9,,,,
rf,random,0.702,0.701,0.701,0.702,0.033,0.034,0.034,0.033,12.223,1.648,0.701,0.661,0.742,0.724,0.779,8.4e-05,original,0.1,9,,,,
svc,random,0.683,0.669,0.669,0.683,0.029,0.036,0.036,0.029,17.472,1.437,0.69,0.698,0.796,0.8,0.767,0.000349,original,0.1,9,,,,
logreg,random,0.681,0.677,0.677,0.681,0.015,0.017,0.017,0.015,7.89,0.782,0.691,0.672,0.762,0.752,0.759,0.0,original,0.1,9,,,,
mlp,random,0.666,0.664,0.664,0.666,0.033,0.035,0.035,0.033,21.781,40.927,0.692,0.655,0.739,0.721,0.76,3.2e-05,original,0.1,9,,,,
naive_bayes,random,0.547,0.44,0.44,0.547,0.008,0.017,0.016,0.008,3.429,0.004,0.531,0.506,0.713,0.785,0.722,1e-06,original,0.1,9,,,,
knn,random,0.647,0.641,0.641,0.647,0.023,0.022,0.022,0.023,4.265,0.001,0.663,0.638,0.732,0.717,0.723,4.1e-05,original,0.1,9,,,,
xgb,k-means,0.898,0.898,0.898,0.898,0.012,0.012,0.012,0.012,4.124,0.303,0.571,0.4,0.404,0.4,0.676,8e-06,original,0.1,9,,,,
rf,k-means,0.904,0.904,0.903,0.904,0.015,0.015,0.015,0.015,13.449,1.19,0.599,0.429,0.439,0.43,0.715,5.9e-05,original,0.1,9,,,,
svc,k-means,0.676,0.666,0.666,0.676,0.025,0.028,0.028,0.025,14.172,1.208,0.694,0.688,0.782,0.78,0.76,0.000196,original,0.1,9,,,,
logreg,k-means,0.688,0.685,0.685,0.688,0.026,0.027,0.027,0.026,4.673,0.548,0.687,0.655,0.743,0.726,0.755,0.0,original,0.1,9,,,,
mlp,k-means,0.657,0.655,0.655,0.657,0.02,0.02,0.02,0.02,18.227,73.541,0.696,0.648,0.728,0.707,0.768,7.1e-05,original,0.1,9,,,,
naive_bayes,k-means,0.549,0.456,0.457,0.549,0.018,0.029,0.029,0.018,4.441,0.002,0.556,0.55,0.733,0.791,0.719,1e-06,original,0.1,9,,,,
knn,k-means,0.61,0.598,0.598,0.61,0.026,0.029,0.029,0.026,9.246,0.001,0.694,0.677,0.767,0.758,0.749,5e-05,original,0.1,9,,,,
xgb,ag,0.72,0.72,0.72,0.72,0.027,0.027,0.027,0.027,4.015,1.035,0.655,0.553,0.608,0.575,0.742,7e-06,original,0.1,9,,,,
rf,ag,0.733,0.732,0.732,0.733,0.02,0.02,0.02,0.02,16.061,1.652,0.683,0.591,0.652,0.62,0.765,2e-05,original,0.1,9,,,,
svc,ag,0.685,0.677,0.677,0.685,0.048,0.05,0.05,0.048,7.619,0.408,0.696,0.693,0.786,0.784,0.762,0.0001,original,0.1,9,,,,
logreg,ag,0.703,0.701,0.701,0.704,0.032,0.032,0.032,0.032,3.694,0.712,0.693,0.669,0.757,0.745,0.758,0.0,original,0.1,9,,,,
mlp,ag,0.673,0.672,0.672,0.673,0.021,0.021,0.021,0.021,22.491,74.005,0.702,0.653,0.731,0.71,0.773,6.6e-05,original,0.1,9,,,,
naive_bayes,ag,0.571,0.487,0.487,0.571,0.024,0.044,0.044,0.024,7.029,0.002,0.567,0.569,0.74,0.788,0.72,1e-06,original,0.1,9,,,,
knn,ag,0.611,0.601,0.601,0.611,0.035,0.036,0.036,0.035,6.789,0.001,0.684,0.668,0.761,0.752,0.748,7.6e-05,original,0.1,9,,,,
xgb,k_center,0.667,0.667,0.667,0.667,0.029,0.029,0.029,0.029,4.116,0.677,0.578,0.421,0.435,0.422,0.656,1.1e-05,original,0.1,9,,,,
rf,k_center,0.694,0.693,0.693,0.693,0.033,0.033,0.033,0.033,12.551,0.86,0.607,0.442,0.456,0.443,0.749,5.9e-05,original,0.1,9,,,,
svc,k_center,0.688,0.687,0.687,0.688,0.018,0.018,0.018,0.018,13.544,0.546,0.569,0.369,0.354,0.37,0.739,0.000317,original,0.1,9,,,,
logreg,k_center,0.686,0.685,0.685,0.686,0.02,0.021,0.021,0.021,4.925,2.019,0.604,0.466,0.495,0.471,0.742,0.0,original,0.1,9,,,,
mlp,k_center,0.661,0.661,0.661,0.661,0.02,0.02,0.02,0.02,15.655,65.353,0.567,0.369,0.355,0.37,0.709,4.2e-05,original,0.1,9,,,,
naive_bayes,k_center,0.563,0.481,0.481,0.563,0.021,0.034,0.035,0.022,3.379,0.002,0.529,0.502,0.711,0.784,0.709,1e-06,original,0.1,9,,,,
knn,k_center,0.616,0.615,0.615,0.616,0.022,0.023,0.023,0.022,2.284,0.001,0.543,0.35,0.335,0.351,0.617,4.8e-05,original,0.1,9,,,,
xgb,craig,0.58,0.578,0.578,0.579,0.034,0.034,0.034,0.034,8.287,50.142,0.586,0.528,0.606,0.57,0.616,1.5e-05,original,0.1,9,,,,
rf,craig,0.559,0.559,0.559,0.559,0.057,0.056,0.056,0.057,9.43,1.559,0.606,0.469,0.499,0.475,0.71,3.8e-05,original,0.1,9,,,,
svc,craig,0.529,0.519,0.518,0.528,0.026,0.026,0.026,0.026,7.387,0.138,0.55,0.353,0.337,0.354,0.337,6.4e-05,original,0.1,9,,,,
logreg,craig,0.533,0.532,0.532,0.533,0.028,0.028,0.028,0.028,2.995,0.116,0.641,0.565,0.634,0.6,0.724,0.0,original,0.1,9,,,,
mlp,craig,0.54,0.538,0.538,0.539,0.057,0.057,0.057,0.057,10.039,14.795,0.658,0.571,0.634,0.601,0.724,2.9e-05,original,0.1,9,,,,
naive_bayes,craig,0.511,0.398,0.399,0.514,0.036,0.087,0.087,0.038,3.187,0.002,0.515,0.476,0.698,0.779,0.645,1e-06,original,0.1,9,,,,
knn,craig,0.528,0.526,0.526,0.528,0.047,0.048,0.049,0.047,4.728,0.001,0.505,0.425,0.479,0.442,0.509,8.8e-05,original,0.1,9,,,,
xgb,lc,0.992,0.992,0.992,0.992,0.006,0.006,0.006,0.006,2.296,0.186,0.298,0.231,0.252,0.233,0.242,1e-06,original,0.1,9,,,,
rf,lc,0.991,0.991,0.991,0.991,0.01,0.01,0.01,0.01,18.6,2.512,0.294,0.236,0.263,0.239,0.24,8.2e-05,original,0.1,9,,,,
svc,lc,0.992,0.992,0.992,0.992,0.006,0.006,0.006,0.006,15.0,0.319,0.304,0.254,0.291,0.26,0.237,6.3e-05,original,0.1,9,,,,
logreg,lc,0.992,0.992,0.992,0.992,0.007,0.007,0.007,0.007,7.327,0.766,0.305,0.253,0.288,0.258,0.237,0.0,original,0.1,9,,,,
mlp,lc,0.996,0.996,0.996,0.996,0.005,0.005,0.005,0.005,14.695,14.741,0.3,0.239,0.266,0.242,0.237,8.7e-05,original,0.1,9,,,,
naive_bayes,lc,0.828,0.823,0.823,0.828,0.041,0.044,0.044,0.041,6.44,0.002,0.344,0.189,0.153,0.194,0.332,1e-06,original,0.1,9,,,,
knn,lc,0.963,0.963,0.963,0.963,0.005,0.005,0.005,0.005,7.377,0.001,0.312,0.27,0.318,0.28,0.287,7e-05,original,0.1,9,,,,
xgb,random,0.688,0.687,0.687,0.688,0.014,0.014,0.014,0.014,7.878,61.721,0.695,0.648,0.728,0.707,0.756,2.3e-05,original,0.2,5,,,,
rf,random,0.704,0.703,0.703,0.704,0.018,0.018,0.018,0.018,22.725,2.152,0.72,0.683,0.763,0.748,0.782,3.9e-05,original,0.2,5,,,,
svc,random,0.699,0.695,0.695,0.699,0.021,0.021,0.021,0.021,57.944,5.465,0.696,0.68,0.771,0.763,0.762,0.000408,original,0.2,5,,,,
logreg,random,0.709,0.706,0.706,0.709,0.011,0.012,0.012,0.011,6.736,0.524,0.692,0.671,0.761,0.75,0.764,0.0,original,0.2,5,,,,
mlp,random,0.691,0.69,0.69,0.691,0.018,0.018,0.018,0.018,19.474,1.376,0.681,0.633,0.715,0.691,0.752,2.3e-05,original,0.2,5,,,,
naive_bayes,random,0.544,0.437,0.437,0.544,0.008,0.01,0.01,0.008,5.877,0.003,0.536,0.516,0.717,0.784,0.737,1e-06,original,0.2,5,,,,
knn,random,0.66,0.66,0.66,0.66,0.011,0.011,0.011,0.011,6.631,0.002,0.669,0.622,0.705,0.681,0.719,7e-05,original,0.2,5,,,,
xgb,k-means,0.816,0.816,0.816,0.816,0.025,0.025,0.025,0.025,5.298,7.954,0.609,0.52,0.579,0.544,0.666,9e-06,original,0.2,5,,,,
rf,k-means,0.834,0.834,0.834,0.834,0.014,0.014,0.014,0.014,15.845,0.813,0.686,0.608,0.676,0.646,0.759,1.7e-05,original,0.2,5,,,,
svc,k-means,0.686,0.68,0.68,0.686,0.022,0.024,0.024,0.022,35.572,4.537,0.697,0.691,0.783,0.78,0.769,0.000476,original,0.2,5,,,,
logreg,k-means,0.694,0.692,0.692,0.694,0.017,0.019,0.019,0.017,6.319,0.925,0.694,0.664,0.75,0.735,0.759,0.0,original,0.2,5,,,,
mlp,k-means,0.67,0.669,0.669,0.67,0.014,0.015,0.015,0.014,22.253,0.792,0.697,0.631,0.703,0.676,0.771,1.8e-05,original,0.2,5,,,,
naive_bayes,k-means,0.549,0.453,0.453,0.549,0.012,0.021,0.021,0.012,4.039,0.003,0.538,0.519,0.719,0.785,0.713,1e-06,original,0.2,5,,,,
knn,k-means,0.611,0.601,0.601,0.611,0.022,0.022,0.022,0.022,4.116,0.001,0.68,0.655,0.747,0.733,0.727,6.1e-05,original,0.2,5,,,,
xgb,ag,0.689,0.689,0.689,0.689,0.018,0.018,0.018,0.018,4.955,0.229,0.669,0.584,0.648,0.615,0.745,1.6e-05,original,0.2,5,,,,
rf,ag,0.715,0.714,0.714,0.715,0.013,0.013,0.013,0.013,18.563,1.654,0.699,0.625,0.694,0.666,0.777,6.2e-05,original,0.2,5,,,,
