model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
knn,ag,0.658,0.654,0.654,0.658,0.008,0.008,0.008,0.008,12.826,0.001,0.684,0.671,0.765,0.758,0.749,0.00018,original,0.7,6,,,,
xgb,k_center,0.673,0.672,0.672,0.673,0.008,0.008,0.008,0.008,6.156,0.241,0.682,0.636,0.717,0.694,0.741,5e-06,original,0.7,6,,,,
rf,k_center,0.7,0.699,0.699,0.7,0.007,0.007,0.007,0.007,29.958,1.789,0.71,0.681,0.764,0.751,0.787,1.6e-05,original,0.7,6,,,,
svc,k_center,0.693,0.689,0.689,0.693,0.008,0.009,0.009,0.008,156.099,19.481,0.704,0.694,0.784,0.779,0.771,0.000549,original,0.7,6,,,,
logreg,k_center,0.697,0.694,0.694,0.697,0.011,0.011,0.011,0.011,3.875,2.704,0.703,0.692,0.782,0.777,0.768,0.0,original,0.7,6,,,,
mlp,k_center,0.676,0.676,0.676,0.676,0.005,0.005,0.005,0.005,35.126,3.179,0.692,0.637,0.714,0.69,0.767,1.2e-05,original,0.7,6,,,,
naive_bayes,k_center,0.561,0.469,0.469,0.561,0.003,0.004,0.004,0.003,4.503,0.015,0.538,0.519,0.719,0.786,0.713,1e-06,original,0.7,6,,,,
knn,k_center,0.651,0.647,0.647,0.651,0.007,0.007,0.007,0.007,8.244,0.002,0.681,0.668,0.762,0.754,0.737,9e-05,original,0.7,6,,,,
xgb,craig,0.615,0.615,0.623,0.627,0.023,0.023,0.022,0.021,6.012,0.134,0.666,0.617,0.699,0.673,0.729,3e-06,original,0.7,6,,,,
rf,craig,0.646,0.645,0.649,0.648,0.021,0.022,0.023,0.023,17.848,1.79,0.693,0.611,0.677,0.647,0.77,2.6e-05,original,0.7,6,,,,
svc,craig,0.624,0.619,0.631,0.646,0.014,0.013,0.013,0.016,43.907,5.477,0.71,0.7,0.788,0.783,0.772,0.000306,original,0.7,6,,,,
logreg,craig,0.628,0.625,0.635,0.648,0.01,0.011,0.011,0.012,4.126,0.078,0.712,0.697,0.783,0.776,0.766,0.0,original,0.7,6,,,,
mlp,craig,0.632,0.632,0.639,0.644,0.014,0.014,0.014,0.015,21.94,33.044,0.687,0.634,0.713,0.689,0.761,1.7e-05,original,0.7,6,,,,
naive_bayes,craig,0.533,0.44,0.473,0.585,0.008,0.012,0.011,0.008,3.187,0.006,0.537,0.517,0.717,0.784,0.717,1e-06,original,0.7,6,,,,
knn,craig,0.585,0.585,0.592,0.593,0.016,0.016,0.015,0.015,8.676,0.001,0.628,0.579,0.664,0.634,0.673,0.000103,original,0.7,6,,,,
xgb,lc,0.589,0.589,0.589,0.589,0.011,0.011,0.011,0.011,6.387,0.239,0.514,0.473,0.559,0.518,0.5,3e-06,original,0.7,6,,,,
rf,lc,0.611,0.61,0.61,0.611,0.008,0.008,0.008,0.008,34.197,4.354,0.59,0.55,0.641,0.609,0.591,4.8e-05,original,0.7,6,,,,
svc,lc,0.611,0.609,0.609,0.611,0.009,0.01,0.01,0.009,187.032,23.252,0.589,0.551,0.645,0.614,0.607,0.000714,original,0.7,6,,,,
logreg,lc,0.585,0.579,0.579,0.585,0.014,0.014,0.014,0.014,3.77,2.284,0.615,0.556,0.634,0.6,0.637,0.0,original,0.7,6,,,,
mlp,lc,0.624,0.622,0.622,0.624,0.011,0.011,0.011,0.011,35.467,56.515,0.474,0.442,0.534,0.49,0.423,1.6e-05,original,0.7,6,,,,
naive_bayes,lc,0.526,0.435,0.435,0.526,0.026,0.095,0.095,0.026,6.154,0.013,0.492,0.182,0.084,0.22,0.612,1e-06,original,0.7,6,,,,
knn,lc,0.583,0.582,0.582,0.583,0.009,0.009,0.009,0.009,8.181,0.002,0.522,0.488,0.582,0.543,0.523,5.3e-05,original,0.7,6,,,,
xgb,random,0.706,0.704,0.704,0.706,0.013,0.013,0.013,0.013,10.526,12.506,0.694,0.664,0.75,0.735,0.768,2.8e-05,original,0.7,7,,,,
rf,random,0.711,0.709,0.709,0.711,0.014,0.014,0.014,0.014,34.852,2.631,0.712,0.683,0.766,0.754,0.789,2.1e-05,original,0.7,7,,,,
svc,random,0.702,0.697,0.697,0.702,0.012,0.013,0.013,0.012,163.44,20.43,0.699,0.686,0.776,0.769,0.769,0.00059,original,0.7,7,,,,
logreg,random,0.707,0.703,0.703,0.707,0.009,0.009,0.009,0.009,4.566,3.212,0.712,0.694,0.781,0.773,0.77,1e-06,original,0.7,7,,,,
mlp,random,0.702,0.701,0.701,0.702,0.016,0.016,0.016,0.016,37.56,1.701,0.717,0.68,0.76,0.745,0.779,1.4e-05,original,0.7,7,,,,
naive_bayes,random,0.548,0.443,0.443,0.548,0.005,0.006,0.006,0.005,5.477,0.012,0.537,0.518,0.718,0.785,0.736,1e-06,original,0.7,7,,,,
knn,random,0.676,0.672,0.672,0.676,0.011,0.011,0.011,0.011,9.686,0.006,0.676,0.654,0.747,0.734,0.74,8.2e-05,original,0.7,7,,,,
xgb,k-means,0.717,0.715,0.715,0.717,0.004,0.004,0.004,0.004,5.962,0.045,0.7,0.685,0.775,0.767,0.773,6e-06,original,0.7,7,,,,
rf,k-means,0.721,0.719,0.719,0.721,0.006,0.006,0.006,0.006,31.609,2.914,0.706,0.683,0.769,0.758,0.783,2.2e-05,original,0.7,7,,,,
svc,k-means,0.692,0.689,0.689,0.692,0.004,0.004,0.004,0.004,166.212,20.714,0.701,0.688,0.777,0.771,0.77,0.000589,original,0.7,7,,,,
logreg,k-means,0.699,0.695,0.695,0.699,0.006,0.006,0.006,0.006,3.873,2.018,0.701,0.693,0.784,0.779,0.767,0.0,original,0.7,7,,,,
mlp,k-means,0.686,0.685,0.685,0.686,0.009,0.009,0.009,0.009,26.971,2.686,0.701,0.666,0.749,0.733,0.777,1.1e-05,original,0.7,7,,,,
naive_bayes,k-means,0.56,0.466,0.466,0.56,0.003,0.004,0.004,0.003,4.262,0.014,0.538,0.52,0.719,0.785,0.713,2e-06,original,0.7,7,,,,
knn,k-means,0.654,0.65,0.65,0.654,0.009,0.009,0.009,0.009,7.084,0.002,0.683,0.672,0.767,0.76,0.744,9.2e-05,original,0.7,7,,,,
xgb,ag,0.701,0.7,0.7,0.701,0.011,0.011,0.011,0.011,6.428,0.043,0.707,0.674,0.757,0.742,0.778,8e-06,original,0.7,7,,,,
rf,ag,0.705,0.703,0.703,0.705,0.01,0.01,0.01,0.01,46.557,3.858,0.711,0.685,0.77,0.758,0.779,2.2e-05,original,0.7,7,,,,
svc,ag,0.692,0.689,0.689,0.692,0.009,0.009,0.009,0.009,168.578,20.908,0.704,0.69,0.779,0.772,0.771,0.000624,original,0.7,7,,,,
logreg,ag,0.7,0.696,0.696,0.7,0.008,0.008,0.008,0.008,4.537,8.216,0.707,0.695,0.784,0.779,0.769,0.0,original,0.7,7,,,,
mlp,ag,0.688,0.688,0.688,0.688,0.014,0.014,0.014,0.014,26.569,1.723,0.714,0.681,0.763,0.749,0.779,1.6e-05,original,0.7,7,,,,
naive_bayes,ag,0.56,0.467,0.467,0.56,0.007,0.013,0.013,0.007,5.182,0.011,0.538,0.52,0.719,0.785,0.715,1e-06,original,0.7,7,,,,
knn,ag,0.659,0.655,0.655,0.659,0.005,0.006,0.006,0.005,8.449,0.004,0.684,0.671,0.765,0.758,0.749,8.8e-05,original,0.7,7,,,,
xgb,k_center,0.697,0.696,0.696,0.697,0.004,0.004,0.004,0.004,5.662,2.427,0.707,0.678,0.762,0.748,0.777,7e-06,original,0.7,7,,,,
rf,k_center,0.7,0.698,0.698,0.7,0.009,0.009,0.009,0.009,30.072,2.939,0.704,0.689,0.777,0.77,0.779,2.9e-05,original,0.7,7,,,,
svc,k_center,0.691,0.689,0.689,0.691,0.008,0.009,0.009,0.008,187.953,22.962,0.691,0.683,0.776,0.772,0.746,0.000719,original,0.7,7,,,,
logreg,k_center,0.698,0.695,0.695,0.698,0.009,0.009,0.009,0.009,3.763,3.344,0.703,0.693,0.783,0.778,0.769,0.0,original,0.7,7,,,,
mlp,k_center,0.688,0.687,0.687,0.688,0.005,0.005,0.005,0.005,26.285,1.608,0.7,0.653,0.733,0.712,0.775,1e-05,original,0.7,7,,,,
naive_bayes,k_center,0.561,0.469,0.469,0.561,0.008,0.016,0.016,0.008,4.746,0.012,0.538,0.52,0.719,0.785,0.713,1e-06,original,0.7,7,,,,
knn,k_center,0.654,0.65,0.65,0.654,0.007,0.008,0.008,0.007,9.142,0.002,0.677,0.663,0.758,0.75,0.742,8.4e-05,original,0.7,7,,,,
xgb,craig,0.626,0.626,0.634,0.638,0.015,0.015,0.014,0.012,5.285,0.068,0.695,0.652,0.733,0.713,0.755,6e-06,original,0.7,7,,,,
rf,craig,0.647,0.646,0.651,0.65,0.013,0.013,0.013,0.014,20.22,2.001,0.704,0.634,0.705,0.678,0.773,2.5e-05,original,0.7,7,,,,
svc,craig,0.611,0.606,0.619,0.636,0.01,0.009,0.009,0.012,45.672,5.721,0.694,0.682,0.773,0.767,0.775,0.000355,original,0.7,7,,,,
logreg,craig,0.623,0.618,0.631,0.646,0.01,0.013,0.011,0.007,4.13,0.119,0.706,0.694,0.782,0.776,0.767,0.0,original,0.7,7,,,,
mlp,craig,0.63,0.63,0.639,0.645,0.007,0.008,0.007,0.005,14.892,0.895,0.708,0.666,0.745,0.727,0.779,9e-06,original,0.7,7,,,,
naive_bayes,craig,0.532,0.438,0.474,0.589,0.009,0.016,0.015,0.008,4.724,0.008,0.537,0.517,0.717,0.784,0.711,1e-06,original,0.7,7,,,,
knn,craig,0.576,0.576,0.585,0.589,0.007,0.007,0.007,0.008,5.523,0.002,0.635,0.599,0.69,0.666,0.681,5.6e-05,original,0.7,7,,,,
xgb,lc,0.607,0.606,0.606,0.607,0.01,0.009,0.009,0.01,5.641,0.048,0.574,0.527,0.613,0.578,0.551,2e-06,original,0.7,7,,,,
rf,lc,0.616,0.615,0.615,0.616,0.012,0.012,0.012,0.012,29.443,5.986,0.581,0.546,0.64,0.609,0.567,4.4e-05,original,0.7,7,,,,
svc,lc,0.619,0.615,0.615,0.619,0.009,0.009,0.009,0.009,219.762,45.521,0.533,0.512,0.619,0.588,0.504,0.001017,original,0.7,7,,,,
logreg,lc,0.583,0.577,0.577,0.583,0.008,0.008,0.008,0.008,5.095,4.109,0.621,0.56,0.638,0.605,0.64,0.0,original,0.7,7,,,,
mlp,lc,0.63,0.628,0.628,0.63,0.009,0.008,0.008,0.009,27.951,1.578,0.479,0.442,0.529,0.485,0.429,7e-06,original,0.7,7,,,,
naive_bayes,lc,0.504,0.355,0.355,0.504,0.01,0.039,0.039,0.01,3.295,0.011,0.487,0.183,0.088,0.219,0.607,1e-06,original,0.7,7,,,,
knn,lc,0.58,0.579,0.579,0.58,0.008,0.008,0.008,0.008,7.815,0.001,0.522,0.488,0.582,0.543,0.523,5.2e-05,original,0.7,7,,,,
xgb,random,0.703,0.702,0.702,0.703,0.01,0.01,0.01,0.01,9.089,0.053,0.701,0.674,0.76,0.748,0.771,1e-06,original,0.7,8,,,,
rf,random,0.709,0.708,0.708,0.709,0.011,0.011,0.011,0.011,29.347,5.689,0.706,0.676,0.76,0.746,0.789,5.2e-05,original,0.7,8,,,,
svc,random,0.699,0.697,0.697,0.699,0.01,0.01,0.01,0.01,188.422,23.606,0.705,0.68,0.766,0.754,0.771,0.000542,original,0.7,8,,,,
logreg,random,0.703,0.699,0.699,0.703,0.009,0.01,0.01,0.009,3.371,2.76,0.703,0.688,0.777,0.769,0.769,0.0,original,0.7,8,,,,
mlp,random,0.7,0.698,0.698,0.7,0.007,0.007,0.007,0.007,27.248,1.653,0.696,0.643,0.721,0.698,0.777,4e-06,original,0.7,8,,,,
naive_bayes,random,0.569,0.481,0.481,0.569,0.018,0.031,0.031,0.018,4.558,0.011,0.57,0.572,0.745,0.797,0.733,1e-06,original,0.7,8,,,,
knn,random,0.66,0.659,0.659,0.66,0.006,0.006,0.006,0.006,10.381,0.001,0.677,0.634,0.718,0.696,0.737,8e-05,original,0.7,8,,,,
xgb,k-means,0.718,0.717,0.717,0.718,0.006,0.006,0.006,0.006,6.151,0.041,0.71,0.681,0.765,0.752,0.772,4e-06,original,0.7,8,,,,
rf,k-means,0.719,0.718,0.718,0.719,0.009,0.009,0.009,0.009,31.644,3.678,0.707,0.684,0.771,0.76,0.784,2.5e-05,original,0.7,8,,,,
svc,k-means,0.689,0.689,0.689,0.689,0.01,0.01,0.01,0.01,159.241,23.311,0.691,0.675,0.766,0.757,0.746,0.000735,original,0.7,8,,,,
logreg,k-means,0.698,0.695,0.695,0.698,0.007,0.007,0.007,0.007,4.162,1.85,0.7,0.69,0.781,0.776,0.767,0.0,original,0.7,8,,,,
mlp,k-means,0.689,0.689,0.689,0.689,0.009,0.009,0.009,0.009,28.167,1.799,0.704,0.674,0.758,0.744,0.776,1.9e-05,original,0.7,8,,,,
naive_bayes,k-means,0.56,0.467,0.467,0.56,0.007,0.012,0.012,0.007,4.24,0.015,0.538,0.52,0.719,0.785,0.715,1e-06,original,0.7,8,,,,
knn,k-means,0.646,0.646,0.646,0.646,0.01,0.01,0.01,0.01,10.849,0.002,0.683,0.647,0.733,0.715,0.746,9e-05,original,0.7,8,,,,
xgb,ag,0.698,0.697,0.697,0.698,0.005,0.005,0.005,0.005,8.12,10.576,0.705,0.668,0.75,0.733,0.773,2.4e-05,original,0.7,8,,,,
rf,ag,0.706,0.704,0.704,0.706,0.006,0.006,0.006,0.006,42.691,2.849,0.713,0.685,0.768,0.756,0.784,3e-05,original,0.7,8,,,,
svc,ag,0.694,0.692,0.692,0.694,0.01,0.01,0.01,0.01,157.545,23.73,0.71,0.69,0.776,0.767,0.768,0.000537,original,0.7,8,,,,
logreg,ag,0.699,0.695,0.695,0.699,0.008,0.008,0.008,0.008,4.1,2.815,0.704,0.693,0.783,0.778,0.769,0.0,original,0.7,8,,,,
mlp,ag,0.688,0.687,0.687,0.688,0.006,0.006,0.006,0.006,26.692,1.659,0.702,0.649,0.726,0.704,0.777,1.3e-05,original,0.7,8,,,,
naive_bayes,ag,0.558,0.463,0.463,0.558,0.007,0.011,0.011,0.007,5.12,0.01,0.538,0.52,0.719,0.785,0.715,1e-06,original,0.7,8,,,,
knn,ag,0.65,0.649,0.649,0.65,0.008,0.008,0.008,0.008,15.007,0.002,0.69,0.652,0.736,0.718,0.746,8.1e-05,original,0.7,8,,,,
xgb,k_center,0.696,0.695,0.695,0.696,0.007,0.007,0.007,0.007,6.762,0.05,0.704,0.667,0.75,0.733,0.773,7e-06,original,0.7,8,,,,
rf,k_center,0.703,0.701,0.701,0.703,0.01,0.011,0.011,0.01,28.517,1.025,0.708,0.685,0.771,0.76,0.782,8e-06,original,0.7,8,,,,
svc,k_center,0.69,0.686,0.686,0.69,0.014,0.015,0.015,0.014,154.402,18.927,0.704,0.696,0.786,0.781,0.771,0.000553,original,0.7,8,,,,
logreg,k_center,0.697,0.694,0.694,0.697,0.011,0.011,0.011,0.011,4.545,3.935,0.703,0.692,0.782,0.776,0.769,0.0,original,0.7,8,,,,
mlp,k_center,0.686,0.686,0.686,0.686,0.004,0.004,0.004,0.004,25.482,1.511,0.697,0.669,0.755,0.741,0.777,1e-05,original,0.7,8,,,,
naive_bayes,k_center,0.56,0.468,0.468,0.56,0.007,0.013,0.013,0.007,3.77,0.011,0.538,0.52,0.719,0.785,0.714,1e-06,original,0.7,8,,,,
knn,k_center,0.646,0.646,0.646,0.646,0.008,0.008,0.008,0.008,11.756,0.002,0.678,0.641,0.727,0.707,0.739,8.7e-05,original,0.7,8,,,,
xgb,craig,0.623,0.623,0.63,0.635,0.012,0.012,0.012,0.012,4.768,0.047,0.695,0.659,0.744,0.726,0.765,7e-06,original,0.7,8,,,,
rf,craig,0.648,0.647,0.651,0.651,0.012,0.012,0.012,0.012,16.528,2.635,0.704,0.637,0.709,0.682,0.773,3.7e-05,original,0.7,8,,,,
svc,craig,0.63,0.63,0.637,0.641,0.019,0.019,0.019,0.018,44.709,5.886,0.698,0.671,0.758,0.744,0.772,0.00029,original,0.7,8,,,,
logreg,craig,0.63,0.628,0.637,0.648,0.022,0.024,0.022,0.02,4.112,0.063,0.701,0.686,0.776,0.769,0.764,0.0,original,0.7,8,,,,
mlp,craig,0.625,0.625,0.632,0.636,0.007,0.008,0.007,0.008,19.492,1.129,0.709,0.663,0.742,0.723,0.778,2.7e-05,original,0.7,8,,,,
naive_bayes,craig,0.53,0.433,0.465,0.579,0.004,0.009,0.008,0.003,4.465,0.005,0.537,0.517,0.717,0.784,0.71,1e-06,original,0.7,8,,,,
knn,craig,0.584,0.584,0.59,0.592,0.013,0.013,0.013,0.013,7.621,0.002,0.639,0.598,0.686,0.661,0.681,6e-05,original,0.7,8,,,,
xgb,lc,0.601,0.6,0.6,0.601,0.013,0.012,0.012,0.013,6.705,0.047,0.561,0.522,0.614,0.579,0.541,1e-06,original,0.7,8,,,,
rf,lc,0.609,0.609,0.609,0.609,0.006,0.006,0.006,0.006,31.641,7.648,0.579,0.535,0.624,0.59,0.572,6.3e-05,original,0.7,8,,,,
svc,lc,0.617,0.613,0.613,0.617,0.009,0.009,0.009,0.009,189.789,25.278,0.555,0.532,0.638,0.609,0.541,0.00063,original,0.7,8,,,,
logreg,lc,0.583,0.578,0.578,0.583,0.01,0.01,0.01,0.01,3.935,1.86,0.612,0.554,0.633,0.599,0.631,0.0,original,0.7,8,,,,
mlp,lc,0.632,0.63,0.63,0.632,0.007,0.007,0.007,0.007,24.741,1.842,0.494,0.461,0.554,0.512,0.439,8e-06,original,0.7,8,,,,
naive_bayes,lc,0.526,0.424,0.424,0.526,0.033,0.109,0.109,0.033,4.311,0.01,0.492,0.182,0.084,0.22,0.614,1e-06,original,0.7,8,,,,
knn,lc,0.571,0.571,0.571,0.571,0.016,0.016,0.016,0.016,10.045,0.002,0.531,0.502,0.603,0.568,0.536,8.5e-05,original,0.7,8,,,,
xgb,random,0.7,0.699,0.699,0.7,0.01,0.01,0.01,0.01,9.403,0.076,0.707,0.667,0.748,0.73,0.772,1e-06,original,0.7,9,,,,
rf,random,0.716,0.715,0.715,0.716,0.014,0.014,0.014,0.014,31.438,5.357,0.708,0.68,0.764,0.751,0.79,4.4e-05,original,0.7,9,,,,
svc,random,0.706,0.702,0.702,0.706,0.01,0.01,0.01,0.01,157.903,19.765,0.707,0.689,0.776,0.768,0.771,0.000516,original,0.7,9,,,,
logreg,random,0.706,0.702,0.702,0.706,0.014,0.014,0.014,0.014,4.079,2.399,0.701,0.685,0.774,0.765,0.772,0.0,original,0.7,9,,,,
mlp,random,0.694,0.694,0.694,0.694,0.007,0.007,0.007,0.007,31.689,41.72,0.712,0.68,0.762,0.748,0.776,1e-05,original,0.7,9,,,,
naive_bayes,random,0.543,0.432,0.432,0.543,0.003,0.006,0.006,0.003,5.395,0.01,0.534,0.513,0.716,0.784,0.733,1e-06,original,0.7,9,,,,
knn,random,0.681,0.677,0.677,0.681,0.005,0.005,0.005,0.005,8.088,0.002,0.667,0.646,0.741,0.728,0.732,8.1e-05,original,0.7,9,,,,
xgb,k-means,0.714,0.714,0.714,0.714,0.009,0.008,0.008,0.009,7.398,0.103,0.696,0.663,0.748,0.732,0.767,1e-06,original,0.7,9,,,,
rf,k-means,0.724,0.723,0.723,0.724,0.011,0.011,0.011,0.011,43.184,2.01,0.712,0.686,0.771,0.759,0.781,1.6e-05,original,0.7,9,,,,
svc,k-means,0.695,0.693,0.693,0.695,0.014,0.014,0.014,0.014,228.09,20.017,0.709,0.695,0.782,0.775,0.771,0.000519,original,0.7,9,,,,
logreg,k-means,0.7,0.697,0.697,0.7,0.009,0.009,0.009,0.009,3.713,1.532,0.699,0.69,0.782,0.777,0.766,0.0,original,0.7,9,,,,
mlp,k-means,0.673,0.672,0.672,0.673,0.008,0.008,0.008,0.008,31.556,49.618,0.698,0.673,0.761,0.748,0.777,1.9e-05,original,0.7,9,,,,
naive_bayes,k-means,0.571,0.486,0.486,0.571,0.032,0.06,0.06,0.032,5.36,0.013,0.535,0.514,0.716,0.785,0.713,1e-06,original,0.7,9,,,,
knn,k-means,0.653,0.649,0.649,0.653,0.011,0.011,0.011,0.011,8.363,0.002,0.687,0.675,0.769,0.763,0.749,8.5e-05,original,0.7,9,,,,
xgb,ag,0.689,0.689,0.689,0.689,0.012,0.012,0.012,0.012,7.361,0.083,0.709,0.664,0.743,0.724,0.768,1e-06,original,0.7,9,,,,
rf,ag,0.704,0.702,0.702,0.704,0.013,0.014,0.014,0.013,32.597,1.166,0.709,0.683,0.768,0.756,0.782,1e-05,original,0.7,9,,,,
svc,ag,0.691,0.689,0.689,0.691,0.013,0.013,0.013,0.013,173.091,27.665,0.705,0.689,0.777,0.769,0.771,0.000539,original,0.7,9,,,,
logreg,ag,0.699,0.695,0.695,0.699,0.013,0.013,0.013,0.013,4.121,1.83,0.699,0.689,0.78,0.775,0.767,0.0,original,0.7,9,,,,
mlp,ag,0.682,0.682,0.682,0.682,0.013,0.013,0.013,0.013,31.422,51.751,0.696,0.657,0.739,0.72,0.769,2.9e-05,original,0.7,9,,,,
naive_bayes,ag,0.555,0.458,0.458,0.555,0.011,0.02,0.02,0.011,3.1,0.012,0.535,0.514,0.716,0.785,0.715,2e-06,original,0.7,9,,,,
knn,ag,0.657,0.653,0.653,0.657,0.013,0.014,0.014,0.013,7.544,0.002,0.684,0.671,0.765,0.758,0.749,8.6e-05,original,0.7,9,,,,
xgb,k_center,0.685,0.685,0.685,0.685,0.012,0.012,0.012,0.012,6.954,0.114,0.71,0.671,0.752,0.735,0.774,7e-06,original,0.7,9,,,,
rf,k_center,0.702,0.7,0.7,0.702,0.011,0.011,0.011,0.011,32.138,1.255,0.709,0.686,0.771,0.76,0.785,1e-05,original,0.7,9,,,,
svc,k_center,0.694,0.692,0.692,0.694,0.009,0.009,0.009,0.009,157.606,20.016,0.708,0.694,0.782,0.775,0.77,0.000528,original,0.7,9,,,,
logreg,k_center,0.698,0.695,0.695,0.698,0.006,0.006,0.006,0.006,3.618,3.376,0.7,0.691,0.782,0.778,0.766,0.0,original,0.7,9,,,,
mlp,k_center,0.675,0.674,0.674,0.675,0.006,0.007,0.007,0.006,31.845,152.16,0.703,0.669,0.753,0.738,0.777,3e-05,original,0.7,9,,,,
naive_bayes,k_center,0.557,0.461,0.461,0.557,0.003,0.008,0.008,0.003,4.743,0.01,0.535,0.514,0.716,0.785,0.712,1e-06,original,0.7,9,,,,
knn,k_center,0.654,0.65,0.65,0.654,0.009,0.009,0.009,0.009,9.467,0.002,0.679,0.668,0.764,0.757,0.747,8e-05,original,0.7,9,,,,
xgb,craig,0.627,0.627,0.633,0.636,0.011,0.011,0.01,0.009,5.988,0.087,0.697,0.655,0.736,0.717,0.752,7e-06,original,0.7,9,,,,
rf,craig,0.643,0.641,0.644,0.643,0.012,0.012,0.011,0.011,20.187,0.664,0.693,0.611,0.677,0.647,0.769,1e-05,original,0.7,9,,,,
svc,craig,0.627,0.627,0.635,0.642,0.012,0.012,0.012,0.013,43.478,5.155,0.706,0.68,0.765,0.753,0.773,0.000299,original,0.7,9,,,,
logreg,craig,0.634,0.631,0.641,0.651,0.02,0.021,0.02,0.02,3.831,0.116,0.704,0.689,0.777,0.77,0.763,0.0,original,0.7,9,,,,
mlp,craig,0.631,0.631,0.638,0.643,0.012,0.012,0.013,0.014,17.465,32.211,0.7,0.644,0.72,0.697,0.766,2.5e-05,original,0.7,9,,,,
naive_bayes,craig,0.537,0.445,0.475,0.585,0.019,0.036,0.033,0.016,4.371,0.008,0.537,0.517,0.717,0.784,0.71,2e-06,original,0.7,9,,,,
knn,craig,0.586,0.582,0.592,0.604,0.011,0.012,0.011,0.011,5.919,0.002,0.622,0.597,0.697,0.677,0.671,5.8e-05,original,0.7,9,,,,
xgb,lc,0.597,0.597,0.597,0.597,0.014,0.014,0.014,0.014,7.113,0.09,0.548,0.504,0.591,0.553,0.533,2e-06,original,0.7,9,,,,
rf,lc,0.612,0.611,0.611,0.612,0.01,0.01,0.01,0.01,31.428,1.262,0.599,0.557,0.647,0.615,0.599,9e-06,original,0.7,9,,,,
svc,lc,0.616,0.613,0.613,0.616,0.008,0.007,0.007,0.008,175.793,25.392,0.566,0.536,0.636,0.606,0.563,0.000669,original,0.7,9,,,,
logreg,lc,0.584,0.579,0.579,0.584,0.013,0.013,0.013,0.013,3.311,1.721,0.623,0.562,0.639,0.606,0.64,0.0,original,0.7,9,,,,
mlp,lc,0.63,0.629,0.629,0.63,0.011,0.011,0.011,0.011,31.344,55.513,0.489,0.45,0.536,0.493,0.435,3e-05,original,0.7,9,,,,
naive_bayes,lc,0.508,0.387,0.387,0.508,0.014,0.067,0.067,0.014,4.989,0.011,0.492,0.182,0.084,0.22,0.613,1e-06,original,0.7,9,,,,
knn,lc,0.579,0.57,0.57,0.579,0.005,0.006,0.006,0.005,9.548,0.002,0.541,0.525,0.64,0.614,0.532,5.4e-05,original,0.7,9,,,,
xgb,random,0.703,0.703,0.703,0.703,0.005,0.005,0.005,0.005,8.071,0.09,0.703,0.666,0.748,0.731,0.777,1e-06,original,1.0,5,,,,
rf,random,0.714,0.713,0.713,0.714,0.008,0.008,0.008,0.008,32.651,1.513,0.711,0.683,0.767,0.754,0.79,1.5e-05,original,1.0,5,,,,
svc,random,0.706,0.702,0.702,0.706,0.011,0.011,0.011,0.011,342.081,39.933,0.704,0.688,0.776,0.768,0.768,0.000704,original,1.0,5,,,,
logreg,random,0.707,0.702,0.702,0.707,0.006,0.006,0.006,0.006,5.722,3.708,0.705,0.69,0.778,0.77,0.77,0.0,original,1.0,5,,,,
mlp,random,0.703,0.702,0.702,0.703,0.009,0.009,0.009,0.009,35.14,2.115,0.713,0.666,0.744,0.724,0.78,1.3e-05,original,1.0,5,,,,
naive_bayes,random,0.549,0.445,0.445,0.549,0.004,0.006,0.006,0.004,5.454,0.015,0.538,0.52,0.719,0.785,0.734,2e-06,original,1.0,5,,,,
knn,random,0.672,0.668,0.668,0.672,0.004,0.005,0.005,0.004,12.65,0.002,0.68,0.66,0.752,0.74,0.731,5.6e-05,original,1.0,5,,,,
xgb,k-means,0.707,0.707,0.707,0.707,0.005,0.005,0.005,0.005,6.719,0.125,0.709,0.669,0.75,0.733,0.782,1e-06,original,1.0,5,,,,
rf,k-means,0.711,0.71,0.71,0.711,0.007,0.007,0.007,0.007,32.214,1.545,0.716,0.687,0.77,0.757,0.79,1e-05,original,1.0,5,,,,
svc,k-means,0.706,0.702,0.702,0.706,0.012,0.012,0.012,0.012,299.618,45.563,0.704,0.688,0.776,0.768,0.768,0.000907,original,1.0,5,,,,
logreg,k-means,0.707,0.703,0.703,0.707,0.01,0.011,0.011,0.01,5.656,4.204,0.706,0.69,0.778,0.771,0.77,0.0,original,1.0,5,,,,
mlp,k-means,0.709,0.708,0.708,0.709,0.009,0.01,0.01,0.009,35.025,2.187,0.71,0.673,0.755,0.739,0.782,1.2e-05,original,1.0,5,,,,
naive_bayes,k-means,0.548,0.444,0.444,0.548,0.003,0.006,0.006,0.003,5.631,0.015,0.538,0.52,0.719,0.785,0.734,1e-06,original,1.0,5,,,,
knn,k-means,0.675,0.67,0.67,0.675,0.008,0.009,0.009,0.008,11.489,0.002,0.679,0.659,0.752,0.74,0.732,5.7e-05,original,1.0,5,,,,
xgb,ag,0.703,0.702,0.702,0.703,0.01,0.01,0.01,0.01,7.519,0.09,0.706,0.669,0.751,0.734,0.779,6e-06,original,1.0,5,,,,
