model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,random,0.685,0.683,0.683,0.685,0.045,0.046,0.046,0.045,9.23,0.924,0.674,0.62,0.699,0.673,0.735,1.6e-05,original,0.008,6,,,,
xgb,k-means,0.968,0.968,0.968,0.968,0.011,0.011,0.011,0.011,6.657,27.833,0.514,0.219,0.136,0.248,0.55,3.2e-05,original,0.008,6,,,,
rf,k-means,0.949,0.949,0.949,0.949,0.027,0.027,0.027,0.027,43.409,1.36,0.529,0.373,0.379,0.373,0.511,6e-05,original,0.008,6,,,,
svc,k-means,0.626,0.609,0.609,0.625,0.027,0.034,0.034,0.026,7.737,0.035,0.659,0.63,0.723,0.705,0.709,5.9e-05,original,0.008,6,,,,
logreg,k-means,0.741,0.738,0.738,0.74,0.071,0.071,0.071,0.071,11.385,0.527,0.631,0.619,0.726,0.716,0.671,0.0,original,0.008,6,,,,
mlp,k-means,0.615,0.609,0.609,0.615,0.073,0.072,0.072,0.072,9.2,0.423,0.693,0.645,0.725,0.703,0.765,4.3e-05,original,0.008,6,,,,
xgb,ag,0.871,0.869,0.869,0.87,0.035,0.036,0.036,0.035,8.964,27.074,0.595,0.44,0.458,0.442,0.696,1.9e-05,original,0.008,6,,,,
rf,ag,0.838,0.837,0.837,0.838,0.073,0.074,0.075,0.074,47.386,0.935,0.608,0.432,0.44,0.433,0.753,4.4e-05,original,0.008,6,,,,
svc,ag,0.66,0.653,0.654,0.662,0.074,0.075,0.075,0.073,6.746,0.03,0.677,0.641,0.728,0.709,0.741,7.8e-05,original,0.008,6,,,,
logreg,ag,0.712,0.711,0.711,0.713,0.063,0.063,0.063,0.064,9.557,0.602,0.639,0.616,0.714,0.697,0.709,0.0,original,0.008,6,,,,
mlp,ag,0.609,0.604,0.605,0.611,0.065,0.065,0.065,0.065,11.914,0.19,0.687,0.627,0.703,0.677,0.768,1.4e-05,original,0.008,6,,,,
xgb,k_center,0.701,0.698,0.699,0.703,0.07,0.071,0.071,0.069,8.141,66.474,0.51,0.216,0.132,0.245,0.549,3e-05,original,0.008,6,,,,
rf,k_center,0.656,0.653,0.654,0.657,0.064,0.065,0.065,0.063,53.427,1.252,0.514,0.22,0.138,0.248,0.685,5.1e-05,original,0.008,6,,,,
svc,k_center,0.767,0.767,0.767,0.768,0.049,0.049,0.049,0.049,6.124,0.017,0.503,0.192,0.096,0.228,0.672,1.7e-05,original,0.008,6,,,,
logreg,k_center,0.767,0.765,0.766,0.768,0.027,0.028,0.028,0.026,8.423,0.196,0.504,0.195,0.1,0.23,0.645,0.0,original,0.008,6,,,,
mlp,k_center,0.71,0.705,0.706,0.713,0.027,0.032,0.031,0.025,9.205,0.445,0.504,0.193,0.098,0.229,0.629,1.9e-05,original,0.008,6,,,,
xgb,craig,0.61,0.601,0.611,0.62,0.102,0.104,0.095,0.088,10.411,19.755,0.495,0.426,0.487,0.447,0.49,1.9e-05,original,0.008,6,,,,
rf,craig,0.512,0.499,0.512,0.527,0.128,0.132,0.128,0.123,28.075,1.014,0.539,0.501,0.593,0.555,0.569,2.2e-05,original,0.008,6,,,,
svc,craig,0.542,0.507,0.533,0.583,0.028,0.055,0.042,0.01,4.416,0.008,0.552,0.484,0.552,0.513,0.402,2.6e-05,original,0.008,6,,,,
logreg,craig,0.567,0.563,0.57,0.574,0.047,0.05,0.055,0.056,14.607,3.226,0.52,0.517,0.651,0.638,0.575,0.0,original,0.008,6,,,,
mlp,craig,0.526,0.509,0.526,0.547,0.064,0.075,0.064,0.049,16.852,0.663,0.561,0.515,0.601,0.564,0.583,8e-05,original,0.008,6,,,,
xgb,lc,0.995,0.995,0.995,0.995,0.009,0.009,0.009,0.009,10.224,7.872,0.356,0.197,0.161,0.202,0.291,1.4e-05,original,0.008,6,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,41.828,1.215,0.365,0.184,0.136,0.193,0.238,7.5e-05,original,0.008,6,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.554,0.006,0.363,0.187,0.143,0.195,0.25,4e-06,original,0.008,6,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.716,0.254,0.359,0.19,0.149,0.197,0.249,0.0,original,0.008,6,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.86,6.709,0.373,0.188,0.14,0.198,0.243,3.9e-05,original,0.008,6,,,,
xgb,random,0.681,0.678,0.678,0.68,0.029,0.029,0.029,0.029,9.507,19.589,0.685,0.637,0.718,0.695,0.751,2.2e-05,original,0.008,7,,,,
rf,random,0.654,0.646,0.646,0.653,0.098,0.097,0.097,0.097,31.9,0.435,0.703,0.653,0.731,0.71,0.77,1.9e-05,original,0.008,7,,,,
svc,random,0.627,0.612,0.611,0.625,0.093,0.089,0.088,0.091,7.959,0.023,0.66,0.648,0.748,0.74,0.737,5.3e-05,original,0.008,7,,,,
logreg,random,0.638,0.621,0.619,0.634,0.071,0.066,0.066,0.07,9.422,0.05,0.662,0.607,0.687,0.659,0.733,0.0,original,0.008,7,,,,
mlp,random,0.627,0.622,0.621,0.625,0.048,0.047,0.047,0.048,26.391,26.386,0.656,0.614,0.7,0.676,0.726,8.9e-05,original,0.008,7,,,,
xgb,k-means,0.944,0.944,0.944,0.944,0.035,0.035,0.035,0.035,10.988,46.559,0.513,0.218,0.135,0.247,0.603,2.2e-05,original,0.008,7,,,,
rf,k-means,0.944,0.944,0.944,0.945,0.032,0.032,0.032,0.031,32.052,0.834,0.554,0.344,0.321,0.347,0.625,2.1e-05,original,0.008,7,,,,
svc,k-means,0.649,0.643,0.643,0.648,0.077,0.077,0.077,0.077,11.399,0.018,0.69,0.675,0.768,0.76,0.751,5.6e-05,original,0.008,7,,,,
logreg,k-means,0.782,0.781,0.781,0.782,0.036,0.036,0.036,0.036,5.676,0.151,0.633,0.616,0.719,0.705,0.638,0.0,original,0.008,7,,,,
mlp,k-means,0.616,0.605,0.605,0.616,0.062,0.067,0.067,0.062,12.132,9.387,0.709,0.676,0.759,0.744,0.776,4.1e-05,original,0.008,7,,,,
xgb,ag,0.861,0.861,0.861,0.861,0.029,0.03,0.03,0.03,12.8,57.537,0.558,0.331,0.298,0.336,0.689,8e-06,original,0.008,7,,,,
rf,ag,0.833,0.833,0.833,0.833,0.039,0.04,0.04,0.04,32.698,1.276,0.599,0.415,0.416,0.415,0.753,2e-05,original,0.008,7,,,,
svc,ag,0.62,0.618,0.618,0.62,0.065,0.066,0.066,0.065,10.667,0.058,0.673,0.625,0.707,0.683,0.744,9.1e-05,original,0.008,7,,,,
logreg,ag,0.695,0.693,0.692,0.694,0.047,0.047,0.047,0.047,12.703,3.28,0.633,0.609,0.708,0.69,0.653,0.0,original,0.008,7,,,,
mlp,ag,0.61,0.606,0.606,0.611,0.041,0.041,0.041,0.042,11.22,0.573,0.684,0.627,0.704,0.678,0.759,1.9e-05,original,0.008,7,,,,
xgb,k_center,0.705,0.703,0.702,0.704,0.081,0.08,0.08,0.081,7.837,10.66,0.51,0.21,0.122,0.241,0.573,1.8e-05,original,0.008,7,,,,
rf,k_center,0.668,0.665,0.665,0.667,0.082,0.082,0.082,0.081,38.208,0.747,0.512,0.211,0.123,0.242,0.676,1.8e-05,original,0.008,7,,,,
svc,k_center,0.751,0.745,0.744,0.75,0.055,0.057,0.058,0.057,11.561,0.029,0.501,0.188,0.091,0.226,0.652,4.9e-05,original,0.008,7,,,,
logreg,k_center,0.778,0.777,0.777,0.778,0.069,0.069,0.069,0.069,5.974,0.526,0.503,0.192,0.097,0.229,0.665,0.0,original,0.008,7,,,,
mlp,k_center,0.713,0.712,0.713,0.713,0.085,0.085,0.085,0.085,19.965,17.602,0.507,0.204,0.115,0.237,0.699,8.3e-05,original,0.008,7,,,,
xgb,craig,0.538,0.528,0.553,0.567,0.102,0.107,0.099,0.087,6.551,5.271,0.491,0.419,0.476,0.437,0.471,7e-06,original,0.008,7,,,,
rf,craig,0.506,0.494,0.518,0.529,0.065,0.073,0.067,0.054,31.074,0.346,0.448,0.416,0.502,0.457,0.432,2.6e-05,original,0.008,7,,,,
svc,craig,0.597,0.587,0.605,0.61,0.076,0.075,0.061,0.052,4.946,0.008,0.423,0.359,0.411,0.373,0.405,5.2e-05,original,0.008,7,,,,
logreg,craig,0.53,0.452,0.514,0.62,0.041,0.074,0.06,0.033,5.924,0.169,0.5,0.188,0.091,0.225,0.456,0.0,original,0.008,7,,,,
mlp,craig,0.488,0.483,0.514,0.528,0.047,0.049,0.044,0.044,17.409,0.391,0.473,0.419,0.489,0.446,0.467,4.8e-05,original,0.008,7,,,,
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.85,33.955,0.35,0.201,0.172,0.205,0.263,2e-05,original,0.008,7,,,,
rf,lc,0.995,0.995,0.995,0.995,0.009,0.009,0.009,0.009,35.892,0.695,0.369,0.183,0.133,0.193,0.248,6e-06,original,0.008,7,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.411,0.008,0.363,0.186,0.141,0.194,0.253,7e-06,original,0.008,7,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.155,0.376,0.359,0.19,0.148,0.196,0.248,0.0,original,0.008,7,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.365,43.076,0.37,0.186,0.137,0.195,0.241,3.1e-05,original,0.008,7,,,,
xgb,random,0.717,0.716,0.716,0.718,0.049,0.048,0.049,0.051,9.569,47.705,0.653,0.601,0.682,0.654,0.719,7e-06,original,0.008,8,,,,
rf,random,0.656,0.651,0.651,0.657,0.084,0.088,0.088,0.083,18.47,0.206,0.688,0.63,0.707,0.681,0.735,8e-06,original,0.008,8,,,,
svc,random,0.671,0.666,0.666,0.672,0.072,0.07,0.071,0.073,12.999,0.1,0.668,0.641,0.733,0.717,0.734,2.6e-05,original,0.008,8,,,,
logreg,random,0.676,0.675,0.675,0.676,0.082,0.081,0.081,0.082,7.085,0.192,0.676,0.642,0.73,0.712,0.735,0.0,original,0.008,8,,,,
mlp,random,0.681,0.68,0.68,0.681,0.067,0.067,0.067,0.067,15.087,9.706,0.678,0.644,0.731,0.713,0.737,3.2e-05,original,0.008,8,,,,
xgb,k-means,0.958,0.958,0.958,0.958,0.022,0.023,0.023,0.023,8.769,15.666,0.525,0.292,0.249,0.301,0.619,1.6e-05,original,0.008,8,,,,
rf,k-means,0.95,0.949,0.949,0.949,0.039,0.039,0.039,0.039,31.774,1.081,0.521,0.35,0.344,0.35,0.536,5.5e-05,original,0.008,8,,,,
svc,k-means,0.585,0.574,0.574,0.583,0.076,0.069,0.068,0.075,13.167,0.029,0.681,0.628,0.708,0.683,0.745,9.6e-05,original,0.008,8,,,,
logreg,k-means,0.764,0.762,0.762,0.764,0.081,0.081,0.081,0.08,12.47,6.237,0.633,0.604,0.7,0.678,0.656,0.0,original,0.008,8,,,,
mlp,k-means,0.612,0.608,0.607,0.611,0.017,0.017,0.017,0.017,12.456,0.793,0.68,0.591,0.654,0.622,0.765,4.7e-05,original,0.008,8,,,,
xgb,ag,0.884,0.883,0.884,0.884,0.07,0.07,0.07,0.069,12.35,18.973,0.603,0.454,0.476,0.457,0.709,1.7e-05,original,0.008,8,,,,
rf,ag,0.834,0.833,0.833,0.833,0.083,0.084,0.084,0.084,32.445,0.54,0.608,0.431,0.438,0.431,0.733,1.4e-05,original,0.008,8,,,,
svc,ag,0.682,0.676,0.676,0.681,0.017,0.017,0.017,0.017,18.757,0.063,0.678,0.645,0.733,0.715,0.74,7.3e-05,original,0.008,8,,,,
logreg,ag,0.75,0.748,0.748,0.75,0.043,0.043,0.043,0.044,5.464,0.151,0.665,0.625,0.712,0.69,0.743,0.0,original,0.008,8,,,,
mlp,ag,0.676,0.673,0.673,0.676,0.03,0.032,0.032,0.031,13.167,22.196,0.696,0.668,0.754,0.74,0.765,8e-05,original,0.008,8,,,,
xgb,k_center,0.69,0.689,0.689,0.69,0.085,0.086,0.086,0.084,14.677,66.322,0.518,0.242,0.171,0.263,0.529,1.4e-05,original,0.008,8,,,,
rf,k_center,0.663,0.661,0.661,0.662,0.042,0.043,0.043,0.042,22.565,0.411,0.507,0.216,0.134,0.244,0.638,1.5e-05,original,0.008,8,,,,
svc,k_center,0.742,0.739,0.739,0.741,0.049,0.049,0.049,0.049,5.842,0.021,0.502,0.19,0.094,0.227,0.653,5.8e-05,original,0.008,8,,,,
logreg,k_center,0.742,0.74,0.739,0.741,0.054,0.055,0.055,0.054,12.334,0.185,0.504,0.194,0.1,0.23,0.653,0.0,original,0.008,8,,,,
mlp,k_center,0.678,0.674,0.674,0.676,0.05,0.05,0.05,0.05,14.467,10.981,0.505,0.2,0.108,0.234,0.658,3.8e-05,original,0.008,8,,,,
xgb,craig,0.584,0.577,0.623,0.64,0.08,0.091,0.083,0.08,10.945,54.938,0.489,0.428,0.494,0.452,0.465,2.4e-05,original,0.008,8,,,,
rf,craig,0.539,0.536,0.573,0.575,0.079,0.081,0.083,0.091,36.032,0.458,0.454,0.454,0.624,0.625,0.421,2.3e-05,original,0.008,8,,,,
svc,craig,0.566,0.557,0.596,0.613,0.135,0.138,0.147,0.153,8.988,0.013,0.508,0.469,0.556,0.515,0.507,2.3e-05,original,0.008,8,,,,
logreg,craig,0.548,0.542,0.585,0.594,0.119,0.123,0.119,0.119,8.999,1.165,0.485,0.422,0.486,0.445,0.481,0.0,original,0.008,8,,,,
mlp,craig,0.573,0.562,0.606,0.623,0.158,0.155,0.147,0.149,18.308,2.953,0.486,0.451,0.54,0.497,0.481,5.8e-05,original,0.008,8,,,,
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.673,5.921,0.354,0.199,0.167,0.204,0.272,3.2e-05,original,0.008,8,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.701,0.436,0.366,0.185,0.137,0.194,0.242,4.5e-05,original,0.008,8,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.345,0.008,0.364,0.186,0.141,0.195,0.253,1.4e-05,original,0.008,8,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.507,0.254,0.359,0.19,0.149,0.197,0.249,0.0,original,0.008,8,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.101,10.552,0.362,0.189,0.146,0.196,0.25,7.1e-05,original,0.008,8,,,,
xgb,random,0.675,0.674,0.674,0.676,0.055,0.056,0.055,0.054,6.708,23.589,0.627,0.581,0.667,0.637,0.689,1.8e-05,original,0.008,9,,,,
rf,random,0.707,0.706,0.707,0.708,0.06,0.06,0.06,0.059,30.764,0.552,0.68,0.638,0.722,0.701,0.733,2.5e-05,original,0.008,9,,,,
svc,random,0.709,0.707,0.707,0.708,0.036,0.036,0.036,0.036,6.18,0.023,0.663,0.616,0.699,0.674,0.735,6.4e-05,original,0.008,9,,,,
logreg,random,0.69,0.688,0.688,0.69,0.056,0.057,0.058,0.057,7.923,0.349,0.673,0.628,0.712,0.689,0.728,0.0,original,0.008,9,,,,
mlp,random,0.681,0.679,0.679,0.68,0.038,0.038,0.038,0.038,17.675,45.953,0.668,0.615,0.696,0.67,0.742,7.1e-05,original,0.008,9,,,,
xgb,k-means,0.949,0.949,0.949,0.949,0.017,0.017,0.017,0.017,14.852,49.931,0.505,0.193,0.097,0.229,0.627,3e-05,original,0.008,9,,,,
rf,k-means,0.935,0.935,0.935,0.935,0.017,0.017,0.017,0.017,33.314,0.572,0.502,0.199,0.108,0.233,0.513,3.7e-05,original,0.008,9,,,,
svc,k-means,0.648,0.644,0.645,0.648,0.052,0.053,0.052,0.05,12.155,0.021,0.681,0.66,0.752,0.74,0.751,4.6e-05,original,0.008,9,,,,
logreg,k-means,0.726,0.725,0.725,0.727,0.028,0.03,0.03,0.028,15.581,7.933,0.62,0.592,0.691,0.669,0.628,0.0,original,0.008,9,,,,
mlp,k-means,0.601,0.598,0.598,0.602,0.062,0.063,0.062,0.061,13.18,2.154,0.69,0.626,0.699,0.672,0.762,3.5e-05,original,0.008,9,,,,
xgb,ag,0.865,0.865,0.865,0.866,0.041,0.04,0.04,0.04,13.796,21.443,0.601,0.463,0.492,0.468,0.694,3e-05,original,0.008,9,,,,
rf,ag,0.833,0.833,0.833,0.833,0.04,0.04,0.04,0.04,39.487,0.608,0.616,0.448,0.462,0.449,0.761,2e-05,original,0.008,9,,,,
svc,ag,0.645,0.638,0.638,0.644,0.068,0.068,0.068,0.067,9.447,0.065,0.68,0.658,0.751,0.738,0.746,5.5e-05,original,0.008,9,,,,
logreg,ag,0.723,0.72,0.719,0.722,0.041,0.043,0.044,0.042,8.987,0.542,0.632,0.611,0.712,0.696,0.687,0.0,original,0.008,9,,,,
mlp,ag,0.612,0.609,0.608,0.611,0.052,0.055,0.055,0.053,13.31,0.761,0.692,0.637,0.714,0.69,0.764,2.2e-05,original,0.008,9,,,,
xgb,k_center,0.69,0.689,0.689,0.69,0.064,0.064,0.064,0.064,7.929,81.738,0.513,0.246,0.179,0.265,0.582,2.9e-05,original,0.008,9,,,,
rf,k_center,0.631,0.628,0.627,0.63,0.039,0.037,0.037,0.038,41.322,1.553,0.511,0.216,0.131,0.245,0.667,4.5e-05,original,0.008,9,,,,
svc,k_center,0.753,0.752,0.753,0.754,0.067,0.066,0.066,0.067,7.561,0.02,0.502,0.191,0.095,0.228,0.653,9.3e-05,original,0.008,9,,,,
logreg,k_center,0.763,0.762,0.762,0.764,0.048,0.047,0.047,0.048,15.447,0.426,0.503,0.191,0.096,0.228,0.651,0.0,original,0.008,9,,,,
mlp,k_center,0.657,0.656,0.656,0.657,0.067,0.067,0.066,0.066,11.641,0.237,0.507,0.199,0.106,0.234,0.668,2.4e-05,original,0.008,9,,,,
xgb,craig,0.651,0.647,0.661,0.667,0.027,0.03,0.029,0.029,8.978,14.47,0.464,0.378,0.419,0.387,0.453,4.8e-05,original,0.008,9,,,,
rf,craig,0.585,0.581,0.596,0.603,0.082,0.086,0.092,0.1,27.025,0.338,0.456,0.441,0.551,0.511,0.44,1.1e-05,original,0.008,9,,,,
svc,craig,0.623,0.621,0.635,0.639,0.08,0.085,0.086,0.088,9.101,0.01,0.483,0.444,0.528,0.485,0.521,1e-05,original,0.008,9,,,,
logreg,craig,0.599,0.598,0.611,0.61,0.112,0.113,0.112,0.113,9.124,0.162,0.483,0.395,0.439,0.406,0.463,0.0,original,0.008,9,,,,
mlp,craig,0.499,0.495,0.513,0.518,0.11,0.111,0.113,0.113,9.468,3.551,0.463,0.404,0.468,0.426,0.447,2.6e-05,original,0.008,9,,,,
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.576,16.396,0.356,0.196,0.161,0.201,0.265,1.7e-05,original,0.008,9,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,37.714,0.325,0.361,0.187,0.144,0.195,0.237,8e-06,original,0.008,9,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.749,0.014,0.361,0.189,0.146,0.196,0.248,1.1e-05,original,0.008,9,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.53,0.5,0.354,0.191,0.153,0.197,0.248,0.0,original,0.008,9,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.672,39.346,0.369,0.188,0.141,0.197,0.243,0.000106,original,0.008,9,,,,
xgb,random,0.641,0.637,0.637,0.641,0.032,0.034,0.034,0.032,10.153,5.777,0.651,0.604,0.688,0.661,0.704,4.7e-05,original,0.01,5,,,,
rf,random,0.641,0.638,0.638,0.641,0.036,0.034,0.034,0.036,28.049,0.35,0.701,0.661,0.743,0.724,0.754,1e-05,original,0.01,5,,,,
svc,random,0.67,0.667,0.667,0.67,0.059,0.059,0.059,0.059,12.34,0.061,0.684,0.653,0.74,0.723,0.742,5.8e-05,original,0.01,5,,,,
logreg,random,0.678,0.674,0.674,0.678,0.049,0.046,0.046,0.049,8.291,0.238,0.683,0.656,0.746,0.731,0.741,0.0,original,0.01,5,,,,
mlp,random,0.659,0.655,0.655,0.659,0.046,0.043,0.043,0.046,19.169,1.062,0.667,0.631,0.719,0.699,0.715,3.1e-05,original,0.01,5,,,,
xgb,k-means,0.956,0.956,0.956,0.956,0.019,0.019,0.019,0.019,10.048,5.046,0.52,0.293,0.252,0.301,0.506,9e-06,original,0.01,5,,,,
rf,k-means,0.944,0.944,0.944,0.944,0.026,0.026,0.026,0.026,33.979,0.505,0.492,0.193,0.102,0.226,0.402,1.5e-05,original,0.01,5,,,,
svc,k-means,0.626,0.606,0.606,0.626,0.052,0.06,0.06,0.052,18.645,0.051,0.687,0.688,0.785,0.786,0.755,9.2e-05,original,0.01,5,,,,
logreg,k-means,0.744,0.74,0.74,0.744,0.052,0.055,0.055,0.052,15.086,0.502,0.639,0.616,0.714,0.697,0.641,0.0,original,0.01,5,,,,
mlp,k-means,0.619,0.609,0.609,0.619,0.03,0.03,0.03,0.03,13.822,0.677,0.699,0.653,0.733,0.713,0.778,3.1e-05,original,0.01,5,,,,
xgb,ag,0.859,0.858,0.858,0.859,0.065,0.066,0.066,0.065,14.844,79.897,0.6,0.438,0.453,0.44,0.713,3.1e-05,original,0.01,5,,,,
rf,ag,0.826,0.825,0.825,0.826,0.057,0.058,0.058,0.057,44.614,1.239,0.614,0.448,0.462,0.449,0.753,4.9e-05,original,0.01,5,,,,
svc,ag,0.663,0.658,0.658,0.663,0.057,0.057,0.057,0.057,13.572,0.064,0.677,0.629,0.711,0.687,0.743,7.5e-05,original,0.01,5,,,,
logreg,ag,0.722,0.717,0.717,0.722,0.039,0.044,0.044,0.039,7.214,1.082,0.639,0.613,0.71,0.691,0.655,0.0,original,0.01,5,,,,
mlp,ag,0.67,0.668,0.668,0.67,0.055,0.056,0.056,0.055,19.229,14.907,0.689,0.618,0.688,0.66,0.768,5e-05,original,0.01,5,,,,
xgb,k_center,0.726,0.724,0.724,0.726,0.027,0.029,0.029,0.027,8.568,108.8,0.511,0.216,0.133,0.245,0.581,5.8e-05,original,0.01,5,,,,
rf,k_center,0.696,0.695,0.695,0.696,0.051,0.05,0.05,0.051,55.91,1.396,0.516,0.223,0.141,0.251,0.667,3.9e-05,original,0.01,5,,,,
svc,k_center,0.752,0.75,0.75,0.752,0.045,0.046,0.046,0.045,13.409,0.095,0.504,0.195,0.101,0.231,0.653,8e-05,original,0.01,5,,,,
logreg,k_center,0.759,0.758,0.758,0.759,0.041,0.041,0.041,0.041,12.204,0.409,0.505,0.197,0.103,0.232,0.668,0.0,original,0.01,5,,,,
mlp,k_center,0.689,0.687,0.687,0.689,0.049,0.049,0.049,0.049,23.138,2.218,0.508,0.205,0.115,0.237,0.658,4.2e-05,original,0.01,5,,,,
xgb,craig,0.641,0.632,0.651,0.674,0.103,0.11,0.105,0.1,12.265,65.222,0.537,0.411,0.437,0.415,0.534,4.1e-05,original,0.01,5,,,,
rf,craig,0.535,0.525,0.542,0.556,0.041,0.039,0.039,0.052,29.454,0.96,0.513,0.407,0.443,0.414,0.507,2e-05,original,0.01,5,,,,
svc,craig,0.529,0.435,0.488,0.607,0.035,0.065,0.058,0.038,12.389,0.013,0.501,0.211,0.128,0.24,0.537,2e-05,original,0.01,5,,,,
logreg,craig,0.517,0.469,0.51,0.578,0.031,0.036,0.036,0.044,5.538,0.115,0.502,0.198,0.106,0.232,0.534,0.0,original,0.01,5,,,,
mlp,craig,0.427,0.423,0.445,0.452,0.035,0.034,0.032,0.036,11.314,8.286,0.609,0.508,0.561,0.526,0.631,5.9e-05,original,0.01,5,,,,
xgb,lc,0.996,0.996,0.996,0.996,0.007,0.007,0.007,0.007,9.275,16.308,0.343,0.19,0.156,0.194,0.254,3.7e-05,original,0.01,5,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,33.657,0.305,0.35,0.19,0.153,0.196,0.234,1.3e-05,original,0.01,5,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.692,0.04,0.356,0.187,0.144,0.194,0.251,1.3e-05,original,0.01,5,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.342,0.136,0.329,0.216,0.207,0.216,0.258,0.0,original,0.01,5,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.922,13.385,0.364,0.191,0.148,0.198,0.252,4.4e-05,original,0.01,5,,,,
xgb,random,0.667,0.665,0.665,0.667,0.059,0.06,0.06,0.059,12.485,76.553,0.657,0.602,0.681,0.653,0.722,3.9e-05,original,0.01,6,,,,
rf,random,0.659,0.659,0.659,0.659,0.022,0.022,0.022,0.022,44.658,1.287,0.681,0.624,0.702,0.676,0.747,4.8e-05,original,0.01,6,,,,
svc,random,0.674,0.672,0.672,0.674,0.03,0.031,0.031,0.03,11.212,0.053,0.665,0.626,0.713,0.691,0.726,8.5e-05,original,0.01,6,,,,
logreg,random,0.667,0.666,0.666,0.667,0.063,0.064,0.064,0.063,17.357,0.606,0.68,0.643,0.729,0.71,0.73,0.0,original,0.01,6,,,,
mlp,random,0.637,0.635,0.635,0.637,0.036,0.036,0.036,0.036,17.332,0.798,0.663,0.621,0.707,0.684,0.732,3.7e-05,original,0.01,6,,,,
xgb,k-means,0.956,0.955,0.955,0.956,0.019,0.019,0.019,0.019,13.891,66.925,0.521,0.28,0.231,0.291,0.537,2.8e-05,original,0.01,6,,,,
rf,k-means,0.948,0.948,0.948,0.948,0.032,0.032,0.032,0.032,41.556,1.144,0.522,0.425,0.469,0.436,0.489,3.3e-05,original,0.01,6,,,,
svc,k-means,0.663,0.658,0.658,0.663,0.076,0.075,0.075,0.076,10.656,0.059,0.691,0.685,0.78,0.777,0.751,4.6e-05,original,0.01,6,,,,
logreg,k-means,0.719,0.715,0.715,0.719,0.036,0.036,0.036,0.036,12.342,1.347,0.634,0.617,0.72,0.706,0.635,0.0,original,0.01,6,,,,
mlp,k-means,0.656,0.653,0.653,0.656,0.043,0.042,0.042,0.043,14.781,33.521,0.71,0.665,0.744,0.725,0.774,5.8e-05,original,0.01,6,,,,
xgb,ag,0.87,0.87,0.87,0.87,0.033,0.034,0.034,0.033,8.198,14.891,0.625,0.491,0.525,0.498,0.727,1.9e-05,original,0.01,6,,,,
rf,ag,0.837,0.837,0.837,0.837,0.018,0.018,0.018,0.018,46.656,1.079,0.605,0.427,0.433,0.427,0.751,4.2e-05,original,0.01,6,,,,
svc,ag,0.622,0.622,0.622,0.622,0.034,0.035,0.035,0.034,13.75,0.056,0.684,0.607,0.675,0.645,0.751,2.9e-05,original,0.01,6,,,,
logreg,ag,0.722,0.721,0.721,0.722,0.035,0.035,0.035,0.035,8.416,1.586,0.674,0.636,0.722,0.701,0.743,0.0,original,0.01,6,,,,
mlp,ag,0.67,0.67,0.67,0.67,0.046,0.046,0.046,0.046,19.154,1.516,0.692,0.64,0.718,0.695,0.765,3.4e-05,original,0.01,6,,,,
xgb,k_center,0.719,0.715,0.715,0.719,0.066,0.069,0.069,0.066,10.291,85.034,0.509,0.215,0.13,0.244,0.653,2.6e-05,original,0.01,6,,,,
