model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,k_center,0.44,0.438,0.438,0.44,0.037,0.039,0.039,0.037,6.225,0.019,0.576,0.373,0.423,0.381,0.679,5e-06,original,50,9,,,,
xgb,random,0.85,0.849,0.849,0.85,0.057,0.057,0.057,0.057,8.25,0.014,0.831,0.742,0.842,0.823,0.886,2e-06,original,60,5,,,,
rf,random,0.775,0.774,0.774,0.775,0.077,0.078,0.078,0.077,14.777,0.268,0.824,0.735,0.838,0.818,0.889,2.3e-05,original,60,5,,,,
svc,random,0.758,0.756,0.756,0.758,0.061,0.064,0.064,0.061,3.868,0.005,0.723,0.64,0.769,0.737,0.797,8e-06,original,60,5,,,,
logreg,random,0.758,0.757,0.757,0.758,0.067,0.067,0.067,0.067,6.959,0.013,0.792,0.693,0.804,0.778,0.861,1e-06,original,60,5,,,,
mlp,random,0.742,0.74,0.74,0.742,0.049,0.048,0.048,0.049,7.028,0.022,0.709,0.592,0.712,0.667,0.78,2.2e-05,original,60,5,,,,
xgb,k-means,0.967,0.967,0.967,0.967,0.031,0.031,0.031,0.031,7.221,0.02,0.837,0.801,0.89,0.884,0.899,3e-06,original,60,5,,,,
rf,k-means,0.95,0.949,0.949,0.95,0.049,0.049,0.049,0.049,14.041,0.373,0.814,0.761,0.862,0.852,0.885,2.3e-05,original,60,5,,,,
svc,k-means,0.875,0.874,0.874,0.875,0.037,0.038,0.038,0.037,3.948,0.008,0.817,0.805,0.896,0.894,0.887,6e-06,original,60,5,,,,
logreg,k-means,0.908,0.908,0.908,0.908,0.061,0.061,0.061,0.061,6.455,0.022,0.821,0.805,0.895,0.893,0.883,1e-06,original,60,5,,,,
mlp,k-means,0.775,0.773,0.773,0.775,0.068,0.068,0.068,0.068,7.253,0.165,0.805,0.782,0.881,0.877,0.886,1.4e-05,original,60,5,,,,
xgb,ag,0.967,0.967,0.967,0.967,0.031,0.031,0.031,0.031,6.581,0.012,0.832,0.805,0.893,0.889,0.876,2e-06,original,60,5,,,,
rf,ag,0.917,0.914,0.914,0.917,0.075,0.078,0.078,0.075,12.76,0.14,0.845,0.81,0.895,0.89,0.891,1e-05,original,60,5,,,,
svc,ag,0.858,0.855,0.855,0.858,0.042,0.046,0.046,0.042,7.862,0.008,0.831,0.792,0.884,0.878,0.895,8e-06,original,60,5,,,,
logreg,ag,0.9,0.899,0.899,0.9,0.033,0.034,0.034,0.033,7.035,0.018,0.807,0.789,0.886,0.883,0.885,0.0,original,60,5,,,,
mlp,ag,0.742,0.736,0.736,0.742,0.041,0.044,0.044,0.041,5.772,0.04,0.8,0.748,0.855,0.843,0.876,4e-06,original,60,5,,,,
xgb,k_center,0.75,0.747,0.747,0.75,0.095,0.097,0.097,0.095,7.237,0.03,0.694,0.552,0.662,0.609,0.764,2e-06,original,60,5,,,,
rf,k_center,0.708,0.708,0.708,0.708,0.095,0.095,0.095,0.095,13.974,0.1,0.81,0.728,0.835,0.816,0.877,9e-06,original,60,5,,,,
svc,k_center,0.575,0.515,0.515,0.575,0.067,0.084,0.084,0.067,6.362,0.006,0.498,0.135,0.043,0.155,0.5,1e-05,original,60,5,,,,
logreg,k_center,0.608,0.597,0.597,0.608,0.12,0.131,0.131,0.12,6.441,0.015,0.573,0.321,0.336,0.322,0.653,1e-06,original,60,5,,,,
mlp,k_center,0.5,0.489,0.489,0.5,0.134,0.146,0.146,0.134,7.479,0.042,0.58,0.342,0.369,0.345,0.743,1.9e-05,original,60,5,,,,
xgb,random,0.875,0.874,0.874,0.875,0.037,0.038,0.038,0.037,7.668,0.056,0.819,0.739,0.842,0.825,0.868,2e-06,original,60,6,,,,
rf,random,0.875,0.874,0.874,0.875,0.059,0.06,0.06,0.059,15.499,0.363,0.831,0.754,0.853,0.838,0.878,2.5e-05,original,60,6,,,,
svc,random,0.808,0.807,0.807,0.808,0.042,0.043,0.043,0.042,3.896,0.007,0.788,0.703,0.816,0.793,0.825,7e-06,original,60,6,,,,
logreg,random,0.792,0.789,0.789,0.792,0.083,0.084,0.084,0.083,4.131,0.012,0.785,0.698,0.812,0.788,0.835,1e-06,original,60,6,,,,
mlp,random,0.783,0.781,0.781,0.783,0.089,0.089,0.089,0.089,7.159,0.091,0.749,0.658,0.78,0.749,0.802,3.9e-05,original,60,6,,,,
xgb,k-means,0.967,0.967,0.967,0.967,0.031,0.031,0.031,0.031,7.745,0.037,0.815,0.8,0.892,0.89,0.887,2e-06,original,60,6,,,,
rf,k-means,0.933,0.933,0.933,0.933,0.033,0.034,0.034,0.033,16.346,0.47,0.794,0.789,0.888,0.887,0.885,2.7e-05,original,60,6,,,,
svc,k-means,0.892,0.891,0.891,0.892,0.033,0.034,0.034,0.033,7.03,0.008,0.811,0.807,0.898,0.898,0.883,8e-06,original,60,6,,,,
logreg,k-means,0.95,0.95,0.95,0.95,0.031,0.031,0.031,0.031,7.034,0.026,0.813,0.8,0.893,0.891,0.881,0.0,original,60,6,,,,
mlp,k-means,0.825,0.825,0.825,0.825,0.049,0.049,0.049,0.049,8.955,0.168,0.794,0.756,0.863,0.855,0.87,1.1e-05,original,60,6,,,,
xgb,ag,0.967,0.967,0.967,0.967,0.031,0.031,0.031,0.031,4.944,0.012,0.838,0.803,0.891,0.886,0.887,1.3e-05,original,60,6,,,,
rf,ag,0.958,0.958,0.958,0.958,0.026,0.027,0.027,0.026,15.039,0.278,0.813,0.781,0.879,0.873,0.884,2e-05,original,60,6,,,,
svc,ag,0.867,0.866,0.866,0.867,0.041,0.041,0.041,0.041,6.391,0.005,0.819,0.778,0.875,0.868,0.893,1e-05,original,60,6,,,,
logreg,ag,0.867,0.866,0.866,0.867,0.081,0.081,0.081,0.081,7.484,0.034,0.783,0.705,0.82,0.799,0.856,1e-06,original,60,6,,,,
mlp,ag,0.767,0.764,0.764,0.767,0.073,0.074,0.074,0.073,6.819,0.053,0.784,0.722,0.835,0.819,0.865,5e-05,original,60,6,,,,
xgb,k_center,0.667,0.662,0.662,0.667,0.026,0.025,0.025,0.026,6.944,0.032,0.712,0.576,0.689,0.639,0.814,3e-06,original,60,6,,,,
rf,k_center,0.608,0.603,0.603,0.608,0.086,0.087,0.087,0.086,17.412,0.413,0.735,0.587,0.695,0.646,0.857,3.1e-05,original,60,6,,,,
svc,k_center,0.55,0.496,0.496,0.55,0.017,0.051,0.051,0.017,5.673,0.005,0.493,0.134,0.044,0.154,0.439,1.1e-05,original,60,6,,,,
logreg,k_center,0.483,0.472,0.472,0.483,0.033,0.04,0.04,0.033,4.042,0.006,0.476,0.152,0.08,0.165,0.559,1e-06,original,60,6,,,,
mlp,k_center,0.442,0.424,0.424,0.442,0.094,0.085,0.085,0.094,6.685,0.02,0.596,0.363,0.399,0.367,0.695,4e-06,original,60,6,,,,
xgb,random,0.85,0.849,0.849,0.85,0.042,0.043,0.043,0.042,7.33,0.042,0.84,0.764,0.859,0.845,0.894,2e-06,original,60,7,,,,
rf,random,0.858,0.857,0.857,0.858,0.05,0.051,0.051,0.05,16.186,0.405,0.853,0.789,0.877,0.867,0.898,3e-05,original,60,7,,,,
svc,random,0.792,0.79,0.79,0.792,0.026,0.026,0.026,0.026,6.909,0.006,0.788,0.697,0.81,0.786,0.853,9e-06,original,60,7,,,,
logreg,random,0.783,0.779,0.779,0.783,0.049,0.052,0.052,0.049,6.3,0.008,0.799,0.708,0.818,0.795,0.87,0.0,original,60,7,,,,
mlp,random,0.742,0.736,0.736,0.742,0.089,0.094,0.094,0.089,6.733,0.027,0.757,0.65,0.768,0.734,0.836,8e-06,original,60,7,,,,
xgb,k-means,0.967,0.967,0.967,0.967,0.031,0.031,0.031,0.031,7.294,0.044,0.813,0.752,0.856,0.843,0.883,1.3e-05,original,60,7,,,,
rf,k-means,0.958,0.958,0.958,0.958,0.046,0.046,0.046,0.046,17.344,0.349,0.809,0.769,0.87,0.862,0.878,2.1e-05,original,60,7,,,,
svc,k-means,0.908,0.908,0.908,0.908,0.072,0.072,0.072,0.072,6.943,0.007,0.822,0.808,0.897,0.895,0.892,5e-06,original,60,7,,,,
logreg,k-means,0.917,0.916,0.916,0.917,0.07,0.07,0.07,0.07,6.382,0.032,0.818,0.801,0.893,0.891,0.882,1e-06,original,60,7,,,,
mlp,k-means,0.783,0.781,0.781,0.783,0.125,0.126,0.126,0.125,7.048,0.16,0.798,0.771,0.874,0.869,0.874,1.2e-05,original,60,7,,,,
xgb,ag,0.958,0.958,0.958,0.958,0.046,0.046,0.046,0.046,6.682,0.011,0.835,0.807,0.895,0.891,0.89,2e-06,original,60,7,,,,
rf,ag,0.933,0.933,0.933,0.933,0.033,0.033,0.033,0.033,16.468,0.132,0.808,0.788,0.885,0.882,0.885,1.1e-05,original,60,7,,,,
svc,ag,0.85,0.848,0.848,0.85,0.02,0.021,0.021,0.02,5.412,0.007,0.822,0.804,0.894,0.891,0.887,6e-06,original,60,7,,,,
logreg,ag,0.867,0.866,0.866,0.867,0.031,0.032,0.032,0.031,5.902,0.016,0.794,0.737,0.847,0.833,0.867,1e-06,original,60,7,,,,
mlp,ag,0.783,0.779,0.779,0.783,0.049,0.053,0.053,0.049,6.852,0.134,0.809,0.764,0.866,0.857,0.875,3.9e-05,original,60,7,,,,
xgb,k_center,0.75,0.744,0.744,0.75,0.087,0.094,0.094,0.087,7.258,0.015,0.766,0.689,0.809,0.786,0.812,2e-06,original,60,7,,,,
rf,k_center,0.692,0.689,0.689,0.692,0.097,0.1,0.1,0.097,15.775,0.144,0.793,0.706,0.818,0.795,0.859,1.8e-05,original,60,7,,,,
svc,k_center,0.55,0.462,0.462,0.55,0.067,0.117,0.117,0.067,7.039,0.006,0.495,0.134,0.043,0.154,0.434,1.1e-05,original,60,7,,,,
logreg,k_center,0.542,0.539,0.539,0.542,0.158,0.156,0.156,0.158,6.962,0.015,0.58,0.375,0.425,0.384,0.638,0.0,original,60,7,,,,
mlp,k_center,0.467,0.461,0.461,0.467,0.125,0.129,0.129,0.125,5.855,0.024,0.56,0.373,0.429,0.384,0.661,4e-06,original,60,7,,,,
xgb,random,0.817,0.815,0.815,0.817,0.062,0.062,0.062,0.062,6.064,0.016,0.821,0.755,0.856,0.843,0.892,2e-06,original,60,8,,,,
rf,random,0.8,0.798,0.798,0.8,0.049,0.05,0.05,0.049,13.905,0.265,0.834,0.776,0.871,0.861,0.894,1.9e-05,original,60,8,,,,
svc,random,0.758,0.754,0.754,0.758,0.061,0.064,0.064,0.061,4.413,0.006,0.804,0.729,0.837,0.82,0.867,9e-06,original,60,8,,,,
logreg,random,0.75,0.747,0.747,0.75,0.053,0.054,0.054,0.053,4.601,0.008,0.778,0.708,0.824,0.805,0.864,0.0,original,60,8,,,,
mlp,random,0.708,0.704,0.704,0.708,0.059,0.064,0.064,0.059,6.687,0.101,0.78,0.7,0.816,0.794,0.854,1.5e-05,original,60,8,,,,
xgb,k-means,0.967,0.967,0.967,0.967,0.041,0.041,0.041,0.041,5.369,0.019,0.813,0.808,0.899,0.898,0.897,4e-06,original,60,8,,,,
rf,k-means,0.95,0.95,0.95,0.95,0.049,0.049,0.049,0.049,14.634,0.256,0.822,0.804,0.894,0.891,0.892,1.8e-05,original,60,8,,,,
svc,k-means,0.817,0.815,0.815,0.817,0.05,0.052,0.052,0.05,6.92,0.006,0.829,0.806,0.895,0.891,0.897,5e-06,original,60,8,,,,
logreg,k-means,0.925,0.925,0.925,0.925,0.061,0.062,0.062,0.061,7.016,0.095,0.82,0.794,0.888,0.883,0.881,0.0,original,60,8,,,,
mlp,k-means,0.75,0.747,0.747,0.75,0.109,0.112,0.112,0.109,7.774,0.135,0.821,0.774,0.872,0.863,0.889,3.7e-05,original,60,8,,,,
xgb,ag,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,6.079,0.036,0.829,0.803,0.892,0.888,0.909,2e-06,original,60,8,,,,
rf,ag,0.933,0.933,0.933,0.933,0.042,0.043,0.043,0.042,14.49,0.194,0.821,0.796,0.889,0.885,0.892,1.4e-05,original,60,8,,,,
svc,ag,0.875,0.874,0.874,0.875,0.046,0.046,0.046,0.046,5.187,0.006,0.826,0.788,0.882,0.875,0.896,8e-06,original,60,8,,,,
logreg,ag,0.892,0.891,0.891,0.892,0.057,0.057,0.057,0.057,4.649,0.015,0.797,0.736,0.845,0.83,0.866,0.0,original,60,8,,,,
mlp,ag,0.75,0.749,0.749,0.75,0.095,0.096,0.096,0.095,7.935,0.041,0.782,0.715,0.83,0.812,0.869,5e-06,original,60,8,,,,
xgb,k_center,0.658,0.652,0.652,0.658,0.055,0.053,0.053,0.055,7.133,0.042,0.76,0.659,0.777,0.745,0.839,3e-06,original,60,8,,,,
rf,k_center,0.667,0.663,0.663,0.667,0.046,0.044,0.044,0.046,14.968,0.105,0.8,0.701,0.81,0.785,0.869,8e-06,original,60,8,,,,
svc,k_center,0.575,0.541,0.541,0.575,0.11,0.137,0.137,0.11,6.828,0.006,0.477,0.141,0.06,0.157,0.345,1.1e-05,original,60,8,,,,
logreg,k_center,0.592,0.584,0.584,0.592,0.093,0.098,0.098,0.093,6.989,0.012,0.564,0.299,0.302,0.299,0.625,0.0,original,60,8,,,,
mlp,k_center,0.567,0.558,0.558,0.567,0.068,0.065,0.065,0.068,6.717,0.031,0.584,0.315,0.321,0.315,0.665,3.2e-05,original,60,8,,,,
xgb,random,0.85,0.85,0.85,0.85,0.033,0.033,0.033,0.033,6.786,0.013,0.816,0.724,0.829,0.808,0.886,1.3e-05,original,60,9,,,,
rf,random,0.842,0.84,0.84,0.842,0.041,0.041,0.041,0.041,14.189,0.188,0.843,0.79,0.881,0.872,0.897,1.4e-05,original,60,9,,,,
svc,random,0.733,0.732,0.732,0.733,0.068,0.067,0.067,0.068,6.989,0.006,0.754,0.709,0.833,0.819,0.84,8e-06,original,60,9,,,,
logreg,random,0.767,0.766,0.766,0.767,0.02,0.02,0.02,0.02,7.04,0.011,0.766,0.673,0.792,0.763,0.852,1e-06,original,60,9,,,,
mlp,random,0.775,0.774,0.774,0.775,0.057,0.056,0.056,0.057,6.499,0.172,0.774,0.693,0.811,0.788,0.851,3.2e-05,original,60,9,,,,
xgb,k-means,0.967,0.967,0.967,0.967,0.067,0.067,0.067,0.067,6.675,0.035,0.806,0.692,0.799,0.77,0.88,2e-06,original,60,9,,,,
rf,k-means,0.933,0.933,0.933,0.933,0.077,0.078,0.078,0.077,15.711,0.255,0.841,0.81,0.895,0.891,0.899,1.9e-05,original,60,9,,,,
svc,k-means,0.833,0.831,0.831,0.833,0.075,0.079,0.079,0.075,6.99,0.007,0.799,0.776,0.878,0.873,0.874,6e-06,original,60,9,,,,
logreg,k-means,0.9,0.899,0.899,0.9,0.062,0.063,0.063,0.062,6.513,0.017,0.829,0.811,0.898,0.895,0.887,0.0,original,60,9,,,,
mlp,k-means,0.8,0.795,0.795,0.8,0.107,0.113,0.113,0.107,6.809,0.165,0.81,0.753,0.857,0.845,0.88,2.4e-05,original,60,9,,,,
xgb,ag,0.958,0.958,0.958,0.958,0.037,0.038,0.038,0.037,6.061,0.011,0.832,0.806,0.894,0.89,0.878,2e-06,original,60,9,,,,
rf,ag,0.925,0.924,0.924,0.925,0.041,0.041,0.041,0.041,13.548,0.114,0.832,0.802,0.891,0.886,0.888,1.1e-05,original,60,9,,,,
svc,ag,0.775,0.774,0.774,0.775,0.131,0.131,0.131,0.131,7.524,0.009,0.824,0.785,0.88,0.873,0.892,6e-06,original,60,9,,,,
logreg,ag,0.892,0.89,0.89,0.892,0.042,0.044,0.044,0.042,7.048,0.07,0.797,0.739,0.848,0.835,0.867,0.0,original,60,9,,,,
mlp,ag,0.75,0.748,0.748,0.75,0.083,0.085,0.085,0.083,7.039,0.054,0.795,0.74,0.85,0.837,0.871,5.7e-05,original,60,9,,,,
xgb,k_center,0.667,0.659,0.659,0.667,0.046,0.055,0.055,0.046,4.49,0.024,0.751,0.644,0.763,0.727,0.832,1.1e-05,original,60,9,,,,
rf,k_center,0.65,0.647,0.647,0.65,0.033,0.032,0.032,0.033,15.55,0.383,0.785,0.684,0.798,0.77,0.871,2.5e-05,original,60,9,,,,
svc,k_center,0.567,0.557,0.557,0.567,0.086,0.08,0.08,0.086,7.13,0.009,0.527,0.233,0.203,0.236,0.624,1.1e-05,original,60,9,,,,
logreg,k_center,0.6,0.594,0.594,0.6,0.073,0.071,0.071,0.073,2.839,0.008,0.524,0.24,0.215,0.242,0.624,1e-06,original,60,9,,,,
mlp,k_center,0.467,0.464,0.464,0.467,0.089,0.09,0.09,0.089,6.564,0.021,0.573,0.359,0.401,0.365,0.676,3.4e-05,original,60,9,,,,
xgb,random,0.8,0.797,0.797,0.8,0.074,0.075,0.075,0.074,3.218,0.042,0.809,0.712,0.819,0.796,0.888,2e-06,original,70,5,,,,
rf,random,0.771,0.768,0.768,0.771,0.062,0.065,0.065,0.062,14.652,0.282,0.83,0.745,0.845,0.828,0.892,2.5e-05,original,70,5,,,,
svc,random,0.757,0.752,0.752,0.757,0.052,0.054,0.054,0.052,6.611,0.01,0.781,0.72,0.834,0.818,0.848,9e-06,original,70,5,,,,
logreg,random,0.779,0.776,0.776,0.779,0.042,0.042,0.042,0.042,2.723,0.011,0.792,0.704,0.816,0.793,0.861,1e-06,original,70,5,,,,
mlp,random,0.764,0.763,0.763,0.764,0.043,0.043,0.043,0.043,7.221,0.188,0.742,0.638,0.759,0.723,0.833,4.4e-05,original,70,5,,,,
xgb,k-means,0.979,0.979,0.979,0.979,0.017,0.018,0.018,0.017,7.153,0.033,0.834,0.786,0.879,0.871,0.897,6e-06,original,70,5,,,,
rf,k-means,0.95,0.95,0.95,0.95,0.036,0.037,0.037,0.036,16.312,0.323,0.828,0.793,0.885,0.879,0.895,2e-05,original,70,5,,,,
svc,k-means,0.85,0.849,0.849,0.85,0.057,0.057,0.057,0.057,7.093,0.011,0.827,0.807,0.895,0.892,0.902,1.1e-05,original,70,5,,,,
logreg,k-means,0.914,0.914,0.914,0.914,0.029,0.029,0.029,0.029,2.904,0.018,0.827,0.803,0.893,0.889,0.88,0.0,original,70,5,,,,
mlp,k-means,0.764,0.761,0.761,0.764,0.029,0.034,0.034,0.029,5.81,0.116,0.787,0.756,0.864,0.857,0.878,2.5e-05,original,70,5,,,,
xgb,ag,0.964,0.964,0.964,0.964,0.032,0.032,0.032,0.032,5.536,0.039,0.84,0.804,0.891,0.886,0.902,3e-06,original,70,5,,,,
rf,ag,0.964,0.964,0.964,0.964,0.039,0.039,0.039,0.039,17.649,0.357,0.803,0.784,0.883,0.88,0.888,2.9e-05,original,70,5,,,,
svc,ag,0.886,0.885,0.885,0.886,0.073,0.074,0.074,0.073,7.044,0.007,0.823,0.805,0.895,0.892,0.892,8e-06,original,70,5,,,,
logreg,ag,0.907,0.907,0.907,0.907,0.083,0.084,0.084,0.083,7.059,0.023,0.798,0.743,0.851,0.839,0.87,0.0,original,70,5,,,,
mlp,ag,0.807,0.806,0.806,0.807,0.107,0.109,0.109,0.107,7.581,0.058,0.803,0.749,0.855,0.843,0.875,3.6e-05,original,70,5,,,,
xgb,k_center,0.714,0.713,0.713,0.714,0.085,0.085,0.085,0.085,6.878,0.043,0.74,0.612,0.727,0.684,0.835,8e-06,original,70,5,,,,
rf,k_center,0.7,0.698,0.698,0.7,0.074,0.074,0.074,0.074,14.238,0.288,0.802,0.706,0.816,0.792,0.876,2e-05,original,70,5,,,,
svc,k_center,0.564,0.559,0.559,0.564,0.076,0.08,0.08,0.076,7.042,0.008,0.545,0.329,0.361,0.333,0.674,1e-05,original,70,5,,,,
logreg,k_center,0.586,0.582,0.582,0.586,0.086,0.085,0.085,0.086,6.341,0.01,0.54,0.281,0.279,0.281,0.664,1e-06,original,70,5,,,,
mlp,k_center,0.536,0.53,0.53,0.536,0.108,0.113,0.113,0.108,6.467,0.026,0.613,0.4,0.454,0.41,0.72,5e-06,original,70,5,,,,
xgb,random,0.871,0.871,0.871,0.871,0.062,0.063,0.063,0.062,7.301,0.028,0.799,0.728,0.837,0.82,0.873,1.2e-05,original,70,6,,,,
rf,random,0.864,0.863,0.863,0.864,0.061,0.062,0.062,0.061,14.473,0.261,0.808,0.753,0.857,0.845,0.868,1.9e-05,original,70,6,,,,
svc,random,0.821,0.82,0.82,0.821,0.137,0.138,0.138,0.137,7.1,0.009,0.796,0.727,0.837,0.821,0.84,5e-06,original,70,6,,,,
logreg,random,0.75,0.746,0.746,0.75,0.113,0.114,0.114,0.113,5.434,0.008,0.787,0.716,0.829,0.81,0.832,0.0,original,70,6,,,,
mlp,random,0.743,0.74,0.74,0.743,0.073,0.074,0.074,0.073,6.901,0.126,0.782,0.693,0.808,0.783,0.817,1.7e-05,original,70,6,,,,
xgb,k-means,0.95,0.95,0.95,0.95,0.048,0.049,0.049,0.048,3.088,0.049,0.837,0.745,0.844,0.826,0.908,1.3e-05,original,70,6,,,,
rf,k-means,0.943,0.943,0.943,0.943,0.036,0.036,0.036,0.036,17.336,0.526,0.831,0.744,0.844,0.826,0.894,3.1e-05,original,70,6,,,,
svc,k-means,0.857,0.857,0.857,0.857,0.06,0.06,0.06,0.06,4.03,0.007,0.818,0.811,0.9,0.899,0.874,7e-06,original,70,6,,,,
logreg,k-means,0.9,0.9,0.9,0.9,0.061,0.061,0.061,0.061,6.972,0.019,0.813,0.781,0.879,0.873,0.872,1e-06,original,70,6,,,,
mlp,k-means,0.764,0.763,0.763,0.764,0.086,0.087,0.087,0.086,7.934,0.197,0.8,0.764,0.868,0.861,0.875,5.1e-05,original,70,6,,,,
xgb,ag,0.971,0.971,0.971,0.971,0.027,0.027,0.027,0.027,6.88,0.054,0.84,0.767,0.863,0.849,0.9,1.3e-05,original,70,6,,,,
rf,ag,0.957,0.957,0.957,0.957,0.027,0.027,0.027,0.027,17.808,0.438,0.807,0.785,0.883,0.879,0.881,2.5e-05,original,70,6,,,,
svc,ag,0.914,0.914,0.914,0.914,0.053,0.054,0.054,0.053,6.998,0.008,0.83,0.806,0.894,0.891,0.896,7e-06,original,70,6,,,,
logreg,ag,0.936,0.936,0.936,0.936,0.047,0.048,0.048,0.047,4.278,0.052,0.761,0.676,0.796,0.77,0.846,1e-06,original,70,6,,,,
mlp,ag,0.821,0.82,0.82,0.821,0.039,0.039,0.039,0.039,7.305,0.059,0.79,0.712,0.824,0.804,0.864,4.4e-05,original,70,6,,,,
xgb,k_center,0.693,0.689,0.689,0.693,0.043,0.041,0.041,0.043,7.282,0.043,0.735,0.619,0.738,0.697,0.811,3e-06,original,70,6,,,,
rf,k_center,0.65,0.645,0.645,0.65,0.076,0.076,0.076,0.076,15.568,0.43,0.814,0.712,0.818,0.794,0.884,2.8e-05,original,70,6,,,,
svc,k_center,0.557,0.554,0.554,0.557,0.074,0.075,0.075,0.074,6.463,0.006,0.548,0.256,0.234,0.257,0.692,1e-05,original,70,6,,,,
logreg,k_center,0.557,0.548,0.548,0.557,0.089,0.094,0.094,0.089,7.0,0.014,0.56,0.306,0.316,0.307,0.629,1e-06,original,70,6,,,,
mlp,k_center,0.543,0.534,0.534,0.543,0.069,0.072,0.072,0.069,6.23,0.024,0.597,0.374,0.417,0.38,0.712,5e-06,original,70,6,,,,
xgb,random,0.864,0.864,0.864,0.864,0.027,0.027,0.027,0.027,6.764,0.023,0.839,0.786,0.878,0.869,0.895,8e-06,original,70,7,,,,
rf,random,0.836,0.835,0.835,0.836,0.017,0.018,0.018,0.017,13.028,0.108,0.839,0.794,0.884,0.877,0.898,9e-06,original,70,7,,,,
svc,random,0.786,0.783,0.783,0.786,0.071,0.072,0.072,0.071,6.68,0.007,0.807,0.758,0.862,0.852,0.876,1e-05,original,70,7,,,,
logreg,random,0.786,0.784,0.784,0.786,0.039,0.039,0.039,0.039,7.001,0.011,0.819,0.745,0.848,0.832,0.871,1e-06,original,70,7,,,,
mlp,random,0.757,0.756,0.756,0.757,0.073,0.073,0.073,0.073,5.938,0.166,0.77,0.669,0.785,0.755,0.839,1.5e-05,original,70,7,,,,
xgb,k-means,0.964,0.964,0.964,0.964,0.045,0.045,0.045,0.045,7.58,0.025,0.824,0.75,0.851,0.836,0.886,3e-06,original,70,7,,,,
rf,k-means,0.921,0.921,0.921,0.921,0.042,0.042,0.042,0.042,14.394,0.388,0.815,0.793,0.887,0.883,0.881,2.4e-05,original,70,7,,,,
svc,k-means,0.843,0.843,0.843,0.843,0.086,0.087,0.087,0.086,7.569,0.009,0.824,0.812,0.9,0.898,0.878,7e-06,original,70,7,,,,
logreg,k-means,0.914,0.914,0.914,0.914,0.029,0.029,0.029,0.029,5.907,0.019,0.815,0.788,0.884,0.879,0.878,0.0,original,70,7,,,,
mlp,k-means,0.771,0.771,0.771,0.771,0.066,0.066,0.066,0.066,7.232,0.144,0.809,0.778,0.878,0.872,0.882,2.5e-05,original,70,7,,,,
xgb,ag,0.957,0.957,0.957,0.957,0.027,0.027,0.027,0.027,6.483,0.021,0.835,0.808,0.895,0.891,0.895,1.5e-05,original,70,7,,,,
rf,ag,0.929,0.928,0.928,0.929,0.039,0.039,0.039,0.039,15.02,0.214,0.815,0.777,0.875,0.868,0.879,1.7e-05,original,70,7,,,,
svc,ag,0.879,0.877,0.877,0.879,0.048,0.05,0.05,0.048,7.145,0.011,0.833,0.808,0.895,0.891,0.894,9e-06,original,70,7,,,,
logreg,ag,0.929,0.928,0.928,0.929,0.039,0.039,0.039,0.039,4.754,0.032,0.798,0.754,0.861,0.851,0.874,1e-06,original,70,7,,,,
mlp,ag,0.8,0.798,0.798,0.8,0.036,0.036,0.036,0.036,7.667,0.153,0.81,0.778,0.877,0.871,0.887,7e-06,original,70,7,,,,
xgb,k_center,0.771,0.769,0.769,0.771,0.043,0.044,0.044,0.043,7.18,0.012,0.76,0.672,0.792,0.765,0.847,1.6e-05,original,70,7,,,,
rf,k_center,0.721,0.716,0.716,0.721,0.097,0.1,0.1,0.097,14.558,0.345,0.764,0.673,0.792,0.764,0.864,3.1e-05,original,70,7,,,,
svc,k_center,0.607,0.604,0.604,0.607,0.051,0.052,0.052,0.051,6.956,0.008,0.551,0.289,0.289,0.289,0.641,1.3e-05,original,70,7,,,,
logreg,k_center,0.636,0.634,0.634,0.636,0.014,0.014,0.014,0.014,6.372,0.012,0.586,0.358,0.393,0.362,0.648,1e-06,original,70,7,,,,
mlp,k_center,0.536,0.533,0.533,0.536,0.085,0.084,0.084,0.085,6.557,0.023,0.619,0.449,0.533,0.476,0.684,5e-06,original,70,7,,,,
xgb,random,0.836,0.835,0.835,0.836,0.058,0.058,0.058,0.058,7.694,0.026,0.843,0.776,0.869,0.857,0.907,1.3e-05,original,70,8,,,,
rf,random,0.843,0.841,0.841,0.843,0.036,0.036,0.036,0.036,13.968,0.262,0.838,0.777,0.871,0.86,0.905,1.8e-05,original,70,8,,,,
svc,random,0.75,0.739,0.739,0.75,0.093,0.102,0.102,0.093,4.08,0.008,0.742,0.708,0.836,0.825,0.853,1.1e-05,original,70,8,,,,
logreg,random,0.743,0.742,0.742,0.743,0.076,0.076,0.076,0.076,6.923,0.011,0.794,0.716,0.827,0.807,0.869,1e-06,original,70,8,,,,
mlp,random,0.743,0.74,0.74,0.743,0.061,0.061,0.061,0.061,7.713,0.168,0.788,0.704,0.817,0.794,0.861,1.3e-05,original,70,8,,,,
xgb,k-means,0.964,0.964,0.964,0.964,0.032,0.032,0.032,0.032,4.416,0.022,0.823,0.79,0.884,0.878,0.882,1.2e-05,original,70,8,,,,
